494:75509,4181,2172,4374,3929,97671,1413,41118,25164,36028,
500:17,302,654,76,8197,21171,47243,14750,15223,10014,
514:57750,416,9672,34489,75827,19329,84444,10778,11206,11342,
525:52303,12165,14912,3972,122930,107464,107650,91293,18231,83866,
535:17,861,17769,591,1424,9850,11459,153,917,16595,
536:97,17,813,302,47309,749,25375,9197,33310,19800,
538:149,17,23484,8281,394,90261,65419,294,1001,3429,
539:1344,357,45649,20493,14293,6640,81490,42291,62510,17,
564:115106,32067,4536,1494,3751,70019,3234,749,495,692,
582:4174,73,530,2469,1313,4669,65615,10247,2424,2542,
585:17,901,1126,3841,4187,834,7006,3527,2085,553,
590:22912,121192,122504,2073,11108,52612,28204,45087,65691,1216,
601:17,31717,302,105155,75023,48912,90819,121660,27912,118676,
618:17,11070,55430,96720,90231,116336,28953,28926,23933,302,
624:17,27045,27444,3190,15450,302,654,76,616,3915,
627:114599,42376,19731,77531,17,9761,51158,302,654,76,
628:17,84119,65861,39233,21488,6526,75280,302,654,76,
632:5246,102557,105237,111454,59618,114049,67015,65235,34516,17109,
633:591,1424,15583,11459,153,917,2158,20440,16595,17,
634:17,61651,66439,122912,96720,90231,23933,116336,28953,28926,
646:101945,83231,8993,108047,26210,83724,3761,20524,74629,54446,
666:36777,16817,88204,95977,101682,28757,11845,61479,8914,5388,
667:5577,1086,17485,1258,1954,26539,43053,4269,20734,70006,
669:17,14435,111861,302,654,76,616,58,16439,94180,
678:76,65,901,17,1535,91180,7758,88056,40407,19632,
680:17,8649,58471,34077,1829,18525,10459,35735,11208,35954,
681:32447,102559,67790,86852,15992,48356,53840,17915,50887,41330,
682:53912,83191,14798,85234,5144,112904,35810,32702,27075,3390,
683:17,45128,112536,97127,69187,71448,302,654,76,616,
684:69720,22890,35577,25405,74686,29161,11470,54703,11984,9794,
715:21926,59850,82049,25188,17,302,654,76,616,58,
716:86016,43710,92440,20879,50245,31111,93555,20977,86445,48560,
741:39242,1803,25473,17810,3592,86896,13460,22033,120393,55392,
750:3160,1382,10415,23821,88163,73056,530,2469,1313,4669,
754:4034,610,8016,9076,16695,52193,27802,12011,21255,88570,
756:78112,17769,3,2868,395,1567,837,2361,5025,3751,
757:17,73926,69672,108804,109012,118900,84478,111793,119079,1967,
758:46128,70858,79423,15,356,17368,407,10046,110096,37323,
763:53322,116700,354,112823,591,70890,1424,15583,11459,153,
773:7742,28635,6149,67762,51019,35583,27982,80259,34770,17,
774:3160,12015,289,554,83422,521,1804,530,4669,65615,
775:58805,9747,43901,49640,25144,94134,23821,10994,8683,10022,
782:61300,100244,116517,7145,68910,93946,28441,110124,57286,69844,
784:41118,42681,1216,25491,356,62404,29999,12564,5514,3163,
793:42335,17030,728,94418,1734,67636,109031,35619,27447,11396,
803:14912,1119,6450,4420,52673,14370,6945,496,472,594,
813:1344,1544,20493,14293,81490,7323,69480,52341,289,101,
815:37240,97995,749,123108,67259,45271,17238,90488,74051,109686,
817:749,106684,9328,101917,12228,21183,29863,65125,17,29,
818:83708,17,25359,76837,62566,24690,17655,17997,34589,2161,
823:6603,1744,101594,63363,64891,849,57270,58259,115752,33036,
825:7869,99025,99347,104624,41884,114523,50354,85438,91898,64476,
833:11109,4487,86586,561,3482,4793,42681,46773,116595,22340,
835:58,101,1804,4174,73,530,1313,4669,65615,10247,
838:8066,84808,17,113566,28371,45281,302,654,76,59116,
844:17,80239,47387,33832,1762,41190,74027,42241,18274,26834,
850:17,354,546,4068,302,30906,84709,13390,6632,75000,
856:34941,32199,91404,1216,1313,4669,65615,2424,2542,3160,
857:47218,97938,302,17769,3751,9372,70019,749,495,692,
874:13772,9617,9212,55244,25839,3932,8896,23983,93946,39226,
891:17,254,302,7194,2638,4932,88980,116449,122068,112071,
899:47864,9580,17,24195,42833,17587,1410,4967,375,559,
900:17,42262,42514,80826,60609,398,57346,120157,121947,10342,
911:84202,43375,35657,37143,119249,54338,87631,121921,106819,67761,
918:94,3250,1065,1881,16459,165,65974,503,849,25491,
925:20277,93298,411,23151,68470,10149,68649,91475,122739,63435,
926:67931,70819,21702,95606,302,1653,10022,81833,9850,116,
937:57185,42241,53322,31901,14912,2931,95175,46216,518,47387,
949:17,1790,302,654,76,616,58,8,866,84,
964:51008,970,2403,8871,33639,17596,9490,10046,43335,3207,
970:83571,5998,17,43253,62975,67160,100326,14636,2656,9093,
977:81833,26096,5445,12419,38028,3013,13340,22872,38756,28061,
981:1757,42854,94632,4513,9851,40671,67349,82201,82739,112002,
982:1119,496,472,594,4101,8896,2731,25053,14912,439,
984:102076,39631,53252,115616,83492,75316,18543,35025,41690,45615,
992:15992,117853,42881,18449,92287,84136,35788,3071,12375,47191,
993:17,41847,92069,22134,29,254,302,7194,239,256,
998:76092,17,2194,8768,24716,34184,43198,10580,76373,36104,
1000:6751,50340,65,74129,3233,65920,67341,83269,83774,72902,
1007:1424,15583,11459,153,917,2158,20440,16595,4536,356,
1027:17,75389,95096,22343,90250,29153,95211,1013,91616,1727,
1028:17,95175,1762,41190,74027,18274,26834,2570,43722,10996,
1044:69383,17,24894,82400,26344,42785,1876,18741,19789,69735,
1045:54418,356,65,51766,79497,106975,115563,24281,108614,100178,
1049:17,11070,86744,5287,16919,43728,2545,113729,116211,104010,
1068:17,73569,101069,33762,13853,76343,27327,31830,32611,302,
1069:749,9047,8100,8739,34700,6215,875,52225,6450,79942,
1070:58,2469,1313,65615,10247,15370,2424,2542,3160,28061,
1082:28061,32199,101,4174,73,530,2469,1313,4669,65615,
1083:17,1034,302,654,76,616,58,8,866,84,
1088:16505,107418,1115,58571,83184,9772,9885,18604,51510,93324,
1094:25491,5301,77327,70864,45793,508,3250,3288,1065,1881,
1116:43512,17,64596,65,108251,35187,8146,115140,22801,39619,
1121:17,70332,302,19122,35863,63725,31244,46256,11017,15167,
1125:3191,55274,41350,123293,116241,25150,18225,93462,19850,90902,
1127:54107,65,35269,92802,11285,115431,63590,61213,1703,114901,
1132:19531,19757,5490,13732,22315,30528,17,75308,861,52341,
1133:32389,47218,97938,31279,26371,1653,4255,70945,2008,56070,
1140:302,58,49958,31103,239,3,726,2868,395,1567,
1141:17,15686,15535,6591,60729,27889,3739,302,654,76,
1148:17,641,56007,68390,14153,1937,99113,9570,12195,87862,
1153:102983,107049,50326,19470,33437,62067,15282,23683,57276,93654,
1163:17,1097,302,654,76,616,58,8,866,84,
1166:44463,70116,51008,35101,25384,20167,42352,29999,686,18239,
1172:1125,99314,17561,43906,51238,2641,119919,14474,776,82200,
1192:18209,65576,100507,118014,32047,110877,110124,22240,39362,80471,
1204:17,35320,302,43133,119139,70642,103960,29,1180,10369,
1208:17,88860,107655,31152,79948,75436,97091,50589,14768,24400,
1209:94,1382,3250,1065,1881,16459,165,65974,503,849,
1234:45085,66050,33315,1263,69910,108641,2741,68618,29331,74456,
1236:83998,82240,4852,83053,62262,78751,47614,100873,61131,64766,
1245:10946,65,16782,59510,78041,103403,54963,97394,115408,59272,
1263:93685,861,591,1424,11459,153,2158,20440,16595,302,
1267:41831,1204,69014,13293,114483,2200,1567,2868,31716,73,
1269:8225,16519,6568,31251,26923,13362,35993,62668,44302,7859,
1288:1017,74535,52295,117489,37742,112135,94291,52601,88914,73561,
1295:3,726,2868,395,837,2361,5025,16480,33830,26136,
1296:17,1462,42,317,96967,16816,66103,46535,956,59492,
1302:17,294,2185,1930,6353,1217,2151,136,8665,9451,
1305:19531,17,56630,19757,5490,13732,22315,30528,27268,87017,
1342:17,88233,51939,104005,302,83938,654,76,616,58,
1382:108618,87836,50562,83244,85172,61389,37634,37954,38407,96533,
1389:17,61636,75115,302,71313,71576,654,76,616,58,
1391:26376,117094,84296,104871,70612,66418,62593,71234,95165,38549,
1397:17,11772,302,98886,19095,17071,12078,54073,12589,34202,
1402:616,591,1424,15583,153,84729,119287,917,2158,16595,
1405:106442,17,302,654,76,616,58,8,866,84,
1407:17,84377,302,69841,8144,654,76,616,58,8,
1408:17,51320,27543,9869,26321,59767,35418,109469,93465,44991,
1409:3028,32389,47218,97938,101,6503,554,98402,51517,12724,
1412:17,106865,14998,40572,48428,302,102046,654,76,616,
1413:52225,269,70019,73575,86031,38028,4338,13340,22872,1476,
1418:12564,56062,25370,57074,103247,16311,56510,4542,54,2166,
1419:8225,16519,6568,31251,26923,13362,35993,62668,44302,72914,
1420:633,3142,8378,8444,98594,33114,49886,42157,1710,100026,
1427:4187,25827,3424,31279,23821,1444,28061,215,374,1098,
1430:24893,17443,49420,85708,63341,79080,1196,2657,4522,32004,
1431:17769,58,70019,285,3234,749,17,1476,495,692,
1435:56656,394,294,1001,3429,2185,1930,6353,2151,8665,
1437:17,2069,31797,40552,10154,357,4919,1544,123024,2630,
1441:17,67843,6559,302,654,76,616,58,111336,99349,
1447:49233,26062,16049,24336,35101,90488,9580,66081,24195,32450,
1448:100488,88402,77410,68952,46690,118605,17,103540,20302,43332,
1457:14712,63225,95029,72606,109119,32076,97686,39645,17,24720,
1458:9976,60689,123185,3932,96976,30824,39226,25846,71472,48917,
1469:79409,394,13717,294,1001,3429,6353,1217,2151,136,
1477:71559,633,8378,8444,98594,33114,42157,1710,100026,92406,
1486:43358,108955,23337,73356,54082,47878,71376,104258,57634,7952,
1490:17,65,8788,6793,889,26062,16049,546,67389,18592,
1491:53322,78683,73284,17,24720,8532,49683,50248,50458,76293,
1500:41118,9695,12162,75650,29874,52538,5542,4374,3929,1216,
1503:83817,42241,17,19529,80239,47387,239,17769,3,726,
1517:17,27097,80218,111233,95331,302,654,76,616,58,
1518:59816,65,58698,11792,34482,116823,11377,28620,77875,38069,
1535:236,78188,26023,49411,94152,568,356,36742,14750,23243,
1551:121286,14617,18666,3751,9372,70019,10349,35651,2890,3062,
1552:15294,29723,10906,19245,17,13992,89980,302,654,76,
1553:1953,518,31154,19281,76429,39854,49074,104892,42681,16706,
1559:5991,17,108239,10349,35651,2890,3062,3638,45035,12803,
1560:39226,25846,49333,95671,42885,58,59668,8489,19220,68595,
1561:1023,88717,34547,58095,35454,21692,13925,31279,17640,29004,
1562:56787,88367,16024,55900,13083,709,109161,112071,32199,4068,
1569:986,17,69468,62843,92586,61052,60820,34829,96768,22823,
1570:63512,27705,32205,17123,54038,43893,85561,7905,30944,48780,
1588:91208,97112,50311,80185,46420,109588,3886,17,302,654,
1589:42489,55794,12297,1217,33096,73886,19996,82789,110680,120681,
1591:17,35798,302,654,76,616,58,8,866,84,
1601:65631,9019,45200,48130,749,117968,3841,74087,61040,5148,
1602:23156,9923,28441,47605,121797,23440,59790,36955,100419,35466,
1629:42352,94557,1410,119,27866,559,518,17,87455,1039,
1634:17,9662,8337,10783,103647,39464,15180,26131,42089,57108,
1642:70945,356,5514,3163,4497,8291,24710,47859,49611,1515,
1653:17,302,66463,58,13717,50986,45561,37789,119728,38129,
1654:3160,12440,32199,9047,78112,101,8100,554,4054,33659,
1655:1009,1424,15583,11459,917,16595,2158,20440,43722,14136,
1668:3323,51851,36332,36544,21051,13189,30337,5858,89879,31740,
1681:518,16651,33092,16788,74144,41561,9302,59091,42738,59469,
1703:83611,41722,14912,10383,13436,71534,650,20946,117340,116,
1721:34700,51214,513,87515,42441,17,302,4697,4967,375,
1727:17,58230,205,11479,37605,6231,66045,6836,381,217,
1728:2060,49777,91173,2456,22273,9331,56878,17,239,726,
1745:17,1133,28,16474,106599,9501,75934,108239,10990,117945,
1746:17,101,121905,38320,80471,120471,1624,3736,14700,23397,
1751:21276,20483,115885,114843,16878,91127,42337,17801,92707,93341,
1756:43755,1733,8,1102,568,944,15,4174,726,542,
1758:17,31542,58775,64596,827,3977,3618,2168,82028,41227,
1761:66480,19433,101433,119401,25716,103292,70173,94836,42190,70866,
1767:97010,58529,17,14912,11109,1119,2338,7210,11485,1181,
1779:17,302,654,76,616,1674,58,8,866,84,
1780:17,10246,88524,104391,120791,302,654,76,32351,68717,
1783:79360,55155,109988,861,121196,12751,1424,89257,11459,153,
1787:80619,90155,110124,72057,73230,55725,58893,92201,60201,118293,
1788:2345,18777,18448,29732,14761,14906,6977,15676,18034,45795,
1794:25644,118564,1009,2597,213,16707,41296,8934,1708,44237,
1796:32199,1804,73,530,2469,1313,4669,65615,10247,15370,
1803:17,108787,68379,63383,72617,18578,25375,9197,37999,21934,
1820:23191,109744,34129,106146,65,106558,119592,17,38069,11377,
1821:5117,4487,27999,22633,62117,26491,35840,116595,561,3482,
1822:223,8992,26014,18171,116478,2228,91991,11460,85331,102077,
1823:32831,17,17769,18666,3751,749,692,4025,591,16288,
1840:25840,81733,1804,4174,73,530,2469,1313,65615,10247,
1841:75697,78239,9491,40015,24843,37590,80871,81039,8520,34295,
1842:58,17,554,1804,4174,75413,73,530,2469,1313,
1850:1941,44448,54202,35475,32414,71153,50703,13135,7285,60006,
1853:63472,25442,92819,101256,53433,70730,46365,39898,15664,7037,
1854:861,32389,591,47218,97938,25827,11459,917,2158,20440,
1862:80573,37722,239,2868,5025,33830,37952,5312,5584,5889,
1880:14912,875,1119,4420,6945,14370,52673,496,472,594,
1883:3915,5450,302,122656,591,17370,15583,153,917,2158,
1890:10014,8197,9230,1912,11210,11724,20045,8861,4075,4092,
1891:17,43709,62301,5673,4828,50897,9018,28235,54929,4203,
1893:28014,12725,29860,185,9445,92099,27161,60327,36977,62413,
1894:18362,50897,28235,9018,20387,54929,26371,43222,66756,63579,
1911:29727,69327,102655,17,302,654,76,616,58,8,
1912:17,26096,803,61548,10507,32136,19719,17196,33647,83101,
1913:66665,17,17487,30074,22842,33909,16908,112758,121516,15576,
1930:18269,23642,67509,112598,101857,81940,33013,45654,90185,93087,
1932:53761,4743,890,3568,5097,18425,17,54358,106225,116620,
1950:578,32389,47218,97938,3,837,2361,33830,37952,5312,
1951:17,302,5182,43119,36996,13490,60195,42869,41525,63173,
1952:17,3751,109767,85829,119287,78895,449,521,380,1622,
2005:91554,356,591,3563,42419,86586,78492,14976,57311,1424,
2017:17,26739,302,654,76,616,58,8,866,84,
2025:17,302,923,18512,18781,92686,31848,111350,111627,60222,
2030:1749,83806,20227,20881,12864,6304,6677,121420,32166,17,
2034:43115,58219,104789,17,16872,75097,88128,119487,37061,22904,
2038:17,74977,302,118803,59526,26967,36947,8881,72653,97266,
2046:91537,18891,34052,33007,93247,115500,78678,62106,78018,99067,
2058:12597,17,88234,43327,302,8794,25649,12495,52829,106372,
2068:5567,56854,69183,17,24625,73311,109236,13657,57185,16272,
2070:43755,13580,84,568,15,1102,944,4174,726,542,
2071:33344,107696,10576,43773,92761,40402,47434,37885,53143,650,
2072:18109,4364,50787,107578,58738,42241,98288,42167,12937,87013,
2074:88579,40993,73889,24858,512,16968,25345,99130,66371,99190,
2075:56192,56554,41118,58373,62428,56590,1216,115281,96592,49975,
2076:17,302,654,76,616,58,8,866,84,29,
2077:87455,17,29,45770,4536,1794,35606,22917,233,90371,
2080:43133,74140,92008,93259,356,24905,8503,2050,37105,45748,
2085:121725,24958,9755,3570,79463,31517,1382,35934,83269,50787,
2097:88499,41391,43053,92699,124,14345,1086,3734,17485,1258,
2112:110250,17,67480,36067,60765,1944,28352,12081,81258,110844,
2115:27866,102226,775,9741,8680,56559,19877,107206,37780,21494,
2116:73832,17,40091,77803,59468,36109,112415,31126,88340,64570,
2123:4420,52673,14370,6945,65,69075,14912,321,107168,17,
2135:17,5767,1252,34080,111185,1359,90231,116336,28926,28953,
2141:34319,77063,17,302,654,76,616,58,8,866,
2147:42335,12462,94418,109031,17030,35619,23833,728,67636,12673,
2154:64022,106817,2161,117157,57750,49346,9672,34489,34764,75827,
2160:32199,11109,554,1804,4174,73,65615,10247,2424,2542,
2162:32748,36122,95503,35792,62325,40219,75655,110951,75041,17,
2170:104212,64996,95844,43315,302,52225,591,1212,3563,1424,
2177:17,57637,459,14431,46328,22279,4009,302,8497,99239,
2184:3,2868,2361,5025,16480,33830,9480,26136,12632,19654,
2185:17,31651,1555,1252,11556,29798,361,42701,109286,5715,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,82813,44173,101523,81363,41296,4791,48585,98874,58302,
2223:17,14435,111861,6916,17403,7305,62168,87110,5812,302,
2243:119,86852,42352,508,94,3250,31279,1881,559,102559,
2244:3915,83567,108827,54732,96990,58,302,47218,97938,3894,
2247:116,3249,24968,75427,27293,11447,3657,20628,12575,40390,
2250:49715,17,71709,302,654,76,616,58,8,866,
2253:83806,20227,20881,12864,6304,6677,121420,24255,16217,17,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,22630,35101,24195,75986,4420,6945,14370,52673,70945,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,28061,94,1382,32199,153,16595,20440,15,285,
2291:17,36599,32199,10022,29116,41349,101,1494,554,3751,
2293:939,236,116694,101651,121826,77873,96592,4907,49881,77527,
2301:17,302,654,76,616,58,28783,75910,14018,3097,
2302:39395,15642,16229,17,302,654,76,616,58,8,
2304:3348,42410,10617,5550,38984,48465,25853,49494,35758,22343,
2318:24483,112476,3234,3943,57185,5987,40542,4135,76169,96351,
2325:17,111422,875,61,6450,4420,52673,14370,6945,28453,
2335:92462,102397,106372,16147,1119,356,234,99602,2376,89957,
2343:55516,17,106917,21567,73935,302,654,76,616,58,
2346:17,302,39703,52329,6263,74521,72508,13178,1218,65021,
2347:17,302,114024,20207,64260,55325,94795,2186,122349,58282,
2348:269,302,4635,179,1494,59351,83750,18807,18971,77241,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,43133,9245,101659,22578,32658,25396,1180,289,101,
2364:17,101,554,1804,4174,73,530,2469,1313,4669,
2369:29094,78608,17,73863,69795,19552,92831,35560,13185,97822,
2373:17,302,74521,1218,52329,13178,29626,6263,39703,72508,
2381:17,1109,302,17769,10022,4255,17431,42123,17909,29,
2382:26335,22774,51347,114972,111579,117116,96515,97482,16303,13147,
2384:4420,52673,6945,14912,32047,1119,496,472,594,326,
2385:17,302,11699,25375,9197,37999,21934,79351,123127,29,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:57818,2139,1377,34500,37192,4727,21696,4249,6527,82365,
2394:22,2430,2976,657,9482,91694,9890,16711,76026,84711,
2395:17,41011,50941,46274,119023,30745,3,616,1567,837,
2399:55469,25479,75234,26312,108395,42944,100482,116890,18877,57773,
2405:1410,356,58,289,101,15,35694,4174,530,1313,
2407:17,13051,1730,65920,546,10039,53761,4743,890,3568,
2408:58419,17,90117,40971,32848,106581,8281,106594,90261,8355,
2419:17,17224,36009,44167,90192,123315,17793,10493,302,654,
2429:17,41383,40846,18820,354,302,1499,22,654,1044,
2447:17,289,101,554,1804,3,726,2868,395,73,
2452:17,302,654,76,616,58,8,866,84,29,
2453:17,302,654,76,616,58,8,866,84,29,
2454:8225,16519,1206,26923,35993,44302,13362,62668,14401,6568,
2456:17,66613,56465,29,302,32,1494,3751,96,654,
2461:58275,11459,153,2158,1382,1410,3304,68185,69068,5061,
2464:57524,90417,18076,36925,95772,113799,122831,17,80239,47387,
2465:77937,42352,3235,7768,46028,119,115602,4536,17,3751,
2469:12564,54,2166,6485,25370,868,17948,18019,10127,35396,
2489:17,302,110844,54531,36067,7521,81258,67480,78781,23001,
2491:17,2319,302,654,76,616,58,8,866,84,
2499:17,27738,302,1097,13523,34941,61594,23323,22576,15250,
2500:709,101253,82872,112291,65,49336,23709,103791,82592,21711,
2501:17,302,162,131,6278,107206,6691,22827,56559,775,
2505:55794,2588,11332,25232,28629,12290,12992,87559,7358,8135,
2510:30139,40898,17,61999,112377,118963,64153,43278,3650,87620,
2515:94761,116,34456,26448,75737,68534,29220,44784,89344,109884,
2518:111172,1164,53761,890,3568,5097,4743,18425,4880,2008,
2520:610,8016,52193,12011,21255,88570,16063,16260,12183,1039,
2521:52270,398,60356,121621,121947,65657,10227,2113,116822,94167,
2524:17,302,50,51357,33637,36395,39239,654,294,76,
2536:11109,43315,32389,47218,97938,302,101186,97,8680,17769,
2541:4420,52673,6945,106587,28556,22240,114523,32047,41755,2039,
2547:27535,88161,21192,97982,81889,31390,57939,71105,33924,34410,
2553:81086,17,122207,53316,18939,2719,54440,75486,77721,14479,
2558:25987,5144,112904,35810,39242,27075,3390,73767,13194,21594,
2560:74129,47820,2931,46216,73575,999,31086,563,17341,33961,
2563:79681,861,94024,1424,15583,11459,153,917,2158,20440,
2573:749,17,49697,26236,18089,19669,11522,12908,13221,46029,
2591:17,93648,99000,25375,9197,58916,109893,50051,37999,21934,
2596:813,493,578,2428,7059,147,8543,21929,17111,33499,
2597:17,96720,90231,116336,28953,28926,23933,302,654,76,
2601:58992,109677,17,17416,77403,69262,102449,24571,108568,29591,
2604:8167,12269,32096,367,41039,64062,117428,74238,108576,112163,
2611:57718,14108,9617,27592,123293,91898,25839,85016,69706,77349,
2612:12015,909,1277,10012,52,33997,2062,2454,105213,40061,
2615:77095,4499,730,2538,3292,12066,335,8609,506,49722,
2625:95000,33465,99182,14290,17,119442,38943,64391,109248,66583,
2626:103702,302,1653,2897,9850,18666,3751,84785,12695,50191,
2634:77334,108869,25082,72608,69473,8213,422,51053,10046,9278,
2636:17,119139,70642,103960,35320,29,115095,101200,69182,102014,
2639:34116,89595,37505,7182,110821,116189,75265,114316,41626,26621,
2650:17,64536,38794,90235,33609,97607,114727,302,101433,119401,
2661:2470,39848,32567,7999,41019,114839,26834,104923,55790,6924,
2663:17,23348,59567,302,49243,44474,491,39641,646,19235,
2666:17,107281,3250,28830,65208,43681,78392,37677,90195,41123,
2676:12821,654,322,289,1102,8213,162,115067,179,1567,
2689:17,162,54250,194,1277,10012,52,41037,115125,909,
2693:17,24141,11796,122548,302,118736,654,76,616,58,
2708:22606,82531,77095,1208,1215,51318,2484,77076,22818,84326,
2709:9976,13657,15066,96976,65,85249,39226,90319,65933,90923,
2713:17,1951,16514,185,24738,28682,67790,20711,29097,37322,
2715:95211,83191,35810,49335,662,1147,1740,26444,18889,18895,
2716:17,302,4238,82330,24589,17893,96532,115880,99401,7733,
2727:52225,1653,3751,70019,29,51511,3234,749,1476,495,
2730:61190,45528,88623,7323,1119,33731,115579,29999,472,594,
2731:49290,17,101,554,121136,1462,1804,4174,35219,73,
2734:17,564,302,654,76,53328,14871,13009,15787,40040,
2735:61569,35625,19697,70357,29254,5427,108950,113702,17,52721,
2737:17,36349,109286,5715,42701,302,654,76,616,58,
2745:7910,2046,3193,3973,13657,6230,23723,90779,107581,17,
2746:122107,98076,119767,20922,76247,35685,27209,16151,67880,115459,
2748:17,5287,1003,113729,302,654,76,616,58,8,
2756:17,2267,22580,1550,74140,92008,93259,44250,925,19531,
2760:861,1424,15583,11459,153,917,16595,2158,20440,17,
2776:17,302,8178,654,76,616,58,8,866,84,
2799:17,75917,113056,102997,44318,302,52052,2481,25270,13151,
2802:2594,71272,17,90117,40971,32848,106581,8281,106594,90261,
2803:17,2595,302,654,76,616,58,8,866,84,
2804:1508,3071,47191,92287,18449,84136,35788,42881,17,64570,
2805:17,302,654,76,616,58,8,866,84,29,
2812:26084,2905,96526,27383,22606,57501,3943,19529,17,25644,
2815:17,57634,9326,30976,27295,3438,12136,302,102504,12982,
2827:2428,7059,17111,33499,8964,17390,67110,100468,43808,19691,
2831:591,1424,15583,11459,153,917,16595,2158,20440,17,
2846:88570,17,19328,101,86829,554,17915,50887,41330,27003,
2848:17,289,44275,113938,554,1804,4174,64596,73,530,
2853:17,86461,18850,34823,302,654,76,616,58,8,
