345:77581,62840,100792,29573,1754,11401,866,385,361,238,
361:44791,80098,29,67048,79666,12583,52426,58,616,76,
376:17,302,8683,3191,32320,21986,73226,65477,88853,40060,
384:17,53143,616,33546,654,69241,302,81819,119692,49218,
401:58,326,80879,47383,899,616,29,1102,3734,27487,
402:302,49790,104585,83792,73225,654,62469,117689,289,101,
410:5450,35664,17,378,92089,93396,24235,3915,7006,3864,
448:70146,713,50543,49429,58421,93420,118042,22563,50299,121658,
449:86347,69099,61886,51624,62636,107442,90989,6683,15319,45404,
450:75689,82541,53124,74104,76035,11385,32070,5423,49444,115257,
452:17,13523,302,616,76,58,7587,8,654,84,
476:17,91432,113127,68230,112314,20068,99347,302,69277,96372,
488:17,116210,33546,103883,38587,2583,55756,302,9163,4107,
490:17,15583,153,110124,16595,20440,302,32136,60267,118853,
494:17,75436,110124,57683,112235,616,40389,43255,81733,97671,
500:17,302,76,14750,84,8861,4756,5080,12253,1912,
514:65642,92209,54335,73857,416,48509,10778,28541,11206,49346,
525:4427,29419,46080,1176,14966,9095,87631,35657,37143,54338,
535:17,16586,13063,31663,113836,8127,23058,72869,17769,29,
536:302,97,52555,654,58989,77944,106395,69198,76,67134,
538:302,27906,53485,654,1102,616,58,90261,76,394,
539:17,94817,45649,108159,57459,5107,117410,91708,79681,12419,
564:115106,21079,31864,32067,68464,44695,20116,48544,76,4536,
582:115761,109338,29145,47932,4174,73,530,2469,4669,616,
585:17,118465,43497,66440,60139,302,24892,69306,46401,112133,
590:2073,10227,22912,52612,65691,8096,51652,1216,32389,97938,
601:31717,90054,48912,69110,118676,121234,121660,75023,27912,6545,
618:17,64390,5764,25561,1709,3307,4444,605,7422,4825,
624:17,11535,3864,5450,7006,3915,1589,49490,78655,74444,
627:17,302,654,76,616,58,8,84,29,650,
628:6526,39233,65861,75280,84119,21488,17,608,302,654,
632:3704,95776,105237,122793,8504,84477,60472,29774,24046,69819,
633:302,58,654,119692,11109,33301,89465,113938,591,96743,
634:17,117,4372,2579,774,176,76,7158,5253,1966,
646:17934,29730,71816,92648,83231,43872,48118,38562,2477,102409,
666:95977,73181,25506,36777,25228,67582,68303,48455,66636,58562,
667:17,88499,5577,70803,31255,67617,14590,1086,91219,25082,
669:94180,98042,16439,74425,51119,14435,2337,95800,11470,1803,
678:17,1535,91180,65,25707,22518,302,32182,87895,38628,
680:17,65,58,50271,654,29,97072,98391,111723,749,
681:53840,86852,32447,105183,112130,54489,3185,35943,15992,30786,
682:13013,77967,62921,7435,73176,40742,83191,86341,14798,11288,
683:45128,112536,69187,71448,97127,669,22855,15918,866,226,
684:29161,11470,22890,69720,64022,104942,23914,53045,94960,66583,
715:82049,25188,21926,59850,12861,1753,62433,36991,10722,11946,
716:7443,39647,18614,58808,91586,50245,56946,73846,86016,76518,
741:60765,11856,42889,10559,1968,64798,55392,7484,98150,28110,
750:3160,10415,23299,1382,41731,432,44103,97554,33546,115422,
754:17,94830,82149,64705,67341,88891,82901,5643,95606,52970,
756:285,119617,19884,34356,616,84,17769,78112,3751,28637,
757:17,53935,59102,73104,84478,23823,33869,44385,46646,60835,
758:17,9746,11643,66459,95564,99849,102759,107765,109986,70858,
763:17,354,116700,108672,112823,61339,85986,47835,31103,86729,
773:866,17,31208,361,238,358,500,2139,901,2265,
774:83729,45995,70738,19292,67935,60703,29184,15319,99595,45404,
775:58805,31530,25144,118275,59359,55785,866,3932,65450,64830,
782:115249,61300,7145,37125,65661,23814,103376,1052,59696,52244,
784:17,118107,41118,302,57270,1216,27603,12564,31126,50354,
793:115383,73093,60752,102160,113750,81833,21971,115105,13203,27447,
803:17,80428,14912,88712,1119,11779,34760,79582,138,31595,
813:17,99714,41884,63018,7323,69480,106309,7938,83818,1344,
815:37240,45291,358,110144,97995,27416,103889,36481,90010,44170,
817:29,749,28785,1102,58,44736,52791,101394,121516,616,
818:83708,25359,463,984,64022,41940,11917,38174,110787,103722,
823:68910,6799,63363,101594,71891,21145,106195,17,36644,104993,
825:7869,36575,45445,111272,37731,48839,60833,88235,41884,64476,
833:62117,52225,104183,97735,79830,17442,112131,98906,7444,22340,
835:58,302,101,25840,60422,63126,47263,60267,654,1216,
838:8066,84808,59054,11754,17266,50012,88044,12119,113566,25030,
844:29,58,1963,4847,76,44736,52791,109759,85951,8,
850:17,30913,43694,75257,73567,102432,16725,73373,85755,122457,
856:32199,31910,1216,62201,18505,4669,113729,27321,12162,3160,
857:302,97938,9372,17769,12346,50271,3751,6859,85794,19588,
874:86424,8896,302,16347,61261,23983,3932,93946,25846,11109,
891:361,17,254,7194,17934,4932,88980,116449,302,48202,
899:17,42833,31695,82499,77624,654,77095,302,81972,56614,
900:17,25056,56771,302,18322,26611,654,76295,398,2447,
911:67935,60703,3468,32338,82273,114547,97197,92042,107073,48553,
918:17,94,302,3250,1065,503,165,14461,17150,25827,
925:20277,17,9289,3737,11717,27666,7021,6306,17156,54180,
926:302,89803,45135,77832,36232,34905,93999,118235,16071,47205,
937:55004,86121,62385,114718,90612,17199,5759,38222,94990,101960,
949:719,1790,168,1460,1326,5738,2318,2337,4453,696,
964:17,63823,2403,105295,970,10046,3207,9490,33639,7817,
970:17,62975,67160,302,14636,76,8,654,2656,616,
977:17,5445,81833,26096,449,12419,38028,13340,3013,25563,
981:94632,52637,1757,38419,82201,32454,113860,82739,112002,52191,
982:17,1119,65410,5582,496,472,15242,594,302,7506,
984:17,14156,39631,57214,34398,53252,108471,60381,9714,15143,
992:17,15980,41386,48712,12375,302,76,86910,60363,82972,
993:654,29,84,58,616,76,79984,9610,47801,86041,
998:17,6573,84660,302,110464,108415,122845,104747,41462,86602,
1000:17,24512,86024,112162,47083,2349,51458,80709,44574,50340,
1007:411,23151,10149,91475,120362,122739,17,370,122681,13901,
1027:168,22343,56366,13299,108567,78414,19192,16929,104536,21594,
1028:17,302,28819,106503,97072,64401,1762,58,616,8969,
1044:17,94451,34237,87766,114078,111747,84,1874,79809,302,
1045:17,54418,79497,31103,86729,38416,42022,51202,62704,104875,
1049:43322,30581,40924,17,347,76,6901,9043,6545,2312,
1068:48759,26738,105183,17,33762,27327,710,8928,6315,3506,
1069:122046,28684,654,749,85178,16491,48503,2358,29,32047,
1070:58,17,81833,60644,77412,93185,22540,2469,56444,3160,
1082:41487,28061,101,32199,43315,1918,119397,17539,96359,53539,
1083:1034,17,21301,95719,22673,25945,115751,5220,30225,33880,
1088:17,89696,58571,9772,18604,1115,51510,78364,79108,85904,
1094:29,58,5301,508,45793,12620,87766,67259,85754,19529,
1116:122697,302,654,69271,76,58,84,616,29,736,
1121:17,654,302,1578,9120,11017,15167,17669,19122,25601,
1125:3191,77497,32199,8463,87911,95607,40694,40060,65477,21986,
1127:35269,38220,15000,30967,69829,52746,17,302,654,76,
1132:17,302,58,654,96066,76,327,861,13562,52341,
1133:20167,95354,7006,64982,2904,7843,29156,7978,11535,82631,
1140:302,39667,60020,58,616,77686,123175,6780,46487,8647,
1141:17,302,87527,85971,53027,57830,84,654,1382,327,
1148:110932,27741,3129,13343,15071,31264,31395,37475,40564,42143,
1153:17,24670,50787,654,21320,26025,120286,22008,8096,51652,
1163:1097,22563,50299,713,118042,76693,7556,12019,12807,20197,
1166:17,35101,112943,16261,74066,19046,116243,52341,25563,44117,
1172:17,302,26062,56948,94080,111274,19944,108777,32643,50013,
1192:18209,17,15500,115505,87307,96815,16262,71604,76325,85159,
1204:17,302,35320,654,29,6580,97665,12564,80201,58,
1208:17,107655,302,75436,79948,654,81430,64537,47532,107456,
1209:118955,25018,81547,10360,17818,56344,14435,93386,20747,80321,
1234:54827,1560,17917,23914,82024,65642,5144,1263,94960,24301,
1236:17,48875,68608,65480,80258,95749,103708,114574,117844,1352,
1245:1131,1957,22,7624,814,3842,106,10946,370,3661,
1263:17,302,93685,74073,70283,861,101136,115761,1653,58,
1267:1204,69014,114483,31716,107691,11447,80779,112567,23456,6443,
1269:7859,11725,14401,4021,8225,16519,60639,11696,6568,13362,
1288:1017,37742,117489,67016,17,52601,52295,73561,93519,88914,
1295:78892,24327,108216,616,79164,97780,82157,50413,2376,28549,
1296:17,654,29,1462,58,861,42,317,76,22308,
1302:17,36364,59125,52970,302,16706,104892,6546,1090,44791,
1305:17,56630,87017,302,80447,56656,84,96066,28,64053,
1342:17,84,302,518,616,654,1102,58,76,51939,
1382:17,96533,43064,9252,18569,27269,21770,3668,47885,25440,
1389:71313,75115,17,61636,302,76,616,58,518,654,
1391:64823,26376,533,311,8772,1,85,145,181,214,
1397:81,31771,75474,102441,118450,117316,986,3910,55253,98886,
1402:302,616,84729,96552,112325,49988,84,8565,8182,8821,
1405:92558,866,361,238,409,358,500,2139,190,901,
1407:17,302,69841,58,616,542,654,84,76,29,
1408:17,302,84,654,616,58,6400,10810,27543,59767,
1409:32389,3028,97938,5288,61190,101,616,12372,8,179,
1412:17,866,361,14998,99354,104698,49533,302,20721,35934,
1413:269,70019,86031,1476,38028,13340,25563,22872,4338,79164,
1418:12564,25370,103247,56062,57074,32199,16311,56510,654,77599,
1419:16872,5450,35664,2080,19443,24079,97836,108644,108730,121691,
1420:25491,28981,84276,8215,76606,17901,5543,25872,42983,302,
1427:17,96241,31161,77205,28061,3424,23814,98135,25827,17275,
1430:17,866,2158,238,361,114651,409,190,358,500,
1431:58,285,654,117,774,4372,2579,176,1966,4339,
1435:56656,302,6353,394,58,294,1001,15543,107489,3429,
1437:95778,17,41575,17578,2069,36985,3847,3394,2481,1351,
1441:6559,52711,111336,99349,38302,11713,30328,34364,82748,55685,
1447:17,101442,79665,92897,79488,35101,9580,15039,102652,57944,
1448:17,118605,46690,68952,77410,654,1887,302,76,616,
1457:17,1538,109119,901,866,409,361,238,13757,110223,
1458:3932,17,60108,12909,23418,91927,28863,31014,4136,59668,
1469:302,10418,83792,40735,53549,67595,58,81733,79409,93523,
1477:17,633,8444,15741,28858,21841,8766,14859,29801,30151,
1486:43358,23337,73356,30946,91864,4726,11304,80466,5493,68432,
1490:17,65,302,85828,6287,77936,49290,11740,52811,56237,
1491:302,654,23353,68635,71650,29451,58,616,13925,84,
1500:41118,62201,9695,12162,302,25827,77095,58,15763,81900,
1503:654,58,44695,44159,41005,11663,47240,42241,78736,27867,
1517:866,361,238,2139,358,500,901,409,2265,96,
1518:65738,4755,1527,2880,46775,10041,1712,59816,6434,7831,
1535:78188,107648,49411,94152,101480,117775,41538,46313,78488,54724,
1551:616,3751,55299,14617,18666,9372,4227,70019,80239,95765,
1552:89980,10906,15294,87822,48054,31993,76466,17249,27288,46577,
1553:1953,117146,17,39854,19281,16706,104892,35415,43364,53547,
1559:302,654,116827,107558,93405,5991,29,616,33303,51274,
1560:17,53560,58,302,44071,68395,25846,70686,95671,97560,
1561:29004,73685,53234,81039,62820,16568,25691,107033,90779,34491,
1562:16024,68505,13083,55900,709,17934,10990,105409,82843,5465,
1569:986,84606,14502,20914,80923,24674,29264,94570,93829,113522,
1570:17,20517,55511,38843,56017,18835,43538,117348,19631,51053,
1588:109588,97112,46420,91208,17,80185,84,26126,899,1119,
1589:55794,44574,654,2868,4536,24915,63042,31646,40771,9751,
1591:69776,1506,115495,3129,13343,15071,27741,31264,31395,37475,
1601:17,2993,96533,104624,81405,30460,81724,63849,12057,85671,
1602:23156,49792,98454,17,70574,91406,10484,16706,104892,122696,
1629:17,94557,1410,119,42960,53432,56752,559,302,518,
1634:57108,22178,15180,26131,8337,9662,42089,6901,9095,13782,
1642:302,31817,25747,55242,68810,65479,5925,9996,11109,12372,
1653:17,20847,302,58,654,2478,6973,28906,117370,51878,
1654:48469,8526,3160,113836,8127,23058,72869,302,4054,32199,
1655:16514,654,10415,15583,1424,11459,16595,20440,289,17196,
1668:29,69141,89803,33546,15412,119530,58380,85675,616,63865,
1681:17,76029,22800,70686,21270,103925,34769,120723,105030,13733,
1703:302,6575,89719,109399,96976,650,87241,44117,109949,31126,
1721:51214,17,302,654,76,58,616,650,8,84,
1727:17,302,36873,26983,654,81409,119941,29628,59342,73894,
1728:302,45925,269,26700,28061,80443,4400,77143,108289,60319,
1745:17,112628,104997,108205,302,327,1133,52341,28,107482,
1746:17,120471,302,654,38320,23397,8647,25360,58,616,
1751:114843,64926,88288,40640,96289,21276,68281,115885,31227,106822,
1756:1733,326,59149,117718,32586,45963,70380,73414,85418,99168,
1758:17,31542,302,5582,2168,76,616,654,1220,67678,
1761:49421,30210,87838,123294,113945,103650,19433,669,225,84712,
1767:5975,63362,120501,11109,61148,58,533,12720,311,65156,
1779:17,67185,103533,302,654,76,616,58,8,84,
1780:32351,68717,88524,1675,9354,10404,866,361,238,2139,
1783:17,12751,89257,113088,21768,32169,49013,85394,275,24294,
1787:60201,80619,112408,122650,74231,17394,102338,15300,70746,108602,
1788:119844,81916,18448,84533,34473,27714,30409,116164,51933,14906,
1794:17,84062,4620,117029,25644,361,1009,17984,118564,1832,
1796:69111,29671,68334,97701,21660,117301,931,15271,7048,30411,
1803:709,17,866,30107,25195,42291,96,361,4708,80527,
1820:17,6545,347,1787,6901,2312,1546,4425,4427,4908,
1821:3468,32338,82273,114547,116897,29982,37313,17,1009,6303,
1822:17,30745,46753,2976,616,223,11643,26014,5808,18171,
1823:17,17769,3586,3751,18666,25657,56895,81105,118674,84547,
1840:117744,14136,1313,1009,18274,866,43722,41243,62826,3690,
1841:75697,40015,23914,92209,9491,89310,13194,34295,77967,25312,
1842:17,58,63550,302,27867,78736,96575,51086,97072,72589,
1850:1941,17,28,54202,48424,44448,111535,56868,22696,57590,
1853:17,63472,81900,9606,25827,39898,302,49105,12346,100566,
1854:17,302,25827,32389,97938,861,18666,53155,98167,110124,
1862:239,302,2868,5025,13681,6284,12632,9480,14330,8074,
1880:17,40301,47555,51933,11616,23259,719,2582,168,1460,
1883:51681,302,114216,40396,26383,1932,10857,115743,1204,58,
1890:302,85260,90163,990,26566,54978,46740,104602,654,122907,
1891:17,302,654,58,76165,33603,5044,47353,616,5673,
1893:19162,302,654,104878,64705,64550,90605,54244,14985,16496,
1894:18362,107318,654,86602,120858,78188,106507,13739,66608,59563,
1911:102655,29727,53100,69327,22665,4016,17271,29000,78658,741,
1912:17,26096,138,40124,112588,49088,302,76,654,803,
1913:17,121516,302,15576,22842,17487,654,76340,34839,30234,
1930:45891,22943,105511,16306,18269,66903,59650,112598,62757,76848,
1932:106225,8117,45175,57566,17,70150,41181,120147,24348,71630,
1950:112888,578,32389,97938,3,81833,94591,81733,54733,63144,
1951:17,1360,2121,5182,13490,36996,37497,41525,43119,65588,
1952:17,78895,115386,85401,75562,33020,31473,3751,109402,19375,
2005:302,56630,110124,33546,65303,61136,39854,3586,71296,91554,
2017:17,302,654,76,616,58,8,84,29,650,
2025:17,15837,10075,72934,29,923,18512,31848,236,302,
2030:17,90605,302,114160,39000,35529,41678,82302,15922,83375,
2034:6186,43115,58219,26838,22904,9914,57937,32425,24684,51290,
2038:17,74977,302,654,12222,62981,36370,40878,1709,29,
2046:91537,78678,99067,75951,85712,57722,98291,26567,57773,10492,
2058:12597,17,43327,121818,17944,48197,302,654,76,616,
2068:46421,100612,14248,83574,27879,11531,74342,20350,40790,32227,
2070:13580,34224,2931,654,105950,42757,27076,77886,117892,92363,
2071:88499,15721,33344,76623,106749,99256,107304,4485,24717,34707,
2072:50787,42241,302,327,112035,6346,51014,116667,52113,100647,
2074:88579,10243,31093,117334,34372,66741,31894,70391,4660,7926,
2075:41118,121772,102889,76349,38918,91790,26412,117622,65691,79305,
2076:866,361,238,358,500,2139,409,901,190,2265,
2077:17,50787,64562,114204,9241,91219,25082,9953,93022,98971,
2080:17,669,225,1592,924,1989,18370,108533,12090,102900,
2085:17,24958,31517,3570,79463,31792,75111,117776,49114,88495,
2097:92699,41391,80040,82526,100945,45291,19292,60374,73575,88499,
2112:106792,64461,35996,21808,17,33872,11535,18396,114227,78655,
2115:17,63646,72550,77599,102226,89756,65,19167,119,34784,
2116:17,73832,31126,97316,37926,64570,12193,91796,66022,99317,
2123:17,52673,65,14912,74924,77706,60101,44525,70897,107168,
2135:17,302,76,654,616,58,650,8,34080,84,
2141:81,986,3423,2204,780,3137,226,7211,3939,6108,
2147:6059,728,12462,17030,23833,35619,42335,94418,109031,67636,
2154:77327,58287,104024,38782,43374,113342,46283,113090,17,8892,
2160:17,4174,32199,11109,554,73,3160,28061,2424,7222,
2162:36122,32748,70112,37069,719,90644,39137,84949,90061,70672,
2170:17,302,43315,65303,67341,58,115386,8647,117073,95844,
2177:14500,59341,1709,90086,4825,3676,42075,88331,3361,8166,
2184:3062,11522,4336,74378,97633,119037,77476,87782,13717,58,
2185:17,71552,302,654,70543,81051,65956,7463,11048,36612,
2187:2548,8069,3196,1290,1391,1807,2055,4179,5111,5854,
2211:17,302,117339,93206,56534,83303,75186,33302,49466,90171,
2223:17,533,11749,15853,26987,38948,39127,39913,40335,44650,
2243:86852,3185,54173,42676,23312,113374,94804,117308,16721,39027,
2244:17,108159,302,58,616,18969,52965,85754,88784,105116,
2247:3249,11447,12575,302,116,111887,86631,554,100066,69850,
2250:49715,104377,13865,85963,3024,25034,28425,31323,31389,34231,
2253:13086,67569,986,101208,117523,110742,2866,48782,102441,31771,
2260:23423,719,1460,1326,5738,168,2318,2337,4453,696,
2261:302,22630,35101,64870,87766,1216,3179,654,58,52765,
2262:96,63491,43020,120852,71723,123233,122998,45217,43196,102649,
2290:35827,37003,82490,1313,26341,15319,45404,102478,69138,72867,
2291:17,29116,121600,11301,616,97314,71755,68418,29,76189,
2293:17,85523,107736,62975,67160,939,54978,26566,46740,104602,
2301:97413,108161,25557,1036,3619,27698,42004,48766,65970,78089,
2302:16229,39395,48738,95264,17,302,654,76,616,58,
2304:97169,11889,109756,91683,22343,31909,48465,10292,35260,32833,
2318:36078,104250,116930,82182,18140,122352,98077,102793,61076,34210,
2325:302,654,111422,84,58,8,9948,2002,66260,79108,
2335:17,55041,34571,16147,54537,76582,84052,58254,2376,99602,
2343:17,931,219,4194,1446,2739,2021,1276,913,7048,
2346:70,17,81,72508,103022,64173,105629,121891,14180,47805,
2347:1480,6006,15701,20527,24328,37021,55321,57380,66529,76973,
2348:17,302,269,53932,41434,54357,4635,108289,88056,28061,
2362:669,225,1592,924,67,319,341,362,433,462,
2363:17,302,616,8276,89937,29,105118,72889,16412,22630,
2364:302,101,40143,616,554,107295,84,4174,73,29,
2369:89977,17,168,5738,719,2068,1460,1326,4453,2318,
2373:17,302,84,654,76,616,2931,58,49219,1102,
2381:17,302,17431,29,17909,17769,1109,10022,27867,78736,
2382:69362,26335,931,32641,103144,219,1446,4194,2021,1276,
2384:812,56229,17,866,63408,80185,110413,71534,105963,64948,
2385:17,302,77873,29,10610,104186,46490,83401,58,616,
2392:2703,14354,6196,122935,118845,12981,65600,2144,77945,8316,
2393:122373,43586,38279,73547,21980,61345,931,62199,2942,17,
2394:102432,43694,75257,30913,16725,85755,122457,2976,302,657,
2395:17,44632,1709,3307,605,7422,4444,6379,3378,28101,
2399:25018,31191,48530,91609,92626,43981,31021,92910,84563,64406,
2405:17,58,74934,42639,53273,57546,302,35694,110124,120237,
2407:17,38657,19388,84892,302,76,654,546,58,84,
2408:58419,302,654,1709,3307,7422,4444,605,6379,4825,
2419:17,13874,94097,302,9249,55081,654,76,42199,42594,
2429:40846,32656,22776,17,354,63236,1991,149,64603,5254,
2447:29,84,42960,53432,56752,289,76,101,68323,1102,
2452:669,225,1592,924,67,319,341,362,433,462,
2453:29657,71417,23740,17,302,654,76,616,58,8,
2454:65657,15980,866,4646,117901,2139,27416,103889,36481,90010,
2456:17,866,96,3730,29,3319,44240,57375,22683,11127,
2461:58275,11459,153,82157,120237,107655,58798,65303,61948,46753,
2464:654,11155,65457,83210,31960,55606,103789,80239,11485,58,
2465:77937,58,84,616,119,10544,75936,67116,103210,26998,
2469:18081,9049,108800,76686,15749,22346,1536,45738,104468,62199,
2489:76917,168,719,2632,24196,17253,4877,2642,1867,51061,
2491:2319,931,219,4194,1446,2739,2021,913,7048,725,
2499:27738,113414,109836,866,50804,500,361,34941,238,3754,
2500:82592,6394,49336,62355,89442,6425,68064,4231,68059,3571,
2501:162,56313,17,947,12266,3169,6691,22827,131,63527,
2505:17,29975,55794,49103,38688,56896,56232,115851,11405,616,
2510:79435,108904,41523,30139,3650,64153,866,61999,2139,358,
2515:29220,45221,59271,71742,28526,53349,49550,6901,347,6545,
2518:111172,37192,35398,58597,3928,58808,18614,55944,42640,17239,
2520:17,12183,8016,12011,16260,21255,88570,46723,5288,100727,
2521:52270,88075,114741,111832,87577,49967,3753,454,82869,122981,
2524:17,302,654,3178,13186,8108,34807,74828,40327,98346,
2536:17,302,35593,105113,31671,47460,81277,93565,11109,43315,
2541:302,114523,52673,32047,9241,98971,9580,120671,27440,58,
2547:17,27535,103514,302,88161,749,14617,75289,106069,47773,
2553:81086,40803,18939,9134,2719,14479,53316,54440,75486,77721,
2558:40015,5144,39242,16169,11759,35810,117415,3390,13194,5163,
2560:74129,645,31086,2931,38587,58,53682,616,46216,29,
2563:76707,45967,866,39947,2158,20535,57980,80254,96,358,
2573:749,616,58,40389,29,76,84,35785,44943,82972,
2591:58832,17,49467,774,117,4372,2579,1966,176,4339,
2596:17,302,26412,96643,7059,5343,578,147,30301,9906,
2597:3423,780,226,986,3137,17,2241,5767,262,1884,
2601:17,106950,30525,96289,122681,12160,8075,16611,32070,60838,
2604:17527,85555,14079,86707,28953,17,719,1326,5738,4453,
2611:119991,90724,31407,54250,57476,42462,40948,25565,97047,59620,
2612:17,41118,12015,35466,2376,71296,58,72622,90155,67595,
2615:77095,29,78739,82750,84,49218,76,12605,91186,111832,
2625:17,99182,46745,119442,103180,32648,70150,53299,118279,106146,
2626:302,61190,15888,88573,62422,41462,1653,95579,91340,109462,
2634:77334,17,25082,72608,108869,302,61059,654,58,88461,
2636:654,32293,82399,29,58,84,99981,114266,3160,57149,
2639:26621,75265,75057,97251,116879,71443,107052,34116,17,50744,
2650:88022,4339,13789,68294,34319,7158,17,774,117,4372,
2661:2470,17,117030,866,45,1187,12748,32182,238,925,
2663:17,59567,302,84,654,899,76,2583,8,616,
2666:17,28830,107281,302,37677,43681,78736,27867,99473,67516,
2676:12821,14143,17,654,302,85401,75562,46485,108660,112293,
2689:17,77319,112284,32119,113255,25638,7076,18064,87179,107105,
2693:790,17,11796,24141,120178,7927,99521,13476,70055,106857,
2708:17,43488,77095,82531,80535,101841,51696,48470,54337,302,
2709:17,38636,96976,66969,70783,62978,7206,8641,41884,32552,
2713:17,8,43982,36050,699,1951,302,32760,92106,88280,
2715:86026,19530,12118,2259,73325,2660,13994,866,9874,35878,
2716:16542,76547,2946,74135,219,5694,98937,52469,77248,931,
2727:29,51511,1653,116241,3751,49752,9862,32605,9692,88603,
2730:17,61190,45528,110629,32552,86840,112994,80182,87435,7323,
2731:29,49290,616,79186,18127,84,25657,101,76,118587,
2734:564,1709,1352,3307,605,7422,4444,6379,33,260,
2735:75657,22262,113702,91826,87804,48793,122255,41448,38075,116451,
2737:17,36349,42701,5715,109286,873,931,4697,3897,2739,
2745:17934,17,254,13083,76729,74973,2477,100307,8472,43872,
2746:122107,27209,24118,4158,5595,35685,16151,13137,13987,20922,
2748:42057,1709,5287,3307,605,7422,4444,6379,91945,24159,
2756:302,654,68280,78601,116428,121461,103429,84,58,96066,
2760:29,84,76,861,650,1102,8,10022,289,15583,
2776:87246,8178,669,225,1592,924,2567,102382,24285,96261,
2799:39328,83281,96172,46437,24381,9043,102308,62976,67476,1351,
2802:111404,302,654,110642,76,58,616,84,8,29,
2803:2595,17,2074,302,654,224,76,616,58,62,
2804:15980,17,866,361,3288,358,2139,238,901,500,
2805:616,58,17,3191,873,8,37533,119435,53520,82914,
2812:302,27383,654,32047,13739,20645,68056,71400,28819,106503,
2815:28387,47246,984,12136,8252,24843,463,27295,30976,1682,
2827:8964,7059,17390,13510,17111,19691,52340,102232,64587,76838,
2831:654,84,29,58,91340,109462,76,591,8,138,
2846:302,88570,654,19328,86675,12346,101,616,15576,22842,
2848:17,44275,2376,88891,104036,68739,654,113938,289,616,
2853:18850,34823,866,361,238,68624,83814,262,2139,358,
2854:5145,10285,34400,55512,39244,16340,40116,52812,82174,114134,
2857:17,53159,302,57431,1133,107875,654,32426,39979,109082,
