449:3599,5910,106269,109041,121630,65,17,1039,26062,1038,
450:199,86805,65,559,5567,1039,116,990,8276,53143,
452:113796,44877,79249,17,17572,30463,51537,31065,29426,445,
476:398,91432,8213,87499,70,1451,12020,24532,78694,99347,
488:1196,3304,2583,431,17,21380,1339,3755,4107,17633,
490:153,2158,302,15583,917,3750,616,17,861,76,
494:46278,356,4181,2172,1212,11,3929,17,1413,35048,
500:236,14750,12253,8861,4756,8197,5080,1912,4075,7795,
514:416,28541,10778,11206,34489,57750,42205,9672,48509,106381,
525:496,1187,472,3046,1498,594,19117,24053,64999,52303,
535:17,29,1424,861,1476,1,2,3,837,11459,
536:84476,68328,97,813,1023,674,7827,2399,8276,12386,
538:378,9581,42069,22776,9603,15373,32656,69881,523,8140,
539:65486,1039,17,7409,302,122271,15664,1220,709,22606,
564:86763,97,1891,10760,115106,65,709,29,236,2868,
582:56865,616,1,2,3,4,5,6,7,8,
585:17,29340,105161,115815,185,354,891,2292,348,373,
590:2073,28752,22858,11108,122504,58,138,289,726,3017,
601:226,583,18245,27493,27912,31717,48912,67228,69110,75023,
618:114529,1955,12713,76,899,1389,1057,2928,2194,1712,
624:168,51394,71256,719,1069,5557,135,4190,984,1400,
627:19731,42376,114599,11539,25293,31368,36266,110991,27412,68242,
628:6526,21488,39233,65861,75280,84119,17,76,58,84,
632:102557,931,611,97298,41937,101020,4795,5246,18948,35604,
633:11459,1424,153,591,1039,20440,654,616,861,356,
634:22689,23317,6202,17339,48076,44254,39851,80690,20412,81,
646:361,26210,20524,54446,8993,73583,108047,3761,74629,79374,
666:13247,99835,115757,9625,90372,103974,95977,38530,77183,100316,
667:1086,1405,20734,5637,4269,88499,43053,1954,5290,26539,
669:2068,3177,2869,24156,39442,34298,14947,28011,71891,652,
678:90788,98464,76,1535,65,901,720,17,30911,51881,
680:65,616,486,559,11208,3795,11888,12362,5511,1829,
681:37740,6411,1827,1524,9217,41330,9490,33639,72062,2696,
682:14593,12657,9491,83191,79421,14498,23914,106381,26376,1944,
683:866,226,669,32065,45128,111888,112536,542,15,1535,
684:1803,29161,11984,11470,22890,69720,32348,30357,54703,25405,
715:59850,4671,203,26181,51546,695,13811,19806,21926,22560,
716:56166,8897,70959,8042,33321,9696,10254,25928,93555,7085,
741:1803,106381,60961,58433,75085,168,24733,43919,33910,90428,
750:1382,559,2369,530,2469,1217,1313,2059,4669,14129,
754:4034,356,521,1510,4048,610,8016,9332,48929,366,
756:285,3234,1476,495,269,4227,4025,14617,3751,12175,
757:55056,91733,118389,47161,102324,698,28540,81992,2476,6476,
758:15,62,70858,46128,356,407,4374,10046,15676,79423,
763:81413,354,70890,17,238,944,510,690,18252,18181,
773:33867,122715,7742,28635,76,11886,65543,17,302,1405,
774:65,1245,116,521,17,42696,46274,356,52376,10073,
775:58805,559,13070,58,75686,1136,3476,1885,427,8683,
782:110088,7145,1039,61300,116517,29709,518,3142,5325,11648,
784:13471,30873,17,654,81,226,1499,296,34719,50354,
793:6673,13203,7682,20104,11396,14193,16241,1734,27447,17030,
803:1119,496,594,472,380,15242,9717,57030,138,521,
813:17,58591,8276,14838,13378,34339,41884,23821,27546,50189,
815:749,97995,123108,1405,1435,37240,50812,17875,63484,67259,
817:749,1476,1653,21183,9328,12228,29863,106684,65125,302,
818:12657,984,5480,27130,31737,32749,51150,84374,94000,7994,
823:1744,28,6603,6799,17,14498,10444,13469,28441,53186,
825:108620,7869,3632,76,64476,114523,85438,70,245,616,
833:559,2369,220,3632,58,35280,65984,110320,2982,302,
835:58,289,101,554,1804,4174,73,530,2469,814,
838:8066,817,76815,288,131,219,7210,1902,15131,6344,
844:100386,76,58,224,62,14874,21262,65280,111548,112384,
850:354,361,546,1499,22,1044,278,2430,4068,2976,
856:364,303,1313,5567,709,4669,19984,598,11881,13458,
857:6859,709,3476,302,29,285,3234,1103,836,63835,
874:9617,15,296,431,481,18400,4107,2620,1696,7642,
891:866,254,7194,4932,17934,2638,81900,22134,88980,112071,
899:54298,47864,17,5567,31695,709,508,1205,202,2394,
900:25056,56771,2447,3367,28490,874,64825,398,24211,8209,
911:87631,35657,37143,54338,37000,43375,84202,106819,119249,121921,
918:2917,34374,500,5812,24884,6214,23252,47084,69676,113611,
925:93298,65,80361,20277,39318,1236,44966,896,96276,114501,
926:302,239,12389,495,692,13760,3958,4025,395,116,
937:3915,17,776,61069,22671,52748,518,103883,224,891,
949:1790,920,95433,118218,17,302,654,76,616,58,
964:10892,24293,15173,89957,301,245,131,2403,2658,2941,
970:73537,83571,5998,2656,2026,19925,29822,14636,9093,4300,
977:449,4048,4034,709,17,380,786,1153,109,4338,
981:4513,1757,42854,1002,7869,13,21246,945,2991,9857,
982:65410,69057,17,77383,100370,62011,62620,63972,83614,107868,
984:1030,117408,15,1109,1217,14521,11369,26873,23160,57642,
992:3071,2068,18449,17,508,2715,1508,714,2028,9662,
993:957,41847,113365,17,302,654,76,616,58,866,
998:78730,82199,17,84660,500,15606,2090,106515,57910,67819,
1000:56501,65,3233,709,17,6751,50340,32345,564,32,
1007:356,29,4025,1424,3234,915,17464,11224,3804,116,
1027:719,463,984,5480,8860,2582,9874,9417,2642,6097,
1028:17,76,616,58,84,518,1102,15,899,238,
1044:1874,4288,4173,17,94451,79809,114078,93602,71272,111747,
1045:65,356,559,70,690,767,1174,4777,51766,54418,
1049:83435,3838,34192,101626,102176,107337,111787,698,262,5287,
1068:8928,1018,54201,57396,65333,69821,80097,82879,83286,97803,
1069:1217,85678,749,654,2358,48,2703,22,7800,42022,
1070:58,1405,2469,1313,5553,31019,2542,17,3160,2424,
1082:1806,21325,15141,74989,16920,41487,34869,101,1804,837,
1083:1034,17,302,654,1109,1276,2233,2018,4542,1603,
1088:31515,16505,9885,39505,13337,15383,18604,15254,9772,33777,
1094:1039,67259,83506,74165,64521,15664,616,508,219,4200,
1116:43512,931,1023,736,65,1126,16852,56308,69099,13381,
1121:17,1061,70332,19122,25601,15167,31244,17669,9120,11017,
1125:354,508,7029,64947,1039,278,71872,17,116241,3191,
1127:3039,65,11285,54107,63590,1703,61213,92802,24740,5404,
1132:75308,302,925,4802,13732,22315,19757,30528,5490,19531,
1133:3476,497,733,18092,78725,15,1072,33498,6480,28319,
1140:302,58,616,650,38330,54207,8521,24417,9493,10696,
1141:5512,64938,57828,81853,97742,1131,14259,12955,16029,787,
1148:20560,93261,88107,92323,1023,36630,46098,112822,17,1382,
1153:26460,24670,53856,9216,5945,19470,33437,57276,15282,23683,
1163:1097,93420,17,302,654,76,616,58,866,84,
1166:65,1038,77848,327,119,103,3233,1987,2292,1190,
1172:12066,1109,1125,2419,17979,889,888,17215,18455,2998,
1192:17,51511,39362,118014,15,289,285,3234,18187,18209,
1204:302,29,2030,3234,749,146,1476,495,1136,674,
1208:17,162,19421,1277,10012,359,52785,6427,239,395,
1209:94,1218,1881,10792,1382,1065,13838,2038,7735,3250,
1234:5235,10778,11206,1263,68618,42205,33315,63775,106381,23914,
1236:65,24625,61131,4852,62262,47614,64766,78751,82240,83053,
1245:65,302,654,616,861,1196,3101,1305,1152,1231,
1263:8683,17,78424,4100,31373,21927,58673,68311,69186,74073,
1267:13293,1204,41831,114483,73,490,6837,2200,1960,2868,
1269:7859,11725,8225,14401,16519,31251,35993,6568,44302,72914,
1288:1017,112135,37742,52295,117489,9595,12557,21715,1219,23313,
1295:15,22606,616,41046,106628,1155,8730,118014,6996,45148,
1296:1462,2618,1832,709,42,317,22308,46535,956,12941,
1302:15375,709,654,508,34875,42110,78491,31296,53958,96063,
1305:17,239,925,4802,28,13732,22315,19757,30528,5490,
1342:88233,61772,5347,51939,83938,104005,71978,72675,74120,77934,
1382:87836,17,1119,1410,1152,11243,21905,13407,56097,57459,
1389:75115,61636,9832,1305,4245,40853,302,76,616,58,
1391:26376,5741,16935,17426,1310,34309,32,363,787,1109,
1397:36025,17071,12589,55253,12078,3910,19095,34202,54073,27338,
1402:302,616,224,285,245,861,32,262,554,1196,
1405:4697,15022,92558,1323,24722,96890,106442,17,302,654,
1407:54601,123012,17,302,654,76,616,58,866,84,
1408:17,6400,27543,10810,9869,26321,4771,44991,17273,35418,
1409:101,24608,554,908,387,65611,64885,93286,21894,32858,
1412:146,116889,114068,123125,17,302,654,616,58,866,
1413:29,1476,4025,3250,116,16288,5961,915,4563,3804,
1418:1405,1684,88001,76112,354,65,2030,119,353,3661,
1419:7880,11725,16519,8225,14401,31251,35993,6568,44302,72914,
1420:633,7990,61157,8766,3142,8048,49886,179,8444,1710,
1427:25219,105022,1344,4187,3476,17,427,59798,72237,1382,
1430:24893,1196,766,2657,4522,6346,17443,49420,63341,79080,
1431:285,3234,1476,269,4227,3751,12175,692,749,495,
1435:394,3429,1001,843,1930,2185,9215,294,6353,6593,
1437:31797,10154,40552,6303,45181,357,17850,3847,18933,30661,
1441:27322,6559,67843,99840,17,302,654,76,616,58,
1447:12710,65,4907,41334,120181,518,119,496,201,176,
1448:46690,68952,77410,88402,100488,118605,7024,65983,42095,373,
1457:8155,17,53312,15,34053,1063,11371,1369,55822,90228,
1458:17,9617,28028,35466,72538,15,9976,19340,11522,16187,
1469:394,32741,3429,294,1001,8665,12259,2151,6546,1217,
1477:633,12056,8444,61157,1710,8766,21841,15741,8378,28858,
1486:108955,226,43358,46039,68452,5852,93820,98806,101565,122260,
1490:65,327,1109,709,1402,4671,7468,14259,10973,69229,
1491:73284,76,616,518,1332,944,510,769,40538,16127,
1500:48452,1196,5103,2101,77447,58800,45493,57856,245,947,
1503:1476,239,454,3234,495,395,1,2,3,1762,
1517:16202,508,378,931,2200,225,4755,1790,840,1352,
1518:59816,65,1,2,3,4,5,6,7,8,
1535:236,483,1550,3730,16460,72536,6965,7068,8900,11162,
1551:692,1476,14617,3234,749,5961,4536,10814,11485,302,
1552:1465,19245,29723,10906,15294,35722,76,81,70,226,
1553:518,1953,17,76429,49074,39854,31154,654,15,5927,
1559:5991,3599,89947,302,285,596,654,18070,30711,62037,
1560:92256,118942,25829,787,104522,17164,83269,103,1927,2980,
1561:5998,28297,58516,1023,902,97,813,11720,17,19984,
1562:30347,709,5465,654,2467,91245,5070,83486,90723,115214,
1569:986,34919,61052,62843,69468,92586,22699,17078,78994,23600,
1570:16813,48780,23921,92493,616,2668,4765,1486,21828,68479,
1588:50311,46420,80185,91208,97112,109588,84,3886,1503,9236,
1589:103702,122240,1217,12297,15,3250,1200,2897,55794,14982,
1591:62108,1506,35798,69776,17,302,654,76,616,58,
1601:3841,749,17,1344,398,511,66387,40354,46648,74417,
1602:967,42566,52630,106738,28441,59790,9923,47605,121797,23440,
1629:518,1410,119,999,3233,1190,559,1039,563,2076,
1634:9662,8337,113297,77141,4147,10783,57108,66578,100188,114526,
1642:31817,302,322,43682,86668,117006,25747,36676,45508,55242,
1653:17,20847,285,6249,11223,28683,36888,79965,103299,103588,
1654:25164,9789,8105,302,91560,28785,25603,78424,901,190,
1655:616,138,861,591,1009,1424,15583,11459,153,917,
1668:6855,15522,143,616,119689,13545,92563,796,22240,33546,
1681:787,47008,114471,518,3915,17,2937,1127,2538,39212,
1703:650,116,709,17,20192,83611,101965,119810,32,15676,
1721:34700,17,9916,8739,6215,1618,36175,302,15,58,
1727:5315,17,616,193,20524,25974,36752,32280,58142,19929,
1728:1,2,3,726,9331,5025,2456,51881,17,239,
1745:28,14779,14969,1133,30461,16474,72732,9501,10990,37075,
1746:120471,38320,101,2322,93548,78939,86759,21925,74988,79066,
1751:8075,81704,32070,34167,19552,21276,68281,58395,46776,27638,
1756:1733,1,2,3,4,5,6,7,8,542,
1758:1410,1220,17,827,3977,3618,497,66739,1205,4991,
1761:1659,10451,23102,14600,25716,35438,84689,17345,29952,37312,
1767:1187,472,15242,692,4025,1181,749,7506,8118,17464,
1779:8635,17395,25515,56748,65741,67185,1674,37843,83224,86913,
1780:88524,10246,104391,120791,9354,12637,13960,731,140,1772,
1783:80384,110028,79360,17,77599,28042,89804,40389,1239,892,
1787:38756,101110,73230,302,616,58,72057,1023,4032,4210,
1788:67455,18777,14906,18034,9901,14943,119699,508,2345,15676,
1794:112466,120966,427,654,1603,1180,1930,38289,84003,93528,
1796:10012,8675,73,1804,2770,530,2469,4669,58,1102,
1803:32,1499,508,3250,1065,2185,2024,246,278,8457,
1820:65,119592,106558,2880,1712,1923,51930,40497,76322,115767,
1821:302,58,1102,245,2302,5117,4487,2770,10071,4793,
1822:40592,10560,2976,5808,26014,654,3476,30745,223,2228,
1823:1220,17,692,1653,16288,915,11818,32831,66739,302,
1840:1009,60,2517,69783,76,98962,12333,542,650,4828,
1841:3769,9491,75697,89310,23914,92209,984,4672,36424,13997,
1842:58,530,554,4174,73,1804,2469,1313,289,101,
1850:57212,44448,54202,289,4008,15522,1941,43132,1736,2555,
1853:7037,92819,39898,46365,101256,15,53433,63472,15664,9864,
1854:303,1744,1387,1039,17,101032,302,61,859,2848,
1862:119,80573,5319,65,17,94446,3915,105831,38856,82100,
1880:899,32,1119,48,1187,496,472,594,8946,812,
1883:302,59078,3915,31686,4502,108706,13530,57903,564,70105,
1890:90605,990,85260,616,654,803,5017,414,14047,4300,
1891:5673,43709,62301,17,1,2,3,4,5,6,
1893:6011,185,14985,654,51706,88340,90605,483,1550,3323,
1894:24898,54267,616,26963,107318,31886,61623,542,1451,18287,
1911:29727,69327,24319,11490,17966,50448,97217,103762,77921,42263,
1912:138,4048,1510,224,449,5998,521,709,803,380,
1913:15754,93599,66665,4032,15660,77310,27672,17,302,1410,
1930:18269,8069,3196,10541,14793,4626,81363,20920,23642,78494,
1932:106225,9354,14508,30513,37068,67574,18627,42802,44641,81953,
1950:35978,3465,4254,24745,54337,104522,542,182,1558,1050,
1951:5182,18704,13490,41525,42869,63173,36824,37497,65588,36996,
1952:449,380,4338,1510,4048,1153,17,18869,366,1186,
2005:356,1424,119,11459,153,1217,591,3563,16595,20440,
2017:26739,13894,23213,47586,11246,44039,58208,89797,107733,1882,
2025:923,7812,18512,18781,31848,61580,90630,60222,77172,92686,
2030:17,105670,90605,69701,11839,17912,1893,13675,24354,50482,
2034:6186,9914,57937,22904,1472,24390,25636,22928,32154,43289,
2038:12222,55410,18907,861,45,1558,826,8873,3517,9929,
2046:91537,18891,34052,19871,3372,17646,27296,23245,26205,57841,
2058:12597,93408,43327,3440,1917,17944,121818,48197,88234,1410,
2068:6759,6708,5567,17,53738,61373,1405,1451,559,3476,
2070:13580,21116,84,15,542,803,61,1102,1403,9077,
2071:124,22606,750,35934,26457,31817,97995,650,559,2085,
2072:4364,18109,50787,70425,115629,118777,59091,87013,76575,74183,
2074:7926,77317,14916,6264,16968,51099,7302,12263,19481,88579,
2075:55032,3476,56554,302,654,58,58373,29,56590,289,
2076:1933,89239,17,302,654,76,616,58,866,84,
2077:98244,8483,17,69114,102191,101672,17432,5582,10930,16293,
2080:2050,13363,24156,41378,8503,24905,356,37105,45748,74140,
2085:11720,1382,89092,3570,24958,31517,9755,79463,121725,17,
2097:124,65,56501,559,18225,967,709,80040,29038,73761,
2112:24196,36067,7521,12081,28352,23001,38803,60765,1944,67480,
2115:48871,65,119,17,77599,25595,72550,77948,409,6759,
2116:81760,17,36109,88340,59468,73832,518,245,64570,77803,
2123:65,69075,17,2162,875,6450,4420,14370,6945,52673,
2135:1359,65,31817,38008,86677,17,1405,1126,656,119,
2141:77063,81,698,24068,1993,34319,27507,86181,40527,76706,
2147:12673,6059,17030,12462,23833,35619,728,42335,109031,23598,
2154:2677,5235,12657,28541,2161,11206,79421,36151,34489,5010,
2160:15,4174,554,322,73,1804,13458,17,2542,2424,
2162:2012,168,984,6256,9395,20939,35033,40610,46445,54384,
2170:709,564,7375,50581,6037,22240,28556,51371,53727,63403,
2177:54962,17917,12176,14500,72447,10741,8497,17109,32377,48364,
2184:49350,57837,86626,115775,17,302,654,29,11522,13683,
2185:100751,41046,302,1348,2031,3968,27109,19991,4105,16279,
2187:2033,24747,17,302,654,76,616,58,866,84,
2211:62500,4791,48585,70,1539,2579,924,1193,25874,4232,
2223:76,168,398,225,1499,675,1451,2275,2583,1205,
2243:119,559,17,3185,42667,54173,32275,23312,15,245,
2244:3915,378,58,302,101,289,29,495,1405,1476,
2247:38483,81201,1,2,3,4,5,6,554,3250,
2250:49715,19633,2091,34058,54861,7838,4103,353,1951,2194,
2253:5103,7585,16217,18375,49202,86819,17,226,1749,1888,
2260:23423,2099,36850,41132,44354,45572,78349,120278,17,302,
2261:3163,356,4697,4497,5929,5925,11406,64870,16210,12408,
2262:96,2102,17,302,654,76,616,58,866,84,
2290:65,15,285,554,94,1382,530,4174,153,16595,
2291:29,101,13636,495,4025,530,1804,554,2469,3234,
2293:123264,939,236,4907,116694,17,101651,121826,616,4300,
2301:7611,30679,14018,3989,11434,19643,38604,3097,22331,10300,
2302:16229,2559,5587,20300,2142,39395,15642,17,302,654,
2304:5550,49494,3348,10617,38984,42410,25853,564,17,76,
2318:5638,75645,116,3234,3476,72237,17,302,654,95124,
2325:17,518,61,947,239,2162,999,1,2,3,
2335:650,8794,25649,356,16147,92462,102397,106372,1119,99602,
2343:55516,17,7071,104651,2180,29227,108101,302,616,84,
2346:226,1218,13178,6263,72508,39703,29626,52329,65021,74521,
2347:109758,2186,22345,84816,120828,322,7728,100785,654,61,
2348:302,1476,179,4025,692,495,749,7989,16288,17,
2362:2197,35855,58403,61944,87518,109679,17,302,654,76,
2363:616,8276,26587,78716,25396,101012,17,650,62,1196,
2364:58,289,101,554,1804,4174,73,530,2469,1313,
2369:5638,17,69193,398,19352,2201,32564,56375,66115,86010,
2373:17,654,1239,953,2205,60405,76,616,58,84,
2381:302,29,749,3751,269,1109,4025,495,9343,17431,
2382:17,22774,4364,62108,17738,26789,26501,28359,64226,2752,
2384:11579,17606,35018,43507,32047,41259,121036,123223,76,29,
2385:302,29,3234,1476,692,3730,5553,4025,704,471,
2392:2703,2222,17,302,654,76,616,58,866,84,
2393:57818,54783,559,9617,17,495,1508,714,3071,18449,
2394:829,5465,103705,542,354,5767,2440,31708,47200,55450,
2395:17,1,2,3,1567,837,14330,2361,46274,119023,
2399:10842,47516,26312,77881,25479,72128,18877,71568,33155,42944,
2405:15,1410,1196,2917,356,559,74934,17,616,967,
2407:17,4696,18287,15724,55819,2237,35535,65920,81686,112889,
2408:2238,10569,16120,24540,29055,42572,52925,58419,59536,79750,
2419:2372,17224,44167,36009,76,245,10493,2249,17793,90192,
2429:18820,40846,41383,354,1499,1352,22,1044,1991,278,
2447:17,58,289,101,554,239,1804,1,2,3,
2452:2282,12832,27176,698,2265,1913,2848,6387,22856,8349,
2453:23740,35225,71417,29657,302,429,1499,925,596,1551,
2454:49789,17917,54783,95041,56552,23184,1352,6024,6601,20065,
2456:84860,2284,64125,76346,17,302,654,76,616,58,
2461:1410,1382,3304,3476,153,11459,2158,13150,69068,58798,
2464:11155,30086,93288,15,2031,910,967,6957,57560,80990,
2465:77937,119,559,115602,15,1410,46586,50350,59235,3235,
2469:559,29,674,43206,36955,2297,46411,67761,75268,94320,
2489:24196,28352,23001,36067,54531,17253,7521,38803,12081,1944,
2491:2319,33741,17,302,654,76,616,58,866,84,
2499:1097,5869,63988,2329,29347,74352,114015,302,598,650,
2500:2480,82872,6394,82592,65,358,709,7334,9594,11626,
2501:6691,162,3169,22827,19877,9741,19687,6278,21494,37780,
2505:11405,17,8105,115961,6496,26605,55794,10993,45271,46349,
2510:61999,2337,2869,30152,3683,55379,14435,30139,40898,3650,
2515:4023,94761,116,26448,44784,89344,29220,75737,68534,34456,
2518:3928,100543,40,31606,11454,43065,59382,83036,96083,2346,
2520:1039,610,22121,8016,8546,88570,12011,17,16260,21255,
2521:1161,104271,398,60356,121621,121947,654,4414,8213,784,
2524:29,50,51357,36395,33637,39239,302,394,3234,749,
2536:559,967,17,654,58,82982,48693,5389,2273,13069,
2541:4420,106587,58,285,65,2162,116,875,6450,14370,
2547:27535,97,675,15975,42763,2371,34547,28315,35454,23975,
2553:81086,9134,2374,44131,21406,23309,21344,30616,34846,41115,
2558:4581,41199,108706,12254,13194,9247,78335,79421,89310,1758,
2560:62335,645,111744,90362,650,15,61,3278,1034,3888,
2563:1109,861,1424,97,2430,855,96,3757,11459,209,
2573:7178,749,1550,4173,46029,1676,37032,80602,40389,14129,
2591:88578,17,1,2,3,4,5,6,7,8,
2596:7477,147,9906,578,5343,30301,18851,31938,10121,493,
2597:81,28926,28953,90231,96720,23933,116336,17,302,654,
2601:17416,13348,9761,36266,19731,51158,1077,7334,83175,780,
2604:367,8167,41039,12269,32096,3054,31879,17588,21207,37325,
2611:9617,14108,57718,302,654,1389,1057,8579,8151,1035,
2612:10012,1277,30427,23867,40061,10040,17,2062,7578,2454,
2615:4499,13162,12066,10520,7154,21462,6461,22986,46885,64054,
2625:99182,14290,33465,95000,119442,119320,120196,115456,120652,122765,
2626:302,4025,116,495,1476,2897,692,915,699,7989,
2634:8213,25082,77334,422,10046,69473,72608,108869,9278,51053,
2636:70,226,363,1239,754,2602,624,4249,4032,1795,
2639:89595,87556,27648,31143,5455,26621,35688,2449,41085,77754,
2650:21562,114727,4308,2123,10220,86115,13766,17731,75058,2462,
2661:2470,39848,7999,32567,245,3213,320,33888,73760,18246,
2663:59567,2473,74912,97927,4600,27788,51191,6987,75789,23348,
2666:17,239,1550,837,1,2,3,5025,2868,726,
2676:29,12821,654,3244,289,162,24698,1168,1567,10279,
2689:17,568,12287,27420,35768,13405,46991,15014,53200,66551,
2693:118736,9827,63096,3419,58933,65153,67824,94977,109965,112013,
2708:22606,1126,179,3841,901,9080,7006,5470,10244,12872,
2709:10573,65,9976,1389,33569,245,34055,114000,122936,56317,
2713:699,650,518,508,13615,24604,2516,25254,67377,74649,
2715:2259,83191,39286,984,7838,4103,8045,38400,17634,78206,
2716:2520,4238,21085,17893,7733,24589,34128,82330,96532,99401,
2727:29,4025,1476,3234,495,749,915,7909,10814,9850,
2730:30465,96610,17,45528,61190,93878,33731,80182,88623,4422,
2731:2618,12710,101,554,4205,317,1462,9152,49290,73,
2734:2533,87082,17,302,654,76,616,58,866,84,
2735:52721,10041,6434,12990,3786,21287,23642,41096,1712,3172,
2737:1348,42701,5715,38152,40488,115031,33585,36349,109286,17,
2745:10834,107581,2275,27179,33286,97408,100282,245,15,877,
2746:16151,27209,4158,24118,5595,22338,13137,32863,38773,35685,
2748:5287,23971,75919,6821,17358,38282,52976,63188,64602,91945,
2756:2552,1550,239,12972,54410,5632,30788,37814,26728,73627,
2760:364,11908,30401,59720,109156,542,554,650,7700,103,
2776:8178,2567,17,302,654,76,616,58,866,84,
2799:564,736,289,873,902,4904,6901,4093,30939,27635,
2802:2594,6281,8065,30191,32931,37974,52522,70532,23386,71272,
2803:2595,11718,2074,43002,88529,48155,347,670,14237,19829,
2804:1508,18449,64570,3071,35788,42881,47191,92287,84136,925,
2805:7322,17,302,654,76,616,58,866,84,650,
2812:58,650,4828,22606,4619,15823,48008,53667,27286,32047,
2815:12136,30976,27295,3438,399,10648,9326,36681,54564,72499,
2827:8964,17390,7059,2428,13510,19691,64982,17111,699,67110,
2831:76,27500,62149,68976,2621,20661,113114,294,5517,18291,
2846:1804,101,27119,14080,37740,1,2,3,395,7655,
2848:289,554,1804,4174,2469,2542,17,58,101,73,
2853:18850,34823,86461,2646,698,262,2326,5738,1205,463,
2854:89602,93579,99170,26254,35144,54589,81908,56594,11533,30396,
2857:55747,53159,84476,654,17,48474,2649,43655,51834,65374,
2858:354,6057,75749,14497,56144,103096,8711,38528,59930,62681,
2861:30936,219,10630,47499,79756,105990,8772,4040,30975,832,
2871:378,3915,5254,26723,64603,94832,99141,245,4755,124,
2907:302,654,3234,1476,269,1109,4025,116,495,9343,
2912:3789,8011,3407,1551,1435,7793,5771,1066,1449,176,
2914:153,16595,20440,591,12007,2158,11459,111126,616,861,
