993:654,29,41847,92069,84,22134,254,361,58,4093,
998:76092,2194,10580,43198,34184,76373,21295,36104,4808,8768,
1000:6751,50340,74129,65,3233,98167,118014,32345,83774,84106,
1007:917,15583,2158,1424,153,11459,16595,20440,4536,1494,
1027:168,9874,75389,95096,22343,1013,7235,90250,91616,29153,
1028:95175,17,1762,2570,10996,26834,5421,74027,27383,19529,
1044:69383,84,7067,13832,24894,82400,96605,26344,18741,113663,
1045:54418,356,65,79497,51766,106975,115563,24281,108614,4536,
1049:76,11070,86744,116211,43728,104010,2545,5287,113729,16919,
1068:13853,73569,101069,33762,17,76343,27327,32611,31830,5975,
1069:749,9047,8100,6215,8739,875,34700,52225,6450,79942,
1070:58,2469,1313,10415,3160,10247,28061,31019,2542,2424,
1082:28061,32199,101,73,43315,71559,4174,530,4669,1313,
1083:1034,17,302,654,8,650,518,542,138,61,
1088:58571,31515,39505,16505,9885,13337,15383,18604,33777,9772,
1094:25491,5301,70864,77327,45793,29,508,1065,17769,1881,
1116:43512,302,64596,108251,35187,65,654,8146,22801,39619,
1121:17,70332,63725,31244,19122,11017,15167,9120,25601,35863,
1125:3191,55274,94320,123293,19850,71872,116241,18225,25150,39046,
1127:54107,65,35269,11285,92802,61213,63590,115431,1703,114901,
1132:22315,19531,19757,5490,13732,30528,17,75308,591,52341,
1133:32389,47218,97938,31279,26371,1653,4255,70945,2008,3751,
1140:302,58,49958,31103,239,395,3,726,2868,837,
1141:17,9594,3739,4671,15686,27889,60729,6591,15535,82205,
1148:641,12586,93261,92323,4976,87862,88107,12670,40934,92056,
1153:102983,57276,107049,15282,50326,19470,33437,23683,62067,93654,
1163:1097,17,302,654,76,616,58,8,866,84,
1166:44463,70116,51008,35101,20167,25384,42352,18239,6127,29999,
1172:1125,2641,43906,17561,14474,99314,51238,119919,776,22026,
1192:18209,118014,110877,51511,39362,65576,100507,110124,80471,22240,
1204:43133,17,302,35320,70642,103960,58,119139,29,3632,
1208:17,107655,88860,50589,97091,31152,75436,79948,14768,13420,
1209:1382,13838,5689,94,3250,1881,1065,3093,2801,10792,
1234:45085,1263,68618,33315,63775,66050,74456,108641,113092,2741,
1236:82240,83998,100873,61131,4852,62262,78751,47614,83053,64766,
1245:10946,65,16782,59510,103403,78041,54963,97394,10605,115408,
1263:93685,591,861,302,1424,2158,153,11459,20440,16595,
1267:13293,1204,41831,114483,69014,1567,2868,2200,31716,73,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,112135,74535,52295,117489,37742,94291,52601,73561,93519,
1295:395,3,726,2868,837,2361,5025,6284,13681,14758,
1296:17,1462,956,13963,42,317,66103,16816,101209,69219,
1302:17,2185,6353,294,1217,4643,5239,1930,6593,8665,
1305:19531,17,56630,22315,13732,19757,30528,5490,56656,88185,
1342:17,84,518,88233,51939,104005,83938,302,61772,9581,
1382:108618,87836,37954,50562,38407,96533,83244,85172,37634,61389,
1389:75115,61636,71576,71313,56417,40853,4245,1305,518,238,
1391:26376,104871,66418,38549,84296,70612,62593,117094,71234,95165,
1397:81,11772,17071,66439,12589,98886,19095,27338,54073,34202,
1402:616,302,591,15583,917,2158,1424,20440,16595,153,
1405:106442,4697,96890,24722,92558,17,302,654,76,616,
1407:17,84377,58,285,899,1245,9232,2770,542,238,
1408:17,6400,10810,26321,17273,9869,51320,59767,35418,27543,
1409:3028,32389,47218,97938,101,6503,98402,3751,12724,554,
1412:17,106865,14998,48428,40572,302,102046,521,449,1693,
1413:52225,269,70019,73575,86031,38028,4338,13340,1476,22872,
1418:12564,56062,25370,57074,103247,16311,56510,4542,54,6485,
1419:7880,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1420:302,633,7990,61157,3142,8444,8766,8048,49886,98594,
1427:4187,25827,3424,31279,23821,28061,1444,215,29378,15561,
1430:24893,17443,49420,85708,79080,63341,1196,2657,4522,32004,
1431:58,17769,285,70019,3234,749,1476,495,105522,78725,
1435:56656,394,294,1001,3429,6353,2185,1930,2151,6593,
1437:2069,17,10154,31797,40552,16340,76,2630,24517,3394,
1441:6559,67843,25679,80319,111336,52711,52696,104761,99349,38302,
1447:49233,26062,16049,24336,35101,9580,90488,66081,24195,32450,
1448:100488,88402,68952,77410,46690,118605,13895,42095,8153,104515,
1457:4013,40538,63225,109119,95029,14712,39645,72606,32076,97686,
1458:9976,60689,123185,3932,96976,30824,39226,25846,71472,48917,
1469:79409,13717,394,302,294,1001,3429,2151,6353,8665,
1477:71559,633,12056,61157,8444,1710,15741,28858,21841,98594,
1486:43358,108955,23337,73356,47878,54082,71376,104258,4726,11304,
1490:17,866,65,8788,889,6793,26062,16049,67389,18592,
1491:53322,302,73284,78683,40538,16127,4013,8532,50248,39649,
1500:41118,9695,12162,75650,52538,29874,5542,4374,3929,25164,
1503:83817,42241,19529,80239,239,47387,654,17769,58,395,
1517:80218,27097,111233,95331,95964,508,378,931,2200,75825,
1518:59816,65,58698,11792,28620,116823,77875,34482,38069,11377,
1535:236,78188,26023,49411,94152,568,356,36742,14750,23243,
1551:121286,14617,3751,18666,9372,70019,3234,3638,13717,10349,
1552:29723,19245,10906,15294,89980,13992,54372,9095,8892,76,
1553:1953,518,31154,76429,49074,39854,19281,42681,16706,104892,
1559:5991,302,108239,13717,21578,10349,53873,3062,3638,2890,
1560:39226,25846,49333,95671,42885,59668,8489,58,19220,68595,
1561:1023,88717,34547,58095,35454,21692,13925,31279,29004,17640,
1562:56787,16024,88367,55900,13083,709,109161,112071,32199,4068,
1569:986,61052,69468,62843,92586,60820,34829,46621,22823,96768,
1570:27705,7905,17123,30944,43893,32205,54038,85561,63512,23921,
1588:91208,50311,80185,46420,97112,109588,3886,53,84,17,
1589:42489,55794,12297,1217,33096,110680,16184,82789,73886,19996,
1591:62108,69776,35798,17,302,654,76,616,58,8,
1601:9019,65631,45200,48130,749,117968,104624,46648,82365,55521,
1602:23156,28441,9923,47605,121797,23440,59790,116440,522,18034,
1629:42352,94557,1410,27866,119,559,87455,1039,518,17,
1634:9662,80190,57108,121578,79654,8337,10783,22178,8830,15180,
1642:70945,302,356,3163,19711,4497,9996,12408,6096,100231,
1653:17,66463,58,13717,37789,38129,66538,50986,104540,45561,
1654:3160,12440,32199,9047,78112,8100,101,4054,33659,554,
1655:1009,917,15583,2158,1424,11459,20440,16595,43722,14136,
1668:29,3323,89218,21051,30337,89879,32329,13189,31740,36332,
1681:518,6001,7755,24405,16788,17382,31104,6129,63229,6494,
1703:83611,41722,14912,13436,10383,650,1119,71534,20946,116,
1721:34700,42441,51214,513,87515,4967,4697,559,95,2115,
1727:17,58230,217,205,66045,11479,37605,6231,7516,3516,
1728:302,9331,2456,2060,49777,22273,56878,91173,239,51881,
1745:17,28,14779,14969,16474,106599,1133,9501,108239,75934,
1746:17,101,120471,38320,80471,121905,1624,3736,114691,16586,
1751:21276,20483,115885,114843,104727,93341,31573,17801,15116,72190,
1756:43755,1733,8,1102,944,568,15,726,4174,3264,
1758:17,31542,827,58775,64596,4991,3977,3618,497,19015,
1761:66480,19433,25716,101433,70173,119401,103292,94836,42190,70866,
1767:58529,1187,97010,11109,14912,1119,3751,11485,84,58,
1779:1674,103533,67185,65741,86913,93097,56748,8635,93631,37843,
1780:88524,32351,68717,104391,120791,10246,13960,9354,1772,64,
1783:79360,55155,109988,121196,861,12751,917,2158,89257,153,
1787:80619,90155,72057,73230,110124,55725,119692,42010,60201,93455,
1788:18777,29732,2345,14906,6977,18448,15676,14761,18034,45795,
1794:25644,118564,8934,1708,2597,213,1009,28453,40104,44237,
1796:32199,73,1804,530,4669,1313,2469,10415,3160,13458,
1803:17,72617,68379,108787,63383,18578,25375,21934,79351,9197,
1820:23191,65,106558,119592,34129,109744,106146,116823,11377,38069,
1821:22633,5117,22340,27999,3482,561,42681,116595,26491,4487,
1822:65364,26014,8992,5808,223,2228,102077,11460,18171,116478,
1823:32831,17769,17,3751,18666,749,591,4536,4025,14617,
1840:25840,81733,73,1804,530,4174,1313,2469,10247,3160,
1841:75697,9491,78239,40015,2582,8520,24843,37590,80871,81039,
1842:58,17,554,75413,73,1804,2469,530,4174,3160,
1850:1941,44448,54202,60006,35475,50703,7285,13135,71153,32414,
1853:63472,25442,92819,39898,46365,101256,53433,15664,70730,7037,
1854:32389,861,591,47218,97938,917,25827,11459,16595,2158,
1862:80573,37722,239,2868,6284,13681,5025,9480,8074,14758,
1880:875,14912,1119,4420,6945,14370,52673,15242,7506,594,
1883:302,3915,5450,122656,591,17370,15583,917,2158,153,
1890:10014,4756,7795,14750,8197,8861,21171,4075,28505,9230,
1891:17,302,62301,5673,43709,654,4203,9018,18362,4828,
1893:28014,12725,29860,185,9445,60327,27161,62413,36977,92099,
1894:18362,28235,9018,54929,50897,20387,26371,43222,66756,63579,
1911:29727,102655,69327,10348,8345,29000,741,78658,17271,9127,
1912:17,26096,138,13273,10507,803,61548,17196,33647,996,
1913:66665,17487,30074,17,16908,33909,15576,112758,22842,121516,
1930:18269,23642,112598,67509,7160,63563,103724,12761,101857,24752,
1932:5097,3568,890,106225,18425,4743,102805,1663,53761,5812,
1950:578,32389,47218,97938,3,837,2361,6284,70864,13681,
1951:87557,98617,122274,59310,48650,4190,2121,1099,9345,31885,
1952:17,3751,78895,109767,85829,119287,521,449,3886,109,
2005:91554,356,591,3563,42419,78492,14976,57311,86586,917,
2017:101380,44039,123006,23213,107733,58208,11246,13894,47586,26739,
2025:10075,15837,5415,17,111627,18781,18512,31848,61580,111350,
2030:1749,32166,6677,20227,6304,12864,83806,20881,121420,69701,
2034:43115,104789,58219,6186,22904,16872,57937,9914,88128,37061,
2038:74977,17,654,8881,101235,302,26967,63373,29,116994,
2046:91537,18891,34052,33007,78678,93247,115500,62106,85333,77690,
2058:12597,88234,43327,121818,48197,17944,12495,25649,8794,52829,
2068:5567,69183,56854,17,109236,24625,73311,13657,57185,16272,
2070:13580,43755,84,568,1102,15,944,726,4174,3264,
2071:33344,107696,43773,10576,92761,40402,47434,37885,53143,650,
2072:18109,4364,50787,107578,58738,42241,98288,42167,22061,87013,
2074:88579,7926,6264,79900,38073,100638,36865,77317,14916,16968,
2075:56192,56554,41118,58373,56590,62428,1216,49752,69650,69099,
2076:17,302,654,76,616,58,8,866,84,29,
2077:87455,17,45770,4536,35606,22917,9146,29,1794,6137,
2080:43133,74140,92008,93259,2050,45748,13363,41378,24156,8503,
2085:121725,24958,31517,3570,9755,79463,1382,35934,10174,50787,
2097:88499,41391,43053,92699,14345,124,1086,3734,20913,53636,
2112:110250,36067,12081,7521,24196,1944,67480,60765,28352,81258,
2115:27866,102226,19877,6278,775,37780,9741,8680,22827,21494,
2116:73832,17,40091,1187,2731,31126,36109,88340,59468,64570,
2123:4420,6945,14370,52673,65,69075,14912,321,107168,899,
2135:5767,17,34080,111185,1252,1359,31817,2379,28926,116336,
2141:34319,77063,81,698,3423,2204,986,780,564,65080,
2147:6059,12673,17030,12462,109031,728,35619,23833,42335,67636,
2154:64022,106817,2161,117157,5235,28541,34489,11206,9672,48509,
2160:32199,11109,554,73,1804,4174,3160,10247,13458,10415,
2162:32748,36122,40219,75041,35792,75655,110951,62325,95503,76,
2170:104212,64996,95844,43315,52225,302,591,3563,1212,42419,
2177:17917,54962,14500,459,14431,46328,57637,22279,4009,17,
2184:3,2868,2361,6284,5025,13681,9480,12482,8074,14758,
2185:17,31651,29798,11556,1555,1252,42701,109286,5715,100751,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,101523,44173,82813,81363,48585,4791,41296,98874,112598,
2223:5812,17403,6916,17,14435,62168,111861,81,7305,87110,
2243:119,86852,42352,508,94,559,31279,102559,3185,3250,
2244:3915,108827,83567,54732,96990,47218,97938,3894,302,58,
2247:116,3249,11447,12575,3657,27293,40390,24968,75427,20628,
2250:49715,71709,22792,4103,7838,47112,2194,6191,353,23527,
2253:986,16217,89716,6304,6677,12864,83806,20227,121420,24255,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,22630,35101,24195,75986,4420,6945,14370,52673,70945,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,28061,94,1382,32199,153,20440,16595,15,285,
2291:17,36599,32199,10022,41349,29116,1494,3751,29,104456,
2293:939,236,116694,121826,101651,77873,96592,4907,71420,63121,
2301:7611,102372,17,429,4032,30679,302,84,1102,65,
2302:16229,15642,39395,33882,17,1524,64614,103752,70923,98258,
2304:5550,3348,10617,42410,38984,49494,25853,35758,48465,22343,
2318:24483,112476,3234,3943,57185,5987,4135,40542,76169,96351,
2325:302,875,111422,6450,654,4420,6945,14370,52673,84,
2335:102397,106372,16147,92462,1119,356,99602,2376,89957,234,
2343:55516,73935,106917,21567,17,302,53364,50020,15299,19561,
2346:70,13178,17,6263,39703,74521,72508,29626,52329,1218,
2347:2186,109758,52756,95841,94795,20207,55325,67268,64260,114024,
2348:302,269,4635,179,1494,59351,18971,31542,83750,77241,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,43133,302,9245,101659,32658,22578,25396,1180,60327,
2364:101,302,554,73,1804,4174,530,4669,2469,10247,
2369:29094,78608,3829,4126,3180,8209,24211,16155,4941,36885,
2373:17,13178,52329,74521,29626,6263,39703,72508,1218,65021,
2381:17,302,17769,10022,4255,1109,17431,29,42123,17909,
2382:26335,22774,51347,117116,111579,114972,13147,96515,71247,16303,
2384:4420,6945,52673,32047,14912,1119,7506,15242,3046,812,
2385:302,17,123127,11699,77873,96592,29,25375,9197,21934,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:57818,2139,21696,1377,37192,4727,34500,4012,54783,4249,
2394:22,2976,13468,657,9482,28379,9890,2430,16711,71157,
2395:17,41011,3,837,2361,1567,6284,13681,9480,14758,
2399:55469,10842,47516,77881,25479,57101,26312,72128,33155,100482,
2405:1410,58,356,289,101,35694,15,530,4669,3160,
2407:866,13051,1730,10039,65920,890,3568,4743,18425,53761,
2408:58419,1890,19550,31694,90117,60032,48852,91163,66902,91528,
2419:17224,44167,94097,36009,45042,13874,81212,55081,9249,7350,
2429:40846,18820,41383,354,30913,106448,57360,63236,23434,117166,
2447:29,289,101,3,395,554,726,73,837,2868,
2452:12832,2282,10127,24481,698,20575,30791,25216,19626,2265,
2453:23740,71417,29657,302,68631,78361,123316,128,50818,193,
2454:1206,7880,8225,15608,14401,16519,35993,6568,72914,44302,
2456:17,56465,66613,29,3751,1494,32,5729,10295,10749,
2461:58275,2158,11459,153,1382,1410,3304,120237,55756,56552,
2464:36925,113799,95772,18076,122831,57524,90417,80239,47387,654,
2465:77937,42352,3235,7768,46028,119,115602,4536,3751,58,
2469:12564,54,16311,57074,65264,6485,7505,2166,10127,30441,
2489:719,168,28352,110844,23001,17253,78781,36067,54531,7521,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:1097,27738,13523,73474,15250,96486,98406,58941,51765,23323,
2500:709,101253,82872,112291,65,49336,23709,103791,82592,21711,
2501:162,6691,22827,3169,947,6278,21494,19687,19877,9741,
2505:55794,2588,12992,7358,8135,11332,12290,87559,25232,28629,
2510:30139,40898,61999,3650,64153,112377,87620,87193,79435,94180,
2515:94761,29220,75737,34456,44784,89344,26448,68534,116,109884,
2518:5097,3568,3928,890,4880,1164,4743,111172,18425,100543,
2520:610,8016,88570,12011,16063,16260,52193,21255,12183,1039,
2521:52270,398,121621,60356,121947,88844,103102,7012,77958,116822,
2524:302,17,50,33637,51357,36395,39239,654,2185,3234,
2536:11109,43315,32389,302,47218,97938,101186,17769,8680,97,
2541:4420,6945,52673,106587,28556,114523,22240,32047,41755,2039,
2547:27535,88161,21192,97982,81889,31390,101478,33924,85054,59754,
2553:81086,18939,50469,9134,53316,14479,2719,54440,122207,77721,
2558:25987,5144,112904,35810,39242,27075,3390,73767,13194,21594,
2560:74129,47820,2931,46216,73575,999,31086,563,15507,10226,
2563:79681,861,654,94024,15583,917,2158,1424,11459,153,
2573:749,616,49697,29,3943,29841,12908,46029,105027,11522,
2591:17,93648,99000,50051,88578,25375,9197,37999,21934,109893,
2596:813,493,578,7059,7477,147,9906,30301,18851,5343,
2597:3423,28926,90231,116336,28953,96720,23933,986,2241,780,
2601:58992,109677,17416,17,77403,69262,102449,24571,108568,33605,
2604:8167,12269,32096,367,64062,41039,117428,69687,113348,74238,
2611:14108,57718,9617,27592,123293,91898,69706,25839,85016,77349,
2612:12015,909,10012,1277,14396,52,2454,14852,13099,30427,
2615:77095,3292,730,9035,4499,1162,12066,7154,5413,2538,
2625:33465,99182,95000,14290,119442,17,38943,64391,2714,1827,
2626:302,103702,2897,1653,116,9850,3751,18666,15888,61190,
2634:77334,25082,108869,69473,72608,8213,422,51053,10046,9278,
2636:654,29,103960,70642,35320,119139,72237,101200,69182,102014,
2639:34116,89595,7182,26621,41626,37505,75265,116189,75057,110821,
2650:90235,97607,33609,114727,14600,23102,64536,38794,88022,25716,
2661:2470,7999,39848,32567,35760,104923,6924,88352,41019,99125,
2663:23348,17,59567,931,431,49243,491,646,19235,51043,
2666:17,107281,3250,65208,28830,90195,37677,43681,78392,75875,
2676:12821,654,322,289,1102,8213,162,115067,179,1567,
2689:17,162,54250,14396,2454,194,13099,1277,52,30427,
2693:790,24141,11796,122548,118736,120178,99521,7927,13476,106857,
2708:22606,82531,77095,1208,1215,2484,77076,51318,22818,84326,
2709:9976,13657,15066,96976,65,85249,39226,1389,4091,25731,
2713:1951,185,29097,74340,16514,24738,67790,20711,37322,4934,
2715:95211,83191,1147,19962,35810,3211,14226,12118,1740,3390,
2716:16542,56430,76547,24589,7733,99401,21085,96532,34128,4238,
2727:52225,29,1653,51511,3751,70019,40127,107781,78725,116241,
2730:45528,61190,88623,7323,1119,115579,33731,29999,594,15242,
2731:49290,29,18127,101,1462,121136,554,73,84,84549,
2734:564,61231,111796,25292,103069,10749,5022,76,14871,10295,
2735:61569,19697,35625,70357,29254,5427,108950,113702,52721,23642,
2737:17,36349,42701,109286,5715,654,14319,107139,45992,118173,
2745:7910,6230,13657,2046,3193,3973,23723,90779,107581,72609,
2746:122107,27209,24118,5595,4158,35685,40142,25368,16151,22338,
2748:5287,1003,113729,327,5117,76,6793,32274,564,2139,
2756:302,2267,22580,1550,74140,44250,92008,93259,654,925,
2760:29,861,917,15583,2158,11459,1424,153,20440,16595,
2776:8178,17,302,654,76,616,58,8,866,84,
2799:8928,113056,102997,75917,44318,4513,6315,39328,10163,83281,
2802:2594,71272,302,1890,19550,31694,90117,60032,48852,91163,
2803:2595,2074,11718,88529,97817,94755,670,33572,347,19829,
2804:1508,18449,42881,92287,84136,35788,3071,47191,17,64570,
