1402:616,591,15583,917,2158,20440,1424,153,302,16595,
1405:106442,4697,96890,92558,24722,17,302,654,76,616,
1407:17,84377,58,899,285,9232,2770,1245,8144,69841,
1408:17,6400,10810,17273,9869,26321,51320,59767,35418,27543,
1409:32389,47218,97938,3028,3751,70019,70945,101,3234,749,
1412:102046,449,521,5581,109,1693,2163,2700,42888,106865,
1413:52225,269,70019,73575,86031,38028,4338,13340,22872,1476,
1418:12564,56062,25370,57074,103247,16311,56510,4542,6485,54,
1419:11725,7880,8225,14401,16519,26923,35993,44302,13362,62668,
1420:7990,61157,633,3142,8444,8766,8048,49886,98594,33114,
1427:4187,3424,31279,25827,17275,23821,27785,41755,1444,215,
1430:24893,17443,49420,63341,85708,79080,1196,2657,4522,32004,
1431:17769,70019,3234,749,1476,495,3751,692,4536,14617,
1435:56656,394,294,1001,3429,8665,1930,6353,2151,2185,
1437:2069,16340,3847,2630,6303,24517,10154,31797,40552,2481,
1441:6559,67843,80319,25679,52711,111336,52696,104761,99349,38302,
1447:49233,24336,32450,35101,9580,90488,15039,24195,6287,4967,
1448:77410,46690,100488,68952,118605,88402,67649,94848,105026,65873,
1457:4013,40538,769,16127,15836,49683,24720,50458,10581,76293,
1458:9976,60689,123185,3932,96976,30824,39226,25846,71472,48917,
1469:79409,394,294,1001,3429,8665,6353,2151,1217,6546,
1477:71559,12056,633,61157,8444,15741,1710,98594,33114,100026,
1486:43358,108955,23337,73356,54082,71376,104258,47878,4726,11304,
1490:8788,105409,70683,65,889,546,901,1475,1890,1023,
1491:40538,16127,8532,4013,24720,302,50248,10581,76293,49683,
1500:41118,9695,12162,75650,5542,4374,3929,3839,3805,2298,
1503:17769,42241,9372,19529,80239,47387,70019,83817,239,3234,
1517:95331,111233,80218,27097,95964,74316,13313,52651,7684,27142,
1518:59816,65,58698,11792,116823,28620,77875,34482,11377,38069,
1535:236,78188,26023,49411,94152,568,36742,356,14750,23243,
1551:121286,14617,3751,18666,9372,70019,3234,749,1476,692,
1552:29723,19245,10906,15294,89980,13992,54372,9095,8892,76,
1553:1953,518,31154,76429,49074,39854,19281,42681,16706,104892,
1559:5991,108239,1133,10349,13717,21578,3062,56152,3638,28,
1560:39226,25846,49333,95671,42885,8489,4958,25635,11991,1165,
1561:1023,88717,31279,21692,29004,17640,13925,84326,58095,24799,
1562:55900,56787,13083,16024,88367,709,32199,289,508,112071,
1569:986,61052,34829,46621,22823,96768,69468,62843,92586,110596,
1570:27705,7905,43893,17123,32205,54038,85561,63512,23921,48780,
1588:91208,50311,80185,46420,97112,109588,3886,84,41429,48,
1589:42489,55794,12297,4536,4255,12175,431,54918,931,481,
1591:35798,69776,62108,17,302,654,76,616,58,8,
1601:9019,65631,45200,48130,55521,749,6590,5148,74087,122510,
1602:23156,28441,9923,47605,121797,23440,59790,116440,522,94692,
1629:27866,94557,518,42352,17341,33961,34324,1800,100112,2076,
1634:9662,80190,8337,10783,57108,121578,79654,22178,103647,8830,
1642:70945,356,3163,4497,12408,6096,100231,5514,13136,19987,
1653:17769,13717,302,58,9850,15134,9372,51027,118309,101,
1654:3160,12440,9047,78112,8100,32199,4054,33659,79942,101,
1655:1009,43722,14136,10415,917,15583,2158,11459,1424,20440,
1668:1960,3323,3798,7011,21051,14700,9929,7317,30337,89879,
1681:6001,7755,24405,16788,17382,31104,63229,6494,39769,3025,
1703:83611,14912,71534,20946,117340,1886,1119,116,41722,30,
1721:34700,51214,42441,513,87515,4967,4697,559,95,2115,
1727:217,787,7516,3516,58230,205,10640,15888,381,42137,
1728:239,395,2868,726,837,5025,2361,13681,9331,1567,
1745:28,14779,14969,16474,106599,1133,9501,108239,75934,30461,
1746:1624,3736,17,114691,14700,31386,2784,95844,7317,5104,
1751:21276,20483,115885,114843,104727,93341,31573,17801,15116,72190,
1756:43755,1733,8,1102,568,15,944,4174,726,3264,
1758:827,4991,3618,29458,497,3977,82028,41227,17682,117623,
1761:66480,19433,25716,101433,70173,119401,103292,94836,42190,70866,
1767:58529,97010,14912,11485,3751,1494,11109,1187,70019,1119,
1779:1674,86913,93631,67185,93097,103533,65741,56748,37843,8635,
1780:88524,32351,68717,10246,104391,120791,13960,1772,9354,1675,
1783:79360,55155,121196,12751,113088,861,917,11459,2158,20440,
1787:80619,73230,72057,110124,90155,55725,119692,42010,60201,93455,
1788:2345,15676,18777,29732,14906,18448,14761,6977,45795,18034,
1794:25644,118564,8934,1708,213,16707,1009,2597,41296,44237,
1796:32199,1804,4669,73,3160,530,1313,10415,28061,10247,
1803:18578,508,394,94,1499,294,1001,32,3429,6323,
1820:23191,65,106558,119592,109744,106146,34129,5450,116823,38069,
1821:22633,5117,561,62117,35840,27999,3482,4487,46773,42681,
1822:65364,26014,8992,5808,223,2228,102077,11460,18171,116478,
1823:32831,17769,18666,3751,749,4536,692,1653,15705,4025,
1840:25840,81733,56941,8100,1804,530,73,95175,3160,4174,
1841:75697,9491,40015,2582,30736,4293,13534,15171,13194,3709,
1842:58,554,1804,73,3160,2469,530,10247,4669,13458,
1850:1941,44448,54202,60006,35475,50703,7285,13135,71153,32414,
1853:63472,25442,92819,39898,46365,101256,53433,15664,70730,7037,
1854:32389,47218,97938,121286,1653,17769,10022,4536,56941,9047,
1862:80573,37722,239,2868,6284,5025,13681,12632,37952,33830,
1880:14912,1119,7506,15242,594,2731,4101,44716,326,439,
1883:3915,5450,302,122656,591,15583,15787,917,2158,5827,
1890:10014,14750,4756,7795,21171,4075,8861,28505,9230,8197,
1891:62301,5673,43709,92678,4169,51279,17,4203,72016,90500,
1893:28014,41755,84526,239,185,395,3,2868,6284,29860,
1894:26371,43222,18362,1023,3841,179,7006,3527,6143,834,
1911:29727,69327,102655,10104,88066,12294,75795,96279,98329,81947,
1912:26096,138,3886,42888,1510,13273,2700,4048,82026,109,
1913:66665,30074,17487,18062,22842,16908,121516,15576,112758,33909,
1930:18269,23642,101857,7160,12761,67509,24752,112598,63563,45525,
1932:5097,3568,890,4743,18425,106225,53761,102805,1663,58808,
1950:32389,47218,97938,578,17769,4536,14617,11485,9906,1494,
1951:36996,87557,122274,60195,59310,13490,65588,41525,98617,5182,
1952:449,3886,521,42888,109,2163,2700,380,1622,9332,
2005:91554,356,591,917,11459,2158,1424,20440,3563,153,
2017:58208,101380,13894,44039,11246,47586,23213,123006,107733,26739,
2025:15837,90630,111627,61580,923,18781,60222,18512,92686,10075,
2030:1749,32166,20227,83806,20881,12864,6304,6677,121420,69701,
2034:6186,22904,43115,104789,58219,57937,9914,75097,25636,49708,
2038:8881,74977,63373,26967,101235,66903,118803,76806,45618,90713,
2046:91537,34052,18891,33007,93247,115500,78678,62106,77690,41084,
2058:12597,88234,43327,121818,12495,25649,8794,52829,65161,55235,
2068:5567,73311,69183,39226,57185,25846,24625,56854,49333,16272,
2070:13580,43755,84,568,15,1102,944,4174,726,3264,
2071:33344,47434,37885,107696,61328,92761,43773,10576,53143,40402,
2072:18109,4364,50787,107578,58738,1119,15242,594,7506,496,
2074:88579,7926,79900,36865,77317,14916,6264,16968,51099,7302,
2075:56192,56554,58373,56590,62428,41118,49752,69650,69099,121772,
2076:17,302,654,76,616,58,8,866,84,29,
2077:4536,45770,87455,29,3234,749,495,3751,14617,1476,
2080:43133,2050,45748,13363,41378,24156,8503,24905,37105,74140,
2085:121725,24958,3570,31517,9755,79463,1382,35934,10174,50787,
2097:88499,92699,43053,12419,25563,124,3734,41391,14345,22872,
2112:110250,36067,12081,7521,24196,1944,67480,60765,28352,81258,
2115:27866,102226,999,19877,6278,2076,775,37780,9741,8680,
2116:73832,2731,1187,1119,594,15242,7506,812,10070,496,
2123:4420,6945,14370,52673,14912,65,899,69075,48,7506,
2135:5767,2379,873,13838,1382,431,94,28926,931,16685,
2141:34319,77063,698,81,780,564,65080,31978,4194,1069,
2147:6059,12673,17030,12462,109031,728,35619,23833,42335,67636,
2154:2161,64022,106817,28541,34489,5235,11206,9672,48509,57750,
2160:32199,11109,554,1804,73,3160,10247,4174,13458,10415,
2162:32748,36122,40219,75041,75655,35792,110951,62325,95503,70112,
2170:43315,52225,104212,4536,95844,64996,3751,302,51027,29,
2177:17917,54962,12176,14500,8497,10741,49677,121459,17109,72447,
2184:3,2868,5025,6284,2361,12482,13681,16480,12632,35174,
2185:29798,11556,9597,6593,31651,361,354,30348,40538,2185,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,1023,1126,179,7006,2085,101523,44173,82813,2904,
2223:5812,17403,6916,62168,7305,14435,111861,87110,94180,652,
2243:119,508,94,31279,3250,3093,13838,165,1881,2038,
2244:3915,47218,97938,9850,27321,302,3894,58,29,289,
2247:116,3249,11447,12575,40390,24968,20628,3657,27293,75427,
2250:49715,71709,22792,4103,7838,6191,47112,2194,353,23527,
2253:16217,7585,6304,49202,18375,86819,112057,986,110652,83806,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:22630,49233,35101,75986,24195,70945,356,4697,4497,6096,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,28061,32199,94,1382,554,530,10247,20440,3160,
2291:10022,32199,1494,3751,29,101,3234,749,554,495,
2293:939,236,116694,121826,101651,77873,96592,4907,71420,63121,
2301:7611,30679,102372,10300,28783,75910,38604,48518,16792,4183,
2302:16229,15642,39395,33882,103752,64614,17,70923,98258,1524,
2304:5550,10617,3348,42410,38984,48465,22343,49494,25853,35758,
2318:3234,3943,57185,37633,24483,63603,116920,112476,76169,14383,
2325:111422,102393,28453,46216,875,1606,239,6450,12776,395,
2335:102397,106372,16147,92462,1119,356,20167,55041,99602,89957,
2343:55516,73935,21567,106917,17,302,616,84,1023,32,
2346:13178,70,52329,39703,6263,74521,72508,29626,1218,65021,
2347:2186,109758,86025,99856,96431,90140,73249,120912,110681,1118,
2348:269,1494,302,179,495,1476,749,692,4536,3751,
2362:17,302,654,76,616,58,8,866,84,29,
2363:289,101,554,97,43133,1804,73,4669,578,17429,
2364:101,554,73,1804,4669,10247,3160,4174,10415,13458,
2369:29094,78608,8209,3829,4126,36885,3180,4941,11132,16155,
2373:2931,13178,9581,999,2076,1891,11506,11677,61772,13022,
2381:17769,10022,4255,302,29,495,14617,4536,3751,269,
2382:26335,22774,51347,117116,111579,114972,13147,96515,96760,71247,
2384:4420,14912,6945,52673,1119,7506,32047,15242,594,3046,
2385:302,3751,11699,29,123127,3234,77873,96592,1476,749,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:57818,2139,21696,4012,4173,2876,37032,343,54908,12935,
2394:22872,22,13468,2976,9482,28379,657,2430,16711,5438,
2395:17,837,3,2361,6284,13681,16480,37952,1567,14330,
2399:55469,57101,35934,16459,10842,47516,77881,25479,26312,72128,
2405:1410,356,58,289,101,530,4669,3160,10247,28061,
2407:1730,10039,3568,890,4743,546,13051,18425,4068,13390,
2408:58419,1890,31694,90117,60032,49766,91163,66902,91528,17960,
2419:17224,44167,36009,94097,45042,13874,81212,55081,7350,122128,
2429:18820,40846,41383,354,28379,9482,278,13468,30913,106448,
2447:289,101,3,395,554,726,837,1804,2868,73,
2452:12832,2282,10127,24481,25216,77590,27927,8349,19626,95533,
2453:29657,23740,71417,302,13396,128,16642,25812,13189,263,
2454:8225,1206,7880,14401,15608,16519,35993,6568,72914,44302,
2456:29,1494,3751,3234,495,32,96,5729,4536,1476,
2461:58275,1382,11459,2158,153,1410,3304,22250,34906,116822,
2464:11485,80239,8964,47387,70019,3234,1762,749,3751,1822,
2465:4536,77937,3751,70019,3234,1476,749,495,3235,692,
2469:12564,6485,54,2166,10127,30441,23555,868,35396,4704,
2489:110844,23001,17253,78781,36067,54531,7521,81258,67480,24196,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:27738,1097,13523,73474,15250,58941,51765,23323,9250,81553,
2500:82872,49336,709,23709,4671,8759,101253,14375,1547,20741,
2501:162,6691,22827,3169,6278,21494,19687,19877,9741,7620,
2505:55794,5991,2588,3638,10349,13717,21578,35651,2890,3062,
2510:30139,40898,61999,3650,112377,87193,79435,87620,94180,652,
2515:94761,29220,75737,34456,44784,26448,89344,68534,116,109884,
2518:5097,3568,890,3928,4743,4880,1164,18425,2008,21696,
2520:12183,21586,46723,610,8016,88570,12011,16063,16260,52193,
2521:52270,398,121621,60356,121947,88844,103102,116822,7012,10227,
2524:302,3234,4643,1476,6353,4536,749,1001,1930,50,
2536:43315,32389,47218,97938,11109,17769,3751,302,101186,32825,
2541:4420,6945,52673,66361,41755,35101,9580,13352,106587,114523,
2547:27535,88161,21192,97982,81889,31390,101478,33924,85054,57939,
2553:81086,18939,53316,14479,2719,54440,122207,75486,77721,50469,
2558:25987,5144,112904,35810,39242,27075,3390,73767,13194,21594,
2560:74129,73575,3013,22872,2931,46216,521,3886,999,109,
2563:79681,43373,94024,861,1109,15583,917,97,855,96,
2573:749,3943,1550,49697,2876,343,4173,54908,2437,92987,
2591:99000,45,20351,7171,31850,51452,11655,15368,44480,1231,
2596:493,7059,7477,147,9906,578,30301,18851,5343,813,
2597:28926,28953,96720,90231,23933,116336,3423,2241,780,262,
2601:311,8759,20741,17002,18602,64018,1547,13374,58992,109677,
2604:12269,367,8167,32096,64062,41039,8473,117428,69687,113348,
2611:14108,57718,27592,9617,123293,91898,69706,25839,85016,77349,
2612:12015,909,41118,10012,1277,52,14396,14852,52095,2454,
2615:77095,9035,1162,7154,4499,13162,10520,12066,6461,73294,
2625:33465,99182,95000,14290,119442,2714,1827,774,2403,3207,
2626:1653,302,9850,103702,3751,18666,70019,2897,495,1476,
2634:77334,25082,108869,69473,72608,8213,422,51053,10046,9278,
2636:29,75086,70019,72237,3234,239,3,749,395,3855,
2639:34116,89595,26621,7182,37505,75265,41626,75057,110821,114316,
2650:90235,97607,33609,114727,88022,64536,38794,14600,23102,25716,
2661:2470,7999,39848,32567,35760,104923,6924,41019,99125,114839,
2663:431,931,23348,7048,2583,59567,4107,9163,481,30644,
2666:107281,17,3250,65208,28830,239,1550,395,3,837,
2676:12821,654,322,289,1102,8213,162,115067,179,1567,
2689:162,52,14396,10012,23867,2062,2454,11789,30427,194,
2693:11796,122548,24141,790,118736,120178,99521,7927,13476,106857,
2708:22606,82531,84326,27785,77095,107914,901,756,3841,3527,
2709:9976,96976,13657,39226,20665,43931,45484,15859,4091,65933,
2713:1951,185,16514,24738,67790,28682,20711,29097,37322,4934,
2715:83191,35810,95211,3390,120361,9512,1147,12118,19962,3211,
2716:16542,56430,76547,21085,24589,96532,115880,82330,99401,7733,
2727:52225,1653,3751,29,70019,51511,3234,495,749,1476,
2730:7323,1119,17275,594,15242,7506,3046,472,812,326,
2731:49290,121136,101,1462,554,1804,73,4669,28061,4205,
2734:564,10749,5022,61231,103069,111796,25292,15787,13931,16390,
2735:35625,61569,108950,70357,19697,678,26571,39947,77934,1796,
2737:17,42701,109286,5715,36349,107139,118173,45992,4981,654,
2745:13657,7910,2046,3193,6230,23723,3973,90779,107581,72609,
2746:122107,27209,24118,5595,35685,16151,4158,22338,32863,13137,
2748:5287,1003,113729,5117,76,32274,327,564,2139,508,
2756:118314,21422,70945,239,395,3,925,2267,22580,2868,
2760:861,15583,917,11459,2158,1424,20440,153,16595,29,
2776:8178,17,302,654,76,616,58,8,866,84,
2799:10163,113056,102997,10281,26890,71732,47481,123270,33204,27189,
2802:2594,71272,1890,31694,90117,60032,49766,91163,66902,91528,
2803:2595,11718,88529,2074,94755,33572,14237,97817,347,670,
2804:1508,18449,42881,92287,84136,35788,3071,47191,16582,64570,
