981:42854,1757,94632,9851,40671,67349,38419,82201,32454,112002,
982:69057,65410,1119,5582,92715,17,15242,812,3046,14912,
984:102076,39631,115616,53252,43079,45155,88880,71621,54236,97567,
992:117853,15992,100165,9469,79839,95305,118892,86910,105262,60155,
993:654,29,84,41847,92069,361,58,22134,76,8512,
998:17,76092,82199,84660,106515,41462,20004,25556,2194,10580,
1000:50340,98167,118014,32345,83774,84106,83269,96644,65920,67341,
1007:93330,25300,109767,21927,4536,917,15583,2158,1424,153,
1027:168,22343,9874,17577,73544,64543,20368,72232,21594,99836,
1028:17,95175,1762,302,28819,106503,2570,59351,55223,10996,
1044:4173,94451,51408,79809,114078,93602,71272,111747,87766,17,
1045:54418,79497,51766,106975,115563,86696,84871,21238,100178,24281,
1049:76,101626,85467,72445,11070,86744,564,46663,43322,30581,
1068:17,13853,73569,101069,33762,8928,5975,105183,26738,48759,
1069:52225,749,9047,10862,8100,85678,2358,28272,117797,32047,
1070:25068,61609,89869,108722,56444,10258,82901,3697,100507,73781,
1082:28061,71559,32199,43315,41487,74989,109935,16920,34869,11036,
1083:1034,17,302,654,8,650,518,542,138,61,
1088:57185,120759,89696,38021,111420,15440,52990,27866,58571,31515,
1094:5301,70864,25491,77327,67259,83506,74165,15664,64521,73161,
1116:43512,302,654,69271,64596,8146,14654,108251,84,35187,
1121:17,70332,736,63725,31244,19122,11017,15167,9120,25601,
1125:94320,123293,19850,71872,116241,18225,25150,39046,41350,121192,
1127:11285,92802,61213,63590,115431,54107,114901,9953,76711,93022,
1132:17,75308,22315,19531,19757,5490,13732,30528,100719,6879,
1133:32389,47218,97938,15440,31279,26371,1653,4255,39086,3751,
1140:302,58,49958,31103,90445,8647,38330,54207,9493,15324,
1141:17,9594,4671,3739,87527,85971,53027,102839,7468,4298,
1148:641,93261,92323,88107,12586,4976,58368,82456,17,62382,
1153:102983,17,93654,97839,50787,24670,44025,123027,57276,107049,
1163:1097,17,302,654,76,616,58,8,866,84,
1166:44463,70116,51008,25384,35101,29999,52204,20167,68511,77848,
1172:17,94080,26062,97280,54267,56948,12333,16703,121742,94381,
1192:118014,110877,51511,39362,65576,100507,110124,80471,22240,32047,
1204:17,302,35320,58,43133,7374,97665,654,112924,6580,
1208:107655,88860,17,31152,75436,79948,14768,24400,30042,73044,
1209:108955,118955,54430,6683,1382,93467,13838,86517,76,57062,
1234:45085,54827,1560,104943,33626,79201,1210,121223,81739,122592,
1236:75532,24625,64964,116320,82240,83998,100873,61131,4852,62262,
1245:10946,16782,59510,103403,78041,54963,97394,65,10605,115408,
1263:93685,31373,78424,74073,21927,70283,302,1653,117812,119202,
1267:31716,13293,1204,41831,114483,69014,39261,104892,42681,1562,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:112135,52295,117489,37742,1017,74535,94291,52601,73561,93519,
1295:97780,118014,2376,85591,24230,41046,106628,22240,82157,28549,
1296:17,1462,956,13963,42,317,66103,16816,101209,69219,
1302:110320,17,32695,93453,79239,52970,79351,22043,104892,42681,
1305:56630,88185,27268,87017,17,19531,80447,56656,6879,100719,
1342:17,84,518,83938,88233,51939,104005,302,1102,654,
1382:87836,108618,37954,50562,38407,96533,83244,85172,37634,61389,
1389:71576,71313,75115,61636,56417,40853,4245,1305,518,238,
1391:26376,104871,66418,38549,84296,70612,62593,117094,71234,95165,
1397:81,11772,66439,31522,88584,118450,117316,82330,31771,89302,
1402:84729,119287,302,101208,90193,616,40502,77718,49988,101848,
1405:106442,4697,96890,24722,92558,17,302,654,76,616,
1407:17,58,285,899,1245,9232,2770,542,238,1196,
1408:17,89309,6400,10810,26321,17273,9869,51320,59767,35418,
1409:3028,98402,32389,47218,97938,110634,5288,61190,27744,101,
1412:17,302,106865,14998,48428,40572,102046,86299,115150,1667,
1413:52225,269,73575,35651,70019,86031,38028,4338,13340,17949,
1418:12564,56062,25370,57074,103247,16311,56510,80792,88001,76112,
1419:68990,79595,92829,16872,85222,7880,11725,8225,14401,27138,
1420:8399,66045,110634,98864,302,60131,86020,12564,25491,47387,
1427:23821,3424,25827,113917,31279,41755,28061,31161,52225,90155,
1430:24893,17443,49420,85708,79080,63341,32004,76690,31624,38995,
1431:105522,78725,58,17769,12303,104801,285,58281,36114,118849,
1435:56656,23821,47285,107489,84560,15543,71507,8140,85065,121738,
1437:17,2069,76,118704,68020,95778,119016,2866,64206,48782,
1441:6559,25679,80319,111336,52711,67843,52696,104761,99349,38302,
1447:49233,90488,24336,101442,85079,72445,46166,35101,9580,19996,
1448:100488,88402,68952,77410,46690,118605,13895,42095,8153,104515,
1457:53312,17,4013,40538,19744,122387,769,15836,49683,24720,
1458:9976,60689,123185,3932,96976,30824,39226,86424,25846,25839,
1469:13752,83792,67595,40735,10418,302,79409,81733,53674,77095,
1477:71559,8399,88226,633,12056,61157,8444,1710,15741,28858,
1486:108955,43358,23337,73356,47878,54082,71376,104258,4726,11304,
1490:17,866,8788,65,889,6793,105409,26062,16049,70683,
1491:73284,78683,302,53322,71650,99685,29451,13925,45997,25234,
1500:41118,9695,52538,29874,12162,77095,42776,75650,25827,81900,
1503:83817,654,42241,65208,41005,110320,44695,58,17769,19529,
1517:80218,27097,111233,95331,95964,508,378,931,2200,75825,
1518:59816,58698,11792,28620,116823,77875,34482,38069,11377,20931,
1535:78188,236,26023,49411,94152,36742,52353,106070,78488,35013,
1551:121286,14617,71777,3751,616,18666,9372,70019,75771,35452,
1552:29723,89980,13992,19245,10906,15294,54372,9095,8892,76,
1553:31154,76429,49074,39854,19281,1953,42681,16706,104892,41755,
1559:3599,89947,88040,302,5991,91716,53909,112251,122663,30070,
1560:39226,25846,49333,95671,76768,68595,42885,69005,59668,25829,
1561:58095,88717,1023,34547,21692,35454,102659,33546,29004,17640,
1562:56787,16024,88367,55900,13083,112071,654,109161,32199,2638,
1569:986,61052,69468,62843,92586,60820,53622,106311,10950,22051,
1570:23921,48780,92493,10900,27705,89164,7905,78319,38120,17123,
1588:109588,91208,50311,80185,46420,97112,3886,53,84,17,
1589:55794,12297,42489,33096,110680,16184,82789,73886,19996,120681,
1591:62108,69776,35798,17,302,654,76,616,58,8,
1601:104624,46648,82365,9019,117968,65631,45200,48130,112887,106015,
1602:23156,28441,9923,47605,121797,23440,59790,116440,522,18034,
1629:94557,42352,87455,27866,17,24015,53432,42960,39698,91257,
1634:57108,80190,121578,79654,9662,22178,8830,8337,10783,15180,
1642:31817,55242,45508,25747,58529,302,70945,32389,54926,111409,
1653:17,20847,112415,58,66463,302,13717,101,15134,118309,
1654:3160,12440,32199,9047,77095,78112,6407,100405,8100,87561,
1655:1009,43722,14136,10415,917,15583,2158,1424,11459,20440,
1668:97567,113241,119689,109762,115307,33546,22240,26067,115354,29,
1681:33189,16522,6001,7755,24405,16788,17382,31104,6129,63229,
1703:83611,41722,14912,31126,97699,101965,119810,71534,20946,117340,
1721:34700,51214,42441,513,87515,4967,302,119968,4697,245,
1727:17,66045,58230,82885,217,302,81409,59342,29628,119941,
1728:51881,302,85071,45925,20156,21035,71121,36199,38735,112280,
1745:17,28,14779,14969,16474,106599,1133,9501,108239,75934,
1746:120471,38320,80471,121905,17,8647,25360,23397,90445,101,
1751:21276,115885,20483,114843,68281,25026,22257,58395,5151,104727,
1756:43755,3264,7106,18315,112415,1733,8,1102,568,944,
1758:17,31542,2168,66739,5582,827,4991,92715,58775,64596,
1761:66480,19433,94836,25716,42190,70866,101433,70173,119401,103292,
1767:11109,58529,88634,97010,84,1187,58,14912,54926,99830,
1779:103533,67185,65741,86913,93097,56748,8635,93631,37843,17395,
1780:32351,68717,88524,13960,104391,120791,10246,9354,1772,64,
1783:79360,55155,109988,121196,12751,89257,28042,89804,77599,40389,
1787:90155,72057,73230,110124,80619,55725,119692,42010,60201,93455,
1788:18034,18777,29732,2345,14906,6977,18448,15676,14761,34608,
1794:25644,118564,42681,118853,58638,8934,1708,2597,213,1009,
1796:32199,8675,31197,64550,71795,73,1804,530,4669,1313,
1803:17,36169,98485,91898,18578,72617,68379,108787,63383,302,
1820:106558,119592,23191,116823,11377,38069,5450,35664,92089,81093,
1821:84729,98188,22633,5117,22340,27999,3482,561,42681,116595,
1822:45995,30745,85829,46753,65364,26014,8992,5808,223,2228,
1823:32831,66739,3586,17769,17,17604,3751,18666,53178,81351,
1840:25840,81733,90445,5643,2517,69783,98962,12333,137,81258,
1841:75697,78239,8520,40015,34295,92209,77967,89310,23914,82522,
1842:58,17,27867,51086,74834,93419,96575,49238,117441,78736,
1850:44448,54202,1941,60006,35475,50703,7285,13135,71153,32414,
1853:25442,92819,39898,46365,101256,53433,15664,70730,63472,118489,
1854:32389,25827,47218,97938,53155,98167,31014,101032,48604,67341,
1862:80573,37722,94446,38856,82100,22377,105831,88258,51766,53259,
1880:875,14912,1119,42833,77624,64988,114224,17,4420,6945,
1883:302,5450,122656,57903,13530,108706,70105,89309,118604,82365,
1890:10014,85260,302,4756,7795,14750,8197,8861,21171,4075,
1891:17,302,654,62301,5673,43709,98204,76165,33603,4203,
1893:28014,41755,51706,64550,24230,14985,88340,90605,64705,115307,
1894:18362,107318,26963,31886,61623,104517,114863,119117,26371,28235,
1911:102655,69327,29727,10348,8345,29000,741,78658,17271,9127,
1912:17,26096,138,88844,2113,99706,40124,112588,59397,56628,
1913:66665,16908,33909,15576,112758,22842,121516,17,30074,17487,
1930:23642,18269,112598,67509,45654,81940,90185,33013,93087,112552,
1932:106225,5097,102805,1663,3568,890,107810,93127,5027,88358,
1950:32389,578,70864,47218,97938,81733,55756,87561,31126,24745,
1951:87557,98617,122274,59310,48650,4190,2121,1099,9345,31885,
1952:78895,109767,85829,119287,17,115386,85401,110909,75562,33020,
2005:92201,91554,56630,42681,65303,61136,39854,71296,22240,45271,
2017:101380,44039,123006,23213,107733,58208,11246,13894,47586,26739,
2025:10075,15837,5415,17,29,236,20501,10675,36419,23175,
2030:69701,105670,90605,39988,13471,19314,63403,17,1749,78369,
2034:16872,6186,43115,104789,58219,22904,57937,9914,88128,37061,
2038:17,654,74977,101235,8881,302,116994,100615,60478,84522,
2046:18891,34052,91537,33007,78678,93247,115500,62106,85333,77690,
2058:12597,43327,121818,48197,88234,17944,12495,25649,8794,52829,
2068:56854,69183,24625,109236,73311,43133,17,13657,69005,57185,
2070:3264,7106,18315,112415,13580,43755,25923,84,568,1102,
2071:33344,92761,107696,40402,53143,103705,20631,11109,38358,47434,
2072:50787,18109,107578,58738,4364,42241,98288,42167,49240,44245,
2074:88579,54776,107507,95426,106668,108625,31093,66741,117334,50552,
2075:56554,58373,56590,62428,56192,41118,49752,69650,69099,121772,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17,87455,4536,102191,101672,50787,69114,17432,45770,29,
2080:43133,70817,93462,17,74140,92008,93259,21573,679,35108,
2085:121725,24958,35934,10174,50787,31126,35651,83269,4163,54070,
2097:88499,41391,92699,43053,3734,14345,80040,107696,100945,85945,
2112:17,110250,866,89259,108706,39286,36067,12081,7521,24196,
2115:27866,102226,63646,77599,25595,72550,77948,42566,16189,89756,
2116:73832,31126,36109,88340,59468,64570,77803,112415,89867,17,
2123:69075,4420,6945,14370,52673,321,107168,14912,17,74924,
2135:17,31817,5767,34080,111185,2379,1252,3423,76,1359,
2141:77063,34319,81,698,3423,2204,986,780,564,65080,
2147:23598,92589,120712,113046,6059,12673,17030,12462,109031,728,
2154:2161,106817,64022,117157,45574,10559,37734,56366,16169,83708,
2160:11109,32199,87284,110320,111966,53191,93882,554,73,1804,
2162:32748,36122,76,719,40219,75041,35792,75655,110951,62325,
2170:104212,43315,52225,65303,67341,90839,22240,72902,119287,28556,
2177:17917,54962,17,224,616,14500,2596,302,459,14431,
2184:49675,3,2868,2361,6284,5025,13681,9480,12482,8074,
2185:17,100751,41046,31651,29798,11556,29317,4949,10765,81442,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,48585,4791,41296,101523,44173,82813,81363,112598,73213,
2223:5812,17403,17,94180,98042,652,16439,103046,81,74425,
2243:86852,3185,54173,42676,32275,42667,23312,42352,119,6683,
2244:3894,24528,18969,55756,80182,105116,88784,78592,46130,118853,
2247:111874,50776,88003,60249,3249,11447,12575,3657,27293,40390,
2250:49715,71709,22792,4103,7838,47112,2194,6191,353,23527,
2253:13086,12994,72445,34748,38756,108252,986,36883,42504,101208,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,22630,35101,24195,75986,86245,64870,85228,81852,87766,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,28061,4173,32199,88492,70171,87465,49876,112990,79234,
2291:29116,17,36599,121600,11301,97314,71755,68418,32199,41349,
2293:116694,121826,101651,939,77873,96592,71420,63121,77527,56814,
2301:102372,17,7611,429,4032,302,30679,84,1102,65,
2302:16229,15642,39395,33882,17,1524,64614,103752,70923,98258,
2304:49494,25853,35758,5550,115400,97169,109756,11889,37345,118245,
2318:24483,112476,36078,106539,80348,76169,57185,69679,37633,63603,
2325:302,654,111422,84,875,6450,28453,4420,8,6945,
2335:99602,2376,89957,234,102397,106372,16147,92462,80857,80353,
2343:55516,17,73935,106917,21567,302,53364,50020,15299,19561,
2346:70,17,13178,76,6263,39703,74521,72508,29626,52329,
2347:109758,2186,52756,95841,94795,20207,55325,67268,64260,114024,
2348:59351,4635,82732,110478,110634,102527,3586,13471,23369,88891,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,25396,43133,9245,101659,32658,22578,289,1180,
2364:302,101,40143,554,73,1804,4174,530,4669,2469,
2369:29094,78608,70,17,69193,2934,3829,4126,3180,8209,
2373:17,84,2931,13178,302,52329,74521,29626,6263,39703,
2381:42123,17909,17,84116,84756,17769,10022,302,4255,74360,
2382:22774,26335,51347,117116,111579,114972,13147,96515,71247,16303,
2384:32047,4420,6945,52673,14912,1119,94958,88642,67017,91771,
2385:123127,302,17,77873,96592,110808,60707,40744,97509,104186,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:57818,54783,99186,104364,82365,2139,85016,86602,104619,63729,
2394:102659,103705,55450,22,2976,13468,657,9482,28379,9890,
2395:41011,46274,119023,30745,50941,17,73865,36016,12372,21943,
2399:35934,55469,57101,111927,81172,16459,29013,73708,66252,67271,
2405:49789,99264,120237,74934,34748,99186,42240,110124,81258,51766,
2407:866,65920,13051,17,1730,38657,84892,19388,10039,62481,
2408:58419,1890,19550,31694,90117,60032,48852,91163,66902,91528,
2419:94097,17224,44167,45042,81212,55081,13874,9249,7350,122128,
2429:40846,18820,41383,30913,106448,112262,43694,121898,75257,57360,
2447:29,42960,53432,56752,289,84,68323,101,3,395,
2452:12832,2282,10127,24481,698,20575,30791,25216,19626,2265,
2453:23740,71417,29657,302,68631,78361,123316,128,50818,193,
2454:3140,95041,17917,56552,66994,54783,23184,101244,85222,1206,
2456:17,29,56465,66613,3751,1494,58,32,5729,96,
2461:58275,120237,55756,56552,88185,88667,94320,5061,68185,65303,
2464:654,11155,104522,36925,113799,95772,18076,122831,57524,90417,
2465:77937,115602,46028,42352,3235,7768,58,4536,84,3751,
2469:12564,302,94320,123293,67761,121192,46411,36955,54,16311,
2489:719,168,28352,110844,23001,17253,78781,36067,54531,7521,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:27738,1097,13523,96486,98406,113414,69044,33793,109836,19728,
2500:82872,82592,21711,6394,112291,49336,23709,101253,103791,80899,
2501:162,115576,56313,947,6691,931,22827,3169,21980,75799,
2505:55794,17,115961,11405,10993,45271,115307,2588,12992,7358,
2510:61999,3650,30139,40898,64153,112377,87620,87193,79435,43278,
2515:29220,75737,34456,44784,89344,26448,68534,94761,109884,119986,
2518:100543,5097,3568,89611,890,111172,4880,1164,4743,58597,
2520:67872,88272,42667,62228,5288,72237,42902,11036,46130,119577,
2521:52270,121621,60356,121947,88844,103102,7012,77958,116822,10227,
2524:302,17,654,50,33637,51357,36395,39239,93857,59764,
2536:11109,43315,32389,101186,17238,25068,47218,97938,39022,98167,
2541:106587,28556,114523,22240,32047,4420,6945,52673,9241,70280,
2547:27535,88161,21192,97982,81889,101478,33924,85054,59754,14134,
2553:81086,18939,50469,9134,37961,31397,35177,25366,5125,19507,
2558:25987,5144,112904,35810,39242,27075,3390,73767,53912,1944,
2560:74129,47820,2931,31086,46216,73575,111744,3013,90362,38587,
2563:79681,65700,67271,21615,32907,67341,42566,46130,118853,22240,
2573:749,100400,80602,40389,65308,49697,616,104125,103102,64167,
2591:17,88578,93648,302,99000,57671,117330,48037,58832,2837,
2596:26412,813,493,578,7059,7477,147,9906,30301,18851,
2597:3423,986,28926,2241,780,262,76,90231,116336,28953,
2601:17416,58992,109677,17,77403,69262,108568,33605,29591,42851,
2604:12269,32096,64062,41039,8167,117428,69687,113348,74238,108576,
2611:123293,91898,27592,14108,57718,69706,25839,85016,77349,66091,
2612:12015,35466,909,23821,41118,10542,90155,89750,2376,88040,
2615:77095,75887,78739,82750,27305,22240,97835,29,70958,36806,
2625:119442,17,33465,99182,95000,14290,105262,10234,38311,66583,
2626:103702,15888,61190,302,102774,69099,49975,27082,62422,38199,
2634:77334,51053,25082,108869,69473,72608,8213,422,10046,39421,
2636:654,72237,29,47986,82399,50089,90382,84,58,103960,
2639:89595,7182,26621,41626,34116,37505,75265,116189,75057,110821,
2650:114727,88022,90235,97607,33609,14600,23102,10451,25716,64536,
2661:7999,39848,32567,2470,35760,104923,6924,88352,41019,99125,
2663:17,59567,23348,931,431,2583,9163,49243,491,646,
2666:65208,28830,17,107281,90195,37677,43681,78392,75875,78937,
2676:115067,14143,12821,85401,75562,654,322,289,1102,8213,
2689:17,54250,33546,72237,109156,162,54918,77319,14396,25638,
2693:790,118736,24141,11796,122548,120178,99521,7927,13476,106857,
2708:82531,77095,22606,1215,84326,98959,51696,100498,58491,54337,
2709:9976,13657,85249,96976,41884,34055,112105,122936,33569,114000,
2713:74340,1951,43982,36050,17,8,185,72077,71192,32760,
2715:95211,83191,35810,1210,118211,54163,8045,39286,30520,11463,
2716:16542,56430,76547,3789,24589,7733,99401,21085,96532,34128,
2727:52225,51511,107781,78725,116241,29,1653,92667,51626,39960,
2730:45528,61190,88623,33731,7323,29999,89542,87435,93878,80182,
2731:49290,29,37601,40785,109638,113630,10908,115144,116337,117780,
2734:564,61231,111796,25292,103069,10749,76,5022,4017,1069,
2735:61569,70357,29254,5427,108950,52721,23642,19697,35625,113702,
2737:17,36349,42701,109286,5715,654,14319,107139,45992,118173,
2745:90779,107581,7910,6230,13657,2046,3193,3973,23723,72609,
2746:119724,122107,27209,24118,5595,40142,25368,4158,35685,16151,
2748:5287,1003,113729,327,5117,76,6793,32274,564,2139,
2756:302,654,2267,22580,84,74140,44250,92008,93259,58,
2760:109156,29,861,84,22571,35606,41460,6663,54749,65261,
