535:17,17769,9850,3751,18666,29,861,239,591,3234,
536:97,813,302,749,69198,77113,17275,47309,19691,55598,
538:149,23484,90261,65419,394,294,1023,2937,179,901,
539:4034,42291,12419,45649,62510,138,1344,1558,449,357,
564:115106,32067,4536,3751,1494,70019,3234,749,495,692,
582:73,4174,530,4669,2542,2469,1313,3160,10415,10247,
585:17,3841,834,901,4187,3527,6143,10244,18720,7006,
590:22912,122504,121192,2073,11108,65691,45087,52612,28204,105697,
601:31717,105155,67228,90819,94414,27912,75023,48912,121660,18245,
618:55430,28926,11070,64390,92229,100927,101369,27687,20315,45273,
624:3915,3864,5450,4966,15450,27045,27444,3190,4485,17,
627:114599,42376,19731,77531,9761,51158,4671,11539,1077,7334,
628:84119,39233,65861,6526,21488,75280,608,17,76,58,
632:5246,102557,105237,67015,34516,59618,111454,65235,114049,17109,
633:591,15583,59570,917,1424,11459,2158,153,20440,16595,
634:22689,48076,23317,6202,28926,17339,61651,57974,367,12332,
646:101945,83231,20524,26210,3761,73583,8993,74629,108047,79374,
666:36777,16817,88204,11681,38530,18920,6563,39399,52157,15218,
667:1086,5577,20734,4269,5637,88499,43053,1954,5290,26539,
669:14435,111861,94180,98042,16439,2337,2068,103046,500,2614,
678:901,65,91180,1535,3753,18044,31550,9801,11309,22517,
680:3795,12362,8649,1829,11208,13357,34077,35954,38177,6899,
681:32447,67790,48356,1827,2696,2714,2403,3207,1524,102559,
682:83191,85234,53912,5144,112904,35810,32702,27075,3390,73767,
683:45128,112536,71448,97127,69187,669,866,226,27552,542,
684:29161,11984,11470,32348,54703,30357,69720,22890,9794,25405,
715:21926,59850,25188,82049,12861,14375,63930,10722,62927,4671,
716:56166,10254,8897,70959,33321,8042,82253,50245,25928,58808,
741:39242,40015,1803,4293,30736,2802,3709,13194,14048,6755,
750:3160,1382,10415,88163,23821,73056,52225,530,4669,1313,
754:4034,22872,521,610,380,3886,5581,2700,8016,109,
756:17769,78112,3751,70019,79942,3234,495,395,1476,3,
757:73926,59102,1967,108557,108804,109012,84478,69672,118900,119079,
758:70858,46128,79423,356,15,17368,407,10046,37323,110096,
763:116700,112823,591,15583,917,1424,2158,11459,26355,35963,
773:7742,28635,6149,27982,35583,51019,67762,80259,34770,105379,
774:3160,12015,521,83422,289,554,1804,530,4669,2542,
775:58805,10994,10022,4255,25144,49640,94134,9747,43901,70152,
782:61300,100244,116517,28441,110124,93946,68910,57286,7145,69844,
784:41118,1216,25491,42681,62404,356,5514,3163,19711,11406,
793:13203,1734,27447,6059,11396,14193,16241,17030,728,35619,
803:14912,1119,138,521,15242,5581,5268,2700,7506,42888,
813:7323,69480,52341,289,101,554,1344,73,1804,2429,
815:37240,97995,749,123108,45271,67259,17238,90488,81733,74051,
817:749,29,3751,70019,59228,28785,495,1476,692,1653,
818:83708,25359,76837,11255,5894,34589,15624,56366,21031,2161,
823:6603,1744,849,57270,94,1382,13838,39027,5689,3250,
825:7869,19117,91898,41884,64476,99347,94320,114523,85438,104624,
833:11109,70945,10994,4487,3017,4793,86,3163,5929,22633,
835:58,101,1804,73,4174,530,4669,2542,3160,1313,
838:8066,84808,28371,45281,113566,65469,59116,59054,6344,17077,
844:80239,47387,1762,2570,10996,26834,5421,20631,74027,14136,
850:354,546,9482,13468,9890,278,28379,22,1044,13390,
856:32199,34941,1216,31279,91404,16347,27321,12162,4669,1313,
857:47218,97938,17769,3751,302,9372,70019,495,749,4536,
874:13772,3932,9617,25839,23983,39226,8896,25846,59359,31279,
891:254,7194,17934,361,83675,116449,2638,4932,22134,112071,
899:47864,9580,24195,17587,1410,827,42833,77624,3618,3977,
900:3829,398,2447,4126,24211,16155,3180,8209,29808,15395,
911:87631,35657,54338,37143,43375,84202,119249,121921,102601,105131,
918:94,3250,1881,13838,1065,5689,10792,503,2801,3093,
925:20277,93298,111879,63435,18415,411,10149,68470,68649,120362,
926:1653,10022,302,9850,3751,81833,9372,70019,120773,239,
937:57185,42241,14912,31901,2931,95175,47387,46216,518,1119,
949:1790,17,302,654,76,616,58,8,866,84,
964:51008,2403,3207,970,9490,33639,5108,10046,7817,20167,
970:83571,5998,14636,2656,100326,62975,43253,67160,9093,36227,
977:81833,26096,5445,12419,38028,3013,13340,22872,38756,449,
981:1757,42854,4513,94632,9851,40671,67349,38419,82201,32454,
982:1119,15242,812,594,3046,14912,496,7506,9717,44716,
984:102076,115616,39631,53252,38028,14521,57642,6969,22047,41690,
992:15992,12375,18449,3071,42881,35788,84136,47191,92287,84526,
993:29,22134,90261,70019,239,3234,749,3,495,395,
998:76092,2194,10580,43198,34184,76373,21295,36104,4808,8768,
1000:6751,74129,50340,65,3233,98167,118014,32345,83774,84106,
1007:4536,1494,29,3234,495,3751,15583,917,1424,692,
1027:22343,21594,40015,9874,9417,2103,4792,7235,14593,1147,
1028:95175,1762,2570,10996,26834,5421,74027,14136,19529,70864,
1044:30,7067,13832,1362,9088,10869,65562,8183,42785,11039,
1045:54418,356,4536,65,9850,79497,51766,3751,18666,24281,
1049:10048,41249,11070,33595,116211,43728,104010,5287,86744,2545,
1068:5975,32062,13853,73569,30708,101069,33762,76343,27327,32611,
1069:749,9047,8100,79942,52225,326,1239,115665,77419,6599,
1070:58,81833,2469,2542,1313,3160,10247,28061,32199,31019,
1082:28061,32199,43315,101,73,4174,530,4669,1313,2469,
1083:1034,17,302,654,8,650,518,542,138,61,
1088:58571,9885,31515,39505,16505,13337,15383,18604,15254,33777,
1094:25491,70864,77327,17769,45793,70152,5301,9850,508,1494,
1116:43512,14654,8146,736,38031,21544,65,931,431,239,
1121:17,70332,63725,31244,19122,11017,15167,9120,25601,35863,
1125:3191,55274,71872,93462,94320,123293,19850,116241,18225,25150,
1127:54107,35269,65,15413,9329,1719,73269,114705,116957,97897,
1132:22315,5490,13732,19531,19757,30528,13562,52341,75308,591,
1133:32389,47218,97938,31279,26371,1653,4255,56070,3751,70019,
1140:302,58,49958,31103,239,3,395,726,2868,837,
1141:3739,3085,82205,3789,10695,1449,19411,59288,8075,1790,
1148:641,4976,12586,1023,93261,99113,44600,12670,92323,88107,
1153:5945,74954,9216,53856,57276,107049,15282,50326,19470,33437,
1163:1097,17,302,654,76,616,58,8,866,84,
1166:44463,51008,70116,35101,20167,29999,774,6127,18239,4697,
1172:1109,209,96,5346,888,3081,776,12066,3546,2998,
1192:18209,110124,118014,110877,51511,39362,100507,80471,65576,22240,
1204:302,35320,29,3632,3234,495,7827,43133,1476,17769,
1208:17,107655,88860,162,395,31152,239,75436,79948,3,
1209:1382,13838,5689,3250,94,1881,3093,1065,2801,10792,
1234:45085,11342,1263,10778,5235,33315,63775,11206,68618,42205,
1236:82240,83998,100873,61131,4852,62262,78751,47614,83053,64766,
1245:10946,65,16782,59510,103403,78041,54963,97394,117145,10605,
1263:1653,93685,10022,9850,1494,3751,302,861,591,3234,
1267:13293,1204,41831,114483,69014,1567,2868,2200,31716,73,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,74535,112135,52295,117489,37742,94291,52601,73561,93519,
1295:3,395,726,2868,837,2361,13681,5025,6284,8074,
1296:1462,42,956,46535,22308,13963,317,66103,101209,69219,
1302:2185,294,6353,6593,4643,1217,1930,8665,2151,9215,
1305:19531,56630,22315,13732,19757,17,5490,30528,56656,84,
1342:9581,61772,88233,5347,51939,104005,17250,84,90261,88,
1382:108618,87836,37954,50562,38407,96533,37634,61389,83244,85172,
1389:75115,61636,71576,71313,40853,4245,1305,56417,518,238,
1391:26376,104871,66418,38549,84296,70612,62593,117094,71234,95165,
1397:11772,17071,4021,7585,2307,12589,98886,19095,27338,54073,
1402:616,591,15583,917,2158,1424,153,20440,16595,302,
1405:106442,4697,96890,24722,92558,17,302,654,76,616,
1407:17,84377,302,542,69841,8144,58,285,899,1245,
1408:17,6400,10810,26321,17273,9869,51320,59767,35418,109469,
1409:32389,47218,97938,3028,3751,70019,70945,101,3234,495,
1412:102046,521,449,5581,109,1693,2163,42888,2700,14560,
1413:52225,269,70019,73575,86031,38028,4338,13340,22872,1476,
1418:12564,56062,25370,57074,103247,16311,56510,4542,6485,54,
1419:7880,11725,8225,14401,16519,35993,44302,13362,62668,26923,
1420:633,3142,7990,61157,8766,8444,8048,49886,42157,59653,
1427:4187,3424,31279,25827,17275,23821,27785,41755,1444,215,
1430:24893,17443,49420,85708,79080,63341,1196,2657,4522,32004,
1431:17769,70019,3234,495,1476,749,3751,692,1653,4536,
1435:56656,394,294,1001,3429,6353,2185,1930,6593,2151,
1437:2069,16340,6303,2630,357,3847,1544,10154,31797,40552,
1441:6559,67843,25679,80319,111336,52711,52696,104761,99349,38302,
1447:49233,24336,32450,35101,9580,15039,90488,24195,6287,4967,
1448:100488,88402,68952,77410,46690,118605,104515,65873,67649,105026,
1457:4013,40538,769,15836,49683,24720,50248,50458,10581,76293,
1458:9976,60689,123185,3932,96976,30824,39226,25846,71472,48917,
1469:79409,394,294,1001,3429,6353,2151,6593,8665,9215,
1477:71559,633,12056,61157,8444,8766,1710,15741,28858,21841,
1486:43358,108955,23337,73356,47878,54082,71376,104258,4726,59336,
1490:65,8788,105409,70683,546,901,1475,2024,6793,889,
1491:40538,16127,8532,53322,4013,15836,50248,39649,50458,10581,
1500:41118,9695,12162,75650,5542,4374,3805,3929,25164,3346,
1503:17769,42241,9372,19529,80239,83817,47387,70019,239,3234,
1517:80218,27097,111233,95331,95964,508,378,931,2200,75825,
1518:59816,65,58698,11792,28620,116823,34482,77875,11377,38069,
1535:236,78188,26023,49411,94152,568,36742,356,14750,23243,
1551:121286,14617,3751,18666,9372,70019,3234,749,1476,692,
1552:29723,19245,10906,15294,89980,13992,8892,9095,54372,500,
1553:1953,518,31154,39854,76429,49074,19281,42681,104892,16706,
1559:5991,108239,1133,3638,21578,53873,10349,13717,3062,2890,
1560:39226,25846,49333,95671,42885,8489,4958,1165,763,25635,
1561:1023,88717,31279,21692,29004,17640,13925,84326,58095,24799,
1562:56787,55900,13083,16024,88367,32199,709,289,101,112071,
1569:986,61052,69468,92586,34829,46621,22823,96768,57809,37445,
1570:27705,7905,17123,43893,32205,54038,63512,85561,23921,48780,
1588:91208,50311,46420,97112,80185,109588,3886,53,1119,1187,
1589:42489,55794,12297,4536,4255,12175,431,54918,931,4107,
1591:62108,69776,35798,17,302,654,76,616,58,8,
1601:9019,45200,48130,65631,749,55521,6590,5148,74087,122510,
1602:23156,28441,9923,47605,121797,23440,59790,60167,116440,522,
1629:27866,94557,518,42352,2076,15507,33961,34324,1800,100112,
1634:9662,8337,80190,57108,10783,121578,79654,15180,39464,26131,
1642:70945,356,5514,3163,4497,19711,9996,12408,100231,5925,
1653:302,58,17769,13717,9850,15134,9372,51027,118309,101,
1654:3160,12440,9047,78112,8100,32199,4054,33659,79942,101,
1655:1009,14136,43722,10415,15583,917,2158,11459,1424,20440,
1668:1960,3323,3798,7011,8056,21051,7317,89218,14700,9929,
1681:29391,7755,6001,21326,24405,16788,17382,31104,6129,12573,
1703:83611,14912,71534,20946,117340,1886,1119,116,41722,30,
1721:34700,51214,42441,513,87515,4967,4697,559,95,2115,
1727:217,787,7516,3516,58230,10640,205,215,6231,15888,
1728:239,395,726,2868,837,2361,13681,1567,5025,6284,
1745:1133,28,14969,14779,16474,106599,9501,108239,75934,10990,
1746:1624,3736,17,114691,7011,18050,9929,2784,95844,52985,
1751:21276,20483,115885,114843,17801,104727,93341,31573,15116,72190,
1756:43755,1733,8,1102,568,15,944,4174,726,3264,
1758:827,4991,3977,3618,497,19015,29458,21498,5676,82028,
1761:66480,19433,25716,101433,70173,119401,103292,94836,42190,70866,
1767:58529,97010,14912,11485,3751,1494,11109,1187,70019,1119,
1779:1674,103533,67185,65741,86913,93097,56748,8635,93631,37843,
1780:88524,32351,104391,120791,10246,68717,13960,9354,64,3041,
1783:79360,55155,121196,12751,861,113088,917,11459,2158,1424,
1787:80619,90155,110124,72057,73230,55725,119692,42010,60201,93455,
1788:18777,18448,29732,2345,14906,6977,15676,14761,45795,18034,
1794:25644,118564,1708,8934,1009,2597,213,28453,40104,16707,
1796:32199,1804,73,530,1313,4669,2469,2542,10415,3160,
1803:18578,394,94,508,1499,32,278,2185,1109,3429,
1820:23191,65,34129,109744,106146,106558,119592,10041,116823,38069,
1821:5117,4487,22633,3482,24568,27999,22340,35840,26491,62117,
1822:5808,65364,26014,223,8992,21877,2228,102077,11460,18171,
1823:32831,17769,3751,18666,749,1653,692,4025,4536,14617,
1840:25840,81733,56941,8100,73,1804,530,4174,95175,1313,
1841:75697,9491,40015,2582,4293,6755,13194,30736,3709,2632,
1842:58,554,1804,73,4174,530,2469,4669,1313,2542,
1850:1941,44448,54202,60006,35475,32414,71153,50703,7285,13135,
1853:63472,25442,92819,39898,101256,46365,53433,15664,70730,7037,
1854:32389,47218,97938,121286,1653,17769,10022,4536,56941,9047,
1862:80573,37722,239,2868,13681,6284,5025,8074,14758,14330,
1880:14912,1119,15242,594,7506,812,3046,496,44716,9717,
1883:3915,5450,302,122656,591,15583,15787,917,2158,4966,
1890:10014,14750,4756,8861,8197,7795,21171,4075,11724,1912,
1891:43709,62301,5673,9018,50897,18362,28235,20387,4203,4828,
1893:28014,41755,84526,239,185,395,3,2868,561,1567,
1894:26371,43222,18362,1023,179,3841,3527,7006,834,4187,
1911:29727,69327,102655,10104,88066,75795,96279,98329,81947,12294,
1912:26096,138,521,4048,42888,3886,2700,1510,18537,13273,
1913:66665,30074,17487,4032,33909,15576,112758,22842,121516,16908,
1930:18269,23642,7160,101857,63563,24752,103724,12761,112598,28188,
1932:5097,3568,890,4743,18425,106225,53761,58808,102805,1663,
1950:32389,47218,97938,578,17769,4536,14617,11485,9906,3751,
1951:41525,43119,37497,36996,13490,42869,63173,60195,65588,115025,
1952:449,521,3886,2700,6395,109,4048,380,1622,14560,
2005:91554,356,591,917,2158,1424,11459,3563,153,20440,
2017:101380,44039,123006,23213,107733,58208,11246,13894,47586,26739,
2025:90630,61580,923,18512,18781,92686,60222,77172,111350,111627,
2030:1749,32166,6677,20227,20881,6304,12864,83806,121420,24292,
2034:6186,57937,9914,22904,43115,104789,58219,16872,88128,37061,
2038:8881,74977,26967,63373,17,118803,36947,59526,102642,24959,
2046:91537,18891,34052,33007,78678,93247,115500,62106,77690,41084,
2058:12597,88234,43327,12495,25649,8794,52829,65161,55235,16147,
2068:5567,73311,69183,39226,57185,25846,24625,56854,49333,16272,
2070:13580,43755,84,568,15,1102,944,4174,726,3264,
2071:33344,47434,37885,107696,61328,92761,43773,10576,53143,40402,
2072:18109,4364,50787,107578,58738,1119,15242,496,594,472,
2074:88579,7926,6264,79900,38073,100638,36865,76992,14916,51099,
2075:56192,56554,58373,56590,62428,41118,49752,69650,94580,69099,
2076:17,302,654,76,616,58,8,866,84,29,
2077:4536,87455,45770,29,3234,749,495,1476,3751,692,
2080:43133,2050,45748,13363,41378,24156,8503,24905,37105,74140,
2085:121725,24958,31517,3570,9755,79463,1382,35934,10174,50787,
2097:88499,92699,43053,12419,25563,124,3734,41391,14345,1086,
2112:110250,24196,36067,7521,12081,1944,38803,67480,110844,78781,
2115:27866,102226,999,9741,19877,8680,22827,21494,56559,6278,
2116:73832,2731,1187,1119,15242,496,812,594,3046,7506,
2123:4420,6945,14370,52673,14912,65,899,69075,48,15242,
2135:5767,2379,873,431,931,1205,94,3288,28926,13838,
2141:34319,77063,81,698,3423,2204,986,780,564,65080,
2147:6059,12673,17030,42335,728,109031,35619,12462,23833,67636,
2154:2161,64022,106817,48509,28541,5235,34489,34764,11206,9672,
2160:32199,11109,554,73,1804,4174,2542,3160,10247,28061,
2162:32748,36122,40219,75041,35792,75655,110951,62325,95503,70112,
2170:43315,52225,104212,4536,95844,64996,302,3751,51027,29,
2177:459,17917,4009,14500,46328,14431,22279,54962,57637,12176,
2184:3,2868,2361,5025,13681,6284,9480,8074,14758,14330,
2185:354,361,394,29798,4068,6593,30348,11556,9597,4171,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,1023,101523,44173,82813,179,1126,7006,3841,2085,
2223:5812,17403,6916,62168,7305,14435,87110,111861,17,81,
2243:119,508,31279,94,3250,3093,1881,13838,10792,5689,
2244:3915,47218,97938,9850,27321,302,3894,58,29,289,
2247:116,3249,11447,12575,40390,20628,3657,27293,24968,75427,
2250:49715,71709,4103,7838,22792,2155,135,2259,45121,25018,
2253:16217,7585,6304,6677,45231,2506,49202,18375,86819,39801,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:22630,49233,35101,75986,24195,70945,356,4697,4497,5929,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,28061,32199,94,1382,554,4174,530,1313,2542,
2291:10022,32199,1494,3751,29,101,3234,36599,554,495,
2293:939,236,116694,121826,101651,77873,96592,4907,71420,63121,
2301:7611,102372,30679,10300,28783,75910,38604,48518,16792,4183,
2302:16229,39395,15642,33882,17,1524,245,64614,103752,70923,
2304:5550,3348,38984,10617,42410,48465,22343,2153,49494,25853,
2318:3234,3943,57185,24483,37633,63603,116920,112476,76169,14383,
2325:111422,102393,28453,46216,875,239,1606,6450,12776,61,
2335:102397,106372,16147,92462,1119,356,20167,55041,99602,2376,
2343:55516,73935,106917,21567,17,302,616,322,32,394,
2346:13178,74521,1218,52329,29626,6263,72508,39703,65021,70,
2347:2186,109758,52756,95841,94795,20207,55325,67268,64260,114024,
2348:269,1494,302,179,495,1476,749,3751,915,692,
2362:17,302,654,76,616,58,8,866,84,29,
2363:289,101,554,97,4813,73,1804,4174,3730,5553,
2364:101,554,1804,73,4174,530,1313,4669,2469,2542,
2369:29094,78608,8209,3829,4126,3180,24211,16155,4941,17198,
2373:2931,2076,13178,999,9581,61772,563,5347,23335,74521,
2381:17769,10022,4255,302,29,495,3751,14617,749,1109,
2382:26335,22774,51347,117116,111579,114972,13147,96515,62804,71247,
2384:4420,14912,6945,52673,1119,15242,32047,7506,3046,812,
2385:302,3751,11699,29,123127,77873,96592,3234,1476,749,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:57818,2139,21696,4249,4173,4012,1377,6527,2876,410,
2394:22872,22,13468,9482,657,9890,2976,2430,28379,16711,
2395:17,3,837,2361,1567,13681,6284,14758,8074,5312,
2399:57101,55469,35934,16459,10842,47516,77881,25479,26312,72128,
2405:1410,356,58,289,101,530,4669,4174,2542,1313,
2407:1730,10039,546,890,3568,4743,13051,18425,1558,4068,
2408:58419,1890,14573,19550,17960,31694,25911,8355,66899,66902,
2419:17224,44167,94097,36009,45042,13874,81212,55081,9249,7350,
2429:40846,18820,41383,354,9482,13468,9890,28379,278,657,
2447:289,101,554,3,395,726,2868,837,1804,73,
2452:12832,2282,10127,24481,698,20575,30791,25216,19626,2265,
2453:23740,71417,29657,302,68631,78361,123316,128,50818,193,
2454:1206,7880,8225,14401,15608,16519,35993,6568,72914,44302,
2456:29,1494,3751,3234,32,495,1476,749,96,5729,
2461:58275,1382,11459,2158,153,1410,3304,22250,34906,8647,
2464:11485,80239,8964,47387,70019,3234,749,1762,495,1476,
2465:4536,77937,3751,70019,3234,495,1476,749,3235,1653,
2469:12564,54,6485,2166,57074,16311,65264,7505,10127,30441,
2489:28352,110844,23001,17253,78781,36067,54531,7521,81258,1944,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:27738,1097,13523,73474,15250,58941,51765,23323,9250,81553,
2500:82872,49336,709,4671,23709,8759,1547,14375,4585,10722,
2501:6691,162,22827,3169,12266,21494,9741,56559,6278,19687,
2505:55794,5991,21578,3638,10349,53873,13717,3062,12803,2890,
2510:30139,40898,61999,3650,64153,112377,87620,87193,79435,43278,
2515:94761,29220,75737,34456,44784,89344,26448,68534,116,109884,
2518:5097,3568,3928,4880,890,1164,4743,2008,18425,21696,
2520:12183,21586,46723,610,8016,88570,12011,16260,52193,21255,
2521:52270,398,121621,60356,121947,88844,103102,7012,77958,116822,
2524:302,3234,1476,495,2185,3751,1001,749,3429,6353,
2536:43315,32389,47218,97938,11109,17769,3751,302,101186,32825,
2541:4420,6945,52673,66361,41755,35101,9580,13352,106587,114523,
2547:27535,88161,81889,21192,97982,31390,101478,33924,85054,14134,
2553:81086,18939,53316,14479,2719,54440,122207,77721,75486,9134,
2558:25987,5144,112904,35810,39242,27075,3390,73767,13194,21594,
2560:74129,73575,3013,22872,2931,46216,521,999,3886,380,
2563:79681,43373,94024,861,1109,97,15583,96,278,917,
2573:749,3943,1550,49697,4173,2876,343,54908,29841,2437,
2591:99000,45,20351,7171,4173,31850,1231,5575,51452,11655,
2596:813,493,7059,578,7477,147,9906,30301,5343,18851,
2597:28926,90231,116336,28953,96720,23933,3423,780,262,2241,
2601:8759,311,64018,1547,20741,17002,21479,18602,11737,27593,
2604:12269,367,8167,32096,64062,41039,8473,117428,69687,113348,
2611:57718,14108,27592,9617,91898,123293,69706,25839,85016,77349,
2612:12015,909,41118,10012,1277,14396,52,2454,14852,81289,
2615:77095,730,5413,3292,2538,7009,12066,9035,4499,12634,
2625:33465,99182,95000,14290,119442,774,1827,2714,2403,3207,
2626:1653,302,9850,103702,3751,18666,70019,2897,495,1476,
2634:77334,25082,108869,72608,69473,8213,422,51053,10046,9278,
2636:29,75086,70019,72237,3234,239,749,3,495,1476,
2639:34116,89595,7182,37505,26621,41626,110821,114316,75265,116189,
2650:14600,23102,90235,97607,33609,25716,74367,114727,64536,38794,
2661:2470,7999,39848,32567,35760,104923,6924,88352,41019,99125,
2663:931,431,2583,9163,7048,4107,481,23348,1339,30644,
2666:107281,17,3250,65208,1550,28830,239,395,2868,3,
2676:12821,654,322,289,1102,8213,162,115067,179,1567,
2689:162,54250,194,14396,52,1277,2454,10012,13099,7578,
2693:24141,11796,122548,790,118736,120178,99521,7927,13476,106857,
2708:22606,82531,84326,27785,77095,107914,901,3841,756,3527,
2709:9976,96976,13657,39226,4091,25731,3811,20665,43931,45484,
2713:1951,185,29097,16514,28682,20711,37322,4934,24187,67790,
2715:83191,35810,95211,3390,120361,1147,9512,19962,3211,14226,
2716:16542,21085,4238,56430,76547,24589,7733,99401,96532,34128,
2727:52225,1653,3751,29,70019,51511,3234,495,749,1476,
2730:7323,1119,17275,15242,594,472,3046,812,14912,9717,
2731:49290,121136,101,1462,554,1804,73,4174,4669,530,
2734:564,10749,61231,111796,5022,20119,15787,25292,103069,14871,
2735:19697,108950,678,35625,26571,61569,70357,39947,61772,5427,
2737:42701,17,109286,36349,5715,654,36854,14319,107139,45992,
2745:7910,6230,13657,3973,2046,3193,23723,90779,107581,72609,
2746:122107,27209,24118,4158,5595,35685,16151,22338,32863,13137,
2748:5287,1003,113729,327,5117,76,6793,32274,564,2139,
2756:118314,70945,21422,239,3,395,726,925,2868,837,
2760:861,15583,917,1424,11459,2158,153,20440,16595,29,
2776:8178,17,302,654,76,616,58,8,866,84,
2799:10163,44318,113056,102997,10281,26890,71732,47481,123270,33204,
2802:2594,71272,1890,14573,19550,17960,31694,25911,8355,66899,
2803:2595,2074,11718,88529,97817,94755,670,33572,347,19829,
2804:18449,1508,42881,92287,84136,35788,3071,47191,16582,64570,
2805:616,873,3014,931,496,1099,58,17,3191,4707,
