494:17,302,654,76,616,58,866,84,650,81,
500:17,302,654,76,616,58,409,866,84,650,
514:17,76,302,224,654,698,616,58,719,327,
525:302,654,17,84,866,616,58,70,354,29,
535:17,302,654,76,1102,616,58,866,84,650,
536:302,654,17,76,58,84,616,866,29,650,
538:302,654,17,616,58,1102,866,354,29,650,
539:17,302,654,76,616,58,866,84,650,81,
564:84,76,17,650,1102,736,224,899,518,289,
582:616,84,29,76,17,866,354,1102,301,518,
585:17,84,302,654,76,616,58,866,650,81,
590:654,17,29,866,736,899,1462,1102,2618,1550,
601:17,302,654,76,616,58,866,84,650,81,
618:226,76,17,866,3423,302,564,40,138,654,
624:17,76,508,226,302,7006,1589,654,238,616,
627:7334,17,9594,4671,302,68399,654,787,873,95747,
628:608,6526,21488,39233,65861,75280,84119,17,302,654,
632:81,12090,17,76,429,616,866,361,302,26360,
633:302,654,17,58,84,866,650,29,354,301,
634:3423,17,226,986,262,780,2241,302,500,654,
646:76,17,1913,302,654,40,616,58,500,866,
666:38676,10791,17,8772,51099,533,33550,3034,10981,11681,
667:17,302,224,654,76,616,58,866,84,353,
669:2337,17,500,542,94180,103327,302,98042,77369,168,
678:17,302,654,76,616,58,866,84,650,81,
680:17,302,654,76,616,58,866,84,650,81,
681:76,17,719,302,736,698,226,654,441,508,
682:76,17,1913,70,302,564,698,361,654,616,
683:669,866,17,226,27552,45128,69187,71448,97127,112536,
684:76,168,17,719,986,8860,81,840,463,1460,
715:4671,17,302,82049,4313,16331,76824,654,76,219,
716:302,17,616,84,1102,394,224,654,76,58,
741:76,168,17,2369,302,70,654,463,616,2318,
750:76,1,2,3,4,5,6,7,8,866,
754:17,302,654,76,616,58,866,84,650,81,
756:616,84,866,17,650,1102,736,899,654,1119,
757:17,564,302,654,76,616,58,866,84,650,
758:17,76,302,654,736,616,58,866,84,650,
763:17,302,654,76,616,58,866,84,650,81,
773:17,302,654,76,616,58,866,84,568,650,
774:17,302,654,76,616,58,866,84,650,81,
775:58,866,76,17,1102,354,301,518,224,138,
782:302,654,17,84,58,866,29,354,650,138,
784:17,302,654,76,616,58,866,84,650,81,
793:654,17,616,76,29,866,354,301,361,302,
803:17,1119,70,302,654,76,616,58,866,84,
813:17,302,654,76,616,58,866,84,650,81,
815:302,654,17,58,84,866,29,354,224,1102,
817:58,29,866,616,1102,17,76,650,301,138,
818:76,17,2318,463,5480,5738,302,226,7235,654,
823:17,76,301,302,2028,654,986,616,94,441,
825:654,17,58,616,866,29,70,1102,650,301,
833:302,17,58,84,866,354,301,224,654,1102,
835:302,654,17,84,58,616,866,81,70,354,
838:8066,17,302,654,76,616,58,17077,866,84,
844:58,76,29,17,354,301,736,70,899,518,
850:866,17,302,654,76,616,58,84,650,81,
856:866,301,17,70,361,138,899,226,236,327,
857:302,17,84,650,354,301,654,76,1102,616,
874:302,17,76,58,84,29,301,70,1102,736,
891:361,17,302,654,76,616,58,866,84,650,
899:17,302,654,76,616,58,873,1119,866,84,
900:17,5598,650,398,3829,302,182,1102,224,11644,
911:302,654,17,84,58,866,29,354,650,361,
918:17,302,654,76,361,736,616,58,866,698,
925:17,564,29,302,654,76,616,58,866,84,
926:302,17,58,84,866,354,654,76,1102,736,
937:302,654,17,58,866,29,650,354,518,70,
949:17,302,654,76,616,58,866,84,650,81,
964:17,2403,3207,302,654,76,616,970,58,947,
970:14636,17,2656,302,83571,9093,654,76,616,58,
977:17,302,654,76,616,58,361,866,84,650,
981:8928,654,17,6315,1002,3618,4513,1744,1340,1145,
982:17,84,2162,302,1119,654,76,875,616,58,
984:17,84,302,654,76,616,58,866,650,81,
992:76,3423,17,986,226,70,780,262,2241,302,
993:654,84,17,58,361,76,616,29,354,138,
998:17,84,302,654,76,616,58,866,986,650,
1000:17,302,654,76,616,58,866,84,650,81,
1007:17,302,654,76,616,58,866,84,650,81,
1027:168,17,76,302,654,616,58,5738,661,8252,
1028:302,17,654,354,76,616,58,866,84,650,
1044:17,84,302,654,76,616,58,866,650,81,
1045:17,302,654,76,616,58,866,84,650,81,
1049:76,17,40,564,81,2139,302,226,1069,654,
1068:17,5975,8928,302,32062,7072,60535,654,641,76,
1069:654,17,76,84,29,866,301,1102,138,302,
1070:17,302,654,76,616,58,866,84,650,81,
1082:866,84,17,650,301,1102,224,138,70,518,
1083:17,302,654,76,616,58,866,84,650,81,
1088:17,1,2,3,4,5,6,7,8,564,
1094:58,616,29,17,301,736,70,899,224,302,
1116:302,654,17,76,84,58,866,29,650,354,
1121:736,70332,17,302,654,76,616,58,866,84,
1125:302,654,84,17,58,76,616,866,29,650,
1127:17,302,654,76,616,58,245,866,84,650,
1132:17,58,302,654,226,76,616,3423,591,262,
1133:76,354,1,2,3,4,5,6,7,8,
1140:302,17,58,616,84,29,354,654,76,301,
1141:9594,17,4671,7468,302,1382,654,76,899,616,
1148:12586,17,641,70,302,1023,654,76,616,40,
1153:17,302,654,76,1102,616,58,866,84,650,
1163:17,302,654,76,616,58,866,84,650,81,
1166:17,81,302,654,76,616,58,500,866,873,
1172:17,76,81,302,654,736,616,58,236,698,
1192:17,302,654,76,1102,616,58,866,84,650,
1204:58,302,654,17,616,61,322,94,301,76,
1208:302,17,654,76,616,58,273,866,84,1550,
1209:76,17,840,226,1119,168,650,1382,302,2139,
1234:302,17,76,650,182,654,1245,616,58,719,
1236:17,302,654,76,616,58,873,32,866,1410,
1245:302,654,17,84,58,866,29,354,650,1187,
1263:302,17,654,76,616,58,866,84,650,81,
1267:302,654,17,58,84,866,29,354,650,301,
1269:3107,17,4755,81,302,654,76,1352,616,58,
1288:1017,67016,17,302,654,76,616,58,866,84,
1295:616,76,866,17,301,518,736,70,224,361,
1296:17,302,654,76,616,58,866,84,650,81,
1302:17,302,654,76,616,58,866,84,650,81,
1305:302,17,58,84,654,76,616,866,650,81,
1342:84,518,17,1102,302,564,354,654,76,736,
1382:17,302,564,654,76,327,616,58,866,84,
1389:518,56417,17,238,75115,61636,33995,36171,85140,95032,
1391:26376,17,302,654,76,616,58,866,84,650,
1397:81,17,302,654,76,986,616,58,866,84,
1402:302,17,58,84,866,354,301,654,76,1102,
1405:4697,17,92558,24722,96890,302,654,76,616,58,
1407:58,285,899,1245,2770,9232,17,302,654,76,
1408:17,84,564,518,302,361,654,1102,76,736,
1409:616,354,1,2,3,4,5,6,7,8,
1412:17,302,70,654,76,616,58,1462,866,84,
1413:736,17,899,81,289,285,236,322,542,568,
1418:654,17,76,866,650,138,736,302,224,361,
1419:4755,17,302,3172,4825,654,76,23191,616,58,
1420:302,654,17,58,866,354,650,361,736,616,
1427:17,302,654,76,616,58,866,84,650,81,
1430:17,58,302,736,654,76,616,591,866,84,
1431:654,58,17,84,616,866,650,354,301,138,
1435:302,17,58,616,84,29,866,354,224,301,
1437:76,302,17,616,698,650,986,81,564,226,
1441:6559,17,302,508,654,76,616,111336,25679,52711,
1447:17,70,302,654,76,616,873,58,866,84,
1448:13895,17,8153,11973,1887,42095,302,654,2548,6559,
1457:17,70,29,81,302,654,76,861,616,358,
1458:17,302,654,76,616,58,866,84,650,81,
1469:302,17,58,84,866,354,301,899,654,1102,
1477:17,84,518,302,736,899,654,76,327,616,
1486:76,17,168,719,302,564,5357,654,616,58,
1490:866,17,302,654,76,616,58,84,650,81,
1491:302,654,17,58,84,866,354,301,361,138,
1500:302,58,17,76,84,29,361,354,650,70,
1503:654,17,58,866,736,899,1462,3234,1102,2618,
1517:95964,17,27097,80218,95331,111233,302,654,76,616,
1518:17,1,2,3,4,5,6,7,8,3107,
1535:302,654,17,58,84,866,650,29,354,301,
1551:616,866,17,650,736,899,654,1913,698,1119,
1552:29723,17,19245,302,654,76,616,10906,15294,58,
1553:17,302,654,76,616,58,289,866,84,236,
1559:302,654,17,616,84,29,866,650,354,1102,
1560:17,302,654,76,616,58,866,84,650,81,
1561:17,302,654,76,616,58,866,84,650,81,
1562:654,17,616,29,650,1102,736,899,698,866,
1569:986,17,302,654,76,616,58,866,84,650,
1570:302,17,27705,84,301,101991,97302,82969,37486,38120,
1588:41429,109588,17,302,654,76,616,58,866,84,
1589:654,17,58,84,616,866,354,650,138,1102,
1591:62108,69776,17,302,654,76,616,58,866,84,
1601:17,302,654,76,616,236,58,238,866,84,
1602:17,302,654,76,616,58,1119,866,84,873,
1629:17,76,302,736,654,616,58,500,698,866,
1634:9662,17,80190,2265,10783,2717,3522,8066,9095,862,
1642:302,654,17,58,866,1102,354,650,899,736,
1653:17,1,2,3,4,5,6,7,8,302,
1654:302,17,866,84,29,650,70,564,1102,654,
1655:654,17,1,2,3,4,5,6,7,8,
1668:616,29,76,84,866,650,17,354,301,224,
1681:17,866,302,654,76,616,58,84,650,81,
1703:302,654,84,17,58,866,29,650,354,70,
1721:34700,17,302,119968,654,76,616,58,245,96,
1727:17,81,650,182,302,1245,654,76,616,58,
1728:302,17,58,84,866,354,301,654,76,1102,
1745:17,302,654,76,616,58,2139,873,866,84,
1746:17,58,285,302,1,2,3,4,5,6,
1751:302,654,17,84,58,866,29,354,650,301,
1756:302,654,17,866,1102,899,736,1119,947,1187,
1758:17,76,616,650,302,736,654,236,58,327,
1761:1446,17,13895,168,2548,6379,3423,8283,2379,93632,
1767:58,84,616,866,17,76,354,1102,301,138,
1779:17,302,654,76,616,58,866,84,650,81,
1780:1772,13960,88524,102096,1675,49329,17,302,654,76,
1783:302,17,58,654,76,616,866,84,650,81,
1787:616,29,76,17,866,354,518,301,138,736,
1788:17,302,698,736,361,654,76,138,616,40,
1794:17,616,302,654,76,301,58,866,84,650,
1796:654,17,84,361,29,650,301,1102,302,138,
1803:17,302,654,76,616,58,866,84,650,81,
1820:1352,23191,17,2880,189,10041,873,302,7457,654,
1821:17,84,302,285,4268,654,76,787,616,58,
1822:17,302,654,76,616,58,866,236,84,650,
1823:17,302,654,76,616,58,866,84,650,81,
1840:616,866,650,17,354,301,70,736,361,564,
1841:76,70,17,81,2318,463,5738,302,698,654,
1842:302,17,58,654,76,354,616,866,84,650,
1850:1,2,3,4,5,6,7,8,17,84,
1853:866,76,17,302,654,40,616,736,58,2139,
1854:302,17,654,76,616,58,866,84,650,81,
1862:302,17,616,866,650,1102,301,654,76,361,
1880:17,875,302,226,1119,654,76,616,58,866,
1883:302,654,17,58,76,866,650,1102,354,301,
1890:302,654,17,84,58,866,29,354,650,301,
1891:302,654,17,76,616,58,866,84,650,273,
1893:302,654,17,616,58,76,84,866,29,354,
1894:654,58,17,616,866,84,29,70,361,354,
1911:102655,17,302,654,76,616,58,866,84,650,
1912:17,226,302,654,138,76,616,58,866,84,
1913:302,17,58,322,654,616,899,1089,1196,866,
1930:2548,17,6754,13049,5111,197,33763,8069,13995,465,
1932:76,5097,17,3568,81,2139,890,361,698,986,
1950:361,301,17,224,81,542,302,236,1119,273,
1951:59310,87557,98617,122274,17,302,654,76,616,58,
1952:17,302,654,76,616,58,866,84,650,81,
2005:302,17,866,29,650,1102,354,518,301,564,
2017:13894,23213,47586,11246,44039,58208,107733,101380,123006,17,
2025:10075,17,5415,29,236,302,3485,10007,17064,33660,
2030:3423,17,58,226,262,986,2241,302,500,3137,
2034:6186,22904,17,1352,26838,43115,58219,104789,533,89084,
2038:654,17,29,45,8881,9929,12222,238,302,285,
2046:10492,17,7021,6503,9289,11910,247,27296,57722,116782,
2058:12597,17,17944,302,654,76,121818,616,58,866,
2068:17,302,654,76,616,58,866,84,650,3423,
2070:302,654,84,17,58,866,29,354,650,301,
2071:302,17,58,616,866,650,354,70,518,301,
2072:302,654,17,58,1102,866,354,29,650,518,
2074:76,17,866,361,81,262,698,302,924,40,
2075:302,654,17,84,866,650,1102,736,361,616,
2076:17,302,654,76,616,58,866,84,650,81,
2077:17,302,654,76,1102,616,58,866,84,650,
2080:17,654,302,76,616,58,866,84,650,81,
2085:17,226,302,654,138,76,899,616,58,986,
2097:302,654,17,84,58,616,866,354,29,361,
2112:866,17,76,302,654,616,58,84,650,81,
2115:866,17,1,2,3,4,5,6,7,8,
2116:17,302,1187,654,76,616,58,2162,1119,866,
2123:17,302,654,76,899,616,58,866,84,650,
2135:17,3423,226,650,302,780,654,76,500,262,
2141:698,17,31978,65080,81,245,40,780,1069,710,
2147:3448,16911,17,302,654,76,616,58,986,866,
2154:17,40,226,302,719,2139,70,736,361,654,
2160:17,302,361,654,76,616,58,866,84,650,
2162:76,17,719,302,698,5738,654,616,58,901,
2170:17,58,302,654,76,616,866,84,650,81,
2177:2021,3329,8973,59341,46155,49803,17,2596,5403,6392,
2184:58,616,84,17,866,76,650,354,301,1102,
2185:17,81,302,654,76,616,58,1196,866,84,
2187:17,302,654,76,616,58,866,84,650,81,
2211:17,226,302,654,76,138,616,58,866,1462,
2223:81,76,5812,17,17403,2292,2139,70,361,986,
2243:17,76,70,81,302,654,616,58,327,986,
2244:17,302,654,76,616,58,866,84,650,81,
2247:302,654,17,84,866,58,650,29,354,361,
2250:22792,49715,71709,17,302,654,76,616,58,866,
2253:76,986,17,226,70,262,302,2241,698,654,
2260:17,302,654,76,616,58,866,84,650,81,
2261:302,654,76,17,58,616,354,1102,29,650,
2262:17,302,654,76,616,58,866,84,650,81,
2290:29,650,866,1102,17,301,224,138,518,70,
2291:17,302,654,76,616,58,866,84,650,81,
2293:17,84,302,101,1102,654,354,76,301,616,
2301:17,302,654,76,616,58,866,84,650,81,
2302:16229,17,302,654,76,616,58,866,84,650,
2304:76,17,719,698,226,302,564,654,5738,616,
2318:654,17,76,84,29,866,1102,302,361,736,
2325:302,654,17,84,58,866,354,899,650,301,
2335:17,302,654,76,616,58,866,84,650,81,
2343:17,302,654,76,616,58,866,84,650,81,
2346:70,17,81,302,654,76,616,58,986,698,
2347:2186,17,78503,109758,302,14754,7728,100785,24792,90201,
2348:302,17,654,76,616,58,866,84,650,81,
2362:17,302,654,76,616,58,866,84,650,81,
2363:302,17,654,76,616,58,866,84,650,81,
2364:302,17,616,84,866,29,650,354,301,654,
2369:70,17,76,81,302,654,361,138,616,58,
2373:17,84,302,654,354,76,1102,616,58,866,
2381:302,17,1,2,3,4,5,6,7,8,
2382:17,564,866,361,302,736,698,654,226,76,
2384:17,1119,302,654,76,616,58,866,84,650,
2385:302,17,58,654,76,616,866,84,650,81,
2392:17,302,654,76,616,58,866,84,650,81,
2393:17,84,302,654,76,616,58,866,2139,650,
2394:302,654,84,17,76,866,616,58,361,29,
2395:17,302,654,76,616,58,866,84,650,81,
2399:17,226,302,654,76,138,616,58,866,84,
2405:17,58,302,70,654,76,616,866,84,650,
2407:866,17,302,654,76,616,58,84,650,81,
2408:302,654,17,84,58,866,29,354,650,301,
2419:76,568,13874,17,398,500,2447,840,17224,11132,
2429:354,17,361,4268,60104,30913,106448,101,18820,40846,
2447:29,84,866,76,17,354,1102,301,224,736,
2452:2282,10127,12832,24481,17,302,654,76,616,58,
2453:23740,71417,29657,17,302,654,76,616,58,866,
2454:76,3107,17,1527,2880,40,564,226,1352,2139,
2456:17,29,302,654,76,616,58,866,84,650,
2461:29,866,17,301,736,518,70,138,361,899,
2464:654,17,76,58,616,354,650,301,736,224,
2465:58,84,616,866,17,76,354,650,301,1102,
2469:302,17,58,84,866,29,354,654,1102,138,
2489:719,17,168,302,654,76,616,58,866,84,
2491:2319,17,302,654,76,616,58,866,84,650,
2499:1097,17,13523,29,302,7083,861,654,76,1023,
2500:654,361,17,84,76,58,29,616,354,650,
2501:947,17,931,302,654,986,76,1382,46762,616,
2505:17,302,654,76,616,58,866,84,650,81,
2510:1460,17,297,76,30139,40898,5567,719,5738,3307,
2515:17,564,650,302,361,226,654,76,698,616,
2518:76,17,5097,361,698,3568,866,890,40,1164,
2520:17,84,302,654,76,616,58,866,650,81,
2521:302,654,17,84,58,866,29,354,650,301,
2524:302,17,654,76,616,58,866,84,650,81,
2536:302,17,654,76,616,58,866,84,650,81,
2541:302,654,17,58,84,866,29,650,301,354,
2547:17,650,302,654,76,616,58,1245,866,84,
2553:76,3912,39490,63200,17,873,37910,32315,91080,77734,
2558:17,76,302,654,616,58,866,84,650,81,
2560:58,84,616,29,76,17,866,354,1102,301,
2563:302,654,17,58,84,866,650,29,1102,138,
2573:58,616,76,29,84,17,866,354,224,1102,
2591:302,17,616,58,224,654,76,866,84,650,
2596:302,17,84,616,518,1102,654,76,58,866,
2597:3423,17,226,2241,780,262,302,986,500,654,
2601:302,17,654,76,616,58,866,84,650,81,
2604:3423,17,262,226,2241,780,986,5693,302,500,
2611:302,654,17,84,58,866,354,29,899,650,
2612:17,302,654,76,616,58,866,84,650,81,
2615:29,84,650,866,76,17,354,301,1102,138,
2625:226,17,302,138,654,774,899,76,1827,2714,
2626:302,17,84,354,301,654,76,616,58,866,
2634:17,101,58,302,654,76,616,15,813,327,
2636:654,17,58,84,29,616,866,354,650,138,
2639:302,17,654,508,1449,1551,518,15,138,226,
2650:90235,33609,97607,17,289,103650,2021,3373,49798,79835,
2661:84,1102,17,58,101,29580,18836,35760,105803,322,
2663:17,84,302,908,654,76,65,899,616,58,
2666:17,302,654,76,236,616,58,866,84,568,
2676:302,17,654,76,616,58,866,84,650,81,
2689:17,302,654,76,616,58,873,866,84,650,
2693:790,17,302,654,76,616,58,866,84,650,
2708:17,302,654,76,616,58,866,84,650,81,
2709:17,302,654,76,616,58,2139,873,866,84,
2713:1,2,3,4,5,6,7,8,17,84,
2715:76,17,5738,2318,81,302,564,2669,226,654,
2716:16542,17,56430,302,76547,654,500,3789,76,616,
2727:58,29,84,616,17,866,76,354,650,301,
2730:17,302,654,76,616,58,866,84,650,81,
2731:616,84,29,866,76,17,354,650,301,1102,
2734:564,76,17,736,302,2414,1069,654,4017,616,
2735:84,518,17,1527,3107,4825,1102,302,564,1712,
2737:17,302,301,654,76,616,58,866,84,650,
2745:17,302,654,76,354,616,58,866,84,2139,
2746:76,25368,40142,17,27209,44968,508,37647,24118,2414,
2748:5287,17,7320,42057,302,5117,1003,32274,43178,32514,
2756:302,654,17,58,84,616,866,29,650,354,
2760:84,29,76,650,17,301,1102,138,736,224,
2776:17,302,654,76,616,58,866,84,650,81,
2799:8928,17,3618,4513,866,1340,1145,302,1002,16465,
2802:302,654,17,84,58,866,29,354,650,301,
2803:11718,2074,88529,2595,17,302,347,670,14237,19829,
2804:224,17,354,29,650,302,1245,1102,301,899,
2805:58,616,3014,17,3191,4707,873,23495,79592,37533,
2812:302,654,17,866,736,1187,2162,1550,1102,899,
2815:8252,17,984,1682,12136,302,2548,463,654,76,
2827:17,302,654,76,616,58,866,84,650,81,
2831:654,58,84,17,76,29,866,354,138,301,
2846:302,654,17,616,84,866,29,650,354,301,
2848:17,654,302,76,616,58,866,84,650,81,
2853:18850,17,302,654,76,616,58,866,84,5738,
2854:302,654,17,84,58,866,29,354,70,650,
2857:4797,17,601,650,65,224,302,12993,4589,654,
2858:17,302,654,76,616,58,866,84,650,81,
2861:76253,17,76,533,8443,1410,19337,302,19206,327,
2871:189,17,302,4755,654,76,616,58,866,84,
2907:302,654,17,84,58,866,354,301,138,1102,
2912:226,17,76,70,302,508,361,654,1007,138,
2914:17,302,1102,654,76,616,58,866,84,650,
2924:2028,17,76,226,302,710,654,168,15992,669,
2925:76,168,17,840,11973,1528,2265,16669,12165,15337,
2947:17,302,654,76,616,58,866,84,650,81,
2951:17,302,654,76,616,58,866,84,650,81,
2959:225,17,224,873,7067,302,654,13832,76,238,
2960:17,302,899,654,76,616,58,418,866,84,
2963:17,564,302,654,76,616,58,361,866,84,
2965:29174,17,76,698,986,39796,46210,57034,57868,106585,
2967:302,654,17,58,616,84,866,29,650,301,
2970:302,17,616,654,76,58,866,84,650,81,
2977:378,17,84,302,654,301,7006,4261,1102,76,
2981:84,29,866,650,76,17,301,1102,736,224,
2989:17,48,302,1187,654,76,616,58,2162,866,
2990:22420,17,13581,29000,302,654,76,616,58,866,
3002:17,302,654,76,616,58,866,84,650,81,
3004:168,76,17,302,463,5738,654,2318,616,7235,
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955,
3013:17,226,70,302,508,138,654,76,616,58,
3037:17,302,654,76,616,58,866,84,650,81,
3038:247,17,6503,302,50306,654,76,616,58,7021,
3044:302,654,17,58,84,866,29,650,354,301,
3070:17,564,866,361,70,650,302,698,226,40,
3081:17,302,354,654,76,616,58,866,84,650,
3100:302,17,616,84,29,354,650,736,654,1102,
3102:719,17,1164,984,20615,76,1205,14754,564,135,
3105:17,654,58,418,302,76,354,616,591,861,
3107:76,17,70,302,40,138,2139,654,736,500,
3110:17,327,302,70,508,654,224,76,15,710,
3111:302,654,17,58,84,866,29,354,650,301,
3113:225,17,224,873,13832,302,97,398,654,76,
3121:1,2,3,4,5,6,7,8,361,17,
3125:17,302,654,76,616,58,866,84,650,81,
3126:17,302,654,76,616,58,866,84,650,81,
3129:302,17,616,84,29,354,654,76,138,1102,
3139:361,17,302,654,76,616,58,866,84,650,
3144:76,17,84,518,302,564,226,361,1102,698,
3152:17,76,302,2669,654,4364,616,262,58,1606,
3166:17,302,654,76,616,58,866,84,650,81,
3167:76,17,564,866,361,302,654,616,58,1069,
3169:302,654,17,76,58,84,616,866,81,354,
3170:17,650,302,986,654,76,13838,301,736,616,
3172:302,1587,17,7769,76,616,554,29,542,81,
3176:58,616,84,866,76,17,650,354,70,301,
3183:17,654,29,302,76,138,616,58,866,84,
3184:10175,17,1784,817,535,866,1902,8935,302,654,
3193:58,76,17,866,354,138,224,518,302,289,
3195:17,84,908,302,654,76,616,245,58,866,
3220:616,84,866,76,17,650,1102,224,138,361,
3229:17,2369,58,81,302,236,301,654,76,616,
3234:302,654,17,58,1102,866,354,29,518,650,
3237:54099,17,77678,9915,113362,110318,302,41101,224,654,
3238:17,302,654,76,616,58,873,32,1410,1190,
3239:17,29,302,654,76,616,58,866,84,650,
3246:533,17,302,11681,654,76,226,2021,603,1131,
3258:17,302,361,654,76,616,58,866,84,650,
3263:302,17,3423,616,226,780,262,2241,654,986,
3264:17,302,654,76,616,58,866,84,650,81,
3277:76,17,168,866,361,2139,81,302,347,226,
3279:17,361,302,564,654,76,616,58,866,84,
3295:1730,17,76,81,5812,361,302,2139,2292,986,
3305:805,17,22801,5726,18892,3522,302,4979,33223,10543,
3306:76,9557,17,6901,1651,564,698,302,10684,654,
3308:17,302,654,76,873,616,58,65,866,84,
3309:302,17,616,84,29,650,354,301,654,76,
3319:17,302,654,76,616,58,866,84,650,81,
3320:3196,17,2548,6754,13995,14793,302,8069,4755,654,
3328:58,616,29,84,866,17,76,354,650,138,
3329:12090,17,76,429,616,361,302,26360,873,654,
3335:654,17,58,84,616,866,650,354,301,1102,
3346:17,245,302,654,76,616,58,787,866,84,
3352:17,302,654,76,616,58,866,84,650,81,
3353:17,564,866,361,302,698,654,76,2139,40,
3360:302,654,17,84,866,58,29,354,650,899,
3374:17,616,58,866,2139,564,29,138,354,698,
3376:17,226,3423,302,262,654,138,780,76,986,
3383:70,17,138,81,226,302,654,76,354,616,
3386:17,302,654,76,616,58,409,866,84,650,
3411:17,226,302,654,76,138,616,58,866,84,
3412:6921,17,302,654,76,616,58,866,84,650,
3413:17,302,654,76,616,58,866,84,650,81,
3416:4755,17,302,654,1352,2880,76,189,616,58,
3419:17,302,654,76,616,58,866,84,650,81,
3421:17,302,654,76,616,58,866,84,650,81,
3423:17,650,302,986,13838,654,76,736,616,378,
3426:616,302,58,17,564,289,654,76,101,322,
3428:302,17,1,2,3,4,5,6,7,8,
3429:302,654,17,84,650,354,301,1102,76,138,
3431:3225,17,1730,302,47290,80576,2139,654,76,616,
3432:17,564,866,361,650,302,698,70,226,40,
3450:76,17,986,698,70,650,564,2265,302,40,
3453:168,719,76,17,760,302,5738,661,654,616,
3475:17,58,650,302,2030,7990,654,76,301,616,
3478:84,866,650,17,301,736,1102,361,899,518,
3479:654,17,58,224,29,302,301,76,616,899,
3480:302,17,654,616,76,58,866,84,3423,650,
3490:17,302,654,76,616,58,866,84,650,81,
3500:654,58,17,84,616,866,29,650,899,354,
3514:302,17,616,84,866,29,650,354,301,361,
3529:17,302,654,76,616,58,866,84,650,81,
3546:302,58,17,654,591,76,861,616,866,1196,
3547:302,654,17,616,84,866,29,354,301,1102,
3551:76,17,226,81,669,866,650,47764,3603,6441,
3557:168,17,76,719,302,5738,226,654,698,616,
3572:29630,31775,17,138,60680,302,87374,110194,654,76,
3579:17,302,654,76,616,58,866,84,650,81,
3580:3423,17,780,2241,226,302,500,3137,986,654,
