970:83571,62975,43253,100326,67160,17,14636,2656,8,9093,
977:5445,81833,17,26096,12419,449,38756,38028,13340,3013,
981:94632,52637,1757,38419,82201,32454,113860,112002,106475,107450,
982:17,69057,65410,1119,5582,92715,496,472,15242,594,
984:39631,26873,115616,102076,14156,32122,17,57214,34398,54391,
992:17,41386,85642,48712,100165,9469,79839,95305,118892,86910,
993:654,29,84,58,76,616,8512,79024,71489,47245,
998:17,76092,6573,82199,84660,110464,108415,122845,109748,94915,
1000:24512,17,26614,16259,86024,6751,112162,100148,47083,51458,
1007:17,93330,21927,109767,29,4536,15583,1424,11459,1494,
1027:168,17577,73544,22343,20368,102334,99836,56366,19404,1968,
1028:17,28819,106503,59351,55223,302,2736,104505,97094,95175,
1044:17,94451,34237,51408,114078,87766,111747,71272,1874,79809,
1045:54418,17,57185,66008,51766,79497,31103,86729,38416,42022,
1049:76,101626,85467,72445,17,43322,44136,60617,46663,30581,
1068:17,26738,48759,97955,105183,76,13853,73569,33762,101069,
1069:122046,28684,749,85178,16491,38202,47759,48503,66334,116437,
1070:58,17,81833,93215,60644,16915,77412,70604,22540,93185,
1082:41487,35214,49336,62355,28061,71559,32199,101,43315,86982,
1083:17,1034,302,654,8,650,518,542,138,61,
1088:17,120759,38021,9885,57185,3642,89696,52990,111420,27866,
1094:70864,5301,25491,80125,83506,29,77327,58,51424,46913,
1116:122697,302,69271,654,43512,8146,14654,76,50658,84,
1121:17,70332,654,1578,302,9120,25601,74826,19122,11017,
1125:3191,103539,51243,77497,32199,8463,95803,87911,58223,95607,
1127:35269,38220,15000,30967,91655,79516,69829,112734,58600,52746,
1132:17,75308,302,100719,6879,33243,29861,96066,22315,30528,
1133:109687,12578,32389,47218,97938,31279,60757,1653,39086,26371,
1140:39667,60020,83422,83894,302,108364,16556,909,123181,47325,
1141:17,75835,9594,87527,85971,53027,57830,4298,4671,302,
1148:17,121644,93261,92323,88107,110879,58368,62382,13102,21567,
1153:17,102983,24670,97839,50787,123027,44025,69320,106976,114455,
1163:17,302,1097,654,76,86017,22563,29070,57833,84466,
1166:70116,51008,17,44463,35101,35836,25384,112943,16261,74066,
1172:17,26062,97280,12333,54267,56948,16703,94080,35950,302,
1192:18209,17,15500,115505,96815,87307,16262,71604,75561,85159,
1204:17,302,35320,654,29,6580,7374,112924,97665,72939,
1208:17,107655,88860,302,31152,75436,79948,14768,24400,73044,
1209:17,108955,118955,54430,86517,57062,6683,76,93467,1382,
1234:45085,17,54827,1560,121223,106381,17917,23914,104943,79201,
1236:17,75532,24625,116320,64964,65,39514,49883,34710,40104,
1245:10946,115408,121342,59272,30090,10605,16782,59510,302,78041,
1263:93685,17,302,31373,78424,21927,74073,70283,117812,101136,
1267:13293,1204,41831,114483,69014,31716,90349,25882,120951,79218,
1269:7859,11725,14401,8225,16519,26923,35993,44302,13362,62668,
1288:1017,112135,17,9362,117489,37742,67016,74535,94291,52601,
1295:78892,24327,108216,49351,79164,616,97780,82157,50413,5309,
1296:17,709,654,29,1462,58,42,317,861,22308,
1302:17,22043,79351,110320,93453,32695,52970,79239,59125,36364,
1305:17,56630,87017,19531,302,80447,56656,84,100719,6879,
1342:17,84,83938,518,302,1102,616,654,88233,51939,
1382:85172,96533,43064,9252,18569,108618,17,87836,21770,27269,
1389:71576,71313,75115,17,61636,302,76,616,518,58,
1391:26376,64823,17,104871,66418,38549,84296,70612,62593,117094,
1397:81,66439,31522,88584,118450,117316,82330,31771,89302,75474,
1402:302,616,84729,119287,101208,90193,96552,101848,112325,40502,
1405:106442,4697,17,24722,92558,96890,302,654,76,616,
1407:69841,8144,302,17,84377,58,542,616,84,285,
1408:17,89309,302,84,122983,109705,1967,90040,123043,6400,
1409:98402,32389,3028,47218,97938,5288,61190,27744,101,616,
1412:17,302,86299,1667,50953,115150,654,102046,84,70,
1413:52225,269,70019,73575,86031,38028,1476,13340,25563,22872,
1418:21121,12564,25370,103247,56062,57074,32199,64926,102555,6574,
1419:68990,21011,16872,92829,79595,85222,7880,11725,14401,8225,
1420:302,42999,8399,66045,98864,25491,60131,86020,12564,52106,
1427:82063,96241,31161,17,77205,42058,28061,3424,69482,88871,
1430:24893,32004,17443,17,79080,49420,85708,63341,114651,58,
1431:58,285,654,17769,12303,104801,36114,58281,118849,70019,
1435:56656,302,6353,1930,394,23821,294,15543,107489,85065,
1437:17,76,118704,95778,68020,119016,2866,64206,48782,302,
1441:6559,25679,52711,111336,80319,52696,104761,99349,38302,67843,
1447:119225,49233,24336,101442,79665,57944,47980,92897,79488,35101,
1448:17,100488,68952,77410,118605,46690,88402,13895,65873,92127,
1457:17,53312,19744,122387,45997,54587,25234,23353,109962,45696,
1458:3932,30824,60108,23418,31014,28863,110488,12909,4136,25839,
1469:53674,302,32741,10418,53549,83792,40735,13752,67595,81733,
1477:71559,17,8399,88226,633,12056,61157,8444,8766,15741,
1486:43358,57525,108955,17,23337,73356,54082,71376,47878,104258,
1490:17,65,866,8788,11740,70683,85828,81562,97975,105422,
1491:302,73284,78683,23353,45997,25234,68635,115754,108073,109962,
1500:41118,115563,29874,52538,62201,9695,12162,42776,5103,25827,
1503:83817,44695,65208,110320,654,58,45025,115110,44159,41005,
1517:80218,27097,111233,95331,95964,17,302,654,76,616,
1518:59816,20931,43253,83571,100326,67160,17,65263,58698,11792,
1535:78188,54760,107648,49411,94152,101480,117775,41538,299,46313,
1551:616,3751,121286,55299,71777,14617,18666,9372,4227,70019,
1552:89980,13992,29723,19245,17,10906,15294,302,654,76,
1553:1953,66433,117146,70685,93324,88797,17,31154,39854,76429,
1559:30070,91716,302,89947,88040,116827,64475,107558,40453,93405,
1560:92565,53560,17,44071,68395,70686,39226,25846,92705,116920,
1561:99547,47767,17,58095,69959,36273,101500,82767,23975,103906,
1562:16024,68505,72754,13083,56787,55900,112071,654,101139,709,
1569:986,84606,24674,115445,9780,50940,35720,77252,93829,94030,
1570:23921,78319,38120,20517,17,55511,56017,38843,18835,43538,
1588:109588,91208,50311,46420,97112,80185,17,84,41096,26126,
1589:42489,55794,44574,47771,2868,4536,24915,63042,31646,40771,
1591:69776,62108,35798,17,302,654,76,616,58,8,
1601:2993,96533,17,47713,104624,80695,60184,81405,30383,81724,
1602:23156,28441,49792,98454,103615,50577,70574,25044,91406,10484,
1629:17,94557,1410,119,39698,24015,42960,53432,56752,91257,
1634:80190,57108,121578,17,79654,9662,22178,8830,8337,302,
1642:302,31817,114153,25747,55242,58529,45508,111409,36016,54926,
1653:17,20847,112415,100405,117370,10294,120843,23813,302,58,
1654:48469,8526,3160,12440,118528,95513,58864,113836,8127,23058,
1655:16514,1009,14136,43722,104261,84891,10415,15583,1424,11459,
1668:29,69141,89803,97567,33546,113241,115307,119689,22240,104888,
1681:76029,116920,70686,3915,22800,17,21270,101663,45100,66685,
1703:41722,112942,113305,6575,89719,109399,96976,302,650,17592,
1721:51214,34700,17,42441,513,87515,302,654,58,76,
1727:17,82885,36873,66045,26983,302,81409,119941,29628,59342,
1728:51881,302,45925,20156,85071,269,95855,26700,59452,80443,
1745:17,112628,104997,108205,76606,327,302,1133,52341,28,
1746:17,120471,38320,121905,80471,302,23397,90445,8647,25360,
1751:114843,54638,22257,20483,95960,26466,46973,64926,102555,88288,
1756:43755,1733,326,116897,114524,65644,37313,11874,53421,96418,
1758:17,66739,31542,2168,5582,302,92715,89424,1220,76,
1761:19433,49421,70866,42190,30210,94836,66480,87838,93236,52775,
1767:11109,58529,58,84,54926,99830,99888,97010,57432,86120,
1779:1674,8635,86913,93097,37843,17395,103533,65741,56748,67185,
1780:32351,68717,88524,17,13960,10246,104391,120791,1772,64,
1783:12751,89257,121196,17,55155,113088,109988,44206,21768,32169,
1787:60201,46344,21708,122810,80619,112408,99301,122650,4090,74231,
1788:17,119844,97311,117904,100455,81916,16969,18034,91830,101208,
1794:17,58638,25644,42681,17984,47096,27891,114702,6169,118564,
1796:32199,8675,31197,64550,71795,26736,1804,93147,111170,93249,
1803:17,36169,98485,91898,709,302,18578,90724,31407,88368,
1820:17,106558,23191,119592,1352,65,5450,35664,81093,189,
1821:17,84729,60689,86424,28637,25644,85967,2302,4899,46829,
1822:17,45995,30745,46753,2976,223,11643,26014,5808,18171,
1823:17,32831,17769,66739,3586,3751,18666,17604,53178,81351,
1840:25840,81733,44980,2517,90445,5643,53157,137,12333,98962,
1841:75697,78239,17,40015,82522,93746,23914,92209,9491,89310,
1842:17,58,63550,302,27867,93419,74834,78736,117441,96575,
1850:17,1941,28,54202,48424,44448,99388,66338,111535,56868,
1853:72504,97993,25442,118489,63472,81900,74225,110889,9606,25827,
1854:302,17,25827,32389,47218,97938,861,18666,121286,53155,
1862:80573,37722,239,2868,5025,94446,13681,6284,12632,9480,
1880:17,875,14912,1119,64988,42833,77624,114224,4420,6945,
1883:51681,110427,21159,302,64348,114216,40396,110662,26383,10857,
1890:10014,120234,990,85260,90163,302,106480,26566,103107,54978,
1891:17,302,654,58,98204,76165,33603,47353,73584,5044,
1893:36214,19162,28014,56589,77980,104878,41755,64705,64550,24230,
1894:18362,43222,107318,26963,31886,55105,72067,79777,96820,61623,
1911:102655,29727,53100,69327,17,22665,302,654,76,616,
1912:17,88844,2113,26096,99706,56628,59397,40124,112588,49088,
1913:17,66665,33909,121516,16908,31112,100800,2624,302,6506,
1930:59104,70997,45891,105511,22943,16306,59114,18269,96813,66903,
1932:17,113158,17816,94366,8117,19482,106225,83553,5097,102805,
1950:112888,578,70864,32389,47218,97938,3,81833,94591,81733,
1951:91621,28510,1360,2121,17,26122,117484,5182,65588,115025,
1952:17,109767,119287,78895,115386,85401,75562,110909,45087,33020,
2005:92201,56630,42681,33546,110124,65303,61136,39854,71296,45271,
2017:44039,123006,47586,23213,58208,11246,101380,107733,13894,17,
2025:15837,17,10075,72934,96383,236,90630,61580,29,5415,
2030:17,69701,39988,90605,105670,13471,19314,63403,99960,4078,
2034:89084,16872,6186,58219,43115,104789,26838,17,22904,57937,
2038:17,302,654,101235,60478,29,84522,116994,100615,74977,
2046:91537,17,34052,18891,33007,78678,115500,93247,62106,78018,
2058:12597,43327,121818,17944,48197,88234,17,12495,8794,25649,
2068:60597,34784,73554,3399,55591,103407,78353,70646,91429,45001,
2070:25923,13580,43755,50219,34224,71378,60890,2931,112415,96281,
2071:107696,88499,82130,15721,33344,72493,78676,40539,76623,49983,
2072:18109,50787,107578,58738,302,42241,327,85522,5228,42962,
2074:88579,55568,17,54776,55687,107507,95426,106668,108625,50552,
2075:41118,121772,102889,76349,119199,26412,38918,56192,91790,117622,
2076:17,104101,302,654,76,616,58,8,866,84,
2077:17,87455,94791,50787,101672,83775,102191,69114,17432,64562,
2080:43133,17,70817,93462,21573,35108,106249,86696,100178,84871,
2085:121725,24958,10174,18310,31517,3570,9755,79463,17,85669,
2097:92699,88499,93252,41391,10429,53255,3734,107696,80040,14345,
2112:17,89259,108706,39286,110250,105262,38311,109248,866,106792,
2115:17,73810,49661,88329,64693,63646,77599,72550,77948,16189,
2116:17,73832,31126,97316,77803,3100,36109,88340,89867,64570,
2123:17,4420,6945,14370,52673,69075,65,321,107168,14912,
2135:17,1966,31817,302,5767,76,61685,73887,50085,117483,
2141:65080,34319,77063,17,81,698,654,302,76,866,
2147:6059,12673,17030,23833,42335,728,109031,35619,12462,67636,
2154:87076,106817,2161,101373,64022,103859,49661,17,117157,45574,
2160:4174,32199,11109,17,554,67922,1804,73,10247,2542,
2162:36122,32748,70112,37069,76,78291,10559,13856,17,12722,
2170:17,104212,302,43315,72902,65303,22240,63403,67341,90839,
2177:17917,17,54962,459,262,1119,4009,46328,14431,616,
2184:3062,32695,11522,4336,74378,119037,97633,77476,87782,13717,
2185:17,94373,71552,104803,100751,41046,4949,29317,10765,81442,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,53026,34320,48585,17,75974,72882,112434,106728,41296,
2223:17,81,76,5812,94180,652,98042,16439,103046,17403,
2243:17,86852,119,3185,54173,42676,44368,23312,42667,121447,
2244:108159,17,3915,302,3894,24528,18969,46130,80182,85754,
2247:3249,11447,12575,40390,302,24968,20628,27293,3657,75427,
2250:49715,17,71709,302,654,76,7838,22792,4103,616,
2253:17,108252,13086,12994,28063,67569,34748,38756,72445,986,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,22630,302,35101,24195,64870,86245,87766,81852,75986,
2262:17,302,654,76,616,96,58,8,63491,43020,
2290:26392,51306,28061,102645,27185,37207,62887,119370,32199,153,
2291:17,29116,36599,121600,11301,97314,71755,68418,41349,616,
2293:85523,17,107736,45154,25914,42796,83571,43253,62975,100326,
2301:17,102372,4032,302,429,3619,84,654,65970,82540,
2302:16229,17,39395,15642,95264,48738,302,654,76,616,
2304:93746,97169,49494,25853,35758,17,76,11889,109756,37345,
2318:24483,69193,3943,64566,5703,13638,25587,61921,70816,47537,
2325:302,111422,654,84,9948,66260,2002,79108,70778,58,
2335:89957,17,55041,15510,34571,59739,107412,67040,92869,37156,
2343:17,55516,302,654,616,73935,21567,106917,76,138,
2346:70,17,76,81,13178,302,74521,1218,52329,29626,
2347:109758,2186,17,55325,78137,31224,94795,64260,58282,114024,
2348:269,17,302,53932,41434,54357,59351,4635,108289,88056,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,25396,302,8276,616,74240,41537,89727,89937,66922,
2364:302,101,40143,554,616,107295,1804,4174,84,73,
2369:82228,17,29094,4531,99796,65707,70461,114740,21186,6098,
2373:17,81193,84,302,2931,49219,654,616,76,8183,
2381:17,42123,302,74360,50231,17431,17909,29,17769,10022,
2382:26335,17,55584,117116,111579,22774,51347,114972,73296,14765,
2384:17,4420,6945,32047,52673,14912,1119,302,14108,105947,
2385:17,302,123127,77873,96592,110808,40744,60707,29,10610,
2392:17,302,654,76,616,58,2703,8,866,84,
2393:57818,17,54783,104364,99186,2139,86602,104619,63729,61060,
2394:102432,43694,75257,7746,30913,106448,112262,121898,16725,32804,
2395:17,41011,616,98026,30745,50941,36016,54374,12372,21943,
2399:17,35934,57101,29013,73708,66252,81172,67455,116424,116642,
2405:17,74934,58,45441,53273,57546,42639,35694,110124,99264,
2407:17,866,117108,65920,72003,87928,38657,84892,19388,62481,
2408:58419,302,654,76,58,616,84,866,8,29,
2419:94097,45042,13874,81212,17,7350,9249,55081,122128,71231,
2429:17,354,18820,41383,40846,30913,106448,112262,654,43694,
2447:29,84,42960,53432,56752,289,76,101,866,554,
2452:2282,12832,17,10127,24481,698,2265,1913,2848,302,
2453:29657,23740,71417,17,302,654,76,616,58,8,
2454:30918,101655,20951,17,3140,95041,17917,54783,66994,23184,
2456:17,29,58,1494,3751,56465,66613,76,616,71460,
2461:58275,11459,153,2158,82157,120237,10993,80336,104664,88667,
2464:654,104522,11155,36603,113061,65457,33096,120681,106370,83210,
2465:77937,46028,115602,58,84,10544,83436,75936,67116,101756,
2469:12564,46411,94320,36955,121192,302,112924,72939,7374,97665,
2489:168,719,76917,51061,71064,107840,78407,64764,113710,81228,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:95770,27738,96486,1097,69044,113414,98406,33793,109836,19728,
2500:53917,112291,82872,103791,82592,21711,90264,6394,49336,60718,
2501:931,162,115576,56313,17,947,6691,22827,3169,9741,
2505:17,29975,55794,49103,38688,22309,56896,62920,23446,56232,
2510:61999,87193,79435,45322,108904,56151,41523,30139,40898,98681,
2515:117140,94761,17,34456,29220,37003,44784,89344,26448,68534,
2518:111172,37192,35398,58597,3928,58808,89611,17,18614,55944,
2520:17,610,12183,8016,12011,16260,21255,88570,16063,52193,
2521:52270,88075,29751,103102,116822,114741,111832,87577,117913,78933,
2524:17,302,654,58,3178,13186,8425,34807,62394,103591,
2536:35593,105113,31671,47460,81277,93565,17,11109,302,43315,
2541:302,114523,22240,28556,4420,6945,52673,70280,32047,9241,
2547:27535,17,101478,33924,117598,34410,85054,14134,59754,53580,
2553:81086,17,40803,302,8946,76,20751,33050,68024,20950,
2558:40015,5144,39242,76837,110250,25987,110844,78239,16169,11759,
2560:74129,116194,90768,47820,645,31086,2931,38587,111744,90362,
2563:654,302,33054,72902,46130,21615,32907,93882,22240,67341,
2573:749,616,65308,40389,49697,89661,4228,29,100400,58,
2591:17,88578,57671,58832,48037,117330,302,54412,73673,72865,
2596:17,26412,302,118293,96643,12034,813,50512,91100,493,
2597:17,3423,76,262,780,226,986,302,3137,2241,
2601:17,17416,69662,302,77403,69262,6425,68064,80231,4231,
2604:17,12269,32096,8167,64062,41039,59503,367,17527,68799,
2611:54631,119991,123016,27592,106772,9617,57718,14108,302,123293,
2612:17,35466,23821,41118,12015,909,2376,88040,105161,123127,
2615:77095,78739,82750,75887,22240,29,97835,27305,70958,36806,
2625:17,119442,10234,66583,21722,105262,38311,109248,33465,99182,
2626:302,103702,58990,61190,15888,102774,88573,62422,38199,69099,
2634:77334,117081,17,25082,72608,108869,69473,55514,18477,61059,
2636:32293,654,72237,50089,82399,90382,47986,29,99981,114266,
2639:17,34116,72710,89595,7182,41626,26621,116189,114316,75265,
2650:88022,114727,103650,7016,9776,17,113945,30210,17345,90235,
2661:2470,17,29580,7999,117030,39848,32567,302,12748,32182,
2663:17,59567,68791,23348,302,931,84,2583,52802,118104,
2666:17,65208,28830,107281,90195,37677,302,78392,43681,75875,
2676:12821,14143,17,654,120157,85401,75562,46485,112293,108660,
2689:17,77319,25638,33546,56908,72237,109156,54250,62708,87411,
2693:118736,790,11796,24141,122548,120178,99521,7927,58900,13476,
2708:17,82531,43488,71950,15832,22606,77095,58990,80535,101841,
2709:38636,9976,96976,17,66969,13657,70783,62978,85249,7206,
2713:17,74340,43982,36050,8,699,1951,88280,32760,72077,
2715:39286,83191,3390,95211,48356,35810,62551,69896,26462,30520,
2716:16542,56430,76547,12535,4238,21085,81,17,17893,24589,
2727:29,52225,51511,1653,116241,3751,92667,51626,49752,9862,
2730:93878,71471,17,45528,61190,88623,33731,28127,22241,110629,
2731:29,49290,79186,85923,23495,18127,42068,52767,112472,118976,
2734:564,111796,25292,103069,17,76,8573,88721,61231,302,
2735:61569,70357,108950,17,82511,117069,29254,91827,5427,59866,
2737:17,36349,42701,109286,5715,654,302,14319,36854,107139,
2745:90779,17,107581,72609,105545,7910,6230,13657,3973,3193,
2746:122107,27209,24118,4158,5595,119724,16151,35685,22338,32863,
2748:5287,17,1003,113729,76,327,654,302,5117,42057,
2756:302,654,39384,68280,13942,90425,78601,116428,53923,121461,
2760:29,109156,84,861,76,35606,41460,22571,54749,6663,
2776:17,87246,8178,302,654,76,616,58,8,866,
2799:39328,83281,96172,17,1002,76,8928,4513,38225,74056,
2802:2594,71272,111404,302,110642,654,76,58,616,84,
2803:2595,17,2074,88529,11718,302,654,76,616,347,
2804:17,64570,104619,122518,60363,82972,15980,118765,302,1508,
2805:616,58,873,3014,17,3191,4707,23495,79592,4348,
2812:14998,74360,302,27383,57454,32047,57501,106833,87501,13739,
2815:41543,28387,47246,90280,24843,12136,984,30976,27295,3438,
