536:65644,34086,51603,84476,68328,61105,28582,78040,103732,97,
538:42069,523,69008,69881,119615,22776,121747,15373,89432,122837,
539:524,107247,77647,61403,7839,66880,65486,65920,21240,15664,
564:73823,82399,59529,88320,73428,65523,65,97,115106,44695,
582:90274,17398,99498,18729,117369,101136,103038,119605,121168,64904,
585:55400,71971,59685,33123,7915,570,74301,52034,15861,66647,
590:123103,98719,575,17857,50733,116367,34664,100777,101325,60583,
601:583,27493,31717,17,302,654,76,616,58,8,
618:114529,12713,71759,38199,103259,15260,120558,108410,36878,64572,
624:51394,71256,106498,93187,517,8717,91662,115733,47126,42007,
627:31368,110991,68242,27412,42376,25293,96999,79211,36266,19731,
628:39233,65861,47601,21488,84119,75280,6526,17,302,654,
632:18948,89624,95776,116791,611,44659,45161,5246,94854,98961,
633:616,153,591,861,917,16595,1424,2158,11459,15583,
634:51714,56834,61966,528,89111,72728,29722,122912,86054,12332,
646:101945,83231,8218,20524,28735,75864,8993,74629,79374,54446,
666:98328,16427,116806,39055,26806,20673,106709,90372,106774,70026,
667:43053,4269,20734,70006,53636,20913,88499,2526,105015,60374,
669:46436,652,103046,94180,51119,98042,16439,74425,17,302,
678:901,65,1535,38936,117103,98464,63690,39144,31183,84765,
680:21873,8649,486,58471,34077,1829,18525,10459,35735,11208,
681:32447,50887,6423,31021,43335,2403,41330,27003,72062,14402,
682:8520,1560,2103,67784,27361,36534,12657,4792,47350,47587,
683:111888,32065,17,302,654,76,616,58,8,866,
684:8723,9794,11019,69720,32348,30357,664,12962,39616,11470,
715:94892,120728,77765,26181,22560,21926,695,38083,108342,30675,
716:86016,10254,86445,92440,48560,56360,33321,50245,58808,73846,
741:24733,90428,43919,33910,1803,115481,58433,75085,89466,60961,
750:3160,1382,10415,88163,23821,73056,52225,58,73,65615,
754:4034,22872,109,138,16523,16593,16695,366,380,74129,
756:17769,78112,3751,70019,79942,17,302,29,3,32831,
757:60930,8217,79914,81992,118389,87726,102080,21188,43254,11534,
758:53337,16508,18492,27015,6575,12760,502,4628,59833,15134,
763:18181,18252,95989,72289,81413,122653,354,70890,50177,108672,
773:65543,7742,33867,122715,11886,28635,80259,6149,67762,51019,
774:33743,115936,1399,1456,18600,43468,27766,27891,52893,12360,
775:11026,70585,5344,5367,105501,15934,8683,58805,75686,72237,
782:61300,42772,34830,57739,18842,117400,60924,85109,110088,28886,
784:46434,41809,42065,108410,34719,2219,100771,117650,93871,102106,
793:49,57987,17030,17068,728,94418,42335,18114,1734,18137,
803:14912,4101,86031,34848,48,36954,18537,82026,109,2163,
813:50189,34339,27546,101593,97930,81592,94320,41884,58591,63018,
815:33177,798,42532,17875,50812,117565,36077,63484,37240,39208,
817:749,3751,70019,302,29,32831,106684,269,115106,115124,
818:84374,27130,94000,51150,31737,32749,86801,41940,20023,64022,
823:116908,10444,55720,10855,13469,53186,99025,6603,68910,28441,
825:108620,84074,26846,8971,69841,37124,4662,21280,70670,113268,
833:34618,37718,114738,74526,43611,44353,54151,94634,30250,17164,
835:58,73,65615,101,289,8718,530,554,1313,10247,
838:8066,76815,817,59054,65469,84808,59116,17,302,654,
844:21262,111548,112384,14874,65280,100386,1963,4847,109759,52791,
850:5638,1044,22,546,91694,13390,81337,30906,55906,104468,
856:32199,34941,1216,31279,91404,16347,27321,12162,58,73,
857:836,1103,118189,44814,30964,63835,6859,302,29,709,
874:9617,431,481,571,873,931,1288,1339,2134,2583,
891:866,17934,7194,2638,22134,83675,116449,122068,254,4932,
899:51400,2394,12203,86655,54298,98385,96724,6828,73043,31695,
900:3367,64825,28490,874,56771,25056,18322,63973,26611,76295,
911:84202,37143,43375,121921,119249,14966,35657,54338,1176,9095,
918:69676,6214,24884,23252,113611,47084,34374,2917,67935,6683,
925:96276,1236,20277,114501,896,39318,44966,80361,93298,120362,
926:1653,10022,9850,3751,9372,70019,81833,17,302,29,
937:65997,88948,83449,91789,10391,83725,11009,11415,29462,21592,
949:95433,118218,920,1790,17,302,654,76,616,58,
964:15761,92623,24293,8134,10892,72822,33552,2941,933,99823,
970:83571,19925,73537,29822,5998,67160,100326,43253,62975,17,
977:81833,26096,5445,12419,38028,3013,13340,22872,109,114,
981:2991,12515,9857,62603,88232,90295,1757,91963,12094,945,
982:100370,62011,77383,62620,83614,107868,63972,69057,65410,92715,
984:102076,39631,115616,53252,41049,16654,65815,57642,41690,71119,
992:12375,18449,92287,84136,47191,2715,714,35788,3071,1508,
993:957,113365,17,302,8,866,29,8512,17384,35557,
998:115003,107059,57910,2090,67819,77482,94696,78730,72603,106515,
1000:95627,25057,18105,77844,70639,54515,63042,22239,112697,6751,
1007:4536,1494,302,616,29,32831,153,16595,269,115106,
1027:22343,21594,40015,3083,67330,30736,26643,2582,4119,5144,
1028:95175,84,20631,26834,41190,47387,74027,121186,80239,14756,
1044:8531,30399,5981,4173,51408,94451,111747,114078,93602,71272,
1045:54418,767,1174,111225,4777,356,65,51766,79497,106975,
1049:16919,14879,3105,10807,113729,104010,26191,3672,29290,70267,
1068:97803,57396,105564,69821,80097,114991,65333,83286,54201,82879,
1069:33740,1019,83702,42987,2144,4125,78068,70189,103028,46889,
1070:81833,58,73,65615,101,289,530,554,1313,1804,
1082:106771,17062,41645,39803,18135,1806,51116,92115,76019,92519,
1083:108662,4903,31086,1034,17,302,654,76,616,58,
1088:16505,18604,18700,51510,6534,78364,19003,39505,31515,121723,
1094:36100,4200,105149,105870,106351,117892,87118,93680,63838,67259,
1116:43512,14654,8146,21544,38031,17,10242,3,10244,63495,
1121:25601,17669,11017,31244,14573,35863,9120,1061,46256,19122,
1125:3191,98561,71763,792,91311,26719,26752,2527,43603,109155,
1127:24740,3039,54107,96054,5404,65,115431,92802,11285,63590,
1132:4802,925,19531,19757,5490,13732,22315,30528,75308,616,
1133:33498,38797,37118,70663,38340,5866,1072,6480,40519,8889,
1140:50537,57517,116193,10696,118392,118917,111669,112500,87950,30883,
1141:64938,81853,97742,57828,4298,85971,53027,57830,87527,65526,
1148:112822,20560,46098,36630,88107,93261,92323,54045,85825,82456,
1153:98402,8524,107049,41554,33437,83090,50326,74954,1495,116795,
1163:93420,1097,17,302,654,76,616,58,8,866,
1166:16837,109949,1038,91179,50497,66935,1987,34784,51463,77610,
1172:10,32,43697,114779,16563,201,207,16597,238,82200,
1192:91126,50869,18187,18209,2442,27131,27391,109659,118291,29496,
1204:35320,302,29,52225,4113,2578,103960,27161,3615,5156,
1208:17,1025,91650,3,14852,10,11,11789,2062,10256,
1209:16459,18513,94,14461,165,55469,1065,10504,65974,6603,
1234:49346,57750,416,66050,33315,41549,42205,1263,17807,9672,
1236:100873,83998,83053,61131,89469,4852,64766,62262,82240,14186,
1245:4799,4391,119080,43348,88746,10946,70754,89194,1182,118010,
1263:58673,68311,76557,4100,69186,74073,78424,21927,31373,101136,
1267:2425,8647,65271,23019,21124,84672,66305,17195,41831,13293,
1269:31251,8225,13362,14401,16519,35993,7859,1206,7880,62668,
1288:26123,1219,26303,12557,21715,23313,1017,9595,112135,52295,
1295:49259,8356,117461,58375,33894,59660,51504,44096,76179,43557,
1296:42,55564,121136,12599,317,9955,43387,108966,16816,66103,
1302:42110,34875,78491,53958,111703,96063,31296,15375,105686,110320,
1305:19531,4802,925,19757,5490,13732,22315,30528,88185,27268,
1342:8,39947,60996,104005,18871,88,102512,24711,4753,7315,
1382:108618,57459,29336,56097,101517,39794,2993,107565,88963,11774,
1389:61636,9832,75115,71313,71576,17,302,654,76,616,
1391:34309,26376,17426,1310,16935,5741,62593,38549,95165,71234,
1397:80394,17071,95778,101422,49202,110652,49725,98886,32344,31329,
1402:616,106621,153,16595,1424,591,917,2158,11459,14282,
1405:106442,1323,15022,17,302,654,76,616,58,8,
1407:123012,54601,69841,8144,17,302,654,76,616,58,
1408:96327,6400,59767,29063,10810,35418,4771,51320,17273,27543,
1409:32389,47218,97938,3028,3751,70019,70945,302,58,29,
1412:116889,123125,114068,50953,86299,1667,115150,23060,63513,78443,
1413:52225,269,70019,73575,86031,38028,4338,13340,22872,302,
1418:33404,108504,102508,45959,88288,79449,6933,48119,69286,1405,
1419:8225,7880,13362,14401,7859,1206,62668,11725,72914,31251,
1420:8444,98594,33114,8766,633,30151,19288,42157,69884,1710,
1427:16541,49514,25219,17604,67052,83504,50948,1982,43087,51624,
1430:24893,17443,10258,12439,49420,658,79080,1345,17800,9716,
1431:17769,70019,302,29,32831,269,115106,115124,495,49734,
1435:56656,136,57569,294,394,8665,843,1001,9215,1217,
1437:119810,43014,1544,20493,122896,2069,70168,75299,6190,41008,
1441:99840,67843,27322,6559,99349,38302,104761,80319,25679,52696,
1447:33084,41334,75137,10112,84643,35769,28325,28685,12493,12710,
1448:100488,65983,46690,118605,88402,68952,7024,77410,94848,67649,
1457:55822,1369,1063,90228,11371,49822,31398,34053,8155,68635,
1458:32805,98357,221,1511,100173,102347,5157,38418,72538,41462,
1469:79409,136,57569,294,394,8665,843,1001,9215,1217,
1477:28858,92406,69884,98594,33114,14859,8766,14934,633,49886,
1486:93820,101565,5852,43358,68452,122260,46039,98806,108955,73356,
1490:65,73766,24868,8558,88610,52089,77043,69229,65276,120669,
1491:53322,24720,8532,10581,16127,510,76293,49683,39649,769,
1500:99728,106975,25424,25618,75263,18247,26479,108850,59763,92635,
1503:17769,42241,9372,19529,80239,70019,47387,83817,17,302,
1517:1430,16202,73650,16758,29593,57598,17,302,654,76,
1518:34817,30816,59816,37364,64592,99541,1431,87286,64977,62975,
1535:236,568,356,14750,65536,98426,98610,65991,66058,87479,
1551:121286,14617,18666,3751,9372,70019,302,29,32831,269,
1552:10906,35722,19245,1465,29723,15294,13992,89980,17,302,
1553:45195,8423,18876,90862,4861,152,13314,74902,16604,1466,
1559:30711,62037,103050,3599,89947,88040,5991,91716,53909,30070,
1560:16409,49702,58301,92256,59973,84570,2797,84773,2980,102264,
1561:1576,1972,35239,69194,70201,103321,104365,104451,104756,105442,
1562:115214,90723,83486,91245,5070,30347,709,5465,80607,50999,
1569:986,96768,21021,110596,34829,26638,21522,14816,102934,43524,
1570:16813,26667,109616,118347,56675,76086,96576,21828,83292,67424,
1588:50311,9236,32297,80185,88519,91208,46420,97112,1503,109588,
1589:16511,25422,97095,81914,77840,103702,71861,14982,89254,122240,
1591:35798,1506,17,302,654,76,616,58,8,866,
1601:78426,74417,105938,66387,40354,749,104624,46648,82365,3841,
1602:23156,106567,16536,106738,16725,33174,57854,764,74502,82788,
1629:27866,2076,77980,116920,30922,563,121551,111422,2931,47992,
1634:113297,66578,26131,10783,39464,811,8337,4147,9662,17855,
1642:59500,43682,36676,119238,86668,117006,64335,25747,45508,55242,
1653:28683,36888,79965,103299,103588,20847,112415,14854,102713,31338,
1654:33330,115395,841,9538,34115,19177,76685,36303,118729,12350,
1655:1009,43722,14136,10415,616,153,591,861,917,16595,
1668:796,92563,13545,122263,33546,109762,115307,22240,119689,113241,
1681:41102,106666,17728,50798,18456,63211,59840,35728,20294,102581,
1703:67748,100666,70065,103084,29807,112918,31140,6621,113199,40308,
1721:34700,8739,6215,36175,1618,51214,513,42441,87515,17,
1727:47134,20744,37455,58142,20963,25974,19929,32280,36752,66045,
1728:17,3,2060,16480,6284,12482,239,2361,12632,35174,
1745:28,16474,75934,37075,63861,14779,106599,14969,10990,94008,
1746:78939,114814,93548,79066,86759,74988,99472,21925,101,80471,
1751:73814,16611,106950,57822,58338,34167,1652,59288,34814,84203,
1756:43755,685,26649,16416,2113,53338,3441,28873,16592,18747,
1758:82028,47334,41227,4991,27055,92625,497,19015,47864,21260,
1761:35438,1659,84689,29952,37312,17345,70866,105997,107588,94836,
1767:58529,97010,14912,11485,1494,3751,70019,11109,302,29,
1779:25515,83224,1674,17,302,654,76,616,58,8,
1780:10246,104391,88524,12637,120791,68717,32351,17,302,654,
1783:57850,74906,50520,43083,26784,27025,68063,110028,20642,20647,
1787:57362,122913,333,66036,82542,33475,66257,9016,41916,34099,
1788:14943,119699,67455,9901,18034,12768,90193,101208,67728,34608,
1794:120966,114045,93528,38289,84003,112466,1930,118853,71759,10346,
1796:32199,58,73,65615,101,289,530,554,1313,1804,
1803:18578,104468,22,77848,32,43046,12360,16459,108621,12367,
1820:76322,40497,115767,51930,65,106558,119592,116823,11377,38069,
1821:22633,245,4487,561,62117,4793,5117,35840,116595,29999,
1822:21877,223,363,532,8992,26014,18171,5808,2228,116478,
1823:32831,17769,18666,3751,302,29,269,115106,115124,495,
1840:76,93,82677,41761,74861,66799,1726,42721,75617,116714,
1841:3769,33271,4672,1179,36424,56927,13997,50876,96114,92209,
1842:58,10247,73,4174,65615,101,12440,10415,289,31019,
1850:43132,84310,2555,64053,4691,6895,15522,1736,57212,1941,
1853:108623,8278,37064,18650,4360,28972,16848,94689,88587,53003,
1854:1064,34061,9946,18447,116845,59851,74361,794,15850,2848,
1862:57355,115446,951,34314,101551,93529,94568,112097,47858,23509,
1880:14912,4101,48,118878,14482,326,57731,439,78283,51661,
1883:41108,115405,25428,107360,25516,18103,59078,67571,51623,35336,
1890:12381,90216,92331,39183,414,73466,90605,41497,8734,82655,
1891:6,92678,5673,49718,4169,28235,14414,51279,4203,12910,
1893:57499,75639,36600,12102,45301,13225,17247,77719,90605,115307,
1894:114736,82122,24898,33161,25299,82876,17357,107647,1903,26537,
1911:29727,17966,77921,97217,44685,11490,24319,50448,42263,103762,
1912:26096,45068,86031,36954,18537,82026,61548,109,2163,12419,
1913:27672,66665,15660,93599,77310,16908,33909,112758,121516,15576,
1930:3196,78494,18269,20920,14793,81363,23642,67509,112598,93087,
1932:34315,81953,24640,44641,18627,37068,41708,42802,73102,105874,
1950:766,35978,71578,3504,3720,3875,70710,88852,108055,75636,
1951:36996,18704,60195,13490,65588,41525,5182,63173,115025,36824,
1952:109,138,16523,16593,366,380,74129,449,521,115278,
2005:91554,356,616,153,16595,430,591,861,917,1212,
2017:20832,111332,89797,14132,1882,105631,26739,17,302,654,
2025:7812,90630,111627,61580,92686,923,60222,18512,18781,31848,
2030:41504,39523,47222,56492,50482,13675,17912,11839,24354,1893,
2034:88128,58219,22928,43289,32154,37061,25636,55973,6186,49708,
2038:18907,55410,116994,100615,84522,101235,60478,77186,123030,69256,
2046:3372,10770,19871,57841,87209,15020,23245,26205,91537,17646,
2058:12597,93408,1917,43327,48197,121818,17,302,654,76,
2068:5567,8383,8566,8673,8973,1171,58645,58652,9537,59979,
2070:16416,2113,53338,26649,3441,28873,19306,16592,33094,6704,
2071:109,138,366,380,449,521,635,82026,786,1153,
2072:21034,70425,6938,43944,115629,9418,46413,18109,4364,50787,
2074:88579,36865,102402,79900,40993,71736,94277,34901,45152,6264,
2075:25040,41731,90998,42031,33987,83179,58700,58888,1932,92437,
2076:1933,89239,17,302,654,76,616,58,8,866,
2077:42486,59591,44032,85466,22427,16293,98244,17432,50787,101672,
2080:2050,45748,37105,8503,24905,74140,93259,13363,92008,44250,
2085:121725,24958,23,282,16852,1050,58438,26067,9755,10183,
2097:124,16464,123338,33363,25258,41773,99256,42542,84638,11757,
2112:110250,81258,110844,23001,17253,78781,1944,36067,54531,60765,
2115:33636,100085,1973,110112,103859,22397,84343,97039,48871,65,
2116:98425,16582,1614,26386,92883,27957,94842,62485,71089,14853,
2123:875,2162,52673,4420,14370,6450,6945,65,69075,321,
2135:86677,38008,31817,1359,39226,100361,20553,16517,73887,63682,
2141:24068,86181,1993,76706,34319,27507,40527,77063,17,302,
2147:12673,57987,11396,17030,3466,4363,13203,12462,23833,35619,
2154:49346,57750,416,42205,9672,34489,34764,2370,84444,10778,
2160:32199,11109,58,73,65615,101,289,530,554,1313,
2162:60979,92744,6256,54384,40610,9395,20939,35033,46445,37069,
2170:50581,51371,68316,53727,120946,6037,7375,114647,90839,67341,
2177:22279,49677,12176,57637,7590,99239,4009,8497,54962,120258,
2184:49200,49234,41107,75125,49350,24826,65878,57837,41630,115775,
2185:4105,79885,27109,91291,83253,19991,16279,41046,100751,29317,
2187:2033,24747,17,302,654,76,616,58,8,866,
2211:4232,89813,110898,26938,113006,10694,104935,18936,70175,19145,
2223:117055,46525,16439,103046,652,74425,98042,51119,94180,122375,
2243:66033,33449,64295,34074,116087,51011,67807,10664,51987,11046,
2244:3915,47218,97938,9850,27321,3894,302,58,29,32831,
2247:116,59559,85742,20325,77877,38483,69307,113373,81201,89508,
2250:19633,34058,2091,54861,49715,17,302,654,76,616,
2253:49202,110652,6304,45231,78053,30426,20881,12691,2506,80394,
2260:45572,120278,41132,44354,78349,36850,2099,23423,17,302,
2261:22630,49233,35101,75986,24195,70945,86,95,8291,24710,
2262:2102,96,17,302,654,76,616,58,8,866,
2290:65,28061,32199,94,1382,616,58,73,65615,101,
2291:10022,32199,1494,3751,302,58,29,32831,73,65615,
2293:123264,2132,111450,68522,939,103456,30215,40951,236,121826,
2301:48518,31367,30679,1554,3989,44438,16792,3097,50330,23195,
2302:39395,16229,20300,15642,5587,2142,2559,17,302,654,
2304:38984,10617,51733,11065,3348,42410,5550,110344,7153,1970,
2318:65572,33648,2224,109748,3393,69136,37499,5064,39519,105424,
2325:111422,102393,46216,28453,17,3,69644,2076,14370,14383,
2335:8794,25649,92462,3440,52829,102397,12495,55235,65161,16147,
2343:104651,2180,7071,29227,108101,55516,17,302,654,76,
2346:39703,74521,29626,72508,1218,226,52329,6263,13178,65021,
2347:84816,120828,22345,109758,17,302,654,76,616,58,
2348:269,1494,302,29,32831,115106,115124,495,49734,98986,
2362:58403,35855,61944,109679,87518,2197,17,302,654,76,
2363:101012,78716,26587,25396,8276,16412,22630,41632,74626,72889,
2364:58,73,65615,101,289,530,554,1313,1804,10247,
2369:110692,2201,66115,56375,99753,32564,86010,69193,5638,82228,
2373:2205,60405,953,8,64867,71786,55430,49630,43769,11002,
2381:17769,10022,4255,302,29,32831,18532,47218,4227,18666,
2382:2212,26789,78015,55620,66060,62108,2752,64226,13079,5279,
2384:35018,121036,41259,123223,43507,17606,32047,67743,76224,44806,
2385:11699,3751,302,654,29,57375,59445,32825,32831,2121,
2392:2222,2703,17,302,654,76,616,58,8,866,
2393:714,1508,42881,18449,92287,84136,35788,3071,12375,47191,
2394:90794,63023,63577,47200,96470,31708,73373,102659,103705,55450,
2395:17,3,16480,239,395,726,2868,837,33830,9480,
2399:33155,57773,17185,25479,75234,108395,42944,100482,116890,75951,
2405:97115,83610,102993,21417,97212,58,1410,15,356,1196,
2407:55819,2237,35535,112889,81686,65920,38657,84892,19388,73784,
2408:59536,110756,2238,10569,90442,29055,90553,105123,58419,42572,
2419:17793,44167,123315,2372,17224,2249,90192,36009,10493,94097,
2429:18820,278,5638,9482,40846,1044,91694,22,13468,104468,
2447:17,58,3,73,65615,16480,101,13681,239,289,
2452:27176,17,302,654,76,616,58,8,866,84,
2453:35225,17,302,654,76,616,58,8,866,84,
2454:49789,90229,99761,73179,20065,10164,56552,23184,101244,17917,
2456:2284,76346,84860,302,654,29,22562,98371,120709,56037,
2461:58275,1382,616,153,591,917,1424,2158,861,11459,
2464:57560,910,116739,93288,44279,30086,80990,81044,7463,11155,
2465:50350,59235,46586,119,115602,77937,302,29,94050,63289,
2469:75268,43206,2297,117379,114375,122672,123293,46411,36955,94320,
2489:67480,24196,661,110250,28352,54531,2318,12081,36067,60765,
2491:33741,2319,17,302,654,76,616,58,8,866,
2499:2329,29347,114015,74352,63988,33793,113414,69044,19728,109836,
2500:52599,23960,7992,709,65,82592,82872,21711,6394,115281,
2501:131,6278,775,17033,9741,77327,37780,91927,18756,2330,
2505:108510,93596,46349,47598,115307,115961,10993,11405,45271,55794,
2510:2869,14435,111861,61999,118963,64153,3650,87620,43278,112377,
2515:65719,2401,8554,8692,94761,59964,53894,21160,45901,3159,
2518:87585,83036,11454,100998,122041,33578,2346,96083,43065,33652,
2520:16695,610,17238,9076,1549,1578,19209,52193,27802,12011,
2521:52270,98461,60211,25697,1161,116210,76117,43789,11108,27882,
2524:302,29,52225,9735,2578,3614,3615,4643,3622,11818,
2536:82360,10066,13069,111493,302,29,111966,39022,25068,82982,
2541:875,2162,52673,4420,14370,6450,6945,106587,28556,22240,
2547:27535,2371,35454,23975,28315,34547,42763,97982,21192,88161,
2553:23309,55188,59438,30616,41115,21406,34846,64189,81086,2374,
2558:23239,41199,57733,17329,57599,37079,21341,1531,61706,67466,
2560:1034,3888,45686,62335,87395,13829,645,90362,111744,38587,
2563:79681,43373,94024,616,22,32,106590,41067,153,41154,
2573:3943,749,15,45,343,107281,1089,1550,26236,1676,
2591:94433,19172,99385,78960,95718,88578,84547,117330,2837,48037,
2596:100468,147,151,8543,2535,6511,18851,15433,493,45562,
2597:81,116336,90231,28926,28953,23933,96720,91137,109063,5642,
2601:13348,9761,51158,17416,77403,69262,108568,33605,29591,73754,
2604:37325,21207,3054,31879,17588,8167,41039,64062,32096,12269,
2611:57718,8579,1057,1389,14108,8151,123293,91898,25839,85016,
2612:12015,909,52,162,194,204,1140,33997,1277,2062,
2615:16563,335,8609,506,49722,90710,25298,730,41755,9035,
2625:46745,33465,95000,8538,99182,14290,119442,66583,105262,109248,
2626:1653,9850,18666,3751,70019,103702,302,29,32831,269,
2634:77334,88104,37015,108869,6514,2445,25082,26725,29562,72608,
2636:68464,84960,21861,120249,16190,121493,40879,108513,72237,90382,
2639:27648,87556,77754,41085,120102,34116,5455,2449,31143,89595,
2650:2462,87621,21562,114727,88022,17,302,654,76,616,
2661:49024,3213,59566,73760,2470,11182,17720,80831,320,18246,
2663:97927,74912,2473,59567,97313,33032,47027,121268,52802,54858,
2666:107281,17,3,45,4173,16480,37032,12482,22726,239,
2676:32895,4228,2252,55674,26871,18687,276,37149,6456,14657,
2689:59412,79880,100442,86192,35009,13405,53553,35618,68533,35768,
2693:65153,94977,109965,117290,121778,58933,112013,9827,67824,63096,
2708:22606,84326,27785,179,553,17120,834,9080,17275,901,
2709:108112,10573,2511,35755,102782,70831,87241,105219,65513,65,
2713:120868,24604,2516,25254,74649,107976,97901,7943,67377,74340,
2715:78206,90901,17634,38400,39286,54163,1210,11463,83191,81258,
2716:24589,4238,96532,82330,115880,7733,99401,34128,2520,21085,
2727:52225,1653,3751,70019,302,29,32831,269,115106,115124,
2730:75095,98647,82526,42231,34886,10425,10788,51920,19318,44037,
2731:49290,121136,58,42,73,65615,101,289,317,16816,
2734:87082,2533,61231,103069,111796,25292,17,302,654,76,
2735:41096,21287,3786,23642,52721,8,100698,105753,68990,63032,
2737:1348,42701,5715,115031,109286,36349,107139,83844,25616,18903,
2745:33286,27179,10834,97408,100282,107581,90779,72609,105545,102837,
2746:122107,89603,27014,2439,119767,115459,16151,98076,13987,38180,
2748:38282,75919,23971,99620,6821,91945,17358,63188,64602,52976,
2756:21422,70945,118314,17,3,18458,102439,22580,22581,62,
2760:30401,59720,11908,109156,616,41460,6663,35606,54749,22571,
2776:2567,8178,17,302,654,76,616,58,8,866,
2799:79368,39227,53058,96172,39328,83281,62976,82471,97366,86200,
2802:2594,6281,23386,70532,32931,37974,52522,30191,8065,71272,
2803:2595,48155,43002,17,302,654,76,616,58,8,
