249:17,654,302,76,616,58,866,84,650,81,
250:17,302,654,76,616,58,866,84,650,81,
253:17,302,654,76,616,58,866,84,650,81,
257:17,302,654,76,616,58,866,84,650,81,
272:17,654,302,76,616,58,866,84,650,81,
273:17,302,654,76,616,58,866,84,650,81,
288:17,302,654,76,616,58,866,84,650,81,
290:17,302,654,76,616,58,866,84,650,81,
291:17,302,654,76,616,58,866,84,650,81,
292:17,654,302,76,616,58,866,84,650,81,
294:17,302,654,76,616,58,866,84,650,81,
328:17,302,654,76,616,58,866,84,650,81,
331:17,302,654,76,616,58,866,84,650,81,
345:17,1754,302,654,76,616,58,866,84,650,
361:17,58,616,302,654,76,866,84,650,81,
376:17,302,654,76,616,58,866,84,650,81,
384:17,302,654,76,616,58,866,84,650,81,
401:17,616,302,654,76,58,866,84,650,81,
402:17,302,654,76,616,58,866,84,650,81,
410:17,302,654,76,616,58,866,84,650,81,
448:1,2,3,4,5,6,7,8,17,302,
449:17,302,654,76,616,58,866,84,650,81,
450:17,302,654,76,616,58,866,84,650,81,
452:17,302,654,76,616,58,866,84,650,81,
476:17,302,654,76,616,58,866,84,650,81,
488:17,302,654,76,616,58,866,84,650,81,
490:17,302,654,76,616,58,866,84,650,81,
494:17,302,654,76,616,58,866,84,650,81,
500:17,302,654,76,616,58,866,84,650,81,
514:17,302,654,76,616,58,866,84,650,81,
525:17,302,654,76,616,58,866,84,650,81,
535:17,302,654,76,616,58,866,84,650,81,
536:17,302,654,76,616,58,866,84,650,81,
538:17,302,654,76,616,58,866,84,650,81,
539:17,302,654,76,616,58,866,84,650,81,
564:1,2,3,4,5,6,7,8,17,84,
582:17,616,302,654,76,58,866,84,650,81,
585:17,302,654,76,616,58,866,84,650,81,
590:17,654,302,76,616,58,866,84,650,81,
601:17,226,18245,27912,31717,48912,67228,69110,75023,90054,
618:17,302,654,76,616,58,866,84,650,81,
624:17,654,302,76,616,58,866,84,650,81,
627:17,5512,6475,11539,38620,302,654,76,616,58,
628:1,2,3,4,5,6,7,8,11,17,
632:17,32,302,654,76,616,58,866,84,650,
633:17,302,654,76,616,58,866,84,650,81,
634:17,302,654,76,616,58,866,84,650,81,
646:17,302,654,76,616,58,866,84,650,81,
666:17,10981,13312,302,654,76,616,58,866,84,
667:17,302,654,76,616,58,866,84,650,81,
669:17,518,721,24196,24733,28541,302,654,76,616,
678:17,302,654,76,616,58,866,84,650,81,
680:17,302,654,76,616,58,866,84,650,81,
681:1,2,3,4,5,6,7,8,17,302,
682:17,564,302,654,76,616,58,866,84,650,
683:15,17,103,258,429,441,542,579,932,1089,
684:17,168,302,654,76,616,58,866,84,650,
715:17,354,357,731,1344,3739,4671,5767,7486,8392,
716:17,302,654,76,616,58,866,84,650,81,
741:17,654,302,76,616,58,866,84,650,81,
750:1,2,3,4,5,6,7,8,17,302,
754:17,302,654,76,616,58,866,84,650,81,
756:17,616,302,654,76,58,866,84,650,81,
757:17,302,654,76,616,58,866,84,650,81,
758:17,302,654,76,616,58,866,84,650,81,
763:17,302,654,76,616,58,866,84,650,81,
773:17,302,654,76,616,58,866,84,650,81,
774:17,302,654,76,616,58,866,84,650,81,
775:17,58,542,302,654,76,616,866,84,650,
782:17,302,654,76,616,58,866,84,650,81,
784:17,302,654,76,616,58,866,84,650,81,
793:17,654,302,76,616,58,866,84,650,81,
803:17,302,654,76,616,58,866,84,650,81,
813:17,302,654,76,616,58,866,84,650,81,
815:17,302,654,76,616,58,866,84,650,81,
817:17,58,616,302,654,76,866,84,650,81,
818:17,226,984,302,654,76,616,58,866,84,
823:17,302,654,76,616,58,866,84,650,81,
825:17,654,302,76,616,58,866,84,650,81,
833:1,2,3,4,5,6,7,8,17,302,
835:17,302,616,654,76,58,866,84,650,81,
838:17,4671,8066,8392,9189,12861,42989,302,654,76,
844:1,2,3,4,5,6,7,8,17,58,
850:17,866,302,654,76,616,58,84,650,81,
856:1,2,3,4,5,6,17,138,302,654,
857:17,302,654,76,616,58,866,84,650,81,
874:17,302,518,654,76,616,58,866,84,650,
891:17,302,654,76,616,58,866,84,650,81,
899:17,302,654,76,616,58,866,84,650,81,
900:17,302,654,76,616,58,866,84,650,81,
911:17,302,654,76,616,58,866,84,650,81,
918:17,302,654,76,616,58,866,84,650,81,
925:17,302,654,76,616,58,866,84,650,81,
926:1,2,3,4,5,6,7,8,17,302,
937:17,302,654,76,616,58,866,84,650,81,
949:17,302,654,76,616,58,866,84,650,81,
964:17,542,302,654,76,616,58,866,84,650,
970:17,518,14636,302,654,76,616,58,866,84,
977:17,302,654,76,616,58,866,84,650,81,
981:17,245,302,654,76,616,58,866,84,650,
982:17,302,654,76,616,58,866,84,650,81,
984:17,302,654,76,616,58,866,84,650,81,
992:17,302,654,76,616,58,866,84,650,81,
993:17,654,302,76,616,58,866,84,650,81,
998:17,302,654,76,616,58,866,84,650,81,
1000:17,302,654,76,616,58,866,84,650,81,
1007:17,302,654,76,616,58,866,84,650,81,
1027:17,168,302,654,76,616,58,866,84,650,
1028:17,302,654,76,616,58,866,84,650,81,
1044:17,302,654,76,616,58,866,84,650,81,
1045:17,302,654,76,616,58,866,84,650,81,
1049:1,2,3,4,5,6,7,8,17,302,
1068:17,302,654,76,616,58,866,84,650,81,
1069:17,654,302,76,616,58,866,84,650,81,
1070:17,302,654,76,616,58,866,84,650,81,
1082:17,84,650,302,654,76,616,58,866,81,
1083:1,2,3,4,5,6,7,8,17,32,
1088:17,302,654,76,616,58,866,84,650,81,
1094:17,616,302,654,76,58,866,84,650,81,
1116:17,302,654,76,616,58,866,84,650,81,
1121:17,447,542,568,1165,1471,3101,4054,4422,5655,
1125:17,302,654,76,616,58,866,84,650,81,
1127:17,302,654,76,616,58,866,84,650,81,
1132:17,302,654,76,616,58,866,84,650,81,
1133:1,2,3,4,5,6,7,8,17,302,
1140:17,302,616,654,76,58,866,84,650,81,
1141:17,302,654,76,616,58,866,84,650,81,
1148:17,302,654,76,616,58,866,84,650,81,
1153:17,302,654,76,616,58,866,84,650,81,
1163:17,302,654,76,616,58,866,84,650,81,
1166:17,542,302,654,76,616,58,866,84,650,
1172:17,302,654,76,616,58,866,84,650,81,
1192:17,302,654,76,616,58,866,84,650,81,
1204:17,654,302,76,616,58,866,84,650,81,
1208:17,654,302,76,616,58,866,84,650,81,
1209:17,302,654,76,616,58,866,84,650,81,
1234:17,654,302,76,616,58,866,84,650,81,
1236:17,518,302,654,76,616,58,866,84,650,
1245:17,302,654,76,616,58,866,84,650,81,
1263:17,302,654,76,616,58,866,84,650,81,
1267:17,302,654,76,616,58,866,84,650,81,
1269:17,4755,302,654,76,616,58,866,84,650,
1288:1,2,3,4,5,6,7,8,17,40,
1295:17,616,302,654,76,58,866,84,650,81,
1296:17,302,654,76,616,58,866,84,650,81,
1302:17,302,654,76,616,58,866,84,650,81,
1305:17,302,654,76,616,58,866,84,650,81,
1342:17,302,654,76,616,58,866,84,650,81,
1382:17,302,654,76,616,58,866,84,650,81,
1389:17,76,302,327,616,1305,3552,4245,6635,21055,
1391:1,2,3,4,5,6,7,8,17,201,
1397:17,81,226,302,654,76,616,58,866,84,
1402:17,302,616,654,76,58,866,84,650,81,
1405:17,4697,24722,92558,96890,302,654,76,616,58,
1407:17,518,302,654,76,616,58,866,84,650,
1408:17,302,654,76,616,58,866,84,650,81,
1409:17,616,302,654,76,58,866,84,650,81,
1412:17,654,302,76,616,58,866,84,650,81,
1413:17,542,302,654,76,616,58,866,84,650,
1418:17,654,302,76,616,58,866,84,650,81,
1419:17,4755,302,654,76,616,58,866,84,650,
1420:17,302,654,76,616,58,866,84,650,81,
1427:17,302,654,76,616,58,866,84,650,81,
1430:17,302,654,76,616,58,866,84,650,81,
1431:17,654,302,76,616,58,866,84,650,81,
1435:17,302,616,654,76,58,866,84,650,81,
1437:17,302,654,76,616,58,866,84,650,81,
1441:17,199,226,385,986,1730,3462,3789,5381,6559,
1447:17,302,654,76,616,58,866,84,650,81,
1448:17,542,302,654,76,616,58,866,84,650,
1457:17,302,654,76,616,58,866,84,650,81,
1458:17,302,654,76,616,58,866,84,650,81,
1469:17,302,616,654,76,58,866,84,650,81,
1477:17,302,654,76,616,58,866,84,650,81,
1486:17,168,302,654,76,616,58,866,84,650,
1490:17,302,654,76,616,58,866,84,650,81,
1491:17,302,654,76,616,58,866,84,650,81,
1500:17,302,564,654,76,616,58,866,84,650,
1503:17,654,302,76,616,58,866,84,650,81,
1517:17,27097,80218,95331,95964,111233,302,654,76,616,
1518:17,302,654,76,616,58,866,84,650,81,
1535:17,302,654,76,616,58,866,84,650,81,
1551:17,616,302,654,76,58,866,84,650,81,
1552:17,70,76,81,226,564,653,986,1435,1678,
1553:17,302,654,76,616,58,866,84,650,81,
1559:17,302,654,76,616,58,866,84,650,81,
1560:17,302,654,76,616,58,866,84,650,81,
1561:17,302,654,76,616,58,866,84,650,81,
1562:17,654,302,76,616,58,866,84,650,81,
1569:17,508,986,302,654,76,616,58,866,84,
1570:17,302,654,76,616,58,866,84,650,81,
1588:17,122,542,698,1119,1187,302,654,76,616,
1589:17,654,302,76,616,58,866,84,650,81,
1591:17,62108,69776,302,654,76,616,58,866,84,
1601:17,302,654,76,616,58,866,84,650,81,
1602:17,302,654,76,616,58,866,84,650,81,
1629:17,302,654,76,616,58,866,84,650,81,
1634:17,114,223,598,650,782,840,1190,1822,2265,
1642:17,302,654,76,616,58,866,84,650,81,
1653:17,302,654,76,616,58,866,84,650,81,
1654:1,2,3,4,5,6,7,8,17,302,
1655:17,654,302,76,616,58,866,84,650,81,
1668:17,616,302,654,76,58,866,84,650,81,
1681:17,302,654,76,616,58,866,84,650,81,
1703:17,302,654,76,616,58,866,84,650,81,
1721:17,61,4268,302,654,76,616,58,866,84,
1727:17,302,654,76,616,58,866,84,650,81,
1728:17,302,654,76,616,58,866,84,650,81,
1745:17,302,654,76,616,58,866,84,650,81,
1746:17,302,654,76,616,58,866,84,650,81,
1751:1,2,3,4,5,6,7,8,17,302,
1756:1,2,3,4,5,6,7,8,17,302,
1758:17,302,654,76,616,58,866,84,650,81,
1761:17,81,103,302,654,76,616,58,866,84,
1767:17,58,616,302,654,76,866,84,650,81,
1779:17,1674,8635,17395,37843,56748,65741,67185,86913,93097,
1780:17,9354,13960,88524,302,654,76,616,58,866,
1783:17,302,654,76,616,58,866,84,650,81,
1787:17,616,302,654,76,58,866,84,650,81,
1788:17,302,654,76,616,58,866,84,650,81,
1794:17,654,302,76,616,58,866,84,650,81,
1796:17,654,302,76,616,58,866,84,650,81,
1803:17,302,654,76,616,58,866,84,650,81,
1820:17,302,654,76,616,58,866,84,650,81,
1821:17,654,302,76,616,58,866,84,650,81,
1822:17,302,654,76,616,58,866,84,650,81,
1823:17,302,654,76,616,58,866,84,650,81,
1840:17,616,302,654,76,58,866,84,650,81,
1841:17,1069,302,654,76,616,58,866,84,650,
1842:17,302,654,76,616,58,866,84,650,81,
1850:17,302,654,76,616,58,866,84,650,81,
1853:17,302,654,76,616,58,866,84,650,81,
1854:17,302,654,76,616,58,866,84,650,81,
1862:17,302,616,654,76,58,866,84,650,81,
1880:17,302,654,76,616,58,866,84,650,81,
1883:17,302,654,76,616,58,866,84,650,81,
1890:17,302,616,654,76,58,866,84,650,81,
1891:17,302,654,76,616,58,866,84,650,81,
1893:17,302,654,76,616,58,866,84,650,81,
1894:17,654,302,76,616,58,866,84,650,81,
1911:17,29727,302,654,76,616,58,866,84,650,
1912:17,302,654,76,616,58,866,84,650,81,
1913:17,302,654,76,616,58,866,84,650,81,
1930:17,2548,302,654,76,616,58,866,84,650,
1932:17,302,654,76,616,58,866,84,650,81,
1950:17,542,302,654,76,616,58,866,84,650,
1951:17,22,40,42,94,117,124,135,168,175,
1952:17,302,654,76,616,58,866,84,650,81,
2005:17,302,542,654,76,616,58,866,84,650,
2017:17,11246,13894,23213,44039,47586,58208,101380,107733,123006,
2025:17,45,76,236,409,564,616,1069,4802,302,
2030:17,302,654,76,616,58,866,84,650,81,
2034:17,84,302,1305,1352,4755,654,76,616,58,
2038:17,302,654,76,616,58,866,84,650,81,
2046:17,10492,302,654,76,616,58,866,84,650,
2058:17,8794,12495,12597,25649,52829,55235,65161,302,654,
2068:1,2,3,4,5,6,7,8,17,302,
2070:17,302,616,654,76,58,866,84,650,81,
2071:17,302,616,654,76,58,866,84,650,81,
2072:17,302,654,76,616,58,866,84,650,81,
2074:17,302,654,76,616,58,866,84,650,81,
2075:17,302,654,76,616,58,866,84,650,81,
2076:17,302,654,76,616,58,866,84,650,81,
2077:17,302,654,76,616,58,866,84,650,81,
2080:17,302,654,76,616,58,866,84,650,81,
2085:17,302,654,76,616,58,866,84,650,81,
2097:17,302,616,654,76,58,866,84,650,81,
2112:17,654,302,76,616,58,866,84,650,81,
2115:17,302,654,76,616,58,866,84,650,81,
2116:17,302,654,76,616,58,866,84,650,81,
2123:17,302,654,76,616,58,866,84,650,81,
2135:17,302,654,76,616,58,866,84,650,81,
2141:17,76,500,698,302,654,616,58,866,84,
2147:17,776,12673,302,654,76,616,58,866,84,
2154:17,654,302,76,616,58,866,84,650,81,
2160:17,302,654,76,616,58,866,84,650,81,
2162:17,719,302,654,76,616,58,866,84,650,
2170:17,302,654,76,616,58,866,84,650,81,
2177:17,224,302,654,76,616,58,866,84,650,
2184:17,58,616,302,654,76,866,84,650,81,
2185:17,302,654,76,616,58,866,84,650,81,
2187:17,302,654,76,616,58,866,84,650,81,
2211:17,302,654,76,616,58,866,84,650,81,
2223:17,302,654,76,616,58,866,84,650,81,
2243:17,302,654,76,616,58,866,84,650,81,
2244:17,302,654,76,616,58,866,84,650,81,
2247:17,302,654,76,616,58,866,84,650,81,
2250:17,49715,302,654,76,616,58,866,84,650,
2253:17,302,654,76,616,58,866,84,650,81,
2260:17,302,654,76,616,58,866,84,650,81,
2261:17,302,654,76,616,58,866,84,650,81,
2262:17,302,654,76,616,58,866,84,650,81,
2290:17,29,650,302,654,76,616,58,866,84,
2291:17,302,654,76,616,58,866,84,650,81,
2293:17,302,654,76,616,58,866,84,650,81,
2301:17,429,1410,4032,302,654,76,616,58,866,
2302:17,16229,302,654,76,616,58,866,84,650,
2304:17,76,564,302,654,616,58,866,84,650,
2318:17,654,302,76,616,58,866,84,650,81,
2325:17,302,654,76,616,58,866,84,650,81,
2335:17,302,654,76,616,58,866,84,650,81,
2343:17,302,654,76,616,58,866,84,650,81,
2346:17,302,654,76,616,58,866,84,650,81,
2347:17,2186,302,654,76,616,58,866,84,650,
2348:17,302,654,76,616,58,866,84,650,81,
2362:17,302,654,76,616,58,866,84,650,81,
2363:17,302,654,76,616,58,866,84,650,81,
2364:17,302,616,654,76,58,866,84,650,81,
2369:17,302,654,76,616,58,866,84,650,81,
2373:17,302,654,76,616,58,866,84,650,81,
2381:17,302,654,76,616,58,866,84,650,81,
2382:17,302,654,76,616,58,866,84,650,81,
2384:17,302,654,76,616,58,866,84,650,81,
2385:17,302,654,76,616,58,866,84,650,81,
2392:17,302,654,76,616,58,866,84,650,81,
2393:17,302,654,76,616,58,866,84,650,81,
2394:17,302,654,76,616,58,866,84,650,81,
2395:17,302,654,76,616,58,866,84,650,81,
2399:17,302,654,76,616,58,866,84,650,81,
2405:17,302,654,76,616,58,866,84,650,81,
2407:17,866,302,654,76,616,58,84,650,81,
2408:17,302,654,76,616,58,866,84,650,81,
2419:1,2,3,4,5,6,7,8,17,42,
2429:17,94,302,654,76,616,58,866,84,650,
2447:1,2,3,4,5,6,7,8,17,84,
2452:17,2282,12832,302,654,76,616,58,866,84,
2453:17,23740,29657,71417,302,654,76,616,58,866,
2454:1,2,3,4,5,6,7,8,17,302,
2456:17,302,654,76,616,58,866,84,650,81,
2461:17,29,542,302,654,76,616,58,866,84,
2464:17,654,302,76,616,58,866,84,650,81,
2465:17,58,616,302,654,76,866,84,650,81,
2469:1,2,3,4,5,6,7,8,17,302,
2489:17,168,302,654,76,616,58,866,84,650,
2491:17,2319,302,654,76,616,58,866,84,650,
2499:17,1097,302,654,76,616,58,866,84,650,
2500:17,654,302,76,616,58,866,84,650,81,
2501:17,931,947,1511,302,654,76,616,58,866,
2505:17,302,654,76,616,58,866,84,650,81,
2510:17,554,1460,302,654,76,616,58,866,84,
2515:17,302,654,76,616,58,866,84,650,81,
2518:17,302,654,76,616,58,866,84,650,81,
2520:17,302,654,76,616,58,866,84,650,81,
2521:17,302,654,76,616,58,866,84,650,81,
2524:17,302,654,76,616,58,866,84,650,81,
2536:17,302,654,76,616,58,866,84,650,81,
2541:17,302,654,76,616,58,866,84,650,81,
2547:17,302,654,76,616,58,866,84,650,81,
2553:17,9134,18939,302,654,76,616,58,866,84,
2558:17,302,654,76,616,58,866,84,650,81,
2560:17,58,616,302,654,76,866,84,650,81,
2563:17,302,654,76,616,58,866,84,650,81,
2573:17,58,616,302,654,76,866,84,650,81,
2591:17,616,302,654,76,58,866,84,650,81,
2596:17,302,654,76,616,58,866,84,650,81,
2597:17,302,654,76,616,58,866,84,650,81,
2601:17,302,654,76,616,58,866,84,650,81,
2604:17,302,654,76,616,58,866,84,650,81,
2611:17,302,654,76,616,58,866,84,650,81,
2612:17,302,654,76,616,58,866,84,650,81,
2615:1,2,3,4,5,6,7,8,17,84,
2625:17,302,654,76,616,58,866,84,650,81,
2626:17,302,616,654,76,58,866,84,650,81,
2634:17,302,654,76,616,58,866,84,650,81,
2636:17,654,302,76,616,58,866,84,650,81,
2639:17,654,302,76,616,58,866,84,650,81,
2650:1,2,3,4,5,6,7,8,17,48,
2661:17,302,654,76,616,58,866,84,650,81,
2663:17,302,654,76,616,58,866,84,650,81,
2666:17,616,302,654,76,58,866,84,650,81,
2676:17,302,654,76,616,58,866,84,650,81,
2689:17,654,302,76,616,58,866,84,650,81,
2693:17,790,302,654,76,616,58,866,84,650,
2708:17,302,654,76,616,58,866,84,650,81,
2709:1,2,3,4,5,6,7,8,17,302,
2713:1,2,3,4,5,6,7,8,17,302,
2715:17,76,226,302,654,616,58,866,84,650,
2716:17,81,500,986,16542,302,654,76,616,58,
2727:17,58,616,302,654,76,866,84,650,81,
2730:17,302,654,76,616,58,866,84,650,81,
2731:17,616,302,654,76,58,866,84,650,81,
2734:17,564,302,654,76,616,58,866,84,650,
2735:17,302,654,76,616,58,866,84,650,81,
2737:17,363,302,654,76,616,58,866,84,650,
2745:1,2,3,4,5,6,7,8,17,302,
2746:17,23595,302,654,76,616,58,866,84,650,
2748:17,5287,302,654,76,616,58,866,84,650,
2756:17,302,616,654,76,58,866,84,650,81,
2760:1,2,3,4,5,6,7,8,17,84,
2776:17,302,654,76,616,58,866,84,650,81,
2799:17,70,302,654,76,616,58,866,84,650,
2802:17,302,654,76,616,58,866,84,650,81,
2803:17,2074,2595,11718,88529,302,654,76,616,58,
2804:17,302,654,76,616,58,866,84,650,81,
2805:15,17,54,81,117,124,152,167,208,407,
2812:17,302,654,76,616,58,866,84,650,81,
2815:17,168,760,302,654,76,616,58,866,84,
2827:17,302,654,76,616,58,866,84,650,81,
2831:17,654,302,76,616,58,866,84,650,81,
2846:17,302,654,76,616,58,866,84,650,81,
2848:17,302,654,76,616,58,866,84,650,81,
2853:17,18850,302,654,76,616,58,866,84,650,
2854:17,302,654,76,616,58,866,84,650,81,
2857:17,302,654,76,616,58,866,84,650,81,
2858:17,302,654,76,616,58,866,84,650,81,
2861:17,94,245,302,654,76,616,58,866,84,
2871:17,189,378,302,654,76,616,58,866,84,
2907:17,302,654,76,616,58,866,84,650,81,
2912:17,508,302,654,76,616,58,866,84,650,
2914:17,302,654,76,616,58,866,84,650,81,
2924:17,1002,1069,302,654,76,616,58,866,84,
2925:1,2,3,4,5,6,7,8,17,302,
2947:17,2741,302,654,76,616,58,866,84,650,
2951:1,2,3,4,5,6,7,8,17,35,
2959:17,654,302,76,616,58,866,84,650,81,
2960:17,302,654,76,616,58,866,84,650,81,
2963:17,302,654,76,616,58,866,84,650,81,
2965:17,40,124,135,375,535,564,650,698,736,
2967:17,302,654,76,616,58,866,84,650,81,
2970:17,302,654,76,616,58,866,84,650,81,
2977:17,654,302,76,616,58,866,84,650,81,
2981:1,2,3,4,5,6,7,8,17,84,
2989:17,302,654,76,616,58,866,84,650,81,
2990:17,1344,22420,302,654,76,616,58,866,84,
3002:17,302,654,76,616,58,866,84,650,81,
3004:17,168,302,654,76,616,58,866,84,650,
3011:17,70,101,292,332,481,616,654,1164,1360,
3013:17,302,654,76,616,58,866,84,650,81,
3037:17,302,654,76,616,58,866,84,650,81,
3038:1,2,3,4,5,6,7,8,17,654,
3044:17,302,654,76,616,58,866,84,650,81,
3070:17,302,654,76,616,58,866,84,650,81,
3081:17,302,654,76,616,58,866,84,650,81,
3100:17,302,616,654,76,58,866,84,650,81,
3102:17,168,4877,302,654,76,616,58,866,84,
3105:17,302,654,76,616,58,866,84,650,81,
3107:17,302,654,76,616,58,866,84,650,81,
3110:17,654,302,76,616,58,866,84,650,81,
3111:17,302,616,654,76,58,866,84,650,81,
3113:1,2,3,4,5,6,7,8,17,302,
3121:1,2,3,4,5,6,7,8,17,302,
3125:17,302,654,76,616,58,866,84,650,81,
3126:17,302,654,76,616,58,866,84,650,81,
3129:17,302,616,654,76,58,866,84,650,81,
3139:17,302,654,76,616,58,866,84,650,81,
3144:17,302,654,76,616,58,866,84,650,81,
3152:17,302,654,76,616,58,866,84,650,81,
3166:17,302,654,76,616,58,866,84,650,81,
3167:17,302,654,76,616,58,866,84,650,81,
3169:1,2,3,4,5,6,7,8,17,302,
3170:17,302,654,76,616,58,866,84,650,81,
3172:17,238,302,654,76,616,58,866,84,650,
3176:17,58,616,302,654,76,866,84,650,81,
3183:17,302,654,76,616,58,866,84,650,81,
3184:17,245,302,654,76,616,58,866,84,650,
3193:1,2,3,4,5,6,7,8,17,58,
3195:1,2,3,4,5,6,7,8,17,302,
3220:17,616,302,654,76,58,866,84,650,81,
3229:17,302,654,76,616,58,866,84,650,81,
3234:17,302,654,76,616,58,866,84,650,81,
3237:17,9915,54099,77678,87614,102041,110318,113362,302,654,
3238:17,302,654,76,616,58,866,84,650,81,
3239:17,302,654,76,616,58,866,84,650,81,
3246:17,533,5319,13247,302,654,76,616,58,866,
3258:17,302,654,76,616,58,866,84,650,81,
3263:17,302,654,76,616,58,866,84,650,81,
3264:17,302,654,76,616,58,866,84,650,81,
3277:17,76,3288,302,654,616,58,866,84,650,
3279:17,302,654,76,616,58,866,84,650,81,
3295:17,302,654,76,616,58,866,84,650,81,
3305:17,76,302,654,616,58,866,84,650,81,
3306:17,670,6901,302,654,76,616,58,866,84,
3308:17,302,654,76,616,58,866,84,650,81,
3309:17,302,616,654,76,58,866,84,650,81,
3319:17,302,654,76,616,58,866,84,650,81,
3320:17,1023,2548,302,654,76,616,58,866,84,
3328:17,58,616,302,654,76,866,84,650,81,
3329:17,302,654,76,616,58,866,84,650,81,
3335:17,654,302,76,616,58,866,84,650,81,
3346:17,542,302,654,76,616,58,866,84,650,
3352:17,302,654,76,616,58,866,84,650,81,
3353:17,302,654,76,616,58,866,84,650,81,
3360:17,302,654,76,616,58,866,84,650,81,
3374:17,654,302,76,616,58,866,84,650,81,
3376:17,302,654,76,616,58,866,84,650,81,
3383:17,302,654,76,616,58,866,84,650,81,
3386:17,302,654,76,616,58,866,84,650,81,
3411:17,302,654,76,616,58,866,84,650,81,
3412:17,129,1007,2051,21113,56533,68683,72467,78657,79323,
3413:17,302,654,76,616,58,866,84,650,81,
3416:17,4755,10041,302,654,76,616,58,866,84,
3419:17,302,654,76,616,58,866,84,650,81,
3421:17,302,654,76,616,58,866,84,650,81,
3423:17,302,654,76,616,58,866,84,650,81,
3426:17,302,654,76,616,58,866,84,650,81,
3428:17,302,654,76,616,58,866,84,650,81,
3429:17,302,654,76,616,58,866,84,650,81,
3431:17,3225,302,654,76,616,58,866,84,650,
3432:17,302,654,76,616,58,866,84,650,81,
3450:17,616,302,654,76,58,866,84,650,81,
3453:17,168,302,654,76,616,58,866,84,650,
3475:17,654,2030,302,76,616,58,866,84,650,
3478:1,2,3,4,5,6,7,8,17,84,
3479:17,302,654,76,616,58,866,84,650,81,
3480:17,654,302,76,616,58,866,84,650,81,
3490:17,302,654,76,616,58,866,84,650,81,
3500:17,654,302,76,616,58,866,84,650,81,
3514:17,302,616,654,76,58,866,84,650,81,
3529:17,302,654,76,616,58,866,84,650,81,
3546:17,302,654,76,616,58,866,84,650,81,
3547:17,302,654,76,616,58,866,84,650,81,
3551:17,219,533,302,654,76,616,58,866,84,
3557:17,168,1326,302,654,76,616,58,866,84,
3572:17,29630,31775,302,654,76,616,58,866,84,
3579:17,302,654,76,616,58,866,84,650,81,
3580:17,302,654,76,616,58,866,84,650,81,
3593:17,302,654,76,616,58,866,84,650,81,
3599:17,654,302,76,616,58,866,84,650,81,
3609:17,302,654,76,616,58,866,84,650,81,
3610:17,302,654,76,616,58,866,84,650,81,
3613:17,70,101,542,11107,302,654,76,616,58,
3628:17,302,654,76,616,58,866,84,650,81,
3656:17,302,654,76,616,58,866,84,650,81,
3657:17,302,654,76,616,58,866,84,650,81,
3663:17,58,542,302,654,76,616,866,84,650,
3674:1,2,3,4,5,6,7,8,17,302,
3684:17,37,48,138,245,249,296,302,364,496,
3685:17,302,654,76,616,58,866,84,650,81,
3686:17,81,225,247,431,698,710,931,963,1208,
3692:17,654,302,76,616,58,866,84,650,81,
3694:17,302,654,76,616,58,866,84,650,81,
3701:17,302,654,76,616,58,866,84,650,81,
3702:17,654,302,76,616,58,866,84,650,81,
3717:17,302,654,76,616,58,866,84,650,81,
3721:17,654,302,76,616,58,866,84,650,81,
3728:17,654,302,76,616,58,866,84,650,81,
3735:1,2,3,4,5,6,7,8,17,302,
