448:302,654,616,84,58,76,8,29,650,866,
449:17,302,616,654,70,81,58,361,698,866,
450:302,654,76,84,29,1102,138,301,354,866,
452:13523,5869,17,36183,616,58,7264,76,1023,8,
476:17,302,76,650,70,568,245,508,2200,654,
488:17,302,616,58,1102,76,29,354,518,138,
490:17,302,29,76,650,354,138,301,866,101,
494:17,654,616,58,29,84,8,1102,138,866,
500:17,76,302,84,654,58,138,564,29,616,
514:17,76,302,654,616,58,650,29,564,70,
525:302,654,84,58,616,70,866,354,29,650,
535:17,29,1102,8,76,650,354,866,138,301,
536:302,654,84,58,616,76,29,866,1102,736,
538:302,654,1102,616,58,354,29,76,866,301,
539:17,654,58,29,84,8,1102,866,138,564,
564:84,76,1102,650,8,736,289,285,899,518,
582:616,84,29,76,1102,354,866,138,301,736,
585:17,302,654,84,29,616,76,70,301,866,
590:654,29,8,354,76,650,866,736,301,70,
601:226,90819,31717,90054,27912,67228,94414,75023,48912,121234,
618:17,226,76,302,138,654,616,650,564,986,
624:17,76,508,7006,1589,84,8,4755,1352,4261,
627:4671,11539,6475,9594,1077,7334,947,122655,7088,15675,
628:608,39233,65861,21488,75280,84119,6526,
632:17,81,76,429,361,226,866,986,12090,616,
633:302,654,58,84,8,76,29,650,1102,354,
634:3423,986,262,226,76,17,780,500,3137,5767,
646:17,76,302,1913,654,354,40,84,29,70,
666:3034,10981,5975,8772,36835,533,11681,18920,6311,6951,
667:17,302,76,654,58,616,84,29,224,70,
669:2337,14435,2088,23454,5614,11470,11019,56965,12962,39616,
678:17,302,654,58,84,8,76,1102,29,650,
680:17,654,616,58,29,84,650,8,138,1102,
681:76,17,719,441,698,616,245,302,5738,8,
682:76,17,2318,70,698,81,1528,564,302,1913,
683:669,27552,226,69187,97127,45128,866,112536,71448,
684:168,719,5480,1460,76,2275,984,81,1528,877,
715:4671,12861,9435,1753,36991,59850,17967,1547,14375,81,
716:17,302,654,58,616,84,650,29,861,1196,
741:17,168,463,76,302,984,654,2369,616,8860,
750:76,8,1102,354,138,301,866,736,361,6,
754:17,302,654,76,616,58,84,29,1102,736,
756:616,84,1102,8,650,354,866,76,301,138,
757:17,302,654,76,84,58,564,616,1102,8,
758:17,302,76,616,654,58,736,84,224,8,
763:17,84,29,650,8,354,866,138,736,301,
773:17,302,76,736,654,1102,650,58,616,101,
774:17,302,76,84,650,8,1102,138,354,736,
775:58,1102,76,866,354,301,138,736,518,899,
782:302,654,84,58,616,29,866,354,76,899,
784:17,302,76,84,29,650,1102,354,736,518,
793:654,29,616,76,8,354,866,301,736,361,
803:17,302,1119,84,70,654,6450,138,354,947,
813:17,302,654,616,84,29,650,1102,736,354,
815:302,654,58,84,76,29,8,1102,354,866,
817:29,58,1102,616,866,8,76,650,301,138,
818:463,984,76,2318,5480,5738,8860,2642,760,1528,
823:17,76,302,301,81,70,1744,654,226,2028,
825:654,58,616,29,1102,8,650,70,866,301,
833:302,58,84,76,8,1102,354,301,866,138,
835:302,654,84,58,616,76,1102,29,354,518,
838:8066,17077,6344,2715,2265,9412,50887,28371,45281,59120,
844:58,29,76,354,8,736,301,70,899,518,
850:866,17,302,654,76,354,254,29,84,138,
856:138,866,301,70,361,6,899,568,327,239,
857:302,84,76,650,1102,354,866,8,138,301,
874:302,84,58,76,29,1102,301,736,70,138,
891:361,17,302,654,354,76,84,29,1102,138,
899:17,302,76,616,654,58,84,8,650,70,
900:17,302,5598,654,2447,1245,398,58,3829,224,
911:302,654,84,58,76,29,866,616,354,1102,
918:17,302,654,84,58,616,866,736,650,361,
925:17,302,654,84,58,76,616,564,8,1102,
926:302,58,84,76,354,1102,650,866,8,736,
937:302,654,58,616,29,354,650,518,76,866,
949:
964:17,2403,302,3207,947,654,970,84,354,58,
970:14636,2656,5010,50946,9093,4300,8,4613,25138,75359,
977:17,29,650,354,736,361,518,301,285,224,
981:1002,17,710,1744,4513,8928,302,6315,3618,654,
982:17,2162,875,84,302,1119,70,354,654,736,
984:17,654,84,58,29,616,8,650,76,354,
992:17,76,226,3423,302,986,508,70,262,3137,
993:654,84,29,58,361,616,76,1102,354,138,
998:17,302,84,654,76,616,58,1102,138,650,
1000:17,58,84,29,8,1102,70,354,866,301,
1007:17,654,29,84,8,1102,138,866,736,354,
1027:168,2318,76,1400,760,661,9874,10267,2153,9417,
1028:17,302,58,616,29,354,518,76,866,650,
1044:17,84,302,654,616,8,58,29,650,76,
1045:17,58,84,76,650,1102,8,354,301,138,
1049:76,564,40,17,2139,1069,81,2414,96,226,
1068:17,76,710,8928,5975,654,441,302,1002,289,
1069:654,84,29,76,1102,8,866,301,138,70,
1070:17,58,84,616,1102,76,650,354,866,518,
1082:84,866,1102,650,138,301,518,70,285,101,
1083:
1088:17,302,8,654,616,84,564,58,650,226,
1094:58,616,29,736,301,70,899,285,224,6,
1116:302,654,84,58,76,866,29,616,354,361,
1121:17,654,99297,1578,568,16476,6,20884,7725,2739,
1125:302,654,84,58,616,76,1102,29,650,138,
1127:17,302,616,654,58,8,76,84,650,301,
1132:17,302,58,654,76,650,8,84,29,564,
1133:76,1102,354,8,650,301,736,899,518,285,
1140:302,58,616,29,84,76,1102,8,354,866,
1141:9594,17,4671,1382,327,302,84,7468,70,3137,
1148:17,76,1023,12586,641,302,226,70,564,84,
1153:17,654,1102,58,616,29,76,650,138,354,
1163:
1166:17,302,76,8,616,84,81,301,654,1119,
1172:17,302,76,616,654,58,8,81,84,29,
1192:17,302,58,29,616,1102,8,76,650,138,
1204:17,302,654,58,616,29,301,650,542,61,
1208:17,302,654,58,29,650,616,84,76,1550,
1209:17,76,168,81,840,70,226,302,698,650,
1234:17,76,302,650,182,654,168,719,58,1245,
1236:17,302,616,76,8,65,1190,4364,654,873,
1245:302,654,84,58,1187,29,616,354,866,76,
1263:17,302,58,84,76,650,1102,8,354,301,
1267:302,654,84,58,616,29,866,354,1102,76,
1269:4755,3107,1352,2880,189,81,23191,8848,5624,7457,
1288:1017,67016,398,692,138,8213,34083,35152,94291,73561,
1295:616,76,866,301,736,70,518,361,899,224,
1296:17,654,58,29,84,76,650,1102,8,866,
1302:17,302,654,616,76,650,29,84,8,736,
1305:17,302,58,84,29,8,650,76,354,866,
1342:17,84,518,302,1102,616,654,58,76,101,
1382:17,302,84,654,76,616,8,1102,564,58,
1389:75115,61636,40853,4245,1305,56417,518,85140,95032,36171,
1391:26376,104871,3334,38549,26434,66418,89015,121315,38915,117259,
1397:81,986,140,2379,226,500,8283,1749,2967,348,
1402:302,58,84,616,354,1102,76,866,650,8,
1405:4697,24722,96890,92558,
1407:302,17,58,542,285,766,2168,495,236,486,
1408:17,84,302,518,616,654,564,58,1102,650,
1409:616,354,8,138,70,899,285,101,564,6,
1412:17,302,654,84,70,1462,58,354,76,29,
1413:736,285,899,6,289,101,542,322,236,81,
1418:654,76,650,866,138,736,361,899,289,285,
1419:4755,3172,4825,23191,1712,8848,7831,6434,378,5624,
1420:302,654,354,29,58,8,616,866,76,650,
1427:17,29,84,8,1102,354,866,736,301,564,
1430:17,302,58,654,76,8,736,84,650,1102,
1431:654,58,84,616,76,1102,650,8,866,354,
1435:302,616,58,84,29,76,1102,354,301,138,
1437:17,76,650,302,70,226,698,81,616,564,
1441:6559,8066,25679,80319,111336,52711,4589,67843,17956,95475,
1447:17,302,70,76,616,84,81,654,8,58,
1448:13895,2548,1887,8153,840,17,1352,11973,1002,42095,
1457:17,302,616,84,70,29,654,736,650,58,
1458:17,302,58,84,616,76,650,1102,736,866,
1469:302,58,84,616,76,1102,354,866,138,301,
1477:17,84,302,76,899,518,736,654,616,327,
1486:168,76,719,984,8783,8860,1651,5357,4146,10692,
1490:17,866,302,76,654,354,29,616,58,84,
1491:302,654,58,84,616,866,1102,354,76,650,
1500:302,58,84,76,29,1102,354,650,361,70,
1503:654,58,8,616,354,76,650,866,301,736,
1517:95964,111233,80218,95331,27097,
1518:17,302,4755,84,76,3107,8,616,654,1527,
1535:302,654,58,84,650,29,1102,736,866,301,
1551:616,650,8,354,866,736,70,361,518,899,
1552:29723,19245,10906,15294,89980,8892,9095,54372,13992,110189,
1553:17,616,302,654,58,8,76,84,29,542,
1559:302,654,616,29,84,76,650,1102,354,8,
1560:17,302,58,84,76,29,518,1102,650,564,
1561:17,616,58,76,84,29,1102,138,354,736,
1562:654,29,616,1102,650,8,138,70,736,899,
1569:986,81,2967,226,76,1888,140,2379,3718,508,
1570:17,654,302,84,29,27705,76,866,7905,70,
1588:53,899,50311,155,1187,301,48,947,80185,91208,
1589:654,84,58,616,354,76,866,1102,650,8,
1591:69776,62108,
1601:17,302,76,654,616,650,8,84,58,1102,
1602:17,302,654,84,616,76,1119,354,8,301,
1629:17,302,616,76,654,8,58,84,650,736,
1634:9662,2265,2717,1913,80190,17,6901,9095,862,8066,
1642:302,654,58,1102,8,76,354,650,866,301,
1653:17,302,8,58,654,616,84,76,101,29,
1654:302,84,29,866,650,1102,8,70,138,564,
1655:654,8,29,76,650,354,736,138,866,289,
1668:616,29,84,76,650,1102,354,866,8,301,
1681:17,29,866,58,84,616,650,1102,138,8,
1703:302,84,654,58,616,29,1102,354,76,650,
1721:34700,119968,96,42441,60527,9154,6496,2526,15334,5117,
1727:17,302,654,650,182,81,29,58,616,1245,
1728:302,58,84,616,354,866,1102,76,650,301,
1745:17,302,84,654,616,76,8,301,58,327,
1746:17,302,654,58,29,616,650,285,8,542,
1751:302,654,84,58,616,29,866,8,76,354,
1756:302,654,1102,8,58,616,29,354,76,866,
1758:17,302,616,76,654,650,58,8,736,84,
1761:25716,23824,81,19433,866,361,10904,42190,13895,70173,
1767:84,58,616,354,1102,866,76,138,8,301,
1779:86913,93097,1674,56748,65741,103533,67185,37843,8635,17395,
1780:13960,88524,64,3041,67574,1675,49329,102096,1772,10246,
1783:17,302,58,76,29,84,650,8,1102,736,
1787:616,29,76,354,866,301,138,736,518,70,
1788:17,302,654,616,650,138,736,58,866,84,
1794:17,302,616,654,58,29,8,76,84,650,
1796:654,84,29,8,650,1102,361,301,138,70,
1803:17,302,654,76,58,84,616,29,866,138,
1820:17,1352,2880,189,23191,10041,76,302,508,7457,
1821:17,302,8,654,84,4268,518,285,616,58,
1822:17,302,616,654,58,29,8,84,736,301,
1823:17,84,76,650,354,138,866,736,301,6,
1840:616,650,354,866,736,301,70,361,564,899,
1841:70,76,463,17,2318,984,5738,8860,81,1400,
1842:17,302,58,616,29,84,354,1102,8,76,
1850:17,8,302,654,84,616,58,29,1102,101,
1853:17,866,76,302,654,616,736,70,58,138,
1854:17,302,654,84,8,76,650,1102,301,138,
1862:302,616,1102,866,650,301,736,361,138,70,
1880:17,875,302,84,1119,654,354,226,947,138,
1883:302,654,58,8,76,1102,29,650,354,138,
1890:302,654,84,58,29,616,866,1102,354,76,
1891:302,17,654,58,616,29,1102,650,76,84,
1893:302,654,616,84,58,76,29,1102,736,138,
1894:654,58,84,616,29,866,70,354,1102,138,
1911:13392,78658,741,5671,29000,53100,9127,10348,13581,4016,
1912:17,302,226,76,654,138,8,650,84,616,
1913:17,302,654,58,616,8,84,29,76,239,
1930:2548,197,5111,8069,7160,5627,465,13995,6754,13049,
1932:17,76,5097,2139,81,3568,866,361,890,698,
1950:361,301,224,542,236,363,861,273,15,394,
1951:1360,2121,87557,98617,122274,59310,48650,1099,4190,9345,
1952:17,616,84,76,1102,866,8,301,70,736,
2005:302,76,29,1102,650,354,301,518,866,138,
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,
2025:10075,5415,23175,17,56724,20501,10007,29,17064,3485,
2030:17,302,58,3423,76,654,616,262,226,650,
2034:6186,1352,189,22904,57937,9914,40132,53471,106783,121163,
2038:17,302,654,29,301,58,354,146,76,568,
2046:10492,27296,13889,11199,91537,9289,14117,9101,111815,93654,
2058:12597,17944,121818,48197,88234,43327,1410,105988,84615,83082,
2068:17,302,654,616,76,8,58,84,650,29,
2070:302,84,654,58,1102,616,29,354,866,76,
2071:302,58,616,76,650,354,70,866,518,301,
2072:302,654,1102,58,354,616,29,866,518,76,
2074:76,17,81,698,361,262,866,40,70,4880,
2075:302,654,84,8,76,1102,650,70,301,866,
2076:
2077:17,654,1102,29,58,616,76,138,650,736,
2080:17,654,58,84,29,1102,650,76,518,138,
2085:17,302,76,654,226,84,138,650,616,8,
2097:302,654,84,616,58,29,1102,354,866,301,
2112:17,866,302,76,654,84,29,70,301,138,
2115:17,866,302,8,76,654,84,616,58,29,
2116:17,302,654,1187,84,8,58,616,2162,29,
2123:17,654,1102,29,899,58,8,616,76,866,
2135:17,302,76,650,226,3423,616,654,58,500,
2141:81,698,3423,2204,986,65080,31978,7680,3105,40,
2147:10987,3448,49152,47618,21536,23598,118322,62,616,31336,
2154:17,302,719,616,654,70,650,736,226,81,
2160:17,302,84,29,76,361,650,8,1102,138,
2162:719,76,463,5480,5738,661,698,1400,1528,10267,
2170:17,302,58,76,29,84,650,8,1102,564,
2177:54962,17917,262,1119,1164,14500,3329,46155,49803,8973,
2184:58,84,616,1102,650,354,866,76,8,301,
2185:17,302,654,616,81,76,8,650,84,58,
2187:
2211:17,302,226,76,654,650,616,138,84,29,
2223:17,81,76,5812,2139,2292,361,17403,866,986,
2243:17,70,302,76,654,616,84,81,58,8,
2244:17,302,616,654,58,84,8,564,29,1102,
2247:302,654,84,58,616,29,1102,866,650,354,
2250:4103,7838,22792,71709,49715,5894,17035,34319,12272,135,
2253:17,986,76,226,70,302,262,3137,2967,654,
2260:
2261:302,654,76,1102,58,616,354,29,899,650,
2262:
2290:29,1102,650,866,138,301,518,70,285,361,
2291:17,616,29,84,76,1102,866,8,301,736,
2293:17,84,302,616,58,654,1102,101,76,736,
2301:108161,83587,103684,97413,85441,78089,82540,65970,1036,27698,
2302:16229,33882,1524,39395,245,17,15642,70923,2714,774,
2304:76,719,463,5480,17,5738,984,698,9874,1528,
2318:654,84,29,76,1102,866,736,361,899,564,
2325:302,654,84,8,58,899,616,29,1102,354,
2335:17,302,654,616,84,29,8,736,1102,301,
2343:17,302,67459,26523,26302,15299,10180,50020,19561,6002,
2346:70,17,76,81,302,1462,986,138,354,654,
2347:2186,7728,100785,78503,109758,100001,14754,90201,24792,64260,
2348:17,302,654,58,616,84,76,8,650,70,
2362:
2363:17,302,616,29,84,650,76,1102,354,8,
2364:302,616,84,29,650,354,1102,76,866,8,
2369:17,70,76,302,81,8,616,84,654,354,
2373:17,84,302,654,616,1102,76,58,354,138,
2381:17,302,654,58,616,29,84,76,8,650,
2382:17,302,564,654,616,650,736,58,866,84,
2384:17,1119,84,302,947,654,70,4420,354,736,
2385:17,302,58,29,616,84,354,1102,76,866,
2392:
2393:17,302,84,654,616,58,8,76,29,650,
2394:302,84,654,616,58,76,866,1102,29,361,
2395:17,616,84,76,650,1102,8,866,138,301,
2399:17,302,76,654,226,84,138,866,650,58,
2405:17,302,58,654,76,8,84,650,70,29,
2407:866,17,302,76,654,354,84,29,254,2139,
2408:302,654,84,58,29,866,616,354,1102,76,
2419:302,568,17,44167,17224,654,76,6,13874,2030,
2429:354,17,9482,654,9890,60104,13468,2200,327,301,
2447:29,84,76,1102,354,866,8,301,736,70,
2452:12832,2282,24481,10127,25216,1913,35268,22856,48061,19626,
2453:29657,23740,71417,
2454:17,76,1352,3107,1527,2880,70,564,189,508,
2456:17,29,58,616,84,76,1102,650,354,866,
2461:29,866,138,736,301,518,70,361,6,899,
2464:654,58,354,76,616,8,650,301,736,518,
2465:58,84,616,1102,354,866,76,650,301,8,
2469:302,58,84,29,616,76,354,1102,866,650,
2489:168,719,984,76,463,801,5738,1528,8860,1326,
2491:2319,
2499:1097,13523,17,542,29,33330,7806,302,1023,1276,
2500:654,84,29,361,58,76,616,354,1102,650,
2501:931,947,12266,7620,1539,1190,873,500,17,546,
2505:17,654,58,84,616,29,1102,650,76,518,
2510:1460,30139,40898,76,30152,508,297,23902,3650,5738,
2515:17,302,650,654,564,616,58,866,84,736,
2518:76,5097,3568,698,4880,361,17,890,40,866,
2520:17,302,84,654,616,58,76,650,29,101,
2521:302,654,84,58,29,616,354,8,866,76,
2524:302,17,654,58,616,84,1102,354,866,650,
2536:17,302,76,84,8,1102,354,301,138,866,
2541:302,654,58,84,76,29,8,650,899,301,
2547:17,302,654,650,58,76,29,616,1245,84,
2553:9134,29263,3509,18939,37961,31397,19603,44578,25751,8960,
2558:17,76,58,29,84,70,616,81,354,650,
2560:84,58,616,29,1102,76,354,866,301,736,
2563:302,654,58,84,76,29,1102,650,866,138,
2573:58,616,29,84,76,1102,354,866,8,138,
2591:17,302,654,616,58,76,29,84,8,138,
2596:17,302,84,654,616,518,58,1102,76,650,
2597:3423,780,262,17,986,3137,226,76,2241,500,
2601:17,302,58,29,84,616,1102,354,866,76,
2604:17,3423,76,262,226,986,780,302,70,3137,
2611:302,654,84,58,354,29,616,866,899,1102,
2612:17,302,654,58,76,84,29,1102,138,542,
2615:29,84,76,650,1102,8,354,866,301,138,
2625:17,226,302,76,138,654,1462,84,354,774,
2626:302,84,616,76,354,866,301,138,736,518,
2634:17,101,654,302,58,616,8,76,84,518,
2636:654,84,29,58,616,1102,354,76,650,866,
2639:17,302,70,1551,84,616,26621,35688,654,518,
2650:10451,23102,14600,90235,97607,33609,17,289,25716,89820,
2661:84,101,1102,17,302,518,736,58,8,1239,
2663:17,84,302,899,931,908,354,8,70,866,
2666:17,302,616,58,654,29,650,76,6,542,
2676:17,302,654,58,84,12821,354,616,1102,866,
2689:17,302,654,58,76,616,84,29,650,8,
2693:790,21813,10408,42901,650,17,3419,118736,2566,120178,
2708:17,302,654,84,8,58,616,650,29,301,
2709:17,76,616,654,302,58,564,301,650,84,
2713:17,8,84,302,616,654,58,1951,1102,76,
2715:76,984,2318,5738,2153,1400,760,81,10267,661,
2716:16542,56430,76547,81,3789,5381,236,986,500,245,
2727:58,29,84,616,1102,354,866,76,650,301,
2730:17,654,616,84,58,29,76,650,8,354,
2731:29,84,616,354,1102,76,650,866,8,301,
2734:564,76,4017,1069,698,736,40,508,2414,236,
2735:17,84,1527,518,3107,302,1102,3172,616,8848,
2737:17,654,302,84,70,138,1102,301,616,327,
2745:17,302,654,76,354,84,29,138,70,1102,
2746:27209,24118,4158,5595,35685,16151,32863,67880,20922,13137,
2748:5287,42057,7320,113729,32514,1003,43178,5117,32274,19872,
2756:302,654,84,58,616,29,650,866,1102,76,
2760:29,84,76,1102,650,8,138,301,736,70,
2776:
2799:1002,8928,4513,76,6315,710,17,3618,1875,16465,
2802:302,654,84,58,29,866,616,354,1102,76,
2803:11718,88529,2595,2074,94755,33572,19829,97817,347,14237,
2804:17,224,302,654,354,650,301,84,76,29,
2805:873,616,3014,58,3191,23495,4707,79592,119435,20237,
2812:302,654,8,29,354,76,650,736,866,301,
2815:984,8252,463,1682,719,12136,9874,4877,66755,6411,
2827:17,302,654,84,58,76,70,616,650,8,
2831:654,84,58,29,76,8,354,866,138,301,
2846:302,654,84,616,29,1102,76,650,354,518,
2848:17,654,616,29,76,84,650,8,1102,736,
2853:18850,5738,68624,83814,262,34823,3081,27420,5550,1081,
2854:302,654,84,58,29,354,866,1102,616,1119,
2857:17,302,353,29,654,4797,116,650,224,58,
2858:17,84,29,1102,76,650,354,736,866,138,
2861:1002,1410,76,533,245,17,76253,4444,12562,28631,
2871:189,4755,1527,3107,2880,378,10041,2715,1002,1712,
2907:302,654,84,58,866,354,616,1102,76,650,
2912:226,70,76,17,1382,1435,81,168,17990,986,
2914:17,302,654,58,8,1102,76,650,736,29,
2924:2028,1002,76,710,17,226,168,4696,65,1784,
2925:76,168,15337,840,17,81,2139,7851,12165,226,
2947:8643,46125,2741,66050,18970,116261,66993,577,101699,24301,
2951:11919,3,1184,12712,2745,99399,51550,285,7803,7682,
2959:17,225,302,650,76,84,224,616,8,873,
2960:17,302,84,654,899,76,8,616,58,301,
2963:17,302,616,654,84,76,58,564,8,1102,
2965:29174,2512,46210,57868,57034,106585,39796,92012,698,86872,
2967:302,654,84,58,616,29,76,866,1102,650,
2970:17,616,302,654,58,650,76,8,84,29,
2977:17,378,302,654,84,29,58,2433,616,3039,
2981:29,84,76,1102,650,8,866,301,736,70,
2989:17,48,302,1187,654,84,76,2162,616,58,
2990:22420,29000,13581,57558,16717,68489,19943,77921,97217,29727,
3002:
3004:168,463,984,76,8860,2318,1400,801,5738,5480,
3011:52257,84226,109829,48934,2807,11851,117218,82143,20589,61169,
3013:17,70,76,226,302,138,508,4755,84,654,
3037:
3038:247,6503,10492,50306,7021,84,650,1542,37869,17567,
3044:302,654,84,58,616,29,866,76,354,650,
3070:17,302,564,654,650,866,616,58,361,736,
3081:17,302,654,354,58,84,76,616,650,1102,
3100:302,616,84,29,76,1102,354,650,8,866,
3102:984,168,719,2153,2275,463,574,14754,135,5480,
3105:17,302,58,654,84,8,650,76,861,29,
3107:17,76,70,302,138,654,616,500,58,84,
3110:17,302,654,70,76,616,873,327,245,650,
3111:302,654,84,58,616,29,866,76,354,1102,
3113:17,225,302,654,13832,84,224,76,650,947,
3121:8,361,70,899,564,101,6,322,236,542,
3125:17,302,654,84,58,616,70,354,76,650,
3126:
3129:302,616,29,84,76,8,1102,354,866,138,
3139:361,17,302,654,354,76,84,29,1102,138,
3144:17,84,76,518,302,616,1102,58,654,866,
3152:17,302,616,76,654,58,8,650,84,262,
3166:
3167:17,76,564,302,70,361,866,81,654,616,
3169:302,654,84,58,616,8,76,29,354,138,
3170:17,76,302,70,650,58,654,84,564,8,
3172:17,302,616,58,138,1332,654,29,162,736,
3176:58,84,616,76,650,866,1102,354,138,70,
3183:17,654,29,58,84,76,616,138,866,650,
3184:8935,1784,10175,5145,111704,14452,108727,53060,535,725,
3193:58,76,8,354,138,866,70,518,285,6,
3195:17,84,302,908,899,8,245,654,354,48,
3220:84,616,1102,866,650,76,138,8,361,736,
3229:17,302,654,616,58,2369,84,29,81,8,
3234:302,654,1102,58,616,354,29,518,866,76,
3237:54099,110318,41101,22678,58923,28760,102041,77678,9915,113362,
3238:17,616,302,76,8,1190,4364,65,654,873,
3239:17,29,58,84,616,1102,650,354,866,76,
3246:533,603,13341,8772,15718,6311,11681,72770,15506,7268,
3258:17,654,58,84,29,8,76,361,650,1102,
3263:17,302,58,654,76,616,226,3423,29,780,
3264:
3277:76,168,6387,17,361,719,866,698,2139,226,
3279:17,302,361,654,616,58,84,564,650,354,
3295:1730,17,81,76,5812,2139,361,5097,866,986,
3305:805,5726,22801,28166,33223,18892,2139,826,4979,22093,
3306:6901,1651,76,9557,10692,31739,4146,8129,6117,684,
3308:17,616,302,76,65,654,650,58,32,873,
3309:302,616,84,29,650,76,354,866,301,736,
3319:
3320:3196,2548,197,14793,10541,7160,8069,6754,5111,13995,
3328:29,58,84,616,354,1102,76,866,650,138,
3329:17,429,12090,76,26360,654,616,361,84,302,
3335:654,58,84,616,1102,866,354,650,76,301,
3346:17,245,302,616,76,58,70,654,84,81,
3352:17,302,654,616,58,76,354,84,29,8,
3353:17,302,654,564,866,650,616,84,361,58,
3360:302,654,84,58,29,866,354,76,616,1102,
3374:17,616,654,302,58,650,76,29,322,8,
3376:17,226,302,654,76,616,138,58,3423,986,
3383:70,138,17,302,654,84,226,866,29,354,
3386:17,302,76,14750,12253,58,84,654,776,138,
3411:17,302,654,226,29,616,76,138,650,84,
3412:129,6921,2051,72467,107299,78657,68683,88275,56533,21113,
3413:17,302,654,76,84,8,354,58,650,616,
3416:4755,1352,2880,189,10041,4568,1923,378,7831,6706,
3419:17,654,616,29,650,84,76,8,138,1102,
3421:17,84,76,650,8,354,866,301,70,6,
3423:17,76,70,650,81,302,378,84,8,564,
3426:17,616,302,58,654,76,29,8,650,84,
3428:17,302,654,58,8,84,650,736,1102,138,
3429:302,654,84,76,354,1102,650,8,138,301,
3431:3225,80576,1730,47290,88768,34500,683,76,2139,
3432:17,302,564,650,654,616,58,866,361,736,
3450:17,76,698,70,564,81,986,2265,302,1913,
3453:168,719,463,661,2642,760,9874,1528,5480,76,
3475:17,2030,302,654,58,616,301,29,650,447,
3478:84,650,1102,866,8,736,301,70,361,6,
3479:17,654,302,58,224,616,29,650,76,84,
3480:17,302,654,616,29,650,76,84,8,301,
3490:17,84,1102,354,138,736,301,70,6,289,
3500:654,616,84,58,29,650,8,1102,866,354,
3514:302,616,84,29,650,354,866,1102,8,301,
3529:
3546:17,58,302,654,861,76,8,591,650,84,
3547:302,654,616,84,29,76,1102,8,354,301,
3551:76,7669,11467,5738,226,801,34441,42146,168,866,
3557:168,719,76,984,5738,8860,1528,1400,2153,1460,
3572:29630,31775,60680,17,110194,87374,138,3360,19012,54245,
3579:17,29,58,8,616,354,866,650,76,138,
