601:583,27493,17,302,654,76,616,58,866,84,
618:114529,17,12713,226,76,3423,40,866,302,986,
624:17,51394,71256,76,7006,1589,508,226,4261,3915,
627:7334,25293,31368,36266,19731,110991,27412,42376,68242,79211,
628:6526,21488,39233,65861,75280,84119,608,47601,17,302,
632:17,12090,611,97298,41937,101020,4795,5246,18948,35604,
633:591,917,302,15583,616,1424,2158,11459,861,356,
634:48076,28926,22689,6202,23317,61651,17339,39851,2115,66439,
646:361,17,20524,2265,78476,1728,8218,5214,1763,54446,
666:13247,99835,115757,9625,90372,103974,35059,7926,7268,13971,
667:17,1405,1086,70284,2526,20734,12062,20913,5637,43053,
669:2337,2869,652,46436,94180,103327,98042,77369,500,2614,
678:90788,98464,76,17,65,616,1535,901,138,720,
680:17,65,486,559,12362,8649,13357,3795,11208,11888,
681:2696,1827,2714,2403,3207,970,1524,3185,9490,33639,
682:14593,12657,44,709,76,336,8045,118211,54163,26376,
683:669,32065,111888,866,226,27552,45128,69187,71448,97127,
684:1803,29161,11984,1210,108237,32348,30357,168,4394,5023,
715:4671,203,26181,59850,51546,695,13811,19806,21926,22560,
716:17,7443,10254,5670,8042,9696,56166,15238,22498,25928,
741:1803,60961,58433,89466,168,24733,43919,33910,90428,106381,
750:1382,2369,4669,58,530,2059,14129,2469,10415,10247,
754:4034,17,356,709,521,138,3886,610,5581,109,
756:285,3234,395,837,1,2,3,495,1476,749,
757:55056,91733,118389,17,28540,81992,2476,6476,11534,30261,
758:62,356,17,407,15,4374,398,194,2064,4628,
763:81413,354,17,238,944,510,690,18252,70890,18181,
773:33867,122715,17,7742,28635,11886,65543,76,616,302,
774:17,1245,116,65,356,521,999,1069,1603,2342,
775:58,559,13070,1136,3476,1885,427,8683,5367,5344,
782:110088,302,7145,1039,28441,3142,5325,11648,29709,18842,
784:13471,30873,17,654,81,226,1499,296,73103,31126,
793:6673,7682,20104,116,398,709,654,3250,901,11396,
803:1119,138,17,521,7506,15242,380,594,899,449,
813:17,41884,94320,8276,14838,13378,34339,23821,27546,50189,
815:749,302,1435,37240,50812,17875,63484,67259,798,33177,
817:749,29,495,1476,4536,302,3751,692,1653,4025,
818:76,12657,27130,31737,32749,51150,84374,94000,2318,463,
823:1744,17,14498,28,28441,6799,6603,10444,13469,53186,
825:108620,7869,654,76,3632,245,41884,94320,4662,7785,
833:302,2369,3632,559,378,2982,220,99773,17164,43611,
835:58,101,302,1804,73,289,3160,530,554,4669,
838:8066,817,76815,17077,59116,65469,2715,59054,81892,2265,
844:58,224,100386,14874,21262,65280,111548,112384,29,354,
850:354,546,866,361,22,278,1044,9482,28379,13468,
856:709,364,5567,303,1161,58,598,4669,866,10247,
857:302,709,29,285,3234,3476,6859,1103,836,63835,
874:9617,15,431,302,296,481,1696,322,873,378,
891:254,866,361,7194,17934,4932,2638,81900,22134,88980,
899:54298,17,5567,709,508,101687,1205,202,2394,12611,
900:25056,17,3367,28490,874,56771,64825,5598,302,3829,
911:302,87631,901,102601,105131,1176,9095,14966,7627,35657,
918:17,500,34374,2917,24884,6214,23252,47084,69676,113611,
925:17,93298,80361,20277,39318,1236,44966,896,96276,114501,
926:302,17,116,239,3234,395,495,1,2,3,
937:17,302,224,3915,891,3485,944,776,1287,61069,
949:1790,920,95433,118218,17,302,654,76,616,58,
964:10892,24293,17,301,245,131,2658,2941,8134,25783,
970:73537,83571,5998,2026,14636,19925,29822,2656,9093,3535,
977:17,302,58,709,449,138,3886,114,1161,109,
981:4513,7869,8928,13,1757,21246,945,2991,9857,62603,
982:17,69057,77383,100370,62011,62620,63972,65410,83614,107868,
984:1030,117408,17,15,1109,709,1217,71621,54236,97567,
992:2068,15992,12375,2715,1508,3423,714,2028,3071,18449,
993:957,654,113365,361,84,58,29,616,76,354,
998:78730,17,500,15606,2090,82199,106515,57910,67819,72603,
1000:56501,17,65,564,709,3233,32,98167,118014,17665,
1007:29,17,3234,356,302,116,616,495,917,709,
1027:7235,9417,9874,19962,13534,1013,4792,6097,1147,17121,
1028:17,1762,84,2570,1102,10996,5421,26834,19529,41190,
1044:17,1874,4173,94451,4288,51408,79809,1684,30399,5981,
1045:17,65,356,559,690,54418,767,1174,4777,51766,
1049:85467,10048,11070,101626,76,43728,104010,116211,5287,86744,
1068:17,1018,54201,57396,65333,69821,80097,82879,83286,97803,
1069:749,654,1217,48,2703,22,7800,42022,4125,2358,
1070:58,17,289,101,1405,5553,554,1804,3160,4174,
1082:1806,21325,866,1804,109935,74989,837,311,15141,6513,
1083:1034,4903,31086,108662,17,302,654,76,616,58,
1088:17,119,10046,2982,31515,39505,89696,58571,12442,3642,
1094:58,1039,219,4200,106351,15440,64521,67259,73161,83506,
1116:43512,736,65,431,1164,17,239,931,17403,4880,
1121:17,1061,70332,736,26579,19122,25601,15167,14573,31244,
1125:354,508,7029,64947,17,302,518,101,245,278,
1127:3039,17,65,1703,92802,61213,11285,24740,5404,54107,
1132:17,22315,75308,925,4802,13732,19757,30528,5490,19531,
1133:76,3476,733,18092,49876,101579,73103,497,1072,33498,
1140:302,58,650,38330,8521,24417,9493,10696,15324,30883,
1141:9594,64938,57828,81853,97742,17,4671,7468,1382,7622,
1148:20560,93261,92323,12586,36630,46098,88107,112822,641,17,
1153:17,74954,9216,26460,97839,53856,50787,1495,4949,19470,
1163:1097,93420,17,302,654,76,616,58,866,84,
1166:65,1038,17,68511,327,119,3233,1987,2292,1190,
1172:17,1109,96,3081,888,209,776,238,32,1125,
1192:17,15,289,285,3234,118014,110877,18187,18209,2442,
1204:302,43133,29,3632,17,103960,70642,3234,495,7827,
1208:17,395,6323,8946,239,5025,9142,7737,3649,726,
1209:1382,13838,5689,94,17,28541,3093,508,3250,3288,
1234:17,11342,1263,104943,33626,79201,1210,81739,122592,17917,
1236:65,17,75532,390,14186,5618,24625,61131,4852,62262,
1245:65,302,62,88746,118010,1182,4391,4799,10946,43348,
1263:17,31373,8683,4100,21927,58673,68311,69186,74073,76557,
1267:302,73,1960,2868,490,2200,31716,409,1567,1614,
1269:7859,8225,14401,11725,3107,10041,1206,6601,7880,15608,
1288:1017,9595,12557,21715,1219,23313,26123,26303,67016,37742,
1295:15,616,1155,118014,85591,24230,6996,22606,8730,45148,
1296:17,1462,709,2618,1832,13963,42,317,22308,46535,
1302:15375,17,709,508,34875,42110,78491,31296,53958,96063,
1305:17,22315,19757,925,88185,4802,13732,30528,5490,19531,
1342:17,9581,1,2,3,4,5,6,7,8,
1382:17,87836,11243,1410,1152,21905,13407,56097,57459,2993,
1389:75115,61636,9832,56417,518,238,33995,36171,85140,95032,
1391:26376,5741,16935,17426,1310,34309,104871,17,302,616,
1397:36025,11772,7585,81,3423,4021,1888,2307,8586,17071,
1402:616,591,302,15583,917,285,861,2158,1424,20440,
1405:4697,15022,1323,106442,92558,24722,96890,17,302,654,
1407:17,58,285,899,1245,2770,9232,54601,123012,302,
1408:17,6400,10810,6439,27543,9869,26321,4771,29063,44991,
1409:101,3234,749,495,554,356,1476,908,3751,1804,
1412:17,116889,114068,123125,302,70,84,1462,866,654,
1413:29,116,1476,302,654,3250,736,4025,361,269,
1418:654,1405,1684,354,65,2030,119,353,3661,2101,
1419:11725,8225,7880,14401,4755,10041,1206,7859,6601,15608,
1420:302,179,7990,633,61157,3142,1744,8399,8444,5169,
1427:25219,105022,17,1344,1382,901,495,4187,3476,427,
1430:24893,1196,17,483,2657,4522,766,12439,7907,10258,
1431:285,3234,749,495,1476,302,654,692,3751,4536,
1435:394,294,302,1001,3429,15,8665,1930,6353,2200,
1437:2069,16340,2630,3847,17,24517,2481,6303,5857,7736,
1441:6559,27322,67843,99840,111336,25679,52711,80319,17956,23529,
1447:12710,65,4907,41334,120181,17,119,85079,496,201,
1448:13895,7024,65983,46690,68952,77410,88402,100488,118605,8153,
1457:8155,17,34053,1063,11371,1369,55822,90228,31398,49822,
1458:17,9617,28028,35466,72538,15,654,245,322,65,
1469:394,302,294,1001,3429,8665,6353,2151,1217,12259,
1477:17,12056,633,61157,8444,8399,15741,3142,5169,7990,
1486:76,43358,46039,68452,5852,93820,98806,101565,108955,122260,
1490:65,866,327,10973,17,709,1402,69229,88610,8558,
1491:302,40538,16127,1332,944,510,8532,4013,769,15836,
1500:48452,1196,302,947,5103,2101,41884,155,77447,490,
1503:239,3234,17,1762,749,395,1,2,3,495,
1517:16202,16758,1430,29593,57598,73650,95964,27097,80218,95331,
1518:65,17,30816,22441,37364,34817,38442,49493,87286,64592,
1535:236,483,1550,3730,16460,72536,6965,7068,8900,11162,
1551:3234,749,1476,3751,302,692,654,4536,616,14617,
1552:1465,29723,19245,10906,15294,35722,89980,8892,9095,54372,
1553:518,17,31154,15,5927,152,8683,18876,7772,16604,
1559:302,5991,3599,285,88040,89947,596,18070,30711,62037,
1560:92256,118942,17,787,25829,1927,2980,18,122393,16409,
1561:5998,28297,58516,17,902,97,1023,813,238,236,
1562:30347,709,5465,654,2467,91245,5070,83486,90723,115214,
1569:986,34919,61052,96768,22823,34829,46621,6733,22699,17078,
1570:16813,23921,17,2668,4765,1486,21828,68479,118347,26667,
1588:109588,3886,1503,9236,32297,50311,46420,88519,41429,80185,
1589:103702,122240,654,1217,3250,1200,12297,2897,55794,14982,
1591:62108,1506,35798,69776,17,302,654,76,616,58,
1601:17,749,1344,398,3841,511,66387,40354,46648,74417,
1602:967,42566,52630,106738,17,185,899,65,364,2200,
1629:518,1410,119,17,559,42352,1039,999,3233,1190,
1634:9662,10783,42089,26131,15180,39464,8337,103647,13896,811,
1642:302,322,43682,86668,117006,25747,31817,36676,45508,55242,
1653:17,285,6249,11223,20847,28683,36888,79965,103299,103588,
1654:302,901,190,119,87561,91560,559,4793,21055,9538,
1655:15583,917,654,616,11459,2158,861,1424,1009,591,
1668:616,6855,15522,29,97567,143,13545,92563,796,22240,
1681:787,47008,114471,17,518,3915,2937,1127,2538,39212,
1703:650,116,17,709,302,31126,97699,15676,20192,9775,
1721:34700,9916,8739,6215,1618,36175,119968,96,42441,5117,
1727:5315,17,193,20524,25974,36752,32280,58142,19929,20744,
1728:1,2,3,17,239,302,395,2868,726,837,
1745:17,1133,28,14969,14779,30461,16474,13770,9226,56152,
1746:17,101,93548,78939,86759,120471,21925,38320,74988,79066,
1751:8075,81704,32070,34167,302,787,1131,908,3661,19552,
1756:1,2,3,4,5,6,7,8,1102,568,
1758:1410,17,1220,827,4991,29458,3618,1205,3977,497,
1761:1659,1446,10451,23102,14600,35438,84689,17345,29952,37312,
1767:1187,1119,3234,749,1476,495,2338,4536,302,3751,
1779:25515,83224,17,302,654,76,616,58,866,84,
1780:88524,1772,12637,13960,10246,102096,1675,49329,104391,120791,
1783:80384,110028,17,28042,1239,89804,892,4181,6943,8232,
1787:38756,101110,302,616,58,1023,4032,4210,4613,33475,
1788:67455,17,18034,9901,14943,119699,698,302,866,616,
1794:112466,120966,17,427,1603,1180,1930,38289,84003,93528,
1796:654,1804,58,10012,4669,73,2770,289,101,530,
1803:17,508,394,94,294,1499,1001,32,650,3429,
1820:106558,65,17,119592,23191,51930,40497,76322,115767,1352,
1821:17,2302,2770,22633,5117,245,4487,4793,24568,3482,
1822:40592,17,15,363,65364,2976,3476,8992,26014,3231,
1823:17,302,749,29,1220,4536,692,3751,3234,1653,
1840:76,616,1009,60,4828,12223,93,8995,1726,42721,
1841:3769,92209,76,70,4672,36424,9491,13997,1179,50876,
1842:58,554,17,1804,73,289,101,3160,2469,4669,
1850:57212,17,4008,15522,1941,43132,1736,2555,4691,6895,
1853:866,92819,7037,39898,9864,15169,9026,23163,28972,5128,
1854:17,1744,303,61,2848,859,98167,1039,101032,1387,
1862:17,65,302,119,3915,378,38856,22377,82100,5319,
1880:1119,17,7506,15242,594,899,48,1187,496,472,
1883:302,59078,3915,564,4502,2172,31686,7006,15182,12960,
1890:90605,302,990,803,5017,414,14047,4300,44501,8734,
1891:17,5673,43709,62301,1,2,3,4,5,6,
1893:302,6011,185,483,1550,3323,51706,64550,24230,17247,
1894:24898,54267,654,18287,1451,33161,52980,26537,82122,20283,
1911:24319,11490,17966,50448,97217,103762,29727,77921,42263,44685,
1912:138,17,3886,42888,1510,2700,13273,449,5998,521,
1913:15754,93599,66665,17,15660,77310,27672,302,58,616,
1930:2548,3196,10541,14793,4626,18269,81363,20920,23642,78494,
1932:106225,5097,14508,30513,37068,67574,18627,42802,44641,81953,
1950:35978,361,182,87561,1558,4254,31126,1050,1822,24745,
1951:5182,18704,13490,41525,42869,63173,36824,37497,65588,36996,
1952:17,449,138,521,3886,109,42888,2163,1622,380,
2005:591,356,302,119,616,917,861,65,11459,901,
2017:26739,13894,23213,47586,11246,44039,58208,89797,107733,1882,
2025:923,10075,7812,18512,18781,31848,61580,90630,60222,77172,
2030:69701,3423,11839,17912,1893,13675,24354,50482,56492,13471,
2034:6186,22904,43115,58219,104789,9914,1472,24390,22975,25636,
2038:17,55410,18907,654,8881,45,9929,12222,29,1267,
2046:19871,3372,10492,17646,23245,26205,57841,87209,10770,15020,
2058:12597,93408,43327,3440,1917,17944,121818,48197,88234,17,
2068:6759,6708,17,5567,53738,61373,1451,559,3476,1405,
2070:21116,84,1102,542,15,568,302,61,510,803,
2071:124,22606,750,35934,26457,31817,97995,650,302,902,
2072:4364,302,1,2,3,4,5,6,7,8,
2074:924,79900,95426,107507,76,36865,7926,106668,10981,6264,
2075:55032,302,58,29,289,2030,3476,5117,2172,490,
2076:1933,89239,17,302,654,76,616,58,866,84,
2077:98244,17,5582,102191,8483,50787,101672,10930,16293,17432,
2080:17,356,43133,2050,45748,13363,24156,41378,37105,8503,
2085:17,1382,10174,35934,50787,31126,1050,673,3476,829,
2097:65,709,302,559,124,119,967,3474,1954,25061,
2112:17,89259,24196,28352,23001,36067,54531,17253,7521,38803,
2115:48871,17,119,65,409,6759,3231,5183,1732,1973,
2116:81760,17,518,245,182,31126,239,353,1614,4756,
2123:17,65,4420,6945,2162,14370,875,52673,6450,69075,
2135:17,1359,31817,38008,86677,3423,76,226,780,2241,
2141:698,24068,1993,34319,27507,86181,40527,76706,77063,31978,
2147:16911,14750,6059,398,3233,3250,3448,6589,49,13636,
2154:17,2677,28541,62309,81274,54163,12297,79421,34489,10778,
2160:17,322,554,15,58,1804,289,101,73,4174,
2162:76,168,984,2012,6256,9395,20939,35033,40610,46445,
2170:17,709,7375,50581,6037,22240,28556,51371,53727,63403,
2177:54962,17917,2021,3329,8973,459,7590,2025,4009,14500,
2184:49350,57837,86626,115775,17,302,654,58,29,15,
2185:17,1348,2031,3968,27109,19991,4105,16279,41046,79885,
2187:2033,24747,17,302,654,76,616,58,866,84,
2211:17,70,48585,2579,924,1193,25874,4791,4232,7744,
2223:5812,46525,117055,17403,81,2292,76,2139,17,361,
2243:119,17,3185,559,54173,42676,14983,32275,10664,13961,
2244:3915,378,302,58,29,289,17,101,3234,749,
2247:38483,81201,116,1,2,3,4,5,6,302,
2250:49715,22792,19633,2091,34058,54861,71709,17,302,654,
2253:16217,5103,7585,6304,13086,12994,986,1749,1888,20881,
2260:23423,2099,36850,41132,44354,45572,78349,120278,17,302,
2261:356,302,4697,4497,6096,15487,3163,5925,9580,100231,
2262:96,2102,17,302,654,76,616,58,866,84,
2290:65,285,15,554,94,1382,616,58,29,4173,
2291:29,17,101,3234,302,554,749,58,495,1804,
2293:123264,939,17,236,116694,121826,4907,4300,2026,2132,
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,15990,
2302:16229,39395,15642,2559,5587,20300,2142,17,33882,302,
2304:5550,76,10617,3348,1970,7153,51733,38984,25853,42410,
2318:5638,75645,3234,116,17,302,654,224,354,138,
2325:875,1606,17,239,6450,12776,302,1,2,3,
2335:650,8794,25649,17,1119,356,99602,3440,12495,25783,
2343:55516,7071,104651,2180,29227,108101,17,302,654,76,
2346:13178,70,226,1218,6263,72508,39703,29626,52329,65021,
2347:109758,2186,22345,84816,120828,78503,14754,7728,100785,24792,
2348:302,17,495,749,1476,29,692,4536,179,3751,
2362:2197,35855,58403,61944,87518,109679,17,302,654,76,
2363:17,8276,26587,78716,25396,101012,302,616,29,650,
2364:101,554,302,58,73,1804,289,4669,4174,10247,
2369:5638,70,398,19352,2201,32564,56375,66115,69193,86010,
2373:17,953,2205,60405,84,302,76,654,616,354,
2381:302,29,17,495,14617,1109,4536,17431,42123,3751,
2382:17,22774,4364,62108,17738,26789,26501,28359,64226,2752,
2384:17,17606,35018,43507,32047,41259,121036,123223,1119,84,
2385:302,29,17,3234,654,1476,749,692,4536,2121,
2392:2703,2222,17,302,654,76,616,58,866,84,
2393:17,559,9617,495,1508,714,3071,18449,12375,35788,
2394:829,302,354,5465,5767,2440,31708,47200,55450,63023,
2395:17,837,58,1,2,3,2361,239,6284,13681,
2399:17,10842,47516,77881,25479,26312,29013,73708,35934,66252,
2405:15,1410,17,1196,356,616,559,6024,2917,99264,
2407:18287,866,55819,2237,35535,65920,81686,112889,17,76,
2408:302,2238,10569,16120,24540,29055,42572,52925,58419,59536,
2419:2372,17224,44167,36009,10493,2249,13874,17793,90192,123315,
2429:354,18820,40846,41383,278,9482,28379,13468,1499,22,
2447:289,101,1,2,3,395,554,17,726,837,
2452:2282,10127,12832,24481,27176,17,302,654,76,616,
2453:23740,35225,71417,29657,17,302,654,76,616,58,
2454:49789,17917,56552,3107,6024,6601,20065,73179,10164,23184,
2456:17,84860,2284,76346,58,29,76,616,84,650,
2461:1382,1410,616,11459,29,2158,3304,861,3476,56552,
2464:30086,93288,654,11155,967,2031,910,6957,57560,80990,
2465:119,58,559,1410,77937,46586,50350,59235,115602,84,
2469:302,559,94320,674,123293,43206,36955,2297,46411,67761,
2489:719,2318,661,24196,28352,23001,36067,54531,17253,7521,
2491:2319,33741,17,302,654,76,616,58,866,84,
2499:1097,5869,63988,2329,29347,74352,114015,13523,7083,17,
2500:65,709,654,358,2480,21711,82592,9594,11626,6394,
2501:7620,162,947,131,1825,5699,287,4604,18756,6691,
2505:17,115961,6496,8105,26605,11405,55794,10993,45271,46349,
2510:61999,1460,2337,2869,14435,111861,297,30139,40898,17,
2515:4023,17,116,34456,75737,29220,3159,3850,2401,8554,
2518:3928,76,31606,11454,43065,59382,83036,96083,2346,33578,
2520:17,610,8016,1039,1549,1578,1009,67872,88272,8546,
2521:1161,104271,398,302,4414,8213,784,33489,43789,11108,
2524:29,302,17,3234,1476,749,4643,1001,6353,1930,
2536:17,654,58,559,25068,39022,98167,967,5389,2273,
2541:4420,302,6945,285,52673,65,2162,116,875,6450,
2547:17,27535,97,675,42763,2371,34547,28315,35454,23975,
2553:2374,44131,21406,23309,3912,21344,30616,34846,39490,41115,
2558:4581,41199,108706,17,12254,9247,13194,168,719,2501,
2560:62335,645,84,650,61,3278,1034,3888,13829,87395,
2563:861,1109,302,15583,917,616,97,96,354,855,
2573:1550,749,7178,58,14129,2876,15,343,45,1089,
2591:17,966,4072,2408,19172,78960,88578,94433,95718,99385,
2596:17,813,493,43808,7059,1822,578,2428,147,2535,
2597:28926,28953,90231,96720,23933,116336,81,3423,2241,780,
2601:17,17416,13348,9761,19731,51158,302,58,29,616,
2604:8167,367,64062,3423,3054,31879,17588,21207,37325,41039,
2611:302,9617,14108,57718,123293,1389,1057,8579,8151,1035,
2612:17,650,10012,1277,238,162,356,52,14396,1140,
2615:302,29,9035,1162,7154,888,4328,4499,730,2538,
2625:17,99182,14290,33465,95000,46745,8538,119442,226,1827,
2626:302,116,495,1476,29,650,692,3751,4536,699,
2634:17,9278,422,8213,10046,6514,29562,7877,15437,22258,
2636:654,4032,68464,16190,21861,40879,72237,84960,108513,120249,
2639:17,87556,27648,31143,5455,2449,41085,77754,34116,89595,
2650:21562,10220,90235,2462,33609,87621,97607,114727,103650,17,
2661:7999,84,1102,3213,320,2470,33888,73760,18246,49024,
2663:17,59567,2473,74912,97927,908,84,1099,931,2162,
2666:17,239,1550,395,2361,37952,1,2,3,2868,
2676:29,654,322,1102,17,162,8213,289,179,115067,
2689:17,568,12287,27420,35768,13405,46991,15014,53200,66551,
2693:118736,790,9827,63096,58933,65153,67824,94977,109965,112013,
2708:22606,17,116,901,3841,3527,1126,1023,179,11648,
2709:10573,1389,65,17,41884,34055,112105,122936,472,2345,
2713:1,2,3,4,5,6,7,8,518,17,
2715:76,1210,118211,54163,2259,8045,7838,4103,83191,38400,
2716:2520,16542,4238,21085,17893,7733,24589,34128,82330,96532,
2727:29,3234,495,749,1476,302,3751,4536,58,4025,
2730:30465,96610,17,89542,4422,4630,9347,12726,13308,10788,
2731:2618,101,1462,554,1804,73,58,4669,616,29,
2734:564,2533,87082,76,2414,4017,736,1069,10749,236,
2735:17,52721,10041,6434,3786,21287,23642,41096,84,518,
2737:17,1348,42701,5715,115031,36349,109286,654,301,58,
2745:10834,17,107581,27179,33286,97408,100282,76,302,354,
2746:27209,24118,119724,5595,35685,28632,4158,16151,2439,25368,
2748:5287,23971,75919,6821,17358,38282,52976,63188,64602,91945,
2756:2552,17,239,1550,302,1,2,3,395,925,
2760:84,29,11908,30401,59720,109156,76,650,301,138,
2776:8178,2567,17,302,654,76,616,58,866,84,
2799:8928,30939,39227,53058,79368,3618,17,4513,1340,1145,
2802:302,6281,8065,30191,32931,37974,52522,70532,23386,71272,
2803:2595,11718,2074,43002,88529,48155,347,670,14237,19829,
2804:17,224,1508,714,3071,18449,12375,35788,42881,47191,
2805:3014,7322,58,3191,4707,23495,79592,37533,53520,4348,
2812:302,58,4828,22606,4619,15823,48008,53667,27286,32047,
2815:12136,30976,27295,3438,8252,399,10648,9326,36681,54564,
2827:17,94,75937,699,43808,52340,813,1822,493,5017,
2831:654,27500,62149,68976,2621,20661,113114,84,58,29,
2846:101,17,554,395,302,1,2,3,58,726,
2848:289,17,554,58,1804,101,73,4669,521,530,
2853:18850,2646,34823,86461,5738,68624,83814,17,302,654,
2854:302,26254,54589,81908,56594,11533,30396,44311,47568,50727,
2857:55747,4797,48474,2649,43655,51834,53159,84476,65374,94221,
2858:354,17,75749,14497,56144,103096,8711,38528,59930,62681,
2861:30936,219,10630,79756,47499,105990,8772,30975,832,11613,
2871:189,5254,26723,64603,94832,99141,4755,1527,3107,13660,
2907:302,654,116,3234,1109,1476,495,29,4536,1653,
2912:3789,176,1551,98981,85079,6455,3085,1066,1435,10695,
2914:591,17,15583,616,917,1424,2158,861,11459,12007,
2924:2028,44843,72056,34930,53138,78191,76,226,17,15992,
2925:12165,15337,5398,24040,76,4425,11612,4427,26985,4586,
2947:1263,33315,63775,2741,15751,68618,17807,18970,24301,41549,
2951:6168,12712,18529,7803,2745,29768,51550,99399,17,302,
2959:17,225,944,7869,13850,72405,12940,67553,76452,78171,
2960:65,17,2644,363,1119,95074,116478,5026,8992,65364,
2963:17,736,31439,80332,90155,2756,22240,107745,123127,564,
2965:2757,29174,39796,46210,57034,57868,106585,698,986,17317,
2967:2917,90053,4991,302,1287,29458,1410,103147,42713,23959,
2970:17,3195,99302,2762,31622,38756,53215,96965,616,302,
