1668:29,616,76,84,650,866,354,8,1102,301,
1681:17,866,58,29,84,616,650,1102,8,138,
1703:302,654,84,58,354,76,616,29,866,650,
1721:34700,17,302,15,58,654,245,289,354,518,
1727:17,654,302,616,58,84,182,650,81,1245,
1728:302,58,84,866,354,616,76,1102,650,301,
1745:17,76,302,327,84,654,361,899,2139,285,
1746:17,302,654,285,58,29,616,650,6,837,
1751:302,654,84,58,8,76,866,29,354,301,
1756:8,302,654,1102,1733,76,616,245,866,354,
1758:17,302,76,616,650,654,58,736,8,236,
1761:25716,19433,23824,66480,101433,70173,119401,103292,42190,94836,
1767:84,58,354,866,616,76,1102,70,8,301,
1779:1674,56748,8635,103533,65741,93097,86913,17395,67185,37843,
1780:88524,13960,9354,1772,10246,104391,120791,64,3041,48208,
1783:17,302,58,76,29,650,8,84,736,354,
1787:616,29,76,354,866,518,736,301,138,70,
1788:17,302,698,866,654,616,736,508,138,650,
1794:17,654,616,302,58,8,29,76,564,650,
1796:654,84,29,650,361,8,1102,301,70,138,
1803:17,302,654,58,76,84,616,866,29,8,
1820:1352,17,2880,23191,189,10041,7457,76,302,6434,
1821:17,302,84,8,4268,787,285,654,101,1119,
1822:17,302,654,58,616,8,29,84,354,866,
1823:17,84,76,650,354,866,70,736,289,6,
1840:616,650,866,354,736,70,301,564,361,224,
1841:984,463,8860,5738,76,801,5480,2103,1124,8733,
1842:17,302,58,84,29,616,354,8,1102,76,
1850:17,8,654,302,84,616,29,58,289,1102,
1853:17,866,76,302,508,654,15,1382,5567,518,
1854:17,302,654,8,84,76,650,70,1102,301,
1862:302,616,1102,866,650,301,736,70,361,138,
1880:17,875,1119,302,84,226,654,736,354,76,
1883:302,654,58,76,8,1102,29,650,354,866,
1890:302,654,84,58,866,29,354,76,616,650,
1891:17,302,654,616,58,29,76,285,650,273,
1893:302,654,84,58,616,76,29,1102,866,354,
1894:654,58,84,29,616,866,70,354,8,361,
1911:29727,741,17271,8345,9127,10348,53100,4016,29000,78658,
1912:17,226,302,76,8,138,224,654,866,58,
1913:17,302,58,8,616,654,84,322,301,76,
1930:197,2548,8069,6754,7160,5111,13995,33763,5627,13049,
1932:5097,76,9354,3568,17,81,2139,361,890,866,
1950:361,301,224,542,273,81,236,394,162,327,
1951:17,117484,26122,91621,28510,98617,122274,59310,87557,1099,
1952:17,616,84,76,866,1102,8,70,6,301,
2005:302,76,29,1102,650,354,866,301,518,564,
2017:123006,47586,58208,11246,101380,44039,107733,13894,23213,17,
2025:17,15837,10075,5415,29,96383,72934,236,302,36419,
2030:17,3423,58,76,302,262,226,616,986,654,
2034:6186,22904,57937,9914,43115,58219,104789,75097,88128,119487,
2038:17,654,12222,302,29,45,9929,74977,8881,15,
2046:91537,27296,10492,13889,11199,17,14117,9101,111815,93654,
2058:12597,17944,121818,43327,88234,48197,1410,12495,7869,8794,
2068:17,302,654,616,8,245,58,76,70,84,
2070:84,302,13580,654,1102,245,616,76,58,2076,
2071:302,58,616,76,70,518,650,354,866,301,
2072:302,654,1102,354,866,58,29,76,616,736,
2074:76,17,5975,81,4671,10180,533,7926,698,361,
2075:302,654,84,76,8,650,70,866,301,1102,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17,654,1102,29,76,58,650,616,138,518,
2080:17,654,58,84,29,650,1102,76,518,354,
2085:17,899,76,654,302,8,84,542,226,616,
2097:302,654,84,58,616,866,29,564,354,70,
2112:17,866,76,302,84,654,226,70,301,5480,
2115:17,866,8,76,302,84,654,616,564,354,
2116:17,1187,302,8,654,224,616,2162,84,650,
2123:17,654,899,29,1102,76,58,8,866,616,
2135:17,3423,76,226,500,302,780,5767,3137,616,
2141:81,698,34319,564,17,986,2204,780,138,76,
2147:12673,6059,17030,728,42335,109031,35619,12462,23833,10987,
2154:17,719,302,463,70,226,5480,8860,2139,81,
2160:17,302,84,361,29,76,650,8,1102,301,
2162:76,719,7118,661,463,5738,5480,10267,109940,58298,
2170:17,302,58,76,29,650,564,8,84,70,
2177:17,224,17917,302,616,54962,44,654,29,14500,
2184:58,84,616,866,354,650,76,1102,8,301,
2185:17,302,81,654,616,238,650,564,58,70,
2187:17,302,654,76,616,58,8,866,84,29,
2211:17,302,226,76,654,138,650,616,866,58,
2223:17,5812,81,17403,76,2292,2139,361,866,2265,
2243:17,70,76,302,81,616,245,8,508,654,
2244:17,302,616,654,58,8,84,564,29,70,
2247:302,654,84,866,58,650,29,354,616,1102,
2250:49715,71709,17,7838,4103,22792,353,1951,2194,1064,
2253:986,76,17,226,70,262,3137,1884,2241,698,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:302,654,76,58,1102,354,616,29,899,650,
2262:96,17,302,654,76,616,58,8,866,84,
2290:29,650,1102,866,301,518,138,224,70,285,
2291:17,29,616,84,76,866,1102,8,736,301,
2293:17,84,302,654,616,58,101,1102,76,650,
2301:17,429,4032,302,7611,84,1102,65,182,5567,
2302:16229,17,33882,39395,15642,1524,64614,103752,58,361,
2304:76,719,17,463,5480,5738,9874,564,698,2153,
2318:654,84,76,29,866,1102,736,899,361,564,
2325:302,654,84,8,866,58,899,354,29,76,
2335:17,302,654,616,84,29,8,736,866,289,
2343:17,55516,302,616,106917,21567,73935,84,650,224,
2346:70,17,76,81,986,698,302,354,616,866,
2347:2186,109758,100785,7728,322,78503,14754,24792,100001,90201,
2348:17,302,654,76,58,84,8,70,616,650,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,616,29,650,84,354,76,301,866,
2364:302,616,84,29,354,866,650,76,1102,301,
2369:17,70,76,302,37386,81,616,58,8,5598,
2373:17,84,302,654,76,1102,616,354,866,58,
2381:17,302,654,29,58,616,76,8,84,363,
2382:17,564,302,654,650,361,866,616,736,8,
2384:17,1119,84,302,70,4420,654,736,947,354,
2385:17,302,58,29,616,84,354,650,866,1102,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:17,302,84,654,58,76,616,8,29,866,
2394:302,654,84,866,76,58,616,29,361,1102,
2395:17,616,84,650,76,866,1102,8,289,138,
2399:17,76,302,226,654,84,138,866,58,986,
2405:17,302,58,76,654,70,650,8,81,84,
2407:866,17,76,302,1730,2139,354,254,10039,138,
2408:302,654,84,866,58,29,354,76,616,301,
2419:17224,44167,76,17,36009,500,45042,94097,654,13874,
2429:41383,40846,18820,354,17,3509,117166,80828,23434,13817,
2447:29,84,76,354,866,1102,8,301,736,70,
2452:2282,12832,10127,24481,17,698,2265,1913,2848,30791,
2453:23740,71417,29657,302,17,429,1499,925,596,1551,
2454:1527,3107,76,1352,17,564,2880,189,40,2139,
2456:17,29,58,76,84,616,650,354,1102,866,
2461:29,866,736,301,70,518,138,289,6,361,
2464:654,354,58,76,8,650,616,736,301,224,
2465:58,84,866,354,616,76,1102,650,8,301,
2469:302,58,84,29,616,76,354,866,650,1102,
2489:719,168,5738,76,1326,17,1230,760,7225,1867,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:1097,302,13523,17,73474,598,58941,15250,27738,650,
2500:654,361,84,29,76,58,354,650,616,1102,
2501:162,17,6691,302,3169,22827,76,947,931,9741,
2505:17,654,58,84,29,616,650,1102,76,518,
2510:30139,40898,30152,3650,1460,23902,297,76,3683,119926,
2515:17,302,564,650,654,616,58,698,866,361,
2518:76,5097,3568,361,40,890,698,4880,866,17,
2520:17,84,302,654,616,58,76,650,564,354,
2521:302,654,84,58,866,76,29,616,354,8,
2524:17,302,654,58,84,866,616,354,1102,650,
2536:17,302,76,84,8,564,354,81,866,322,
2541:302,654,58,84,76,29,899,650,866,8,
2547:17,302,654,650,1245,29,76,616,58,866,
2553:81086,9134,18939,37961,31397,5125,25366,35177,50469,19507,
2558:17,76,661,10267,58,5557,70,81,1528,2153,
2560:84,58,29,616,76,354,866,1102,301,70,
2563:302,654,58,84,76,29,650,866,1102,736,
2573:58,29,616,84,76,354,866,1102,8,138,
2591:17,302,654,58,616,76,29,8,224,238,
2596:17,302,84,518,654,616,1102,58,29,76,
2597:3423,986,2241,780,262,76,17,3137,500,226,
2601:17,302,58,29,84,616,354,7334,1102,866,
2604:17,3423,8167,986,12332,76,367,226,262,2967,
2611:302,654,84,58,354,866,29,76,616,899,
2612:17,302,654,58,76,84,29,518,736,1102,
2615:29,84,650,76,354,866,8,1102,301,736,
2625:17,226,76,302,138,1827,2714,774,2403,654,
2626:302,84,616,354,866,76,301,224,518,736,
2634:17,77334,25082,101,42194,8213,654,58,18477,302,
2636:654,29,84,58,866,76,354,616,650,1102,
2639:26621,35688,89595,7182,41626,17,115669,50744,72710,34116,
2650:10451,17,4308,75058,17731,2123,86115,13766,90235,33609,
2661:245,1405,17,239,1245,654,616,1099,1471,94,
2663:17,84,908,899,302,931,431,65,8,1099,
2666:17,302,654,58,616,650,76,29,1196,236,
2676:12821,654,17,302,616,3244,162,289,356,76,
2689:17,302,76,654,616,58,650,29,84,8,
2693:790,118736,3419,21813,10408,17,650,24141,42901,120178,
2708:17,302,654,8,84,616,650,58,70,564,
2709:17,245,518,564,2955,131,65,76,119,4268,
2713:17,8,84,1951,302,654,650,245,76,185,
2715:984,76,5738,2318,10267,2153,9874,1400,661,760,
2716:16542,56430,76547,3789,17,500,1460,81,99299,13400,
2727:58,29,84,616,354,866,76,650,1102,301,
2730:17,654,616,58,76,8,29,84,650,70,
2731:29,84,616,354,866,76,650,1102,8,301,
2734:564,76,4017,1069,10749,736,2414,61231,6249,17,
2735:17,1527,84,3107,3172,518,4825,1712,8848,12990,
2737:17,654,58,301,70,302,138,354,1550,616,
2745:17,76,302,654,354,81,84,70,138,254,
2746:27209,24118,5595,16151,4158,22338,35685,13137,38773,32863,
2748:5287,327,76,564,5117,2139,508,5567,518,17,
2756:302,654,84,58,866,29,616,76,354,650,
2760:29,84,76,650,1102,301,8,138,736,70,
2776:17,302,8178,654,76,616,58,8,866,84,
2799:8928,4513,17,6315,3618,8,76,1002,1145,654,
2802:302,654,84,58,866,29,76,354,616,301,
2803:2595,2074,88529,11718,347,670,14237,97817,33572,94755,
2804:17,224,654,302,1245,76,354,29,650,84,
2805:58,17,616,3014,3191,873,4707,23495,79592,65176,
2812:302,654,8,29,354,866,650,76,301,736,
2815:12136,30976,8252,1682,984,27295,3438,463,10597,47246,
2827:8964,17390,17,7059,2428,13510,19691,64982,17111,62155,
2831:654,84,58,29,76,866,354,8,138,736,
2846:302,654,84,616,29,76,866,650,1102,354,
2848:17,654,616,29,76,650,8,84,1102,289,
2853:18850,86461,34823,5738,68624,83814,698,262,3081,1867,
2854:302,654,84,866,58,29,354,76,1119,616,
2857:17,654,302,4797,650,353,245,37464,1476,1951,
2858:17,29,84,650,76,354,1102,866,736,289,
2861:4040,19736,12294,10981,533,6977,5975,7524,17316,58924,
2871:189,4755,1527,3107,2880,378,508,2715,13660,3172,
2907:302,654,84,58,866,354,76,616,1102,650,
2912:226,76,70,5545,508,168,17,3789,17990,1435,
2914:17,302,654,58,8,1102,76,736,650,29,
2924:168,76,2028,1326,984,5480,1400,8860,7180,226,
2925:15337,12165,76,2139,54442,5398,11973,7851,69237,17,
2947:2741,46125,66050,18970,24301,66993,8643,116261,577,101699,
2951:99399,51550,2745,12712,7803,17,285,3,1184,11919,
2959:17,616,302,225,654,1050,238,224,84,518,
2960:17,76,302,899,84,8,418,654,616,1187,
2963:17,616,302,58,564,654,84,8,76,866,
2965:29174,106585,57868,39796,46210,57034,86872,76,17,698,
2967:302,654,84,58,616,76,29,866,8,650,
2970:17,616,302,654,58,8,84,29,650,76,
2977:17,378,2433,3039,302,84,654,3915,6552,245,
2981:29,84,650,76,866,1102,8,301,736,70,
2989:17,48,1187,2162,302,70,76,654,84,875,
2990:22420,29000,13581,16717,57558,55922,5975,8,68489,21482,
3002:17,302,654,76,616,1247,58,8,866,84,
3004:168,984,463,8860,5738,1400,76,9874,5480,574,
3011:84226,44919,61169,52257,55993,2807,117218,64626,20589,52389,
3013:17,76,4755,226,70,508,302,1352,138,3107,
3037:17,302,654,76,616,58,8,866,84,29,
3038:247,50306,37869,16016,69606,6503,7021,10492,17567,101277,
3044:302,654,84,58,866,29,616,76,354,650,
3070:17,564,302,8783,866,698,361,70,10692,650,
3081:17,654,354,302,76,58,616,84,29,736,
3100:302,616,84,29,76,354,866,650,8,736,
3102:14754,984,2275,2153,1400,40,1164,574,168,61121,
3105:17,58,302,654,418,650,591,76,8,354,
3107:17,76,70,140,302,654,2967,2139,138,500,
3110:4021,17,16763,81,40850,35716,13039,302,327,48341,
3111:302,654,58,84,866,616,29,76,650,354,
3113:17,225,13832,654,224,97,76,19789,302,398,
3121:8,361,70,899,564,6,322,101,273,81,
3125:17,302,654,70,354,58,616,84,224,866,
3126:891,17,302,654,76,616,58,8,866,84,
3129:302,616,29,84,76,8,354,866,1102,289,
3139:361,17,302,654,76,354,84,29,70,254,
3144:17,84,76,518,302,866,58,698,1102,361,
3152:17,76,302,616,654,8,2669,58,262,564,
3166:17,302,654,76,616,58,8,866,84,29,
3167:17,76,564,302,361,866,81,654,70,616,
3169:302,654,84,58,616,76,8,29,301,354,
3170:17,76,650,81,986,13838,5553,378,616,301,
3172:7769,17,302,48214,29,736,616,138,47133,17146,
3176:58,84,616,76,866,354,650,1102,70,301,
3183:17,654,29,58,76,866,84,650,138,616,
3184:8935,108727,53060,111704,14452,5145,10175,79612,354,7548,
3193:58,76,8,354,866,138,224,70,6,518,
3195:17,908,84,2937,302,245,8,899,81,32,
3220:84,616,866,76,650,1102,8,138,736,224,
3229:17,302,2369,654,616,81,58,8,84,301,
3234:302,654,1102,866,354,58,29,518,76,616,
3237:110318,41101,54099,28760,22678,58923,102041,87614,77678,9915,
3238:17,302,1190,65,76,8,889,616,32,4364,
3239:17,29,58,84,616,354,650,1102,76,866,
3246:533,603,5319,13341,911,11590,51099,19378,17835,1931,
3258:17,654,58,8,29,84,76,361,650,354,
3263:17,302,3423,76,58,654,616,986,262,780,
3264:17,302,654,76,616,58,8,866,84,29,
3277:76,168,361,17,866,2139,698,81,719,347,
3279:17,361,302,654,564,616,58,84,70,650,
3295:1730,5812,17,81,76,2292,5097,2139,361,986,
3305:805,22801,5726,33223,18892,39619,28166,19089,262,4979,
3306:6901,1651,31739,9557,4146,10692,8927,6117,48431,27747,
3308:17,302,65,616,32,873,76,650,654,508,
3309:302,84,616,29,650,76,866,354,301,518,
3319:17,3003,302,654,76,616,58,8,866,84,
3320:3196,2548,197,3370,8069,10541,6754,14793,13995,17380,
3328:58,29,84,616,354,866,76,650,1102,138,
3329:17,429,12090,76,26360,654,616,70,262,36541,
3335:654,58,84,866,616,354,76,650,1102,301,
3346:17,245,8,70,787,616,564,518,654,84,
3352:17,654,302,616,58,354,76,8,84,736,
3353:17,302,564,16624,866,616,361,654,650,698,
3360:302,654,84,866,58,76,29,354,616,899,
3374:17,58,654,616,859,1196,70145,650,698,302,
3376:17,226,76,3423,302,654,986,58,138,616,
3383:17,138,70,654,84,866,361,29,226,302,
3386:17,12253,776,76,4203,28120,14336,10682,10641,2235,
3411:17,654,302,76,226,564,650,138,29,736,
3412:129,2051,79323,68683,88275,107299,78657,1007,56533,72467,
3413:17,76,302,654,1744,616,84,8,327,354,
3416:4755,1352,2880,189,4568,10041,1923,7831,10687,6706,
3419:17,654,616,29,650,76,84,8,866,354,
3421:17,84,76,650,8,354,866,301,564,70,
3423:17,76,81,650,986,13838,378,2139,931,70,
