536:97,17,813,93208,83975,104462,15656,106395,52555,85427,
538:17,118604,8140,116215,27906,53485,1589,107022,99093,35250,
539:17,65920,21240,15664,122271,57459,108159,85172,20057,6683,
564:65,97,17,115106,10760,44695,104522,709,276,53338,
582:17,90839,276,67315,44554,38199,71759,30865,22759,115761,
585:17,115815,105161,29340,185,101630,76923,60139,60062,84160,
590:17,121192,122504,2073,11108,52612,28204,45087,65691,1216,
601:17,302,654,76,616,31717,58,8,866,84,
618:17,71759,38199,103259,15260,120558,108410,302,36878,60018,
624:17,302,654,76,616,58,8,866,84,11535,
627:17,19731,114599,302,654,76,616,58,8,866,
628:17,302,654,76,616,58,8,866,84,29,
632:17,102557,105237,111454,59618,114049,67015,65235,34516,17109,
633:17,18034,89465,65792,43475,94167,36925,119692,70581,54926,
634:17,32096,20412,70050,70304,68559,82924,58405,13352,109442,
646:17,99194,74843,11863,78476,92648,85433,53548,86559,29730,
666:17,35059,77183,38530,95977,100316,25506,98165,66636,68303,
667:1405,17,67617,70284,62329,70803,104777,31255,56002,8327,
669:17,16439,94180,98042,103046,74425,51119,302,654,76,
678:901,65,76,1535,17,65920,73103,32182,87319,51881,
680:65,17,66045,72237,83985,50271,99510,53720,4670,30406,
681:17,25916,49494,35943,3185,40462,100165,18799,110844,53840,
682:17,44,73857,24788,92209,82365,82522,115481,50345,83191,
683:17,302,654,76,616,58,8,866,84,29,
684:17,23914,118513,1210,108237,53045,75085,7534,60171,94511,
715:17,59850,82049,25188,302,654,76,616,58,8,
716:17,7443,102630,98739,111104,31317,39647,103312,101394,5294,
741:17,1803,115481,60961,58433,40735,89466,106381,118716,75085,
750:1382,17,2369,33546,99569,67341,115253,3612,72237,39848,
754:356,17,33189,82901,115815,17938,67341,94830,85829,88891,
756:285,17,45539,105522,27814,61287,1217,85967,28637,31705,
757:17,47161,102324,9241,448,73453,98971,302,654,76,
758:15,356,407,17,17368,10046,110096,37323,4374,17518,
763:354,17,70890,50177,108672,116554,85986,21103,47835,61339,
773:17,28635,6149,67762,51019,35583,27982,80259,34770,302,
774:65,1245,116,17,123027,98485,108001,101309,91717,42696,
775:8683,17,58805,75686,23821,72237,13070,98402,109236,77304,
782:17,116517,68910,110124,93946,28441,57286,1039,8343,66091,
784:17,99186,50354,3797,63403,55242,31126,73103,41207,66824,
793:398,3250,116,17,108740,93110,120712,39022,23598,709,
803:17,80428,117797,11779,34760,51576,86447,10862,31595,3232,
813:17,63018,58591,94320,41884,23821,24712,18603,67785,101440,
815:749,17,123108,67259,45271,97995,74051,98901,109686,119341,
817:749,17,59228,28785,33909,101394,16908,52791,111104,5294,
818:17,86801,20023,41940,83708,118759,26551,64022,70050,70304,
823:17,68910,6603,28441,6799,99025,1744,28,107822,62122,
825:17,99025,99347,50354,91898,85438,94320,41884,104624,64476,
833:17164,17,2369,99773,90839,48017,10248,65984,102162,67617,
835:17,108791,25840,45291,116484,27090,60422,47263,30174,63126,
838:8066,17,59116,84808,59054,65469,302,654,76,616,
844:17,100386,1963,4847,109759,52791,85951,29410,87270,44736,
850:17,302,32804,102432,58345,121898,30913,43694,35566,85755,
856:364,5567,17,303,65984,99194,1038,1161,34941,68511,
857:17,6859,709,50271,83985,68404,34644,60770,12346,19816,
874:9617,17,1696,99264,99798,67259,98601,100571,101309,101361,
891:17,302,654,76,616,58,8,866,84,29,
899:5567,17,31695,68786,101687,47864,709,77095,63259,57870,
900:17,25056,56771,63973,18322,26611,76295,51732,63852,93970,
911:17,106819,67761,37000,102601,105131,100016,67935,60703,102387,
918:17,34374,2917,67935,93467,60703,6683,82924,58405,109442,
925:17,93298,302,68649,411,23151,68470,10149,91475,122739,
926:116,17,49820,119287,89465,48604,49790,9130,58454,66824,
937:17,84729,52748,61069,103883,22671,776,86293,60603,9941,
949:17,1790,302,654,76,616,58,8,866,84,
964:17,10248,15173,88623,89957,105295,87132,81014,112412,86638,
970:17,5998,43253,62975,67160,83571,100326,302,654,76,
977:17,1161,67341,75645,100507,76317,51815,43778,11036,114863,
981:17,42854,94632,4513,9851,40671,67349,75949,82201,82739,
982:17,69057,65410,5582,92715,302,654,76,616,24666,
984:15,1109,17,57447,107489,58909,109667,19034,101830,36352,
992:17,117853,118892,86910,95305,9469,100165,79839,2068,109248,
993:17,8512,17384,35557,27887,85385,79024,30047,71489,47245,
998:17,106515,82199,84660,106507,65657,38199,77958,86602,71759,
1000:65,3233,17,65920,50340,83269,67341,83774,84106,72902,
1007:356,116,17,25300,93330,109767,21927,709,99326,84871,
1027:17,17577,73544,15209,64543,72232,56366,20368,13662,99836,
1028:17,59351,106503,28819,55223,2736,104505,97094,99510,75404,
1044:17,4173,51408,111747,94451,114078,93602,71272,87766,79809,
1045:65,356,17,51766,79497,106975,115563,100178,84871,86696,
1049:17,85467,72445,101626,43322,44136,60617,11659,82372,29416,
1068:17,26738,105183,48759,97955,302,654,76,616,102444,
1069:749,28684,17,2358,117797,28272,32047,85678,50542,276,
1070:1405,17,73781,100507,108722,88784,3697,10258,61609,82901,
1082:17,41487,16920,11036,109935,34869,74989,71272,71559,96359,
1083:17,1034,302,654,76,616,58,8,866,84,
1088:119,17,111420,38021,120759,15440,89696,10046,2982,60689,
1094:17,74165,83506,67259,87766,15440,36683,64521,15664,73161,
1116:65,17,69271,43512,825,58651,50658,36020,110864,87034,
1121:17,302,654,76,616,58,8,866,84,29,
1125:3191,17,41350,123293,116241,25150,18225,93462,19850,94320,
1127:65,17,1703,92802,11285,61213,115431,63590,114901,76711,
1132:17,75308,33243,100719,29861,96066,6879,302,25220,9338,
1133:17,82741,123127,18092,109762,101579,12131,49876,78725,87435,
1140:302,58,17,9493,38330,54070,54207,15324,106507,8647,
1141:17,57830,4298,53027,87527,85971,302,104548,100503,102839,
1148:17,92323,93261,88107,82456,54045,114358,87416,85825,13102,
1153:17,123027,50787,44025,24670,97839,26025,46375,106976,21320,
1163:17,1097,302,654,76,616,58,8,866,84,
1166:17,10248,108620,101244,68511,77848,46152,39046,24646,25384,
1172:17,16703,26062,12333,54267,121742,97280,56948,889,67343,
1192:17,65576,100507,51511,118014,32047,110877,110124,22240,39362,
1204:17,112924,80201,6580,12564,7374,97665,72939,302,26871,
1208:17,88860,107655,31152,79948,75436,14768,24400,30042,73044,
1209:17,108955,118955,54430,6683,86517,93467,57062,25018,90185,
1234:17,82024,33626,1210,17917,93882,103471,79201,103909,46869,
1236:65,17,24625,75532,64964,116320,40104,49883,34710,31438,
1245:65,17,16782,59510,78041,103403,54963,97394,115408,59272,
1263:17,74073,78424,21927,31373,115761,101136,117812,119202,123012,
1267:2200,17,2868,1567,1614,31716,73,490,19300,1562,
1269:17,73179,20951,33796,85288,116823,11377,113322,56030,111671,
1288:17,52295,117489,37742,112135,94291,52601,74535,88914,73561,
1295:15,17,106628,82157,2376,118014,41046,85591,22240,28549,
1296:17,709,302,654,114895,74184,115299,66319,82768,67518,
1302:17,110320,709,93453,52970,79239,32695,42681,16706,79351,
1305:17,27268,87017,88185,56630,80447,6879,33243,100719,29861,
1342:17,83938,302,654,76,616,58,8,866,84,
1382:17,87836,50562,85172,61389,37634,37954,38407,96533,83244,
1389:17,71313,71576,302,654,76,616,58,8,866,
1391:17,117094,84296,104871,70612,66418,62593,71234,95165,38549,
1397:17,82330,31522,88584,117316,66439,118450,102441,31771,89302,
1402:17,84729,119287,101208,90193,49988,101848,77718,112325,96552,
1405:17,302,654,76,616,58,8,866,84,29,
1407:17,69841,8144,302,654,76,616,58,8,866,
1408:17,89309,122983,123043,90040,109705,1967,302,654,76,
1409:179,17,61190,110634,5288,908,98402,36016,12372,81351,
1412:17,86299,115150,1667,50953,302,654,76,616,58,
1413:3250,116,17,35651,74073,110634,14066,46869,15664,17949,
1418:1405,17,76112,80792,77599,88001,81129,106975,58635,21121,
1419:17,92829,79595,16872,85222,65604,73179,20951,100698,117940,
1420:179,17,8399,66045,98864,110634,60131,86020,117050,93120,
1427:17,1344,90155,33189,23821,67341,59798,101579,77335,110124,
1430:1196,17,2657,4522,32004,766,38995,119463,76690,31624,
1431:285,17,78725,105522,12303,104801,58281,36114,118849,117370,
1435:17,107489,84560,71507,85065,47285,121738,15543,23821,8140,
1437:17,68020,95778,118704,64206,119016,2866,48782,64518,120277,
1441:6559,17,111336,99349,25679,38302,52711,52696,104761,80319,
1447:17,85079,46166,72445,114917,83615,108777,44159,101442,118213,
1448:17,105026,104515,94848,76885,81402,92127,67649,65873,302,
1457:17,53312,19744,122387,302,45696,25234,45997,23353,109962,
1458:17,15,522,66404,99186,100346,3293,68910,36169,36204,
1469:17,83792,67595,40735,13752,59804,77095,93523,63259,53674,
1477:17,71559,88226,8399,98986,64109,40676,18214,26557,51409,
1486:17,108955,23337,73356,54082,47878,71376,104258,57634,119229,
1490:65,17,302,10973,104548,100503,102839,55968,121001,113748,
1491:17,78683,73284,99685,29451,71650,302,25234,115754,108073,
1500:1196,17,24902,123293,57856,42566,58800,42776,102659,41884,
1503:17,110320,41005,44695,65208,44159,83817,45025,115110,454,
1517:17,302,654,76,616,58,8,866,84,29,
1518:65,17,58698,11792,77875,11377,38069,116823,34482,28620,
1535:236,568,356,14750,709,5575,6673,4724,7194,28505,
1551:17,71777,116210,35452,117913,75771,111832,95765,8276,95858,
1552:17,13992,89980,302,654,76,616,58,8,866,
1553:518,17,31154,19281,39854,76429,49074,104892,42681,16706,
1559:3599,17,88040,89947,5991,91716,53909,30070,112251,122663,
1560:17,137,25829,83269,50941,110124,104522,39046,121192,89309,
1561:1023,97,902,17,123027,123293,58095,73960,91717,116694,
1562:17,709,5465,80607,41777,50999,120040,112071,58652,92823,
1569:986,17,10950,53622,22051,106311,302,654,76,616,
1570:17,48780,23921,92493,20517,10900,89164,78319,38120,56017,
1588:17,109588,3886,302,654,76,616,58,8,866,
1589:17,12297,55794,1217,33096,82789,73886,19996,110680,120681,
1591:17,302,654,76,616,58,8,866,84,29,
1601:749,17,3841,82365,46648,104624,57459,90993,34211,108769,
1602:17,522,36955,100419,18034,116440,9923,59790,59983,100976,
1629:1410,119,17,94557,87455,1039,91257,42960,53432,39698,
1634:17,57108,8830,22178,121578,80190,79654,302,654,76,
1642:17,25747,45508,55242,31817,115662,26746,36016,68810,12372,
1653:17,20847,112415,68471,79244,51878,35694,2975,102713,14854,
1654:17,21927,25603,91560,67341,78424,28785,93303,87561,80471,
1655:1009,17,2113,100957,53338,61657,47619,88844,41243,103505,
1668:17,33546,109762,115307,22240,119689,113241,97567,90149,25163,
1681:518,17,33189,16522,76029,66158,116194,10864,90768,87395,
1703:650,116,17,83611,119810,101965,31126,97699,709,17838,
1721:17,51214,513,87515,42441,302,654,76,616,58,
1727:17,66045,82885,29628,81409,119941,59342,302,5315,72072,
1728:17,51881,85071,20156,45925,21035,36199,94381,71121,112280,
1745:17,104997,108205,112628,302,327,8215,52106,80072,84276,
1746:101,17,121905,38320,80471,120471,23397,8647,25360,90445,
1751:17,58395,68281,21276,5151,25026,26466,36091,86910,95305,
1756:8,1102,15,568,542,61,944,4174,179,17,
1758:17,1220,66739,5582,92715,2168,30066,115582,116066,49447,
1761:17,70866,94836,107588,105997,83772,302,73839,108884,88748,
1767:17,88634,57432,99830,99888,86120,54926,11109,4899,50903,
1779:17,302,654,76,616,1674,58,8,866,84,
1780:17,32351,68717,302,654,76,616,58,8,866,
1783:17,28042,77599,54487,79360,40389,89804,109988,55155,121196,
1787:17,90155,110124,72057,73230,58893,92201,58456,60201,118293,
1788:17,18034,90193,91830,34608,67728,101208,12768,106878,109248,
1794:1930,17,118853,10346,100443,38199,71759,66831,42681,91936,
1796:17,8675,71795,31197,64550,98788,74619,99830,67480,26736,
1803:17,98485,91898,36169,709,57476,90724,54250,88368,31407,
1820:65,17,106558,119592,38069,116823,11377,92089,35664,81093,
1821:17,84729,98188,2302,86424,60689,2770,4899,50903,35891,
1822:17,46753,85829,30745,94400,81182,2976,34644,60770,96345,
1823:17,1220,3586,66739,98402,2113,10927,53178,88844,81351,
1840:17,137,98962,12333,2517,84729,28556,69783,81258,1009,
1841:17,92209,82522,11463,89310,23914,75697,25312,107461,10559,
1842:17,82997,96575,49238,117441,78736,74834,27867,93419,51086,
1850:17,44448,54202,35475,32414,71153,50703,13135,60006,7285,
1853:17,92819,70730,53433,46365,15664,101256,39898,7037,5884,
1854:2848,17,303,82741,116295,67341,16703,101032,110124,45271,
1862:65,119,17,22377,85829,53259,94446,38856,88258,80573,
1880:17,42833,64988,77624,114224,302,88642,76224,94958,67743,
1883:302,17,82365,60167,108706,70105,89309,57903,118604,13530,
1890:17,85260,120234,990,49802,28931,87275,21777,74778,50441,
1891:17,76165,33603,5044,47353,73584,98204,302,654,78064,
1893:17,115307,51706,27305,90605,88340,64550,64705,24230,14985,
1894:17,107318,26963,114863,61623,119117,104517,31886,118892,99888,
1911:17,69327,102655,302,654,76,616,58,8,866,
1912:17,88844,2113,59397,99706,56628,40124,49088,112588,302,
1913:17,22842,33909,16908,112758,121516,15576,34839,11739,109287,
1930:17,23642,67509,112598,81940,33013,45654,90185,93087,112552,
1932:17,106225,102805,1663,93127,107810,88358,5027,68259,94366,
1950:17,4163,104522,119870,54337,87561,55756,24745,31126,109520,
1951:17,117484,91621,26122,28510,302,654,76,616,58,
1952:17,109767,85829,119287,78895,75562,110909,85401,115386,33020,
2005:356,119,17,110124,61136,45271,119287,3586,71296,22240,
2017:17,26739,302,654,76,616,58,8,866,84,
2025:17,96383,15837,72934,302,654,76,616,58,8,
2030:17,19314,90605,69701,13471,63403,39988,105670,8643,99960,
2034:17,16872,302,654,76,616,58,8,866,84,
2038:17,100615,116994,84522,101235,60478,302,654,76,81241,
2046:17,18891,34052,33007,93247,115500,78678,62106,78018,99067,
2058:12597,17,43327,48197,121818,302,654,76,616,58,
2068:17,5567,1405,1451,24625,82005,522,26125,10248,43133,
2070:84,1102,15,568,542,61,944,4174,17,2338,
2071:650,17,57381,114863,234,25454,58493,26257,116672,2376,
2072:4364,17,50787,107578,58738,302,327,654,76,616,
2074:17,10243,50552,117334,70391,78797,107507,106668,95426,66741,
2075:17,58373,62428,56554,56590,115281,49752,49975,9862,69099,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17,17432,50787,101672,69114,102191,25082,98971,91219,9953,
2080:356,17,43133,93462,70817,105159,679,91265,74906,35108,
2085:1382,17,83269,50787,10174,35651,35934,4163,54070,31126,
2097:124,65,17,73761,85945,75785,18225,19292,29038,80040,
2112:17,89259,108706,39286,109248,38311,105262,106792,35996,21808,
2115:65,119,17,25595,42566,77599,77948,63646,72550,16189,
2116:17,73832,59468,36109,77803,112415,88340,31126,64570,89867,
2123:65,17,69075,321,107168,60101,19395,77706,44525,70897,
2135:17,31817,1359,302,16517,73887,75095,100361,117483,35595,
2141:17,77063,302,654,76,616,58,8,866,84,
2147:398,3233,3250,17,120712,113046,23598,92589,14750,7682,
2154:17,12297,34152,106920,41046,115481,2161,36151,118513,62309,
2160:15,322,17,93882,53191,87284,111966,110320,107172,98461,
2162:17,70112,37069,10559,78291,13856,2012,35424,97387,102190,
2170:17,67341,28556,90839,119287,22240,104212,63403,72902,65303,
2177:17,17917,14500,302,654,76,616,58,8,866,
2184:17,49675,49193,67060,117582,32695,11522,4336,74378,13683,
2185:17,100751,41046,81442,4949,97515,69561,10765,29317,104803,
2187:17,302,654,76,616,58,8,866,84,29,
2211:17,41296,4791,62500,48585,58302,18286,67509,112598,47239,
2223:17,16439,94180,98042,103046,74425,51119,652,302,654,
2243:119,17,42667,42676,3185,54173,23312,32275,76707,83642,
2244:1405,17,124,90839,18969,118853,78592,119577,46130,80182,
2247:116,6,554,3250,17,50776,60249,111874,88003,95080,
2250:17,302,654,76,616,58,8,866,84,29,
2253:17,108252,34748,13086,12994,38756,72445,90193,33862,42504,
2260:17,302,654,76,616,58,8,866,84,29,
2261:17,85228,86245,87766,64870,81852,57947,100698,92771,3179,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,285,15,94,1382,17,4173,73832,98485,87465,
2291:17,29116,11301,121600,68418,71755,97314,13636,65561,99326,
2293:236,17,116694,101651,121826,77873,96592,4907,49881,77527,
2301:17,102372,302,654,76,616,58,8,866,84,
2302:17,302,654,76,616,58,8,866,84,29,
2304:17,35758,25853,49494,109756,115400,37345,118245,97169,11889,
2318:3234,116,17,101309,101579,36078,102016,36683,37777,99186,
2325:17,66260,9948,2002,111422,70778,79108,302,654,76,
2335:1119,356,17,234,99602,2376,89957,80353,80857,42856,
2343:17,302,654,76,616,58,8,866,84,29,
2346:17,302,654,76,616,58,112666,64173,110661,61795,
2347:17,109758,302,654,76,616,58,8,866,84,
2348:179,17,82732,25396,23369,43655,3586,110478,61373,110634,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,25396,8276,16412,41632,74626,60779,21955,22630,105118,
2364:17,2655,302,654,76,616,74036,102452,17553,99596,
2369:17,69193,5638,82228,18902,107421,29094,114181,12304,14522,
2373:953,17,302,654,76,616,49630,9583,108294,43769,
2381:1109,17431,17,42123,17909,84116,84756,82997,74360,117441,
2382:17,22774,51347,114972,111579,117116,96515,97482,16303,13147,
2384:17,32047,302,44806,88642,76224,67017,94958,67743,105947,
2385:17,123127,96592,77873,40744,110808,60707,97509,46490,83401,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:17,82365,57818,99186,54783,104364,106507,115281,25384,50013,
2394:17,102659,103705,55450,5465,76707,102308,63274,23840,91257,
2395:17,50941,119023,46274,30745,41011,73865,21943,36016,12372,
2399:17,66252,67271,116424,67455,116642,44029,35934,29013,120500,
2405:15,1410,356,1196,17,120237,49789,99264,74934,42240,
2407:17,65920,38657,19388,84892,73784,86445,62481,117414,39089,
2408:17,302,654,76,616,58,8,866,84,29,
2419:17,55081,81212,94097,42199,7350,9249,13874,71231,122128,
2429:17,302,32804,102432,58345,121898,30913,43694,35566,85755,
2447:17,42960,53432,56752,302,654,76,616,58,98653,
2452:17,302,654,76,616,58,8,866,84,29,
2453:17,302,654,76,616,58,8,866,84,29,
2454:17,66994,17917,101244,85222,95041,54783,23184,56552,65657,
2456:17,302,654,98371,74363,58274,73898,83308,27063,60287,
2461:1410,1382,17,3304,68185,69068,5061,104664,107655,109156,
2464:17,11155,104522,113061,36603,967,33096,120681,106370,95259,
2465:119,17,115602,77937,94050,63289,22581,81575,559,83436,
2469:17,123293,46411,36955,94320,67761,121192,10346,51342,60292,
2489:17,302,71703,78407,25359,62566,64408,113710,51061,38174,
2491:17,302,654,76,616,58,8,866,84,29,
2499:17,98406,113414,69044,33793,109836,27738,19728,96486,302,
2500:709,65,17,82592,21711,82872,6394,115281,19167,76768,
2501:162,17,115576,56313,302,75799,73547,104893,86629,43745,
2505:17,115307,115961,10993,11405,45271,55794,11109,27814,118293,
2510:17,61999,112377,118963,64153,43278,3650,87620,16439,94180,
2515:116,17,34456,68534,26448,29220,44784,89344,75737,119986,
2518:3928,17,100543,89611,302,654,76,616,100357,98327,
2520:1039,17,72237,42667,42902,67872,11036,119577,97748,62228,
2521:398,17,121621,60356,121947,65657,10227,2113,116822,94167,
2524:17,302,654,76,616,58,43010,83982,110715,123246,
2536:17,25068,82982,67341,67697,118853,111966,22240,39022,98167,
2541:17,106587,28556,22240,32047,114523,98971,9241,70280,59525,
2547:17,21192,88161,97982,81889,302,749,654,76,57939,
2553:17,302,654,76,616,58,8,866,84,29,
2558:17,24788,117853,82365,82522,97059,115959,25987,1944,18594,
2560:645,17,90362,111744,38587,74129,119171,53682,78676,6334,
2563:17,32907,65700,42566,67271,90409,67341,118853,46130,21615,
2573:749,17,100400,80602,40389,65308,7178,116822,103102,4228,
2591:17,88578,2837,48037,117330,39602,58832,84547,57671,112984,
2596:17,96643,118293,119199,24305,12034,50512,91100,26412,302,
2597:17,302,654,76,616,58,8,866,84,117161,
2601:17,17416,77403,69262,108568,33605,29591,73754,38987,36365,
2604:17,41039,32096,64062,12269,367,74238,117428,108576,112163,
2611:17,123293,91898,25839,85016,69706,77349,9617,57759,2119,
2612:17,106628,166,73960,123127,42135,67595,51766,35466,27475,
2615:17,82750,75887,78739,22240,27305,49218,41688,63259,36806,
2625:17,119442,109248,66583,105262,21722,38311,10234,302,8215,
2626:116,17,61190,15888,103702,699,2897,49975,27082,102774,
2634:8213,422,17,51053,10046,302,9278,37047,66296,104998,
2636:17,72237,82399,50089,90382,47986,302,13978,26871,3160,
2639:17,89595,37505,7182,110821,116189,75265,114316,41626,26621,
2650:17,114727,88022,302,654,76,616,58,8,866,
2661:17,39848,32567,7999,302,41019,114839,26834,104923,55790,
2663:17,59567,302,654,76,616,24666,37014,51600,121268,
2666:3250,17,28830,65208,90195,43681,37677,78392,41123,83657,
2676:654,1102,289,322,162,8213,179,17,6759,1567,
2689:17,33546,109156,72237,33301,25638,77319,3894,62708,87411,
2693:17,118736,302,654,76,616,58,103766,120856,25001,
2708:116,17,90198,98959,58491,58516,51696,100498,118604,82484,
2709:65,1389,17,122936,33569,41884,34055,9976,91921,112105,
2713:17,74340,699,43982,36050,92106,71192,72077,32760,13615,
2715:17,118211,39286,8045,1210,11463,54163,81258,83191,30520,
2716:17,16542,12535,76547,56430,302,654,76,616,58,
2727:17,107781,116241,51511,78725,49752,9862,51626,92667,35516,
2730:17,33731,93878,61190,45528,45539,86840,87435,71702,80182,
2731:18127,17,115144,25657,116337,10908,117780,37601,113630,109638,
2734:17,25292,111796,61231,103069,302,654,76,616,58,
2735:17,52721,23642,100698,75657,68990,63032,105753,61236,52155,
2737:17,302,654,76,616,58,28784,53958,78186,18903,
2745:17,107581,90779,72609,105545,91962,3449,102837,25151,42297,
2746:17,119724,302,36920,28807,56273,21150,97749,58676,107674,
2748:17,302,654,76,616,58,8,866,84,29,
2756:1550,17,75768,103429,41990,33859,33243,100719,29861,96066,
2760:17,109156,6663,35606,54749,22571,65261,41460,302,115343,
2776:17,302,8178,654,76,616,58,8,866,84,
2799:17,39328,96172,83281,302,67262,86200,62976,53711,67476,
2802:17,71272,302,654,76,616,58,8,866,84,
2803:17,302,654,76,616,58,8,866,84,29,
2804:17,64570,104619,122518,60363,82972,15980,118765,302,654,
2805:17,302,654,76,616,58,8,866,84,29,
2812:17,32047,22606,106503,106833,90993,36739,118661,28819,38706,
2815:17,47246,90280,41543,28387,302,654,76,616,58,
2827:94,17,38335,67697,52340,75937,120101,5017,699,66582,
2831:17,96998,91340,109462,50025,302,77846,93114,4186,17133,
2846:17,109762,54067,100434,86675,78902,88570,68404,15576,12346,
2848:17,2376,46130,88891,521,104036,68739,44275,54193,1217,
2853:17,302,654,76,616,58,8,866,84,29,
2854:17,93579,99170,89602,109856,63152,28386,49966,56411,114973,
2857:17,43655,84476,53159,22077,79240,104832,46643,116542,102445,
2858:354,17,8647,90445,60239,5236,46742,64257,65395,75509,
2861:17,47499,79756,105990,31894,34372,81938,96649,76253,84603,
2871:17,41592,56599,9469,100165,35083,78930,93766,63405,24273,
2907:654,1109,116,17,84116,84756,100148,51458,2349,110927,
2912:17,85079,98981,74453,37537,25808,110115,42655,40686,45051,
2914:17,111126,12007,97748,17248,64732,8648,110127,63865,114739,
2924:17,78191,81186,302,654,27328,45220,97325,89488,37489,
