773:112836,62134,103523,40275,7547,41290,28635,17,6149,67762,
774:115252,83729,118979,45995,70738,114702,58638,42696,93528,47096,
775:66468,91936,93290,3932,55785,47768,97719,40429,107097,34644,
782:115249,91066,119238,49260,65661,1052,59696,76236,11795,118434,
784:118107,64857,53347,17,110742,79604,93014,103259,120558,15260,
793:115383,84264,104567,73093,10082,60752,8313,17254,102160,25280,
803:80428,117797,11779,34760,22538,49240,47204,87421,45378,92691,
813:99714,82437,51612,101619,78506,1983,74562,75780,19739,53084,
815:123108,123277,67259,45271,97995,114449,82462,25186,108054,17644,
817:28785,111104,16908,121516,101394,33909,5294,87270,52791,44736,
818:43480,86801,41940,20023,64022,83708,26551,118759,17,16670,
823:71891,6603,68910,26377,146,62122,97021,105729,40416,120438,
825:123012,8144,66948,116149,36575,45445,111272,37731,65829,48839,
833:14901,31927,98456,17164,99133,25421,66539,59073,67497,100531,
835:108791,47263,27090,60422,60267,25840,45291,30174,63126,116484,
838:7210,8066,63645,18606,213,43321,4432,25030,37353,39749,
844:100386,4847,1963,87270,52791,44736,116810,29410,109759,58918,
850:102432,32804,30913,16725,92905,14840,43694,35566,58345,121898,
856:91404,49166,101117,598,17017,107344,17641,100056,34927,64572,
857:12346,68404,761,26663,47281,53498,112953,108917,22933,98790,
874:25163,86424,22501,4136,2022,27690,101972,61261,111627,70729,
891:17,302,654,76,616,58,8,84,29,650,
899:82499,57870,78402,17,66207,116275,108509,70542,95469,46352,
900:25056,56771,63973,18322,26611,63852,76295,51732,93970,17,
911:37000,102601,106819,84635,105131,99027,67935,88699,70648,21572,
918:78270,67935,60703,6683,93467,56707,63013,17,109442,82924,
925:74829,93298,17,411,23151,68649,122739,68470,91475,120362,
926:49367,66389,91208,25901,34905,18542,84320,84338,101084,117685,
937:9941,98572,123270,61069,94495,86586,14829,105365,57133,114718,
949:1790,73976,55555,31189,63966,2599,121401,105059,23177,109411,
964:89957,57500,24121,17,10901,63823,10399,105295,62314,11340,
970:43253,62975,67160,83571,100326,17,302,5998,81929,32800,
977:83401,103488,95337,46490,117017,104186,97509,8669,17599,116814,
981:94632,52637,75949,112002,82201,97065,82739,13463,107450,29646,
982:102585,78198,69057,5514,119211,67317,85881,65410,5582,17,
984:106541,25722,83148,34398,67274,67410,59402,51332,108895,108280,
992:41386,48712,85642,17,118892,86910,95305,9469,100165,79839,
993:47245,8512,35557,17384,79024,27887,30047,85385,71489,86041,
998:6573,94915,109748,108415,110464,122845,17,82199,104747,84660,
1000:26614,86024,16259,24512,100148,51458,2349,110927,61813,112162,
1007:93330,109767,21927,100178,84871,86696,99326,26130,116863,76189,
1027:17577,73544,20368,102334,19404,56366,99836,108567,4325,102966,
1028:106503,28819,55223,59351,104505,2736,97094,43341,64401,64931,
1044:22647,76112,37745,95237,69283,30441,7946,34572,94451,67839,
1045:49704,42022,34156,18252,51202,86729,62704,30084,38416,6104,
1049:101626,85467,61530,72445,43322,44136,60617,82372,29416,33947,
1068:26738,105183,48759,97955,17,4372,94846,64166,107197,21200,
1069:28684,122046,16491,85178,38202,47759,48503,74104,82541,107119,
1070:16915,93185,93215,60644,70604,77412,22540,49298,24953,66867,
1082:41487,35214,49336,62355,123089,57612,74762,1918,119397,86982,
1083:12313,66030,1034,23909,17,302,654,76,616,58,
1088:3642,21068,38021,71405,120759,23095,105065,16934,6809,23266,
1094:83506,51424,59853,103389,46913,56549,33115,53345,28786,53969,
1116:122697,69271,302,37084,94460,110864,72496,825,87034,36020,
1121:17,302,654,76,616,58,8,866,84,29,
1125:51243,77497,103539,95607,82073,33919,90144,70394,42200,91447,
1127:58600,91655,35269,52746,69829,38220,79516,112734,30967,15000,
1132:17027,75308,100719,33243,6879,29861,96066,17,74146,25220,
1133:12578,109687,16575,41349,116858,51917,68357,44337,60757,52939,
1140:83422,83894,60020,39667,16556,108364,123175,123181,77686,46487,
1141:75835,7677,91901,77588,17,57830,4298,87527,53027,85971,
1148:88107,92323,110879,121644,93261,121485,5024,48327,37130,18768,
1153:24670,123027,50787,97839,106976,44025,69320,114455,97475,48540,
1163:1097,86017,22563,29070,57833,84466,12807,103105,713,76693,
1166:66411,51790,19046,69753,30150,109399,35836,44117,87241,96976,
1172:32831,90504,41438,66061,17412,50511,101071,52343,85294,110837,
1192:76325,96815,115505,97218,15500,85159,62635,87307,101781,75561,
1204:12564,112924,80201,6580,7374,72939,46411,97665,65556,26871,
1208:59705,88860,107655,79948,31152,75436,17,57476,88368,51734,
1209:118955,108955,54430,86517,57062,90185,25018,39735,93087,112552,
1234:49512,104943,82024,46869,94960,54088,121783,1210,106381,79201,
1236:24625,64964,116320,75532,49883,40104,34710,17,61635,28911,
1245:10605,115408,121342,30090,59272,59510,16782,106909,78041,103403,
1263:74073,78424,21927,79723,96433,31373,115761,101136,68404,117812,
1267:107691,31716,99000,120951,84343,90349,94523,53614,96632,100787,
1269:20951,73179,33796,85288,113322,56030,111671,117069,108950,82511,
1288:117489,37742,9362,112135,94291,52601,51645,52295,67016,17,
1295:49351,108216,78892,24327,50707,26719,118616,51182,36961,29476,
1296:12300,51302,71358,114895,37215,74184,72240,115299,119500,66319,
1302:79351,22043,59125,36364,63814,31515,17,110320,93453,52970,
1305:87017,64095,56630,80447,17,6879,100719,33243,29861,96066,
1342:83938,17,302,654,76,616,58,866,84,29,
1382:85172,43064,18569,96533,9252,17,18579,121088,64006,6725,
1389:71313,71576,17,302,654,76,616,58,8,866,
1391:64823,84296,117094,104871,66418,95165,70612,62593,71234,38549,
1397:82330,88584,117316,31522,66439,118450,102441,121755,31771,89302,
1402:119287,84729,90193,101208,96552,101848,112325,117027,8565,72278,
1405:17,302,654,76,616,58,8,866,84,29,
1407:69841,8144,17,1324,302,51254,90346,21143,31815,103501,
1408:89309,17,2829,2063,2150,123043,86498,70151,6747,122983,
1409:5288,61190,12372,98402,36016,81351,43021,26849,71589,28752,
1412:86299,115150,1667,50953,17,302,654,76,616,58,
1413:50707,51182,36961,29476,79164,39091,118616,81307,26719,73775,
1418:21121,83558,102555,6574,64926,40640,58153,33633,18695,92635,
1419:2080,108644,108730,96801,26723,121691,70642,19443,68814,24079,
1420:8215,80072,76063,84276,76606,41809,52106,33682,25491,25872,
1427:82063,96241,42058,77205,31161,17,69482,88871,23814,98135,
1430:32004,17,3057,114651,34855,114817,32918,98490,92379,69867,
1431:12303,104801,118849,58281,36114,28683,100405,10294,120843,27043,
1435:107489,85065,121738,15543,967,49233,98398,82391,75272,41220,
1437:36055,68020,95778,118704,119016,64206,2866,48782,17,103240,
1441:114755,104761,55685,6559,80319,57913,111336,82748,99349,89122,
1447:119225,33111,101066,92897,79488,79665,47980,17,57944,51280,
1448:104515,4198,65873,67649,49641,105026,94848,62393,76885,117869,
1457:121655,54232,116004,97753,1770,24342,45696,25234,23353,45997,
1458:4136,31014,23418,16431,92,20471,50824,34728,59668,92442,
1469:99678,53674,15632,32741,83792,53549,40735,66362,30595,67595,
1477:88226,8399,40759,71559,40676,64109,98986,22551,28702,51409,
1486:57525,108955,23337,30946,73356,91864,47878,54082,71376,104258,
1490:57551,12646,115062,123256,61982,56237,105422,9183,38201,11740,
1491:45696,25234,23353,45997,68635,115754,46207,93328,52488,109962,
1500:115563,42504,110596,45320,20899,5103,30937,15289,17565,33968,
1503:110320,44695,65208,115110,83817,44159,45025,117441,27867,78736,
1517:17,302,654,76,616,58,8,866,84,29,
1518:43253,20931,67160,83571,100326,17,65263,90308,116098,80470,
1535:49267,101480,46313,14228,117775,107898,102164,119406,54724,121147,
1551:55299,71777,116210,59358,75771,35452,117913,110438,111832,95765,
1552:13992,89980,17,302,654,76,616,58,8,866,
1553:117146,88797,66433,70685,93324,17,31154,76429,19281,39854,
1559:30070,91716,122950,116827,11132,64475,107558,44167,93405,40453,
1560:92565,53560,17,68395,44071,302,33767,66685,116620,51102,
1561:82767,32991,101500,36273,103906,99547,50805,44463,54263,47767,
1562:68505,52969,72754,8210,24927,17292,9442,68378,3533,77451,
1569:986,77855,24674,14502,94570,20914,29264,88701,84606,77252,
1570:78319,38120,20517,55511,18835,45506,56017,97003,82403,29562,
1588:109588,41096,26126,17,3886,90120,75901,123015,78370,119473,
1589:24915,33149,73939,9751,42858,109253,51971,84830,44574,36438,
1591:17,302,654,76,616,58,8,866,84,29,
1601:96533,2993,38964,39088,6336,123204,74187,35282,63849,47713,
1602:98454,49792,28441,103615,25044,91406,50577,16706,10484,70574,
1629:91257,42960,53432,39698,56752,24015,10571,94557,61809,87455,
1634:57108,8830,22178,121578,79654,80190,17,302,654,76,
1642:25747,31910,55242,31817,114153,9655,59253,26746,11109,36016,
1653:20847,23813,120843,100405,10294,117370,116246,84970,17,67647,
1654:64971,48469,8526,58864,118528,95513,23058,72869,113836,8127,
1655:16514,66776,51240,60088,84891,104261,121889,1009,73892,8461,
1668:58380,85675,94400,119530,38290,64090,39670,15412,81182,33546,
1681:92928,33767,66685,116620,51102,92327,10478,76029,92705,101663,
1703:112942,6575,113305,89719,109399,35836,44117,109949,87241,96976,
1721:51214,17,513,42441,87515,302,654,76,616,58,
1727:82885,17,73894,116907,110799,72072,27450,99291,46057,57549,
1728:51881,45925,85071,20156,89474,92215,59452,55371,94293,36987,
1745:108205,104997,112628,17,8215,80072,76063,84276,28981,76606,
1746:120471,17,80471,121905,38320,90445,8647,25360,23397,302,
1751:54638,95960,114843,22257,29578,26466,59518,102555,88288,55554,
1756:65644,326,116897,11874,53421,37313,29982,96418,39147,114524,
1758:66739,17,67678,49447,29135,105229,31542,115582,11171,46082,
1761:49421,70866,17,37098,123294,87838,19433,93236,93315,42190,
1767:11109,99830,99888,54926,86120,57432,4899,74551,50903,46829,
1779:1674,17,118819,73942,117015,99455,120615,302,654,76,
1780:68717,32351,17,302,654,76,616,58,8,866,
1783:275,44206,85394,37463,21768,95688,121331,32169,105999,24294,
1787:60201,21708,46344,122810,74231,99301,17394,108602,102338,4090,
1788:100455,97311,119844,117904,81916,17,16969,46915,67728,12768,
1794:114702,58638,42696,27891,47096,6169,40390,90237,99033,75151,
1796:8675,26736,71795,31197,64550,90193,98788,112049,74619,99830,
1803:98485,36169,17,57476,88368,90724,31407,54250,36947,122964,
1820:106558,119592,33789,17,66088,35664,2951,81093,93396,5450,
1821:84729,85967,28637,86424,4899,60689,50903,46829,22501,108557,
1822:82172,33657,92642,52444,101768,110764,104197,39292,96921,97165,
1823:3586,66739,8294,57472,8402,65997,49614,33487,21988,17711,
1840:2517,68056,92730,20645,87501,71400,79890,39404,25965,697,
1841:10287,92209,82522,34096,89310,23914,28365,75697,39155,25312,
1842:63550,96575,117441,78736,74834,27867,93419,49238,82997,95870,
1850:20517,14485,55511,18835,45506,82403,16813,56017,29562,23921,
1853:72504,97993,25442,118489,17,74225,25827,9606,110889,81900,
1854:50703,10696,60006,35475,13135,71153,7285,7498,32414,16703,
1862:51766,94446,22377,38856,88258,80573,105831,49979,58242,82100,
1880:76101,53952,40011,64988,114224,77624,42833,17,8579,67743,
1883:110427,21159,115743,26383,1932,10857,44936,110662,120878,40396,
1890:104677,119361,31617,990,50146,120234,2132,104602,47444,109045,
1891:47353,76165,33603,5044,119830,36669,73584,98204,104678,78064,
1893:19162,36214,16496,58778,9945,101698,93572,77980,70199,95324,
1894:108496,62505,55105,79777,72067,96820,114863,107318,26963,76806,
1911:102655,17,69327,22665,53100,302,654,76,616,58,
1912:116564,2113,88844,12330,59499,104576,92478,8523,100762,86451,
1913:71766,73833,34178,53552,6506,31112,100800,2624,111440,25577,
1930:59650,45891,76848,62757,70997,59104,22943,96813,105511,7208,
1932:94366,113158,19482,17816,8117,17,33562,83553,106225,102805,
1950:63144,94591,54733,112888,64965,89961,50707,51182,26719,35273,
1951:117484,91621,26122,28510,17,302,654,76,616,58,
1952:74377,109767,119287,75562,76976,85401,115386,110909,78895,33020,
2005:65726,10202,11468,3586,110124,61136,45271,119287,71296,22240,
2017:44039,110456,17,28681,26739,103789,55606,86377,53637,18944,
2025:96383,72934,15837,17,302,654,76,616,58,8,
2030:69701,90605,19314,39988,13471,105670,63403,2218,69927,51575,
2034:16872,89084,51290,24684,26838,32425,17,302,654,76,
2038:116994,100615,101235,60478,84522,17,96315,61543,123030,98469,
2046:18891,34052,17,33007,62106,115500,78678,93247,41084,75951,
2058:12597,43327,121818,48197,17944,17,302,654,76,616,
2068:84670,107112,668,41685,91429,9889,34784,18571,43483,109067,
2070:25923,50219,34224,60890,71378,112415,47619,9077,12601,21942,
2071:82130,106749,49983,99909,51325,78676,72493,15721,33232,98846,
2072:50787,107578,58738,88104,88110,84103,12439,6346,119051,100647,
2074:55568,17,59440,47203,102637,50562,55687,37411,74317,105098,
2075:121772,76349,102889,41118,26412,91790,117622,119199,38918,65691,
2076:104101,17,302,654,76,616,58,8,866,84,
2077:42133,92715,10930,28016,102332,86646,64562,114204,56870,90784,
2080:70817,93462,43133,39635,60120,16104,35108,86696,84871,21573,
2085:18310,10174,75111,117776,60684,88495,121533,31792,49114,82622,
2097:93252,10429,92699,33358,1500,108717,53255,112895,7047,25626,
2112:108706,89259,39286,24358,53400,106792,109248,105262,35996,21808,
2115:73810,49661,17,8488,35013,103109,95142,103731,55320,88329,
2116:30959,61752,5946,76442,56080,119102,121842,63670,23772,23801,
2123:50280,102111,31011,60101,74924,70897,44525,77706,17,22564,
2135:1966,123237,55975,13006,50085,86379,120120,31817,17,100361,
2141:77063,65080,17,302,654,76,616,58,8,866,
2147:92589,40393,60752,3791,10082,17,23598,115105,17586,21971,
2154:49661,101373,87076,103859,17,41046,106920,115481,34152,2161,
2160:26719,36961,35273,29476,79164,81307,50707,118616,51182,35842,
2162:90644,21594,66107,82639,84949,70672,44088,32020,118074,39137,
2170:90839,67341,63403,28556,119287,22240,104212,72902,65303,90445,
2177:17917,17,302,654,76,616,58,8,866,84,
2184:32695,11522,29238,107172,108201,3062,74378,4336,39113,77476,
2185:94373,104803,71552,17,41046,100751,121067,80226,65956,7948,
2187:17,302,654,76,616,58,8,866,84,29,
2211:34320,53026,106728,45824,117560,75974,72882,48585,112434,40809,
2223:16439,103046,652,74425,17741,95800,98042,51119,94180,17,
2243:121447,23312,54173,3185,44368,77220,42667,42676,96445,70541,
2244:108159,17,90839,18969,52965,85754,46130,80182,105116,88784,
2247:60249,111874,52234,88003,117207,104928,86631,78619,31530,80781,
2250:49715,17,122933,98374,84071,61682,25034,37362,49666,104879,
2253:12994,13086,28063,108252,38756,34748,67569,36883,90193,61530,
2260:17,302,654,76,616,58,8,866,84,29,
2261:98428,69633,86245,87766,64870,81852,57947,9525,100698,92771,
2262:17,302,654,76,616,58,8,866,84,29,
2290:26392,51306,27185,102645,37207,119370,62887,74441,91516,42365,
2291:71879,4363,29116,44040,13636,61009,17,121600,11301,71755,
2293:85523,45154,107736,25914,42796,43253,62975,67160,83571,100326,
2301:102372,17,302,654,76,616,58,8,866,84,
2302:95264,48738,17,302,654,76,616,58,8,866,
2304:97169,31909,91683,93746,17,49494,35758,25853,55405,37345,
2318:25587,69193,61921,103557,70816,13638,5703,104213,22455,47537,
2325:29109,66260,111422,70778,79108,9948,2002,82079,10531,108885,
2335:15510,89957,107412,67040,59739,92869,37156,57287,34571,84052,
2343:17,302,654,76,616,58,8,866,84,29,
2346:17,302,654,76,616,58,8,866,84,29,
2347:109758,17,55321,57380,20527,30781,37021,61502,57986,90956,
2348:41434,53932,54357,269,99303,116534,108289,92215,59452,26700,
2362:17,302,654,76,616,58,8,866,84,29,
2363:25396,101331,17,73908,104946,74240,41537,82658,66922,26079,
2364:2655,28123,101396,71109,46735,20185,102452,61500,71362,110770,
2369:82228,17,114740,65707,4531,21186,70461,99796,18902,117596,
2373:49219,81193,17,953,71786,55430,119176,49630,79299,43769,
2381:74360,50231,42123,17,92167,94253,49222,107206,26818,51416,
2382:55584,117116,111579,51347,22774,114972,102982,83424,69362,17,
2384:32047,14108,17,64207,103142,117923,120423,93799,77425,53030,
2385:123127,77873,96592,17,110808,98711,27191,100992,92889,40744,
2392:17,302,654,76,616,58,8,866,84,29,
2393:57818,99186,36055,54783,104364,106507,61455,115281,25384,50013,
2394:32804,16725,58345,75257,121898,43694,92905,35566,85755,102432,
2395:41011,17,50941,30745,98026,57512,49412,66157,107144,90820,
2399:66252,116424,67455,116642,44029,35934,29013,70982,31931,73708,
2405:57546,74934,42639,45441,53273,17,99186,99264,34748,51766,
2407:117108,65920,72003,87928,38657,84892,19388,17,114955,10591,
2408:302,654,76,616,58,8,866,84,29,650,
2419:108722,9249,7350,42199,122128,81212,94097,13874,71231,42594,
2429:22776,32656,17,102432,32804,30913,16725,92905,14840,43694,
2447:53432,56752,42960,111033,91453,83393,69445,118790,118882,14697,
2452:17,302,654,76,616,58,8,866,84,29,
2453:17,302,654,76,616,58,8,866,84,29,
2454:30918,101655,20951,17,23184,82709,101244,95041,85222,66994,
2456:22562,98371,73898,39192,67891,27063,74363,66205,56037,60287,
2461:82157,123127,57756,107655,75009,58798,116359,10202,18505,68185,
2464:104522,28681,26739,55606,86377,53637,18944,12810,11155,109472,
2465:115602,77937,33126,22581,81575,63289,94050,559,43106,77969,
2469:12564,112924,80201,97665,7374,72939,46411,94320,121192,36955,
2489:116776,86350,57733,66276,4877,95009,47587,103504,7484,28110,
2491:17,302,654,76,616,58,8,866,84,29,
2499:95770,17,98406,96486,113414,69044,33793,27738,109836,19728,
2500:53360,35674,80738,7198,23698,60718,112009,14669,27085,91568,
2501:75799,104893,43586,86629,43745,2942,78934,119963,122050,77091,
2505:108606,43247,123330,56087,23446,56232,115851,29975,62920,56896,
2510:45322,108904,98681,41523,56151,87193,79435,118698,20747,121244,
2515:117140,17,37003,29220,68534,89344,95677,34456,44784,26448,
2518:100357,98327,82006,96378,121079,8540,76194,57869,35398,98890,
2520:16934,42667,34879,67872,100727,62228,5119,46130,5288,54940,
2521:88075,29751,114741,116822,103102,117913,111832,87577,121947,49967,
2524:43010,83982,110613,110715,123246,14512,10480,82250,119115,22941,
2536:35593,107952,93565,47460,105113,31671,81277,58669,108262,96334,
2541:70280,114523,28556,22240,98971,14108,9241,32047,102837,94849,
2547:110908,53580,59754,43782,57939,29480,70479,117598,85054,103514,
2553:40803,17,8946,20751,33050,68024,20950,59941,45720,43705,
2558:98339,82030,24778,33086,33135,58215,58580,50876,100281,34865,
2560:116194,90768,38587,53682,106572,258,685,107833,75983,100624,
2563:99074,115670,74919,50860,3905,110637,110727,5482,96914,6820,
2573:10202,5119,40389,65308,4228,89661,8868,116822,92776,10908,
2591:57671,58832,34875,106646,117330,48037,72806,53050,88578,54412,
2596:1338,96643,118293,91100,50512,12034,119199,117622,24305,26412,
2597:17,302,654,76,616,58,8,866,84,29,
2601:4231,37012,6425,80231,37249,68059,68064,88646,111726,95415,
2604:41039,59503,64062,32096,12269,17527,68799,17,367,102459,
2611:123016,119991,54631,106772,56764,69706,74152,93433,77349,2119,
2612:106628,73960,123127,51766,35466,27475,53191,21927,71296,2376,
2615:82750,75887,78739,22240,98394,114905,115133,108337,92342,51484,
2625:119442,66583,21722,10234,53400,109248,105262,38311,17,8215,
2626:34879,61190,103702,49975,27082,102774,69099,62422,38199,71759,
2634:117081,17,18477,61059,88461,39980,26172,14366,111033,91453,
2636:90382,82399,47986,50089,32293,67147,65556,26871,121118,94585,
2639:72710,89595,103280,7182,41626,66211,116189,17,107310,75265,
2650:88022,17,114727,7016,9776,17345,103650,7671,30210,113945,
2661:39848,29580,117030,32567,7999,12748,32182,17,41019,114839,
2663:59567,68791,17,24666,34949,37014,104610,33032,51600,121268,
2666:28830,5272,65208,90195,37677,75875,41123,78937,94880,43681,
2676:14143,17,46485,10279,24698,98601,28994,49752,105463,85401,
2689:25638,77319,17,113196,72237,33546,56908,109156,79836,35119,
2693:118736,17,75776,117089,55378,108914,25250,117485,29622,76732,
2708:43488,71950,15832,17,90198,16934,98959,58491,58516,100498,
2709:38636,17,8641,70783,62978,30462,7206,109399,35836,44117,
2713:74340,11468,43982,119785,36050,13615,87379,65096,17,102,
2715:39286,17,69896,62551,48356,3390,26462,71551,1262,10368,
2716:16542,12535,33229,76547,56430,17,302,654,76,616,
2727:73806,65646,8420,39187,119865,88603,62090,58125,119603,101212,
2730:93878,71471,28127,110629,22241,17,16517,73887,100361,117483,
2731:118976,112862,23495,117827,42068,79186,52767,18127,112472,85923,
2734:88721,8573,25292,111796,103069,17,302,654,76,616,
2735:117069,108950,82511,61569,59866,70357,91827,17,23642,100698,
2737:17,302,654,76,616,58,8,866,84,29,
2745:90779,17,107581,5920,72609,105545,102837,3449,91962,25151,
2746:119724,17,117197,121334,101430,62611,52387,97620,122385,16413,
2748:17,302,654,76,616,58,8,866,84,29,
2756:57357,90425,121461,53923,68280,78601,39384,70703,13942,116428,
2760:109156,79836,22571,35606,6663,54749,65261,41460,94328,61654,
2776:87246,8178,17,302,654,76,616,58,8,866,
