500:17,302,76,84,654,58,616,30954,29,564,
514:17,65642,106381,79201,92209,32309,73857,54335,88226,95615,
525:98951,52303,302,12165,68511,31584,102527,654,1498,112366,
535:17,16586,13063,31663,121279,45367,62303,38816,113836,8127,
536:302,104462,97,52555,65248,85427,654,92203,19096,77944,
538:302,53485,116215,27906,118604,654,8140,90613,149,1102,
539:17,15664,122271,21240,65920,94817,62510,42291,4034,108159,
564:115106,21079,31864,85819,32067,68464,50089,90382,47986,44695,
582:115761,616,109338,11125,77704,82800,29145,47932,90839,29,
585:17,76261,118465,81326,105161,115815,29340,43497,66440,86933,
590:45087,28204,11108,2073,10227,65691,52612,22912,8096,51652,
601:31717,17,105155,94414,121234,90819,121660,27912,75023,69110,
618:17,38199,71759,76,302,226,120558,103259,15260,108410,
624:17,76,508,11535,302,84,7006,8,1589,650,
627:114599,42376,17,19731,302,654,77531,76,616,58,
628:65861,75280,84119,21488,39233,6526,17,608,302,76,
632:105237,17,5246,102557,302,76,67015,34516,59618,111454,
633:302,89465,58,18034,654,119692,65792,36925,54926,94167,
634:17,76,20412,32096,3423,986,226,262,302,780,
646:17,17934,117794,29730,53548,71816,92648,101945,65568,83231,
666:95977,10192,73181,88204,25506,55119,118956,31635,98165,36777,
667:17,70284,70803,104777,56002,62329,67617,31255,5577,88499,
669:94180,98042,16439,103046,17,74425,51119,14435,2614,42575,
678:17,108316,7758,1535,91180,65,901,27422,25707,302,
680:17,66045,72237,65,50271,83985,58,654,65458,4670,
681:17,67790,76,86852,53840,32447,120247,3185,49494,111572,
682:13013,77967,62921,7435,53912,73176,40742,83191,17,86341,
683:45128,112536,97127,69187,71448,669,866,226,27552,22855,
684:30357,17,29161,11984,32348,11470,54703,9794,69720,22890,
715:82049,25188,21926,17,59850,302,76,654,616,58,
716:17,302,7443,102630,39647,111104,122531,5294,103312,44668,
741:17,39242,301,77850,89466,1803,106381,40735,75085,118716,
750:107474,23299,3160,10415,58634,86952,97554,44103,115422,77611,
754:17,5643,94830,82149,48723,115815,64705,95127,17938,33189,
756:285,119617,19884,34356,17769,45539,616,78112,3751,84,
757:17,47161,102324,302,448,73453,9241,98971,654,76,
758:79423,17,75853,9746,79490,11643,101163,112501,109986,46651,
763:17,354,70890,5309,116700,108672,50177,112823,61339,85986,
773:17,28635,7742,27982,6149,35583,51019,41290,62134,103523,
774:17,3160,42696,302,4669,83422,115252,83729,118979,45995,
775:58805,55785,3932,93290,47768,91936,66468,40429,97719,79842,
782:61300,115249,91066,100244,59696,7145,1052,37125,65661,23814,
784:17,64857,118107,53347,25491,302,110742,79604,41118,42681,
793:104567,73093,115383,84264,10082,60752,25280,17254,23763,102160,
803:17,117797,80428,11779,34760,88712,1119,14912,79582,86447,
813:17,99714,51612,101619,41884,94320,58591,63018,23821,75780,
815:37240,97995,114449,123108,67259,45271,17238,109686,74051,98901,
817:29,749,28785,1102,58,87270,111104,5294,33909,121516,
818:76,83708,17,984,463,20023,41940,86801,25359,118759,
823:17,6603,68910,28441,99025,57270,120438,105729,6799,107822,
825:123012,8144,7869,36575,45445,111272,37731,116149,65829,48839,
833:17164,11109,31927,302,58,85014,17675,56031,5921,13287,
835:58,302,108791,654,45291,25840,30174,60422,116484,63126,
838:8066,84808,17,65469,59116,59054,7210,302,40170,11754,
844:58,100386,29,76,1963,4847,87270,44736,52791,109759,
850:866,17,30913,112262,43694,121898,75257,73567,7746,102432,
856:91404,34941,32199,31910,1216,76693,82519,31279,62201,67101,
857:302,47218,97938,9372,12346,68404,50271,83985,17769,6859,
874:25163,86424,25839,302,8896,13772,61261,30824,9212,55244,
891:17,361,302,654,76,354,84,29,48202,90242,
899:17,47864,78402,57870,101687,68786,17587,31695,44666,42833,
900:17,25056,56771,302,18322,63973,26611,654,51732,63852,
911:302,102601,99027,105131,37000,106819,21572,102387,70648,114564,
918:17,34374,67935,60703,6683,93467,302,109442,82924,87654,
925:17,20277,93298,302,74829,111879,63435,18415,411,23151,
926:302,89465,89803,48604,119287,45135,77832,36232,34905,93999,
937:9941,302,61069,103883,22671,52748,71354,84729,100045,57185,
949:1790,73976,55555,31189,63966,2599,121401,105059,23177,109411,
964:89957,17,57500,24121,10901,51008,63823,2403,105295,3207,
970:83571,17,62975,43253,100326,67160,302,14636,2656,8,
977:17,5445,81833,38756,26096,12419,449,38028,13340,3013,
981:94632,17,38419,52637,82201,32454,113860,112002,106475,107450,
982:17,69057,65410,1119,5582,92715,302,496,472,84,
984:17,39631,26873,115616,102076,14156,32122,57214,54391,35794,
992:17,41386,85642,48712,100165,9469,79839,95305,118892,86910,
993:654,84,29,58,616,76,8512,79024,71489,47245,
998:17,82199,84660,302,6573,110464,108415,122845,109748,94915,
1000:17,24512,26614,16259,86024,6751,112162,100148,47083,51458,
1007:17,93330,21927,109767,29,4536,116,654,1494,15583,
1027:168,17577,73544,20368,102334,99836,56366,19404,22343,17,
1028:17,302,28819,106503,59351,55223,2736,104505,97094,75404,
1044:17,94451,34237,51408,114078,87766,111747,71272,1874,79809,
1045:17,54418,57185,66008,51766,79497,115563,106975,31103,86729,
1049:17,76,101626,85467,72445,43322,564,44136,60617,46663,
1068:17,26738,48759,97955,76,105183,654,302,710,66298,
1069:122046,28684,654,749,85178,16491,38202,47759,48503,28272,
1070:58,17,108722,81833,93215,60644,16915,77412,70604,22540,
1082:41487,35214,49336,62355,71559,28061,101,32199,37657,74989,
1083:17,302,654,1034,8,650,518,542,138,61,
1088:17,120759,38021,9885,57185,89696,3642,111420,52990,38199,
1094:70864,5301,83506,58,29,80125,25491,51424,46913,56549,
1116:122697,302,654,69271,76,58,84,43512,616,866,
1121:17,70332,654,302,1578,9120,25601,74826,19122,11017,
1125:3191,103539,51243,77497,32199,8463,95803,95607,87911,58223,
1127:35269,38220,15000,30967,91655,79516,69829,112734,58600,52746,
1132:17,75308,302,58,654,76,100719,6879,33243,29861,
1133:109687,12578,76,32389,60757,47218,97938,733,87435,12131,
1140:302,39667,60020,83422,83894,108364,16556,909,58,616,
1141:17,75835,9594,302,87527,85971,53027,4671,57830,4298,
1148:17,121644,93261,92323,88107,110879,58368,62382,13102,21567,
1153:17,24670,97839,50787,123027,102983,44025,69320,106976,114455,
1163:1097,86017,22563,29070,57833,84466,12807,103105,713,76693,
1166:17,70116,51008,44463,35101,35836,25384,99533,106453,112943,
1172:17,302,26062,97280,12333,54267,56948,16703,35950,94080,
1192:18209,17,110124,82149,118014,110877,39362,51511,100507,80471,
1204:17,302,654,6580,7374,112924,97665,72939,12564,80201,
1208:17,107655,88860,302,31152,75436,79948,14768,24400,654,
1209:17,108955,118955,54430,76,86517,57062,6683,93467,39735,
1234:17,45085,54827,1560,106381,121223,17917,23914,104943,79201,
1236:17,75532,24625,116320,64964,65,39514,49883,34710,40104,
1245:10946,115408,121342,59272,30090,10605,16782,59510,302,78041,
1263:17,302,93685,31373,78424,21927,74073,117812,101136,115761,
1267:13293,1204,41831,114483,69014,31716,90349,25882,120951,79218,
1269:20951,73179,85288,33796,3107,113322,111671,56030,7859,3140,
1288:1017,112135,9362,117489,37742,74535,67016,94291,52601,17,
1295:616,79164,78892,24327,108216,49351,76,82157,50413,5309,
1296:17,654,709,29,58,1462,76,84,109335,53133,
1302:17,22043,79351,110320,302,93453,32695,52970,79239,106646,
1305:17,87017,56630,302,80447,56656,19531,84,100719,6879,
1342:17,84,83938,302,518,616,654,1102,58,76,
1382:17,85172,96533,43064,9252,18569,108618,87836,21770,27269,
1389:71576,71313,75115,17,61636,302,76,616,58,518,
1391:26376,64823,104871,66418,38549,84296,70612,62593,117094,71234,
1397:81,66439,31522,88584,118450,117316,82330,31771,89302,75474,
1402:302,84729,119287,616,101208,90193,96552,101848,112325,40502,
1405:106442,4697,17,24722,92558,96890,302,654,76,616,
1407:17,302,69841,8144,58,542,616,84,654,29,
1408:17,89309,302,84,654,616,58,122983,109705,1967,
1409:98402,616,5288,61190,32389,3028,47218,97938,27744,101,
1412:17,302,654,86299,1667,50953,115150,84,70,58,
1413:52225,269,70019,73575,86031,1476,38028,13340,25563,22872,
1418:21121,12564,25370,103247,56062,64926,102555,6574,40640,83558,
1419:68990,21011,16872,92829,79595,85222,44301,100698,20951,73179,
1420:302,42999,8399,66045,98864,25491,60131,86020,654,52106,
1427:17,82063,96241,31161,77205,42058,3424,28061,69482,88871,
1430:17,32004,24893,17443,114651,79080,49420,85708,63341,58,
1431:58,285,654,17769,12303,104801,36114,58281,118849,70019,
1435:56656,302,6353,23821,58,1930,394,15543,107489,85065,
1437:17,76,302,118704,95778,68020,119016,2866,64206,48782,
1441:6559,17,25679,52711,111336,80319,52696,104761,99349,67843,
1447:17,119225,49233,101442,79665,24336,57944,47980,92897,79488,
1448:17,13895,8153,65873,92127,67649,76885,104515,94848,105026,
1457:17,53312,19744,302,122387,45997,54587,25234,23353,109962,
1458:17,3932,30824,23418,31014,60108,110488,28863,25839,4136,
1469:302,53674,32741,53549,83792,40735,10418,13752,67595,79423,
1477:17,71559,8399,88226,633,12056,61157,8444,8766,15741,
1486:43358,57525,108955,23337,73356,17,54082,71376,47878,104258,
1490:17,65,866,302,11740,85828,81562,97975,122003,105422,
1491:302,73284,78683,654,23353,45997,25234,68635,115754,108073,
1500:115563,41118,29874,52538,302,42776,5103,77095,58,62201,
1503:654,83817,44695,65208,110320,58,45025,115110,44159,41005,
1517:80218,27097,111233,95331,95964,17,302,654,76,616,
1518:59816,20931,43253,83571,100326,67160,17,65263,58698,11792,
1535:78188,54760,107648,49411,94152,101480,117775,41538,299,46313,
1551:616,55299,71777,3751,121286,14617,95765,35452,75771,111832,
1552:89980,13992,17,29723,19245,10906,15294,302,654,76,
1553:17,1953,66433,117146,70685,93324,88797,31154,39854,76429,
1559:302,30070,91716,89947,88040,654,116827,64475,107558,40453,
1560:17,92565,53560,58,302,44071,68395,70686,39226,76768,
1561:17,99547,47767,69959,58095,36273,101500,82767,103906,54263,
1562:654,68505,72754,16024,13083,709,101139,56787,112071,55900,
1569:986,84606,24674,115445,9780,50940,35720,77252,93829,94030,
1570:17,23921,78319,38120,20517,55511,56017,38843,18835,43538,
1588:109588,91208,50311,46420,97112,80185,17,84,41096,26126,
1589:42489,55794,654,44574,47771,2868,37672,4536,24915,63042,
1591:69776,62108,17,35798,302,654,76,616,58,8,
1601:17,2993,96533,47713,104624,80695,749,117968,60184,81405,
1602:23156,28441,49792,98454,103615,17,50577,70574,25044,91406,
1629:17,94557,1410,119,39698,24015,87455,42960,53432,56752,
1634:17,80190,57108,121578,79654,9662,22178,8830,302,8337,
1642:302,31817,114153,25747,55242,45508,58529,111409,36016,54926,
1653:17,20847,302,112415,58,100405,117370,10294,120843,23813,
1654:48469,8526,302,3160,118528,95513,58864,113836,8127,23058,
1655:16514,1009,14136,43722,104261,84891,654,10415,15583,1424,
1668:29,69141,89803,97567,33546,113241,115307,119689,22240,104888,
1681:17,76029,3915,116920,22800,70686,21270,34769,103925,67789,
1703:41722,112942,302,109399,113305,6575,89719,96976,650,17592,
1721:51214,17,34700,42441,513,87515,302,654,58,76,
1727:17,82885,302,36873,66045,26983,654,81409,119941,29628,
1728:302,51881,45925,20156,85071,269,95855,26700,59452,80443,
1745:17,112628,104997,108205,302,327,76606,654,76,616,
1746:17,120471,302,654,38320,121905,80471,23397,90445,8647,
1751:114843,54638,22257,20483,95960,26466,302,46973,64926,102555,
1756:43755,1733,326,116897,114524,65644,37313,11874,53421,96418,
1758:17,66739,302,31542,5582,2168,76,92715,616,654,
1761:19433,49421,70866,17,42190,30210,94836,66480,87838,93236,
1767:58,84,11109,58529,616,54926,99830,99888,76,57432,
1779:1674,17,8635,86913,93097,37843,17395,103533,65741,56748,
1780:32351,68717,88524,17,13960,10246,104391,120791,1772,302,
1783:17,12751,89257,121196,44206,21768,32169,49013,85394,275,
1787:60201,46344,21708,122810,80619,112408,99301,122650,4090,74231,
1788:17,16969,119844,97311,117904,100455,18034,81916,91830,101208,
1794:17,58638,25644,17984,42681,47096,27891,114702,6169,118853,
1796:32199,8675,31197,64550,71795,654,26736,93147,111170,93249,
1803:17,36169,98485,302,91898,709,654,90724,31407,88368,
1820:17,106558,119592,23191,1352,65,5450,35664,81093,189,
1821:17,84729,2302,60689,86424,28637,85967,98188,4899,46829,
1822:17,45995,30745,46753,2976,302,616,11643,121749,23406,
1823:17,66739,3586,32831,17769,53178,81351,88844,98402,2113,
1840:25840,81733,44980,2517,90445,616,5643,53157,137,12333,
1841:17,75697,76,78239,82522,23914,92209,89310,93746,40015,
1842:17,58,63550,302,27867,93419,74834,78736,117441,96575,
1850:17,1941,54202,28,48424,44448,99388,66338,111535,56868,
1853:72504,97993,25442,17,118489,63472,81900,74225,110889,9606,
1854:17,302,25827,32389,47218,97938,53155,98167,48604,110124,
1862:80573,37722,302,239,94446,2868,5025,13681,6284,12632,
1880:17,875,64988,42833,77624,114224,14912,1119,302,105947,
1883:51681,110427,302,5450,21159,3915,64348,114216,40396,110662,
1890:302,120234,10014,990,85260,90163,654,106480,26566,103107,
1891:17,302,654,58,616,98204,76165,33603,47353,73584,
1893:36214,19162,302,28014,654,56589,77980,64705,64550,24230,
1894:654,107318,26963,31886,61623,104517,114863,119117,55105,72067,
1911:102655,29727,17,53100,69327,22665,302,654,76,616,
1912:17,88844,2113,302,99706,56628,59397,40124,112588,49088,
1913:17,302,33909,121516,16908,112758,15576,22842,31112,100800,
1930:59104,70997,45891,105511,22943,16306,59114,23642,96813,66903,
1932:17,113158,17816,94366,8117,19482,106225,83553,102805,1663,
1950:112888,70864,578,32389,47218,97938,81833,94591,63144,64965,
1951:17,1360,91621,28510,2121,26122,117484,70,5182,654,
1952:17,109767,119287,78895,115386,85401,75562,110909,45087,33020,
2005:302,92201,56630,42681,33546,110124,65303,61136,39854,71296,
2017:44039,17,123006,47586,23213,58208,11246,101380,107733,13894,
2025:17,15837,10075,236,72934,96383,29,302,5415,90630,
2030:17,69701,39988,90605,105670,13471,19314,63403,302,99960,
2034:89084,16872,6186,17,58219,43115,104789,26838,22904,57937,
2038:17,302,654,29,101235,60478,84522,116994,100615,58,
2046:91537,34052,18891,17,33007,78678,115500,93247,62106,78018,
2058:12597,43327,121818,17944,48197,17,302,654,76,88234,
2068:34784,60597,73554,3399,55591,103407,78353,70646,91429,45001,
2070:25923,13580,43755,50219,34224,71378,60890,2931,112415,654,
2071:107696,88499,82130,15721,33344,72493,78676,40539,49983,51325,
2072:18109,50787,107578,58738,302,42241,327,654,85522,5228,
2074:17,88579,55568,54776,55687,107507,95426,106668,108625,50552,
2075:41118,121772,102889,76349,119199,26412,38918,91790,56192,103885,
2076:104101,17,302,654,76,616,58,8,866,84,
2077:17,87455,94791,50787,101672,83775,102191,69114,17432,88755,
2080:17,43133,70817,93462,58,654,21573,35108,106249,86696,
2085:121725,17,10174,18310,24958,85669,31792,75111,117776,49114,
2097:92699,88499,93252,41391,10429,302,53255,3734,80040,107696,
2112:17,89259,108706,39286,866,302,110250,105262,38311,109248,
2115:17,73810,49661,88329,64693,63646,77599,72550,77948,16189,
2116:17,73832,31126,97316,77803,3100,36109,88340,89867,64570,
2123:17,69075,65,4420,6945,14370,52673,321,107168,14912,
2135:17,31817,1966,302,76,654,616,5767,58,650,
2141:65080,34319,77063,17,81,302,654,698,76,616,
2147:6059,12673,17030,23833,42335,728,109031,35619,12462,67636,
2154:17,87076,2161,106817,101373,103859,49661,64022,117157,45574,
2160:17,11109,32199,4174,67922,554,1804,93882,53191,87284,
2162:76,36122,17,70112,37069,719,32748,78291,10559,13856,
2170:17,302,104212,72902,65303,22240,63403,67341,90839,119287,
2177:17,17917,459,54962,616,4009,302,46328,14431,262,
2184:32695,3062,11522,4336,74378,58,119037,97633,77476,87782,
2185:17,100751,41046,94373,71552,104803,302,4949,29317,10765,
2187:17,302,654,76,616,58,8,866,84,29,
2211:17,62500,53026,34320,48585,75974,72882,112434,106728,41296,
2223:17,81,76,94180,652,98042,5812,16439,103046,51119,
2243:17,86852,119,3185,54173,42676,44368,23312,42667,121447,
2244:17,108159,302,3915,58,24528,18969,46130,80182,85754,
2247:302,3249,11447,12575,40390,24968,20628,27293,3657,111874,
2250:49715,17,302,654,76,71709,616,58,8,866,
2253:17,108252,13086,12994,28063,67569,34748,38756,72445,76,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:302,49233,22630,64870,86245,87766,81852,35101,85228,92771,
2262:96,63491,43020,120852,71723,123233,122998,45217,43196,102649,
2290:51306,26392,28061,102645,27185,37207,62887,119370,32199,153,
2291:17,29116,121600,11301,36599,97314,71755,68418,616,76189,
2293:17,85523,107736,45154,25914,42796,83571,43253,62975,100326,
2301:17,102372,302,654,4032,429,84,3619,1102,616,
2302:16229,39395,15642,95264,48738,17,302,654,76,616,
2304:17,93746,97169,76,49494,25853,35758,11889,109756,37345,
2318:69193,24483,654,64566,5703,13638,25587,61921,70816,47537,
2325:302,654,84,111422,58,8,9948,66260,2002,79108,
2335:17,89957,55041,15510,34571,59739,107412,67040,92869,37156,
2343:17,55516,302,654,616,73935,21567,106917,76,138,
2346:70,17,76,81,302,654,110116,78383,103022,64173,
2347:109758,17,2186,302,654,76,55325,78137,31224,94795,
2348:17,302,269,53932,41434,54357,59351,82732,2649,110478,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,25396,616,8276,29,74240,41537,89727,89937,
2364:302,616,84,29,76,101,650,40143,866,354,
2369:17,82228,29094,4531,99796,65707,70461,114740,21186,107421,
2373:17,81193,302,84,654,76,616,58,49219,2931,
2381:17,302,42123,74360,50231,17431,17909,29,1109,45766,
2382:26335,17,55584,117116,111579,22774,51347,114972,73296,14765,
2384:17,32047,4420,6945,52673,14912,1119,302,14108,105947,
2385:17,302,123127,77873,96592,110808,40744,60707,29,58,
2392:2703,14354,6196,122935,118845,12981,65600,2144,77945,8316,
2393:17,57818,302,54783,104364,99186,86602,104619,63729,61060,
2394:102432,43694,75257,7746,30913,106448,112262,121898,16725,32804,
2395:17,41011,616,98026,30745,50941,36016,54374,12372,21943,
2399:17,35934,29013,73708,66252,67455,116424,116642,44029,57101,
2405:17,58,74934,45441,53273,57546,42639,302,35694,110124,
2407:17,866,117108,65920,72003,87928,38657,84892,19388,302,
2408:302,654,58419,84,58,29,866,616,76,354,
2419:17,94097,45042,13874,81212,7350,9249,55081,122128,17224,
2429:17,354,18820,41383,40846,30913,106448,112262,43694,121898,
2447:29,84,42960,53432,56752,76,866,1102,289,8,
2452:2282,12832,17,10127,24481,698,2265,1913,2848,302,
2453:29657,23740,71417,17,302,654,76,616,58,8,
2454:17,30918,101655,20951,76,3140,95041,17917,54783,66994,
2456:17,29,58,616,76,71460,39192,111774,74363,83308,
2461:58275,11459,153,2158,82157,120237,10993,80336,104664,88667,
2464:654,11155,104522,36603,113061,33096,120681,106370,58,76,
2465:77937,46028,58,115602,84,616,119,10544,83436,75936,
2469:12564,302,46411,94320,36955,121192,112924,72939,7374,97665,
2489:168,719,76917,17,51061,76,71064,107840,78407,64764,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:95770,27738,17,1097,96486,69044,113414,98406,33793,109836,
2500:53917,112291,82872,103791,654,82592,21711,90264,6394,60718,
2501:931,162,17,115576,56313,947,6691,22827,3169,21980,
2505:17,29975,55794,49103,38688,22309,56896,62920,23446,56232,
2510:61999,87193,79435,45322,108904,56151,41523,30139,40898,98681,
2515:117140,17,94761,34456,29220,37003,44784,89344,26448,68534,
2518:17,111172,3928,35398,58597,37192,89611,58808,18614,55944,
2520:17,12183,610,8016,12011,16260,21255,88570,16063,52193,
2521:52270,88075,29751,103102,116822,114741,111832,87577,117913,78933,
2524:17,302,654,58,3178,13186,8425,34807,62394,103591,
2536:17,35593,302,105113,31671,47460,81277,93565,11109,22707,
2541:302,114523,22240,28556,32047,70280,9241,98971,4420,58,
2547:17,27535,101478,33924,117598,34410,85054,14134,59754,53580,
2553:81086,40803,17,8946,20751,33050,68024,20950,85397,45720,
2558:40015,5144,17,39242,76837,110250,110844,25987,16169,78239,
2560:74129,116194,90768,47820,645,31086,38587,111744,90362,2931,
2563:302,654,33054,72902,46130,21615,32907,93882,22240,67341,
2573:749,616,65308,40389,49697,58,29,89661,4228,100400,
2591:17,302,88578,57671,58832,48037,117330,654,54412,616,
2596:17,302,26412,118293,96643,12034,50512,91100,84,119199,
2597:3423,17,262,780,76,226,986,3137,2241,500,
2601:17,302,17416,69662,77403,69262,6425,68064,80231,4231,
2604:17,12269,32096,8167,64062,41039,59503,302,76,367,
2611:54631,119991,123016,302,106772,27592,9617,123293,69706,77349,
2612:17,35466,23821,41118,2376,88040,105161,123127,53191,21927,
2615:77095,29,78739,82750,75887,22240,84,97835,27305,70958,
2625:17,119442,302,10234,66583,21722,105262,38311,109248,226,
2626:302,103702,58990,61190,15888,102774,88573,62422,38199,69099,
2634:117081,77334,17,25082,72608,108869,69473,55514,302,18477,
2636:654,32293,72237,50089,82399,90382,47986,29,58,84,
2639:17,34116,72710,89595,7182,41626,26621,116189,114316,75265,
2650:17,88022,114727,103650,7016,9776,113945,30210,17345,90235,
2661:2470,29580,7999,17,117030,39848,32567,12748,32182,302,
2663:17,59567,68791,302,84,931,654,23348,899,76,
2666:17,65208,28830,302,90195,37677,107281,78392,43681,75875,
2676:12821,14143,17,654,302,120157,46485,85401,75562,112293,
2689:17,77319,25638,33546,56908,72237,109156,302,54250,62708,
2693:790,118736,17,11796,24141,120178,99521,7927,58900,13476,
2708:17,43488,71950,15832,82531,22606,77095,58990,101841,98959,
2709:17,38636,9976,96976,66969,13657,70783,62978,7206,8641,
2713:17,74340,8,43982,36050,699,302,1951,654,84,
2715:39286,17,83191,3390,95211,48356,76,30520,8045,1210,
2716:16542,17,56430,76547,12535,302,81,4238,21085,654,
2727:29,52225,51511,116241,1653,92667,51626,49752,9862,35516,
2730:17,93878,71471,45528,61190,88623,33731,28127,22241,110629,
2731:29,616,84,79186,85923,23495,18127,42068,52767,112472,
2734:564,111796,25292,103069,17,76,8573,88721,61231,302,
2735:17,61569,70357,108950,82511,117069,91827,59866,29254,5427,
2737:17,654,302,14319,36854,107139,118173,45992,4981,23053,
2745:17,90779,107581,302,72609,105545,91962,3449,102837,654,
2746:122107,27209,119724,24118,4158,5595,16151,35685,17,22338,
2748:5287,17,1003,113729,76,327,654,302,5117,42057,
2756:302,654,84,58,616,33859,103429,75768,41990,100719,
2760:29,109156,84,76,861,35606,41460,22571,54749,6663,
2776:87246,8178,17,302,654,76,616,58,8,866,
2799:17,39328,83281,96172,76,1002,8928,654,4513,302,
2802:2594,71272,302,111404,654,110642,58,76,616,84,
2803:2595,17,2074,88529,11718,302,654,76,616,347,
2804:17,64570,104619,122518,302,60363,82972,15980,118765,224,
2805:616,58,873,3014,17,3191,4707,23495,79592,4348,
2812:302,14998,74360,654,57454,32047,27383,106833,28819,106503,
2815:41543,28387,47246,90280,17,984,24843,12136,8252,463,
2827:8964,2428,7059,17390,43808,13510,19691,64982,67110,17111,
2831:96998,654,84,29,58,91340,109462,50025,76,8,
2846:302,88570,654,54067,86829,19328,86675,100434,78902,109762,
2848:17,44275,46130,2376,88891,104036,68739,54193,654,121749,
2853:18850,17,34823,86461,302,654,76,616,58,8,
2854:44301,302,35144,99170,120907,89602,93579,109856,63152,654,
