253:68990,17,189,16939,3140,4568,55493,56986,113702,21771,
257:17,354,2024,246,1897,5996,8788,1116,8355,65,
272:654,29,1102,30556,16621,239,99234,35955,40935,5745,
273:17,302,654,95175,19529,38890,2570,17196,10996,5421,
288:17,16205,23616,22872,50153,449,521,380,1622,5581,
290:17,2048,82759,15356,19450,21157,103027,104062,138,302,
291:17,33734,84,518,302,50787,15989,1050,23,16852,
292:58,27383,42241,749,654,95175,19529,80239,47387,17769,
294:17,302,899,2731,1187,48,1102,472,594,7506,
328:319,302,654,76,58,84,616,866,29,8,
331:17,302,12362,5511,11208,1829,8649,34077,21873,35735,
345:1754,77581,17,302,654,76,616,29573,58,8,
361:29,58,76,616,354,8,650,84514,62329,65704,
376:17,302,8683,3191,3,395,2868,1567,2361,5025,
384:17,616,654,53143,1444,301,34641,103900,82768,122129,
401:58,1009,899,29,1102,326,354,37633,616,121749,
402:302,3795,8649,12362,1829,5511,34077,21873,29745,11208,
410:17,4755,76,95211,35625,19697,5450,99264,354,115481,
448:110038,70146,12807,37929,116721,302,99425,40348,60359,17532,
449:17,16459,26062,65,69198,31279,90488,94,17275,11484,
450:302,40666,53143,59470,81733,116,22630,9343,3020,52225,
452:13523,17,44877,79249,113796,26897,85485,302,5869,76,
476:17,398,15424,71577,6164,47309,12716,12386,69277,35330,
488:17,431,2583,9163,4107,7642,1339,30644,3755,80897,
490:17,15583,153,2158,917,20440,16595,302,57185,32136,
494:17,616,75509,4181,58,4374,2172,3929,97671,1413,
500:17,76,14750,8861,302,4756,12253,5080,28505,21171,
514:17,10778,28541,11342,416,11206,34489,57750,42205,9672,
525:302,52303,12165,1187,14912,654,116,3972,84,1498,
535:17,29,861,17769,591,13063,16586,31663,9850,121279,
536:302,97,654,813,29,76,58,84,104462,616,
538:302,654,1102,149,394,23484,8281,58,90261,65419,
539:17,1344,357,45649,6640,14293,81490,20493,42291,62510,
564:115106,32067,4536,76,84,3751,3234,1494,289,749,
582:73,4174,530,2469,4669,1313,3160,10247,10415,28061,
585:17,901,3841,1126,834,4284,46483,35767,3527,4187,
590:22912,122504,121192,2073,11108,65691,45087,52612,28204,654,
601:31717,105155,94414,121234,90819,121660,27912,75023,69110,67228,
618:17,76,226,11070,302,55430,654,28926,58,866,
624:17,76,508,15450,27045,27444,3190,5450,3915,3864,
627:114599,42376,19731,17,77531,302,654,76,4671,616,
628:17,65861,75280,84119,21488,39233,6526,76,58,8,
632:5246,17,102557,105237,67015,34516,59618,111454,65235,114049,
633:302,58,654,591,15583,1424,917,11459,2158,153,
634:3423,17,986,76,22689,262,23317,61651,66439,48076,
646:101945,83231,17,20524,26210,3761,73583,8993,74629,108047,
666:95977,36777,16817,88204,11681,38530,49041,6563,25228,35059,
667:17,1086,5577,20734,4269,5637,88499,43053,1954,5290,
669:17,14435,500,2337,2068,2614,42575,53117,94180,6916,
678:17,76,65,901,302,1535,91180,84,7758,88056,
680:17,58,654,29,3795,8649,12362,1829,13357,34077,
681:17,32447,76,102559,67790,1827,2696,2714,2403,86852,
682:53912,83191,85234,14798,5144,112904,35810,32702,27075,3390,
683:45128,112536,97127,69187,71448,866,669,226,17,27552,
684:29161,11984,11470,32348,54703,69720,22890,30357,9794,74686,
715:21926,59850,17,25188,82049,302,76,654,616,58,
716:17,302,56166,10254,8897,70959,33321,8042,82253,50245,
741:17,39242,1803,168,25473,106310,22033,17810,3592,86896,
750:1382,3160,10415,23821,530,88163,2469,4669,1313,73056,
754:17,4034,610,8016,48929,9076,16695,27802,12011,16063,
756:285,616,84,395,3,837,17769,2868,78112,76,
757:17,73926,59102,1967,108557,108804,109012,84478,69672,118900,
758:70858,46128,79423,17,15,356,407,17368,10046,37323,
763:17,354,53322,116700,112823,591,84,70890,15583,1424,
773:17,7742,28635,302,76,6149,27982,35583,51019,34770,
774:3160,17,289,302,554,12015,1804,521,83422,530,
775:58805,58,49640,25144,94134,9747,43901,23821,10994,8683,
782:61300,100244,116517,7145,28441,93946,68910,57286,110124,1039,
784:17,41118,42681,1216,25491,356,302,62404,3163,29999,
793:6059,13203,11396,1734,27447,14193,16241,17030,728,35619,
803:17,1119,14912,6450,138,4420,6945,14370,117797,80428,
813:17,1344,1544,14293,81490,20493,7323,69480,289,52341,
815:37240,749,97995,123108,67259,45271,302,17238,90488,74051,
817:29,749,1102,58,866,76,616,28785,59228,8,
818:76,984,463,5480,83708,7235,5738,2318,25359,7711,
823:17,1744,6603,63363,101594,64891,849,94,57270,36244,
825:7869,41884,64476,94320,114523,85438,99347,99025,104624,50354,
833:58,302,11109,86586,4487,4793,22633,27999,3482,22340,
835:58,302,101,654,108791,84,1804,73,4174,530,
838:8066,84808,28371,113566,45281,65469,59054,59116,17,302,
844:29,58,76,354,8,100386,80239,47387,1762,1963,
850:866,17,354,546,13390,4068,75000,75002,84709,30906,
856:34941,32199,91404,1216,4669,1313,10247,13458,3160,10415,
857:302,47218,97938,17769,6859,3751,709,9372,70019,50271,
874:13772,9617,9212,55244,25839,302,3932,8896,23983,93946,
891:17,361,302,254,654,7194,17934,76,83675,116449,
899:17,47864,9580,654,1410,24195,827,42833,17587,4967,
900:17,398,3829,2447,302,4126,5598,25056,16155,24211,
911:302,87631,35657,37143,43375,121921,84202,119249,54338,654,
918:17,94,3250,1065,1881,13838,5689,10792,2801,3093,
925:17,20277,93298,302,654,76,58,111879,63435,18415,
926:302,116,67931,70819,21702,95606,89465,49820,48604,119287,
937:302,518,57185,42241,1119,14912,31901,53322,2931,95175,
949:17,1790,302,654,76,616,58,8,866,84,
964:51008,17,2403,3207,970,9490,33639,10046,7817,20167,
970:83571,14636,2656,17,5998,9093,100326,43253,62975,67160,
977:81833,17,26096,5445,12419,38028,3013,13340,22872,38756,
981:1757,17,4513,42854,94632,9851,40671,67349,302,654,
982:17,1119,496,472,15242,594,812,3046,14912,7506,
984:102076,39631,17,53252,115616,41690,75316,45615,18543,35025,
992:17,15992,76,117853,2068,302,12375,3071,18449,42881,
993:654,29,84,58,76,361,616,41847,92069,354,
998:17,302,76092,2194,10580,43198,34184,76373,21295,36104,
1000:17,6751,65,50340,3233,74129,98167,118014,32345,83774,
1007:17,29,15583,1424,11459,917,153,2158,16595,20440,
1027:168,9874,17,76,22343,75389,95096,7235,9417,1013,
1028:17,302,95175,1762,2570,10996,26834,5421,74027,27383,
1044:17,84,302,69383,4173,94451,51408,79809,654,114078,
1045:17,54418,65,356,79497,51766,106975,115563,58,24281,
1049:76,17,564,11070,86744,40,5287,116211,43728,104010,
1068:17,13853,73569,8928,33762,101069,76,5975,654,302,
1069:654,749,29,875,9047,8100,6215,8739,34700,6450,
1070:58,17,2469,1313,10415,3160,10247,28061,31019,2542,
1082:28061,101,32199,73,4174,71559,43315,530,4669,2469,
1083:17,1034,302,654,8,650,518,542,138,61,
1088:17,58571,31515,39505,16505,9885,13337,15383,18604,33777,
1094:29,58,25491,5301,70864,508,77327,45793,1065,17769,
1116:302,654,43512,76,84,866,58,65,736,64596,
1121:17,70332,654,736,302,616,84,9120,25601,74826,
1125:3191,55274,94320,123293,19850,71872,116241,18225,25150,39046,
1127:17,54107,65,35269,1703,11285,92802,61213,63590,115431,
1132:17,22315,302,19531,19757,5490,13732,30528,58,654,
1133:32389,47218,97938,76,31279,26371,1653,4255,2008,70945,
1140:302,58,616,49958,31103,239,3,395,726,2868,
1141:17,9594,4671,3739,302,7468,27889,15686,87527,84,
1148:17,641,12586,76,93261,92323,302,88107,4976,1023,
1153:17,654,102983,57276,33437,107049,15282,50326,19470,23683,
1163:17,1097,302,654,76,616,58,8,866,84,
1166:17,44463,70116,51008,35101,20167,18239,6127,25384,42352,
1172:17,302,58,1125,776,2641,43906,17561,14474,99314,
1192:18209,17,118014,110877,51511,39362,65576,100507,110124,80471,
1204:17,302,58,654,43133,29,35320,616,70642,103960,
1208:17,302,107655,88860,654,31152,75436,79948,14768,76,
1209:17,76,1382,13838,94,5689,3250,1065,1881,3093,
1234:17,45085,1263,11342,68618,33315,63775,66050,74456,108641,
1236:17,65,82240,83998,100873,61131,4852,62262,78751,47614,
1245:10946,65,302,16782,59510,654,103403,78041,54963,97394,
1263:17,302,93685,861,591,1424,11459,153,2158,20440,
1267:13293,1204,41831,114483,69014,2200,2868,1567,73,1614,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,17,112135,52295,117489,37742,74535,94291,52601,73561,
1295:616,76,3,395,726,15,2868,837,2361,5025,
1296:17,654,1462,29,42,317,956,13963,66103,16816,
1302:17,294,2185,6353,1930,1217,2151,110320,4643,5239,
1305:17,302,19531,56630,84,88185,27268,87017,56656,22315,
1342:17,84,518,302,88233,51939,104005,654,1102,616,
1382:108618,17,87836,37954,50562,38407,96533,83244,85172,37634,
1389:75115,71576,61636,17,71313,302,76,616,518,58,
1391:26376,17,104871,66418,38549,84296,70612,62593,117094,71234,
1397:81,11772,17,986,66439,17071,31522,118450,88584,12589,
1402:302,616,84,84729,119287,591,58,15583,1424,153,
1405:106442,4697,24722,92558,96890,17,302,654,76,616,
1407:17,58,285,899,1245,2770,9232,542,238,1196,
1408:17,302,6400,10810,26321,17273,9869,51320,59767,35418,
1409:101,616,3028,8,32389,354,47218,97938,554,6503,
1412:17,302,106865,14998,48428,40572,654,70,84,102046,
1413:52225,269,70019,73575,1476,86031,38028,4338,13340,4025,
1418:12564,56062,25370,57074,103247,16311,56510,4542,54,2166,
1419:7880,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1420:302,654,179,29,633,8399,66045,110634,1187,98864,
1427:17,4187,25827,3424,1444,31279,23821,28061,215,29378,
1430:24893,17443,17,49420,85708,79080,63341,1196,2657,4522,
1431:58,654,285,17769,70019,3234,105522,78725,749,1476,
1435:56656,302,394,294,1001,3429,2185,1930,6353,2151,
1437:17,76,2069,302,650,70,698,16340,226,10154,
1441:6559,67843,17,80319,111336,25679,52711,52696,104761,99349,
1447:17,49233,26062,16049,24336,9580,35101,90488,66081,24195,
1448:17,100488,88402,68952,77410,46690,118605,13895,42095,8153,
1457:17,4013,40538,302,769,15836,49683,24720,50458,10581,
1458:17,9976,60689,123185,3932,96976,30824,39226,25846,71472,
1469:302,58,79409,394,13717,294,10418,1001,3429,13752,
1477:17,71559,633,12056,61157,8444,1710,15741,28858,21841,
1486:43358,17,108955,76,23337,73356,47878,54082,71376,104258,
1490:17,866,65,8788,889,76,6793,26062,16049,546,
1491:302,53322,654,73284,78683,58,84,616,40538,71650,
1500:41118,9695,12162,75650,58,2714,5542,302,52538,29874,
1503:654,58,83817,239,42241,19529,80239,8,17769,47387,
1517:80218,27097,111233,95331,17,95964,508,378,931,2200,
1518:59816,17,65,58698,11792,28620,116823,77875,34482,38069,
1535:236,78188,26023,49411,94152,568,356,36742,14750,23243,
1551:616,121286,14617,3751,3234,18666,9372,554,70019,749,
1552:29723,19245,17,89980,10906,15294,13992,76,302,654,
1553:518,1953,17,31154,76429,49074,39854,19281,42681,104892,
1559:302,5991,654,3599,29,89947,88040,616,108239,76,
1560:17,58,39226,25846,49333,95671,42885,59668,8489,68595,
1561:17,1023,88717,34547,58095,35454,21692,13925,31279,29004,
1562:654,56787,16024,88367,55900,29,13083,709,109161,289,
1569:986,61052,69468,62843,92586,60820,17,34829,46621,22823,
1570:17,27705,7905,17123,30944,23921,302,43893,32205,48780,
1588:17,109588,80185,97112,91208,50311,46420,3886,84,302,
1589:42489,55794,654,12297,1217,33096,110680,16184,82789,73886,
1591:69776,62108,35798,17,302,654,76,616,58,8,
1601:17,9019,65631,45200,48130,749,3841,117968,104624,46648,
1602:23156,17,28441,9923,47605,121797,23440,59790,116440,522,
1629:17,42352,1410,94557,119,518,27866,559,302,76,
1634:9662,17,80190,57108,121578,79654,22178,8337,10783,8830,
1642:302,70945,31817,58,654,356,58529,3163,5514,4497,
1653:17,302,58,101,8,66463,654,736,29,13717,
1654:3160,12440,302,32199,101,554,9047,78112,8100,591,
1655:1009,15583,1424,11459,917,2158,20440,16595,654,43722,
1668:29,616,76,354,26067,84,115354,3323,97567,113241,
1681:17,518,6001,7755,24405,16788,17382,31104,6129,63229,
1703:83611,302,650,41722,1119,14912,116,13436,10383,71534,
1721:34700,17,42441,51214,513,87515,302,654,58,616,
1727:17,302,58230,654,217,205,650,182,66045,7516,
1728:302,51881,2060,9331,2456,49777,22273,56878,91173,239,
1745:17,28,1133,2139,14779,14969,16474,106599,9501,108239,
1746:17,302,101,654,120471,38320,80471,121905,58,8647,
1751:21276,20483,115885,114843,104727,93341,31573,17801,15116,72190,
1756:43755,8,1102,1733,15,568,542,944,61,4174,
1758:17,302,76,827,31542,4991,58775,2168,64596,616,
1761:66480,19433,25716,94836,17,101433,70173,119401,103292,42190,
1767:58,84,1187,76,616,866,1119,58529,354,11109,
1779:1674,8635,86913,93097,37843,17395,103533,65741,56748,67185,
1780:88524,13960,68717,32351,17,10246,104391,120791,9354,1772,
1783:17,79360,861,55155,109988,121196,302,12751,89257,1424,
1787:80619,90155,72057,73230,110124,55725,119692,42010,60201,93455,
1788:17,18777,29732,2345,14906,6977,18448,15676,14761,302,
1794:17,25644,118564,1009,8934,2597,1708,213,28453,40104,
1796:32199,1804,73,530,1313,2469,4669,654,10415,3160,
1803:17,302,654,72617,68379,108787,63383,18578,76,25375,
1820:17,23191,65,106558,119592,1352,302,116823,5450,11377,
1821:17,22633,5117,22340,27999,3482,4487,561,42681,116595,
1822:17,223,65364,26014,8992,5808,2228,102077,11460,18171,
1823:17,32831,17769,3751,18666,1220,66739,3586,749,591,
1840:25840,81733,1804,73,4174,530,2469,1313,10247,3160,
1841:75697,17,76,9491,70,78239,2582,40015,5480,8520,
1842:17,58,302,554,1804,73,4174,2469,530,75413,
1850:17,1941,44448,54202,302,654,8,60006,35475,50703,
1853:63472,25442,17,92819,39898,46365,101256,53433,15664,70730,
1854:17,302,861,591,32389,11459,47218,97938,25827,917,
1862:80573,37722,239,2868,5025,6284,13681,9480,8074,14758,
1880:17,875,1119,14912,4420,6945,14370,496,52673,472,
1883:302,3915,5450,591,122656,58,15583,17370,917,153,
1890:302,10014,654,4756,7795,14750,8197,8861,21171,4075,
1891:17,302,654,43709,62301,5673,616,58,29,76,
1893:28014,302,654,12725,29860,185,9445,60327,27161,62413,
1894:18362,654,28235,9018,54929,50897,20387,26371,29,43222,
1911:29727,102655,17,69327,302,654,76,616,58,8,
1912:17,138,26096,302,803,13273,10507,61548,17196,33647,
1913:17,66665,302,58,17487,8,654,616,30074,76,
1930:18269,17,23642,7160,112598,67509,103724,63563,12761,24752,
1932:17,5097,3568,76,890,106225,18425,4743,102805,81,
1950:578,3,32389,47218,97938,837,2361,70864,6284,13681,
1951:98617,122274,87557,59310,1099,2121,4190,17094,53519,6463,
1952:17,78895,109767,85829,119287,3751,115386,85401,110909,75562,
2005:302,356,91554,591,3563,1424,42419,78492,14976,57311,
2017:123006,47586,23213,58208,11246,101380,44039,107733,13894,17,
2025:10075,5415,17,15837,29,236,20501,10675,41450,23175,
2030:17,1749,302,76,32166,58,6677,3423,69701,20227,
2034:6186,43115,104789,58219,22904,17,16872,57937,9914,88128,
2038:17,654,302,74977,29,8881,101235,12222,15,76,
2046:91537,17,18891,34052,33007,62106,115500,78678,93247,85333,
2058:12597,43327,88234,121818,17944,48197,17,12495,8794,25649,
2068:17,5567,56854,69183,109236,24625,73311,13657,57185,16272,
2070:84,13580,43755,1102,15,568,542,61,944,4174,
2071:33344,650,107696,43773,10576,302,92761,40402,47434,37885,
2072:18109,4364,302,50787,107578,58738,654,1119,1102,76,
2074:88579,17,7926,6264,79900,38073,100638,36865,77317,14916,
2075:56192,56554,41118,58373,56590,62428,1216,49752,69650,69099,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17,29,87455,4536,45770,1102,654,1794,35606,22917,
2080:17,43133,74140,92008,93259,58,356,654,2050,45748,
2085:121725,24958,31517,3570,9755,79463,17,1382,35934,10174,
2097:88499,41391,43053,92699,124,14345,1086,302,3734,20913,
2112:17,866,110250,36067,12081,7521,24196,1944,67480,60765,
2115:17,27866,102226,19877,6278,775,37780,9741,8680,22827,
2116:17,73832,1187,40091,31126,36109,88340,59468,64570,77803,
2123:17,4420,6945,14370,52673,65,69075,899,14912,654,
2135:17,5767,76,302,1359,31817,34080,111185,2379,3423,
2141:34319,17,77063,81,698,302,654,76,616,564,
2147:6059,12673,17030,42335,728,109031,35619,12462,23833,67636,
2154:17,64022,106817,2161,117157,5235,28541,34489,11206,9672,
2160:32199,17,554,11109,1804,73,4174,3160,10247,13458,
2162:76,32748,36122,719,17,40219,75041,35792,75655,110951,
2170:17,302,104212,58,64996,43315,52225,95844,29,591,
2177:17,17917,616,302,224,54962,14500,654,2596,29,
2184:3,2868,2361,58,5025,6284,13681,9480,12482,8074,
2185:17,31651,302,29798,11556,1555,361,1252,354,42701,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,17,101523,44173,82813,81363,302,48585,4791,41296,
2223:17,5812,76,17403,81,6916,2292,866,62168,361,
2243:17,119,86852,42352,508,94,559,3250,31279,3185,
2244:17,302,58,3915,616,108827,83567,54732,96990,29,
2247:116,3249,302,11447,12575,3657,27293,40390,24968,75427,
2250:49715,17,71709,302,654,76,8,616,58,81,
2253:17,986,76,13086,12994,72445,34748,38756,108252,89716,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,302,22630,35101,24195,75986,4420,6945,14370,52673,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,94,1382,15,28061,285,153,32199,20440,16595,
2291:17,616,29,36599,29116,32199,101,10022,41349,121600,
2293:17,939,236,116694,121826,101651,77873,96592,4907,71420,
2301:17,302,429,4032,7611,102372,84,1102,65,182,
2302:16229,17,39395,15642,302,654,76,616,58,8,
2304:17,76,5550,3348,10617,42410,38984,49494,25853,35758,
2318:24483,654,3234,112476,3943,57185,5987,4135,40542,76169,
2325:302,654,84,875,58,8,866,76,111422,616,
2335:17,1119,102397,106372,16147,92462,356,99602,2376,89957,
2343:17,55516,302,616,654,76,73935,21567,106917,84,
2346:70,17,76,13178,81,74521,1218,52329,29626,6263,
2347:109758,2186,17,654,302,55325,78137,31224,94795,64260,
2348:17,302,179,269,4635,59351,1494,5076,82732,110478,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,43133,616,289,9245,101659,32658,22578,101,
2364:302,101,554,616,1804,73,4174,530,2469,4669,
2369:17,29094,78608,70,76,3829,4126,3180,8209,24211,
2373:17,84,302,654,76,13178,52329,74521,29626,6263,
2381:17,302,1109,29,17431,17769,42123,17909,10022,4255,
2382:26335,17,22774,51347,117116,111579,114972,302,13147,96515,
2384:17,4420,6945,52673,1119,32047,14912,302,496,472,
2385:17,302,29,123127,58,77873,96592,616,11699,110808,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:17,57818,2139,302,21696,1377,37192,4727,34500,84,
2394:22,2430,2976,13468,657,9482,28379,9890,16711,71157,
2395:17,616,41011,46274,119023,30745,50941,3,837,1567,
2399:17,55469,10842,47516,77881,25479,57101,26312,72128,33155,
2405:17,58,1410,356,302,15,289,101,1196,35694,
2407:866,17,13051,1730,10039,76,890,3568,65920,546,
2408:58419,302,654,76,58,616,84,866,8,29,
2419:17,17224,44167,76,94097,45042,13874,36009,654,302,
2429:18820,41383,40846,17,354,1352,3509,57360,117166,23434,
2447:29,84,289,76,866,101,354,554,8,3,
2452:2282,12832,17,10127,24481,698,2265,302,1913,2848,
2453:29657,23740,71417,17,302,429,1499,925,596,1551,
2454:17,1206,7880,8225,76,15608,3140,14401,16519,35993,
2456:17,29,56465,66613,58,76,616,32,84,3751,
2461:1382,58275,11459,29,153,2158,1410,3304,120237,55756,
2464:654,36925,113799,95772,18076,122831,57524,90417,76,58,
2465:58,77937,84,42352,3235,7768,616,866,119,76,
2469:302,12564,54,2166,6485,16311,57074,65264,7505,10127,
2489:719,168,17,76,17253,67480,36067,1944,110250,28352,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:1097,17,27738,13523,302,96486,73474,76,15250,98406,
2500:654,709,101253,29,65,82872,112291,76,84,49336,
2501:17,162,947,6691,931,302,3169,22827,76,81,
2505:17,616,58,55794,654,2588,12992,7358,8135,11332,
2510:30139,40898,17,61999,3650,64153,112377,76,87620,87193,
2515:94761,17,116,29220,75737,34456,44784,89344,26448,68534,
2518:5097,17,3568,3928,76,4880,890,1164,100543,4743,
2520:17,610,8016,88570,12011,16063,16260,52193,21255,1039,
2521:52270,398,121621,60356,121947,88844,103102,7012,77958,116822,
2524:17,302,654,58,616,84,76,50,33637,51357,
2536:17,302,11109,43315,32389,47218,97938,101186,97,73093,
2541:302,4420,6945,52673,58,654,106587,28556,114523,22240,
2547:27535,17,302,88161,21192,97982,81889,654,76,749,
2553:81086,17,76,302,654,616,58,18939,866,8,
2558:25987,5144,112904,35810,39242,27075,3390,73767,13194,21594,
2560:74129,47820,2931,46216,29,84,999,73575,58,563,
2563:302,654,58,861,79681,866,84,94024,15583,86888,
2573:749,616,58,29,76,84,49697,866,7178,100400,
2591:17,302,654,93648,58,616,99000,76,20351,7171,
2596:17,302,813,493,578,2428,7059,7477,147,9906,
2597:3423,17,76,986,262,2241,780,28926,90231,116336,
2601:17,302,58992,109677,17416,58,77403,69262,102449,24571,
2604:17,8167,12269,367,32096,64062,41039,76,302,117428,
2611:14108,57718,302,9617,27592,654,123293,91898,69706,25839,
2612:17,12015,909,58,1277,10012,14396,52,2454,14852,
2615:29,77095,84,76,650,37322,3292,730,4499,866,
2625:17,33465,99182,95000,14290,226,302,76,774,119442,
2626:302,103702,116,2897,15888,61190,1653,84,699,9850,
2634:77334,25082,17,108869,69473,72608,8213,422,51053,10046,
2636:654,29,58,84,76,616,866,72237,650,354,
2639:17,34116,89595,26621,7182,41626,37505,75265,75057,97251,
2650:17,90235,33609,97607,114727,14600,23102,88022,10451,25716,
2661:2470,17,7999,39848,32567,302,654,616,84,35760,
2663:17,23348,931,59567,302,431,84,2583,899,7048,
2666:17,302,3250,107281,65208,28830,90195,654,37677,43681,
2676:654,12821,1102,322,289,17,162,8213,179,6759,
2689:17,162,302,54250,194,1277,14396,2454,10012,13099,
2693:790,24141,11796,122548,118736,17,302,654,120178,76,
2708:17,22606,82531,77095,1208,1215,2484,77076,51318,22818,
2709:17,9976,13657,15066,65,96976,1389,85249,39226,447,
2713:17,8,1951,185,302,74340,654,29097,84,699,
2715:95211,83191,76,1147,17,19962,35810,3211,14226,12118,
2716:16542,56430,76547,3789,24589,4238,96532,82330,21085,99401,
2727:29,52225,51511,1653,3751,58,107781,78725,116241,70019,
2730:17,1119,45528,61190,88623,7323,33731,472,115579,29999,
2731:29,84,616,76,18127,49290,101,866,354,1462,
2734:564,17,76,61231,103069,25292,111796,10749,302,1069,
2735:17,61569,19697,35625,70357,29254,84,5427,108950,1527,
2737:17,36349,654,42701,109286,5715,58,302,70,301,
2745:17,7910,6230,13657,2046,3193,3973,23723,90779,107581,
2746:122107,27209,24118,119724,5595,25368,40142,4158,35685,17,
2748:5287,17,76,1003,113729,327,654,564,302,8,
2756:302,654,84,58,2267,22580,1550,616,866,76,
2760:29,84,76,861,650,109156,15583,917,8,1424,
2776:17,302,8178,654,76,616,58,8,866,84,
2799:17,8928,4513,6315,76,8,654,102997,113056,39328,
2802:2594,71272,302,654,76,58,616,84,866,29,
2803:2595,17,2074,88529,11718,302,654,76,347,670,
2804:17,224,1508,18449,42881,92287,84136,35788,3071,47191,
2805:58,3014,616,3191,4707,23495,79592,873,4348,53520,
2812:302,654,26084,2905,96526,27383,22606,57501,354,138,
2815:12136,30976,17,47246,27295,3438,8252,41543,1682,984,
2827:2428,7059,8964,17390,43808,13510,19691,64982,17111,67110,
2831:654,84,29,58,591,76,15583,917,1424,11459,
2846:302,654,101,88570,19328,84,554,86829,616,395,
2848:17,289,654,554,44275,113938,29,1804,73,4174,
2853:18850,17,34823,86461,302,654,76,616,58,8,
2854:35144,302,99170,89602,93579,14912,63152,109856,6945,14370,
2857:17,53159,104832,102445,107875,32426,66025,13769,67034,100747,
2858:17,354,29,56062,591,65413,17769,9765,45337,8647,
2861:76253,68210,79756,17,47499,19736,31894,58924,24175,34372,
2871:189,17,9469,100165,41592,56599,78930,35083,93766,38075,
2907:654,302,1109,116,4255,70019,84116,84756,3234,1476,
2912:226,17,76,1435,98981,85079,74453,3789,1551,25808,
2914:17,591,302,15583,1424,917,11459,2158,153,20440,
2924:17,2028,53138,76,78191,81186,168,15992,1002,302,
2925:12165,15337,17,5398,33009,24040,85677,50757,54442,69237,
2947:2741,66050,18970,24301,46125,17,66993,577,101699,116261,
2951:17,99399,51550,2745,12712,7803,29768,302,285,654,
2959:17,78171,225,7067,302,13832,654,944,74968,48593,
2960:17,15412,8579,2644,65,223,5026,116478,95074,8992,
2963:17,361,302,358,616,58,9197,654,25375,21934,
2965:29174,106585,57868,39796,46210,57034,86872,76,17,698,
2967:90053,17587,29458,44666,4991,19015,5676,23959,42713,21498,
2970:17,616,68239,302,96965,53215,38756,654,65792,93455,
