376:93184,3,14852,98561,11789,1550,17,26136,33830,37952,
384:106612,103199,82917,81126,57269,60759,59394,114691,86020,94213,
401:113599,59282,58240,96213,71840,39914,3,16390,8,24585,
402:10241,3,6,10247,40970,2059,6157,34831,17,30747,
410:82433,23191,3107,101738,1527,73660,10244,16390,26643,104468,
448:9250,1097,91404,34941,92454,5869,51765,69268,61594,13523,
449:25230,115363,17204,17499,1326,26070,75337,67855,35229,109041,
450:199,2483,8055,79486,116437,51108,18612,86805,28435,3,
452:116867,38277,76299,17572,114100,445,95940,106188,51537,115030,
476:122962,15599,12020,113030,78694,34169,12746,467,24532,57301,
488:431,481,9013,873,931,9163,1288,1339,18400,2134,
490:153,591,616,861,917,16595,1424,2158,11459,20440,
494:4181,27321,41118,35048,4374,3805,64660,71405,490,46168,
500:8197,47243,9230,4756,8861,14750,21171,10014,22199,30796,
514:75827,48509,57750,416,84444,10778,6917,11206,11342,5235,
525:70656,16386,3,4101,8,19117,48,122930,14482,326,
535:3,10247,40970,2062,15,17,6171,29,32831,16480,
536:65644,78040,51603,84476,68328,34086,103732,61105,28582,25164,
538:22776,69881,523,119615,121747,15373,42069,89432,69008,122837,
539:77647,61403,107247,524,7839,65486,66880,63488,116478,2731,
564:73823,59529,88320,82399,73428,65523,3,10247,20489,4107,
582:90274,18729,121168,103038,101136,119605,17398,99498,56865,64904,
585:29184,94722,89847,10244,76293,39430,769,1545,66647,52034,
590:28752,39073,123103,30971,22858,39290,22912,98719,100777,23072,
601:51329,90819,18245,90054,583,27493,27912,121660,94414,75023,
618:114529,12713,17921,13826,6308,83981,19471,93200,38418,59411,
624:51394,71256,4485,8514,9368,149,3735,3864,27045,6310,
627:9761,14210,13348,114599,31368,30122,79211,41261,25293,42376,
628:39233,65861,21488,47601,75280,84119,6526,
632:40192,10816,16386,18948,94854,67266,70671,98961,97298,35604,
633:2158,153,616,861,917,15583,11459,16595,1424,591,
634:51714,56834,61966,528,89111,72728,29722,122912,86054,12332,
646:53761,31915,72200,3081,77834,3597,78862,108047,3761,20524,
666:98328,16427,116806,39055,26806,20673,106709,90372,106774,70026,
667:2050,28682,2062,22437,28,55330,2083,43053,4269,20734,
669:46436,14435,652,2869,111861,
678:77834,24587,45068,26637,86031,117080,43029,100375,38936,117103,
680:8197,16390,10247,20488,24586,100364,86031,59411,43033,30747,
681:50887,6423,31021,43335,2403,41330,27003,72062,14402,12733,
682:8520,1560,2103,67784,27361,36534,12657,4792,47350,47587,
683:32065,69187,113893,97127,45128,89303,66734,111888,112536,110546,
684:19458,33285,56839,42506,7180,8723,9794,11019,69720,32348,
715:52459,15622,94892,102029,86204,104343,120728,77765,51546,26181,
716:14336,86016,95133,7178,5643,10254,86445,92440,56360,33321,
741:10244,30736,8215,2077,8222,32802,2083,43919,24733,90428,
750:58,73,65615,101,289,554,1313,1804,10247,10415,
754:109,138,16523,16593,16695,366,380,74129,449,521,
756:3,6,10247,24586,17,6830,15705,2076,29,32831,
757:60930,77322,108557,107022,8217,95261,21544,41,79914,81992,
758:4628,46613,46128,18492,79423,53337,16508,17581,70858,15134,
763:72289,81413,95989,18181,122653,18252,24579,6,10247,2062,
773:13958,65543,7742,33867,122715,11886,58120,10256,84754,83093,
774:33743,115936,1399,1456,18600,43468,27766,27891,52893,12360,
775:11026,70585,5344,5367,105501,15934,8194,3,8,40970,
782:16386,3,10244,112646,18439,71691,53260,83981,34830,28886,
784:46434,41809,42065,108410,34719,2219,100771,117650,93871,102106,
793:67636,42335,1734,12462,63670,12673,4363,49,6462,53597,
803:7682,2731,46085,23047,521,19979,86031,38934,26457,819,
813:27546,50189,101593,34339,97930,81592,14336,10244,10247,8,
815:39208,37240,33177,798,117565,36077,17875,42532,50812,63484,
817:52225,77419,5638,42241,70152,58529,2570,27479,17,2578,
818:94000,84374,32749,51150,27130,31737,42588,45574,21515,11917,
823:116908,10444,55720,10855,13469,53186,86016,16386,10244,10254,
825:108620,84074,26846,8971,69841,37124,4662,21280,70670,113268,
833:74526,34618,43611,44353,94634,37718,54151,114738,30250,8194,
835:3,46168,10247,58,73,4174,65615,101,12440,10415,
838:45281,17351,84808,76815,817,28371,857,113566,10175,
844:65280,14874,21262,111548,112384,3,16390,40970,86031,17,
850:278,5638,9482,657,1044,22,13468,104468,2976,9890,
856:58,73,65615,101,289,530,554,12440,1313,10415,
857:30964,63835,1103,836,118189,44814,3,10244,10247,77834,
874:431,481,571,873,931,1288,1339,2134,2583,2620,
891:116449,866,4932,112071,81900,17934,88980,2638,22134,122068,
899:51400,2394,96724,86655,6828,54298,73043,98385,12203,116736,
900:3367,64825,28490,874,57346,24919,8209,42514,36885,71706,
911:121921,54338,87631,43375,14966,1176,119249,35657,84202,37143,
918:10244,16390,6157,15,104468,22,122912,2085,14377,69676,
925:56448,896,92932,39318,107022,13269,13784,108739,96276,20277,
926:70656,3,17,6171,29,28721,32831,86747,49245,16480,
937:65997,11009,29462,10391,21592,11415,88948,83449,91789,104083,
949:920,95433,118218,
964:15761,92623,24293,8134,10892,72822,33552,2941,933,99823,
970:73537,19925,83571,29822,123264,121602,36227,9093,30215,33801,
977:106593,109,114,138,16523,16593,366,380,74129,449,
981:55307,13,70670,49682,3093,2991,51741,12515,9857,62603,
982:100370,62620,83614,62011,77383,107868,63972,14912,3330,899,
984:41049,39631,16654,65815,57642,41690,71119,115616,25543,41979,
992:98314,18449,12375,92287,84136,47191,2715,714,35788,3071,
993:113365,957,52225,13826,3,70152,39947,83981,17934,17,
998:2090,67819,94696,107059,57910,115003,78730,72603,77482,6144,
1000:95627,25057,18105,77844,70639,54515,63042,22239,112697,6751,
1007:24579,10247,20493,2062,43028,77848,65562,29,692,32831,
1027:3083,67330,30736,26643,2582,4119,5144,114808,22051,35878,
1028:5633,8194,48646,42241,8,98314,37387,39950,103683,98288,
1044:8531,30399,5981,24579,112646,65562,30,74416,55330,32808,
1045:111225,4777,767,54418,1174,116739,10244,4101,46168,10247,
1049:83435,66697,34192,86744,27923,16919,670,14879,102176,3105,
1068:63362,82879,97803,80097,114991,57396,65333,54201,69821,83286,
1069:33740,1019,83702,42987,2144,4125,78068,70189,103028,46889,
1070:58,73,65615,101,289,530,554,1313,1804,10247,
1082:106771,17062,41645,39803,18135,1806,51116,92115,76019,92519,
1083:108662,31086,4903,
1088:16505,18604,18700,51510,6534,78364,19003,39505,31515,121723,
1094:117892,36100,93680,4200,63838,87118,105149,105870,106351,3,
1116:80897,10242,3,10244,63495,65544,1545,4107,78338,107022,
1121:9120,25601,17669,11017,74826,31244,63725,14573,46256,19122,
1125:93184,92800,26752,792,48446,98561,55274,97753,2527,43603,
1127:24740,54107,3039,5404,96054,67585,10244,106317,10247,71182,
1132:4802,19757,30528,5490,925,13732,19531,22315,91650,114180,
1133:37118,8889,38797,97474,28319,57986,5866,70663,38340,6480,
1140:50537,57517,116193,10696,118392,118917,111669,112500,87950,30883,
1141:64938,81853,97742,57828,7681,3085,1551,8211,31772,81437,
1148:112822,20560,46098,36630,59394,10244,104460,42328,67602,2085,
1153:116795,98402,34922,59772,107049,41554,53856,62067,33437,23683,
1163:93420,
1166:55336,6247,89472,12600,16837,12759,77610,87007,1038,91179,
1172:77848,32,51238,74130,3343,10,109399,32464,51306,59470,
1192:72377,2442,91126,27131,2706,27391,29496,103920,109659,40062,
1204:52225,70152,4113,2578,103960,27161,29,3615,5156,31783,
1208:1025,91650,3,14852,10,11,11789,2062,10256,17,
1209:16459,18513,94,14461,165,55469,1065,10504,65974,6603,
1234:75827,34489,108641,55423,49346,63775,45907,5235,19329,57750,
1236:68608,54784,53252,95749,1030,121863,100873,83998,83053,61131,
1245:70754,89194,106094,10946,1182,88746,4799,119080,4391,43348,
1263:4100,68311,76557,58673,69186,14336,93184,10244,8197,6,
1267:15873,8064,11810,8647,69197,58494,84672,21124,1046,59015,
1269:26923,14401,69258,21771,44302,31251,23191,35993,8225,6568,
1288:87616,1017,13282,34691,21715,1219,74535,26123,51853,12557,
1295:49259,8356,117461,58375,33894,59660,51504,44096,76179,43557,
1296:42,66103,2618,95807,93622,69219,59492,13963,12941,96967,
1302:34875,31296,78491,53958,15375,111703,42110,105686,96063,3,
1305:4802,925,19531,19757,5490,13732,22315,30528,3,65542,
1342:24711,8,26889,39947,4753,7315,77934,18711,4251,11677,
1382:108618,57459,29336,56097,101517,39794,2993,107565,88963,11774,
1389:9832,75115,61636,
1391:34309,16935,26376,5741,17426,1310,
1397:2506,28033,80394,2307,35716,27338,8586,56983,19095,112911,
1402:2158,153,16595,591,616,106621,917,861,11459,15583,
1405:106442,1323,15022,
1407:84377,123012,18420,54601,
1408:8,46601,39947,50204,60448,79905,10810,115723,60996,96327,
1409:3,53252,43014,10247,26460,29,22581,58,32831,116801,
1412:116889,123125,114068,5634,46085,52742,4615,83464,521,86031,
1413:29,32831,269,115106,115124,495,49734,98986,692,749,
1418:108504,102508,33404,6933,45959,88288,79449,48119,69286,48354,
1419:8225,7880,13362,14401,31251,7859,1206,62668,11725,72914,
1420:25164,3,4101,24586,86031,17,20732,60761,8048,28858,
1427:16541,49514,25219,17604,67052,83504,50948,1982,43087,51624,
1430:15873,16390,83463,80300,1548,2064,46168,10258,17443,7809,
1431:3,10244,10247,2062,17,77848,29,32831,18532,47218,
1435:136,57569,294,394,8665,843,1001,9215,1217,9451,
1437:119810,43014,1544,20493,122896,2069,70168,75299,6190,41008,
1441:99840,27322,67843,
1447:56089,2051,10244,4101,20022,86028,28685,14438,41334,12493,
1448:46690,43332,100488,3307,77410,20302,118605,7024,1361,88402,
1457:10244,76293,769,1545,65037,55822,68625,49683,1369,1063,
1458:32805,98357,221,1511,100173,102347,5157,38418,72538,41462,
1469:2151,57569,394,6546,6593,8665,4886,4643,21141,21297,
1477:8378,92406,69884,98594,33114,14859,8766,14934,633,49886,
1486:68452,93820,101565,5852,43358,122260,46039,98806,31754,48653,
1490:88610,69229,52089,73766,77043,65276,24868,120669,8558,10244,
1491:52225,3,10756,76293,769,70152,18441,17,2578,49683,
1500:99728,106975,25424,25618,75263,18247,26479,108850,59763,92635,
1503:3,86020,6,80897,4107,45068,2062,71695,17,15705,
1517:111233,95331,1430,16202,78351,73650,16758,27097,29593,57598,
1518:94720,34817,38442,64592,30816,99541,87286,49493,1431,59816,
1535:65536,98426,82063,77856,66936,100937,49383,73960,112000,63022,
1551:29,32831,18532,47218,4227,4255,18666,269,14617,302,
1552:35722,19245,87822,1465,10906,29723,15294,
1553:93184,15873,13314,7772,45195,74902,22186,24280,16604,8423,
1559:62037,103050,30711,3,10247,59401,26967,12300,2062,17,
1560:16409,49702,58301,92256,59973,84570,2797,84773,2980,102264,
1561:41500,41872,58516,41253,50877,49978,108269,1972,108521,18593,
1562:90723,115214,5070,83486,30347,91245,24579,12207,16390,10247,
1569:96768,110596,34829,26638,21522,102934,43524,17435,46621,94751,
1570:21506,10759,67083,16813,26667,109616,118347,56675,76086,96576,
1588:50311,91208,32297,88519,103852,46420,80185,97112,9236,1503,
1589:3,10244,118790,80897,4107,6829,77840,16511,71861,14982,
1591:1506,35798,
1601:78426,74417,105938,66387,40354,57346,61099,16389,16390,20488,
1602:106567,16536,106738,16725,33174,57854,764,74502,82788,41880,
1629:24579,16390,104456,86031,8214,65562,2076,77980,116920,30922,
1634:39464,13896,42089,811,15180,103647,26131,113297,66578,4147,
1642:119238,64335,86668,59500,43682,117006,36676,12290,3,10247,
1653:79876,10247,28683,15,2064,36888,79965,103299,103588,4123,
1654:33330,115395,841,9538,34115,19177,76685,36303,118729,12350,
1655:2158,153,16595,591,616,861,11459,15583,917,1424,
1668:796,92563,13545,122263,3,6,40970,8203,2733,17,
1681:18456,41102,106666,102581,110816,39212,21234,59840,47008,106275,
1703:67748,112918,70065,31140,6621,113199,103084,29807,40308,100666,
1721:17667,34700,24195,7444,90779,35101,2115,8739,6215,36175,
1727:9302,13321,24586,1623,79374,108047,15888,5655,32280,47134,
1728:52225,3,69124,5889,70152,47191,2060,26136,91173,33830,
1745:114180,24070,14969,28,44295,16474,106599,1133,75934,72732,
1746:78939,114814,79066,86759,74988,99472,93548,21925,44544,26625,
1751:16611,84203,117058,106950,57822,55785,73814,6574,32070,23308,
1756:3,57686,518,42241,40457,26649,16416,6704,43577,2113,
1758:82028,47334,41227,4991,27055,92625,497,19015,47864,21260,
1761:29952,37312,16386,17345,84689,35438,1659,14600,50442,49421,
1767:24579,10244,4101,9217,19117,29,22574,48,32831,18532,
1779:83224,25515,
1780:120791,88524,12637,10246,104391,
1783:43083,26784,20647,6375,20765,27025,68063,57850,80384,78594,
1787:98306,3,8,40970,17,57362,29,57375,32,122913,
1788:14943,9901,67455,119699,10752,41472,16386,15787,16390,122369,
1794:120966,114045,93528,38289,84003,112466,70656,8194,40970,30735,
1796:24579,4101,6,10247,58,73,4174,101,12440,289,
1803:1025,10755,5638,9735,5643,13838,1044,3093,22,77848,
1820:76322,40497,115767,51930,24985,80897,1923,21380,3755,43526,
1821:35840,561,22633,62117,46773,4793,42681,245,29999,22340,
1822:2228,223,363,2644,8992,95074,5026,56276,532,11460,
1823:29,32831,18532,47218,4227,4255,18666,269,14617,302,
1840:76,93,82677,41761,74861,66799,1726,42721,75617,116714,
1841:4672,36424,56927,1179,13997,3769,50876,96114,33271,50688,
1842:5633,100026,72364,15370,14859,40972,39950,530,554,10247,
1850:64053,4691,43132,15522,1736,6895,84310,57212,1941,2555,
1853:108623,8278,37064,18650,4360,28972,16848,94689,88587,53003,
1854:1064,34061,9946,18447,116845,59851,74361,794,15850,98306,
1862:24579,8,57355,115446,951,34314,101551,93529,94568,112097,
1880:81921,13826,10244,4101,1545,83981,68625,19118,34393,48,
1883:41108,115405,25428,107360,25516,18103,59078,67571,51623,35336,
1890:41497,8734,56671,12381,54882,90216,61574,119970,92331,80926,
1891:90500,92678,54929,20387,6,5673,115499,6830,62301,79539,
1893:57499,75639,36600,12102,45301,13225,17247,77719,8194,24579,
1894:114736,82122,24898,33161,25299,82876,17357,107647,1903,26537,
1911:29727,17966,77921,97217,44685,11490,24319,50448,42263,103762,
1912:13826,86020,46085,521,21911,45068,83981,15887,7186,75285,
1913:89607,17390,91991,29709,44558,44632,17428,27672,66665,15660,
1930:78494,20920,14793,81363,18269,3196,54529,45954,78182,6023,
1932:86016,53761,58374,34315,10254,86445,56848,111122,81953,24640,
1950:17005,766,17393,108055,75636,43008,35978,3504,3720,3875,
1951:60195,36996,63173,43119,18704,115025,13490,22516,41525,36824,
1952:24579,4102,10247,2060,2062,86031,36954,109,138,16523,
2005:153,16595,430,591,616,861,917,1212,1424,91554,
2017:20832,111332,89797,14132,1882,105631,
2025:7812,90630,31848,111627,61580,92686,18512,77172,111350,923,
2030:3546,64512,40061,39851,14852,29189,518,56492,11839,39523,
2034:88128,58219,122373,39822,12935,4012,35598,22928,43289,32154,
2038:18907,55410,76806,3719,66903,63373,86802,118803,1690,115612,
2046:57841,15020,75122,3372,23245,17646,91537,8689,10770,1907,
2058:93408,1917,38690,55235,106372,69,1617,65161,88234,102397,
2068:8383,8566,8673,8973,1171,58645,58652,9537,59979,35880,
2070:3,36694,518,8,40457,16416,6704,43577,2113,53338,
2071:109,138,16523,16593,366,380,74129,449,521,115278,
2072:21034,18109,9418,70425,6938,46413,43944,115629,3,114180,
2074:36865,102402,22531,96262,102412,106511,18448,67606,79900,40993,
2075:25040,41731,90998,42031,33987,83179,58700,58888,1932,92437,
2076:1933,89239,
2077:44032,59591,22427,85466,42486,16293,98244,70656,24579,8,
2080:64512,2050,45748,37105,8503,24905,74140,93259,13363,92008,
2085:6258,23,10384,10511,282,24958,10681,16852,26721,31517,
2097:16464,123338,33363,25258,41773,99256,42542,84638,11757,64254,
2112:41472,122369,48130,55812,45574,35337,7180,64525,101393,67480,
2115:103859,97039,33636,110112,84343,48871,100085,22397,1973,2731,
2116:98425,16582,14853,89864,94842,92883,62485,27957,71089,1614,
2123:14370,2162,6450,4420,6945,875,52673,57346,4101,80897,
2135:38008,86677,80897,3755,40534,76807,4107,12302,11437,53779,
2141:76706,24068,86181,1993,40527,27507,34319,
2147:12673,57987,11396,17030,20104,3466,4363,13203,23833,35619,
2154:34489,28541,49346,75827,54749,57750,416,84444,10778,6917,
2160:10247,58,65615,101,73,10415,289,31019,6513,2424,
2162:78340,45574,74766,3599,67855,114711,6695,1069,9265,60979,
2170:51371,53727,120946,68316,7375,6037,50581,114647,114691,10247,
2177:120258,57637,7590,22279,4009,99239,459,48364,49677,54962,
2184:49200,29364,49234,108665,41107,20633,37047,49350,24826,96517,
2185:76293,5638,10759,4105,12811,79885,19991,91291,83253,16279,
2187:2033,24747,
2211:4232,89813,110898,26938,113006,10694,104935,18936,70175,19145,
2223:14435,6916,87110,7305,117055,46525,5812,2869,62168,500,
2243:13312,10244,98309,100359,36874,4107,110605,67807,86305,10664,
2244:15,8213,22,29,58,32831,73,65615,101,149,
2247:113373,77877,59559,81201,89508,38483,69307,85742,20325,3,
2250:34058,2091,54861,19633,49715,31607,71709,
2253:20493,122896,8211,12308,4119,59419,77861,6190,49202,110652,
2260:44354,45572,41132,78349,36850,2099,120278,23423,
2261:49233,86,95,8291,24710,9580,356,375,49611,559,
2262:2102,
2290:58,73,65615,101,153,16595,289,530,554,591,
2291:3,52225,29,10247,58,32831,73,4174,65615,18532,
2293:2132,123264,111450,68522,939,103456,30215,40951,110594,18438,
2301:48518,31367,94902,30679,1554,3989,44438,16792,3097,50330,
2302:39395,16229,20300,5587,15642,2142,2559,
2304:98816,75697,102594,45574,99850,7180,67330,30736,26643,51733,
2318:65572,25330,33648,17340,50414,17694,17856,26463,75645,59350,
2325:80385,3,518,69644,17,34324,26136,7705,2076,9480,
2335:92462,102397,8794,16147,25649,12495,106372,3440,65161,52829,
2343:104651,2180,106917,21567,29227,108101,70575,73935,55516,7071,
2346:226,52329,6263,1218,65021,39703,74521,29626,72508,13178,
2347:84816,120828,22345,640,105218,19075,54148,61830,86025,2186,
2348:16386,3,17,24579,65562,29,32831,269,302,115106,
2362:58403,109679,2197,61944,35855,87518,
2363:78716,101012,26587,101377,10247,17390,15370,4619,7938,44632,
2364:3,3588,10247,68997,15370,17,530,554,7222,58,
2369:56375,66115,110692,2201,32564,99753,86010,57346,99850,6999,
2373:2205,60405,114739,13826,518,8,39947,83981,34324,2076,
2381:3,80897,4107,10252,17,4114,18455,29,32831,47218,
2382:80385,27652,30727,122888,69644,2063,7705,16927,60448,7714,
2384:57346,4101,123223,17606,35018,121036,41259,43507,59484,8209,
2385:52225,37892,699,70152,26122,2578,30981,21934,88756,98841,
2392:2222,
2393:80897,10,4107,86028,15,18449,12375,92287,84136,47191,
2394:63577,96470,90794,47200,63023,73373,31708,3,8,4107,
2395:3,6,10247,2062,72365,17,16480,6284,12482,239,
2399:77881,100482,116890,14656,33155,47516,57773,18877,72128,10842,
2405:97115,83610,102993,21417,97212,24579,16390,65562,29,30,
2407:117633,63873,14083,81686,52102,108423,76680,84873,55819,2237,
2408:5889,3,79750,9480,8074,395,6284,59536,105123,110756,
2419:17793,2372,44167,17224,2249,90192,123315,36009,10493,
2429:18820,278,5638,9482,40846,657,1044,22,13468,104468,
2447:52225,3,46085,10247,70152,521,15370,23654,86031,17,
2452:27176,
2453:35225,
2454:49789,90229,99761,73179,20065,10164,6144,116137,10244,100657,
2456:76346,2284,84860,5643,52225,16390,70152,855,2578,14871,
2461:153,591,917,16595,1424,2158,11459,616,20440,861,
2464:116739,57560,80990,81044,910,93288,44279,7463,30086,4101,
2465:50350,46586,59235,29184,52225,94722,3,39430,37633,70152,
2469:43206,2297,117379,75268,114375,122672,3,10244,4101,1708,
2489:28352,7521,36067,24196,17253,110250,54531,81258,2318,78781,
2491:33741,2319,
2499:73474,91404,19598,3344,81553,15250,69268,65943,2329,29347,
2500:7992,52599,23960,12290,3,106508,13162,122896,17,42329,
2501:131,6278,775,17033,9741,77327,37780,91927,18756,2330,
2505:47598,46349,93596,108510,12290,38917,10247,8,77834,63500,
2510:2337,40898,14435,10406,10291,2869,30139,111861,
2515:94761,59964,3159,53894,21160,65719,19648,36423,52953,26366,
2518:86016,53761,73733,10254,2063,8218,87585,83036,11454,100998,
2520:16695,610,17238,9076,1549,1578,19209,52193,27802,12011,
2521:98461,69959,76117,119278,29167,25697,33489,43789,11108,52270,
2524:52225,9735,70152,2578,29,3614,3615,4643,3622,11818,
2536:82360,10066,13069,111493,8194,24579,98306,15,114691,22,
2541:14370,2162,6450,4420,6945,875,52673,50942,3,86020,
2547:28315,35454,23975,2371,34547,42763,27535,5634,3588,8197,
2553:23309,14479,55188,30616,77721,41115,34846,2719,54440,59438,
2558:23239,41199,57733,17329,57599,37079,21341,1531,61706,67466,
2560:45686,62335,1034,87395,13829,3888,116478,8194,3,86020,
2563:6001,16912,114691,86020,10247,8,120492,77834,15703,106590,
2573:114691,16390,72705,20488,24586,2060,8205,2062,15,4173,
2591:99385,78960,94433,19172,95718,43008,64002,7171,102918,15368,
2596:12290,92678,87559,8,57866,4619,67110,2615,578,44632,
2597:116336,96720,81,90231,28953,23933,28926,
2601:13348,9761,51158,94724,21513,1547,15885,64018,93204,34222,
2604:31879,17588,37325,21207,8167,3054,51714,114180,24407,90637,
2611:57718,8579,1057,1389,14108,8151,3,1025,4107,17,
2612:52,41037,162,204,115125,15114,909,1140,194,33997,
2615:10272,55657,4223,26765,3960,16563,4328,6393,10520,46470,
2625:46745,33465,95000,8538,99182,14290,41472,9217,13826,94211,
2626:29,692,32831,18532,47218,4227,4255,18666,269,14617,
2634:10247,9736,15370,80907,33809,2066,77334,23841,67107,88104,
2636:40879,120249,16190,21861,68464,121493,84960,108513,52225,23555,
2639:28544,95360,87556,10504,24202,13838,2449,25491,3093,27648,
2650:8836,32005,14600,38794,46994,64536,70173,2462,21562,87621,
2661:320,33888,49024,18246,2470,73760,11753,15083,3213,11182,
2663:80897,21380,646,97927,1288,4107,48401,2583,68888,74912,
2666:57346,3,20490,24919,88079,17,45,4173,16480,37032,
2676:52225,57346,27137,70152,24919,12821,4228,668,9862,4864,
2689:12290,24579,79880,59412,100442,86192,35009,13405,53553,35618,
2693:65153,418,9827,112013,94977,117290,24141,109965,67824,121492,
2708:179,553,17120,834,9080,17275,901,17381,1023,1126,
2709:10573,102782,2511,105219,35755,70831,87241,108112,65513,409,
2713:120868,7943,97901,24604,67377,74649,107976,2516,25254,5643,
2715:78206,90901,17634,38400,8194,4103,14352,2660,26643,4116,
2716:17893,115880,99401,103914,24589,4238,34128,96532,7733,2520,
2727:29,32831,18532,47218,4227,4255,18666,269,14617,302,
2730:16390,75095,98647,82526,42231,34886,10425,10788,51920,19318,
2731:3,4101,10247,42,58,73,4174,65615,59492,101,
2734:87082,2533,119683,16390,71559,20119,120085,14871,5022,122656,
2735:41096,3786,21287,85504,76288,27138,20997,43526,8,18953,
2737:1348,109286,42701,5715,115031,36349,
2745:70656,7168,90626,53764,33286,27179,10834,97408,100282,6666,
2746:89603,27014,2439,2312,119767,25740,115459,16151,25368,98076,
2748:113729,23971,99620,6821,5287,91945,38282,1003,17358,75919,
2756:5632,3,26124,11437,17,93203,84546,26136,18458,52765,
2760:59720,11908,30401,3,10247,86028,2062,15,17,104468,
2776:2567,
2799:70276,37509,123270,3847,79368,39227,53058,26890,75917,110098,
2802:8065,3,70532,37974,5889,9480,6281,2594,32931,52522,
2803:48155,43002,2595,
2804:28544,95360,39171,55812,14853,42881,10504,24202,47191,18449,
2805:7322,
2812:53667,92730,27286,60065,107391,48008,97170,50231,86258,15823,
2815:30976,57634,13371,54564,12136,36681,3438,399,6128,10888,
2827:5268,25605,4614,86024,105993,108554,4619,44632,9906,7059,
2831:2621,20661,62149,68976,113114,52225,23042,3,46085,42241,
2846:3,4101,10247,75784,100361,17,58,14402,73,4174,
2848:24579,10244,16390,10247,58,73,65615,101,12440,10415,
2853:18850,86461,2646,34823,
2854:50727,44311,26254,30396,107203,47568,11533,56594,105765,54589,
2857:87041,31234,119811,64006,55817,15703,53260,94221,2649,51834,
2858:14497,8711,59930,103096,84745,56144,62681,38528,79670,89965,
2861:30936,10630,2652,12894,62231,832,19594,13542,11613,52799,
2871:64603,26723,94832,99141,2051,11780,43024,2068,76311,76349,
