900:25056,60609,3829,2447,17,42262,16155,51732,63852,4126,
911:87631,59899,35657,37143,43375,121921,84202,119249,54338,43400,
918:17,34374,62168,5812,108490,7305,55772,67935,94,76092,
925:20277,17,93298,302,654,76,13901,616,7407,370,
926:302,67931,70819,21702,95606,239,54471,53938,726,58,
937:61069,518,53322,1119,57185,14912,42241,31901,2931,95175,
949:17,1790,302,654,76,616,58,8,866,84,
964:2403,3207,970,51008,9490,33639,17,10046,32558,7817,
970:83571,17,14636,2656,302,76,654,9093,8,616,
977:17,81833,26096,5445,3013,12419,449,38028,13340,22872,
981:1757,17,302,654,76,616,58,90790,55307,34447,
982:69057,1119,2225,11995,85902,109008,16219,17,15242,472,
984:17,39631,102076,53252,41690,57642,6969,75316,45615,18543,
992:41386,15992,57108,73953,17,17855,85642,47902,61286,92524,
993:41847,92069,654,29,76,35557,71489,47245,85385,58,
998:17,81183,302,77958,86602,76092,5812,39603,110464,2194,
1000:17,6751,58,29,84,354,356,690,8100,12318,
1007:17,29,94253,917,15583,2158,1424,153,654,11459,
1027:18804,1968,9874,4325,108567,87907,95096,20368,91616,64543,
1028:28819,17,100601,76798,56348,100588,2669,95175,68497,116620,
1044:17,17307,94451,79809,53762,15501,66256,96714,49796,69907,
1045:17,54418,99307,58,65,356,508,76,1382,4536,
1049:101626,46663,85467,93694,28261,116211,104010,72445,33947,9930,
1068:13853,73569,17,33762,101069,76343,27327,31830,302,32611,
1069:6215,749,82411,8739,875,29,59042,654,1187,6450,
1070:58,17,2469,1313,10415,31019,3160,2424,12440,32199,
1082:101,28061,32199,41487,73,530,4174,2469,4669,1313,
1083:17,1034,302,654,8,650,518,542,138,61,
1088:58571,17,120759,39505,31515,16505,9885,13337,18604,15383,
1094:508,29,25491,45793,1065,58,77327,71908,3288,3250,
1116:43512,69271,66941,12918,117853,63495,56308,108251,302,65,
1121:17,70332,654,302,76,616,58,29,84,9120,
1125:55274,58,302,654,76,616,866,84,42994,29,
1127:35269,17,54107,98560,11143,111109,61273,71182,114956,92802,
1132:75308,17,22315,100719,6879,51946,107899,64649,19531,19757,
1133:18092,21696,2008,32389,47218,97938,37192,26371,3751,1377,
1140:302,58,46035,106318,616,239,726,3,395,31103,
1141:74982,75835,88876,87527,53944,31944,85971,53027,102839,7392,
1148:87862,92056,110419,106752,17,93261,99113,92323,641,40934,
1153:17,99067,39349,84094,97435,97839,654,117160,12316,28260,
1163:17,1097,302,654,76,616,58,8,866,84,
1166:6127,17,33639,18239,32616,20167,60905,21799,686,44463,
1172:8128,35950,17,106037,97931,98178,39746,84191,121010,122443,
1192:18209,17,302,58,76,616,29,8,101,1102,
1204:43133,7374,17,77506,70642,81311,103960,302,59018,121896,
1208:17,112254,70600,111733,26200,112189,122640,57977,78918,56232,
1209:108955,113585,82309,17,1382,39735,118409,94,81547,13838,
1234:11342,1263,17,10778,54827,5235,104943,68618,33315,63775,
1236:75532,86493,46806,113169,31438,17,82240,83053,83998,100873,
1245:10946,1187,302,654,84,76,2162,616,58,65,
1263:302,17,591,861,82206,59490,93685,117812,70283,45527,
1267:13293,1204,41831,114483,69014,302,654,58,76,616,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,17,302,654,74535,76,616,58,67016,8,
1295:395,2868,3,726,44336,837,36030,2361,26136,5025,
1296:17,654,1462,29,709,591,58,56641,117678,956,
1302:17,2185,6353,294,1217,1930,4643,5239,9597,6593,
1305:17,79994,19531,22315,88185,302,56630,84,92208,19757,
1342:6212,83938,88233,51939,104005,22441,17,302,61772,84,
1382:108618,17,87836,654,302,101770,9019,76,84,99415,
1389:75115,61636,17,71576,56417,302,71313,95032,85140,33995,
1391:26376,17,302,654,76,104871,616,66418,38549,58,
1397:31522,114049,88584,81,11772,118450,66439,117316,61382,31771,
1402:302,616,77718,40502,84,101208,90193,76889,47806,118304,
1405:106442,24722,96890,17,92558,302,654,76,616,58,
1407:53829,9232,84377,69841,8144,17,21055,10785,2770,15182,
1408:17,6400,122983,10810,99737,118830,88045,302,16757,7304,
1409:12724,6503,101,51517,3751,554,3028,32389,26460,1804,
1412:109407,67693,19007,46909,61969,106865,14998,48428,40572,115150,
1413:269,1476,52225,4025,70019,1494,17464,5961,915,16288,
1418:12564,57074,16311,56062,25370,103247,56510,654,4542,861,
1419:7880,8225,11725,35625,23191,14401,17,16519,26923,44302,
1420:8399,61157,302,633,7990,1187,56016,31680,66045,110634,
1427:17,1444,4187,10640,15561,215,29378,1098,24981,3738,
1430:24893,17443,17,49420,85708,79080,63341,302,654,76,
1431:58,104801,654,285,12303,100405,3234,96143,1476,17769,
1435:302,394,56656,1001,294,3429,2185,6353,6593,58,
1437:2069,63309,56273,96504,103240,118704,17,24926,119016,16340,
1441:80319,25679,52711,6559,52696,67843,111336,104761,99349,17,
1447:17,14005,26062,16049,9580,49233,115263,35101,24336,122003,
1448:42095,100488,88402,68952,77410,46690,118605,17,33176,44862,
1457:92624,46826,106319,17,4013,49683,10581,28104,50248,24720,
1458:17,9976,60689,123185,3932,96976,30824,39226,25846,71472,
1469:302,58,394,19157,13752,13717,79409,5832,91121,294,
1477:82704,69237,17,54442,633,61157,12056,8444,1710,21841,
1486:43358,17,39207,302,108955,57525,76,654,616,82309,
1490:17,65,104548,113748,866,122003,75930,100503,36829,8788,
1491:53322,302,114815,58617,654,102376,32032,40538,16127,4013,
1500:2714,52538,41118,3207,9695,12162,970,75650,3506,5542,
1503:2745,654,83817,99399,51550,58,65208,239,7803,8,
1517:80218,27097,111233,95331,95964,17,302,654,76,616,
1518:59816,17,302,654,76,116972,59671,60494,78520,80448,
1535:78188,49411,26023,94152,36742,9342,31161,67054,69979,45224,
1551:55592,616,14617,3751,96786,3234,121286,1913,749,554,
1552:29723,19245,10906,15294,17,89980,13992,302,76,654,
1553:1953,17,302,654,58,518,76,31154,616,43364,
1559:89947,5991,302,83643,88040,91716,56152,58518,654,26763,
1560:17,58,59668,32849,83823,39226,25846,49333,95671,121829,
1561:17,35454,34547,28315,1023,616,23975,58,88717,13576,
1562:56787,709,16024,88367,654,55900,13083,86893,289,65759,
1569:986,61052,69468,17,34829,46621,22823,57809,67311,109858,
1570:27705,17,23921,7905,17123,30944,43893,32205,54038,10900,
1588:80185,97112,91208,50311,46420,109588,17,41429,302,3886,
1589:42489,654,86063,931,431,76,616,58,508,12297,
1591:69776,35798,62108,17,302,654,76,616,58,8,
1601:9019,17,65631,45200,48130,55521,6590,5148,74087,122510,
1602:23156,17,302,654,76,616,58,8,84,866,
1629:98116,17,42352,59461,18516,27355,1410,94557,518,119,
1634:80190,121578,9662,79654,57108,10783,17,103647,8337,39464,
1642:302,62509,58,19711,356,654,70945,3163,4497,9996,
1653:17,37789,66538,50986,38129,302,58,79244,2975,102713,
1654:3160,101,12440,554,32199,1804,73,4174,591,1313,
1655:917,2158,15583,1424,11459,20440,16595,1009,289,53322,
1668:29,97567,105536,14469,114144,53517,121761,40794,44542,24767,
1681:17,31104,6001,29391,7755,17382,63229,24405,6494,16788,
1703:1119,41722,83611,302,650,13436,14912,10383,6450,1582,
1721:34700,17,302,654,76,616,58,42441,84,8,
1727:5315,58230,17,66045,82885,205,81409,59342,29628,119941,
1728:302,111789,95797,239,58,33411,6019,15588,9331,2456,
1745:112628,17,28,2786,32573,14779,14969,1133,16474,106599,
1746:120471,112237,85991,30624,71832,17,101,44176,38320,80471,
1751:20483,21276,93341,31573,15116,17801,104727,115885,72190,105268,
1756:1733,43755,302,8,654,76,616,1102,58,542,
1758:17,58775,1220,43092,122911,75936,77893,302,107868,83614,
1761:66480,25716,19433,70173,119401,103292,101433,17,94836,42190,
1767:1187,875,2714,2696,2403,1827,1119,84,58,54926,
1779:1674,86913,93097,37843,103533,93631,17,65741,56748,67185,
1780:88524,17,104391,120791,13960,10246,49329,1675,32351,68717,
1783:17,109988,89257,74536,861,79360,12751,1424,55155,11459,
1787:80619,616,76,29,866,138,81,518,70,564,
1788:29732,14906,18448,18777,17,6977,15676,2345,2718,14761,
1794:17,2669,25644,81333,69813,86888,121029,94767,121506,6840,
1796:785,32199,1804,73,530,6491,4669,1313,10415,36188,
1803:17,68379,72617,33147,69800,73471,116416,57825,302,33342,
1820:23191,17,106558,119592,109744,106146,118116,34129,65,21958,
1821:40167,47333,105342,17,3468,27278,84507,35891,108245,75925,
1822:17,65364,223,26014,8992,5808,2228,102077,116478,11460,
1823:17,10118,32831,3751,591,17769,18666,749,9372,4536,
1840:73,1804,530,4174,2469,1313,28061,4685,25840,3160,
1841:31774,111071,75697,49036,9491,77350,92209,46618,17,37709,
1842:17,58,77265,51086,82252,21068,48156,302,68199,30649,
1850:60006,17,65844,116409,1941,41487,66338,99388,302,654,
1853:63472,17,302,654,25442,76,616,58,54105,7546,
1854:302,17,861,591,101032,654,11459,917,16595,2158,
1862:239,2868,80573,6284,13681,5025,37952,12632,8074,14758,
1880:17,875,19904,41259,123223,121036,108056,42909,1119,302,
1883:302,7101,51681,31164,17370,3915,5450,591,15583,153,
1890:10014,7795,84358,120234,86171,4756,29663,41306,52968,120363,
1891:98204,76165,43709,62301,17,5673,33603,29195,7896,43505,
1893:28014,29860,654,25812,12725,38899,302,44559,12343,27024,
1894:80901,109277,92417,18362,36633,92561,86983,106430,92997,28235,
1911:29727,17,102655,302,654,76,616,58,8,866,
1912:40124,112588,99706,85658,88844,17,105413,138,100920,26096,
1913:66665,17,100800,2624,31112,6506,85479,61268,71766,302,
1930:18269,45525,103724,28188,12761,63563,17,24752,7160,6754,
1932:106225,77993,11220,45175,34799,54358,57566,38216,5097,17,
1950:3,837,2361,6284,13681,9480,8074,16480,12632,14758,
1951:98617,122274,87557,59310,17094,6469,37274,31885,62957,44903,
1952:17,521,61790,3234,3751,14560,449,109,239,37316,
2005:75483,591,302,115657,91554,285,356,917,2158,3563,
2017:123006,101380,17,58208,44039,107733,11246,47586,26739,23213,
2025:15837,56724,91615,41450,36419,96383,72934,20501,32452,23175,
2030:69701,78369,17,1749,17143,22689,12116,111768,12219,81276,
2034:43115,104789,58219,17,22904,6186,57937,9914,89084,302,
2038:74977,17,101235,302,62981,12222,654,76,116994,100615,
2046:91537,17,302,18891,34052,654,76,616,58,85333,
2058:12597,121818,88234,43327,48197,17944,17,302,12495,8794,
2068:17,109236,5567,69005,69183,56854,71485,13657,16517,68743,
2070:13580,43755,302,84,654,76,616,58,542,1102,
2071:33344,43773,10576,302,58,70,47434,37885,4115,61328,
2072:18109,87013,22061,50787,12937,302,1119,654,107578,118777,
2074:88579,107297,30246,70605,98127,82704,69237,38073,79900,6264,
2075:56192,302,654,76,56554,8,41118,84,5542,1216,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17,102191,35606,101672,109270,17827,54224,29,92907,50787,
2080:17,43133,58,654,2050,679,70817,21573,24905,17090,
2085:24958,121725,31517,3570,9755,79463,17,302,654,76,
2097:88499,1086,43053,41391,4269,5637,53636,26539,20913,2526,
2112:89259,17,59458,97300,106792,110250,5480,10298,14372,67072,
2115:88329,6278,17,775,37780,19877,9741,96520,99201,109534,
2116:17,113914,69829,51873,1187,73832,58167,62287,61008,47802,
2123:17,4420,60642,6945,52673,14370,10748,899,48,65,
2135:34080,111185,17,78093,1359,5767,31817,302,73887,2379,
2141:34319,17,302,65080,77063,654,76,616,81,58,
2147:12673,6059,17030,42335,728,109031,35619,12462,23833,67636,
2154:28541,5235,23191,34489,62309,17,11206,48509,9672,19329,
2160:554,32199,73,1804,4174,17,10415,13458,31019,12440,
2162:36122,32748,7118,110951,62325,95503,17,40219,75041,35792,
2170:105226,17,302,58,104212,25044,114374,36273,65303,591,
2177:17917,84388,6392,49803,46155,6114,54962,57637,14500,22279,
2184:3,2868,2361,6284,5025,13681,9480,12482,8074,14758,
2185:100751,31651,29798,11556,41221,17,94373,29317,81442,10765,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,17,101523,44173,82813,302,76,654,1023,3913,
2223:94180,11469,31711,16439,14435,4237,111861,103046,98042,5812,
2243:3185,86852,17,54173,100359,27238,119,113374,508,27042,
2244:17,302,69478,43428,44560,77648,24528,108827,83567,54732,
2247:11447,27293,12575,3657,75427,3249,24968,40390,20628,302,
2250:49715,17,71709,302,654,76,616,58,8,866,
2253:76017,110402,12308,46883,119409,30834,25412,53381,108218,17,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:302,72372,4420,6945,49233,52673,22630,14370,35101,109691,
2262:96,17,302,654,76,616,58,8,866,84,
2290:153,20440,16595,554,28061,32199,4174,530,29,1313,
2291:17,616,29,101,121600,1310,34309,17426,36599,554,
2293:939,17,116694,302,58,102417,616,76,654,236,
2301:17,4032,302,429,102372,84,654,7611,1102,65,
2302:16229,17,15642,39395,302,654,76,616,58,8,
2304:42410,38984,10617,17,5550,3348,24598,25438,34123,84082,
2318:24483,96351,654,42474,115245,122194,40542,5987,4135,591,
2325:875,73296,14765,1606,111222,302,72325,12776,111075,102326,
2335:106372,16147,102397,92462,17,20167,1827,2714,2696,2403,
2343:55516,17,73935,21567,106917,302,654,6002,28533,76,
2346:110116,78383,103022,64173,89461,70,75738,105629,121891,76330,
2347:109758,2186,78503,17,24792,90201,100001,100785,302,654,
2348:17,302,9121,269,90800,18971,53381,113483,4635,22280,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,101659,43133,302,22578,11125,41537,89727,32658,616,
2364:302,101,616,554,100764,88983,73,29,21911,93308,
2369:37386,29094,78608,17,3180,36885,3829,8209,4126,14964,
2373:81193,953,17,2931,13178,1891,52329,74521,29626,6263,
2381:17,302,17909,42123,29,17431,99981,10022,17769,74360,
2382:26335,17,302,654,616,58,8,866,84,29,
2384:52673,4420,6945,17,1119,14912,123082,302,496,15242,
2385:110808,17,97509,302,92077,29510,88252,39578,98032,104186,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:57818,2139,17,21696,1377,37192,34500,4727,108197,302,
2394:22,28379,13468,9482,2976,2430,9890,657,16711,71157,
2395:17,616,41011,3,837,2361,1567,37952,6284,13681,
2399:47516,10842,17,25479,89729,51143,91609,92520,77881,5522,
2405:58,17,1410,289,302,101,35694,109242,356,46028,
2407:72003,117108,13051,62481,17,2133,37838,65920,38657,18287,
2408:58419,302,654,76,58,84,616,866,29,8,
2419:44167,36009,94097,17224,45042,17,7350,13874,122128,105420,
2429:41383,40846,18820,17,57360,117166,80828,63236,26723,94832,
2447:29,289,84,101,591,354,76,395,3,866,
2452:24481,12832,2282,10127,17,302,654,76,616,58,
2453:29657,23740,71417,17,302,654,76,616,58,8,
2454:8225,1206,7880,6188,11421,15608,17,9455,14401,106146,
2456:64125,17,56465,66613,29,3751,1494,83308,74363,111774,
2461:2158,11459,153,29,58275,1382,3142,21841,19288,1410,
2464:99128,75629,3266,30453,32547,25469,36925,113799,122831,90417,
2465:77937,46028,76478,62043,3235,42352,7768,58,119,616,
2469:12561,12564,50481,8190,65264,302,16311,57074,54,2166,
2489:9074,76917,51061,71064,107840,78407,113710,64764,81228,54384,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:103105,92989,27738,17,1097,96486,13523,73474,15250,98406,
2500:101253,112291,32882,53917,82592,74606,709,80899,65,82872,
2501:46762,93856,54103,81132,73527,75799,51891,9473,2942,101609,
2505:17,88878,115961,117613,55227,89846,63500,116186,616,58,
2510:40898,30139,17,3650,61999,119926,23902,112377,302,87193,
2515:94761,17,302,37186,654,616,58,29,8,866,
2518:111172,5097,3568,890,17,3928,18425,4743,4880,1164,
2520:17,610,8016,12011,88570,16063,16260,52193,21255,12183,
2521:52270,302,654,4375,76,616,78933,26500,58,9693,
2524:79415,105890,302,17,50,33637,51357,36395,39239,70501,
2536:17,302,100432,97,73093,11109,43315,32389,47218,97938,
2541:52673,4420,6945,302,71908,74612,56140,58,89494,65889,
2547:27535,17,302,654,76,616,58,8,866,84,
2553:81086,17,302,76,654,616,58,8,866,84,
2558:25987,13194,39242,5144,112904,35810,27075,73767,3390,21594,
2560:31086,108662,74129,111744,47820,2931,46216,999,73575,563,
2563:53346,654,107795,302,67271,65700,58,43492,114060,47473,
2573:749,616,80602,105550,105869,100400,54182,104125,46919,118797,
2591:57671,117330,48037,17,44480,54052,71558,57274,93648,97747,
2596:42959,102230,30435,31669,43808,578,493,147,9906,7477,
2597:3423,28926,40121,116336,23933,17,106532,73786,98888,49948,
2601:17416,102449,17,89554,79695,58992,109677,120390,31221,15675,
2604:8167,17,37042,367,12332,86707,23528,302,26734,102027,
2611:57718,14108,119991,54631,9617,78147,27035,80269,121452,302,
2612:17,58,654,12015,909,10012,14396,302,861,1277,
2615:106033,110047,87708,22625,75887,77095,35146,12481,92527,70958,
2625:33465,95000,14290,38943,64391,99182,17,119442,302,2714,
2626:302,12695,84785,27272,33765,50191,84,30284,116,9609,
2634:77334,25082,108869,69473,72608,17,302,58,654,9278,
2636:654,29,58,85816,63572,9962,60146,84,70642,29040,
2639:34116,17,89595,26621,7182,302,41626,654,76,115669,
2650:33609,97607,17,90235,38794,64536,114727,14600,25716,88022,
2661:2470,17,302,654,76,616,7999,58,8,866,
2663:59567,23348,17,302,654,76,90263,41242,115958,68791,
2666:17,90195,41680,108159,101176,83474,75875,78937,65208,74580,
2676:12821,17,654,302,76,616,58,1102,289,8,
2689:12407,80208,49173,43032,17,77319,25638,162,54250,34641,
2693:118736,3419,24141,11796,122548,17,120178,99521,7927,13476,
2708:17,18885,69977,83085,22606,98959,5530,1208,82531,45007,
2709:34055,15066,17,122936,37800,106487,74366,9976,13657,71811,
2713:93962,75364,185,1951,5677,67524,17,72077,19493,55190,
2715:95211,83191,1147,17,19962,14226,3211,1740,12118,18895,
2716:56430,16542,76547,99299,74135,88861,3268,52469,5694,12535,
2727:29,52225,92667,3751,1653,3234,1476,495,749,4025,
2730:17,115579,14842,1119,472,22653,594,616,45528,61190,
2731:122003,29,42266,35219,101,113630,1462,49290,98436,79406,
2734:61231,20090,115266,97618,120554,10749,564,38506,3693,103069,
2735:70357,61569,113702,17,63129,72031,4121,19697,12990,93630,
2737:33585,36349,38152,40488,42701,109286,5715,17,107139,45992,
2745:77850,82704,17,107581,7910,6230,13657,3193,2046,3973,
2746:27209,25368,40142,24118,5595,4158,35685,16151,22338,122107,
2748:113729,17,19923,42057,5287,32514,1003,302,43178,76,
2756:22580,2267,60120,5620,83979,302,100719,6879,39384,7330,
2760:861,29,3263,8021,54690,917,15583,2158,11459,22571,
2776:17,302,8178,654,76,616,58,8,866,84,
2799:39328,83281,102997,113056,62976,82471,67262,86200,53711,97366,
2802:2594,302,76,654,616,58,11436,110317,8,866,
2803:2595,17,2074,88529,302,654,76,616,58,94755,
2804:104619,1508,18449,42881,3071,84136,35788,92287,47191,60363,
2805:23495,79592,119435,58156,89646,20237,108691,82914,17,65176,
2812:96526,2905,26084,28819,302,57501,682,99626,654,27383,
2815:3438,27295,17,30976,12136,41543,47246,57634,10597,9326,
2827:8964,17390,7059,2428,13510,19691,64982,67110,43808,17111,
2831:43202,53740,591,29,111604,15583,1424,11459,917,2158,
2846:73772,77906,95730,88570,101,19328,33856,70285,43933,109632,
2848:17,119765,74073,10562,61407,61773,95259,654,289,87858,
2853:18850,17,86461,34823,302,654,76,616,58,8,
2854:35144,6945,52673,14370,302,1119,654,14912,76,496,
2857:53159,32426,107521,41612,31234,17,104832,34422,74075,112946,
2858:17,354,29,591,917,15583,944,56062,5991,2158,
2861:68210,76253,47499,79756,105990,34372,19736,24175,58924,68246,
2871:41383,40846,17,189,18820,9469,100165,11780,24273,118566,
2907:302,654,1109,269,3234,1476,4255,495,14617,70019,
2912:34174,62896,17,98981,85079,110115,226,3789,72990,1551,
2914:12007,17,99294,14516,71919,46176,86220,94541,591,37710,
