291:17,56040,16625,50787,84,302,33734,518,654,616,
292:58,27383,42241,116646,67180,54916,101472,102657,749,654,
294:17,302,6883,9763,116055,108777,50013,38088,2731,15466,
328:319,302,654,84,58,616,866,29,1890,76,
331:17,302,39854,64806,81840,101284,12362,11208,5511,21873,
345:1754,77581,62840,100792,29573,17,11401,72784,56860,15950,
361:94699,44791,80098,29,103524,67048,79666,52426,12583,84514,
376:17,302,70956,87911,58223,8683,3191,15667,32320,21986,
384:17,53143,64401,616,33546,118483,104517,111966,80471,90839,
401:56079,58,2924,97119,1009,104781,326,24489,39022,80879,
402:302,49790,104585,83792,28556,56865,121814,42566,73225,654,
410:17,95211,99264,55493,115481,56440,5450,76,26736,90280,
448:70146,60454,12807,116721,110038,37208,37929,302,17532,40348,
449:17,57839,47730,69468,87230,26062,17275,90488,65,35424,
450:302,120924,40666,59470,81733,119859,60072,76483,57326,32075,
452:26897,85485,17,44877,81165,113796,79249,13523,29121,43646,
476:17,113619,91432,113127,68230,20068,112314,99347,78603,87499,
488:17,122499,98026,4184,116210,33546,99773,24902,103883,74083,
490:17,15583,153,110124,24788,3750,58633,28556,917,2158,
494:17,31152,75436,113155,34012,79636,97671,75509,110124,48604,
500:17,302,76,14750,84,8861,4756,8197,5080,12253,
514:17,65642,106381,79201,92209,32309,73857,88226,54335,95615,
525:98951,52303,302,12165,68511,31584,112366,102527,1498,654,
535:17,16586,13063,31663,121279,45367,62303,38816,113836,104378,
536:302,97,104462,52555,65248,85427,654,92203,19096,77944,
538:302,53485,27906,116215,118604,149,8140,654,90613,1102,
539:17,42291,62510,15664,122271,21240,65920,94817,4034,45649,
564:115106,21079,31864,85819,32067,68464,47986,50089,90382,44695,
582:115761,109338,11125,77704,29145,47932,82800,4174,73,530,
585:17,81326,118465,76261,43497,66440,86933,87197,105161,115815,
590:10227,45087,28204,11108,2073,8096,51652,22912,65691,52612,
601:31717,17,105155,94414,121234,90819,121660,27912,75023,69110,
618:17,38199,71759,76,302,226,120558,103259,108410,15260,
624:17,76,508,11535,302,3864,84,5450,8,27045,
627:114599,42376,17,19731,302,654,77531,76,616,58,
628:84119,39233,65861,6526,21488,75280,17,608,302,654,
632:105237,17,5246,102557,302,67015,34516,59618,111454,65235,
633:302,58,89465,18034,654,119692,36925,65792,54926,94167,
634:17,76,20412,32096,3423,986,226,262,302,780,
646:17934,17,117794,65568,101945,8788,43872,48118,22861,102409,
666:95977,10192,73181,88204,25506,55119,118956,31635,98165,36777,
667:17,88499,5577,70284,70803,104777,67617,56002,62329,31255,
669:94180,98042,16439,103046,17,74425,51119,14435,2337,111861,
678:17,108316,7758,1535,91180,27000,65,27422,25707,901,
680:17,66045,72237,65,58,50271,83985,654,65458,4670,
681:17,32447,67790,86852,102559,53840,120247,48356,3185,76,
682:77967,7435,13013,40742,62921,53912,73176,86341,17,83191,
683:45128,112536,97127,69187,71448,669,866,226,27552,86473,
684:30357,17,29161,11984,32348,54703,9794,11470,35577,25405,
715:82049,25188,21926,17,59850,302,76,654,616,58,
716:17,7443,102630,302,39647,111104,122531,103312,5294,44668,
741:17,39242,301,77850,89466,106381,1803,40735,75085,115481,
750:107474,23299,3160,10415,58634,86952,97554,44103,115422,77611,
754:17,23616,5643,94830,82149,48723,115815,64705,67341,95127,
756:285,119617,19884,34356,616,45539,84,17769,78112,3751,
757:17,47161,102324,448,73453,9241,98971,302,654,76,
758:79423,17,75853,9746,79490,101163,99849,11643,109986,46651,
763:17,354,70890,5309,116700,108672,50177,112823,47835,85986,
773:17,28635,62134,103523,112836,40275,7547,7742,41290,27982,
774:17,3160,4669,42696,302,47096,58638,6169,93528,114702,
775:3932,66468,40429,97719,58805,55785,79842,93290,47768,91936,
782:61300,115249,91066,100244,7145,59696,1052,37125,65661,119238,
784:17,64857,118107,53347,25491,41118,42681,110742,79604,302,
793:104567,115383,73093,84264,23763,102160,113750,10082,60752,17586,
803:17,80428,117797,14912,88712,1119,11779,34760,79582,6450,
813:17,99714,51612,101619,41884,94320,58591,63018,7323,69480,
815:37240,97995,114449,45271,67259,123108,17238,109686,98901,74051,
817:29,749,28785,1102,58,87270,111104,5294,101394,33909,
818:83708,76,17,25359,20023,41940,86801,62566,463,76837,
823:17,6603,68910,57270,849,28441,1744,99025,120438,105729,
825:123012,8144,7869,36575,65829,45445,111272,37731,116149,48839,
833:11109,17164,31927,58,302,85014,25421,59073,17675,5921,
835:58,302,108791,101,45291,25840,30174,60422,116484,63126,
838:8066,17,84808,40170,11754,59116,65469,59054,63645,18606,
844:100386,29,58,1963,4847,76,87270,44736,52791,109759,
850:17,866,30913,112262,43694,121898,75257,73567,7746,102432,
856:91404,34941,32199,31910,1216,76693,52990,103683,62201,82519,
857:302,9372,47218,97938,17769,12346,68404,50271,83985,3751,
874:25163,86424,30824,25839,61261,8896,13772,302,16347,83872,
891:17,361,302,254,654,7194,17934,76,2638,116449,
899:17,47864,78402,57870,101687,17587,68786,44666,42833,31695,
900:17,25056,56771,302,18322,63973,26611,654,51732,63852,
911:102601,99027,105131,302,37000,106819,87631,54338,35657,37143,
918:17,34374,67935,60703,6683,93467,94,302,76092,61735,
925:20277,17,93298,74829,302,111879,63435,18415,411,23151,
926:302,89465,89803,48604,119287,45135,77832,36232,34905,93999,
937:9941,98572,86586,94495,14829,57133,105365,123270,302,61069,
949:1790,73976,55555,31189,63966,2599,121401,105059,23177,109411,
964:24121,57500,89957,17,10901,51008,63823,2403,105295,970,
970:83571,17,62975,43253,67160,100326,302,14636,76,8,
977:17,5445,81833,26096,449,12419,38756,38028,13340,3013,
981:94632,17,52637,1757,38419,82201,32454,113860,82739,107450,
982:17,69057,1119,65410,5582,92715,496,472,15242,594,
984:39631,17,26873,115616,102076,14156,32122,57214,34398,35794,
992:17,41386,85642,48712,100165,9469,79839,95305,118892,86910,
993:654,29,84,58,616,76,8512,79024,71489,47245,
998:17,76092,6573,82199,84660,302,110464,108415,122845,109748,
1000:17,24512,16259,26614,86024,6751,112162,100148,47083,2349,
1007:17,109767,21927,93330,29,4536,15583,1424,11459,1494,
1027:168,17577,73544,22343,20368,102334,99836,56366,19404,17,
1028:17,302,28819,59351,106503,55223,2736,104505,97094,95175,
1044:17,94451,34237,51408,87766,114078,111747,71272,84,1874,
1045:17,54418,57185,66008,51766,79497,31103,86729,38416,6104,
1049:17,76,85467,101626,72445,43322,44136,60617,30581,564,
1068:17,48759,26738,97955,105183,76,13853,73569,33762,101069,
1069:122046,28684,654,749,13112,82541,53124,92586,75689,55791,
1070:58,17,9249,2249,7350,122128,45042,71231,42199,42594,
1082:41487,35214,49336,62355,28061,101,71559,32199,43315,86982,
1083:12313,66030,1034,23909,17,67250,14389,120889,73793,67666,
1088:17,120759,38021,9885,57185,105065,71405,23095,3642,89696,
1094:70864,5301,29,25491,80125,58,83506,77327,51424,46913,
1116:122697,302,654,69271,76,43512,58,84,616,866,
1121:17,654,70332,302,1578,9120,25601,74826,17669,19122,
1125:3191,103539,87911,58223,51243,77497,32199,40694,15667,114221,
1127:35269,38220,15000,30967,91655,79516,69829,112734,58600,52746,
1132:17,75308,302,58,654,100719,6879,33243,29861,96066,
1133:12578,109687,16575,51917,85840,94459,7663,41349,44337,52939,
1140:302,39667,60020,83422,83894,108364,16556,909,58,616,
1141:17,75835,9594,302,87527,85971,53027,57830,4298,4671,
1148:17,121644,93261,92323,88107,110879,58368,62382,13102,21567,
1153:17,102983,24670,97839,50787,123027,44025,654,69320,106976,
1163:1097,86017,22563,29070,57833,84466,12807,103105,713,76693,
1166:17,35101,70116,51008,99533,106453,44463,16261,52341,35836,
1172:17,302,26062,16703,12333,54267,56948,97280,94080,35950,
1192:18209,17,15500,115505,87307,96815,16262,101781,75561,76325,
1204:17,302,35320,654,29,6580,7374,112924,97665,72939,
1208:17,107655,88860,302,31152,75436,79948,14768,24400,73044,
1209:17,108955,118955,54430,76,86517,57062,6683,1382,93467,
1234:17,45085,54827,1560,121223,106381,17917,23914,104943,1210,
1236:17,75532,24625,116320,64964,65,39514,49883,34710,40104,
1245:10946,115408,121342,59272,30090,10605,16782,59510,302,78041,
1263:17,302,93685,31373,21927,74073,78424,70283,861,117812,
1267:13293,1204,69014,41831,114483,31716,90349,25882,120951,79218,
1269:7859,11725,14401,8225,16519,26923,35993,44302,13362,62668,
1288:1017,112135,9362,117489,37742,67016,74535,94291,17,52601,
1295:78892,24327,108216,49351,616,79164,97780,82157,50413,5309,
1296:17,709,654,29,1462,58,861,42,317,76,
1302:17,79351,22043,110320,93453,32695,52970,79239,302,36364,
1305:17,56630,87017,302,19531,80447,56656,84,100719,6879,
1342:17,84,83938,302,518,616,654,1102,58,76,
1382:85172,17,96533,43064,9252,18569,108618,87836,21770,27269,
1389:71576,71313,75115,17,61636,302,76,616,58,518,
1391:26376,64823,104871,66418,38549,84296,70612,62593,117094,71234,
1397:81,66439,31522,118450,88584,117316,82330,31771,89302,75474,
1402:302,616,84729,119287,101208,90193,96552,101848,112325,40502,
1405:106442,4697,17,24722,92558,96890,302,654,76,616,
1407:17,302,69841,8144,58,84377,616,542,654,84,
1408:17,89309,302,84,654,616,122983,109705,1967,90040,
1409:98402,32389,3028,47218,97938,5288,61190,101,616,27744,
1412:17,302,86299,1667,50953,115150,654,102046,84,70,
1413:52225,269,70019,73575,86031,1476,38028,13340,25563,22872,
1418:21121,12564,25370,103247,32199,56062,57074,98288,64926,102555,
1419:68990,21011,16872,85222,92829,79595,7880,11725,14401,8225,
1420:302,42999,8399,66045,98864,25491,86020,60131,654,12564,
1427:17,96241,82063,31161,42058,77205,28061,17275,3424,69482,
1430:24893,32004,17443,17,79080,49420,85708,63341,114651,58,
1431:58,285,654,17769,12303,104801,36114,58281,118849,70019,
1435:56656,302,6353,1930,394,58,294,23821,1001,15543,
1437:17,76,118704,95778,68020,302,119016,2866,64206,48782,
1441:6559,17,80319,111336,25679,52711,52696,11713,104761,99349,
1447:17,49233,119225,24336,79665,101442,35101,41220,57944,47980,
1448:17,100488,68952,77410,118605,46690,88402,65873,92127,67649,
1457:17,53312,19744,122387,302,45997,54587,25234,23353,108073,
1458:3932,30824,17,60108,23418,31014,28863,4136,12909,59668,
1469:302,53674,15632,99678,32741,10418,53549,83792,40735,13752,
1477:17,71559,8399,633,88226,12056,61157,8444,15741,28858,
1486:43358,57525,108955,23337,73356,17,47878,54082,71376,104258,
1490:17,65,866,14087,27647,102342,106236,34366,14072,8523,
1491:302,78683,73284,654,23353,45997,25234,68635,108073,109962,
1500:41118,115563,29874,52538,62201,9695,12162,42776,302,5103,
1503:83817,654,58,44695,65208,110320,45025,44159,115110,41005,
1517:80218,27097,111233,95331,95964,17,302,654,76,616,
1518:59816,20931,43253,83571,67160,100326,17,65263,58698,11792,
1535:78188,54760,107648,49411,94152,117775,46313,14228,49267,101480,
1551:616,4227,3751,121286,55299,71777,14617,18666,9372,70019,
1552:89980,13992,17,29723,19245,10906,15294,302,654,76,
1553:1953,66433,88797,117146,93324,70685,17,31154,39854,76429,
1559:302,30070,91716,88040,89947,654,116827,64475,107558,40453,
1560:17,92565,53560,58,302,44071,68395,70686,39226,25846,
1561:17,99547,47767,58095,69959,36273,101500,82767,82869,122981,
1562:16024,68505,72754,13083,654,56787,55900,112071,709,101139,
1569:986,17,84606,24674,115445,9780,50940,35720,77252,93829,
1570:17,23921,78319,38120,20517,55511,38843,56017,18835,43538,
1588:109588,80185,91208,97112,50311,46420,17,84,41096,26126,
1589:42489,55794,44574,47771,654,2868,4536,24915,63042,31646,
1591:69776,62108,17,35798,302,654,76,616,58,8,
1601:17,2993,96533,47713,60184,81405,30383,81724,109371,110144,
1602:23156,28441,49792,98454,103615,17,70574,50577,25044,91406,
1629:17,94557,1410,119,39698,24015,42960,53432,56752,91257,
1634:17,80190,57108,121578,79654,9662,8830,22178,302,76,
1642:302,31817,55242,114153,25747,58529,45508,111409,36016,54926,
1653:17,20847,302,112415,58,100405,117370,10294,120843,23813,
1654:118528,95513,58864,48469,8526,3160,12440,302,99533,106453,
1655:16514,1009,14136,43722,84891,104261,654,121889,51240,60088,
1668:29,69141,89803,33546,97567,113241,22240,104888,115307,119689,
1681:17,116920,70686,76029,101663,45100,66685,105030,116620,33767,
1703:41722,112942,302,6575,89719,113305,109399,96976,650,17592,
1721:51214,34700,17,42441,513,87515,302,654,76,58,
1727:17,82885,302,36873,66045,26983,654,81409,119941,29628,
1728:45925,85071,20156,302,51881,269,58,95855,26700,59452,
1745:17,112628,104997,108205,76606,302,327,1133,52341,28,
1746:17,120471,302,654,38320,80471,121905,23397,90445,8647,
1751:114843,54638,22257,20483,95960,26466,302,46973,64926,102555,
1756:43755,1733,326,116897,114524,65644,37313,11874,96418,53421,
1758:17,66739,31542,302,89424,2168,5582,92715,76,616,
1761:19433,70866,49421,17,42190,30210,94836,66480,87838,93236,
1767:11109,58,58529,84,616,54926,99830,99888,97010,76,
1779:1674,17,8635,86913,93097,37843,17395,103533,65741,56748,
1780:32351,88524,68717,17,13960,10246,104391,120791,64,3041,
1783:17,12751,89257,121196,44206,21768,32169,49013,85394,275,
1787:60201,46344,21708,122810,80619,112408,99301,122650,4090,74231,
1788:17,119844,97311,117904,100455,81916,16969,18034,91830,101208,
1794:17,58638,25644,42681,17984,47096,6169,114702,27891,118564,
1796:32199,8675,31197,64550,71795,654,26736,1804,73,111170,
1803:17,98485,36169,302,91898,709,654,18578,90724,31407,
1820:17,106558,23191,119592,1352,65,5450,35664,81093,189,
1821:17,84729,60689,86424,28637,85967,25644,2302,50903,4899,
1822:17,45995,46753,30745,2976,616,223,11643,26014,5808,
1823:17,32831,17769,56895,114962,31110,122911,53356,81105,118674,
1840:25840,81733,87501,20645,39404,68056,71400,92730,44980,2517,
1841:17,75697,78239,40015,76,82522,93746,23914,92209,9491,
1842:17,58,63550,302,27867,78736,117441,93419,74834,96575,
1850:1941,17,28,54202,48424,44448,30820,47645,105605,109607,
1853:72504,97993,25442,17,118489,63472,81900,74225,110889,9606,
1854:17,302,25827,32389,47218,97938,861,18666,121286,53155,
1862:80573,37722,239,302,2868,5025,94446,13681,6284,12632,
1880:17,875,14912,1119,64988,42833,77624,114224,4420,6945,
1883:51681,302,110427,21159,64348,114216,40396,110662,26383,1932,
1890:10014,120234,302,990,50146,104677,119361,31617,85260,90163,
1891:17,302,654,58,98204,76165,33603,5044,47353,73584,
1893:36214,19162,28014,302,654,56589,77980,104878,41755,64705,
1894:18362,43222,26963,31886,61623,104517,107318,114863,119117,55105,
1911:102655,29727,17,53100,69327,22665,302,654,76,616,
1912:17,27647,102342,106236,34366,14072,43874,8523,118660,92044,
1913:17,66665,16908,33909,121516,100800,2624,31112,6506,85479,
1930:59104,70997,45891,22943,105511,16306,59114,96813,18269,66903,
1932:17,113158,17816,94366,8117,19482,106225,83553,5097,102805,
1950:112888,578,70864,32389,47218,97938,3,81833,94591,81733,
1951:17,91621,28510,1360,117484,26122,2121,5182,65588,43119,
1952:17,109767,119287,78895,115386,85401,75562,110909,45087,33020,
2005:92201,302,56630,42681,110124,33546,65303,61136,39854,3586,
2017:44039,17,123006,47586,23213,58208,11246,101380,107733,13894,
2025:17,15837,10075,96383,72934,29,923,5415,18512,18781,
2030:17,69701,39988,105670,13471,19314,90605,63403,99960,4078,
2034:89084,16872,6186,17,43115,104789,58219,26838,22904,57937,
2038:17,302,654,29,101235,60478,116994,100615,84522,74977,
2046:91537,18891,34052,17,33007,78678,115500,62106,93247,41084,
2058:12597,17944,121818,17,48197,43327,302,654,76,616,
2068:34784,73554,3399,55591,103407,60597,70646,78353,91429,45001,
2070:25923,13580,43755,50219,71378,34224,60890,2931,112415,654,
2071:107696,88499,82130,15721,40539,33344,76623,73076,72493,78676,
2072:18109,50787,107578,58738,42241,302,327,85522,5228,42962,
2074:17,88579,55568,54776,55687,107507,95426,106668,108625,50552,
2075:41118,121772,102889,76349,26412,119199,38918,56192,91790,117622,
2076:104101,17,302,654,76,616,58,8,866,84,
2077:17,87455,92715,50787,94791,101672,83775,102191,69114,17432,
2080:17,43133,70817,93462,58,654,21573,35108,106249,86696,
2085:121725,17,18310,24958,10174,53096,31517,3570,9755,79463,
2097:92699,88499,93252,41391,10429,1500,112895,7047,33358,25626,
2112:17,89259,108706,39286,110250,866,302,105262,38311,109248,
2115:17,55320,103731,95142,35013,8488,22963,73810,49661,88329,
2116:17,73832,31126,97316,3100,36109,37926,77803,112415,88340,
2123:17,4420,6945,14370,52673,69075,65,321,107168,14912,
2135:17,1966,31817,50085,13006,86379,120120,55975,123237,302,
2141:65080,77063,34319,17,81,698,654,302,866,76,
2147:6059,17030,728,42335,67636,109031,35619,12462,94418,12673,
2154:17,87076,106817,2161,101373,64022,103859,49661,117157,45574,
2160:17,4174,32199,11109,554,27133,123266,94850,35842,38561,
2162:36122,17,76,32748,70112,37069,78291,10559,13856,719,
2170:17,302,104212,43315,72902,65303,63403,67341,90839,22240,
2177:17917,17,54962,76,262,616,1119,1164,302,81,
2184:3062,32695,11522,29238,67060,4336,74378,119037,97633,77476,
2185:17,94373,71552,104803,100751,41046,4949,29317,10765,81442,
2187:17,302,654,76,616,58,8,866,84,29,
2211:17,62500,34320,53026,48585,75974,72882,112434,106728,302,
2223:17,81,5812,76,94180,652,98042,16439,103046,17403,
2243:17,86852,119,3185,54173,42676,44368,42667,23312,121447,
2244:17,108159,302,3915,58,616,3894,24528,18969,46130,
2247:3249,11447,12575,40390,24968,20628,3657,27293,75427,302,
2250:49715,17,302,654,71709,76,616,58,7838,8,
2253:17,108252,13086,12994,28063,34748,38756,67569,72445,986,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,302,22630,35101,24195,64870,86245,87766,81852,75986,
2262:96,63491,43020,120852,71723,123233,122998,45217,43196,102649,
2290:26392,51306,28061,102645,27185,37207,62887,119370,47899,32199,
2291:17,29116,36599,121600,11301,616,97314,71755,68418,29,
2293:17,85523,107736,45154,25914,42796,83571,43253,62975,100326,
2301:94232,78089,65970,101819,82540,1036,42004,27698,97413,103684,
2302:16229,39395,15642,95264,48738,17,302,654,76,616,
2304:93746,17,97169,76,49494,25853,35758,109756,37345,118245,
2318:64566,5703,13638,25587,61921,70816,22455,47537,103557,69193,
2325:302,654,111422,84,58,8,9948,66260,2002,79108,
2335:17,89957,34571,55041,15510,59739,107412,67040,92869,37156,
2343:17,55516,302,654,616,73935,106917,21567,138,76,
2346:70,17,76,81,13178,302,74521,1218,52329,29626,
2347:109758,17,2186,302,654,76,55325,78137,31224,94795,
2348:17,269,302,53932,41434,108289,88056,28061,26700,59452,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,25396,616,8276,4227,27917,8671,119488,74240,
2364:302,101,40143,616,554,107295,1804,84,4174,73,
2369:17,82228,29094,4531,99796,65707,70461,114740,21186,6098,
2373:17,81193,302,84,654,76,616,2931,58,49219,
2381:17,74360,50231,302,42123,29,17431,17909,654,1109,
2382:26335,55584,17,117116,111579,22774,51347,114972,73296,14765,
2384:17,4420,6945,32047,52673,14912,1119,14108,302,105947,
2385:17,302,123127,77873,96592,110808,40744,60707,29,10610,
2392:2703,14354,6196,122935,118845,12981,65600,2144,77945,8316,
2393:17,57818,302,54783,99186,104364,2139,86602,104619,63729,
2394:102432,43694,75257,7746,106448,30913,112262,121898,32804,35566,
2395:17,41011,616,98026,50941,30745,36016,12372,21943,54374,
2399:17,35934,57101,73708,29013,66252,81172,44029,116424,116642,
2405:17,45441,42639,57546,53273,58,74934,302,35694,110124,
2407:17,866,117108,65920,72003,87928,38657,19388,84892,79757,
2408:58419,302,654,1890,25911,19550,17960,14573,31694,22524,
2419:17,13874,45042,7350,122128,9249,302,94097,42199,71231,
2429:17,354,30913,106448,112262,43694,121898,75257,73567,7746,
2447:29,84,42960,53432,56752,289,76,101,866,68323,
2452:2282,12832,17,10127,24481,698,2265,1913,2848,30791,
2453:29657,23740,71417,17,302,654,76,616,58,8,
2454:17,101655,30918,20951,76,3140,302,95041,17917,54783,
2456:17,29,1494,3751,58,56465,66613,71460,39192,111774,
2461:58275,11459,153,2158,82157,120237,10993,80336,104664,88667,
2464:654,83210,103789,31960,55606,114533,104522,11155,36603,113061,
2465:77937,46028,58,115602,84,616,43092,104054,77893,82331,
2469:12564,112924,72939,7374,97665,80201,302,46411,94320,121192,
2489:168,719,76917,17,51061,11856,64798,76,71064,107840,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:95770,17,27738,96486,1097,69044,113414,98406,33793,109836,
2500:53917,112291,82872,103791,654,82592,21711,90264,6394,49336,
2501:931,162,947,56313,115576,17,21980,75799,12266,119963,
2505:17,49103,38688,22309,56896,62920,23446,56232,115851,123330,
2510:121244,69211,122306,70794,93386,48512,61999,12732,20747,87193,
2515:117140,17,94761,302,34456,29220,37003,44784,68534,89344,
2518:17,37192,111172,35398,58597,3928,83231,58808,89611,18614,
2520:17,610,12183,8016,12011,16260,21255,16063,52193,88570,
2521:52270,88075,29751,103102,116822,114741,111832,87577,117913,78933,
2524:17,302,654,3178,13186,8425,34807,62394,103591,74828,
2536:17,105113,31671,47460,81277,93565,302,35593,22707,58669,
2541:302,9580,22240,28556,114523,4420,6945,120671,52673,70280,
2547:17,27535,101478,33924,117598,34410,85054,14134,59754,53580,
2553:81086,40803,17,8946,20751,33050,68024,20950,82392,45720,
2558:40015,5144,17,39242,76837,110250,16169,25987,110844,78239,
2560:74129,645,90768,116194,47820,31086,2931,38587,111744,90362,
2563:302,654,33054,72902,46130,21615,22240,32907,67341,93882,
2573:749,616,65308,40389,58,29,49697,89661,4228,100400,
2591:17,54412,73673,72865,51146,18274,120108,302,88578,57671,
2596:17,302,26412,118293,96643,813,12034,50512,91100,493,
2597:17,3423,262,780,76,226,986,3137,2241,500,
2601:17,17416,69662,302,77403,69262,6425,68064,80231,4231,
2604:17,12269,32096,8167,64062,41039,59503,367,17527,302,
2611:119991,54631,123016,27592,302,106772,9617,14108,57718,123293,
2612:17,35466,12015,909,23821,41118,2376,88040,105161,123127,
2615:77095,29,78739,82750,75887,22240,97835,84,27305,70958,
2625:17,119442,10234,66583,21722,105262,38311,109248,302,99182,
2626:302,103702,58990,61190,15888,102774,88573,62422,38199,27082,
2634:77334,117081,17,25082,108869,69473,72608,55514,18477,302,
2636:47986,82399,50089,90382,654,32293,72237,29,58,84,
2639:34116,17,72710,89595,7182,41626,26621,116189,114316,75265,
2650:17,88022,7016,9776,103650,114727,113945,30210,17345,90235,
2661:2470,29580,7999,17,117030,39848,32567,12748,32182,302,
2663:17,59567,68791,302,931,84,23348,654,899,76,
2666:17,65208,28830,107281,302,90195,37677,78392,43681,75875,
2676:12821,14143,17,654,302,120157,85401,75562,46485,108660,
2689:17,77319,25638,33546,72237,56908,109156,54250,302,62708,
2693:790,118736,17,11796,24141,122548,120178,99521,7927,58900,
2708:17,82531,43488,71950,15832,22606,77095,58990,80535,101841,
2709:17,38636,9976,96976,66969,13657,302,70783,62978,85249,
2713:17,74340,8,43982,36050,1951,699,302,32760,72077,
2715:39286,83191,3390,17,95211,48356,76,35810,62551,69896,
2716:16542,17,56430,76547,81,12535,302,654,76,616,
2727:29,52225,51511,1653,116241,76830,65646,62090,39187,8420,
2730:17,93878,71471,45528,61190,88623,33731,110629,22241,28127,
2731:29,49290,616,79186,85923,23495,42068,18127,52767,112472,
2734:564,111796,25292,103069,17,76,8573,88721,61231,302,
2735:17,61569,70357,108950,82511,117069,29254,91827,5427,59866,
2737:17,36349,42701,109286,5715,14319,36854,654,107139,118173,
2745:17,90779,107581,302,72609,105545,7910,6230,13657,3973,
2746:122107,27209,24118,4158,119724,5595,17,35685,16151,32863,
2748:5287,17,113729,1003,302,327,42057,7320,654,5117,
2756:302,654,39384,68280,13942,90425,78601,116428,53923,121461,
2760:29,109156,84,76,861,35606,41460,22571,54749,6663,
2776:87246,8178,17,302,654,76,616,58,8,866,
2799:17,39328,83281,96172,76,1002,8928,654,4513,38225,
2802:2594,71272,111404,302,654,110642,76,58,616,84,
2803:2595,17,2074,88529,11718,302,654,76,347,670,
2804:17,64570,104619,122518,302,60363,82972,118765,15980,1508,
2805:616,873,58,3014,17,3191,4707,23495,79592,8,
2812:302,14998,74360,27383,57454,654,32047,57501,106833,87501,
2815:41543,28387,47246,90280,17,984,12136,8252,24843,463,
2827:2428,7059,8964,17390,43808,67110,100468,13510,17111,19691,
2831:96998,654,84,29,58,109462,50025,91340,76,591,
2846:302,88570,54067,654,86829,19328,86675,100434,78902,109762,
2848:17,44275,46130,2376,88891,104036,68739,54193,121749,654,
