257:354,65,709,296,21615,31373,106240,42381,54993,86840,
272:239,395,726,837,2868,5025,30556,16621,1567,2361,
273:97277,967,11764,19415,28549,34672,45389,48652,66524,68219,
288:116,5998,699,94933,71639,111966,449,27488,28556,45508,
290:13501,281,48900,50780,56464,79968,82177,111390,119840,2048,
291:50787,15989,23,16852,10511,26721,26067,10384,1050,54443,
292:114580,51440,15586,73982,10930,3234,119349,749,495,1476,
294:899,1187,48,594,472,23655,2731,3046,819,7506,
328:26238,51197,60839,96389,112940,319,239,3,395,726,
331:39854,12362,11208,8649,5511,7271,11888,21873,29745,30747,
345:1754,77581,337,11841,42061,3250,16881,28511,83173,92129,
361:84514,62329,1090,51271,78659,97745,98086,1762,2570,1086,
376:17,8683,395,3,6284,2868,5025,13681,2361,12632,
384:53143,1684,4940,81819,1979,76112,69892,118483,18225,6985,
401:1009,39022,80879,47383,97694,39914,58240,59282,71840,96213,
402:3304,4793,121814,56865,3795,28556,42566,83792,12362,8649,
410:99264,3107,55493,56440,115481,1527,23191,73660,82433,101738,
448:110038,37929,116721,598,44877,79249,60346,84660,1097,18034,
449:11484,65,26062,1039,70171,79234,73103,40405,1038,5214,
450:559,53143,3020,40666,23821,1039,5567,15888,73781,15440,
452:44877,79249,113796,30463,17572,31065,445,3296,29426,47527,
476:398,91432,8213,87499,99347,78694,57301,12020,467,12746,
488:1196,99773,3304,4478,84924,54017,103883,93330,70326,28556,
490:47285,24788,28556,3750,110124,15583,110634,118853,917,2158,
494:356,11,82398,1212,110124,43255,40389,112235,4181,48604,
500:14750,8861,5080,28505,21171,9230,4756,1912,8197,17,
514:18287,79201,92209,106381,8276,73857,32309,5214,28541,54335,
525:116,1498,68511,1187,31584,102527,3972,594,7506,5116,
535:17,29,591,861,3234,239,3,726,837,692,
536:97,813,8276,28582,34086,51603,61105,65644,68328,78040,
538:523,8140,15373,22776,42069,69008,69881,89432,118604,119615,
539:7409,1039,122271,15664,524,7839,21240,61403,65486,65920,
564:115106,65,709,97,1891,10760,86763,44695,59529,65523,
582:17398,18729,56865,64904,90274,90839,99498,101136,103038,117369,
585:17,29340,105161,115815,185,55400,15861,3377,570,5212,
590:2073,122504,11108,22912,121192,575,3859,17857,22858,23072,
601:583,27493,18245,27912,31717,48912,67228,69110,75023,90054,
618:12713,114529,28926,11070,64390,11506,23933,28953,90231,96720,
624:51394,71256,3915,5450,15450,3190,27045,27444,3864,4966,
627:114599,19731,42376,25293,27412,31368,36266,68242,79211,96999,
628:6526,21488,39233,65861,75280,84119,114599,19731,42376,25293,
632:102557,611,4795,5246,18948,35604,36252,37824,41937,44659,
633:89465,1039,591,18034,917,15583,1424,11459,2158,20440,
634:20412,32096,48076,22689,6202,23317,17339,39851,28926,44254,
646:78476,74843,11863,20524,99194,26210,3761,8993,54446,73583,
666:38530,95977,35059,77183,100316,649,9625,11496,12169,15347,
667:1405,70284,31255,70803,104777,56002,62329,67617,1086,20734,
669:652,46436,14435,111861,2869,2337,2068,500,2614,42575,
678:76,65,1535,901,720,73103,30911,51881,87319,11102,
680:65,559,12362,66045,72237,8649,13357,3795,34077,11888,
681:3185,6411,40462,49494,35943,25916,2696,1827,2714,2403,
682:9491,83191,1944,31545,106381,9984,54335,73857,23914,46632,
683:32065,111888,45128,112536,69187,71448,97127,9491,83191,1944,
684:1210,108237,23914,53045,75085,29161,118513,11984,11470,30357,
715:59850,695,13811,19806,21926,22560,26181,30675,38083,51546,
716:7443,56166,102630,10254,8897,70959,8042,33321,93555,9696,
741:1803,60961,58433,89466,106381,75085,115481,24733,40735,118716,
750:1382,23821,1217,559,57072,33546,2369,2059,14129,80138,
754:4034,356,709,94830,8546,2085,67341,115815,82901,64705,
756:285,1217,105522,8105,3234,45539,395,837,3,495,
757:47161,102324,81992,2476,6476,8217,11534,21188,28540,41798,
758:356,407,15,4374,10046,15676,17368,70858,46128,79423,
763:354,70890,18252,18181,72289,81413,95989,122653,591,15583,
773:28635,7742,11886,33867,65543,122715,18491,31208,39526,58120,
774:521,42696,28549,1245,116,65,73103,46274,52376,10073,
775:58805,23821,559,13070,75686,72237,5367,8683,5344,11026,
782:7145,116517,1039,28441,29709,57286,61300,68910,93946,110124,
784:73103,31126,99186,2219,3797,13471,30873,34719,38989,41809,
793:116,398,709,3250,13636,39022,23598,93110,108740,120712,
803:1119,80428,117797,138,521,7506,15242,380,594,42888,
813:41884,94320,58591,8276,23821,27546,34339,50189,63018,81592,
815:97995,749,123108,798,17875,33177,36077,37240,39208,42532,
817:749,29,28785,59228,1476,495,4536,3751,692,1653,
818:12657,27130,31737,32749,51150,84374,94000,34589,15624,5894,
823:6603,1744,28,14498,28441,6799,68910,10444,10855,13469,
825:3632,41884,94320,99025,64476,114523,85438,7869,50354,91898,
833:3632,559,5411,2369,2982,220,99773,35280,65984,110320,
835:8276,58,108791,101,1804,73,3160,530,4669,13458,
838:8066,817,76815,28371,45281,84808,113566,857,10175,17351,
844:100386,14874,21262,65280,111548,112384,1762,2570,10996,26834,
850:354,546,13390,278,28379,9482,1044,22,13468,361,
856:34941,709,303,1038,13498,22240,99194,364,5567,1161,
857:709,6859,3476,836,1103,63835,30964,44814,118189,302,
874:9617,13772,9212,55244,93946,96610,80151,23821,68910,296,
891:254,7194,17934,361,2638,866,88980,4932,122068,22134,
899:47864,5567,709,101687,31695,10930,2394,68786,6828,12203,
900:25056,56771,3367,874,28490,64825,398,3829,2447,8209,
911:102601,105131,37000,106819,67761,87631,35657,37143,43375,54338,
918:34374,2917,6214,23252,24884,47084,69676,113611,94,13838,
925:93298,896,1236,20277,39318,44966,80361,96276,114501,13901,
926:116,89465,302,48604,49820,119287,239,3234,395,495,
937:3915,3485,61069,776,22671,52748,103883,11415,84729,10391,
949:1790,920,95433,118218,3915,3485,61069,776,22671,52748,
964:15173,89957,2658,10248,88623,2941,933,8134,10892,15761,
970:5998,83571,19925,29822,73537,14636,2656,9093,36227,39096,
977:38756,75645,709,1161,11154,6957,62080,76317,119023,45355,
981:4513,42854,1757,2991,62603,945,9857,12094,12515,53746,
982:69057,65410,62011,62620,63972,77383,83614,100370,107868,1119,
984:1217,15,1109,709,71621,54236,97567,19034,94652,107489,
992:2068,15992,117853,12375,3071,18449,714,1508,2028,2715,
993:957,113365,29,3234,239,3,395,749,254,1476,
998:82199,84660,2090,57910,67819,72603,77482,78730,94696,106515,
1000:50340,65,709,3233,98167,118014,32345,83774,84106,83269,
1007:356,116,709,93330,25300,29,21927,109767,3234,917,
1027:7235,9417,9874,19962,13534,1013,4792,6097,1147,17121,
1028:1762,2570,10996,26834,5421,84,1102,20631,41190,8688,
1044:1874,4173,94451,4288,51408,79809,114078,93602,71272,111747,
1045:356,65,559,51766,54418,79497,767,1174,4777,111225,
1049:101626,85467,10048,72445,11070,43728,104010,116211,86744,41249,
1068:1018,54201,57396,65333,69821,80097,82879,83286,97803,105564,
1069:749,1217,85678,2358,1019,2144,4125,28272,32047,33740,
1070:5553,1405,25068,61609,89869,108722,56444,10258,82901,55794,
1082:71559,109935,74989,15141,16920,41487,34869,11036,1806,17539,
1083:1034,4903,31086,108662,15141,71559,109935,74989,16920,41487,
1088:119,10046,2982,12442,3642,89696,38021,120759,15440,31515,
1094:1039,15440,67259,83506,74165,15664,64521,73161,4200,36683,
1116:43512,65,69271,736,1164,431,931,239,17403,5812,
1121:17,70332,19122,25601,15167,9120,11017,17669,31244,35863,
1125:278,1039,2982,3191,94320,123293,71872,116241,18225,25150,
1127:65,1703,11285,92802,61213,63590,54107,115431,3039,5404,
1132:75308,22315,4802,925,13732,19757,5490,19531,30528,591,
1133:497,15440,733,3476,18092,49876,101579,73103,78725,12131,
1140:302,58,38330,54207,15324,9493,10696,54070,30883,48770,
1141:57828,64938,81853,97742,3739,82205,8075,1790,6455,3085,
1148:93261,92323,88107,20560,36630,46098,112822,12586,641,1023,
1153:26460,97839,50787,24670,44025,74954,123027,9216,53856,5945,
1163:1097,26460,97839,50787,24670,44025,74954,93420,123027,9216,
1166:68511,77848,1987,10248,39046,46152,101244,108620,12759,50497,
1172:889,26062,7984,97280,54267,56948,12333,1109,16703,121742,
1192:118014,110877,51511,39362,32047,18187,22240,65576,80471,100507,
1204:302,43133,3632,29,70642,103960,3234,7827,495,58529,
1208:17,88860,107655,395,8946,6323,5025,239,837,13420,
1209:28541,1218,108955,54430,118955,1382,13838,5689,94,3093,
1234:104943,33626,79201,1210,81739,122592,17917,82024,106381,23914,
1236:65,75532,24625,64964,116320,61131,4852,47614,62262,64766,
1245:65,1182,4391,4799,10946,43348,70754,88746,89194,106094,
1263:31373,8683,78424,4100,21927,58673,68311,69186,74073,76557,
1267:73,2868,490,1567,1960,31716,2200,1614,6837,22723,
1269:7859,8225,11725,14401,16519,44302,6568,31251,62668,72914,
1288:112135,37742,52295,117489,1017,9595,1219,12557,21715,23313,
1295:15,1155,118014,85591,24230,22606,41046,106628,8730,2376,
1296:709,1462,13963,42,96967,317,66103,956,12599,1832,
1302:709,42110,110320,15375,31296,34875,53958,78491,96063,105686,
1305:88185,27268,22315,87017,19757,925,4802,13732,17,5490,
1342:83938,61772,88233,9581,5347,51939,104005,8,77934,88,
1382:87836,11243,2993,3779,11774,29336,39794,56097,57459,88963,
1389:75115,61636,9832,56417,518,238,33995,36171,85140,95032,
1391:26376,5741,16935,1310,17426,34309,104871,70612,84296,116500,
1397:11772,7585,17071,12589,55253,3910,12078,19095,27338,34202,
1402:616,84729,119287,591,15583,917,2158,20440,1424,861,
1405:1323,15022,106442,616,84729,119287,591,15583,917,2158,
1407:54601,123012,1323,15022,106442,18420,285,84377,899,17,
1408:17,6400,89309,10810,27543,4771,9869,17273,26321,35418,
1409:908,179,387,101,5288,61190,110634,3234,749,495,
1412:114068,116889,123125,449,521,5581,1693,109,2163,2700,
1413:3250,35651,116,74073,61609,83626,55064,17949,14066,46869,
1418:1405,1684,88001,76112,77599,6933,80792,81129,33404,45959,
1419:79595,92829,11725,16872,85222,7880,8225,14401,16519,35993,
1420:179,8399,110634,7990,66045,98864,61157,633,3142,8444,
1427:4187,23821,1344,3476,427,101579,79234,122393,59798,72237,
1430:1196,766,4522,2657,6346,24893,17443,49420,63341,79080,
1431:285,105522,3234,78725,749,1476,495,3751,692,4536,
1435:23821,967,47285,107489,84560,15543,394,8140,71507,85065,
1437:2069,16340,3847,2630,6303,24517,10154,31797,40552,2481,
1441:6559,67843,27322,99840,2069,16340,3847,2630,6303,24517,
1447:85079,12710,46166,72445,28325,7116,7343,10112,12493,14438,
1448:46690,68952,77410,88402,100488,118605,7024,65983,3307,1361,
1457:53312,34053,55822,1063,1369,8155,11371,31398,49822,68635,
1458:9976,90923,68910,19340,16187,53143,5411,58873,28231,10892,
1469:12259,32741,13752,67595,40735,394,83792,294,1001,3429,
1477:71559,8399,88226,12056,633,61157,8444,15741,1710,28858,
1486:108955,5852,43358,46039,68452,93820,98806,101565,122260,17622,
1490:65,10973,8558,24868,52089,65276,69229,73766,77043,88610,
1491:73284,78683,40538,16127,4013,8532,1332,510,944,769,
1500:2101,42776,1196,5103,41884,77447,123293,31126,58800,45493,
1503:454,65208,41005,239,44695,110320,3234,1762,749,395,
1517:1430,16202,16758,29593,57598,73650,27097,80218,95331,111233,
1518:65,59816,49493,22441,30816,34817,64592,1431,38442,62975,
1535:236,23243,14750,28505,3841,106070,568,116,356,709,
1551:8276,3234,71777,749,1476,3751,692,4536,14617,1653,
1552:29723,19245,10906,15294,1465,35722,87822,9095,54372,89980,
1553:518,31154,76429,49074,39854,1953,8683,19281,16604,7772,
1559:5991,3599,89947,88040,30711,62037,103050,1133,10349,13717,
1560:25829,122393,104522,17164,83269,137,39046,49702,50941,89309,
1561:1023,58095,813,56317,33546,102659,902,97,9617,2816,
1562:709,5465,5070,30347,83486,90723,91245,115214,289,508,
1569:986,61052,22823,34829,46621,96768,62843,69468,92586,17078,
1570:23921,48780,92493,16813,1486,21828,26667,56675,67424,68479,
1588:109588,3886,50311,46420,80185,91208,97112,1503,9236,32297,
1589:55794,1217,12297,14982,16511,25422,56763,71861,77840,81914,
1591:55794,1217,12297,14982,16511,25422,56763,71861,77840,81914,
1601:749,3841,40354,46648,66387,74417,78426,82365,104624,105938,
1602:28441,9923,47605,121797,185,23440,59790,116440,522,94692,
1629:559,1410,119,1039,518,42352,2076,999,1800,10226,
1634:57108,9662,8337,10783,103647,15180,26131,42089,39464,113297,
1642:31817,25747,43682,45508,55242,86668,36676,59500,64335,117006,
1653:20847,28683,36888,79965,103299,103588,112415,302,58,101,
1654:9789,87561,91560,25164,8105,25603,28785,78424,9538,21927,
1655:1009,917,15583,2158,11459,1424,20440,591,153,16595,
1668:6855,15522,97567,143,119689,13545,22240,33546,109762,113241,
1681:3915,518,16522,33189,39212,21234,17728,18456,20294,35728,
1703:83611,116,650,709,31126,97699,20192,101965,119810,6621,
1721:34700,6215,8739,36175,1618,4967,4697,559,95,2115,
1727:5315,36752,66045,25974,19929,20744,20963,32280,37455,47134,
1728:51881,239,395,2868,726,837,5025,2361,13681,9331,
1745:28,14779,14969,1133,30461,9501,10990,16474,37075,44295,
1746:120471,38320,101,21925,74988,78939,79066,80471,86759,93548,
1751:21276,68281,19552,58395,5151,8075,1652,6574,11559,13733,
1756:1102,944,493,726,13681,8,568,542,15,61,
1758:1220,66739,827,4991,3618,29458,3977,497,1410,1205,
1761:1659,17345,29952,35438,37312,84689,25716,19433,66480,70173,
1767:1187,88634,1119,3234,749,1476,495,4536,2338,3751,
1779:25515,83224,1187,88634,1119,3234,749,1476,495,4536,
1780:88524,10246,104391,120791,12637,13960,1772,9354,1675,49329,
1783:79360,28042,89804,77599,40389,5830,6375,20642,20647,20765,
1787:73230,72057,19442,33475,90155,110124,333,48851,2503,2853,
1788:9901,14943,18034,67455,119699,2345,15676,18777,29732,14906,
1794:427,1930,38289,84003,93528,112466,114045,118853,120966,8934,
1796:10012,2770,8675,64550,1804,31197,71795,4669,73,3160,
1803:709,36169,508,91898,98485,94,394,1499,294,1001,
1820:106558,65,119592,51930,40497,76322,115767,23191,4825,1527,
1821:2302,2770,22633,84729,98188,5117,245,4487,4793,35840,
1822:2976,3476,10560,30745,46753,65364,85829,26014,8992,5808,
1823:1220,66739,749,3586,4536,3751,692,1653,15705,4025,
1840:1009,60,2517,69783,98962,12333,84729,76,137,28556,
1841:9491,75697,92209,89310,23914,11463,36424,82522,13997,4672,
1842:58,554,1804,73,3160,2469,530,10247,4669,13458,
1850:44448,54202,15522,1941,1736,2555,4691,6895,43132,57212,
1853:92819,7037,39898,46365,101256,53433,15664,63472,70730,69556,
1854:303,1744,2848,98167,1039,101032,1387,45271,16703,18447,
1862:80573,3915,94446,65,119,38856,82100,22377,5319,105831,
1880:1119,7506,15242,594,899,48,1187,812,23655,3046,
1883:3915,302,4502,31686,108706,13530,57903,70105,2981,60167,
1890:990,85260,414,44501,1775,7543,8734,12381,22440,29514,
1891:5673,43709,62301,6,331,4203,2674,4169,4828,28235,
1893:185,6011,51706,64550,24230,14985,90605,88340,17247,27305,
1894:18287,26963,107318,31886,61623,33161,104517,114863,119117,20283,
1911:69327,29727,11490,17966,24319,42263,44685,50448,77921,97217,
1912:138,3886,42888,1510,13273,2700,4048,521,1622,380,
1913:66665,15660,27672,77310,93599,18062,4032,2644,5026,32923,
1930:18269,23642,3196,14793,20920,78494,81363,7160,12761,24752,
1932:106225,18627,24640,30513,34315,37068,41708,42802,44641,67574,
1950:3465,87561,4254,31126,24745,119870,54337,104522,766,4163,
1951:36996,87557,18704,122274,60195,59310,13490,65588,41525,98617,
1952:78895,449,85829,109767,119287,3886,521,42888,109,2163,
2005:356,1217,119,119287,61136,39854,71296,22240,45271,591,
2017:26739,1882,14132,20832,89797,105631,111332,356,1217,119,
2025:7812,90630,111627,61580,92686,923,60222,18512,10075,18781,
2030:69701,105670,90605,11839,13471,19314,39988,63403,13675,17912,
2034:6186,16872,22904,43115,58219,104789,9914,57937,1472,8133,
2038:18907,55410,8881,74977,26967,63373,1690,21610,466,25769,
2046:18891,34052,91537,19871,17646,1907,3372,8689,10770,15020,
2058:12597,43327,1917,93408,88234,12495,8794,25649,52829,55235,
2068:5567,559,24625,56854,43133,68743,49116,55664,59530,66404,
2070:726,13681,84,1102,15,542,568,510,61,803,
2071:92761,2085,53143,40402,559,103705,650,47285,119870,73103,
2072:4364,50787,18109,46413,6938,9418,21034,43944,70425,115629,
2074:924,107507,95426,106668,31093,66741,108625,117334,50552,78797,
2075:56554,3476,58373,56590,25040,62428,48195,3824,33987,60013,
2076:1933,89239,56554,3476,58373,56590,25040,62428,48195,3824,
2077:8483,102191,101672,50787,69114,17432,10930,16293,22427,42486,
2080:43133,356,93462,2050,70817,45748,13363,41378,24156,8503,
2085:1382,35934,89092,11720,10174,50787,31126,3476,35651,829,
2097:559,80040,65,709,124,56501,18225,967,29038,73761,
2112:89259,108706,24196,39286,7521,12081,36067,28352,23001,1944,
2115:119,65,77599,25595,72550,77948,42566,1973,16189,63646,
2116:73832,31126,36109,88340,59468,64570,77803,1614,89867,112415,
2123:65,69075,4420,6945,14370,52673,2162,875,6450,899,
2135:1359,31817,38008,86677,5767,2379,873,13838,1382,431,
2141:77063,27507,24068,1993,34319,40527,76706,86181,698,81,
2147:16911,14750,23598,7682,10007,92589,3250,398,3233,13636,
2154:2161,12657,2677,62309,81274,79421,12297,54163,36151,5010,
2160:322,15,87284,554,53191,93882,110320,111966,1804,73,
2162:2012,6256,9395,20939,35033,40610,46445,54384,60979,92744,
2170:104212,709,119287,7375,22240,28556,63403,65303,67341,72902,
2177:17917,14500,54962,12176,72447,8497,10741,17109,32377,48364,
2184:11522,13683,12189,49675,3533,5436,10964,12409,13978,16239,
2185:100751,41046,27109,4105,16279,19991,79885,83253,91291,29798,
2187:100751,41046,2033,24747,27109,4105,16279,19991,79885,83253,
2211:62500,48585,4791,36607,41296,4232,7744,10694,18936,19145,
2223:5812,46525,117055,17403,6916,62168,7305,14435,111861,87110,
2243:119,559,3185,54173,42676,42667,23312,32275,14983,10664,
2244:3915,1405,124,699,24528,18969,9943,80182,105116,78592,
2247:116,6,554,111874,3250,20325,50776,60249,88003,38483,
2250:49715,19633,2091,34058,54861,71709,31607,6,554,22792,
2253:5103,13086,12994,16217,34748,38756,72445,108252,7585,6304,
2260:2099,23423,36850,41132,44354,45572,78349,120278,5103,13086,
2261:86245,1631,64870,85228,8276,356,81852,87766,4697,4497,
2262:96,86245,1631,64870,85228,8276,356,2102,81852,87766,
2290:65,94,1382,15,4173,2085,285,88492,70171,87465,
2291:13636,29116,29,101,3234,749,554,495,1804,3751,
2293:236,116694,4907,121826,101651,939,2132,30215,40951,68522,
2301:102372,7611,30679,3097,14018,10300,1554,38604,22331,5666,
2302:16229,39395,15642,20300,5587,2142,2559,33882,64614,103752,
2304:49494,25853,5550,35758,10617,3348,38984,42410,1970,7153,
2318:3234,22606,36078,106539,80348,116,3476,88492,54132,101579,
2325:875,1606,239,6450,12776,395,3,4420,61,3766,
2335:1119,356,99602,89957,234,2376,16147,92462,102397,106372,
2343:55516,2180,7071,29227,104651,108101,21567,73935,106917,70575,
2346:13178,70,226,52329,39703,6263,74521,72508,29626,1218,
2347:109758,22345,84816,120828,2186,34298,158,640,1118,19075,
2348:179,1874,110478,829,102527,61373,302,3586,13471,23369,
2362:2197,35855,58403,61944,87518,109679,179,1874,110478,829,
2363:25396,8276,26587,78716,101012,289,101,554,97,43133,
2364:2655,101,554,73,1804,4669,10247,3160,4174,10415,
2369:5638,69193,2201,32564,56375,66115,86010,99753,110692,8209,
2373:953,2205,60405,13178,9581,999,2076,1891,11506,61772,
2381:1109,17431,42123,17909,302,29,495,14617,4536,3751,
2382:22774,2212,2752,5279,7714,11943,13079,17738,20034,26335,
2384:32047,35018,17606,41259,43507,121036,123223,4420,6945,52673,
2385:302,123127,29,3234,1476,749,692,4536,3319,1896,
2392:2703,302,2222,123127,29,3234,1476,749,692,4536,
2393:57818,559,9617,54783,3071,82365,99186,104364,1508,714,
2394:5465,103705,31708,47200,55450,63023,63577,73373,90794,96470,
2395:46274,119023,30745,17,50941,837,3,2361,6284,13681,
2399:35934,29013,73708,66252,67271,67455,120500,116642,44029,10842,
2405:1410,356,15,1196,559,6024,2917,99264,74934,967,
2407:18287,2237,35535,55819,65920,81686,112889,1730,10039,3568,
2408:2238,10569,16120,24540,29055,42572,52925,58419,59536,79750,
2419:17224,44167,36009,2372,2249,10493,17793,90192,123315,76,
2429:18820,40846,41383,354,278,9482,28379,17224,44167,13468,
2447:289,101,3,395,554,726,837,1804,2868,73,
2452:2282,12832,27176,10127,24481,289,101,3,395,554,
2453:23740,29657,35225,71417,2282,12832,27176,302,3028,10127,
2454:17917,56552,54783,95041,23184,49789,66994,85222,101244,10164,
2456:2284,76346,84860,29,3234,495,32,96,5729,4536,
2461:1382,1410,3304,3476,56552,88185,94320,5061,68185,13150,
2464:11155,967,910,104522,116739,7463,30086,44279,57560,80990,
2465:77937,119,559,115602,46586,50350,59235,3234,1476,749,
2469:559,94320,123293,2297,36955,43206,46411,67761,75268,114375,
2489:23001,24196,28352,1944,7521,12081,17253,36067,38803,54531,
2491:2319,33741,23001,24196,28352,1944,7521,12081,17253,36067,
2499:2329,29347,63988,74352,114015,1097,13523,73474,15250,27738,
2500:82872,65,709,2480,82592,21711,6394,7992,11626,23960,
2501:162,6691,3169,22827,6278,9741,19687,19877,21494,7620,
2505:55794,115961,11405,8105,10993,45271,46349,47598,93596,108510,
2510:61999,2869,14435,30139,40898,111861,10406,10291,2337,1460,
2515:116,29220,75737,34456,26448,44784,89344,68534,94761,3159,
2518:3928,100543,2346,11454,33578,33652,43065,59382,83036,87585,
2520:1039,67872,88272,22121,8546,5312,42667,62228,72237,610,
2521:60356,121621,398,121947,1161,76117,77205,11108,16318,25697,
2524:302,3234,4643,1476,6353,4536,749,1001,1930,50,
2536:559,25068,39022,98167,967,82982,48693,67341,111966,8683,
2541:22240,106587,32047,4420,28556,114523,6945,52673,2162,875,
2547:27535,42763,2371,23975,28315,34547,35454,14750,1329,17127,
2553:81086,2374,18937,21344,21406,23309,30616,34846,41115,41180,
2558:13194,25987,1944,117802,12254,50345,70105,9247,2501,78335,
2560:645,111744,90362,1034,38587,3888,13829,45686,62335,87395,
2563:65700,67271,21615,8276,15453,19984,32907,90409,861,22240,
2573:749,7178,14129,100400,80602,40389,1550,65308,2876,343,
2591:88578,19172,78960,94433,95718,99385,45,7171,20351,31850,
2596:493,7059,7477,147,9906,578,5343,18851,30301,813,
2597:28926,28953,96720,90231,23933,116336,81,3423,2241,780,
2601:17416,13348,9761,51158,311,8759,20741,17002,18602,64018,
2604:367,12269,32096,64062,41039,8167,3054,17588,21207,31879,
2611:9617,123293,14108,57718,91898,1389,1057,8151,8579,931,
2612:35466,23821,88040,106628,166,71296,73960,67595,2376,10012,
2615:78739,75887,82750,9035,22240,27305,1162,7154,4499,13162,
2625:119442,14290,33465,95000,99182,8538,46745,1827,2714,774,
2626:2897,103702,116,699,15888,302,61190,495,1476,3751,
2634:9278,8213,422,10046,51053,25082,77334,69473,72608,108869,
2636:16190,21861,40879,68464,72237,84960,108513,120249,121493,29,
2639:89595,2449,5455,27648,31143,34116,41085,77754,87556,120102,
2650:114727,2462,21562,87621,10220,32005,33609,90235,97607,38794,
2661:7999,39848,32567,2470,3213,320,18246,11182,11753,15083,
2663:59567,2473,74912,97927,431,931,23348,7048,2583,4107,
2666:65208,3250,28830,17,239,1550,395,3,2361,837,
2676:654,322,1102,162,8213,289,179,11524,115067,3244,
2689:72237,33546,35768,109156,12287,66551,5788,5968,13405,15014,
2693:118736,9827,58933,63096,65153,67824,94977,109965,112013,117290,
2708:22606,116,98959,51696,58491,54337,58516,82484,100498,901,
2709:9976,1389,65,41884,34055,112105,122936,33569,114000,56317,
2713:699,13615,2516,7943,24604,25254,67377,74340,74649,97901,
2715:83191,2259,1210,118211,54163,8045,39286,11463,17634,30520,
2716:24589,4238,2520,96532,82330,16542,7733,99401,34128,21085,
2727:51511,7909,20913,29,78725,107781,116241,3234,495,749,
2730:45528,61190,33731,88623,89542,93878,80182,32552,89309,4630,
2731:12710,18127,101,1462,554,1804,73,4669,28061,4205,
2734:564,2533,87082,10749,5022,14871,10295,5729,36807,16390,
2735:52721,3786,23642,21287,41096,35625,19697,678,26571,39947,
2737:1348,5715,17,36349,42701,109286,115031,654,301,52721,
2745:107581,10834,27179,33286,97408,100282,13657,7910,2046,6230,
2746:119724,27209,24118,5595,35685,16151,4158,22338,13137,32863,
2748:23971,6821,17358,38282,52976,63188,64602,75919,91945,99620,
2756:1550,239,395,3,925,2267,22580,2868,726,3163,
2760:11908,30401,59720,109156,861,15583,917,11459,2158,1424,
2776:2567,8178,11908,30401,59720,109156,861,15583,917,11459,
