2177:17,224,459,162,29,302,4009,899,1023,3137
2184:58,616,84,8,1102,76,650,354,518,542
2185:17,302,616,654,58,8,542,76,564,518
2187:17,302,616,654,58,8,518,76,542,84
2211:17,302,654,616,58,76,226,650,8,84
2223:17,76,81,70,58,616,8,226,654,564
2243:17,616,302,654,58,8,518,70,84,76
2244:17,302,616,654,58,8,564,84,518,542
2247:302,654,84,616,58,29,518,650,1102,354
2250:49715,36231,6191,23527,1951,38737,36528,47112,353,3205
2253:17,76,302,616,58,654,226,70,8,564
2260:17,302,616,654,58,8,518,76,542,84
2261:302,654,616,58,1102,76,29,354,650,542
2262:17,302,616,654,58,8,518,76,542,84
2290:29,650,518,1102,542,138,301,15,6,70
2291:17,616,29,84,76,8,1102,542,518,6
2293:17,84,302,616,654,58,101,1102,542,76
2301:17,4032,429,65,84,182,302,4210,7611,2668
2302:16229,245,39395,353,1524,774,33882,2233,2403,15642
2304:76,719,564,17,984,1326,5480,463,1400,226
2318:654,84,29,76,1102,564,15,289,101,736
2325:302,654,84,616,58,8,29,1102,354,76
2335:17,302,654,616,8,84,29,518,542,289
2343:17,302,1145,32,616,84,650,116,224,244
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,322,105461,2935,55325,563,891,40175
2348:17,302,654,616,58,8,84,76,650,542
2362:17,302,616,654,58,8,518,76,542,84
2363:17,302,616,29,84,8,650,76,1102,354
2364:302,616,84,29,8,76,650,1102,354,518
2369:17,70,616,302,76,654,58,8,84,354
2373:17,84,302,616,654,58,1102,76,101,650
2381:17,302,654,616,58,8,84,518,29,542
2382:17,302,654,616,564,58,650,8,84,736
2384:17,302,84,1119,654,354,70,8,947,616
2385:17,302,58,616,29,84,1102,354,8,650
2392:17,302,616,654,58,8,518,76,542,84
2393:17,302,84,654,616,58,8,518,542,29
2394:302,654,84,616,58,29,1102,76,650,301
2395:17,616,84,8,650,76,1102,518,138,15
2399:17,302,654,616,58,84,76,8,226,138
2405:17,302,58,654,8,518,76,542,84,650
2407:866,17,302,654,354,76,29,84,58,616
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,654,568,302,616,17,2193,76,861
2429:17,354,70,94,1382,245,302,9482,8,32
2447:84,29,8,76,1102,354,518,301,542,736
2452:8349,35268,19626,48061,30791,25216,2282,12832,20575,698
2453:925,13396,263,16210,596,56244,302,24945,71417,29657
2454:17,76,616,564,654,508,302,8,542,518
2456:17,58,616,29,84,76,8,650,1102,354
2461:29,518,542,138,736,301,289,101,6,70
2464:654,58,616,8,354,76,650,518,301,736
2465:58,616,84,8,1102,354,76,650,518,301
2469:302,58,616,84,29,8,354,1102,76,518
2489:168,719,984,1326,801,1528,8860,1400,5480,574
2491:2319,302,616,654,58,8,518,76,542,84
2499:1097,302,13523,17,58,654,616,861,508,409
2500:654,58,84,616,29,8,76,1102,354,650
2501:931,947,17,1382,119,131,873,327,1405,363
2505:17,654,616,58,84,29,518,650,1102,76
2510:1460,1326,76,297,508,168,17,5738,226,81
2515:17,302,616,654,58,564,650,8,84,29
2518:17,76,698,302,361,616,564,8,654,500
2520:17,302,616,654,84,58,542,15,76,650
2521:302,654,84,58,616,8,29,354,1102,76
2524:302,17,654,58,616,84,650,8,1102,354
2536:17,302,84,8,76,542,518,15,564,1102
2541:302,654,58,84,8,29,76,518,650,354
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,36848,44578,8960,19507,5125,25366,35177,31397,31025
2558:17,58,616,29,84,76,8,650,354,1102
2560:58,616,84,29,1102,76,354,301,289,736
2563:302,654,58,84,29,76,650,1102,15,564
2573:58,616,84,29,8,76,1102,354,518,138
2591:17,302,616,654,58,76,8,29,84,542
2596:17,302,84,518,616,654,58,1102,650,29
2597:17,780,76,58,302,262,226,616,654,70
2601:17,302,58,616,29,84,1102,354,8,76
2604:17,302,76,616,654,58,780,8,226,70
2611:302,654,84,58,616,8,29,354,1102,76
2612:17,302,654,58,518,84,542,76,15,29
2615:84,29,8,76,650,1102,518,354,542,301
2625:17,302,226,654,138,616,84,76,354,58
2626:302,616,84,518,76,354,301,138,289,736
2634:17,654,58,616,302,101,8,518,542,15
2636:654,58,616,84,29,8,1102,76,354,650
2639:17,302,616,654,508,8,518,70,84,1023
2650:4194,10451,86115,13766,4308,75058,2123,17731,17,14600
2661:17,616,84,302,518,8,58,654,101,1102
2663:17,84,302,654,8,616,518,58,899,70
2666:17,616,302,58,654,542,650,8,861,15
2676:302,17,654,58,616,84,354,650,1102,76
2689:17,302,654,616,58,8,76,518,84,650
2693:790,8,17,21813,650,10408,27340,873,891,36085
2708:17,302,654,616,58,8,84,564,650,29
2709:17,616,654,302,58,542,8,518,564,76
2713:17,8,616,302,84,654,58,542,15,564
2715:76,17,564,984,81,616,302,1400,508,226
2716:81,16542,986,500,8,616,226,542,17,1152
2727:58,616,84,29,8,1102,354,76,650,518
2730:17,654,616,58,84,29,8,76,650,518
2731:616,84,29,8,76,1102,354,650,518,301
2734:564,76,736,1069,17,518,4017,616,698,947
2735:17,84,518,302,616,654,58,1102,101,564
2737:17,302,654,616,58,8,84,650,518,29
2745:17,302,654,354,76,84,29,58,616,70
2746:17,76,508,40,698,23595,8419,31342,358,6545
2748:5287,327,564,103,245,518,4268,19670,3093,1262
2756:302,654,84,58,616,8,29,1102,76,354
2760:84,29,8,76,1102,650,518,301,138,542
2776:17,302,616,654,58,8,518,76,542,84
2799:17,710,1002,4513,1744,76,8,245,508,1410
2802:302,654,84,58,616,8,29,1102,354,76
2803:33572,88529,94755,11718,14237,97817,2074,347,19829,2595
2804:17,654,302,616,58,224,84,650,354,8
2805:7173,2121,654,47272,17117,95684,13206,1471,656,496
2812:302,654,8,29,76,650,354,301,736,542
2815:168,984,719,463,1400,661,8860,9874,8733,1326
2827:17,302,654,616,58,84,8,76,70,518
2831:654,58,84,29,8,76,354,518,138,301
2846:302,654,616,84,29,518,1102,76,650,354
2848:17,654,616,29,84,8,76,650,518,1102
2853:18850,9250,5550,262,27420,5738,5184,62238,4444,29458
2854:302,654,84,58,616,8,29,354,1102,76
2857:17,302,654,58,616,29,76,650,84,542
2858:17,84,29,650,76,1102,542,354,6,101
2861:245,17,94,15,616,61,103,8,1410,508
2871:189,4755,1527,3107,378,2880,10041,17,1712,508
2907:302,654,58,84,616,8,1102,354,76,650
2912:17,70,226,508,1023,1382,302,76,518,616
2914:17,302,654,58,8,518,1102,76,542,29
2924:1002,245,17,2028,710,508,1744,226,76,94
2925:17,245,61,654,616,564,15,542,76,302
2947:32523,84583,262,2741,1446,3186,66050,66993,18970,24301
2951:7800,107504,560,3,78541,46235,3347,7803,6,17
2959:17,616,302,654,8,58,542,76,225,518
2960:17,302,616,654,8,58,84,518,76,542
2963:17,616,654,302,58,564,84,8,76,518
2965:26179,4456,13369,23396,563,4462,1677,564,650,135
2967:302,654,58,84,616,8,29,76,1102,354
2970:17,616,302,654,58,8,542,650,76,84
2977:17,302,654,616,58,8,518,84,542,15
2981:84,29,8,76,650,1102,518,542,301,289
2989:17,302,654,48,616,84,1187,58,8,76
2990:22420,13581,29000,16717,57558,68489,21482,55922,19943,2052
3002:17,302,616,654,58,8,518,76,542,84
3004:168,984,76,463,8860,1400,1326,5480,801,564
3011:65157,481,44919,14246,120511,117218,13396,12471,82143,84549
3013:17,302,70,654,616,8,76,508,84,58
3037:17,302,616,654,58,8,518,76,542,84
3038:8,17,302,616,32,84,564,518,650,76
3044:302,654,84,58,616,8,29,1102,354,76
3070:17,302,654,616,564,58,650,8,84,736
3081:17,654,302,58,616,84,354,76,8,29
3100:302,616,84,29,8,76,1102,354,650,518
3102:168,984,1400,5480,574,463,719,5557,8860,2153
3105:17,58,302,654,8,518,84,861,15,29
3107:17,616,76,302,654,58,70,8,650,518
3110:17,616,302,654,58,8,518,542,15,245
3111:302,654,84,58,616,8,29,1102,354,76
3113:17,616,302,654,8,58,542,76,225,650
3121:8,542,564,70,15,101,6,861,322,361
3125:17,302,654,58,616,84,354,29,70,8
3126:17,302,616,654,58,8,518,76,542,84
3129:302,616,84,29,8,76,518,1102,354,542
3139:17,361,302,654,354,29,84,58,76,616
3144:17,84,518,302,616,654,58,76,1102,650
3152:17,616,302,654,58,8,542,518,650,76
3166:17,302,616,654,58,8,518,76,542,84
3167:17,302,616,654,76,564,58,84,8,518
3169:302,654,616,58,84,8,29,76,518,354
3170:17,616,8,302,654,58,76,564,518,650
3172:17,616,542,302,58,654,861,238,1196,518
3176:58,616,84,8,76,1102,650,354,518,138
3183:17,654,58,29,616,84,650,8,76,1102
3184:17,131,245,76,61,354,94,302,654,1002
3193:58,8,76,518,354,138,289,6,70,285
3195:17,302,8,84,654,616,518,58,542,245
3220:616,84,8,1102,76,650,518,138,736,542
3229:17,302,616,654,58,8,84,518,29,76
3234:302,654,616,58,1102,518,29,354,76,650
3237:110318,38702,33264,21868,224,57945,9919,73300,99386,54099
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,29,616,84,1102,650,8,76,354
3246:533,603,8772,4671,76,311,2543,7622,17316,1337
3258:17,654,58,84,8,29,76,650,542,1102
3263:17,302,654,58,616,76,8,29,650,15
3264:17,302,616,654,58,8,518,76,542,84
3277:76,17,168,302,361,564,719,2139,698,654
3279:17,302,654,616,58,564,84,650,361,8
3295:17,76,81,70,616,58,8,226,654,564
3305:17,76,2139,262,70,500,805,302,564,616
3306:6901,1651,4146,76,10692,8129,684,2354,48431,12093
3308:17,302,616,654,58,8,542,76,518,84
3309:302,616,84,29,518,650,76,354,542,289
3319:17,302,616,654,58,8,518,76,542,84
3320:2548,17,3196,197,10541,5111,4755,8069,508,302
3328:58,616,84,29,8,1102,76,354,650,518
3329:17,429,616,654,8,302,542,76,58,508
3335:654,58,616,84,8,1102,76,650,354,518
3346:17,616,302,58,245,542,15,654,518,8
3352:17,654,302,616,58,8,84,518,76,542
3353:17,302,654,616,58,564,650,8,84,29
3360:302,654,84,616,58,8,29,76,354,1102
3374:17,616,654,302,58,15,8,542,518,29
3376:17,302,654,226,616,58,76,138,650,8
3383:17,138,70,302,654,354,84,58,29,616
3386:17,302,616,654,58,76,8,650,84,564
3411:17,302,654,616,58,226,84,29,138,76
3412:129,88275,63481,16258,88968,104247,79323,6921,1355,62680
3413:17,302,654,616,8,58,84,518,76,15
3416:4755,1352,2880,10041,189,4568,3107,3172,1527,1923
3419:17,654,616,29,84,650,8,76,518,1102
3421:17,84,8,650,76,518,354,542,6,564
3423:17,616,8,302,58,654,76,564,518,650
3426:17,616,654,302,58,8,542,15,518,564
3428:17,302,654,58,8,84,650,542,15,736
3429:302,654,84,8,76,650,354,1102,518,301
3431:80576,47290,683,3225,1730,34500,2139,88768,76,84
3432:17,302,654,616,564,58,650,8,84,736
3450:17,616,302,76,58,654,564,518,650,84
3453:168,719,5480,1400,463,1326,661,1528,760,574
3475:2030,17,302,616,654,58,8,61,518,245
3478:84,8,650,1102,518,301,736,289,15,6
3479:17,654,302,616,58,8,29,224,650,84
3480:17,654,302,616,29,76,650,8,84,542
3490:17,84,542,1102,354,6,138,289,736,301
3500:654,616,58,84,8,29,650,518,1102,354
3514:302,616,84,29,8,650,1102,354,518,301
3529:17,302,616,654,58,8,518,76,542,84
3546:17,58,302,654,861,84,76,650,518,29
3547:302,654,616,84,29,8,76,1102,354,518
3551:219,76,5738,168,226,1528,297,719,801,1124
3557:168,719,984,76,1326,5480,1400,8860,661,564
3572:87374,1069,60680,54245,19012,3360,138,17,31775,29630
3579:17,58,616,29,8,354,650,76,518,138
3580:17,76,780,302,616,58,654,226,564,70
3593:17,654,616,58,84,29,518,76,1102,354
3599:17,81,616,76,654,302,58,564,542,650
3609:17,302,654,616,58,84,361,29,76,354
3610:17,302,654,616,8,1102,58,76,518,354
3613:70,17,226,2139,508,76,986,698,81,542
3628:17,542,302,616,650,8,103,76,787,58
3656:17,654,58,616,29,84,8,650,76,1102
3657:17,58,616,84,1102,8,650,76,354,138
3663:58,1102,76,650,354,542,301,564,736,70
3674:302,58,84,8,29,76,518,650,1102,354
3684:568,296,37,5513,5218,815,8697,10806,43588,10695
3685:17,70,616,302,654,76,81,58,84,8
3686:38443,29970,963,5292,9289,8660,45956,225,5590,24608
3692:17,654,302,616,29,84,76,650,289,101
3694:17,302,616,654,58,8,650,76,564,84
3701:302,654,58,616,8,29,354,518,76,650
3702:17,302,616,76,8,564,654,84,32,518
3717:17,654,58,84,29,76,542,1102,564,15
3721:654,58,616,84,1102,518,76,650,354,301
3728:17,654,302,76,616,58,564,84,29,8
