1634:709,65,110124,559,986,1039,116,23821,1217,8276,
1642:709,65,110124,559,986,1039,116,23821,1217,8276,
1653:709,65,110124,559,986,1039,116,23821,1217,8276,
1654:709,65,110124,559,986,1039,116,23821,1217,8276,
1655:709,65,110124,559,986,1039,116,23821,1217,8276,
1668:709,65,110124,559,986,1039,116,23821,1217,8276,
1681:709,65,110124,559,986,1039,116,23821,1217,8276,
1703:709,65,110124,116,559,986,1039,23821,1217,8276,
1721:709,65,110124,116,559,986,1039,23821,1217,8276,
1727:709,65,110124,116,559,986,1039,23821,1217,8276,
1728:709,65,110124,116,559,986,1039,23821,1217,8276,
1745:709,65,110124,116,559,986,1039,23821,1217,8276,
1746:709,65,110124,116,559,986,1039,23821,80471,1217,
1751:709,65,110124,116,559,986,1039,23821,80471,1217,
1756:709,65,110124,559,116,986,1039,23821,80471,1217,
1758:709,65,110124,559,116,986,1039,23821,80471,1217,
1761:709,65,110124,559,116,986,1039,23821,80471,1217,
1767:709,65,110124,559,116,986,1039,23821,80471,1217,
1779:709,65,110124,559,116,986,1039,23821,80471,1217,
1780:709,65,110124,559,116,986,1039,23821,80471,1217,
1783:709,65,110124,559,116,986,1039,23821,80471,1217,
1787:709,65,110124,559,116,986,1039,23821,80471,1217,
1788:709,65,110124,559,116,986,1039,23821,80471,1217,
1794:709,65,110124,559,116,986,1039,23821,80471,1217,
1796:709,65,110124,559,116,986,1039,23821,80471,1217,
1803:709,65,110124,559,116,986,1039,23821,80471,1217,
1820:709,65,110124,559,116,986,1039,23821,80471,1217,
1821:709,65,110124,559,116,986,1039,23821,80471,1217,
1822:709,65,110124,559,116,986,1039,23821,80471,1217,
1823:709,65,110124,559,116,986,1039,23821,80471,1217,
1840:709,65,110124,559,116,986,1039,23821,28556,80471,
1841:709,65,110124,559,116,986,1039,23821,28556,80471,
1842:709,65,110124,559,116,986,1039,23821,28556,80471,
1850:709,65,110124,559,116,986,1039,23821,28556,80471,
1853:709,65,110124,559,116,986,1039,23821,28556,80471,
1854:709,65,110124,559,1039,116,986,23821,28556,80471,
1862:709,65,110124,559,1039,116,986,23821,28556,80471,
1880:709,65,110124,559,1039,116,986,23821,28556,80471,
1883:709,65,110124,559,1039,116,986,23821,28556,80471,
1890:709,65,110124,559,1039,116,986,23821,28556,80471,
1891:709,65,110124,559,1039,116,986,23821,28556,80471,
1893:709,65,110124,559,1039,116,986,23821,28556,80471,
1894:709,65,110124,559,1039,116,986,23821,28556,80471,
1911:709,65,110124,559,1039,116,986,23821,28556,80471,
1912:709,65,110124,559,1039,116,986,23821,28556,80471,
1913:709,65,110124,559,1039,116,986,23821,28556,80471,
1930:709,65,110124,559,1039,116,986,23821,28556,80471,
1932:709,65,110124,559,1039,116,986,23821,28556,80471,
1950:709,65,110124,559,1039,116,986,23821,28556,80471,
1951:709,65,110124,559,1039,116,986,23821,28556,80471,
1952:709,65,110124,559,1039,116,986,23821,28556,80471,
2005:709,65,110124,559,1039,116,986,1217,22240,23821,
2017:709,65,110124,559,1039,116,986,1217,22240,23821,
2025:709,65,110124,559,1039,116,986,1217,22240,23821,
2030:709,65,110124,559,1039,116,986,1217,22240,23821,
2034:709,65,110124,559,1039,116,986,1217,22240,23821,
2038:709,65,110124,559,1039,116,986,1217,22240,23821,
2046:709,65,110124,559,1039,116,986,1217,22240,23821,
2058:709,65,110124,559,1039,116,986,1217,22240,23821,
2068:709,65,110124,559,1039,116,986,1217,22240,23821,
2070:709,65,110124,559,1039,116,986,1217,22240,23821,
2071:709,65,110124,559,1039,116,986,1217,22240,23821,
2072:709,65,110124,559,1039,116,986,1217,22240,23821,
2074:709,65,110124,559,1039,116,986,1217,22240,23821,
2075:709,65,110124,559,1039,116,986,1217,3476,22240,
2076:709,65,110124,559,1039,116,986,1217,3476,22240,
2077:709,65,110124,559,1039,116,986,1217,3476,22240,
2080:709,65,110124,559,1039,116,986,356,1217,3476,
2085:709,65,110124,559,1039,116,986,3476,356,1217,
2097:709,65,110124,559,1039,116,986,3476,356,1217,
2112:709,65,110124,559,1039,116,986,3476,356,1217,
2115:709,65,110124,559,1039,116,986,3476,356,1217,
2116:709,65,110124,559,1039,116,986,3476,356,1217,
2123:65,709,110124,559,1039,116,986,3476,356,1217,
2135:65,709,110124,559,1039,116,986,3476,356,1217,
2141:65,709,110124,559,1039,116,986,3476,356,1217,
2147:65,709,110124,559,1039,116,986,3476,356,1217,
2154:65,709,110124,559,1039,116,986,3476,356,1217,
2160:65,709,110124,559,1039,116,986,3476,356,1217,
2162:65,709,110124,559,1039,116,986,3476,356,1217,
2170:709,65,110124,559,1039,116,986,3476,22240,28556,
2177:709,65,110124,559,1039,116,986,3476,22240,28556,
2184:709,65,110124,559,1039,116,986,3476,22240,28556,
2185:709,65,110124,559,1039,116,986,3476,22240,28556,
2187:709,65,110124,559,1039,116,986,3476,22240,28556,
2211:709,65,110124,559,1039,116,986,3476,22240,28556,
2223:709,65,110124,559,1039,116,986,3476,22240,28556,
2243:709,65,559,110124,1039,116,986,3476,22240,28556,
2244:709,65,559,110124,1039,116,986,3476,22240,28556,
2247:709,65,559,110124,116,1039,986,3476,22240,28556,
2250:709,65,559,110124,116,1039,986,3476,22240,28556,
2253:709,65,559,110124,116,1039,986,3476,22240,28556,
2260:709,65,559,110124,116,1039,986,3476,22240,28556,
2261:709,65,559,110124,116,1039,986,3476,22240,28556,
2262:709,65,559,110124,116,1039,986,3476,22240,28556,
2290:65,709,559,110124,116,1039,986,3476,8276,22240,
2291:65,709,559,110124,116,1039,986,3476,8276,22240,
2293:65,709,559,110124,116,1039,986,3476,8276,22240,
2301:65,709,559,110124,116,1039,986,3476,8276,22240,
2302:65,709,559,110124,116,1039,986,3476,8276,22240,
2304:65,709,559,110124,116,1039,986,3476,8276,22240,
2318:65,709,559,110124,116,1039,3476,8276,986,22240,
2325:65,709,559,110124,116,1039,3476,8276,986,22240,
2335:65,709,559,110124,116,1039,3476,8276,356,986,
2343:65,709,559,110124,116,1039,3476,8276,356,986,
2346:65,709,559,110124,116,1039,3476,8276,356,986,
2347:65,709,559,110124,116,1039,3476,8276,356,986,
2348:65,709,559,110124,116,1039,3476,8276,356,986,
2362:65,709,559,110124,116,1039,3476,8276,356,986,
2363:65,709,559,110124,116,8276,1039,3476,356,986,
2364:65,709,559,110124,116,8276,1039,3476,356,986,
2369:65,709,559,110124,116,8276,1039,3476,356,986,
2373:65,709,559,110124,116,8276,1039,3476,356,986,
2381:65,709,559,110124,116,8276,1039,3476,356,986,
2382:65,709,559,110124,116,8276,1039,3476,356,986,
2384:65,709,559,110124,116,8276,1039,3476,356,986,
2385:65,709,559,110124,116,8276,1039,3476,356,986,
2392:65,709,559,110124,116,8276,1039,3476,356,986,
2393:65,709,559,110124,116,8276,1039,3476,356,986,
2394:65,709,559,110124,116,8276,1039,3476,356,986,
2395:65,709,559,110124,116,8276,1039,3476,356,986,
2399:65,709,559,110124,116,8276,1039,3476,356,986,
2405:65,709,559,110124,116,8276,356,1039,3476,15,
2407:65,709,559,110124,116,8276,356,1039,3476,15,
2408:65,709,559,110124,116,8276,356,1039,3476,15,
2419:65,709,559,110124,116,8276,356,1039,3476,15,
2429:65,709,559,110124,116,8276,356,1039,3476,15,
2447:65,709,559,110124,116,8276,356,1039,3476,15,
2452:65,709,559,110124,116,8276,356,1039,3476,15,
2453:65,709,559,110124,116,8276,356,1039,3476,15,
2454:65,709,559,110124,116,8276,356,1039,3476,15,
2456:65,709,559,110124,116,8276,356,1039,3476,15,
2461:65,709,559,110124,116,3476,8276,356,1039,22240,
2464:65,709,559,110124,116,3476,8276,356,1039,22240,
2465:65,709,559,110124,116,3476,8276,356,1039,22240,
2469:65,709,559,110124,116,3476,8276,356,1039,22240,
2489:65,709,559,110124,116,3476,8276,356,1039,22240,
2491:65,709,559,110124,116,3476,8276,356,1039,22240,
2499:65,709,559,110124,116,3476,8276,356,1039,22240,
2500:65,709,559,110124,116,3476,8276,356,1039,22240,
2501:65,709,559,110124,116,3476,8276,356,1039,22240,
2505:65,709,559,110124,116,3476,8276,356,1039,22240,
2510:65,709,559,110124,116,3476,8276,356,1039,22240,
2515:65,709,559,110124,116,3476,8276,356,1039,22240,
2518:65,709,559,110124,116,3476,8276,356,1039,22240,
2520:65,709,559,110124,116,1039,3476,8276,356,22240,
2521:65,709,559,110124,116,1039,3476,8276,356,22240,
2524:65,709,559,110124,116,1039,3476,8276,356,22240,
2536:65,709,559,110124,116,1039,3476,8276,22240,356,
2541:65,709,559,110124,116,22240,1039,3476,8276,28556,
2547:65,709,559,110124,116,22240,1039,3476,8276,28556,
2553:65,709,559,110124,116,22240,1039,3476,8276,28556,
2558:65,709,559,110124,116,22240,1039,3476,8276,28556,
2560:65,709,559,110124,116,22240,1039,3476,8276,28556,
2563:65,709,559,110124,22240,116,8276,1039,3476,28556,
2573:65,709,559,110124,22240,116,8276,1039,3476,28556,
2591:65,709,559,110124,22240,116,8276,1039,3476,28556,
2596:65,709,559,110124,22240,116,8276,1039,3476,28556,
2597:65,709,559,110124,22240,116,8276,1039,3476,28556,
2601:65,709,559,110124,22240,116,8276,1039,3476,28556,
2604:65,709,559,110124,22240,116,8276,1039,3476,28556,
2611:65,709,559,110124,22240,116,8276,1039,3476,28556,
2612:65,709,559,110124,22240,116,8276,1039,3476,28556,
2615:65,709,559,110124,22240,116,8276,1039,3476,28556,
2625:65,709,559,110124,22240,116,8276,1039,3476,28556,
2626:65,709,559,110124,22240,116,8276,1039,3476,28556,
2634:65,709,559,110124,22240,116,8276,1039,3476,28556,
2636:65,709,559,110124,22240,116,8276,1039,3476,28556,
2639:65,709,559,110124,22240,116,8276,1039,3476,28556,
2650:65,709,559,110124,22240,116,8276,1039,3476,28556,
2661:65,709,559,110124,22240,116,8276,1039,3476,28556,
2663:65,709,559,110124,22240,116,8276,1039,3476,28556,
2666:65,709,559,110124,22240,116,8276,1039,3476,28556,
2676:65,709,559,110124,22240,116,8276,1039,3476,28556,
2689:65,709,559,110124,22240,116,8276,1039,3476,28556,
2693:65,709,559,110124,22240,116,8276,1039,3476,28556,
2708:65,709,559,110124,116,22240,8276,1039,3476,28556,
2709:65,709,559,110124,116,22240,8276,1039,3476,28556,
2713:65,709,559,110124,116,22240,8276,1039,3476,28556,
2715:65,709,559,110124,116,22240,8276,1039,3476,28556,
2716:65,709,559,110124,116,22240,8276,1039,3476,28556,
2727:65,709,559,110124,116,22240,8276,1039,3476,28556,
2730:65,709,559,110124,116,22240,8276,1039,3476,28556,
2731:65,709,559,110124,116,22240,8276,1039,3476,28556,
2734:65,709,559,110124,116,22240,8276,1039,3476,28556,
2735:65,709,559,110124,116,22240,8276,1039,3476,28556,
2737:65,709,559,110124,116,22240,8276,1039,3476,28556,
2745:65,709,559,110124,116,22240,8276,1039,3476,28556,
2746:65,709,559,110124,116,22240,8276,1039,3476,28556,
2748:65,709,559,110124,116,22240,8276,1039,3476,28556,
2756:65,709,559,110124,116,22240,8276,1039,3476,28556,
2760:65,709,559,110124,116,22240,8276,1039,3476,28556,
2776:65,709,559,110124,116,22240,8276,1039,3476,28556,
2799:65,709,559,110124,116,22240,8276,1039,3476,28556,
2802:65,709,559,110124,116,22240,8276,1039,3476,28556,
2803:65,709,559,110124,116,22240,8276,1039,3476,28556,
2804:65,709,559,110124,116,22240,8276,1039,3476,28556,
2805:65,709,559,110124,116,22240,8276,1039,3476,28556,
2812:65,709,559,110124,116,22240,8276,1039,3476,28556,
2815:65,709,559,110124,116,22240,8276,1039,3476,28556,
2827:65,709,559,110124,116,22240,8276,1039,3476,28556,
2831:65,709,559,110124,116,22240,8276,1039,3476,28556,
2846:65,709,559,110124,116,22240,8276,1039,3476,28556,
2848:65,709,559,110124,116,22240,8276,1039,3476,28556,
2853:65,709,559,110124,116,22240,8276,1039,3476,28556,
2854:65,709,559,110124,116,22240,8276,1039,3476,28556,
2857:65,709,559,110124,116,22240,8276,1039,3476,28556,
2858:65,709,559,110124,116,22240,8276,1039,3476,28556,
2861:65,709,559,110124,116,22240,8276,1039,3476,28556,
2871:65,709,559,110124,116,22240,8276,1039,3476,28556,
2907:65,709,559,116,110124,22240,8276,1039,3476,28556,
2912:65,709,559,116,110124,22240,8276,1039,3476,28556,
2914:65,709,559,116,110124,22240,8276,1039,3476,28556,
2924:65,709,559,116,110124,22240,8276,1039,3476,28556,
2925:65,709,559,116,110124,22240,8276,1039,3476,28556,
2947:65,709,559,116,110124,22240,8276,1039,3476,28556,
2951:65,709,559,116,110124,22240,8276,1039,3476,28556,
2959:65,709,559,116,110124,22240,8276,1039,3476,28556,
2960:65,709,559,116,110124,22240,8276,1039,3476,28556,
2963:65,709,559,116,22240,110124,8276,1039,3476,28556,
2965:65,709,559,116,22240,110124,8276,1039,3476,28556,
2967:65,709,559,116,22240,110124,8276,1039,3476,28556,
2970:65,709,559,116,22240,110124,8276,1039,3476,28556,
2977:65,709,559,116,22240,110124,8276,1039,3476,28556,
2981:65,709,559,116,22240,110124,8276,1039,3476,28556,
2989:65,709,559,116,22240,110124,8276,1039,3476,28556,
2990:65,709,559,116,22240,110124,8276,1039,3476,28556,
3002:65,709,559,116,22240,110124,8276,1039,3476,28556,
3004:65,709,559,116,22240,110124,8276,1039,3476,28556,
3011:65,709,559,116,22240,110124,8276,1039,3476,28556,
3013:65,709,559,116,22240,110124,8276,1039,3476,28556,
