1070:1405,5553,11633,2372,10258,55794,3697,25068,61609,73781,
1082:1804,837,311,15141,1806,6513,11036,17683,21325,71272,
1083:1034,17,302,654,76,616,58,866,84,650,
1088:119,2982,10046,12442,3642,15440,38021,89696,111420,120759,
1094:219,1039,15440,64521,67259,73161,83506,15664,36683,74165,
1116:65,69271,43512,17,302,654,76,616,58,866,
1121:1061,17,302,654,76,616,58,866,84,650,
1125:354,508,518,101,245,1039,3476,614,3191,278,
1127:3039,65,1703,11285,61213,63590,92802,115431,17,302,
1132:75308,17,302,654,76,616,58,866,84,650,
1133:3476,497,733,15440,78725,87435,12131,18092,49876,73103,
1140:302,58,650,8521,24417,9493,15324,38330,54070,54207,
1141:17,302,654,76,616,58,866,84,650,81,
1148:20560,93261,88107,92323,17,302,654,76,616,58,
1153:26460,24670,44025,50787,97839,123027,17,302,654,76,
1163:1097,17,302,654,76,616,58,866,84,650,
1166:65,327,119,3233,2292,1190,472,1168,559,4487,
1172:889,7984,26062,12333,16703,54267,56948,97280,121742,17,
1192:15,289,285,3234,51511,22240,32047,39362,65576,80471,
1204:17,302,654,76,616,58,866,84,650,81,
1208:88860,107655,17,302,654,76,616,58,866,84,
1209:1218,28541,54430,108955,118955,17,302,654,76,616,
1234:17917,23914,79201,81739,96040,106381,1210,33626,46869,82024,
1236:65,24625,116320,64964,75532,17,302,654,76,616,
1245:62,65,17,302,654,76,616,58,866,84,
1263:8683,31373,21927,74073,78424,17,302,654,76,616,
1267:409,656,2200,1614,2868,73,490,1960,1567,6837,
1269:17,302,654,76,616,58,866,84,650,81,
1288:37742,52295,112135,117489,17,302,654,76,616,58,
1295:15,6996,1155,22606,8730,2376,22240,24230,28549,41046,
1296:709,17,302,654,76,616,58,866,84,650,
1302:508,709,15375,110320,17,302,654,76,616,58,
1305:27268,87017,88185,17,302,654,76,616,58,866,
1342:83938,17,302,654,76,616,58,866,84,650,
1382:1410,1152,11243,21905,13407,87836,17,302,654,76,
1389:17,302,654,76,616,58,866,84,650,81,
1391:17,302,654,76,616,58,866,84,650,81,
1397:36025,17,302,654,76,616,58,866,84,650,
1402:285,84729,119287,17,302,654,76,616,58,866,
1405:17,302,654,76,616,58,866,84,650,81,
1407:17,302,654,76,616,58,866,84,650,81,
1408:89309,17,302,654,76,616,58,866,84,650,
1409:179,908,387,5288,61190,110634,17,302,654,76,
1412:17,302,654,76,616,58,866,84,650,81,
1413:654,29,361,873,97,116,1832,179,3250,35651,
1418:354,65,2030,1405,119,353,3661,2101,1684,77599,
1419:79595,16872,85222,92829,17,302,654,76,616,58,
1420:1744,179,8399,66045,98864,110634,17,302,654,76,
1427:1382,901,1344,495,4187,3476,14750,427,59798,90155,
1430:1196,483,2657,4522,766,4083,6346,17,302,654,
1431:285,78725,105522,17,302,654,76,616,58,866,
1435:15,2200,967,8140,15543,23821,47285,63403,71507,84560,
1437:17,302,654,76,616,58,866,84,650,81,
1441:6559,27322,17,302,654,76,616,58,866,84,
1447:65,4907,12710,119,496,201,176,967,7821,15487,
1448:17,302,654,76,616,58,866,84,650,81,
1457:8155,53312,17,302,654,76,616,58,866,84,
1458:9617,654,15,245,322,65,364,119,131,296,
1469:12259,32741,13752,67595,83792,40735,17,302,654,76,
1477:71559,8399,88226,17,302,654,76,616,58,866,
1486:108955,17,302,654,76,616,58,866,84,650,
1490:327,65,709,1402,10973,17,302,654,76,616,
1491:73284,78683,17,302,654,76,616,58,866,84,
1500:1196,947,155,490,2101,13523,5103,14129,45493,41884,
1503:454,41005,44695,65208,110320,17,302,654,76,616,
1517:16202,17,302,654,76,616,58,866,84,650,
1518:65,17,302,654,76,616,58,866,84,650,
1535:236,483,1550,3730,238,358,568,273,356,45,
1551:654,8276,71777,17,302,76,616,58,866,84,
1552:1465,17,302,654,76,616,58,866,84,650,
1553:518,15,5927,8683,19281,31154,39854,49074,76429,17,
1559:285,596,3599,5991,18070,88040,89947,17,302,654,
1560:787,1927,18,25829,17164,10303,137,39046,50941,83269,
1561:5998,238,236,902,1023,356,97,1499,813,220,
1562:709,5465,2467,30347,17,302,654,76,616,58,
1569:986,34919,17,302,654,76,616,58,866,84,
1570:2668,4765,16813,23921,48780,92493,17,302,654,76,
1588:3886,109588,17,302,654,76,616,58,866,84,
1589:3250,1200,1217,2897,55794,12297,103702,122240,17,302,
1591:17,302,654,76,616,58,866,84,650,81,
1601:1344,398,749,3841,511,46648,82365,104624,17,302,
1602:967,899,65,364,2200,829,185,23440,35466,18034,
1629:1410,119,559,1039,17,302,654,76,616,58,
1634:57108,17,302,654,76,616,58,866,84,650,
1642:322,25747,31817,45508,55242,17,302,654,76,616,
1653:285,6249,11223,20847,112415,17,302,654,76,616,
1654:901,190,119,559,4793,21055,25164,8105,9789,28785,
1655:1009,17,302,654,76,616,58,866,84,650,
1668:6855,143,15522,22240,33546,97567,109762,113241,115307,119689,
1681:787,518,2937,1127,2538,3915,27307,56447,16522,47008,
1703:650,116,709,15676,20192,9775,34714,66404,83611,31126,
1721:9916,17,302,654,76,616,58,866,84,650,
1727:193,5315,20524,66045,17,302,654,76,616,58,
1728:1,2,3,30911,51881,17,302,654,76,616,
1745:9226,17,302,654,76,616,58,866,84,650,
1746:101,120471,38320,80471,121905,17,302,654,76,616,
1751:787,1131,908,3661,19552,8075,9069,21276,23088,81704,
1756:1,2,3,4,5,6,7,8,84,542,
1758:1410,1220,66739,17,302,654,76,616,58,866,
1761:10451,23102,14600,1659,17,302,654,76,616,58,
1767:88634,17,302,654,76,616,58,866,84,650,
1779:17,302,654,76,616,58,866,84,650,81,
1780:17,302,654,76,616,58,866,84,650,81,
1783:1239,892,4181,6943,8232,1887,1358,77599,79360,80384,
1787:302,58,1,2,3,4,5,6,7,8,
1788:18034,67455,17,302,654,76,616,58,866,84,
1794:1603,1180,1930,427,112466,118853,120966,17,302,654,
1796:2770,10012,8675,31197,64550,71795,17,302,654,76,
1803:709,36169,91898,98485,17,302,654,76,616,58,
1820:65,119592,106558,17,302,654,76,616,58,866,
1821:2302,2770,84729,98188,17,302,654,76,616,58,
1822:15,3231,3476,2976,10560,85829,30745,40592,46753,17,
1823:2369,1220,1217,3586,66739,17,302,654,76,616,
1840:1009,60,4828,12333,2517,137,28556,69783,81258,84729,
1841:9491,25987,75697,23914,89310,3769,11463,82522,92209,17,
1842:17,302,654,76,616,58,866,84,650,81,
1850:4008,44448,54202,57212,17,302,654,76,616,58,
1853:7037,23163,39898,97202,15664,46365,53433,70730,92819,101256,
1854:61,859,1744,303,2848,1039,1387,16703,31014,45271,
1862:65,378,119,3915,5319,85829,22377,38856,51766,53259,
1880:17,302,654,76,616,58,866,84,650,81,
1883:302,564,2172,7006,4502,15182,3915,31686,28641,13530,
1890:803,5017,14047,4300,990,85260,90605,17,302,654,
1891:17,302,654,76,616,58,866,84,650,81,
1893:483,1550,3323,6011,185,14985,24230,27305,51706,64550,
1894:1451,18287,24898,26963,31886,54267,61623,104517,107318,114863,
1911:69327,17,302,654,76,616,58,866,84,650,
1912:709,17,302,654,76,616,58,866,84,650,
1913:15754,93599,17,302,654,76,616,58,866,84,
1930:10541,4626,23642,17,302,654,76,616,58,866,
1932:14508,30513,95798,106225,17,302,654,76,616,58,
1950:182,1558,1050,1822,614,4601,4254,3465,55756,4163,
1951:17,302,654,76,616,58,866,84,650,81,
1952:78895,85829,109767,119287,17,302,654,76,616,58,
2005:65,901,356,119,1217,3586,22240,33546,39854,45271,
2017:26739,17,302,654,76,616,58,866,84,650,
2025:17,302,654,76,616,58,866,84,650,81,
2030:13471,19314,39988,63403,69701,90605,105670,17,302,654,
2034:64599,16872,17,302,654,76,616,58,866,84,
2038:17,302,654,76,616,58,866,84,650,81,
2046:18891,34052,17,302,654,76,616,58,866,84,
2058:12597,3440,43327,93408,17,302,654,76,616,58,
2068:6759,5567,6708,1023,1405,1451,559,3632,3476,9617,
2070:1,2,3,4,5,6,7,8,84,542,
2071:124,22606,750,53143,51479,35934,92761,25454,26257,26457,
2072:1,2,3,4,5,6,7,8,4364,50787,
2074:924,13597,78797,10243,12131,31093,50552,66741,70391,95426,
2075:58,29,289,2030,5117,2172,490,4049,3476,4497,
2076:17,302,654,76,616,58,866,84,650,81,
2077:5582,8483,10930,17432,69114,50787,98244,101672,102191,17,
2080:356,43133,70817,93462,17,302,654,76,616,58,
2085:1382,673,3476,829,11720,5947,89092,35651,35934,4163,
2097:65,119,124,709,559,967,3474,1954,25061,18225,
2112:39286,89259,108706,17,302,654,76,616,58,866,
2115:65,409,119,6759,3231,5183,1732,77599,42566,16189,
2116:518,245,182,239,353,4756,64570,31126,36109,59468,
2123:65,69075,17,302,654,76,616,58,866,84,
2135:1359,31817,17,302,654,76,616,58,866,84,
2141:77063,17,302,654,76,616,58,866,84,650,
2147:398,3233,3250,14750,13636,7682,10007,16911,23598,92589,
2154:2677,5010,1732,12657,32577,2161,36151,12297,79421,34152,
2160:15,322,53191,87284,93882,110320,111966,17,302,654,
2162:168,984,2012,17,302,654,76,616,58,866,
2170:709,22240,28556,63403,65303,67341,72902,90839,104212,119287,
2177:14500,17917,17,302,654,76,616,58,866,84,
2184:302,654,29,15,486,2030,3234,495,1937,2369,
2185:1348,2031,3968,41046,100751,17,302,654,76,616,
2187:2033,17,302,654,76,616,58,866,84,650,
2211:70,2579,924,1193,4791,41296,48585,62500,17,302,
2223:17,302,654,76,616,58,866,84,650,81,
2243:119,559,32275,3185,42676,23312,42667,54173,17,302,
2244:378,1405,124,699,16675,3915,9943,55756,78592,18969,
2247:76,1,2,3,4,5,6,554,901,749,
2250:17,302,654,76,616,58,866,84,650,81,
2253:5103,72445,12994,13086,34748,38756,108252,17,302,654,
2260:17,302,654,76,616,58,866,84,650,81,
2261:1631,8276,64870,86245,81852,85228,87766,17,302,654,
2262:96,17,302,654,76,616,58,866,84,650,
2290:65,15,285,94,1382,4173,2085,8276,8730,28785,
2291:13636,29116,17,302,654,76,616,58,866,84,
2293:236,4907,4300,2026,101651,116694,121826,123264,17,302,
2301:102372,17,302,654,76,616,58,866,84,650,
2302:17,302,654,76,616,58,866,84,650,81,
2304:25853,35758,49494,17,302,654,76,616,58,866,
2318:5638,302,224,354,138,236,1196,483,45,3234,
2325:17,302,654,76,616,58,866,84,650,81,
2335:650,1119,356,8794,25783,25649,234,2376,89957,99602,
2343:17,302,654,76,616,58,866,84,650,81,
2346:17,302,654,76,616,58,866,84,650,81,
2347:109758,17,302,654,76,616,58,866,84,650,
2348:1,2,3,179,5607,829,1874,14721,23369,43655,
2362:17,302,654,76,616,58,866,84,650,81,
2363:8276,25396,17,302,654,76,616,58,866,84,
2364:2655,17,302,654,76,616,58,866,84,650,
2369:398,5638,19352,69193,17,302,654,76,616,58,
2373:953,17,302,654,76,616,58,866,84,650,
2381:1109,2316,17431,17909,42123,17,302,654,76,616,
2382:4364,22774,17,302,654,76,616,58,866,84,
2384:32047,17,302,654,76,616,58,866,84,650,
2385:123127,17,302,654,76,616,58,866,84,650,
2392:2703,17,302,654,76,616,58,866,84,650,
2393:495,559,9617,54783,57818,82365,99186,104364,17,302,
2394:829,354,5767,5465,2440,55450,102659,103705,17,302,
2395:58,46274,30745,50941,119023,17,302,654,76,616,
2399:88492,35934,29013,44029,66252,67271,67455,73708,116424,116642,
2405:616,15,1196,1410,356,559,2917,967,18447,6024,
2407:18287,65920,17,302,654,76,616,58,866,84,
2408:17,302,654,76,616,58,866,84,650,81,
2419:2372,17,302,654,76,616,58,866,84,650,
2429:17,302,654,76,616,58,866,84,650,81,
2447:17,302,654,76,616,58,866,84,650,81,
2452:17,302,654,76,616,58,866,84,650,81,
2453:17,302,654,76,616,58,866,84,650,81,
2454:6024,6601,49789,17917,23184,54783,56552,66994,85222,95041,
2456:17,302,654,76,616,58,866,84,650,81,
2461:1382,1410,3304,3476,13150,55756,58798,69068,5061,10993,
2464:2031,967,11155,6957,30086,93288,104522,17,302,654,
2465:1410,119,559,77937,115602,17,302,654,76,616,
2469:674,559,36955,46411,67761,94320,121192,123293,17,302,
2489:17,302,654,76,616,58,866,84,650,81,
2491:17,302,654,76,616,58,866,84,650,81,
2499:5869,17,302,654,76,616,58,866,84,650,
2500:65,358,709,9594,2480,11626,6394,21711,82592,82872,
2501:162,17,302,654,76,616,58,866,84,650,
2505:6496,8105,26605,11405,55794,10993,45271,115307,115961,17,
2510:2337,61999,17,302,654,76,616,58,866,84,
2515:4023,116,29220,26448,34456,44784,68534,75737,89344,17,
2518:3928,31606,100543,17,302,654,76,616,58,866,
2520:1009,1039,8546,5312,22121,11036,67872,54940,88272,5288,
2521:398,4414,8213,1161,784,60356,104271,121621,121947,17,
2524:29,17,302,654,76,616,58,866,84,650,
2536:654,58,559,967,5389,2273,8683,11821,25068,67697,
2541:285,65,116,6859,22240,28556,32047,106587,114523,17,
2547:97,675,17,302,654,76,616,58,866,84,
2553:17,302,654,76,616,58,866,84,650,81,
2558:168,719,2068,2677,16956,7235,13194,1758,12254,9247,
2560:650,61,645,3278,38587,62335,90362,111744,17,302,
2563:8276,19984,15453,42566,21615,22240,32907,46130,56676,65700,
2573:749,7178,14129,40389,65308,80602,100400,17,302,654,
2591:966,4072,2408,88578,17,302,654,76,616,58,
2596:104050,17,302,654,76,616,58,866,84,650,
2597:17,302,654,76,616,58,866,84,650,81,
2601:19731,17416,17,302,654,76,616,58,866,84,
2604:367,41039,12269,32096,64062,17,302,654,76,616,
2611:9617,1035,101998,91898,123293,17,302,654,76,616,
2612:650,238,356,35466,67595,90155,166,2376,15324,21927,
2615:302,78739,22240,27305,75887,82750,17,654,76,616,
2625:119442,17,302,654,76,616,58,866,84,650,
2626:650,116,699,2897,15888,61190,103702,17,302,654,
2634:422,8213,10046,51053,9278,17,302,654,76,616,
2636:4032,72237,17,302,654,76,616,58,866,84,
2639:89595,17,302,654,76,616,58,866,84,650,
2650:10220,21562,114727,17,302,654,76,616,58,866,
2661:7999,32567,39848,17,302,654,76,616,58,866,
2663:59567,17,302,654,76,616,58,866,84,650,
2666:3250,28830,65208,17,302,654,76,616,58,866,
2676:29,654,1102,289,322,162,398,179,8213,6759,
2689:568,27420,33546,72237,109156,17,302,654,76,616,
2693:118736,17,302,654,76,616,58,866,84,650,
2708:116,22606,58491,51696,54337,58516,82484,90198,98959,100498,
2709:65,472,1389,2345,27977,11991,9976,62304,10573,33569,
2713:518,699,13615,74340,17,302,654,76,616,58,
2715:7838,4103,2259,83191,8045,1210,11463,30520,39286,54163,
2716:17,302,654,76,616,58,866,84,650,81,
2727:322,2059,7909,20913,51511,78725,107781,116241,17,302,
2730:4422,9347,13308,30465,45539,48090,87435,96610,32552,33731,
2731:2618,12710,18127,17,302,654,76,616,58,866,
2734:17,302,654,76,616,58,866,84,650,81,
2735:10041,6434,52721,23642,17,302,654,76,616,58,
2737:17,302,654,76,616,58,866,84,650,81,
2745:10834,107581,17,302,654,76,616,58,866,84,
2746:119724,17,302,654,76,616,58,866,84,650,
2748:17,302,654,76,616,58,866,84,650,81,
2756:1550,2552,17,302,654,76,616,58,866,84,
2760:109156,17,302,654,76,616,58,866,84,650,
2776:8178,17,302,654,76,616,58,866,84,650,
2799:30939,17,302,654,76,616,58,866,84,650,
2802:71272,17,302,654,76,616,58,866,84,650,
2803:17,302,654,76,616,58,866,84,650,81,
2804:64570,17,302,654,76,616,58,866,84,650,
2805:17,302,654,76,616,58,866,84,650,81,
2812:58,4828,22606,4619,32047,17,302,654,76,616,
2815:17,302,654,76,616,58,866,84,650,81,
2827:94,699,5017,15540,11604,67697,23862,38335,52340,75937,
2831:27500,17,302,654,76,616,58,866,84,650,
2846:510,7655,54067,109762,17,302,654,76,616,58,
2848:521,1217,2376,46130,88891,17,302,654,76,616,
2853:17,302,654,76,616,58,866,84,650,81,
2854:89602,93579,99170,17,302,654,76,616,58,866,
2857:43655,53159,84476,55747,17,302,654,76,616,58,
2858:354,17,302,654,76,616,58,866,84,650,
2861:30936,219,8772,30975,27115,10630,47499,79756,105990,17,
2871:5254,17,302,654,76,616,58,866,84,650,
2907:654,1109,116,17,302,76,616,58,866,84,
2912:74453,85079,98981,17,302,654,76,616,58,866,
2914:12007,97748,111126,17,302,654,76,616,58,866,
2924:78191,17,302,654,76,616,58,866,84,650,
2925:24040,33009,17,302,654,76,616,58,866,84,
2947:17,302,654,76,616,58,866,84,650,81,
2951:29768,17,302,654,76,616,58,866,84,650,
2959:944,7869,76452,78171,17,302,654,76,616,58,
2960:65,1119,28028,17,302,654,76,616,58,866,
2963:736,90155,22240,123127,17,302,654,76,616,58,
2965:17,302,654,76,616,58,866,84,650,81,
2967:2917,1287,90053,28272,33731,37929,72760,103147,117663,17,
2970:38756,53215,96965,17,302,654,76,616,58,866,
2977:3915,17,302,654,76,616,58,866,84,650,
2981:15,1217,7023,10993,24528,82365,86267,118014,17,302,
2989:1196,2583,709,88226,95041,17,302,654,76,616,
2990:440,6211,6799,4791,95185,21493,60197,33251,74172,93201,
3002:17,302,654,76,616,58,866,84,650,81,
3004:83191,17,302,654,76,616,58,866,84,650,
3011:17,302,654,76,616,58,866,84,650,81,
3013:10180,52721,18034,47498,10703,50552,82365,92829,94238,17,
3037:17,302,654,76,616,58,866,84,650,81,
3038:2031,101277,17,302,654,76,616,58,866,84,
3044:273,17,302,654,76,616,58,866,84,650,
3070:1799,17,302,654,76,616,58,866,84,650,
3081:17,302,654,76,616,58,866,84,650,81,
3100:17,302,654,76,616,58,866,84,650,81,
3102:61121,17,302,654,76,616,58,866,84,650,
3105:790,54267,17,302,654,76,616,58,866,84,
3107:2982,521,16974,28231,39362,56899,64838,17,302,654,
3110:378,86645,17,302,654,76,616,58,866,84,
3111:52630,68185,70371,114298,121558,17,302,654,76,616,
3113:17,302,654,76,616,58,866,84,650,81,
3121:1535,116,709,85945,98464,17,302,654,76,616,
3125:1245,749,17,302,654,76,616,58,866,84,
3126:891,17,302,654,76,616,58,866,84,650,
3129:398,1239,559,8276,11385,9984,90155,13783,14053,32685,
3139:17,302,654,76,616,58,866,84,650,81,
3144:709,10420,83191,39286,17,302,654,76,616,58,
3152:925,236,11,10217,16522,42083,103900,17,302,654,
3166:17,302,654,76,616,58,866,84,650,81,
3167:17015,34195,43413,79277,39075,60056,78683,105776,17,302,
3169:718,285,656,559,1927,1217,82199,4399,28634,31014,
3170:17,302,654,76,616,58,866,84,650,81,
3172:17,302,654,76,616,58,866,84,650,81,
3176:14498,27686,31716,75308,87561,88729,17,302,654,76,
3183:709,112364,17,302,654,76,616,58,866,84,
3184:8066,47371,53945,79612,17,302,654,76,616,58,
3193:3476,12873,30951,32552,66923,69717,81274,87624,87766,93599,
3195:90968,17,302,654,76,616,58,866,84,650,
3220:2059,17,302,654,76,616,58,866,84,650,
3229:1109,1591,67341,111545,17,302,654,76,616,58,
3234:84,2570,15744,17,302,654,76,616,58,866,
3237:23967,17,302,654,76,616,58,866,84,650,
3238:327,65,17,302,654,76,616,58,866,84,
3239:302,17,654,76,616,58,866,84,650,81,
3246:10981,44188,17,302,654,76,616,58,866,84,
3258:15375,51766,68671,118853,17,302,654,76,616,58,
3263:17,302,654,76,616,58,866,84,650,81,
3264:17,302,654,76,616,58,866,84,650,81,
