1391:26376,8192,32768,3,92746,6,8,10,65548,13,
1397:81,3,24581,6,8199,8,10,11,16397,15,
1402:302,3,6,7,8,10,11,13,14,16,
1405:4697,24722,96890,92558,
1407:17,8192,3,1366,6,73735,8,10,11,24588,
1408:17,3,4,6,7,10,11,13,14,15,
1409:616,3,4,6,7,8,10,12,13,14,
1412:17,1091,3,6,8,10,11,65548,13,14,
1413:542,1,4,6,7,10,11,12,13,14,
1418:654,3,4,7,10,11,12,13,14,15,
1419:4755,3,6,8,32778,11,13,14,15,17,
1420:302,1,3,4,6,7,8,10,11,13,
1427:17,1,2,4,7,8,10,11,13,14,
1430:17,3,4,6,7,8,10,11,13,14,
1431:654,3,4,6,7,8,10,11,13,14,
1435:302,3,4,6,7,10,11,12,13,14,
1437:17,65536,3,4,33825,6,49153,8,10,11,
1441:6559,5120,2055,8,2059,13,15,17,8211,2068,
1447:17,3,4,6,7,8,10,11,12,13,
1448:3,6,8,32777,10,11,13,15,32784,17,
1457:17,1091,3,6,7,8,10,11,65548,13,
1458:17,2,3,4,7,10,11,12,13,14,
1469:302,3,4,6,7,10,11,13,14,16,
1477:17,3,4,6,7,10,12,13,14,15,
1486:168,3,4,8197,6,8199,8,8201,10,11,
1490:17,2,3,6,7,8,10,11,13,14,
1491:302,3,4,6,7,8,10,11,13,14,
1500:302,3,4,6,7,10,12,13,14,15,
1503:654,3,7,8,10,11,13,14,15,16,
1517:95331,111233,95964,80218,27097,74316,13313,52651,7684,27142,
1518:17,3,6,7,8,10,11,13,14,15,
1535:302,2,3,4,7,10,11,12,13,14,
1551:616,3,4,7,8,10,11,13,14,15,
1552:29723,3,6,8,11,14,15,10256,17,22,
1553:3,4,6,8,10,11,13,14,16,17,
1559:302,3,4,6,7,8,10,11,13,14,
1560:17,2,3,4,6,7,10,11,12,14,
1561:17,1,2,3,4,6,7,11,13,14,
1562:654,2,3,4,6,7,8,10,11,13,
1569:986,3,24581,6,8199,8,11,273,16397,15,
1570:17,1091,3,6,8,10,11,65548,13,14,
1588:1119,1187,16389,6,8,14,15,8208,17,16404,
1589:654,3,4,6,7,8,10,11,12,13,
1591:69776,62108,
1601:17,3,6,7,8,10,11,13,14,15,
1602:17,2,3,4,6,7,8,10,12,13,
1629:17,2,3,4,6,7,8,10,11,12,
1634:2265,6,8,15,17,8213,16406,28,29,32,
1642:302,3,4,6,7,8,10,11,12,13,
1653:17,3,4,6,7,8,10,11,13,14,
1654:302,2,3,4,7,8,10,11,12,13,
1655:654,3,4,7,8,10,11,13,14,15,
1668:616,3,4,7,8,10,11,12,13,14,
1681:17,2,3,4,6,7,8,10,11,13,
1703:302,2,3,6,7,10,11,12,13,14,
1721:61,49153,9246,3,1366,6,8199,8,24585,10,
1727:17,65536,3,33825,6,7,8,10,11,65548,
1728:302,2,6,7,8,10,11,13,14,15,
1745:17,3,4,6,7,8,10,11,12,13,
1746:17,1091,3,36245,6,7,8,10,11,65548,
1751:302,3,6,7,8,10,11,13,14,15,
1756:302,2,3,4,6,7,8,10,11,13,
1758:17,3,4,6,7,8,10,11,12,13,
1761:81,3,6,8,11,13,32782,15,17,18,
1767:58,3,6,7,8,10,11,13,14,15,
1779:86913,93097,1674,56748,103533,65741,67185,37843,93631,8635,
1780:13960,9354,122371,518,8,50698,85003,119320,25114,10246,
1783:17,4,6,7,8,10,11,13,14,15,
1787:616,1,3,4,6,7,10,11,12,13,
1788:17,2,3,4,6,7,8,10,11,13,
1794:17,3,6,7,8,10,11,13,14,15,
1796:654,2,3,4,7,8,10,11,12,13,
1803:17,2,3,4,6,7,8,10,11,13,
1820:17,3,6,100384,8,10,11,65548,13,14,
1821:17,3,6,8,10,11,12,13,14,15,
1822:17,3,4,6,7,8,10,11,13,14,
1823:17,3,4,6,7,10,11,13,14,15,
1840:616,1,3,4,7,10,11,13,14,16,
1841:17,65538,3,6,8,10,11,65548,13,14,
1842:17,3,6,7,8,10,11,13,14,15,
1850:17,65536,108021,3,33825,6,7,8,10,11,
1853:17,1,3,4,6,7,8,10,11,13,
1854:17,3,4,6,7,8,10,11,13,14,
1862:302,1,4,6,7,10,11,12,13,14,
1880:17,3,4,6,8,10,11,13,14,15,
1883:302,3,4,6,7,8,10,11,12,13,
1890:302,3,4,6,7,8,10,11,13,14,
1891:302,65536,3,65542,7,8,10,11,65548,13,
1893:302,3,4,6,7,10,11,12,13,14,
1894:654,2,3,4,6,7,8,10,11,12,
1911:29727,2048,88066,12294,94223,75795,96279,98329,81947,71720,
1912:17,2,3,4,6,7,8,10,11,13,
1913:17,65536,3,98309,6,7,8,10,11,65548,
1930:2548,8192,22368,49154,3,24581,6,8199,8,73738,
1932:17,2,3,4,33825,6,8,10,11,65548,
1950:542,1,2,3,4,7,10,11,12,13,
1951:2121,3,8197,6,8,11,14,15,17,24579,
1952:17,3,4,6,7,8,10,11,13,14,
2005:302,2,3,4,6,7,10,11,12,13,
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,
2025:236,65536,8197,6,8,40970,8203,15,17,49178,
2030:17,3,4,6,8,10,11,13,14,15,
2034:1352,4755,3,24581,8,11,15,17,21,25,
2038:302,3,6,8,10,11,14,15,16,17,
2046:10492,67585,118788,6,2073,8,4106,4107,6157,10254,
2058:12597,750,5634,3,105988,6,519,1549,1551,18453,
2068:17,3,4,6,7,8,10,11,13,14,
2070:302,3,6,7,10,11,13,14,15,16,
2071:302,1,4,6,7,10,11,13,14,16,
2072:302,3,6,7,10,11,12,13,14,15,
2074:17,2,3,4,6,8,10,11,13,14,
2075:302,3,6,7,8,10,11,12,13,14,
2076:
2077:17,2,3,4,6,7,10,11,12,13,
2080:3,6,7,10,11,13,14,15,16,17,
2085:17,2,3,4,6,7,8,10,11,12,
2097:302,2,3,4,6,7,10,11,12,13,
2112:17,3,6,7,8,10,11,13,14,15,
2115:17,3,4,6,7,8,10,11,12,13,
2116:17,3,6,7,8,10,11,12,13,14,
2123:17,3,4,6,7,8,10,11,12,13,
2135:17,3,4,6,7,8,10,11,12,13,
2141:698,8197,6,10247,8,14348,8205,39597,10256,17,
2147:12673,49152,65536,3,8197,6,8199,8,10,11,
2154:17,3,4,6,7,8,10,11,13,14,
2160:17,3,4,6,7,8,10,11,13,14,
2162:719,65536,3,4,6,8,10,11,65548,13,
2170:17,2,3,4,6,7,8,10,11,13,
2177:3,6,8,10,15,8208,17,32789,22,25,
2184:58,3,6,7,8,10,11,13,14,16,
2185:17,3,6,7,8,10,11,13,14,15,
2187:
2211:17,3,4,6,7,8,10,11,13,14,
2223:17,2,3,4,33825,6,8,10,11,13,
2243:17,2,3,4,6,7,8,10,11,12,
2244:17,2,3,4,6,7,8,10,11,12,
2247:302,3,4,6,7,10,11,13,14,15,
2250:49715,6145,2051,22533,6,4103,47112,18447,17,22531,
2253:17,2,3,4,6,8,10,11,13,14,
2260:
2261:302,2,3,4,6,7,10,11,12,13,
2262:
2290:29,4,6,7,10,12,13,14,15,16,
2291:17,3,4,6,7,8,10,11,13,14,
2293:3,6,7,10,11,13,14,15,16,17,
2301:6,8199,8,10249,4106,67245,14352,17,429,4032,
2302:16229,66560,15873,46942,15875,518,8,11785,1794,3086,
2304:76,65536,3,4,6,63285,8,10,11,65548,
2318:654,1,2,3,4,7,10,11,12,13,
2325:302,3,6,7,8,10,11,12,13,14,
2335:17,4,7,8,10,11,12,13,14,15,
2343:94208,409,6,1023,8,4106,65548,15,17,18,
2346:3,6,8,10,11,13,14,15,16,17,
2347:2186,86025,99856,4113,52756,100373,90201,2073,96431,90140,
2348:17,4,6,7,8,10,11,13,14,15,
2362:
2363:17,3,6,7,8,10,11,13,14,15,
2364:302,3,6,7,8,10,11,13,14,15,
2369:17,65536,2,3,32772,6,7,8,10,11,
2373:17,3,4,6,7,10,11,13,14,15,
2381:17,3,4,6,7,8,10,11,13,14,
2382:17,3,4,6,7,8,10,11,12,13,
2384:17,65536,1091,3,32772,6,7,8,10,11,
2385:17,3,4,6,7,8,10,11,13,14,
2392:
2393:17,2,3,4,6,7,8,10,11,13,
2394:302,2,3,4,6,7,10,11,13,14,
2395:3,7,8,10,11,13,14,15,16,17,
2399:17,1,3,4,6,7,8,10,11,13,
2405:17,3,4,6,7,8,10,11,12,13,
2407:866,98304,3,32773,6,8,10,11,65548,13,
2408:302,3,6,7,8,10,11,13,14,15,
2419:58,3,24580,6,8,10,11,15,8208,17,
2429:3,6,8,114698,11,25369,14,15,57360,17,
2447:84,3,6,7,8,10,11,13,14,15,
2452:12832,24481,19376,35268,30791,22856,48061,2282,27927,95533,
2453:23740,29657,71417,13396,128,16642,2283,25812,13189,263,
2454:17,1,2,3,4,6,8,10,11,13,
2456:17,2,3,4,6,7,8,10,11,13,
2461:29,3,4,6,7,11,12,13,14,16,
2464:654,3,4,6,7,8,10,11,13,14,
2465:58,3,6,7,8,10,11,12,13,14,
2469:302,3,4,6,7,8,10,11,12,13,
2489:168,3,6,8199,8,8201,24588,13,14,15,
2491:2319,
2499:1097,65536,24579,6,7,8,10,11,8205,15,
2500:654,2,3,4,6,7,8,10,11,12,
2501:931,947,3,6,8,10,11,65548,13,14,
2505:3,6,7,10,11,13,14,15,16,17,
2510:1460,3,6,8199,8,11,65548,16397,15,8208,
2515:17,3,4,6,7,8,10,11,13,14,
2518:17,2,3,4,32773,6,8,10,11,13,
2520:17,2,3,4,7,10,11,12,13,14,
2521:302,3,4,6,7,8,10,11,13,14,
2524:302,3,6,8,10,11,65548,13,14,15,
2536:17,2,3,4,6,7,8,10,11,12,
2541:302,3,7,8,10,11,12,13,14,15,
2547:17,3,4,6,7,8,10,11,13,14,
2553:9134,67588,24581,65544,4107,26641,2068,57371,30,108549,
2558:17,1,2,3,4,6,7,8,10,11,
2560:58,1,3,6,7,10,11,13,14,15,
2563:302,3,4,6,7,10,11,13,14,15,
2573:58,3,4,6,7,8,10,11,13,14,
2591:17,3,4,6,8,10,11,13,14,15,
2596:3,10,11,13,14,15,16,17,18,21,
2597:17,3,4,33825,6,8,10,11,65548,13,
2601:17,3,6,7,8,10,11,13,14,15,
2604:17,3,4,98309,6,7,8,10,11,12,
2611:302,3,6,7,8,10,11,13,14,15,
2612:17,2,3,4,6,7,10,11,12,13,
2615:84,6,7,8,10,11,13,14,16,18,
2625:17,3,4,6,8,10,11,13,14,15,
2626:302,3,6,7,10,11,13,14,16,18,
2634:17,3,6,7,8,10,11,13,14,15,
2636:654,3,6,7,8,10,11,12,13,14,
2639:3,6,8,10,11,65548,13,14,15,17,
2650:10451,4194,3,43013,65542,73735,8,22537,888,13,
2661:17,3,6,7,8,10,11,65548,13,14,
2663:3,6,8,10,11,13,14,15,17,18,
2666:17,3,6,7,8,10,11,13,14,15,
2676:302,3,32772,33825,6,7,8,10,11,65548,
2689:17,3,6,7,8,10,11,12,13,14,
2693:790,75776,18437,6,1023,8,10,61451,2733,17,
2708:17,3,4,6,8,10,11,12,13,14,
2709:17,3,4,6,7,8,10,11,12,13,
2713:17,3,6,7,8,10,11,13,14,15,
2715:76,65538,3,4,9689,6,8,10,11,65548,
2716:81,16542,500,986,13312,8,11,14348,98317,2062,
2727:58,3,6,7,8,10,11,13,14,15,
2730:17,2,3,4,6,7,8,10,11,12,
2731:616,3,4,6,7,8,10,11,13,14,
2734:564,8197,16390,8199,8,10,11,13,15,8208,
2735:2,3,6,10,11,13,14,15,16,17,
2737:3,33825,6,7,8,10,11,14,15,17,
2745:17,3,4,6,8,10,11,13,14,15,
2746:6,8199,8,2059,2060,3751,10254,15,17,36883,
2748:5287,8197,16390,8,24585,11,13,15,17,8215,
2756:302,3,6,7,8,10,11,13,14,15,
2760:84,3,6,7,8,10,11,13,14,15,
2776:
2799:98307,4,6,8,10,11,13,14,15,17,
2802:302,3,6,7,8,10,11,13,14,15,
2803:94755,33572,11718,88529,2595,19829,97817,2074,347,14237,
2804:17,3,44474,6,7,8,10,11,65548,13,
2805:2048,38915,6,8,2058,15,17,2121,81,124,
2812:302,3,4,6,7,8,10,11,13,14,
2815:168,8199,13,14,15,17,8211,22,8457,29,
2827:17,3,6,7,8,10,11,13,14,15,
2831:654,3,4,6,7,8,10,11,13,14,
2846:302,3,6,7,10,11,13,14,15,16,
2848:17,3,4,6,7,8,10,11,13,14,
2853:262,34823,3081,89994,68624,29458,2326,27420,62238,18850,
2854:302,3,6,7,8,10,11,12,13,14,
2857:17,3,6,7,8,10,11,13,14,15,
2858:3,6,7,10,11,13,14,15,16,17,
2861:245,3,6,8,32777,10,11,12,13,32782,
2871:189,3,6,7,8,10,11,13,14,15,
2907:302,3,4,6,7,8,10,11,13,14,
2912:17,2,3,6,49153,8,10,11,65548,13,
2914:17,3,4,7,8,10,11,13,14,15,
2924:1002,98307,6,8,11,65548,13,14,15,16,
2925:17,32768,3,6,8,10,11,65548,13,14,
2947:2741,385,66050,262,3969,68618,32523,17807,28184,101699,
2951:65536,3,20485,6,3073,8,18447,17,62,30839,
2959:3,6,8,10,11,13,14,15,17,18,
2960:17,2,3,4,6,7,8,10,11,12,
2963:17,3,4,6,7,8,10,11,12,13,
2965:135,564,5557,650,698,29475,984,3789,18240,6097,
2967:302,2,3,6,7,8,10,11,12,13,
2970:17,3,6,7,8,10,11,13,14,15,
2977:3,6,8,10,11,13,14,15,17,18,
2981:84,3,7,8,10,11,13,14,16,18,
2989:17,2,3,6,7,8,10,11,12,13,
2990:22420,3,6,8,11,106508,32782,15,8208,17,
3002:
3004:168,65538,3,6,8,10,11,13,14,15,
3011:84226,109829,123142,59912,1164,5517,654,120408,112786,60691,
3013:17,1,3,4,6,8,10,11,13,14,
3037:
3038:3,46373,6,8199,8,10,11,13,14,15,
3044:302,3,6,7,8,10,11,13,14,15,
3070:17,65536,3,4,6,7,8,10,11,65548,
3081:17,65536,3,6,8,10,11,65548,13,14,
3100:302,3,4,6,7,8,10,11,13,14,
3102:168,24581,8,13,14,15,16,17,8211,16404,
3105:17,3,6,7,8,10,11,13,14,15,
3107:17,1,2,3,4,6,7,8,10,11,
3110:17,3,6,7,8,10,11,13,14,15,
3111:302,3,6,7,8,10,11,13,14,15,
3113:3,6,8,10,11,13,14,15,17,18,
3121:2,3,4,6,7,8,10,11,12,13,
3125:17,1,3,4,6,7,8,10,11,13,
3126:
3129:302,1,3,4,6,7,8,10,11,13,
3139:3,32773,6,8,10,11,14,15,17,18,
3144:17,2,3,4,6,7,10,11,13,14,
3152:17,1,3,6,7,8,10,11,12,13,
3166:
3167:17,2,3,4,6,7,8,10,11,12,
3169:302,2,3,4,6,7,8,10,12,13,
3170:17,3,6,7,8,10,11,65548,13,14,
3172:17,3,6,8,10,11,65548,13,14,15,
3176:58,4,6,7,8,10,11,13,14,15,
3183:17,1,2,3,4,6,7,8,10,11,
3184:17,8192,41190,3,56434,6,8199,8,24585,10,
3193:58,4,6,7,8,10,11,12,13,14,
3195:17,3,36245,6,7,8,10,11,65548,13,
3220:616,1,3,6,7,8,10,11,13,14,
3229:17,3,44474,6,7,8,10,11,65548,13,
3234:302,3,6,7,10,11,13,14,15,16,
3237:110318,75062,93846,110086,60935,6536,64876,41101,35600,88750,
3238:3,6,8,10,11,65548,13,14,15,17,
3239:6,7,8,10,11,13,14,15,16,17,
3246:533,1,3,6,8199,8,32777,57355,13,32782,
3258:17,2,3,4,6,7,8,10,11,12,
3263:17,2,3,4,8,10,11,13,14,15,
3264:
3277:76,3,4,32773,6,8,10,11,65548,13,
3279:17,3,4,6,7,8,10,11,12,13,
3295:17,2,3,4,33825,6,8,10,11,13,
3305:17,8192,2,3,8197,6,8,24586,11,16386,
3306:6901,3,8197,6,8,10,8205,15,8208,17,
3308:17,3,6,7,8,10,11,12,13,14,
3309:302,3,4,7,10,11,13,14,16,18,
3319:
3320:2548,3,6,8,10,11,13,14,15,16,
3328:58,3,4,6,7,8,10,11,13,14,
3329:1,3,6,8,10,11,13,14,15,17,
3335:654,3,6,7,8,10,11,13,14,15,
3346:17,3,33825,6,8,10,11,65548,13,14,
3352:3,6,8,10,11,13,14,15,16,17,
3353:17,3,4,6,7,8,10,11,13,14,
3360:302,3,4,6,7,8,10,11,13,14,
3374:17,3,6,49153,8,10,11,65548,13,14,
3376:17,3,4,6,8,10,11,13,14,15,
3383:1,3,4,6,8,10,11,32782,15,17,
3386:17,65536,3,4,6,8,10,11,13,14,
3411:17,3,4,6,7,8,10,11,13,14,
3412:129,16258,2051,12039,88968,6921,72467,107299,71593,104247,
3413:17,3,6,7,8,10,11,12,13,14,
3416:4755,57347,24581,6,8,11,13,15,17,16404,
3419:17,3,4,6,7,8,10,11,13,14,
3421:17,1,3,6,7,8,10,11,12,13,
3423:17,3,6,7,8,10,11,65548,13,14,
3426:17,3,4,6,8,10,11,13,14,15,
3428:17,3,4,6,7,8,10,11,13,14,
3429:302,3,4,6,7,8,10,11,12,13,
3431:88768,80576,1730,34500,683,76,3225,47290,2139,
3432:17,65536,3,4,6,7,8,10,11,65548,
3450:17,65536,3,4,6,7,8,10924,10,11,
3453:168,3,4,6,8199,8,8201,24588,13,14,
3475:2030,3,6,7,8,10,11,13,14,15,
3478:84,1,3,4,6,7,8,10,11,12,
3479:17,3,4,6,7,8,10,11,13,14,
3480:17,3,4,6,7,8,10,11,13,14,
3490:2,4,6,7,10,11,13,14,16,17,
3500:654,2,3,4,6,7,8,10,11,12,
3514:302,4,6,7,8,10,11,13,14,15,
3529:
3546:17,65536,1091,3,11653,6,7,8,10,11,
3547:302,3,7,8,10,11,13,14,15,16,
3551:219,8,11,24588,13,16,17,8211,8213,24599,
3557:168,3,4,6,8,10,11,65548,13,14,
3572:29630,31775,3360,19012,54245,60680,81034,76,1069,238,
3579:6,7,8,10,11,13,14,15,16,17,
3580:17,3,4,6,8,10,11,65548,13,14,
3593:3,6,7,10,11,13,14,15,16,17,
3599:17,3,4,6,49153,8,10,11,65548,13,
3609:17,3,4,6,7,8,10,11,13,14,
3610:17,1,2,3,4,6,7,8,10,11,
3613:70,3,6,8199,8,11,13,15,17,82108,
3628:17,3,8197,6,8199,8,24585,10,11,57357,
3656:17,1,3,6,7,8,10,11,13,14,
3657:17,2,3,6,7,8,10,11,12,13,
3663:58,2,3,4,7,10,11,13,14,16,
3674:302,3,4,6,7,8,10,11,13,14,
3684:568,23054,1046,1568,2593,37,48,10806,5176,571,
3685:17,2,3,4,6,8,10,11,13,14,
3686:9216,11777,3599,8211,24608,38443,58417,15417,88124,13889,
3692:17,98306,3,8729,98309,6,7,8,10,11,
3694:17,3,4,6,8,10,11,65548,13,14,
3701:302,3,6,7,8,10,11,12,13,14,
