1431:285,78725,105522,12303,104801,58281,36114,118849,100405,117370,
1435:107489,85065,47285,71507,121738,15543,23821,84560,8140,65539,
1437:95778,118704,68020,64206,119016,2866,48782,99332,64518,92017,
1441:6559,52711,111336,25679,52696,104761,99349,38302,80319,17,
1447:85079,72445,46166,114917,108777,50013,21351,101442,44159,105711,
1448:94848,81402,104515,67649,65873,105026,92127,76885,17,302,
1457:53312,122387,19744,45696,93328,25234,109962,108073,115754,54587,
1458:17,15,106515,92862,57535,90155,522,3293,66404,99186,
1469:83792,67595,40735,13752,59804,77095,93523,53674,63259,12259,
1477:88226,8399,71559,40676,98986,64109,22551,28702,51409,69976,
1486:108955,73356,23337,104258,71376,47878,54082,11304,80466,4726,
1490:65,10973,104548,32882,100503,55968,121001,104657,102839,90048,
1491:78683,73284,99685,29451,71650,25234,77258,23353,68635,45997,
1500:1196,24902,123293,57856,41884,42566,58800,91898,42776,77447,
1503:41005,44695,110320,65208,115110,83817,44159,45025,454,117441,
1517:17,302,654,76,616,58,8,866,84,29,
1518:65,11792,58698,77875,38069,11377,116823,28620,34482,118116,
1535:236,568,356,14750,709,5575,6673,4724,7194,28505,
1551:71777,116210,35452,117913,75771,111832,95765,8276,95858,115855,
1552:13992,89980,17,302,654,76,616,58,8,866,
1553:518,76429,49074,19281,39854,31154,42681,16706,104892,62007,
1559:3599,89947,88040,5991,53909,30070,91716,112251,122663,51274,
1560:137,25829,83269,50941,110124,104522,39046,121192,89309,89417,
1561:97,1023,123027,33130,123293,74340,58095,73960,91717,116694,
1562:709,5465,80607,50999,41777,82843,58652,26989,92823,109495,
1569:986,22051,53622,10950,106311,17,302,654,76,616,
1570:48780,92493,23921,20517,10900,89164,38120,78319,56017,55511,
1588:109588,3886,17,302,654,76,616,58,8,866,
1589:12297,55794,1217,33096,82789,73886,19996,110680,120681,32518,
1591:17,302,654,76,616,58,8,866,84,29,
1601:749,104624,82365,46648,3841,120858,57459,112887,96533,47713,
1602:522,18034,9923,116440,100419,59790,122292,59983,100976,35466,
1629:1410,119,94557,87455,1039,39698,53432,91257,56752,24015,
1634:57108,22178,8830,79654,121578,80190,17,302,654,76,
1642:45508,55242,25747,31817,115662,26746,11109,36016,68810,12372,
1653:20847,112415,102713,79244,14854,31338,35694,68471,2975,51878,
1654:93303,21927,25603,91560,67341,78424,28785,87561,80471,38199,
1655:1009,53338,2113,100957,61657,47619,88844,41243,103505,104781,
1668:33546,109762,115307,119689,22240,113241,97567,90149,25163,103594,
1681:518,16522,33189,76029,66158,90768,116194,10864,87395,14577,
1703:650,83611,101965,119810,31126,97699,116,709,17838,69171,
1721:51214,513,42441,87515,17,302,654,76,616,58,
1727:66045,82885,29628,119941,81409,59342,5315,73894,116907,57549,
1728:51881,85071,45925,20156,36199,94381,38735,21035,71121,112280,
1745:104997,108205,112628,104017,8215,80072,25872,76063,84276,28981,
1746:101,80471,120471,38320,121905,25360,90445,23397,8647,122386,
1751:68281,21276,58395,5151,25026,86910,64479,95305,70785,7367,
1756:8,568,15,1102,944,4174,7106,3264,18315,112415,
1758:66739,1220,92715,5582,95343,30066,49447,105229,29135,31542,
1761:70866,105997,83772,107588,94836,122130,104345,66480,88748,31280,
1767:88634,57432,11109,99830,99888,86120,54926,50903,4899,46829,
1779:1674,17,302,654,76,616,58,8,866,84,
1780:68717,32351,17,302,654,76,616,58,8,866,
1783:54487,28042,40389,79360,89804,77599,109988,55155,121196,15851,
1787:90155,110124,72057,73230,42010,58893,92201,93208,58456,60201,
1788:18034,90193,67728,12768,101208,91830,34608,106878,109248,105262,
1794:1930,118853,71759,100443,10346,38199,117029,16706,104892,4620,
1796:8675,71795,31197,64550,90193,98788,74619,99888,99830,67480,
1803:98485,36169,91898,709,57476,88368,90724,31407,54250,10441,
1820:65,106558,119592,116823,11377,38069,81093,5450,35664,92089,
1821:84729,98188,60689,86424,2302,35891,46829,99711,27933,4899,
1822:30745,85829,46753,94400,81182,2976,60770,96345,34644,54650,
1823:66739,3586,1220,98402,2113,10927,53178,88844,81351,16908,
1840:137,98962,12333,2517,84729,28556,69783,81258,90445,8647,
1841:82522,89310,92209,23914,75697,11463,25312,107461,13856,20055,
1842:82997,74834,49238,78736,117441,51086,93419,27867,96575,99510,
1850:54202,44448,50703,7285,32414,13135,60006,35475,71153,56868,
1853:70730,92819,53433,46365,101256,15664,39898,7037,119421,25442,
1854:2848,82741,116295,67341,16703,101032,110124,45271,31014,48604,
1862:65,119,82100,51766,22377,85829,53259,94446,38856,88258,
1880:114224,77624,64988,42833,46342,44295,88642,91771,76224,67743,
1883:302,82365,57903,108706,60167,70105,89309,118604,13530,91631,
1890:85260,120234,990,28931,49802,74778,87275,21777,103455,78323,
1891:47353,33603,73584,76165,98204,5044,110855,112220,17559,32456,
1893:90605,115307,51706,27305,88340,14985,64550,64705,24230,6011,
1894:114863,107318,26963,61623,119117,104517,31886,106507,115110,99830,
1911:69327,102655,17,302,654,76,616,58,8,866,
1912:2113,88844,59397,40124,56628,99706,49088,112588,75823,17471,
1913:16908,33909,112758,121516,15576,22842,34839,30234,61667,109287,
1930:23642,67509,112598,45654,81940,93087,90185,33013,112552,70997,
1932:106225,1663,102805,68259,107810,88358,5027,93127,17816,113158,
1950:24745,4163,119870,54337,87561,104522,31126,55756,66582,2113,
1951:91621,117484,26122,28510,17,302,654,76,616,58,
1952:109767,85829,119287,78895,115386,75562,85401,110909,33020,109792,
2005:356,119,3586,110124,61136,45271,119287,33546,71296,22240,
2017:26739,17,302,654,76,616,58,8,866,84,
2025:72934,15837,96383,17,302,654,76,616,58,8,
2030:69701,90605,19314,105670,39988,13471,63403,8643,78369,114160,
2034:16872,17,302,654,76,616,58,8,866,84,
2038:116994,84522,100615,60478,101235,77186,123030,56583,73262,50070,
2046:34052,18891,62106,115500,93247,78678,33007,75951,122632,78018,
2058:12597,43327,48197,121818,17,302,654,76,616,58,
2068:5567,17,1405,1451,24625,82005,522,26125,91898,75532,
2070:84,568,15,1102,944,4174,7106,3264,112415,18315,
2071:650,57381,114863,234,25454,58493,26257,18225,116672,2376,
2072:4364,50787,107578,58738,22538,103769,49240,47204,106599,10854,
2074:106668,10243,117334,95426,108625,50552,66741,12131,31093,70391,
2075:58373,62428,56554,56590,115281,49752,49975,9862,94580,69099,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17432,50787,101672,69114,102191,25082,98971,91219,9953,92907,
2080:356,43133,70817,93462,35108,121196,679,105159,21573,91265,
2085:1382,4163,10174,31126,35934,54070,35651,83269,50787,829,
2097:124,65,73761,75785,18225,19292,85945,29038,80040,111966,
2112:108706,39286,89259,109248,105262,38311,106792,64461,35996,21808,
2115:65,119,77948,63646,72550,25595,42566,77599,16189,88329,
2116:59468,73832,88340,31126,64570,36109,89867,112415,77803,62287,
2123:65,69075,321,107168,60101,44525,19395,74924,70897,77706,
2135:31817,1359,100361,20553,16517,63682,117483,35595,73887,48172,
2141:77063,17,302,654,76,616,58,8,866,84,
2147:398,3250,113046,120712,23598,92589,3233,14750,7682,13636,
2154:12297,41046,2161,106920,115481,62309,54163,36151,34152,79421,
2160:322,15,93882,110320,53191,87284,111966,98461,107172,100443,
2162:37069,70112,13856,10559,78291,2012,99905,35424,97387,34491,
2170:90839,22240,119287,67341,72902,104212,65303,28556,63403,709,
2177:17917,14500,17,302,654,76,616,58,8,866,
2184:49675,49193,67060,117582,32695,11522,4336,74378,13683,77476,
2185:41046,100751,81442,29317,4949,10765,97515,69561,94373,104803,
2187:17,302,654,76,616,58,8,866,84,29,
2211:41296,4791,62500,48585,47239,80545,58302,73213,18286,67509,
2223:652,103046,51119,74425,94180,16439,98042,65587,58776,67630,
2243:119,23312,54173,3185,32275,42667,42676,51212,100404,6683,
2244:1405,90839,18969,118853,78592,119577,46130,80182,55756,88784,
2247:116,6,3250,554,50776,60249,111874,88003,66838,95080,
2250:17,302,654,76,616,58,8,866,84,29,
2253:12994,72445,108252,13086,38756,34748,36883,90193,101208,33862,
2260:17,302,654,76,616,58,8,866,84,29,
2261:85228,86245,87766,64870,81852,100698,92771,35899,3179,68990,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,285,15,94,1382,73832,98485,87465,82490,112990,
2291:29116,11301,121600,68418,71755,97314,13636,65561,99326,100066,
2293:236,121826,101651,116694,77873,96592,4907,71420,49881,56814,
2301:102372,17,302,654,76,616,58,8,866,84,
2302:17,302,654,76,616,58,8,866,84,29,
2304:25853,49494,35758,11889,109756,115400,97169,37345,118245,53868,
2318:3234,90155,106539,101579,119593,58798,15324,36078,11036,101309,
2325:66260,70778,79108,9948,111422,2002,53332,44262,108885,66980,
2335:1119,356,234,99602,2376,89957,80353,80857,42856,10908,
2343:17,302,654,76,616,58,8,866,84,29,
2346:59904,47805,25348,95621,111751,101641,64173,30608,58051,46937,
2347:109758,17,302,654,76,616,58,8,866,84,
2348:82732,25396,43655,3586,110478,61373,110634,102527,13471,96267,
2362:17,302,654,76,616,58,8,866,84,29,
2363:25396,8276,16412,22630,105118,41632,74626,72889,60779,21955,
2364:2655,74036,61500,33231,17553,99596,107965,34609,59719,76584,
2369:69193,5638,82228,107421,18902,114181,12304,29094,75387,36009,
2373:953,64867,71786,55430,49630,43769,11002,78719,86961,54286,
2381:1109,17431,42123,17909,84116,84756,49238,74360,117441,78736,
2382:22774,51347,114972,111579,117116,71247,97482,96515,62804,13147,
2384:32047,44806,46342,76224,67743,36004,72910,94958,44295,88642,
2385:123127,77873,96592,110808,40744,60707,95337,83401,97509,104186,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:82365,57818,99186,54783,104364,106507,28833,88206,104619,108777,
2394:102659,103705,55450,5465,76707,102308,63274,23840,91257,39698,
2395:50941,119023,46274,30745,41011,73865,21943,36016,12372,54374,
2399:66252,44029,35934,120500,67271,116424,67455,116642,73708,29013,
2405:1410,15,356,1196,89417,120237,51766,49789,99264,99186,
2407:65920,38657,84892,19388,86445,62481,73784,117414,68163,39089,
2408:90117,63494,71690,40971,2061,118803,102422,104471,112665,39486,
2419:94097,55081,81212,9249,45042,7350,42594,122128,13874,42199,
2429:112262,43694,73373,102432,32804,121898,30913,7746,106448,16725,
2447:42960,53432,56752,98653,107721,33179,75187,50842,50831,108630,
2452:17,302,654,76,616,58,8,866,84,29,
2453:17,302,654,76,616,58,8,866,84,29,
2454:23184,95041,101244,85222,56552,66994,17917,54783,65657,77958,
2456:22562,98371,27063,74363,66205,56037,60287,58274,111774,73898,
2461:1410,1382,107655,116359,58798,68185,109156,10993,44025,123127,
2464:11155,104522,113061,36603,967,33096,120681,106370,31918,74814,
2465:119,77937,115602,63289,94050,22581,81575,559,75936,101756,
2469:94320,46411,121192,67761,123293,36955,51342,76686,10346,85248,
2489:71064,101978,25359,113710,71703,64408,38174,51061,107840,78407,
2491:17,302,654,76,616,58,8,866,84,29,
2499:27738,33793,98406,96486,109836,19728,113414,69044,17,302,
2500:709,65,82592,82872,21711,6394,115281,19167,76768,77095,
2501:162,115576,56313,18182,38279,122050,75799,119963,61345,77091,
2505:10993,55794,115307,11405,45271,115961,96643,29273,11109,61287,
2510:61999,118963,3650,64153,87620,43278,112377,103046,652,16439,
2515:89344,34456,44784,75737,26448,68534,29220,116,119986,109884,
2518:3928,100543,89611,100357,57869,98327,48165,35398,98890,82006,
2520:1039,42902,42667,67872,11036,119577,62228,46130,5288,54940,
2521:398,121947,121621,60356,2113,116822,103102,65657,88844,77958,
2524:43010,27146,83982,110613,23066,122399,74273,78373,91193,60997,
2536:25068,82982,67341,67697,118853,111966,22240,39022,48693,98167,
2541:106587,28556,22240,32047,114523,98971,9241,59525,70280,91962,
2547:88161,97982,21192,81889,110908,53580,59754,57939,43782,29480,
2553:17,302,654,76,616,58,8,866,84,29,
2558:24788,117853,82365,82522,115344,115959,25987,1944,18594,2501,
2560:645,90362,111744,38587,74129,119171,53682,78676,6334,7252,
2563:32907,65700,90409,42566,67271,67341,118853,46130,21615,22240,
2573:749,100400,80602,40389,65308,7178,116822,104125,4228,103102,
2591:88578,57671,84547,117330,39602,2837,48037,58832,112984,103848,
2596:118293,96643,24305,12034,26412,50512,119199,91100,76602,67636,
2597:91137,109063,5642,35339,89618,121365,106532,42541,30768,12296,
2601:17416,77403,69262,108568,33605,29591,36365,73754,72243,38987,
2604:64062,41039,32096,12269,367,108576,112163,69687,113348,117428,
2611:123293,91898,25839,85016,77349,69706,9617,57759,2119,66091,
2612:106628,166,73960,123127,90155,42135,67595,51766,35466,27475,
2615:82750,75887,78739,22240,27305,49218,41688,36806,77095,70958,
2625:119442,66583,38311,105262,109248,21722,10234,52106,25872,25491,
2626:61190,15888,103702,116,2897,699,49975,27082,69099,102774,
2634:8213,422,51053,10046,9278,104998,78916,37047,101582,66296,
2636:72237,90382,82399,47986,50089,26871,94585,3160,81311,19973,
2639:89595,37505,7182,75265,114316,41626,116189,110821,26621,75057,
2650:114727,88022,17,302,654,76,616,58,8,866,
2661:39848,32567,7999,6924,29582,52754,114839,112286,88352,100260,
2663:59567,54507,44804,34949,24460,51600,103318,37014,97313,104610,
2666:3250,65208,28830,43681,90195,78392,37677,75875,67516,99473,
2676:654,322,289,1102,8213,162,115067,1567,179,6759,
2689:72237,109156,33546,35119,33301,3894,25638,62708,87411,120286,
2693:118736,45952,122070,26505,53164,70281,44435,58900,47637,120856,
2708:90198,82484,98959,58491,58516,100498,51696,118604,54337,116,
2709:65,1389,122936,33569,112105,41884,56317,89309,34055,114000,
2713:74340,699,43982,36050,72077,71192,92106,32760,13615,37093,
2715:1210,11463,83191,30520,81258,54163,39286,118211,8045,119391,
2716:76547,56430,12535,16542,17,302,654,76,616,58,
2727:107781,116241,51511,78725,49752,9862,51626,92667,35516,85608,
2730:71702,89309,89542,112994,45528,32552,86840,33731,87435,45539,
2731:18127,115144,25657,116337,10908,117780,109638,37601,113630,40785,
2734:25292,103069,111796,61231,17,302,654,76,616,58,
2735:23642,52721,63032,105753,61236,100698,68990,75657,95774,52155,
2737:107139,83844,25616,79372,23053,19088,6932,61975,96665,91291,
2745:107581,90779,72609,105545,102837,3449,91962,113794,25151,46479,
2746:119724,28807,115859,83864,107674,16413,21150,104354,58676,36920,
2748:17,302,654,76,616,58,8,866,84,29,
2756:1550,103429,41990,33859,75768,100719,33243,29861,6879,96066,
2760:109156,41460,35606,54749,22571,6663,65261,43766,115343,25318,
2776:8178,17,302,654,76,616,58,8,866,84,
2799:96172,83281,39328,62976,67476,40725,86200,8070,82471,106257,
2802:71272,90117,63494,71690,40971,2061,118803,102422,104471,112665,
