682:709,44,8009,2614,12722,26376,10292,336,4596,6387,
683:17,302,654,76,616,58,8,866,84,29,
684:9590,23914,7534,64022,671,39904,36455,73767,37106,1210,
715:17,302,654,76,616,58,8,59850,25188,82049,
716:6704,30441,75642,13739,34572,5981,39647,44791,117453,103960,
741:1803,8009,4940,10559,39242,50876,652,64798,60765,8520,
750:1382,2369,2059,559,1217,14129,8055,14998,14617,9311,
754:356,709,2085,4034,645,8546,6708,22606,10861,8100,
756:285,1217,333,3751,8105,1890,853,17769,34356,5723,
757:22192,8489,15787,10818,61819,43900,47500,48048,9241,57915,
758:15,356,407,4374,10046,645,15676,2934,29900,19354,
763:354,333,3751,853,6104,8680,33094,4820,32895,7970,
773:28635,6149,27982,5882,59350,80259,67762,51019,34770,35583,
774:65,1245,116,3233,521,1871,5612,3751,4338,10985,
775:327,559,1190,645,13070,6708,8683,333,3751,6580,
782:1039,5567,1825,1965,1449,7145,9885,1890,9227,14728,
784:3233,1009,1449,6894,10610,1886,11535,4536,10442,326,
793:398,116,3250,709,1871,645,333,13636,1890,17164,
803:3232,14912,25921,11485,50662,75072,20177,31595,63603,90507,
813:327,2657,8276,10985,8100,9850,4064,9580,8012,6159,
815:749,358,116,645,1890,16592,29900,11740,1851,17238,
817:749,116,333,14003,3751,1890,28785,32199,2061,7970,
818:12722,12657,16670,11917,50876,64022,53190,54384,38174,17102,
823:1744,28,14498,6799,16205,6603,80125,25174,90199,21145,
825:327,3632,1190,2657,1886,333,14003,8100,276,1890,
833:2369,220,3632,559,2982,645,6535,17164,3265,10162,
835:8276,10162,1890,17091,1656,2061,25840,7809,29914,21955,
838:17,302,654,76,616,8066,59116,59054,65469,84808,
844:645,6535,333,3751,4338,1890,29900,12015,4054,13083,
850:13083,17934,1763,35566,8788,16725,16024,73567,85755,26787,
856:364,5567,327,303,709,2168,1589,6793,598,645,
857:709,3476,3751,18903,1890,5987,19816,6859,4054,17769,
874:327,296,1696,2739,2168,9617,1589,4993,2657,645,
891:20322,3502,45770,48202,78415,63861,15318,33281,82946,78851,
899:5567,327,709,18903,9580,10930,4807,17587,23398,13218,
900:12760,49338,12108,57339,18322,74127,56771,25056,28574,74813,
911:14626,1890,12165,2061,20182,8964,45541,3468,17626,72179,
918:2917,1190,1449,14003,9696,23,6683,32199,5617,25174,
925:33720,21692,15787,8489,28130,61819,43900,29167,24799,35783,
926:116,447,1871,9311,1653,3751,8100,1890,9850,55674,
937:776,3915,1965,6535,3485,4338,10985,8236,8100,1890,
949:17,302,654,76,616,58,8,866,84,1790,
964:8012,19816,18139,10248,27293,33777,57192,49333,66361,57500,
970:17,302,654,76,5998,100326,83571,43253,67160,62975,
977:3233,709,1161,8055,11154,1886,3751,50153,6957,2113,
981:4513,61099,57270,27603,9851,91955,38225,42854,4602,72405,
982:5582,11485,22340,50668,65410,69057,92715,91899,22538,52516,
984:15,1109,327,709,1217,333,18903,8871,8322,21899,
992:2068,25491,12227,54216,13288,76092,61735,8215,38735,849,
993:645,333,1890,29900,2061,7970,8964,18747,36000,20969,
998:1965,8055,4485,8236,3474,25280,14316,3085,17254,12227,
1000:65,3233,709,559,2657,645,1449,10610,333,326,
1007:356,116,709,1871,645,333,4536,29900,4054,3013,
1027:10292,13299,4726,50876,66083,10347,12571,56366,16929,42889,
1028:3751,70506,20861,1440,9041,38283,3441,18604,37498,1406,
1044:4173,4288,1874,3265,17164,51621,23571,30441,20861,1440,
1045:65,356,559,333,4536,10162,3751,8100,9850,11447,
1049:15598,30581,85467,72445,28261,43322,11659,33947,46663,9930,
1068:641,26738,30600,39925,97955,105183,48759,100110,15503,122517,
1069:749,116,1217,645,333,14003,326,10861,2934,8100,
1070:1405,5553,578,8055,6894,333,1653,10162,3751,6704,
1082:15141,333,14003,3265,10162,3751,1890,28061,269,13083,
1083:17,302,654,76,616,58,8,866,84,1034,
1088:119,1009,2982,10046,12442,3642,6809,11740,6135,17769,
1094:327,1039,1190,447,645,1449,1886,333,14003,5076,
1116:65,1653,1890,12227,10309,22192,2061,2252,13580,23254,
1121:17,302,654,76,616,58,8,866,84,29,
1125:3191,1039,278,2982,2657,6894,10162,14626,9885,4485,
1127:65,1703,10162,14626,29999,11447,17091,9906,27251,15466,
1132:327,10985,9580,685,7396,12068,16272,9828,498,75308,
1133:3476,6535,497,1886,333,11535,10442,326,1653,3751,
1140:302,58,8055,14998,14617,10162,3751,4228,16782,1890,
1141:49417,65526,50147,71156,53027,4298,85971,57830,87527,100503,
1148:6383,4976,9696,5403,641,54045,9425,93261,17398,85825,
1153:8055,333,26460,29991,12090,13408,14912,7970,22008,1345,
1163:17,302,654,76,616,58,8,866,84,1097,
1166:4993,6708,11535,29999,12175,11450,24096,61651,5750,18787,
1172:889,645,7984,26062,10162,29900,32831,9654,13228,29539,
1192:14003,3751,2934,8100,9850,11092,6159,4054,32199,6104,
1204:6580,3160,26871,28657,12564,32825,18517,8842,11026,17051,
1208:10442,14768,6149,20671,27043,7526,24400,27982,23777,47532,
1209:6793,1218,28541,25018,6683,2814,23571,25174,71598,35482,
1234:8009,17582,17917,26036,8506,1560,23914,4252,25015,4544,
1236:65,24625,116320,4728,75532,64964,40104,49883,34710,113169,
1245:65,16782,1890,4064,2061,32846,502,43053,27487,11485,
1263:3191,1653,26067,10162,3751,8683,10861,8100,9850,16592,
1267:2200,2868,1614,73,1567,490,1960,6837,19300,22723,
1269:11377,3140,14435,38069,30217,46775,73179,18778,92455,33796,
1288:112135,37742,117489,52295,94291,52601,74535,93519,88914,73561,
1295:15,1155,645,22606,6535,8730,333,14003,3265,3751,
1296:709,333,17091,12607,7970,5459,4252,2914,36000,12300,
1302:709,18903,17091,23398,685,33344,93453,13218,25174,6729,
1305:3751,56630,56656,1928,52018,20861,1440,57302,9041,38283,
1342:18747,56318,21798,83938,22872,44957,39954,79550,116957,42807,
1382:327,1009,1190,1205,10610,1886,10985,9580,6135,11243,
1389:17,302,654,76,616,58,8,866,71313,71576,
1391:16823,83583,62593,71234,117094,104871,84296,66418,70612,38549,
1397:66439,102441,31522,117316,88584,118450,82330,31771,75474,89302,
1402:3751,8100,1890,9850,16592,6159,12914,2061,4820,29539,
1405:17,302,654,76,616,58,8,866,84,29,
1407:17,302,654,76,616,58,8,866,8144,69841,
1408:17,29221,18747,49333,17191,56318,13505,52474,59526,20325,
1409:179,908,387,3028,645,333,10442,3751,1890,25491,
1412:5459,1667,21609,50953,86299,115150,42416,44288,4438,7745,
1413:116,3233,3250,1190,1871,645,1449,6535,8055,333,
1418:1405,1684,333,6580,1890,853,11447,9580,8012,9227,
1419:5450,3140,44666,35664,27138,79595,73179,68990,22000,18778,
1420:179,6580,1890,25491,9906,2061,33720,5459,7809,20861,
1427:1344,4187,3476,482,645,427,333,326,3751,25575,
1430:1196,1405,422,2657,4522,766,32004,6346,24893,3057,
1431:285,333,1890,21988,4054,17769,685,22192,2061,7970,
1435:2168,967,447,2657,645,6535,5612,10162,3751,4338,
1437:2866,25015,4544,32353,13705,95778,27253,8037,52980,35732,
1441:17,6559,111336,52711,25679,99349,52696,104761,80319,38302,
1447:2657,10985,11447,9580,18867,17317,25174,26895,28759,27293,
1448:17,302,94848,67649,105026,104515,65873,76885,81402,92127,
1457:23353,86031,98123,22250,45303,45997,53312,122387,19744,60437,
1458:17,15,2739,2168,447,578,2657,1449,8055,25829,
1469:482,645,12259,10162,3751,10861,10985,8100,1890,9850,
1477:327,1190,1449,10442,4064,9580,8012,23,14912,20671,
1486:19712,14748,595,32748,9709,31456,24803,4726,14585,5276,
1490:65,11740,9227,2922,13083,10973,21552,17934,17667,85828,
1491:8055,1890,33094,2061,1345,19306,23353,8837,4864,8964,
1500:1196,749,2101,2657,5103,3265,10442,3751,7222,29999,
1503:454,2657,333,1890,853,17091,9906,17769,8680,2061,
1517:17,302,654,76,616,58,8,866,84,29,
1518:65,11792,11447,11377,20931,10415,29408,38069,46775,30217,
1535:236,568,356,116,5575,709,3841,7194,5465,14750,
1551:8870,8276,6535,14617,333,3751,4338,6387,13657,1890,
1552:17,302,654,76,616,58,8,866,89980,13992,
1553:518,3191,8683,8100,9850,6159,32320,12914,35189,13717,
1559:3599,5991,1890,6403,4909,8680,2061,4820,29539,32895,
1560:1190,2657,387,829,8055,25829,5612,3751,6580,8871,
1561:902,1023,97,813,749,2816,1965,2657,9617,645,
1562:709,5465,333,14003,1890,6809,9906,13083,32199,3013,
1569:17,302,654,76,616,986,10950,22051,106311,53622,
1570:45730,38843,21463,55511,19631,20517,29562,17684,44829,4800,
1588:17,302,654,76,616,58,8,866,3886,109588,
1589:327,2868,1217,333,4536,1890,4064,9580,12175,1851,
1591:17,302,654,76,616,58,8,866,84,29,
1601:749,3841,116,11535,2934,685,24156,25015,4544,27015,
1602:185,2657,1886,10442,4064,17091,9580,16056,12175,35466,
1629:1410,119,2739,1039,559,9885,16592,17091,8012,14728,
1634:17,302,654,76,80190,57108,22178,8830,79654,121578,
1642:8100,1890,9850,25491,8012,8683,6159,1487,9789,17769,
1653:8055,8100,9850,6159,17769,12914,4820,35189,13717,25174,
1654:358,327,6793,3191,14003,3751,6580,25164,8105,12810,
1655:1009,333,1653,10162,53338,2113,1890,16592,853,17091,
1668:6855,143,6535,15522,333,26067,3751,4338,1890,853,
1681:518,749,3915,3376,333,11535,14003,3751,19651,13083,
1703:650,116,709,1871,15914,1886,20192,10985,1890,6575,
1721:17,302,654,76,616,58,51214,513,42441,87515,
1727:5315,52018,4252,2914,49434,29628,40042,5295,66045,11474,
1728:3751,1890,28061,269,2061,20156,9041,8837,38283,4864,
1745:327,8100,9850,25491,9580,6159,12175,12914,35189,13717,
1746:101,16592,8647,9654,13228,120471,33677,70220,78827,11816,
1751:326,19552,1890,3013,27251,51517,18139,2061,1494,9772,
1756:8,1102,542,15,61,568,1403,179,944,4174,
1758:1220,5582,2168,6535,4338,12015,56895,24968,22192,23746,
1761:19433,87838,42190,70866,105997,83772,107588,94836,122130,104345,
1767:645,333,3751,1890,5987,29900,16416,3013,4807,2061,
1779:17,302,654,76,616,58,8,866,84,1674,
1780:17,302,654,76,616,58,8,866,68717,32351,
1783:8055,3751,28061,55155,269,14464,22192,1345,18687,20564,
1787:327,645,3751,1890,16592,11447,17091,9580,29900,9227,
1788:17317,71598,18034,35482,29221,36000,57656,17191,8183,53395,
1794:1930,427,6704,17091,4054,9906,22193,18139,685,14464,
1796:2770,10012,333,14003,10162,459,1890,853,29671,1487,
1803:709,645,1449,8055,14003,29900,23,32199,1345,18578,
1820:65,5450,11377,38069,35664,119592,80161,71515,55703,30217,
1821:2302,2770,326,9772,26895,2564,27293,4267,60689,3468,
1822:3476,2976,645,10560,8100,9850,17091,29900,3013,14464,
1823:1220,333,1130,3751,2113,21988,32831,56895,17769,8680,
1840:1009,60,1039,8055,333,4536,10162,3751,29999,8100,
1841:4940,12722,9491,29174,75697,10559,89310,23914,11917,8520,
1842:3751,29914,9041,38283,37498,1406,78736,3564,27904,85068,
1850:1201,19529,19469,4735,35475,71153,13135,33677,2731,43373,
1853:7037,6704,19816,13083,17934,3986,77965,1763,72504,39898,
1854:1744,2848,303,1039,2657,1387,14003,4536,1653,53338,
1862:65,119,3915,5319,14003,3751,6387,1890,28061,14895,
1880:14912,25921,11485,36000,42833,8183,64988,46342,55430,22538,
1883:302,327,4502,6793,3915,2657,6535,6894,11535,5450,
1890:990,18903,1890,1656,23398,10014,13218,2061,40010,39184,
1891:853,20531,59117,9899,21449,33603,43592,10725,78064,53126,
1893:6011,185,2657,645,8055,5612,14626,1890,6704,17867,
1894:327,645,333,18287,1890,4064,11447,9580,29900,9227,
1911:17,302,654,76,616,58,8,866,69327,102655,
1912:2113,26096,18807,17360,36000,58089,12048,27647,8183,40124,
1913:21988,11183,22842,11739,30361,12106,15576,46042,17711,73614,
1930:22943,72929,105511,16306,23642,112598,67509,81940,93087,90185,
1932:12227,8117,76092,13288,30513,61735,53895,42756,106225,1663,
1950:578,2657,645,14617,333,3409,14003,4536,326,3751,
1951:17,302,654,76,616,58,91621,26122,117484,28510,
1952:645,333,14003,3232,3751,29900,4054,32199,16204,22192,
2005:356,119,1217,12625,3751,29999,1890,9580,19816,9227,
2017:17,302,654,76,616,58,8,866,84,26739,
2025:17,302,654,76,616,58,8,72934,15837,96383,
2030:3013,1494,46031,60699,4078,2218,37424,61803,41678,8643,
2034:17,302,654,76,616,58,8,866,84,16872,
2038:101235,4913,77186,50070,72019,116994,84522,100615,60478,56583,
2046:26567,34052,18891,62106,115500,93247,78678,33007,122632,75951,
2058:17,302,654,76,616,58,12597,43327,48197,121818,
2068:17,5567,1405,1451,559,3476,447,9617,3728,8055,
2070:84,1102,542,15,61,568,1403,944,4174,510,
2071:650,559,2085,6535,326,3232,3751,4485,14590,8100,
2072:4364,327,1890,9580,2061,6346,28657,3441,11485,8964,
2074:924,298,12227,42851,27278,44666,76092,13288,561,78797,
2075:327,749,3476,2657,1449,14003,1653,9862,1890,25491,
2076:17,302,654,76,616,58,8,866,84,29,
2077:327,2657,1886,333,14003,4536,8483,10930,9580,6800,
2080:356,333,10162,7970,24893,7809,8064,28657,18747,12300,
2085:1382,3476,829,2657,11720,14626,11447,12227,5750,35651,
2097:65,124,709,559,967,2657,645,1449,7140,26067,
2112:12722,11535,14003,13083,32199,17934,18578,11917,50876,1763,
2115:65,119,6708,11740,1851,13083,17934,9772,21124,668,
2116:2912,14464,35840,23801,26895,29581,1201,30959,18687,19529,
2123:65,333,14003,2934,4064,32199,14912,29539,7970,32846,
2135:1359,6535,1886,4338,12015,7779,24968,17317,25174,50881,
2141:17,302,654,76,616,58,8,866,84,77063,
2147:398,3233,3250,402,14750,559,13636,7682,10007,3465,
2154:2677,4940,5010,12722,11535,5450,10950,11740,17786,23746,
2160:15,322,578,14003,14626,3751,1851,32199,5227,29539,
2162:12722,2012,19712,14748,595,32748,9709,10559,31456,24803,
2170:709,1965,8055,6708,4536,10162,3751,8236,3900,8647,
2177:17,302,654,76,616,58,8,866,14500,17917,
2184:13683,6894,333,3751,3160,8100,1890,9850,11522,6159,
2185:4949,18903,23398,13218,2638,36854,23353,37499,6636,4981,
2187:17,302,654,76,616,58,8,866,84,29,
2211:1965,1592,8236,9696,3085,4791,43577,20182,39947,35589,
2223:12227,652,76092,13288,61735,51119,74425,98042,94119,36458,
2243:119,327,559,1449,6708,32275,29999,21578,9580,23,
2244:1405,124,699,3915,645,8055,9943,10162,8100,9850,
2247:6,554,116,3250,2739,1871,1890,2061,6940,20182,
2250:17,302,654,76,616,58,8,866,84,29,
2253:5103,12227,66439,2866,25015,4544,50876,13288,76092,13705,
2260:17,302,654,76,616,58,8,866,84,29,
2261:3233,1190,6793,1631,2657,8276,1886,2934,1890,17091,
2262:17,302,654,76,616,58,8,866,84,96,
2290:65,15,285,94,1382,2168,4173,2085,578,8276,
2291:645,333,5612,14003,13636,3751,17867,29900,19465,32199,
2293:236,1190,4907,1201,29914,19529,18747,4735,19469,27904,
2301:17,302,654,76,616,58,8,866,84,102372,
2302:17,302,654,76,616,58,8,866,84,29,
2304:12722,10292,19712,14748,595,32748,9709,31227,31456,24803,
2318:3234,116,3476,1871,645,22606,8276,1886,14003,30257,
2325:1890,9948,2002,2061,14912,1201,19529,25921,856,8964,
2335:1119,356,1449,6708,1886,11535,14003,15510,853,25491,
2343:17,302,654,76,616,58,8,866,84,29,
2346:23114,94821,36186,59904,70273,25348,95621,111751,115464,101641,
2347:17,302,654,76,616,58,8,866,84,109758,
2348:179,829,1874,11535,5076,14626,15289,9862,6580,4064,
2362:17,302,654,76,616,58,8,866,84,29,
2363:8276,3751,19465,14437,9041,21955,38283,28657,47000,12237,
2364:2655,3751,1890,2061,29539,29914,14437,9041,4252,38283,
2369:5638,2934,29094,12304,31227,24156,7474,78608,27015,6462,
2373:953,1201,19529,18747,4735,19469,36000,56318,43373,2731,
2381:1109,17431,21988,17769,12607,2404,57302,10022,10757,78736,
2382:22774,856,29221,49333,17191,36162,59526,13505,52474,71247,
2384:2934,14912,24156,25921,11485,27015,6462,14064,2267,20177,
2385:8055,10610,3751,1345,9041,38283,37498,1406,60707,49759,
2392:17,302,654,76,616,58,8,866,84,2703,
2393:559,1190,1965,9617,3131,3376,11535,8236,3085,7396,
2394:5465,1449,14003,3232,1890,18867,23,32199,17317,2061,
2395:6894,333,14003,10162,3751,55674,853,32199,3013,16204,
2399:14003,4949,4485,25575,3474,12090,25018,32199,4807,16459,
2405:15,1196,1410,356,2917,559,967,578,2657,12625,
2407:18287,13083,17934,37838,1763,8788,38657,19388,86445,16024,
2408:1890,2061,8964,21555,25911,19550,3943,8355,31694,847,
2419:9249,13874,94097,42199,55081,81212,42594,122128,45042,7350,
2429:35566,16725,73567,85755,102432,30913,7746,75257,32804,112262,
2447:645,333,3751,1890,29900,2061,7970,37149,5459,15640,
2452:17,302,654,76,616,58,8,866,84,29,
2453:17,302,654,76,616,58,8,866,84,29,
2454:11535,11377,3140,17917,24835,37136,10457,38069,49114,55703,
2456:333,3751,3013,7970,1494,9041,38283,37498,1406,19002,
2461:29,1382,1410,3304,3476,645,333,14003,3751,6580,
2464:967,333,11155,1890,14316,13083,18139,2061,17934,7970,
2465:119,559,333,4536,3751,1890,2061,7970,9041,1734,
2469:559,1449,3751,8100,1890,9850,17091,6159,23,9948,
2489:19712,14748,595,32748,9709,31456,24803,38174,54384,62566,
2491:17,302,654,76,616,58,8,866,84,29,
2499:17,302,27738,33793,96486,98406,113414,109836,19728,69044,
2500:65,709,2480,333,11535,459,1890,11626,2061,7970,
2501:162,21980,43586,43745,73547,115576,56313,122050,77091,86629,
2505:333,8105,4054,4820,11405,7970,1928,28225,29273,70506,
2510:652,3650,51119,74425,98042,61999,118963,43278,64153,87620,
2515:116,1871,11740,6940,32353,29221,29220,17191,63660,52980,
2518:3928,20382,100543,89611,55944,42640,35582,59417,55900,113437,
2520:3233,1039,1965,2657,8546,1449,1886,5312,10162,9885,
2521:398,18903,2113,1890,23398,13218,2061,26096,33720,5459,
2524:8837,4864,86747,3175,13186,23066,54910,54151,39134,41709,
2536:559,967,3191,645,1130,3751,8683,6580,16592,29900,
2541:1190,1871,1890,16592,853,9580,8012,14464,2061,14912,
2547:749,14617,5577,4252,24990,30954,2914,58700,21834,31390,
2553:17,302,654,76,616,58,8,866,84,29,
2558:7624,4940,1758,12254,333,11535,4792,13194,3751,4596,
2560:645,333,1130,3751,4485,1890,3474,19003,29900,12090,
2563:1965,8276,8055,19984,5612,14003,10162,8236,1890,16592,
2573:749,7178,645,14129,333,11535,3751,4228,8100,1890,
2591:645,8055,29900,2837,658,33720,1345,21692,49076,28130,
2596:853,18747,12300,20531,56318,59117,72240,9899,21449,21798,
2597:9023,81222,54389,50844,40121,22745,8456,180,91137,109063,
2601:3751,19651,45268,42851,27085,9041,38283,37498,1406,68488,
2604:327,367,9580,498,41039,32858,42167,83198,42265,7116,
2611:9617,1890,8322,9906,18139,2061,25839,11072,57192,8964,
2612:578,2657,645,8055,6894,5612,4338,18903,14590,16592,
2615:2657,6535,3751,4338,8100,1890,9850,28061,6159,12175,
2625:25491,36000,8215,8183,119442,76606,55430,66583,38311,105262,
2626:116,699,1871,2897,6708,1653,3751,15888,8100,1890,
2634:8213,422,378,10046,11535,7648,12175,685,29914,18477,
2636:327,333,3160,1890,9580,26871,16097,2061,7970,57192,
2639:1449,23,17275,41626,26621,19691,47309,7182,75057,21669,
2650:17,302,654,76,616,58,8,866,114727,88022,
2661:26834,55790,39848,32567,7999,41019,88352,35760,100260,6924,
2663:22340,4255,50668,59567,91899,82991,63502,43103,54507,44804,
2666:3250,2934,48409,24156,70858,27015,49076,78736,20973,6462,
2676:654,1102,289,322,162,179,8213,6759,1567,1168,
2689:327,9580,4054,16132,25174,8000,9258,14402,498,11026,
2693:118736,44435,58900,70055,99521,108762,7927,120178,45952,103766,
2708:116,3233,1871,2657,22606,10610,14003,5301,8191,2934,
2709:65,3233,1389,447,10861,29999,7206,13657,7779,5617,
2713:699,2657,13615,35840,1201,19529,15592,51043,23162,4735,
2715:2259,12722,17786,83191,8270,8045,4726,97169,34491,11917,
2716:17,302,654,76,616,58,16542,76547,56430,12535,
2727:7909,333,11535,1653,3751,9862,6580,1890,8683,20913,
2730:1449,8055,6894,333,1130,10162,10985,29999,16592,8012,
2731:333,3751,12710,1890,18127,37601,2061,12607,7970,5459,
2734:17,302,654,76,616,58,25292,61231,111796,103069,
2735:52721,13408,63032,18747,27138,11282,80161,71515,55703,68990,
2737:18903,23398,13218,36854,37499,4981,14319,35765,25616,21213,
2745:7779,13083,17317,17934,1763,25151,107581,57656,8788,53395,
2746:21150,119724,31215,60224,104354,28807,16413,56273,83864,115859,
2748:17,302,654,76,616,58,8,866,84,29,
2756:1550,6535,4338,1890,12015,24968,2061,502,8964,50414,
2760:333,14003,3751,1890,13083,32199,6104,685,2061,17934,
2776:17,302,654,76,616,58,8,866,84,8178,
2799:62976,39328,38225,67476,46437,96172,83281,8070,106257,40725,
2802:1890,2061,8964,21555,25911,71272,19550,3943,8355,31694,
2803:17,302,654,76,616,58,8,866,84,29,
2804:9906,1478,31390,64570,60363,5672,18904,74027,7586,34190,
2805:17,302,654,76,616,58,8,866,84,29,
2812:22606,1449,8055,14998,18903,1890,23,23398,9948,2002,
2815:17,302,654,76,616,58,28387,90280,47246,41543,
2827:94,699,5017,15540,326,14316,25174,5459,14402,67697,
2831:645,333,1890,25575,29900,2061,7970,1440,20861,18604,
2846:7655,1890,16056,19816,3013,33094,2061,1494,7809,88570,
2848:521,1217,6535,8055,333,4338,13657,9696,17091,12015,
2853:17,302,654,76,616,58,8,866,84,29,
2854:1890,2061,14912,25921,11485,8964,49076,22340,21555,25911,
2857:14617,5577,24990,1467,46643,53159,43655,84476,116542,17681,
