273:95175,19529,34538,77404,19719,21798,17196,38890,19727,92313,
288:16205,23616,22872,50153,8489,40536,3751,28039,23406,19531,
290:69198,50662,27785,86031,17,25174,61835,54286,25575,112459,
291:9910,120066,23408,90350,3544,118798,77886,46308,46876,113143,
292:19529,42241,95175,47387,80239,27383,749,17769,9850,10022,
294:2731,17,81222,15466,46773,28736,72041,31901,14383,19529,
328:1890,19550,31694,66899,66902,1423,2005,67841,35852,103072,
331:53133,98172,108648,16230,18666,3549,77832,61517,34379,102398,
345:29573,1754,77581,385,805,3250,16881,83173,28511,92129,
361:47387,80239,65704,19531,17934,22134,3943,33584,97081,3751,
376:3191,8683,17317,34161,103737,113944,84836,55248,11816,121971,
384:79542,69241,64401,68573,31390,111706,100957,53143,8489,83528,
401:1009,2731,326,27487,29221,69032,15787,116048,121749,8964,
402:38705,51027,18666,70019,77917,101419,87159,68573,5629,35121,
410:113702,95211,9709,11917,62566,5450,15787,100834,38075,39166,
448:110038,12807,70146,27738,9580,24195,713,99425,37929,40348,
449:69198,16459,17275,27785,31279,11484,63896,95736,26062,22250,
450:116,22630,75986,70945,12015,60785,33997,4054,4909,79942,
452:71603,44877,79249,76693,26897,85485,90733,103105,63988,682,
476:398,9061,52543,92687,62044,104063,47695,15033,88405,96372,
488:75986,82768,81864,51043,73651,19803,66319,27293,110586,83492,
490:31901,2931,57185,116920,12015,50444,120705,37322,76774,32136,
494:97671,75509,5882,122629,20183,70506,59379,84836,7406,12564,
500:17,30954,117739,41534,120248,113339,106631,116399,32615,99089,
514:65642,36122,81864,75415,12722,18287,30954,37838,61242,88688,
525:52303,14912,12165,29039,79582,112366,58157,10353,90261,12175,
535:3751,17769,9850,18666,18971,12318,80239,8489,27321,333,
536:97,47309,94024,749,54350,69032,32848,813,69198,75650,
538:149,8281,23484,90261,65419,39246,39954,34239,94217,31901,
539:45649,42291,4034,12419,121972,111996,97493,28268,79681,326,
564:3751,4536,1494,70019,115106,32067,1567,32199,113938,119500,
582:113938,13907,35121,108239,51829,107163,29066,97081,91650,121136,
585:17,95375,76923,115815,29340,105161,7852,90357,59077,61172,
590:2073,11108,13340,38028,47387,80239,70945,10353,1216,75650,
601:31717,105155,75023,48912,90819,121660,27912,118676,121234,69110,
618:17,55430,226,76,40121,80267,93353,106532,180,49948,
624:17,49490,74444,83867,94631,78655,13763,6852,92125,92858,
627:114599,19731,42376,77531,4671,11539,1077,7334,83175,7088,
628:65861,75280,84119,21488,39233,6526,17,608,76,58,
632:12090,5403,36541,65648,15207,87249,67015,34516,59618,111454,
633:113938,30698,28453,95362,3943,106118,70945,14728,59570,109798,
634:3423,986,40121,61382,4543,106532,180,73786,98888,49948,
646:101945,83231,17934,81900,88367,56787,104772,78516,117794,22074,
666:16817,36777,88204,95977,10192,25228,49041,23825,32288,38530,
667:5577,14590,23656,48211,32561,93825,909,7586,76623,88726,
669:94180,98042,16439,103046,14435,74425,51119,2337,111861,17,
678:65,1535,901,22518,19632,17,27000,7758,91180,121298,
680:17,29221,749,14617,74840,25563,112943,65,333,30954,
681:32447,102559,50902,67790,48356,48465,86852,24384,62566,82585,
682:53912,14798,9491,85234,83191,73767,21594,5144,40015,27075,
683:45128,112536,97127,69187,71448,669,866,226,27552,17,
684:64022,39904,54576,9590,7534,62743,18009,60171,82626,1210,
715:59850,25188,82049,21926,4671,12861,14375,1753,81,1547,
716:17,6704,7443,107810,93177,93127,57882,99033,5027,87501,
741:39242,40015,1803,47587,8520,60765,110250,4940,1968,50876,
750:10415,3160,73056,88163,70945,1382,95807,121136,69198,3751,
754:4034,22872,909,42291,9765,45337,8100,9047,78112,87028,
756:3751,78112,79942,17769,70019,285,38852,94842,32715,67618,
757:17,448,80834,32435,73453,90631,60082,70332,10401,87780,
758:101639,909,356,645,407,15,19354,4374,37629,2934,
763:112823,116700,47427,80239,27649,33659,9047,3751,9372,39604,
773:6149,105379,43971,28635,26826,75038,64979,27982,35583,51019,
774:3160,12015,67166,36838,66756,83422,3751,17769,10022,9850,
775:13070,8683,58805,10994,3751,10022,70152,18666,4255,70019,
782:61300,100244,7145,59696,17275,69844,116517,87646,60692,1052,
784:25491,1216,41118,27321,62404,29999,42681,17983,23,111210,
793:47387,80239,14756,70019,7701,79942,8355,41349,110070,115141,
803:14912,99004,88712,79582,25921,35179,98938,85191,19904,19027,
813:7323,52341,69480,26895,67929,107482,13562,48021,114180,92263,
815:39013,17238,1890,81255,91650,79942,81733,71375,90488,97995,
817:749,3751,70019,47387,80239,116,1890,333,14003,18578,
818:25359,83708,76837,12722,62566,11917,38174,11759,78263,53190,
823:1744,6603,849,57270,39027,71891,27785,77917,82585,25174,
825:15787,69032,14912,19117,71375,45795,22250,31834,16347,56488,
833:17164,70945,10994,11109,86586,91554,37059,29841,43178,95362,
835:94024,43130,90093,21798,1216,75650,12162,22630,70945,90261,
838:8066,84808,65469,59054,59116,28371,113566,45281,288,9412,
844:47387,80239,87159,17934,22134,69032,3751,70945,51027,18666,
850:866,17,51154,30499,97627,57561,30913,80551,98239,112262,
856:32199,27321,1216,12162,75650,70945,16347,27785,31279,34941,
857:3751,9372,17769,47218,70019,97938,8355,40364,54540,42310,
874:9617,49333,3932,25846,6271,12909,39226,48917,52103,59359,
891:361,17,48202,8312,90242,106692,114915,90422,113375,16700,
899:9580,24195,47864,42833,17587,44666,17,26895,77624,59563,
900:28574,50634,76182,51732,63852,25056,80974,103400,96120,102840,
911:12165,14626,1890,45541,17626,19550,8509,24150,31694,21572,
918:35101,24195,29221,17275,27785,17,1190,76092,61735,1449,
925:93298,80834,70332,111879,89734,74637,76716,61661,63435,47259,
926:3751,1653,9372,9850,10022,70019,95362,56510,121136,20182,
937:31901,57185,46216,2931,95175,47387,42241,14912,39954,11474,
949:1790,17,302,654,76,616,58,8,866,84,
964:51008,67929,61647,26618,81014,31784,80067,8012,18139,84037,
970:83571,100326,5998,43253,62975,67160,14636,2656,9093,36227,
977:3013,5445,26096,12419,13340,22872,38028,81833,28061,38626,
981:4513,9851,115831,74056,66784,100758,50382,12947,110635,38225,
982:19027,113167,69081,15942,35179,44245,88098,93959,80055,79840,
984:39631,53252,102076,115616,38028,11079,14156,9372,77419,64753,
992:108881,82585,39027,84526,2068,12227,13288,76092,41386,40121,
993:22134,90261,70019,654,645,1890,333,24991,29900,19550,
998:6573,76092,112471,17,2931,10757,43900,55229,25174,41462,
1000:12318,8100,33659,114993,75986,90093,46768,8489,19220,73575,
1007:4536,1494,94253,17761,63461,5278,909,116,356,645,
1027:168,22343,21594,40015,4726,10292,1968,1658,98339,90644,
1028:95175,17,28102,65607,21404,26770,122721,28819,3751,66916,
1044:69383,14756,1874,4173,4288,94451,66319,15501,77832,115449,
1045:54418,3751,4536,9850,18666,19531,108614,75531,110560,81231,
1049:76,46663,30581,28261,15598,33947,27501,110300,101626,85467,
1068:17,641,66298,74650,93092,100110,34771,102444,45275,30600,
1069:28684,8100,79942,9047,32199,32848,115665,64621,14912,326,
1070:6704,16205,26096,81833,22872,12162,10857,109378,82467,19231,
1082:28061,32199,3751,269,43315,4255,70019,21544,35531,2594,
1083:1034,17,302,654,8,650,518,542,138,61,
1088:52990,57185,27866,1009,55336,95298,29221,63896,119,10046,
1094:25491,45793,77327,3751,17769,9850,1494,70152,70019,19529,
1116:43512,302,8146,38031,14654,21544,654,65,1890,12227,
1121:17,70332,736,25601,74826,17669,19122,11017,35863,46256,
1125:3191,32199,25491,46216,2931,49333,555,27603,83392,17901,
1127:35269,84452,78114,60746,29072,89511,106187,90093,112280,118527,
1132:52341,13562,327,17,40121,15447,9580,111823,121531,107899,
1133:70945,3751,1653,4255,32389,47218,70019,97938,26371,56070,
1140:302,58,31103,49958,909,49106,75650,3751,14617,9372,
1141:17,9594,102839,4671,104548,47989,87527,113748,100503,85971,
1148:641,4976,5403,93261,58368,83613,93206,92323,123139,66298,
1153:102983,93654,79107,107547,5278,86286,109876,95175,80239,102512,
1163:1097,17,302,654,76,616,58,8,866,84,
1166:70116,20167,35101,44463,51008,29999,46773,6708,76091,112943,
1172:42448,95699,36340,94080,7396,61500,24195,102535,30713,94381,
1192:93832,32199,8100,4054,33659,81733,12203,51400,13717,40364,
1204:35320,17,101192,77506,7374,25964,117701,104660,8880,118045,
1208:6149,72204,10442,83711,67806,112308,14768,90724,27982,34616,
1209:75313,79743,31189,25174,6683,81547,35482,22203,10360,17818,
1234:45085,54827,37106,1560,74050,63357,65642,121223,5144,73767,
1236:39514,65,86493,46806,113169,31438,102141,118539,111668,4728,
1245:65,1890,4064,37629,47802,57496,42909,113167,25911,19550,
1263:93685,3751,1653,9850,10022,1494,70283,17487,16347,12484,
1267:73,2868,1567,490,75650,12162,39261,17460,19231,1890,
1269:3140,59324,21958,118116,14435,106704,41529,50243,93025,121244,
1288:74535,94291,73561,93519,112135,117489,52295,52601,37742,88914,
1295:1719,106118,32199,12015,909,47387,95175,80239,68323,3751,
1296:17,709,49434,2914,333,11474,7970,117678,79377,15662,
1302:709,25174,116524,79480,53881,79984,61890,18903,30954,3175,
1305:19531,56630,56656,92208,101192,81912,59561,90281,25964,11938,
1342:17,84,518,118798,77886,46308,46876,18980,84684,78549,
1382:100851,11602,68495,52341,101770,1205,63733,14136,121186,98288,
1389:71576,71313,75115,61636,1305,518,56417,40853,302,4245,
1391:104871,66418,89015,38549,16823,84296,70612,83583,62593,117094,
1397:81,66439,31522,118450,88584,31771,117316,89302,75474,102441,
1402:13717,47387,121136,36838,3751,9372,9850,11485,70019,16347,
1405:106442,4697,17,92558,96890,24722,302,654,76,616,
1407:17,69841,84377,8144,58,285,899,542,1245,238,
1408:17,17191,118798,82050,33025,49691,16992,8827,25392,99296,
1409:70945,3751,47218,70019,32389,97938,3028,8489,47387,80239,
1412:17,102046,302,61969,37016,23060,101750,13401,27955,86176,
1413:269,52225,70019,4338,73575,22872,86031,13340,38028,66361,
1418:12564,16311,57074,103247,56062,56510,25370,31901,102226,46216,
1419:27138,39901,68990,41257,44607,5450,3140,35664,18778,7857,
1420:47387,12564,16311,57074,121136,95807,57798,25491,75650,71988,
1427:28061,4187,17275,27785,31279,69198,25827,3424,86031,23754,
1430:24893,17443,121749,1196,422,83241,101119,122254,75566,33352,
1431:17769,70019,17487,28453,118564,56070,285,1890,22192,34818,
1435:56656,3751,12175,17769,9372,70019,56895,53228,66452,73575,
1437:17,4544,122416,119853,25525,25097,106617,57544,619,41805,
1441:6559,111336,25679,52711,80319,52696,104761,99349,38302,67843,
1447:9580,49233,35101,24195,15039,24336,32450,102652,66081,29892,
1448:105026,94848,76885,104515,92127,67649,65873,13895,100488,88402,
1457:45997,17,62359,63218,72682,59299,17202,44523,71818,92412,
1458:3932,60689,30824,9976,25846,555,6271,12909,39226,48917,
1469:79409,13717,77634,28588,57000,8355,27416,71758,89761,44009,
1477:45793,90477,1449,31834,71559,9580,66361,35101,42167,24889,
1486:57984,48886,5276,9626,4726,56123,91773,14585,32748,19712,
1490:65,17,8788,866,70683,105409,11740,102342,25195,22861,
1491:13925,70019,1890,31694,24802,19550,13513,117982,54570,105653,
1500:9695,12162,41118,75650,25827,22134,81900,52538,29874,28759,
1503:47387,80239,19529,42241,9372,17769,70019,2745,83817,107721,
1517:27097,80218,111233,95331,95964,508,17,378,931,2200,
1518:121298,65,28620,20931,21958,118116,119777,42551,123084,75597,
1535:236,14750,28505,13739,568,356,709,5575,4724,7194,
1551:3751,14617,9372,121286,18666,70019,31390,94024,47387,80239,
1552:89980,13992,29723,19245,15294,10906,9095,54372,8892,76,
1553:27321,518,8100,31154,43364,53547,89117,67923,2586,82607,
1559:5991,108239,13883,55174,118803,16070,87075,74036,3943,868,
1560:49333,25846,39226,95671,8489,19220,42885,59668,85561,68595,
1561:11720,34547,35454,21692,13925,88717,1023,84326,31279,23754,
1562:16024,56787,88367,13083,55900,32199,46791,13907,18578,8788,
1569:986,53622,106311,10950,61052,22051,69468,62843,92586,60820,
1570:20517,18835,29562,4800,80437,10900,97302,119057,35215,78319,
1588:109588,3886,91208,97112,50311,80185,46420,17,53,84,
1589:4536,12175,4255,70019,18971,65000,2868,8424,41388,32848,
1591:69776,62108,17,35798,302,654,76,616,58,8,
1601:117968,116,22440,29823,57346,94500,749,11535,15447,2934,
1602:23156,46773,32804,82582,36135,28441,68957,75355,9923,47605,
1629:27866,559,66361,94557,40271,90093,29184,25563,1410,119,
1634:80190,121578,79654,57108,22178,8830,9662,8337,10783,39464,
1642:70945,13717,58529,17769,9372,9850,18666,47218,70019,32389,
1653:17,13717,118309,15134,9850,9372,17769,51027,25174,8100,
1654:3160,12440,32199,8100,4054,79942,33659,9047,78112,22340,
1655:1009,10415,43722,47387,80239,14136,19529,37322,34538,77404,
1668:80094,10353,63383,3751,9372,13228,51027,18666,70019,27785,
1681:95339,3915,101736,22800,518,95279,94066,11535,116920,21270,
1703:41722,14912,1886,20946,83611,71534,117340,38705,8355,99004,
1721:42441,513,87515,34700,51214,4967,302,119968,4697,245,
1727:17,5315,49434,2914,11474,79377,23818,24607,4165,66991,
1728:3751,269,70019,1890,19550,58183,13513,43924,64439,117982,
1745:17,52341,92263,107482,76606,327,8100,74525,18353,72332,
1746:96056,101,120471,109530,13908,121101,96674,15696,66827,70220,
1751:20483,115885,21276,114843,25026,22257,96289,34258,42310,106118,
1756:14202,43755,1102,944,8,36176,112150,51875,726,13681,
1758:31542,79573,17,2168,89424,12015,1220,5582,6535,43092,
1761:19433,66480,42190,94836,93236,105997,40781,87838,111867,31280,
1767:97010,14912,3751,1494,11485,58529,70019,30964,74792,117559,
1779:1674,56748,8635,103533,65741,93097,86913,17395,67185,37843,
1780:32351,68717,88524,13960,10246,104391,120791,9354,1772,64,
1783:49759,12751,55155,52600,75746,43777,44157,79360,113088,121196,
1787:39013,86031,13340,22872,38028,29063,1260,19932,30068,95175,
1788:45795,29221,17317,61382,22745,75474,109650,4543,40121,17191,
1794:118564,25644,32380,58638,39152,79979,42681,90093,31715,23780,
1796:32199,5285,50386,52256,92279,75650,12162,30187,44276,37144,
1803:17,18578,645,709,1449,24991,8055,29900,14003,116524,
1820:80161,65,55703,5450,118116,21958,106558,29126,59324,119592,
1821:25644,27383,3468,2770,4867,105342,2302,25151,84507,3532,
1822:45995,99999,11643,83541,29841,39152,59543,2976,12318,90093,
1823:3751,17769,32831,18666,114895,25762,34538,19719,21798,40916,
1840:95175,47387,80239,19529,8100,33659,79942,81733,56941,25840,
1841:78239,9491,40015,75697,31774,36122,12722,62566,8520,34295,
1842:12455,112800,80638,81912,44711,88878,74092,74608,67195,10013,
1850:60792,37170,99388,73934,66338,36201,56064,43405,38644,60006,
1853:25442,65568,72566,92819,100219,6704,122293,72504,3986,7037,
1854:8100,9047,56941,4536,1653,17769,9850,10022,18666,47218,
1862:37722,80573,28061,32199,60621,13340,22872,86031,109132,22250,
1880:14912,25921,19904,35179,19027,113167,107165,79840,122869,85191,
1883:302,3915,5450,69032,122656,15787,9580,49233,24195,106118,
1890:10014,79107,72541,120104,40010,302,1890,19550,30954,13990,
1891:17,302,654,9022,98204,76165,9224,18078,60546,4038,
1893:28014,561,84836,91650,41829,28707,9695,75650,111466,41755,
1894:18362,43222,26371,102071,66756,46937,79107,30954,119999,77090,
1911:102655,69327,29727,741,17271,8345,9127,10348,53100,4016,
1912:26096,17,120650,27647,102342,78639,82019,61925,92478,82486,
1913:17487,30074,100800,2624,31112,54704,25759,84319,33487,86736,
1930:101857,22943,112598,23642,16306,59114,110229,36967,59104,114805,
1932:58808,18614,12227,13288,76092,61735,113158,106225,50459,55944,
1950:578,9906,8964,3751,14617,4536,1494,17769,9372,11485,
1951:17,98617,122274,59310,87557,1099,2121,302,17094,4190,
1952:3751,63164,17491,119024,112823,64498,77225,32199,909,71763,
2005:91554,95844,75650,12162,19531,59760,59574,48373,18389,3611,
2017:123006,26739,47586,58208,11246,101380,44039,107733,13894,23213,
2025:17,15837,10075,5415,29,236,96383,923,72934,18512,
2030:54389,24292,69701,39633,111768,40121,75853,14219,69622,78847,
2034:16872,6186,43115,58219,104789,22904,57937,9914,75097,88128,
2038:17,43814,101235,98469,123030,88422,56583,71894,50070,654,
2046:18891,85333,34052,57722,33007,93076,41084,95468,77690,109563,
2058:12597,121818,48197,43327,88234,17944,12495,8794,25649,52829,
2068:5567,13657,16272,57185,69183,49333,39226,25846,120107,17,
2070:46216,2931,84,1102,36176,112150,96281,726,13681,90261,
2071:559,33344,37885,47434,61328,22197,107696,38358,79217,13022,
2072:95175,47387,42241,98288,42167,90261,327,4364,1890,35179,
2074:88579,54776,66517,55687,12868,924,12227,298,13288,31496,
2075:62404,9695,56554,1216,41118,75650,12162,51296,32199,103247,
2076:17,302,654,76,616,58,8,866,84,29,
2077:10930,45770,4536,120113,17934,94604,40941,87455,9580,17,
2080:43133,93695,60942,356,17,333,7970,18069,23874,13124,
2085:24958,121725,1382,8146,72553,27126,53096,14654,117158,53664,
2097:124,88499,43053,14345,62151,41391,25563,12419,22872,92699,
2112:110250,17,48465,866,12722,17102,98339,67466,5163,70388,
2115:102226,27866,17063,89756,29892,34784,23669,89511,95298,82279,
2116:40091,2731,73832,66022,80927,51134,35840,79582,119163,87421,
2123:14912,40941,29039,16311,80239,65,25921,2934,4064,69893,
2135:17,17317,1886,25174,1359,40121,70820,61835,7779,11007,
2141:77063,34319,81,698,3423,986,2204,780,564,65080,
2147:16911,14750,50380,12837,4533,92836,84666,119062,102107,36688,
2154:64022,48465,11917,84089,45574,106817,117157,10559,37734,32973,
2160:32199,11109,113938,19531,96066,80517,93822,10542,3564,42484,
2162:32748,36122,12722,76,19712,719,9709,17102,90644,60695,
2170:64996,95844,3751,4536,43315,51027,52225,101419,17491,104212,
2177:17917,14500,17,54962,616,224,302,57637,459,4009,
2184:11522,13717,3751,9372,9850,70019,119983,35320,28588,78689,
2185:17,94373,70543,7948,14319,82021,107139,33596,99388,66338,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,81363,98874,101857,117339,1592,1965,14823,22943,55207,
2223:12227,13288,76092,61735,94180,33215,76467,76679,77788,78507,
2243:86852,17275,31279,102559,100359,119,559,76092,56933,107431,
2244:3915,27321,113582,80421,9850,47218,97938,22886,8055,68635,
2247:116,11485,70019,19653,33060,878,7586,4251,90261,30002,
2250:49715,71709,22792,17,7838,4103,353,1951,2194,1064,
2253:89716,28732,23445,5103,12227,13288,22745,66439,76017,4543,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,35101,24195,22630,75986,70945,31901,116920,46216,2931,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,28061,32199,79409,578,50153,8964,3751,94,269,
2291:32199,3751,10022,1494,40143,104456,36599,41349,53228,45649,
2293:54214,33801,102417,2931,22872,236,1190,116694,54978,37170,
2301:17,102372,7611,429,4032,302,84,30679,1102,65,
2302:16229,39395,15642,17,33882,1524,64614,103752,58,361,
2304:48465,65610,32748,36122,12722,22343,19712,7474,10292,10347,
2318:19963,3943,24483,96351,46216,2931,14383,57185,116920,68573,
2325:302,28453,111422,46216,102393,654,84,1890,25921,72325,
2335:15510,20167,28061,32199,55041,95354,101639,1119,29221,52611,
2343:55516,17,106917,21567,73935,302,840,53364,50020,28533,
2346:70,17,110116,78383,103022,64173,89461,75738,105629,121891,
2347:109758,2186,114024,20207,64260,55325,94795,31224,122349,58282,
2348:269,1494,10757,4635,23156,94570,78964,59351,62380,20899,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,59042,19465,85434,84625,11366,12237,32644,3751,
2364:107295,40143,302,3751,1890,49434,2914,88983,59042,100764,
2369:29094,78608,2934,70,17,7474,31227,14064,36009,57524,
2373:17,2931,84,60792,46239,83317,89079,3621,22750,85126,
2381:17431,17769,10022,4255,103397,1109,12437,20149,56739,16492,
2382:111222,13147,73296,14765,1309,96515,856,102326,42326,17191,
2384:14912,25921,35179,19904,2934,98938,19027,71458,113167,107165,
2385:11699,3751,74092,67458,119121,39458,19005,109486,28633,28883,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:57818,1190,28759,45793,84836,57074,74027,55313,3085,31834,
2394:22872,22134,46216,2931,54540,2506,90261,55426,94869,1890,
2395:32199,3751,9372,1494,41011,28588,90778,34193,55046,99313,
2399:111927,16459,55469,66608,57101,75313,25575,113974,81172,61049,
2405:35694,17769,29184,15850,1410,51043,68573,17761,108614,22340,
2407:866,18287,37838,51154,62481,30499,97627,57561,78104,80551,
2408:1890,19550,31694,66899,66902,1423,2005,67841,68442,35852,
2419:45042,13874,94097,9249,7350,122128,55081,71231,81212,42199,
2429:30913,106448,112262,43694,121898,75257,32804,102432,41383,58345,
2447:8355,3751,68323,70019,645,1890,24991,59042,28862,119671,
2452:2282,12832,10127,24481,17,698,2265,1913,2848,30791,
2453:23740,71417,29657,302,17,429,1499,925,596,1551,
2454:3140,37118,29035,71515,24835,80161,55703,118116,29126,21958,
2456:17,3751,1494,333,38071,7970,90655,31712,97618,34049,
2461:58275,29,30002,90261,109221,22250,42807,71375,75313,60520,
2464:47387,80239,8964,11485,70019,17934,22134,76540,99729,65000,
2465:3751,4536,77937,46028,70019,1890,40271,10994,39604,96748,
2469:12564,69198,29841,28453,81912,67545,10994,555,122558,17275,
2489:719,168,51061,14748,32748,19712,28948,86161,71064,13813,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:27738,96486,98406,69044,113414,19728,109836,33793,1097,13523,
2500:709,112291,8355,103791,22134,89511,97081,49336,82872,23709,
2501:162,21980,75799,119963,115576,56313,947,99676,18182,43745,
2505:117613,88878,87159,56678,40364,71978,4054,55794,33659,74840,
2510:3650,64153,87193,79435,112377,61999,41529,94180,45322,87620,
2515:116,1871,11740,107075,17191,91691,29220,75737,34456,33025,
2518:3928,20382,111172,58597,35398,84627,58808,18614,55944,50459,
2520:1039,46723,12183,21586,107365,78549,69198,107914,61328,36307,
2521:52270,32940,105050,46216,114209,121621,60356,4160,14577,1972,
2524:13186,93857,8425,34807,59764,102890,62394,74828,113238,103591,
2536:8680,3751,17769,43315,47218,32389,97938,98306,101186,71255,
2541:9580,66361,35101,24195,40143,51134,107295,63937,2039,102543,
2547:27535,31390,749,49434,2914,14617,11474,30954,79377,90121,
2553:81086,18939,50469,9134,37961,31397,5125,25366,35177,19507,
2558:13194,25987,39242,73767,5144,21594,27075,40015,3390,35810,
2560:645,46216,2931,47820,3013,73575,74129,22872,31086,39987,
2563:94024,79681,89599,43373,86888,18578,8355,55124,91554,39013,
2573:749,3943,40157,49697,63937,28453,119278,95844,117559,69032,
2591:17,99000,645,24991,7303,29900,76199,118593,24264,57671,
2596:26412,12034,11366,115555,18740,69463,9224,50512,18078,1721,
2597:3423,40121,986,106532,180,73786,98888,49948,115631,75342,
2601:27085,42851,17416,7969,38987,112009,94961,19651,6425,74092,
2604:367,8473,12269,32096,327,40121,9580,80267,106532,117428,
2611:27592,9617,106565,123064,8322,24933,16965,13077,30815,1890,
2612:12015,909,75986,39152,38801,10542,89035,41118,9695,20182,
2615:37322,75986,77095,70945,8355,31668,71047,96766,28061,91650,
2625:17,71786,105262,73697,9583,79299,22418,60904,64867,54286,
2626:3751,1653,9850,18666,70019,9765,36504,39604,96748,61227,
2634:77334,9278,107970,8213,378,18477,15447,74608,67195,10013,
2636:75086,70019,327,654,1890,16097,26883,333,119298,80034,
2639:26621,41626,7182,89595,1449,75057,75265,97251,116879,22870,
2650:114727,88022,90235,33609,97607,14600,23102,10451,25716,38794,
2661:35760,7999,104923,6924,88352,39848,32567,41019,99125,114839,
2663:17,59567,51372,42551,123084,118104,52802,95286,22219,63502,
2666:107281,34115,2934,10568,58601,3250,57524,15144,27737,53281,
2676:14143,654,120157,1102,322,162,289,179,3244,8213,
2689:17,54250,54918,327,25174,121358,107762,16132,61835,9580,
2693:790,118736,120178,99521,7927,13476,70055,58900,106857,25001,
2708:1215,84326,22606,27785,756,102393,82531,107914,36307,93832,
2709:13657,119353,9976,6271,39226,96976,447,121452,48373,66969,
2713:88280,28707,60792,67524,5677,77237,92188,120243,37170,27319,
2715:95211,76837,120361,3390,83191,40015,9512,35810,36122,84089,
2716:16542,56430,76547,3789,4238,12535,82330,24589,17893,96532,
2727:3751,1653,52225,70019,98561,40127,70896,68680,118803,112665,
2730:7323,17275,22340,29999,56062,98396,45528,61190,81864,41349,
2731:18127,49290,121136,84549,11449,3943,3751,11485,70019,1890,
2734:61231,564,25292,111796,103069,76,10749,5022,4017,1069,
2735:61569,70357,113702,29254,5427,108950,27138,12820,39901,71515,
2737:17,14319,45992,118173,107139,4981,23053,13218,28891,111292,
2745:17934,90779,17317,115190,53025,48202,119234,73887,74973,76729,
