817:29,749,28785,1102,58,87270,111104,5294,33909,101394,
818:83708,76,17,25359,20023,41940,86801,62566,76837,118759,
823:17,6603,68910,57270,1744,28441,849,99025,120438,105729,
825:123012,8144,7869,36575,65829,45445,111272,37731,116149,48839,
833:11109,17164,31927,58,302,85014,17675,5921,13287,14756,
835:58,302,108791,101,25840,30174,60422,116484,63126,60267,
838:8066,17,84808,59116,65469,59054,302,654,76,7210,
844:100386,29,58,1963,4847,76,87270,44736,52791,109759,
850:866,17,30913,112262,43694,121898,75257,73567,7746,32804,
856:91404,34941,32199,31910,1216,76693,62201,82519,31279,18505,
857:302,47218,97938,9372,17769,12346,68404,50271,83985,3751,
874:25163,86424,25839,61261,8896,13772,302,30824,16347,9212,
891:17,361,254,302,654,7194,17934,83675,116449,2638,
899:17,47864,78402,57870,101687,17587,68786,44666,42833,31695,
900:17,25056,56771,302,18322,63973,51732,63852,26611,76295,
911:102601,99027,105131,302,37000,106819,87631,35657,37143,43375,
918:17,34374,67935,60703,6683,93467,94,109442,82924,87654,
925:20277,17,93298,74829,111879,63435,18415,411,91475,10149,
926:302,89465,89803,48604,119287,77832,36232,45135,66389,47205,
937:9941,302,61069,57185,518,103883,100045,71354,52748,84729,
949:1790,73976,55555,31189,63966,2599,121401,105059,23177,109411,
964:89957,57500,24121,17,10901,51008,63823,2403,105295,3207,
970:83571,17,43253,62975,67160,100326,302,14636,76,654,
977:17,5445,81833,26096,449,12419,38756,38028,13340,3013,
981:94632,17,52637,38419,82201,32454,1757,82739,107450,75949,
982:17,69057,1119,65410,5582,92715,496,15242,472,594,
984:39631,17,26873,115616,102076,14156,32122,57214,34398,35794,
992:17,41386,85642,48712,100165,9469,79839,95305,118892,86910,
993:654,29,84,58,76,8512,35557,71489,47245,85385,
998:17,76092,6573,82199,84660,110464,108415,122845,109748,94915,
1000:17,24512,86024,26614,16259,6751,112162,100148,47083,110927,
1007:17,109767,21927,93330,29,4536,15583,1424,11459,1494,
1027:168,17577,73544,22343,20368,102334,99836,56366,19404,17,
1028:17,302,28819,106503,55223,59351,2736,104505,97094,95175,
1044:17,94451,51408,34237,87766,71272,111747,114078,84,1874,
1045:17,54418,57185,66008,51766,79497,31103,86729,38416,6104,
1049:76,17,85467,101626,72445,43322,44136,60617,30581,46663,
1068:17,26738,105183,48759,97955,13853,73569,33762,101069,76,
1069:122046,28684,654,749,85178,38202,47759,48503,16491,66334,
1070:58,17,81833,108722,60644,16915,77412,70604,93185,22540,
1082:41487,35214,49336,62355,28061,101,71559,32199,43315,86982,
1083:12313,66030,1034,23909,17,67250,14389,120889,73793,67666,
1088:17,120759,38021,9885,57185,3642,89696,52990,111420,27866,
1094:70864,5301,25491,29,58,80125,83506,77327,46913,51424,
1116:122697,302,654,69271,76,43512,58,84,616,866,
1121:17,654,70332,1578,302,99297,9120,25601,74826,17669,
1125:3191,103539,51243,77497,32199,8463,95803,87911,58223,95607,
1127:35269,38220,91655,15000,69829,79516,112734,30967,58600,115993,
1132:17,75308,302,58,100719,6879,33243,29861,96066,22315,
1133:12578,109687,32389,47218,97938,31279,76,60757,1653,39086,
1140:302,39667,60020,83422,83894,16556,108364,58,909,123181,
1141:17,75835,9594,87527,85971,53027,302,4671,57830,4298,
1148:17,121644,93261,58368,92323,88107,62382,13102,21567,110879,
1153:17,102983,24670,97839,50787,123027,44025,654,69320,106976,
1163:1097,86017,22563,29070,57833,84466,12807,103105,713,76693,
1166:17,70116,51008,44463,35101,35836,25384,112943,16261,74066,
1172:17,26062,302,12333,16703,54267,56948,97280,94080,35950,
1192:18209,17,15500,115505,87307,101781,71604,75561,76325,16262,
1204:17,302,35320,7374,112924,97665,6580,654,12564,80201,
1208:17,107655,88860,302,31152,75436,79948,24400,14768,30042,
1209:17,76,108955,118955,54430,86517,57062,6683,1382,93467,
1234:17,45085,54827,1560,121223,23914,104943,1210,79201,122592,
1236:17,75532,24625,116320,64964,65,39514,49883,34710,40104,
1245:10946,10605,115408,121342,59272,30090,16782,59510,302,103403,
1263:17,302,93685,31373,74073,78424,21927,861,70283,117812,
1267:1204,69014,41831,13293,114483,31716,90349,25882,79218,100787,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,74535,117489,37742,9362,112135,67016,94291,52601,52295,
1295:78892,24327,108216,616,49351,79164,97780,76,5309,118014,
1296:17,709,654,1462,29,58,42,317,861,956,
1302:17,79351,22043,110320,52970,79239,93453,32695,36364,59125,
1305:17,56630,87017,302,19531,80447,56656,84,100719,6879,
1342:17,84,83938,518,302,654,616,1102,58,76,
1382:85172,17,96533,43064,9252,18569,108618,87836,21770,27269,
1389:71576,71313,75115,17,61636,302,76,616,58,518,
1391:26376,64823,104871,66418,38549,84296,70612,62593,117094,71234,
1397:81,66439,31522,118450,88584,117316,82330,31771,89302,75474,
1402:302,616,84729,119287,101208,90193,101848,112325,96552,40502,
1405:106442,4697,17,24722,92558,96890,302,654,76,616,
1407:17,302,69841,8144,542,58,654,84377,285,899,
1408:17,89309,302,84,654,122983,109705,1967,90040,123043,
1409:98402,32389,3028,47218,97938,5288,61190,616,101,27744,
1412:17,302,86299,115150,1667,50953,654,102046,70,106865,
1413:52225,269,70019,73575,86031,38028,1476,13340,25563,22872,
1418:21121,12564,25370,103247,56062,57074,32199,102555,6574,40640,
1419:68990,16872,92829,85222,21011,79595,7880,11725,8225,14401,
1420:302,42999,8399,66045,98864,25491,86020,60131,654,12564,
1427:17,96241,82063,31161,77205,42058,28061,3424,69482,88871,
1430:24893,32004,17443,17,49420,63341,79080,85708,114651,58,
1431:58,285,654,17769,12303,104801,58281,36114,118849,70019,
1435:56656,302,6353,1930,394,58,294,23821,107489,85065,
1437:17,76,118704,68020,95778,119016,2866,302,64206,48782,
1441:6559,17,80319,111336,25679,52711,52696,104761,99349,302,
1447:17,119225,49233,24336,101442,79665,57944,47980,92897,79488,
1448:17,13895,67649,104515,65873,105026,94848,76885,92127,100488,
1457:17,53312,19744,122387,45997,54587,25234,23353,108073,93328,
1458:3932,30824,17,60108,23418,31014,28863,110488,12909,4136,
1469:302,53674,32741,10418,53549,83792,40735,13752,67595,81733,
1477:17,71559,8399,633,88226,12056,61157,8444,15741,28858,
1486:43358,57525,108955,23337,73356,17,47878,54082,71376,104258,
1490:17,65,866,11740,8788,70683,97975,105422,122003,9183,
1491:302,73284,78683,23353,45997,25234,68635,108073,109962,77258,
1500:41118,115563,29874,52538,62201,9695,12162,42776,302,5103,
1503:83817,654,65208,110320,44695,58,45025,44159,115110,41005,
1517:80218,27097,111233,95331,95964,17,302,654,76,616,
1518:59816,20931,83571,67160,100326,43253,17,65263,58698,11792,
1535:78188,54760,107648,49411,94152,101480,117775,41538,299,14228,
1551:616,3751,121286,55299,71777,14617,18666,4227,9372,70019,
1552:89980,13992,17,29723,19245,10906,15294,302,654,76,
1553:1953,66433,117146,93324,88797,70685,17,31154,39854,76429,
1559:302,91716,30070,88040,89947,116827,64475,107558,40453,93405,
1560:17,53560,92565,58,302,44071,68395,70686,39226,25846,
1561:17,99547,47767,58095,69959,36273,101500,82767,23975,44463,
1562:16024,68505,72754,13083,654,56787,55900,112071,709,101139,
1569:986,17,84606,77855,24674,80923,14502,94570,20914,105018,
1570:17,23921,78319,38120,20517,38843,55511,56017,18835,33945,
1588:109588,80185,91208,97112,50311,46420,17,84,41096,26126,
1589:42489,55794,44574,47771,654,2868,4536,24915,31646,40771,
1591:69776,62108,17,35798,302,654,76,616,58,8,
1601:17,2993,96533,47713,104624,80695,60184,81405,117968,30383,
1602:23156,28441,49792,98454,103615,17,70574,50577,25044,91406,
1629:17,94557,1410,119,39698,24015,42960,53432,56752,91257,
1634:80190,57108,121578,17,79654,9662,8830,22178,10783,302,
1642:302,31817,114153,55242,25747,58529,45508,36016,54926,111409,
1653:17,20847,302,112415,58,100405,117370,10294,120843,23813,
1654:48469,8526,3160,12440,95513,58864,118528,113836,8127,23058,
1655:16514,1009,14136,43722,84891,104261,654,10415,15583,1424,
1668:29,89803,97567,113241,69141,104888,115307,33546,22240,119689,
1681:17,76029,116920,70686,3915,22800,21270,101663,45100,66685,
1703:41722,112942,302,6575,89719,113305,109399,96976,650,17592,
1721:51214,34700,17,42441,513,87515,302,654,76,58,
1727:17,82885,36873,66045,26983,302,654,81409,119941,29628,
1728:302,51881,45925,85071,20156,269,95855,59452,80443,28061,
1745:17,112628,108205,104997,76606,302,1133,327,52341,28,
1746:17,120471,302,38320,80471,121905,654,23397,8647,90445,
1751:114843,54638,22257,20483,95960,26466,302,46973,102555,88288,
1756:43755,1733,116897,114524,65644,326,37313,11874,96418,53421,
1758:17,66739,31542,302,2168,5582,92715,76,89424,616,
1761:19433,49421,70866,17,42190,30210,94836,66480,93236,52775,
1767:11109,58,58529,84,54926,99830,99888,97010,86120,57432,
1779:1674,17,8635,86913,93097,37843,17395,103533,65741,56748,
1780:32351,88524,68717,17,13960,10246,104391,120791,64,3041,
1783:17,12751,89257,121196,55155,113088,109988,32169,49013,85394,
1787:60201,122810,21708,46344,80619,112408,99301,122650,4090,74231,
1788:17,119844,97311,100455,81916,117904,16969,18034,91830,34608,
1794:17,58638,25644,42681,17984,6169,47096,114702,27891,118564,
1796:32199,8675,31197,64550,71795,654,26736,1804,111170,93147,
1803:17,98485,36169,302,91898,709,654,18578,90724,31407,
1820:17,106558,23191,119592,1352,65,5450,35664,81093,189,
1821:17,84729,28637,60689,86424,85967,25644,5117,2302,50903,
1822:17,45995,46753,30745,2976,223,11643,5808,65364,26014,
1823:17,32831,17769,66739,3586,3751,18666,17604,53178,81351,
1840:25840,81733,44980,2517,90445,5643,616,137,98962,12333,
1841:17,75697,78239,40015,76,23914,92209,93746,9491,82522,
1842:17,58,63550,302,27867,74834,96575,117441,78736,93419,
1850:1941,17,54202,28,48424,44448,66338,99388,111535,56868,
1853:72504,97993,25442,17,118489,63472,81900,25827,74225,9606,
1854:17,302,32389,25827,47218,97938,861,18666,121286,53155,
1862:80573,37722,239,302,2868,5025,94446,13681,6284,8074,
1880:17,875,14912,1119,64988,42833,77624,114224,4420,6945,
1883:51681,302,110427,21159,64348,114216,40396,110662,73726,115743,
1890:10014,120234,302,990,85260,90163,106480,26566,103107,54978,
1891:17,302,654,98204,76165,33603,5044,47353,73584,58,
1893:36214,19162,28014,302,654,56589,77980,104878,41755,64705,
1894:18362,43222,72067,79777,55105,96820,108496,62505,104517,107318,
1911:102655,17,29727,69327,22665,53100,302,654,76,616,
1912:17,88844,2113,26096,99706,59397,56628,40124,112588,49088,
1913:17,66665,16908,33909,121516,100800,2624,31112,6506,85479,
1930:59104,45891,22943,105511,70997,16306,59114,96813,18269,66903,
1932:17,113158,17816,94366,19482,8117,106225,83553,5097,3568,
1950:112888,578,70864,32389,47218,97938,3,81833,81733,17769,
1951:5182,65588,43119,36996,115025,41525,60195,13490,63173,37497,
1952:17,109767,119287,78895,115386,85401,110909,75562,33020,109792,
2005:92201,302,56630,42681,110124,65303,39854,61136,45271,119287,
2017:44039,17,123006,47586,23213,58208,11246,101380,107733,13894,
2025:17,15837,10075,96383,72934,29,923,5415,18512,18781,
2030:17,69701,39988,19314,90605,63403,105670,13471,99960,4078,
2034:89084,16872,6186,17,43115,104789,58219,26838,22904,57937,
2038:17,654,302,101235,60478,116994,100615,84522,29,74977,
2046:91537,18891,34052,17,33007,62106,115500,78678,93247,85333,
2058:12597,17,43327,121818,17944,48197,302,654,76,616,
2068:60597,34784,73554,3399,55591,103407,78353,70646,91429,45001,
2070:25923,43755,13580,50219,71378,34224,60890,2931,112415,654,
2071:107696,88499,82130,15721,33344,72493,78676,40539,76623,49983,
2072:18109,50787,107578,58738,42241,302,327,5228,42962,112035,
2074:17,88579,55568,54776,55687,107507,95426,106668,108625,50552,
2075:41118,121772,102889,76349,119199,26412,38918,56192,91790,117622,
2076:104101,17,302,654,76,616,58,8,866,84,
2077:17,87455,50787,94791,101672,83775,102191,69114,17432,42133,
2080:17,43133,70817,93462,58,21573,35108,106249,654,86696,
2085:121725,17,24958,10174,18310,31517,3570,9755,79463,85669,
2097:92699,88499,93252,41391,10429,302,53255,3734,107696,80040,
2112:17,89259,108706,39286,110250,866,105262,38311,109248,106792,
2115:17,73810,49661,88329,64693,63646,72550,77599,77948,16189,
2116:17,73832,31126,97316,3100,36109,37926,77803,112415,88340,
2123:17,4420,6945,14370,52673,69075,65,321,107168,14912,
2135:17,1966,31817,302,5767,76,50085,13006,86379,120120,
2141:65080,77063,34319,17,81,654,302,698,866,76,
2147:6059,17030,728,42335,67636,109031,35619,12462,94418,12673,
2154:17,87076,106817,2161,101373,64022,103859,49661,117157,45574,
2160:17,4174,32199,11109,554,1804,67922,73,2542,3160,
2162:36122,76,17,32748,70112,37069,78291,10559,13856,12722,
2170:17,302,104212,43315,65303,67341,72902,90839,22240,119287,
2177:17,17917,262,1119,76,616,1164,14500,54962,14431,
2184:3062,32695,11522,4336,74378,119037,97633,77476,87782,13717,
2185:17,94373,104803,71552,100751,41046,29317,4949,10765,81442,
2187:17,302,654,76,616,58,8,866,84,29,
2211:17,62500,34320,53026,48585,75974,72882,112434,106728,40809,
2223:17,5812,81,17403,94180,652,98042,16439,103046,51119,
2243:17,86852,119,3185,54173,42676,44368,42667,23312,121447,
2244:17,108159,302,3915,58,3894,24528,18969,88784,105116,
2247:3249,11447,12575,40390,3657,27293,20628,24968,75427,302,
2250:49715,17,302,71709,654,76,616,58,8,866,
2253:17,13086,12994,28063,34748,67569,38756,108252,72445,986,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,302,22630,35101,24195,86245,87766,81852,64870,75986,
2262:96,63491,43020,120852,71723,123233,122998,45217,43196,102649,
2290:26392,51306,28061,102645,27185,37207,62887,119370,32199,153,
2291:17,29116,36599,121600,11301,97314,71755,68418,616,41349,
2293:17,85523,45154,107736,25914,42796,83571,62975,100326,67160,
2301:94232,78089,65970,101819,82540,1036,42004,27698,97413,103684,
2302:16229,39395,15642,95264,48738,17,302,654,76,616,
2304:93746,97169,17,76,25853,49494,35758,5550,109756,11889,
2318:24483,69193,654,3943,64566,25587,61921,70816,5703,13638,
2325:302,654,111422,84,58,9948,66260,2002,70778,79108,
2335:17,89957,55041,15510,34571,107412,59739,67040,37156,92869,
2343:17,55516,302,654,616,73935,106917,21567,138,76,
2346:70,17,76,13178,81,74521,1218,52329,29626,6263,
2347:109758,17,2186,302,654,76,55325,78137,31224,94795,
2348:17,302,269,41434,53932,54357,59351,4635,88056,59452,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,25396,8276,616,74240,41537,89727,89937,66922,
2364:302,101,40143,554,107295,616,1804,73,4174,84,
2369:17,82228,29094,4531,114740,99796,21186,70461,65707,6098,
2373:17,81193,84,302,654,76,616,2931,49219,58,
2381:17,302,42123,74360,50231,17431,29,17909,17769,10022,
2382:26335,55584,17,117116,111579,22774,51347,114972,14765,73296,
2384:17,4420,6945,32047,52673,14912,1119,14108,302,94958,
2385:17,302,123127,77873,96592,110808,60707,40744,10610,97509,
2392:2703,14354,6196,122935,118845,12981,65600,2144,77945,8316,
2393:17,57818,302,54783,99186,104364,2139,86602,104619,63729,
2394:43694,75257,7746,106448,30913,112262,121898,32804,35566,102432,
2395:17,41011,616,98026,50941,30745,36016,12372,21943,54374,
2399:17,35934,57101,73708,29013,81172,66252,44029,116424,116642,
2405:17,58,74934,45441,42639,57546,53273,302,35694,110124,
2407:17,866,117108,65920,72003,87928,38657,84892,19388,62481,
2408:58419,302,654,1890,14573,19550,17960,31694,25911,8355,
2419:17,13874,94097,45042,7350,122128,9249,302,81212,55081,
2429:17,354,654,30913,106448,112262,43694,121898,75257,73567,
2447:29,42960,53432,56752,84,289,76,101,866,68323,
2452:2282,12832,17,10127,24481,698,2265,1913,2848,30791,
2453:29657,23740,71417,17,302,654,76,616,58,8,
2454:17,30918,101655,20951,76,3140,95041,54783,17917,66994,
2456:17,29,3751,1494,56465,66613,58,71460,39192,74363,
2461:58275,11459,153,2158,120237,10993,80336,88667,107655,94320,
2464:654,104522,11155,36603,113061,65457,120681,33096,106370,83210,
2465:77937,46028,58,115602,84,616,75936,67116,101756,83436,
2469:12564,302,46411,94320,121192,36955,112924,7374,97665,72939,
2489:168,719,76917,17,51061,76,71064,107840,78407,64764,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:95770,27738,17,96486,1097,98406,113414,69044,33793,109836,
2500:53917,112291,82872,103791,654,82592,21711,90264,6394,60718,
2501:931,162,17,947,115576,56313,12266,21980,75799,119963,
2505:17,29975,55794,38688,22309,49103,62920,23446,56232,115851,
2510:61999,87193,79435,108904,45322,56151,41523,30139,40898,17,
2515:117140,17,94761,34456,29220,37003,68534,26448,44784,89344,
2518:111172,17,37192,35398,58597,3928,58808,18614,89611,100543,
2520:17,610,12183,8016,12011,16063,16260,52193,21255,88570,
2521:52270,88075,29751,103102,116822,114741,111832,87577,117913,78933,
2524:17,302,654,13186,8425,74828,34807,62394,103591,113238,
2536:17,302,35593,105113,31671,93565,47460,81277,11109,43315,
2541:302,28556,22240,114523,4420,6945,52673,70280,32047,9241,
2547:17,27535,101478,33924,85054,59754,14134,53580,43782,57939,
2553:81086,40803,17,8946,20751,33050,68024,20950,82392,45720,
2558:40015,5144,17,39242,76837,110250,25987,110844,78239,16169,
2560:74129,116194,90768,47820,645,31086,2931,38587,111744,90362,
2563:302,654,33054,21615,32907,67341,72902,46130,22240,93882,
2573:749,616,40389,65308,58,49697,29,4228,89661,100400,
2591:17,88578,57671,58832,302,117330,48037,54412,72865,51146,
2596:17,302,26412,118293,96643,813,12034,50512,91100,493,
2597:3423,17,780,262,2241,76,986,3137,28926,500,
2601:17,17416,69662,302,77403,69262,6425,80231,4231,68059,
2604:17,12269,32096,8167,64062,41039,59503,17527,367,302,
2611:119991,54631,123016,302,27592,106772,9617,14108,57718,123293,
2612:17,35466,23821,41118,12015,909,2376,88040,105161,123127,
2615:77095,29,78739,82750,75887,22240,97835,27305,70958,36806,
2625:17,119442,10234,66583,21722,105262,38311,109248,99182,33465,
2626:302,103702,58990,61190,15888,102774,49975,38199,71759,69099,
2634:77334,117081,17,25082,108869,72608,69473,55514,61059,18477,
2636:654,32293,72237,47986,82399,50089,90382,29,58,99981,
2639:17,34116,72710,89595,7182,26621,41626,116189,114316,1449,
2650:17,88022,7016,9776,103650,114727,113945,30210,17345,90235,
2661:2470,29580,7999,39848,117030,32567,17,12748,32182,35760,
2663:17,59567,68791,302,23348,931,84,431,654,8,
2666:17,65208,28830,107281,90195,37677,302,78392,43681,75875,
2676:12821,14143,17,654,302,120157,85401,75562,46485,108660,
2689:17,77319,25638,33546,72237,56908,109156,54250,302,62708,
2693:790,118736,17,11796,24141,122548,120178,99521,7927,13476,
2708:17,82531,43488,71950,15832,22606,77095,58990,80535,101841,
2709:17,38636,9976,96976,66969,13657,70783,62978,85249,7206,
2713:17,74340,8,43982,36050,1951,699,302,72077,71192,
2715:39286,83191,3390,17,95211,48356,76,35810,69896,26462,
2716:16542,17,56430,76547,12535,302,654,76,616,81,
2727:29,52225,51511,1653,116241,3751,92667,51626,49752,9862,
2730:17,93878,71471,45528,61190,88623,33731,28127,110629,22241,
2731:29,49290,79186,85923,23495,42068,18127,112472,52767,118976,
2734:564,111796,103069,25292,76,17,88721,8573,61231,10749,
2735:17,61569,70357,108950,117069,82511,91827,59866,29254,5427,
2737:17,36349,42701,109286,5715,654,36854,14319,107139,118173,
2745:17,90779,107581,72609,105545,302,7910,6230,13657,3973,
2746:122107,119724,27209,17,24118,25368,40142,4158,76,5595,
2748:5287,17,113729,1003,302,327,42057,7320,654,5117,
2756:302,654,39384,68280,13942,70703,90425,78601,116428,53923,
2760:29,109156,84,861,76,22571,35606,41460,6663,54749,
2776:87246,8178,17,302,654,76,616,58,8,866,
2799:17,39328,83281,96172,8928,76,38225,654,74056,50382,
2802:2594,71272,111404,302,654,110642,76,58,616,84,
2803:2595,17,2074,88529,11718,302,654,76,347,670,
2804:17,64570,104619,122518,60363,302,82972,118765,15980,224,
2805:616,873,58,3014,17,3191,4707,23495,79592,8,
2812:302,14998,74360,27383,57454,654,32047,57501,106833,87501,
2815:41543,28387,47246,17,90280,12136,8252,24843,984,30976,
2827:2428,7059,8964,17390,43808,17111,67110,19691,100468,13510,
2831:96998,654,84,29,58,109462,50025,91340,76,591,
