678:76,65,901,1535,84,720,1102,861,787,378,
680:58,65,29,289,101,138,554,483,1190,1462,
681:361,1410,1951,970,1744,2153,1827,116,2714,2696,
682:709,44,866,8009,508,14754,873,94,1382,378,
683:17,302,654,76,616,45128,112536,69187,97127,71448,
684:1099,14754,877,7180,1139,574,11470,22890,29161,11984,
715:59850,25188,12861,82049,21926,10722,14375,31045,7658,11946,
716:2030,32,1109,96,331,209,7178,7010,454,855,
741:61,364,1023,901,8009,1126,179,1009,3841,4940,
750:1382,138,354,162,866,2369,358,2618,3234,901,
754:17,356,58,70,500,289,101,1140,709,610,
756:285,3234,3,749,289,101,1476,495,554,690,
757:470,22192,4008,4816,8489,15787,1091,10818,11535,61819,
758:15,356,407,4374,736,10046,645,32,162,1109,
763:354,84,29,289,101,591,554,45,1424,1140,
773:7742,28635,3141,6149,10256,27982,5882,59350,80259,67762,
774:65,1245,302,116,3233,289,554,1804,76,518,
775:327,58,780,15,3234,1102,901,749,101,591,
782:1039,5567,654,1965,1023,901,508,61,1449,179,
784:3233,508,302,356,94,289,101,483,162,361,
793:398,116,3250,29,709,8,1871,238,3234,289,
803:138,1119,496,449,472,521,6450,594,2618,4420,
813:289,101,327,554,1344,1804,931,1023,901,431,
815:749,358,116,354,861,138,381,1344,239,394,
817:29,1102,486,749,239,1476,495,116,692,1499,
818:12722,1790,4697,4967,1551,559,574,1435,3789,2115,
823:94,1382,1023,901,3250,3288,1744,1126,28,179,
825:327,7869,1119,654,3632,1190,901,29,1790,1102,
833:58,2369,302,866,508,220,70,402,361,1382,
835:58,101,1804,245,4174,138,73,239,394,356,
838:17,302,8066,59116,59054,65469,45281,28371,113566,84808,
844:29,861,94,239,1382,1762,546,591,645,3234,
850:354,546,1499,22,1044,278,2430,4068,2976,5638,
856:364,5567,1126,866,1382,394,1109,138,1313,591,
857:302,289,101,709,554,749,495,861,692,1804,
874:302,29,1119,58,901,431,394,861,508,3234,
891:254,7194,4932,17934,2638,20322,3502,45770,81900,88980,
899:5567,327,709,654,1410,354,138,873,94,1382,
900:398,2447,3829,4126,24211,9337,8209,3180,13384,12760,
911:239,1023,6303,3,1126,726,1677,179,2868,395,
918:94,327,361,2917,15,1190,3250,1065,1023,901,
925:7407,370,1091,14328,13901,11861,33720,21692,20277,8489,
926:302,239,116,3234,3,861,508,1462,1023,726,
937:518,1119,776,361,496,3915,2200,1762,1965,472,
949:17,302,654,76,616,58,8,866,84,1790,
964:363,970,2403,873,3207,65,5117,10046,1549,431,
970:5998,2656,14636,9093,36227,49357,39096,67160,100326,83571,
977:17,554,3233,29,709,449,1804,4174,239,380,
981:4513,508,94,1382,3250,3288,1757,1881,1340,1875,
982:1119,5582,496,472,594,812,3046,7506,326,15242,
984:15,1109,138,29,327,709,84,449,3234,749,
992:2068,119,1555,3071,6527,2531,6916,4328,4499,730,
993:29,239,645,3234,3,749,254,726,1476,495,
998:302,29,61,138,873,1965,94,1382,97,1535,
1000:65,3233,17,709,29,354,356,58,84,162,
1007:29,356,289,101,554,116,3234,508,495,32,
1027:9874,9417,6097,2103,1147,1013,4792,7235,3211,1740,
1028:1762,2626,3730,2338,5553,342,2570,3162,2669,2531,
1044:84,4173,30,1362,4288,1874,1762,44,9088,946,
1045:65,356,58,508,94,518,1382,861,289,101,
1049:5287,10048,8574,41249,2545,33595,15598,11070,29290,9981,
1068:5975,641,26738,4218,6880,13267,7675,3426,1130,30600,
1069:116,29,101,138,554,1119,1239,301,861,1217,
1070:58,1405,76,394,2469,1344,1313,518,6,3234,
1082:101,239,4174,591,15141,73,3234,301,1023,901,
1083:17,302,654,76,616,58,8,866,84,1034,
1088:119,564,245,61,3233,1344,563,2076,1208,4919,
1094:508,29,58,327,61,1039,873,3234,554,3250,
1116:65,736,239,931,1023,901,1164,431,3,1126,
1121:17,19122,25601,15167,31244,17669,70332,9120,11017,74826,
1125:58,3191,1039,866,94,1382,138,1804,4174,2982,
1127:65,58,1703,1382,289,101,1109,3250,2937,1023,
1132:861,327,2200,591,2626,1009,2429,1424,2338,3304,
1133:1023,101,3234,554,3476,1126,749,1476,495,1102,
1140:616,302,58,239,29,289,101,3,726,2868,
1141:1790,1435,3789,176,8011,1449,3739,6455,1066,3309,
1148:1937,1023,901,1126,179,3841,4187,12586,7006,12750,
1153:654,58,15,29,238,1102,289,554,1462,875,
1163:17,302,654,76,616,58,8,866,84,1097,
1166:4993,508,774,899,138,4697,986,1119,94,1382,
1172:302,58,361,518,29,1109,289,101,138,96,
1192:58,302,101,554,94,1382,29,1102,138,1804,
1204:302,29,3234,749,1476,495,1180,3632,4025,7827,
1208:17,162,239,3,726,194,395,511,1567,837,
1209:94,1382,3250,1065,356,114,1881,1551,2140,30,
1234:285,1410,357,4919,8009,10778,596,5604,1205,9417,
1236:65,1030,6793,889,8566,6708,8973,26062,14518,2055,
1245:65,1187,496,363,873,472,239,931,131,431,
1263:302,861,58,591,3234,1023,901,749,289,101,
1267:2200,1614,1960,58,6837,101,554,239,483,1804,
1269:3107,7859,11725,23191,4568,8225,14401,11377,16519,31251,
1288:1017,112135,37742,117489,52295,94291,52601,93519,88914,73561,
1295:15,101,616,76,361,554,3,1155,726,645,
1296:29,861,1462,709,591,3234,749,1476,44,495,
1302:17,709,866,294,239,483,289,101,554,162,
1305:17,84,861,787,239,591,4364,3,294,1762,
1342:9581,88,61772,4753,5347,11677,39947,17250,24711,30002,
1382:327,654,1009,84,1190,1102,2200,899,873,1119,
1389:17,302,654,76,616,58,75115,61636,71313,71576,
1391:26376,16823,83583,62593,71234,117094,104871,84296,66418,70612,
1397:4021,7585,17071,2307,4740,12589,11772,66439,8940,33785,
1402:616,302,84,1102,591,1119,239,1462,1089,901,
1405:17,302,654,76,616,58,8,866,84,106442,
1407:17,302,654,76,616,58,8,8144,69841,84377,
1408:17,9024,12223,1985,9581,88,93,6400,61772,4753,
1409:101,554,356,1804,3234,179,508,749,1476,495,
1412:449,1693,521,380,1622,4048,5581,2163,1510,2700,
1413:116,1476,3233,521,508,901,289,101,239,4025,
1418:1405,861,289,554,1499,4542,1684,901,138,54,
1419:1410,119,23191,4249,827,2068,11725,6527,7880,5450,
1420:302,1119,29,508,179,1187,633,496,239,1382,
1427:1344,17,29,554,358,361,94,3476,1126,1804,
1430:1196,1405,422,2657,4522,766,591,1424,15583,11459,
1431:58,285,554,3234,749,1476,495,1804,32,162,
1435:302,58,394,29,289,101,616,294,138,508,
1437:357,4919,1544,6303,5857,776,3847,2069,11762,10075,
1441:6559,67843,111336,52711,25679,99349,52696,104761,80319,38302,
1447:899,1119,2657,736,48,1187,138,3233,4967,94,
1448:43332,20302,103540,94848,67649,105026,104515,100488,77410,46690,
1457:901,1764,1126,179,3841,4187,834,7006,769,3527,
1458:302,17,866,58,508,358,2168,1023,901,736,
1469:302,58,394,361,294,289,101,358,780,239,
1477:327,633,508,481,7048,94,1551,1190,483,571,
1486:19712,14748,595,32748,9709,43358,14147,2634,31456,24803,
1490:65,546,1023,901,1475,179,6793,3841,2024,4187,
1491:302,239,3234,3,749,726,1476,495,2868,395,
1500:1196,58,749,861,1382,554,15,2657,354,356,
1503:58,239,508,289,101,873,3234,554,3,749,
1517:17,302,654,76,616,58,111233,95331,27097,80218,
1518:65,931,431,2583,6793,11792,481,7048,11447,889,
1535:568,356,116,5575,709,7194,5465,6673,3476,4724,
1551:616,554,3234,749,518,1804,1476,1462,4174,692,
1552:17,302,654,76,29723,19245,10906,89980,15294,13992,
1553:518,58,289,101,3191,554,483,1089,1804,4174,
1559:302,3599,29,289,101,554,239,1550,1140,1133,
1560:58,554,1190,138,162,518,1804,861,2657,508,
1561:902,97,616,17,58,2816,1023,29,866,508,
1562:508,289,101,554,5465,564,15,1382,29,1102,
1569:986,22699,17078,1184,3271,23600,78994,17445,43524,110596,
1570:5575,1231,470,4008,7841,4816,7905,388,3505,7243,
1588:17,302,654,3886,50311,46420,91208,109588,97112,80185,
1589:327,508,931,94,1382,431,1217,3234,749,239,
1591:17,302,654,76,616,58,8,866,84,35798,
1601:749,3841,564,394,357,4919,294,1100,2021,1709,
1602:2657,354,1119,518,1886,356,301,496,508,10442,
1629:518,1410,119,61,358,138,2739,1039,891,5117,
1634:9662,42089,26131,15180,8337,39464,10783,77141,80190,4147,
1642:302,356,58,354,1102,301,861,508,289,101,
1653:302,58,29,736,101,554,94,1382,1089,999,
1654:358,327,101,554,1804,6793,591,518,4174,3191,
1655:289,361,70,29,1804,3,245,358,1424,4174,
1668:29,239,354,1023,2200,289,101,3323,899,6855,
1681:518,29,1462,138,2618,32,402,103,546,3730,
1703:650,1119,709,302,29,30,472,262,1362,1871,
1721:4697,4967,375,559,2115,4907,95,2246,9580,15487,
1727:787,205,1444,6836,5315,381,217,3516,1728,10640,
1728:302,239,726,2868,395,656,1567,837,3234,749,
1745:2139,327,1089,1133,1287,4880,2429,3304,1152,28,
1746:101,17,2200,1624,1471,3,726,1287,2868,395,
1751:32,873,402,239,326,19552,1023,901,431,96,
1756:8,542,15,61,568,1403,179,4174,690,2338,
1758:1220,162,402,394,5582,1550,1140,891,827,294,
1761:6379,25716,19433,87838,101433,70866,105997,83772,107588,122130,
1767:1119,1187,32,3234,496,749,239,1476,495,901,
1779:17,302,654,76,616,58,8,866,84,1674,
1780:17,302,654,76,10246,88524,104391,68717,120791,32351,
1783:17,861,354,1424,8055,239,5767,97,483,11459,
1787:327,616,138,645,361,239,29,901,289,101,
1788:1790,1555,1551,2345,176,8011,1449,14761,6455,15676,
1794:361,1930,508,245,2030,1009,402,1382,483,427,
1796:1804,873,361,239,1382,29,73,931,861,363,
1803:508,32,94,394,1109,709,1499,96,294,3250,
1820:65,873,931,2583,6793,23191,481,7048,5450,10041,
1821:84,1102,61,2302,5117,4487,2770,962,1762,1822,
1822:616,32,354,861,138,96,162,402,3476,1550,
1823:17,289,84,749,554,591,394,692,3,1220,
1840:1804,60,1239,4174,162,1039,239,73,3234,301,
1841:4940,12722,2582,5480,8860,2632,2103,13194,29174,1803,
1842:58,554,1804,4174,114,73,530,2469,1313,4669,
1850:17,999,3,726,2868,395,1567,837,470,4816,
1853:302,7037,5567,29,2030,546,1549,7546,6704,3234,
1854:302,861,1744,508,70,2848,303,138,654,301,
1862:65,119,239,138,302,554,2868,15,1804,931,
1880:1119,496,875,472,1023,901,594,4420,1126,179,
1883:327,58,302,4502,6793,289,101,591,2657,29,
1890:238,239,990,3,18903,1890,5998,726,2868,395,
1891:4828,4203,853,4169,14414,20387,6830,20531,28235,59117,
1893:654,6011,239,3,358,1549,138,2868,395,2162,
1894:327,138,645,1023,361,29,931,508,2139,431,
1911:29727,5319,69327,102655,12294,24825,51578,17232,7097,74204,
1912:138,986,803,521,2233,1475,2024,1622,4048,5581,
1913:813,493,4032,223,578,2428,7409,7059,2644,9146,
1930:7160,6754,18269,24752,20411,33763,63563,22943,35218,12761,
1932:5097,3568,890,6916,12227,4743,8117,10503,76092,13288,
1950:3,3234,554,508,1119,901,749,947,1476,495,
1951:5182,13490,41525,42869,63173,36824,37497,65588,36996,60195,
1952:17,239,3234,449,749,289,101,1476,554,162,
2005:119,285,101,554,591,518,354,1102,483,245,
2017:17,302,654,76,616,58,8,866,84,26739,
2025:923,18512,18781,90630,31848,61580,72934,111627,92686,77172,
2030:518,32,162,1140,673,96,1749,731,4268,1200,
2034:119,4249,6527,9914,6186,5395,9160,410,1472,11503,
2038:8881,101235,4913,25769,21610,77186,50070,72019,116994,84522,
2046:91537,26567,34052,18891,62106,115500,93247,78678,33007,122632,
2058:12597,12495,8794,25649,43327,55235,65161,52829,16147,88234,
2068:17,1405,1451,138,901,302,58,3476,179,447,
2070:84,1102,542,15,61,568,1403,944,4174,510,
2071:650,302,58,70,101,518,554,866,6535,787,
2072:4364,327,1119,1102,496,472,239,594,3,1762,
2074:1410,924,298,1164,7926,311,3618,4880,4671,497,
2075:327,302,3476,101,2657,554,301,861,5542,1344,
2076:17,302,654,76,616,58,8,866,84,29,
2077:327,29,1102,508,3234,162,402,94,749,1382,
2080:58,356,29,861,289,101,402,591,1804,3234,
2085:654,3476,829,15,2657,138,94,1382,11720,1109,
2097:65,124,138,58,709,1086,354,301,508,449,
2112:546,1499,22,5480,2153,14754,1044,278,2430,4068,
2115:65,119,564,999,354,322,899,3233,1119,356,
2116:17,1119,1187,262,236,496,472,999,1050,3,
2123:65,899,29,1102,48,873,496,931,4420,472,
2135:1359,873,94,1382,931,5767,431,3250,2583,3288,
2141:17,302,654,76,616,58,8,866,34319,77063,
2147:398,3233,3250,402,14750,559,6059,13636,7682,17030,
2154:1410,2677,14754,877,1124,220,3977,9417,6097,23191,
2160:15,322,554,1804,4174,73,285,301,861,3730,
2162:12722,3599,2012,19712,14748,9417,6097,595,9709,1147,
2170:302,29,709,58,94,1382,97,289,101,591,
2177:459,4009,14500,14431,46328,54962,22279,57637,17917,72447,
2184:3,58,13683,2868,6894,749,1476,333,289,1549,
2185:361,354,394,1555,22,470,1001,3429,2185,4949,
2187:17,302,654,76,616,58,8,866,84,29,
2211:1965,1023,1592,1126,179,3841,4187,7006,8236,3527,
2223:6916,5812,17403,12227,652,76092,13288,61735,7305,14435,
2243:327,508,866,94,15,1023,901,3250,873,402,
2244:302,58,616,29,289,101,1405,354,301,902,
2247:6,554,116,302,3250,29,2739,3249,3234,1119,
2250:17,302,654,76,616,58,8,866,49715,71709,
2253:986,357,4919,5575,7585,1790,1231,1544,6836,1551,
2260:17,302,654,76,616,58,8,866,84,23423,
2261:302,356,58,3233,15,29,4697,1102,1023,901,
2262:17,302,654,76,616,58,8,866,84,96,
2290:65,554,285,29,4174,1102,138,32,3234,726,
2291:17,616,29,101,554,1804,32,3234,749,103,
2293:236,58,101,1190,138,554,4907,999,1804,4249,
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,33889,
2302:17,302,654,76,616,58,8,16229,39395,15642,
2304:3348,2153,5550,760,877,1124,12722,9874,7180,2582,
2318:116,654,3476,1871,29,245,645,591,97,114,
2325:61,239,875,999,3,726,1009,2868,395,6450,
2335:356,17,138,289,554,508,245,899,1804,449,
2343:17,302,654,76,616,58,55516,106917,73935,21567,
2346:1218,13178,72508,6263,39703,29626,52329,65021,23114,94821,
2347:2186,34298,109758,52756,58282,64260,20207,640,19075,30997,
2348:302,17,873,70,749,931,1476,495,2139,899,
2362:17,302,654,76,616,58,8,866,84,29,
2363:289,101,554,97,1804,813,4174,3730,1180,73,
2364:101,554,1804,239,4174,73,530,3,2469,726,
2369:5638,4032,11644,3829,5740,24211,4126,4941,19552,12304,
2373:953,999,563,2076,7806,1800,1218,15507,1891,9581,
2381:17,302,29,1109,239,1462,749,495,2618,3,
2382:10217,12776,22774,6613,856,29221,49333,26335,18360,1820,
2384:1119,496,4420,472,594,6945,812,3046,7506,2934,
2385:302,29,3234,749,2121,1476,3730,692,5553,699,
2392:17,302,654,76,616,58,8,866,84,2703,
2393:2139,302,84,559,15,29,301,736,508,1965,
2394:866,138,873,5465,22,449,931,301,508,2139,
2395:17,616,289,101,3,591,1804,3234,749,1567,
2399:94,1382,138,1790,3250,3288,1555,1499,1065,2618,
2405:15,58,1196,302,289,101,29,162,327,518,
2407:546,1730,1558,10039,4068,1573,18287,3568,890,13083,
2408:1890,239,2061,3,726,8964,2868,395,21555,25911,
2419:10493,9249,17224,44167,13874,94097,42199,55081,36009,81212,
2429:354,1499,22,1044,278,2430,2976,5638,657,9890,
2447:289,101,554,29,861,358,1804,3,726,2868,
2452:17,302,654,76,616,58,8,866,84,29,
2453:17,302,654,76,616,58,8,866,84,29,
2454:1023,901,1126,1508,1206,179,3841,11535,4187,888,
2456:29,32,96,3234,749,333,1476,495,3730,692,
2461:289,101,554,162,3,1344,11459,1382,726,901,
2464:327,967,3234,1119,749,239,813,1762,1476,1822,
2465:119,508,3234,3235,94,749,239,1382,559,1476,
2469:508,94,354,559,61,899,138,1119,239,378,
2489:19712,14748,595,32748,9709,31456,24196,24803,38174,54384,
2491:17,302,654,76,616,58,8,866,84,2319,
2499:1097,13523,9250,23323,15250,33793,113414,69044,109836,19728,
2500:65,709,29,239,1730,3234,3,749,254,726,
2501:162,131,5699,287,4604,18756,6691,7620,3169,19877,
2505:616,58,29,289,554,394,97,591,1804,1239,
2510:30139,40898,652,3650,51119,74425,98042,61999,118963,43278,
2515:116,302,1871,29,3234,1476,495,692,11740,4025,
2518:1164,4880,2008,3928,5097,3568,890,4743,1728,21696,
2520:58,616,3233,354,654,302,101,138,84,610,
2521:398,518,301,162,239,1140,803,3,303,726,
2524:302,3234,294,749,1476,495,692,1001,3429,2185,
2536:302,354,97,327,1344,15,356,3234,749,289,
2541:302,58,29,861,101,4420,554,94,239,1382,
2547:749,14617,2944,2338,7210,3757,2831,2917,1181,6765,
2553:17,81086,18939,77721,53316,54440,14479,75486,2719,122207,
2558:138,7624,1382,1023,901,449,29,354,736,1126,
2560:645,999,29,301,96,873,521,787,239,931,
2563:654,861,866,58,15,1109,97,508,289,101,
2573:616,29,1550,861,239,1140,3234,3,749,1508,
2591:45,645,5575,8055,1231,1393,4173,7243,4423,29900,
2596:813,493,578,2428,44,7059,1342,147,699,2535,
2597:28926,9023,81222,54389,28953,50844,40121,22745,90231,8456,
2601:311,3730,5553,3001,1589,3162,3751,19651,3028,2734,
2604:327,2512,8167,367,1600,9580,5693,12332,6906,14960,
2611:931,508,431,239,1382,2583,131,481,3,54,
2612:58,654,861,289,101,358,554,361,483,301,
2615:239,29,861,289,101,358,2030,554,1344,94,
2625:774,970,3506,1827,2714,7806,2403,3207,1524,10046,
2626:302,84,116,1109,289,101,1476,495,96,873,
2634:8213,422,378,58,101,10046,554,11535,1462,2618,
2636:327,29,239,3234,1511,3,749,726,1476,333,
2639:508,94,1449,3250,3288,1065,1881,23,165,13838,
2650:23102,14600,114727,90235,25716,19433,88022,101433,74367,38794,
2661:2470,26834,55790,39848,32567,7999,41019,88352,35760,100260,
2663:931,431,2583,481,7048,571,1339,646,4107,21380,
2666:17,302,239,29,1196,1550,3250,3,726,2868,
2676:654,1102,289,322,162,179,8213,6759,1567,1168,
2689:327,162,94,1382,194,1511,891,1277,9580,1200,
2693:118736,44435,58900,70055,99521,108762,7927,120178,24141,45952,
2708:302,58,901,116,3233,1126,94,1382,29,1208,
2709:65,3233,1389,301,119,131,899,4268,402,1119,
2713:699,2657,1109,1951,999,96,813,1822,493,209,
2715:1555,2259,4372,1147,3599,2582,12722,3211,2153,1400,
2716:16542,4238,21085,76547,17893,56430,115880,99401,103914,24589,
2727:29,3234,749,1476,495,4025,239,1023,901,1558,
2730:616,1119,301,58,508,1023,901,2200,29,710,
2731:101,554,29,1462,1804,1119,239,394,4174,45,
2734:564,5022,10295,10749,13931,14871,29221,15787,16390,4215,
2735:378,678,3256,3204,3196,1796,2181,12990,3915,1206,
2737:18903,23398,13218,42701,5715,36854,37499,4981,14319,35765,
2745:402,546,7910,254,4697,375,559,7194,3973,2046,
2746:16151,24118,4158,27209,5595,25368,40142,22338,32863,35685,
2748:17,302,654,76,616,58,8,5287,1003,113729,
2756:1550,239,925,3,726,2868,395,1567,3017,837,
2760:861,15,29,289,101,554,162,103,239,546,
2776:17,302,654,76,616,58,8,866,84,8178,
2799:10163,1351,62976,39328,44318,38225,2481,46437,67476,37509,
2802:239,3,726,2868,395,1567,837,1890,2361,5025,
2803:17,302,654,76,616,58,8,866,84,2595,
2804:508,1382,1508,1614,3250,3288,1065,3071,1881,18449,
2805:17,302,654,76,616,58,8,866,84,29,
2812:138,354,356,1550,861,508,61,289,101,554,
2815:12136,30976,27295,9326,28387,54564,72499,36681,57634,10888,
2827:699,5017,2428,7059,17390,15540,94,1382,326,8964,
2831:29,84,591,138,3234,749,239,1476,495,645,
2846:101,554,899,1804,32,3,1119,944,4174,726,
2848:289,554,361,29,1804,32,162,859,4174,1535,
2853:17,302,654,76,616,58,8,18850,34823,86461,
2854:1119,496,472,239,594,3,14370,726,812,189,
2857:14617,2944,3757,2831,32426,6765,17429,5577,11044,12993,
2858:354,17,29,1023,901,289,101,591,3234,554,
2861:2233,116,17798,318,80125,29458,10180,76253,26981,31894,
2871:378,2715,2068,189,5545,1007,3915,3864,8514,4966,
2907:654,302,116,3234,1476,495,1109,692,96,239,
2912:226,1551,1435,3789,176,8011,1449,6455,1066,3309,
2914:1102,591,510,1550,1424,1239,15583,11459,1762,3704,
2924:2028,1400,574,7711,12254,23285,4462,2962,9709,16982,
2925:5398,15337,2626,2338,7210,1181,6292,12165,54442,5111,
2947:1263,2741,15751,68618,66050,17807,18970,41549,45907,24301,
2951:17,302,654,76,12712,7803,99399,29768,2745,51550,
2959:944,7869,1876,32755,13832,7067,18741,5947,26344,76452,
2960:65,354,899,402,931,48,1187,1164,1499,431,
2963:361,358,8055,1960,2024,4210,246,8457,5303,4068,
2965:17,302,29174,46210,57034,57868,39796,86872,106585,93950,
2967:5582,402,239,2715,2200,1549,1578,5150,3,6157,
2970:616,591,5575,294,813,1231,1424,4181,2172,493,
2977:3915,2433,14685,38898,4737,34752,4362,61272,34375,21513,
2981:29,378,861,749,289,101,1476,495,873,1239,
2989:1196,48,1187,873,496,931,472,431,594,1960,
2990:22420,13581,75642,7534,60197,21493,29000,15366,42345,74172,
3002:17,302,654,76,616,58,8,866,84,1247,
3004:2153,14754,4792,760,3601,9417,2582,877,1147,1803,
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,123311,
3013:364,873,1023,901,431,2618,11535,1551,1832,1126,
3037:17,302,654,76,616,58,8,866,84,29,
3038:247,50306,37869,69606,65611,31651,16016,87785,101277,36612,
3044:58,354,289,101,554,239,131,3,4174,726,
3070:12223,93,26529,8995,3095,5775,12388,31739,9557,1726,
3081:4542,54,3855,2166,6485,3561,57192,43602,7505,21051,
3100:101,554,1804,239,4174,2326,73,398,530,3,
3102:2153,1400,574,14754,760,7711,1124,7180,10020,12207,
3105:238,861,508,1382,591,4904,3250,1424,3288,1065,
3107:301,521,94,1382,1023,901,2618,1208,1832,1126,
3110:378,58,4021,289,101,138,873,554,1109,431,
3111:58,289,101,239,10640,1804,12023,3,962,755,
3113:394,294,1876,1001,3429,2185,1930,6353,1217,2151,
3121:101,554,1535,239,1382,3234,861,116,1476,495,
3125:749,116,356,45,2618,1832,813,4542,449,3017,
3126:17,302,654,76,616,58,8,866,84,891,
3129:302,94,289,3,554,726,559,294,518,29,
3139:254,7194,4932,17934,20322,3502,9739,2638,45770,48202,
3144:709,1164,4880,5480,2024,12722,2008,2153,246,14754,
3152:236,11,787,1023,901,10217,1126,813,179,633,
3166:17,302,654,76,616,58,8,866,84,29,
