1342:17,84,518,302,654,616,1102,76,58,650,
1382:17,302,654,84,76,616,8,58,564,70,
1389:75115,17,61636,302,76,616,518,71576,238,58,
1391:26376,17,302,616,76,654,58,8,650,866,
1397:81,17,986,76,140,302,654,226,616,58,
1402:302,58,616,84,76,866,354,650,8,1102,
1405:106442,4697,24722,92558,96890,17,302,654,76,616,
1407:84377,69841,8144,17,58,285,899,1245,2770,9232,
1408:17,302,84,654,564,518,616,58,866,650,
1409:616,8,354,70,138,564,899,285,6,81,
1412:17,302,654,84,70,76,866,58,616,354,
1413:736,899,285,81,6,289,322,236,542,568,
1418:654,76,866,650,736,138,224,81,564,361,
1419:4755,17,3172,4825,302,76,23191,654,616,58,
1420:302,654,58,866,8,76,29,354,616,70,
1427:17,29,84,866,8,354,564,81,1102,736,
1430:17,302,58,654,76,8,650,736,84,29,
1431:654,58,84,76,616,866,650,8,354,1102,
1435:302,58,84,616,76,29,866,354,1102,301,
1437:17,76,302,650,70,698,226,616,564,654,
1441:6559,17,67843,302,80319,111336,25679,52711,52696,104761,
1447:17,302,76,70,654,616,81,8,58,84,
1448:17,13895,8153,42095,2548,1352,11973,6559,1887,302,
1457:17,302,616,76,29,70,654,81,564,58,
1458:17,302,58,76,616,84,650,866,70,736,
1469:302,58,84,76,616,866,354,1102,301,518,
1477:17,302,76,84,654,616,518,58,899,736,
1486:76,17,168,719,8783,302,5357,1651,654,226,
1490:17,866,76,302,654,58,616,8,84,354,
1491:302,654,58,84,616,76,866,650,8,354,
1500:302,58,76,84,29,650,354,70,361,1102,
1503:654,58,8,76,616,866,650,354,70,736,
1517:80218,27097,111233,95331,17,95964,508,302,378,931,
1518:17,302,4755,76,654,8,84,616,3107,1527,
1535:302,654,58,84,650,866,29,1102,354,70,
1551:616,866,650,8,354,70,736,361,518,899,
1552:29723,17,19245,10906,15294,76,302,654,89980,616,
1553:17,302,654,58,76,616,8,84,564,29,
1559:302,654,616,76,84,29,866,650,8,354,
1560:17,302,58,76,84,29,650,564,518,866,
1561:17,76,616,58,84,29,866,518,70,1102,
1562:654,29,616,8,650,1102,70,138,736,564,
1569:986,17,302,76,81,654,616,226,58,508,
1570:17,302,654,76,866,84,58,616,29,27705,
1588:17,84,80185,97112,91208,50311,46420,109588,53,41429,
1589:654,58,84,76,616,866,650,354,8,1102,
1591:35798,69776,62108,17,302,654,76,616,58,8,
1601:17,302,76,654,58,616,650,84,866,8,
1602:17,302,654,76,616,84,8,58,81,866,
1629:17,302,76,654,616,58,8,650,84,81,
1634:17,9662,76,2265,80190,302,10783,8337,2717,289,
1642:302,654,58,76,8,866,1102,650,354,301,
1653:17,302,8,654,58,616,76,84,650,101,
1654:302,866,84,29,8,650,70,1102,564,138,
1655:654,76,8,29,650,866,354,736,138,70,
1668:29,616,76,84,650,866,354,8,1102,301,
1681:17,866,58,616,29,84,650,8,70,1102,
1703:302,654,84,58,76,616,866,29,650,354,
1721:17,34700,302,654,58,616,245,15,119968,84,
1727:17,302,654,650,81,182,616,76,58,29,
1728:302,58,84,616,76,866,354,650,8,1102,
1745:17,302,76,654,58,84,616,866,8,327,
1746:17,302,654,58,29,616,285,650,8,76,
1751:302,654,84,58,76,866,616,29,8,650,
1756:302,654,8,76,1102,866,58,616,29,354,
1758:17,302,76,654,616,58,650,8,736,29,
1761:25716,17,23824,19433,66480,302,101433,70173,119401,103292,
1767:58,84,76,616,866,354,1102,8,70,301,
1779:1674,8635,86913,93097,37843,17395,103533,65741,56748,67185,
1780:88524,13960,17,10246,104391,120791,9354,1772,68717,32351,
1783:17,302,58,76,29,8,84,650,866,736,
1787:616,29,76,866,354,518,301,736,70,138,
1788:17,302,654,616,866,58,698,8,650,84,
1794:17,302,654,616,58,76,8,29,84,650,
1796:654,84,29,8,650,361,1102,70,301,138,
1803:17,302,654,76,58,616,84,866,29,8,
1820:17,1352,2880,23191,302,76,189,654,10041,616,
1821:17,302,84,8,654,58,616,4268,76,650,
1822:17,302,654,616,58,8,84,866,29,70,
1823:17,84,76,650,866,354,70,736,564,81,
1840:616,866,650,354,70,736,301,564,361,224,
1841:17,76,70,2318,463,5738,302,81,984,5480,
1842:17,302,58,616,84,29,76,8,354,866,
1850:17,8,302,654,84,616,58,76,29,650,
1853:17,866,76,302,654,58,616,70,8,736,
1854:17,302,654,76,8,84,650,866,70,81,
1862:302,616,866,650,1102,301,70,736,564,138,
1880:17,302,875,654,84,76,226,1119,866,616,
1883:302,654,76,58,8,1102,29,650,866,354,
1890:302,654,84,58,76,866,616,29,8,354,
1891:17,302,654,616,58,76,29,650,84,866,
1893:302,654,76,58,84,616,29,866,1102,354,
1894:654,58,84,616,29,866,70,8,354,361,
1911:29727,102655,17,5975,8345,741,17271,9127,10348,53100,
1912:17,302,76,226,654,8,58,866,616,224,
1913:17,302,58,8,654,616,76,84,301,322,
1930:2548,17,197,8069,5111,76,6754,13995,13049,302,
1932:17,76,81,5097,2139,3568,866,361,698,890,
1950:361,301,224,81,542,273,236,162,327,394,
1951:117484,26122,91621,28510,5182,65588,43119,36996,115025,41525,
1952:17,616,76,84,866,8,1102,70,301,736,
2005:302,76,29,866,650,1102,354,564,518,301,
2017:123006,47586,23213,58208,11246,101380,44039,107733,13894,17,
2025:15837,17,96383,72934,923,18512,18781,90630,92686,111350,
2030:17,302,76,58,3423,654,616,262,986,226,
2034:6186,22904,17,43115,104789,58219,26838,76,1352,302,
2038:17,654,302,29,76,15,12222,568,58,45,
2046:17,10492,6503,76,11910,27296,7021,9289,8,1140,
2058:12597,17944,17,121818,302,654,76,48197,616,43327,
2068:17,302,654,76,616,58,8,84,650,29,
2070:302,654,84,58,76,866,616,29,354,1102,
2071:302,58,76,616,866,650,70,354,518,224,
2072:302,654,1102,58,76,866,616,354,29,650,
2074:17,76,81,866,361,698,262,302,564,508,
2075:302,654,84,76,8,866,650,70,301,1102,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17,654,76,58,616,29,1102,650,518,138,
2080:17,654,58,76,84,29,650,866,518,1102,
2085:17,76,302,654,226,616,81,866,8,58,
2097:302,654,84,58,616,866,29,354,564,70,
2112:17,866,302,76,654,84,58,616,70,8,
2115:17,866,302,76,8,654,84,616,58,650,
2116:17,302,654,8,616,84,1187,58,76,650,
2123:17,654,76,58,616,29,8,866,1102,899,
2135:17,76,302,3423,616,226,654,650,58,500,
2141:81,17,698,564,654,76,986,3423,780,866,
2147:17,3448,16911,302,654,6059,70,14750,866,12673,
2154:17,302,654,70,616,58,81,866,719,226,
2160:17,302,76,84,29,8,650,361,70,1102,
2162:76,17,719,463,5738,5480,661,698,302,10267,
2170:17,302,58,76,29,650,8,84,866,564,
2177:17,17917,616,302,54962,14500,224,654,57637,459,
2184:58,84,616,76,866,650,354,1102,8,301,
2185:17,302,654,616,81,76,58,650,70,8,
2187:17,302,654,76,616,58,8,866,84,29,
2211:17,302,76,654,226,616,58,650,866,29,
2223:17,76,81,5812,17403,2292,866,361,2139,302,
2243:17,76,302,70,654,616,81,58,8,866,
2244:17,302,616,654,58,8,84,564,29,866,
2247:302,654,84,866,58,616,650,29,354,70,
2250:49715,17,71709,22792,302,8,654,81,76,353,
2253:17,986,76,302,226,70,58,654,262,616,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:302,654,76,58,616,1102,354,29,650,899,
2262:96,17,302,654,76,616,58,8,866,84,
2290:29,650,866,1102,301,70,138,518,224,361,
2291:17,616,76,29,84,866,8,1102,301,564,
2293:17,84,302,654,616,58,76,101,1102,650,
2301:17,102372,302,7611,84,654,429,30679,616,4032,
2302:16229,17,302,654,76,58,616,8,866,84,
2304:76,17,719,302,463,698,564,9874,5480,226,
2318:654,76,84,29,866,1102,736,564,361,899,
2325:302,654,84,58,76,8,866,616,29,899,
2335:17,302,654,616,84,8,29,866,736,70,
2343:17,302,616,84,650,654,224,55516,508,73935,
2346:17,70,76,302,81,616,654,866,58,986,
2347:2186,17,109758,654,302,100785,7728,78503,14754,76,
2348:17,302,654,76,58,616,8,84,866,650,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,616,29,76,84,650,866,8,354,
2364:302,616,84,29,76,866,650,354,8,1102,
2369:17,70,76,302,616,81,654,58,84,8,
2373:17,302,84,654,76,616,58,866,1102,650,
2381:17,302,654,58,616,76,29,8,84,866,
2382:17,302,564,654,616,866,58,650,8,361,
2384:17,302,1119,84,654,76,70,616,58,866,
2385:17,302,58,616,29,76,84,866,650,354,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:17,302,84,654,76,58,616,8,866,29,
2394:302,654,84,76,866,616,58,29,650,361,
2395:17,616,76,84,650,866,8,1102,70,138,
2399:17,302,76,654,226,84,866,58,616,138,
2405:17,302,58,76,654,8,650,70,81,84,
2407:17,866,76,302,654,58,616,84,354,8,
2408:302,654,84,58,866,76,616,29,354,650,
2419:17,17224,44167,76,302,654,36009,13874,500,58,
2429:354,18820,41383,40846,17,30913,106448,112262,278,654,
2447:29,84,76,866,354,8,1102,301,70,736,
2452:2282,12832,17,10127,24481,698,2265,302,1913,2848,
2453:29657,23740,71417,17,302,429,1499,925,596,1551,
2454:17,76,1527,3107,1352,564,2880,302,81,226,
2456:17,58,76,29,616,84,866,650,8,354,
2461:29,866,736,70,301,138,518,361,6,899,
2464:654,76,58,354,8,616,650,736,301,224,
2465:58,84,616,866,76,354,650,1102,8,301,
2469:302,58,76,84,616,29,866,354,8,650,
2489:719,168,17,76,302,5738,58,654,1326,760,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:17,1097,302,13523,76,29,73474,58,654,650,
2500:654,76,84,58,29,361,616,354,650,8,
2501:17,947,931,162,81,302,12266,76,500,8,
2505:17,654,58,616,84,76,29,650,866,1102,
2510:17,30139,40898,1460,76,30152,3650,23902,508,297,
2515:17,302,654,564,650,616,58,866,84,8,
2518:76,17,5097,361,3568,866,698,81,4880,890,
2520:17,302,84,654,76,616,58,650,866,29,
2521:302,654,84,58,76,866,616,29,8,354,
2524:17,302,654,58,616,84,76,866,8,650,
2536:17,302,76,84,8,866,81,564,70,354,
2541:302,654,58,76,84,29,866,8,650,354,
2547:17,302,654,76,650,616,29,58,866,84,
2553:18939,50469,9134,17,76,37961,31397,35177,25366,5125,
2558:17,76,58,616,29,81,84,70,866,650,
2560:84,58,29,616,76,866,354,1102,70,301,
2563:302,654,58,84,76,29,866,650,1102,736,
2573:58,616,76,29,84,866,354,8,1102,70,
2591:17,302,654,616,58,76,29,8,84,224,
2596:17,302,84,654,518,616,58,76,1102,29,
2597:17,3423,76,986,262,302,58,780,2241,226,
2601:17,302,58,616,29,84,76,866,354,8,
2604:17,76,3423,986,262,302,58,226,616,654,
2611:302,654,84,58,76,866,616,29,354,8,
2612:17,302,654,76,58,84,29,866,81,518,
2615:29,84,76,650,866,8,354,1102,301,736,
2625:17,226,302,76,654,866,138,84,616,58,
2626:302,84,616,76,866,354,301,518,224,70,
2634:17,654,302,58,101,616,76,84,8,518,
2636:654,58,29,84,76,616,866,650,354,8,
2639:17,302,26621,35688,654,89595,7182,41626,115669,50744,
2650:17,10451,90235,33609,97607,14600,23102,4308,17731,2123,
2661:17,84,1102,736,302,616,101,58,654,8,
2663:17,302,84,899,76,8,654,616,58,908,
2666:17,302,654,58,616,76,650,29,84,8,
2676:17,302,654,58,84,76,616,866,650,8,
2689:17,302,76,654,58,616,650,84,29,8,
2693:790,17,302,654,76,616,58,650,8,866,
2708:17,302,654,616,84,8,58,650,866,29,
2709:17,76,302,616,654,58,564,8,84,650,
2713:17,8,302,84,654,76,616,650,1951,58,
2715:76,17,5738,984,2318,81,1400,10267,2153,9874,
2716:16542,17,56430,76547,12535,302,654,76,81,616,
2727:58,29,84,616,76,866,354,650,1102,8,
2730:17,654,76,616,58,84,29,650,8,866,
2731:29,84,616,76,866,354,650,8,1102,301,
2734:564,17,76,61231,10749,103069,25292,111796,302,1069,
2735:17,84,1527,518,302,3107,76,654,3172,4825,
2737:17,654,302,58,616,70,301,84,76,138,
2745:17,302,76,654,84,81,616,58,354,70,
2746:76,27209,17,24118,25368,40142,508,31342,5595,37647,
2748:5287,17,76,327,654,564,5117,1003,8,508,
2756:302,654,84,58,76,616,866,29,650,8,
2760:29,84,76,650,1102,8,301,138,70,736,
2776:17,302,8178,654,76,616,58,8,866,84,
2799:17,8928,4513,76,6315,8,654,3618,1002,1145,
2802:302,654,84,58,866,76,616,29,354,650,
2803:2595,2074,88529,11718,17,302,347,670,14237,94755,
2804:17,224,302,654,76,616,29,650,84,354,
2805:58,3014,616,3191,4707,23495,79592,873,4348,53520,
2812:302,654,8,76,29,866,650,354,301,736,
2815:8252,12136,984,1682,30976,463,17,27295,3438,10597,
2827:17,302,654,76,84,616,58,8,70,650,
2831:654,84,58,76,29,866,8,354,138,736,
2846:302,654,84,616,76,29,866,650,1102,354,
2848:17,654,616,76,29,8,650,84,866,1102,
2853:18850,17,302,654,76,616,58,698,8,262,
2854:302,654,84,58,76,866,616,29,354,8,
2857:17,302,654,4797,76,650,29,116,353,601,
2858:17,76,84,29,650,866,354,1102,736,70,
2861:17,533,76253,76,1410,19337,302,12329,2510,1002,
2871:189,17,4755,1527,302,76,654,3107,616,508,
2907:302,654,84,58,76,866,616,650,354,8,
2912:226,17,76,70,302,508,866,5545,168,616,
2914:17,302,654,58,76,8,1102,650,29,866,
2924:17,76,2028,168,1002,226,710,719,302,70,
2925:17,76,15337,12165,168,840,2139,302,81,654,
2947:2741,46125,8643,17,66050,18970,24301,66993,577,101699,
2951:17,99399,51550,2745,12712,7803,285,3,1184,11919,
2959:17,225,302,654,616,76,84,224,650,873,
2960:17,302,76,654,8,84,616,58,899,866,
2963:17,302,616,654,58,76,564,84,8,866,
2965:29174,17,106585,57868,39796,46210,57034,86872,76,698,
2967:302,654,58,84,76,616,866,29,8,650,
2970:17,302,616,654,58,76,8,84,29,650,
2977:17,378,2433,302,654,3915,84,616,3039,4334,
2981:29,84,76,866,650,8,1102,301,70,736,
2989:17,302,654,48,76,1187,58,616,70,84,
2990:22420,29000,13581,17,302,654,76,866,616,58,
3002:17,302,654,76,616,1247,58,8,866,84,
3004:168,17,76,463,5738,2318,302,8860,984,654,
3011:20589,112786,82143,84226,117218,115356,55993,2807,17349,52257,
3013:17,76,302,654,70,226,508,866,84,138,
3037:17,302,654,76,616,58,8,866,84,29,
3038:247,17,50306,6503,302,76,7021,8,84,10492,
3044:302,654,84,58,76,616,866,29,8,650,
3070:17,302,564,654,866,616,650,58,70,361,
3081:17,302,654,76,58,616,354,84,8,29,
3100:302,616,76,84,29,866,8,650,354,1102,
3102:14754,17,984,2275,2153,81,76,40,1164,574,
3105:17,302,654,58,76,650,8,418,84,354,
3107:17,76,70,302,654,616,58,8,866,138,
3110:17,302,76,654,81,327,58,873,616,508,
3111:302,654,58,84,616,76,866,29,8,650,
3113:17,225,654,302,13832,76,224,616,58,84,
3121:8,361,70,564,899,6,81,322,101,542,
3125:17,302,654,616,58,76,84,70,866,8,
3126:891,17,302,654,76,616,58,8,866,84,
3129:302,616,76,29,84,8,866,354,1102,70,
3139:17,361,302,654,76,84,58,354,616,29,
3144:17,76,84,302,518,654,58,866,616,564,
3152:17,302,76,616,654,8,58,650,866,564,
3166:17,302,654,76,616,58,8,866,84,29,
3167:17,76,302,564,866,81,654,361,58,616,
3169:302,654,76,84,58,616,866,8,29,354,
3170:17,76,650,81,302,616,986,654,564,378,
3172:17,302,7769,616,76,29,564,736,48214,58,
3176:58,84,76,616,866,650,354,70,1102,8,
3183:17,654,29,76,58,616,866,84,650,8,
3184:8935,17,108727,53060,111704,14452,5145,10175,302,1784,
3193:58,76,8,866,354,138,70,224,518,6,
3195:17,302,84,908,76,8,654,58,616,866,
3220:84,616,866,76,650,1102,8,138,224,736,
3229:17,302,654,616,58,2369,76,8,84,81,
3234:302,654,1102,58,866,76,616,29,354,518,
3237:110318,41101,54099,28760,22678,58923,102041,17,77678,38702,
3238:17,302,76,616,654,8,65,84,866,650,
3239:17,58,29,616,76,84,866,650,8,354,
3246:533,17,603,76,11681,15718,302,13341,51099,654,
3258:17,654,58,76,8,84,29,650,361,354,
3263:17,302,76,654,58,3423,616,29,986,262,
3264:17,302,654,76,616,58,8,866,84,29,
3277:76,17,168,361,866,302,81,2139,698,719,
3279:17,302,361,654,616,58,84,564,650,8,
3295:17,1730,76,81,5812,866,361,2139,302,2292,
3305:22801,805,39619,17,76,5726,262,89977,30848,100879,
3306:6901,76,17,1651,302,10692,9557,698,31739,6117,
3308:17,302,616,76,654,650,32,65,58,8,
3309:302,616,84,76,29,650,866,354,301,518,
3319:17,3003,302,654,76,616,58,8,866,84,
3320:17,3196,2548,197,3370,14793,10541,8069,76,302,
3328:58,29,84,616,76,866,354,650,8,1102,
3329:17,429,12090,76,654,616,302,26360,70,262,
3335:654,58,84,76,616,866,650,354,8,1102,
3346:17,302,76,654,8,245,616,58,84,70,
3352:17,302,654,616,76,58,8,84,354,866,
3353:17,302,564,654,866,616,650,58,84,361,
3360:302,654,84,76,58,866,616,29,354,8,
3374:17,58,654,616,302,650,76,859,1196,81,
3376:17,302,226,76,654,58,616,3423,866,29,
3383:17,138,70,654,302,866,84,29,226,58,
3386:17,76,302,654,58,29,616,8,564,84,
3411:17,302,654,76,226,616,58,29,84,866,
3412:129,2051,88275,72467,107299,78657,1007,68683,56533,79323,
3413:17,302,76,654,616,58,8,84,650,354,
3416:4755,1352,17,2880,189,4568,10041,1923,302,654,
3419:17,654,616,76,29,650,84,866,8,354,
3421:17,76,84,8,650,866,354,70,564,301,
3423:17,76,81,650,302,986,13838,616,378,70,
3426:17,616,302,58,654,76,8,29,650,564,
3428:17,302,654,58,8,84,650,866,70,736,
3429:302,654,76,84,650,8,354,1102,301,70,
3431:3225,17,76,47290,80576,88768,1730,2139,302,654,
3432:17,302,564,654,866,616,650,58,361,698,
3450:17,76,81,302,698,986,70,650,616,564,
3453:168,719,17,76,760,463,661,9874,5738,302,
3475:17,302,2030,654,58,616,76,650,866,29,
3478:84,866,650,8,1102,70,736,301,361,224,
3479:17,654,302,58,224,616,76,29,650,8,
3480:17,302,654,616,76,29,650,8,866,84,
3490:17,84,354,70,1102,81,736,224,138,301,
3500:654,58,84,616,29,866,650,8,354,899,
3514:302,616,84,29,866,650,8,354,1102,301,
3529:669,17,302,654,76,616,58,8,866,84,
3546:17,58,302,654,76,8,591,650,861,84,
3547:302,654,616,76,84,29,866,8,354,1102,
3551:70088,17038,72445,95106,21659,21833,47764,51305,55494,55505,
