1133:32389,47218,97938,31279,26371,1653,4255,56070,3751,70945,
1140:302,58,49958,31103,239,3,395,726,2868,837,
1141:3739,82205,6455,3085,1790,74059,10695,7681,8211,26676,
1148:641,12586,4976,93261,92323,88107,1023,110419,92056,5975,
1153:74954,9216,53856,98402,33437,5945,105982,8524,107049,41554,
1163:1097,17,302,654,76,616,58,8,866,84,
1166:44463,51008,70116,35101,20167,29999,18239,6127,774,11671,
1172:1109,96,3081,888,776,209,1125,5444,10,12066,
1192:18209,118014,110877,65576,39362,110124,100507,80471,51511,22240,
1204:302,35320,43133,3632,29,70642,103960,3234,7827,495,
1208:17,88860,107655,395,79948,31152,75436,6323,14768,8946,
1209:1382,13838,5689,94,3093,16459,165,65974,503,17150,
1234:45085,11342,1263,2741,66050,33315,9672,49346,34764,108641,
1236:83998,82240,47614,100873,4852,62262,61131,78751,83053,64766,
1245:10946,65,16782,59510,97394,78041,54963,103403,115408,117145,
1263:1653,93685,10022,9850,1494,3751,302,591,861,3234,
1267:69014,41831,1204,13293,114483,1567,2868,2200,31716,73,
1269:8225,7859,14401,11725,16519,26923,6568,31251,13362,35993,
1288:1017,74535,112135,52295,37742,117489,52601,94291,93519,88914,
1295:395,3,726,837,2868,5025,2361,6284,13681,33830,
1296:1462,13963,42,96967,317,66103,956,12599,16816,59492,
1302:294,6353,2185,4643,1930,5239,1217,9735,2151,3622,
1305:19531,56630,22315,19757,17,30528,5490,13732,56656,88185,
1342:9581,61772,17,39947,102512,24711,90261,47255,88233,14556,
1382:108618,87836,37954,83244,50562,85172,61389,37634,38407,96533,
1389:61636,75115,71313,71576,56417,518,36171,33995,238,95032,
1391:26376,104871,84296,70612,62593,38549,95165,71234,117094,66418,
1397:11772,7585,14181,45231,95778,101422,12589,110652,49725,4021,
1402:616,591,15583,917,2158,20440,1424,153,302,16595,
1405:106442,4697,96890,92558,24722,17,302,654,76,616,
1407:17,84377,58,899,285,9232,2770,1245,8144,69841,
1408:17,6400,10810,121132,17273,27543,9869,26321,51320,59767,
1409:32389,47218,97938,3028,3751,70019,70945,101,3234,749,
1412:102046,449,521,5581,109,1693,2163,2700,42888,14560,
1413:52225,269,70019,73575,86031,38028,4338,13340,22872,1476,
1418:12564,56062,25370,57074,103247,16311,56510,6485,4542,54,
1419:11725,8225,7880,14401,26923,6568,16519,13362,31251,35993,
1420:7990,61157,633,3142,8444,98594,33114,1710,100026,69884,
1427:4187,3424,31279,25827,17275,23821,27785,41755,1444,215,
1430:24893,17443,49420,85708,79080,63341,1196,2657,32004,4522,
1431:17769,70019,3234,749,495,1476,3751,4536,692,14617,
1435:56656,394,294,1001,3429,8665,1930,6353,2151,2185,
1437:2069,16340,2630,3847,24517,2481,6303,7736,123024,86938,
1441:6559,67843,80319,25679,52711,111336,52696,104761,99349,38302,
1447:49233,24336,32450,35101,9580,15039,90488,24195,6287,4967,
1448:46690,100488,68952,77410,88402,118605,67649,94848,105026,65873,
1457:4013,40538,16127,769,24720,10581,14712,76293,49683,109119,
1458:9976,60689,123185,3932,96976,30824,39226,25846,71472,48917,
1469:79409,394,294,1001,3429,8665,6353,2151,1217,6546,
1477:71559,12056,61157,633,8444,15741,8378,98594,33114,8766,
1486:43358,108955,23337,73356,54082,71376,104258,47878,4726,119229,
1490:8788,105409,70683,65,889,546,901,1475,1890,1023,
1491:40538,16127,8532,4013,24720,302,49683,50248,10581,76293,
1500:41118,9695,12162,75650,5542,4374,3929,3839,36028,1216,
1503:17769,42241,9372,19529,80239,47387,70019,83817,239,3234,
1517:111233,95331,27097,80218,95964,17,302,654,76,616,
1518:59816,65,58698,11792,116823,34482,11377,28620,77875,38069,
1535:236,78188,26023,49411,94152,568,36742,356,14750,23243,
1551:121286,14617,3751,18666,9372,70019,3234,749,1476,692,
1552:29723,19245,10906,15294,89980,13992,8892,54372,9095,110189,
1553:1953,518,31154,76429,39854,19281,49074,104892,42681,16706,
1559:5991,108239,10349,1133,13717,21578,3062,56152,28,302,
1560:39226,25846,49333,95671,42885,8489,4958,11991,25635,30538,
1561:1023,88717,31279,21692,29004,17640,13925,84326,58095,24799,
1562:55900,56787,13083,16024,88367,709,32199,289,508,112071,
1569:986,61052,96768,34829,46621,22823,110596,21021,21522,14816,
1570:27705,7905,17123,43893,32205,23921,63512,54038,85561,92493,
1588:50311,97112,46420,80185,91208,109588,3886,41429,17,302,
1589:42489,55794,12297,4536,4255,12175,431,54918,931,481,
1591:35798,69776,62108,17,302,654,76,616,58,8,
1601:9019,65631,45200,48130,55521,749,74087,61040,5148,6590,
1602:23156,28441,116440,522,100976,100419,47605,35466,18034,119810,
1629:27866,94557,518,42352,17341,33961,34324,1800,100112,2076,
1634:80190,9662,10783,121578,79654,26131,39464,42089,15180,57108,
1642:70945,356,3163,4497,12408,100231,6096,1515,100417,5925,
1653:17769,13717,302,58,9850,15134,9372,51027,118309,101,
1654:3160,12440,9047,78112,8100,32199,4054,33659,79942,101,
1655:1009,43722,14136,10415,917,15583,2158,11459,1424,20440,
1668:1960,3323,7011,3798,114691,16586,2784,36332,36544,5104,
1681:7755,16788,17382,24405,6001,31104,33092,3025,36414,6129,
1703:83611,14912,71534,20946,117340,1886,1119,116,41722,30,
1721:34700,51214,42441,513,87515,17667,30019,24195,7444,90779,
1727:217,787,7516,3516,58230,10640,15888,381,6836,42137,
1728:239,395,2868,726,837,5025,2361,13681,1567,6284,
1745:16474,75934,37075,63861,14779,10990,30461,28,94008,14969,
1746:1624,3736,17,114691,14700,31386,2784,95844,7317,5104,
1751:21276,20483,115885,114843,104727,119755,42337,17801,92707,16878,
1756:43755,1733,8,1102,568,15,944,4174,726,3264,
1758:827,4991,29458,3618,82028,41227,497,17682,117623,42713,
1761:66480,19433,101433,119401,25716,70173,103292,105997,70866,93236,
1767:58529,97010,14912,11485,3751,1494,11109,1187,70019,1119,
1779:1674,17,302,654,76,616,58,8,866,84,
1780:88524,68717,32351,104391,10246,49329,1772,13960,1675,102096,
1783:79360,55155,121196,12751,113088,861,917,11459,2158,20440,
1787:80619,72057,73230,110124,90155,119692,42010,60201,93455,58456,
1788:2345,15676,29732,18777,6977,18448,14906,14761,45795,18034,
1794:25644,118564,8934,213,16707,1009,1708,2597,41296,44237,
1796:32199,1804,4669,73,3160,530,1313,10415,28061,10247,
1803:18578,508,394,94,294,1499,1001,3429,6323,3288,
1820:23191,65,106558,119592,109744,34129,106146,5450,116823,38069,
1821:22633,5117,561,62117,35840,27999,3482,4487,46773,42681,
1822:65364,8992,26014,85331,5808,2228,18171,116478,91991,11460,
1823:32831,17769,18666,3751,749,4536,692,1653,15705,4025,
1840:25840,81733,56941,8100,1804,530,73,95175,3160,4174,
1841:75697,9491,40015,2582,4293,30736,13534,15171,13194,37709,
1842:58,554,1804,73,3160,10247,2469,4669,13458,65615,
1850:1941,54202,44448,60006,35475,13135,71153,50703,32414,7285,
1853:63472,92819,39898,101256,53433,70730,46365,15664,7037,118489,
1854:32389,47218,97938,121286,1653,17769,10022,4536,56941,9047,
1862:80573,37722,239,2868,6284,5025,13681,12632,37952,33830,
1880:14912,1119,7506,15242,594,2731,4101,44716,326,439,
1883:3915,5450,302,122656,591,15583,15787,917,2158,5827,
1890:10014,14750,4756,7795,21171,4075,8861,28505,9230,8197,
1891:43709,62301,5673,92678,17,4169,14414,51279,4203,44415,
1893:28014,41755,84526,239,185,395,3,2868,6284,29860,
1894:26371,43222,18362,1023,3841,179,7006,3527,6143,834,
1911:29727,102655,69327,17,302,654,76,616,58,8,
1912:26096,138,3886,42888,1510,13273,2700,82026,109,16523,
1913:66665,30074,17487,18062,112758,22842,16908,121516,33909,15576,
1930:18269,23642,7160,67509,12761,112598,24752,6754,45654,81940,
1932:5097,3568,890,4743,18425,106225,53761,102805,1663,58808,
1950:32389,47218,97938,578,17769,4536,14617,11485,9906,1494,
1951:36996,87557,122274,60195,59310,13490,65588,41525,98617,5182,
1952:449,3886,521,42888,109,2163,2700,1622,9332,380,
2005:91554,356,591,917,2158,11459,1424,20440,3563,153,
2017:58208,101380,13894,44039,11246,47586,23213,123006,107733,26739,
2025:15837,90630,111627,61580,923,18781,60222,18512,92686,10075,
2030:1749,83806,20227,20881,12864,6304,121420,6677,32166,69701,
2034:6186,22904,58219,104789,43115,16872,88128,9914,22928,43289,
2038:8881,74977,63373,26967,101235,66903,17,118803,76806,45618,
2046:91537,34052,18891,33007,93247,62106,115500,78678,41084,77690,
2058:12597,88234,43327,121818,106372,65161,16147,92462,25649,55235,
2068:5567,73311,69183,39226,57185,25846,56854,24625,49333,16272,
2070:43755,13580,84,568,15,1102,944,4174,726,3264,
2071:33344,10576,43773,2085,650,559,47285,119870,73103,234,
2072:18109,4364,50787,107578,58738,1119,15242,594,7506,23655,
2074:88579,79900,36865,7926,40993,73889,99130,24858,120213,512,
2075:56192,58373,56554,56590,62428,49752,69650,115281,38199,71759,
2076:17,302,654,76,616,58,8,866,84,29,
2077:4536,45770,87455,29,3234,749,3751,495,14617,1476,
2080:43133,2050,45748,8503,24905,37105,13363,41378,24156,74140,
2085:121725,24958,3570,9755,79463,31517,1382,35934,10174,50787,
2097:88499,92699,43053,12419,25563,124,3734,41391,14345,22872,
2112:110250,67480,36067,60765,38803,1944,28352,12081,110844,78781,
2115:27866,102226,999,19877,775,9741,37780,6278,2076,33961,
2116:73832,2731,1187,1119,594,15242,7506,10070,812,17,
2123:4420,6945,52673,14370,14912,65,899,69075,48,7506,
2135:5767,2379,873,13838,28926,1382,431,94,16685,931,
2141:34319,77063,698,65080,31978,7680,780,3105,8870,40,
2147:6059,67636,17030,12462,94418,728,23833,35619,42335,109031,
2154:2161,64022,106817,28541,34489,57750,54749,9672,19329,6917,
2160:32199,11109,554,1804,73,10247,3160,4174,10415,28061,
2162:32748,36122,40219,110951,35792,75041,95503,75655,62325,70112,
2170:43315,52225,104212,4536,95844,64996,3751,302,51027,29,
2177:17917,54962,3329,22279,49803,8973,12176,49677,57637,4009,
2184:3,2868,5025,6284,2361,12482,13681,16480,33830,35174,
2185:29798,361,11556,6593,31651,9597,40538,30348,354,8660,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,1023,179,1126,7006,2085,2904,3841,553,82813,
2223:5812,17403,6916,62168,7305,14435,111861,87110,94180,652,
2243:119,508,94,31279,3250,3093,13838,16459,14461,165,
2244:3915,47218,97938,27321,9850,302,3894,58,29,289,
2247:116,3249,11447,12575,40390,24968,3657,75427,20628,27293,
2250:49715,71709,22792,17,302,654,76,616,58,8,
2253:16217,7585,6304,49202,112057,986,45231,12864,78053,83806,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:22630,49233,35101,75986,24195,70945,356,4697,4497,6096,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,28061,32199,94,1382,554,10247,530,3160,20440,
2291:10022,32199,1494,3751,29,101,3234,749,554,495,
2293:939,236,116694,121826,101651,77873,96592,4907,71420,63121,
2301:48518,31367,30679,1554,3989,44438,16792,3097,50330,23195,
2302:16229,15642,39395,33882,103752,64614,17,70923,98258,1524,
2304:5550,10617,3348,42410,38984,48465,22343,49494,25853,35758,
2318:3234,3943,57185,37633,24483,63603,116920,112476,76169,14383,
2325:111422,102393,28453,46216,875,1606,239,6450,12776,395,
2335:106372,16147,102397,92462,1119,356,20167,99602,234,2376,
2343:55516,17,302,654,76,616,58,8,866,84,
2346:13178,70,52329,39703,6263,74521,72508,29626,1218,65021,
2347:2186,109758,640,105218,19075,54148,61830,86025,120971,122349,
2348:269,1494,302,179,495,1476,749,4536,692,3751,
2362:17,302,654,76,616,58,8,866,84,29,
2363:289,101,554,43133,97,1804,73,4669,578,17429,
2364:101,554,73,1804,4669,10247,3160,4174,10415,13458,
2369:29094,78608,8209,36885,4126,3829,11132,3180,12841,17198,
2373:2931,13178,9581,999,2076,11506,11677,61772,13022,17,
2381:17769,10022,4255,302,29,495,14617,4536,269,1653,
2382:26335,22774,51347,117116,114972,111579,13147,96515,62804,71247,
2384:4420,14912,6945,52673,1119,7506,32047,15242,594,4101,
2385:302,3751,11699,29,123127,77873,96592,3234,1476,749,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:57818,2139,21696,4012,4173,2876,37032,37192,34500,343,
2394:22872,22,13468,9482,28379,2976,657,2430,5438,71157,
2395:17,837,3,2361,6284,13681,16480,37952,33830,1567,
2399:55469,57101,35934,16459,10842,47516,77881,25479,26312,33155,
2405:1410,356,58,289,101,530,4669,3160,10247,28061,
2407:1730,10039,3568,890,4743,546,13051,18425,13390,1558,
2408:58419,1890,31694,90117,60032,49766,91163,66902,91528,17960,
2419:44167,36009,17224,13874,94097,45042,7350,122128,55081,81212,
2429:354,18820,40846,41383,28379,9482,278,13468,30913,106448,
2447:289,101,3,395,554,726,837,1804,2868,73,
2452:12832,24481,2282,10127,17,302,654,76,616,58,
2453:71417,29657,23740,17,302,654,76,616,58,8,
2454:8225,1206,14401,7880,16519,72914,35993,44302,31251,13362,
2456:29,1494,3751,3234,495,32,96,5729,4536,1476,
2461:58275,1382,11459,2158,153,1410,3304,22250,34906,8647,
2464:11485,80239,8964,47387,70019,3234,1762,749,3751,1822,
2465:4536,77937,3751,70019,3234,1476,749,495,3235,692,
2469:12564,6485,54,868,2166,35396,4704,103247,7505,10127,
2489:1944,24196,719,36067,54531,67480,12081,17253,110250,81258,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:27738,1097,13523,73474,15250,96486,101117,12314,91404,3344,
2500:82872,49336,709,23709,4671,101253,14375,8759,18602,20741,
2501:7620,6691,63527,27233,9741,28759,77327,27231,3169,131,
2505:55794,5991,2588,10349,3638,21578,13717,35651,2890,3062,
2510:30139,40898,61999,3650,112377,79435,87193,87620,94180,652,
2515:94761,34456,75737,29220,26448,68534,44784,89344,116,109884,
2518:5097,3568,890,3928,1164,4743,4880,18425,21696,2008,
2520:12183,21586,46723,610,8016,12011,16063,16260,52193,21255,
2521:52270,398,121947,60356,121621,88844,103102,65657,77958,94167,
2524:302,3234,4643,1476,6353,4536,749,1001,1930,2185,
2536:43315,32389,47218,97938,11109,17769,3751,302,101186,32825,
2541:4420,6945,52673,66361,41755,35101,9580,13352,114523,22240,
2547:27535,88161,21192,97982,81889,31390,101478,33924,85054,57939,
2553:81086,18939,39490,3912,63200,37910,77734,32315,91080,79487,
2558:25987,5144,112904,35810,27075,39242,3390,73767,13194,21594,
2560:74129,73575,3013,2931,22872,46216,521,3886,999,109,
2563:79681,43373,94024,861,1109,15583,917,97,855,96,
2573:749,3943,1550,49697,2876,343,4173,54908,2437,92987,
2591:99000,45,20351,7171,31850,51452,11655,15368,1231,44480,
2596:813,43808,7059,493,17390,100468,8543,6511,2428,18851,
2597:28926,28953,96720,90231,23933,116336,3423,2241,780,262,
2601:311,8759,17002,20741,18602,64018,1547,8239,24673,66128,
2604:12269,367,8167,32096,64062,41039,8473,117428,69687,113348,
2611:14108,57718,27592,9617,123293,91898,69706,25839,85016,77349,
2612:12015,909,41118,10012,1277,52,14396,14852,52095,2454,
2615:77095,9035,1162,7154,335,506,730,1627,2538,2922,
2625:33465,95000,99182,14290,119442,2714,1827,774,2403,3207,
2626:1653,302,9850,103702,3751,18666,70019,2897,495,1476,
2634:77334,108869,72608,25082,69473,8213,422,51053,10046,9278,
2636:29,75086,70019,72237,3234,239,3,749,395,3855,
2639:34116,89595,37505,7182,26621,75265,75057,97251,110821,41626,
2650:97607,33609,90235,38794,64536,114727,88022,66480,14600,103292,
2661:2470,7999,39848,32567,35760,104923,6924,27437,114839,112286,
2663:431,931,7048,2583,23348,4107,9163,481,30644,3755,
2666:107281,17,65208,3250,28830,239,1550,395,2361,37952,
2676:12821,654,322,289,1102,8213,162,115067,179,1567,
2689:162,52,14396,194,115125,41037,909,1277,10012,10040,
2693:11796,122548,24141,790,118736,120178,99521,7927,13476,106857,
2708:22606,82531,84326,27785,77095,107914,756,901,3527,3841,
2709:13657,90319,90923,99215,25731,9350,43931,71809,65933,85299,
2713:1951,185,28682,67790,16514,37322,29097,4934,20711,64940,
2715:83191,35810,95211,3390,120361,9512,1147,12118,19962,662,
2716:16542,56430,76547,21085,24589,96532,115880,82330,99401,7733,
2727:52225,1653,3751,29,70019,51511,3234,495,749,1476,
2730:7323,1119,17275,594,15242,7506,3046,326,439,472,
2731:49290,121136,101,1462,554,1804,73,4669,28061,10247,
2734:564,10749,5022,61231,103069,111796,25292,15787,13931,16390,
2735:35625,61569,70357,108950,678,19697,39947,26571,77934,2257,
2737:17,42701,109286,5715,36349,107139,118173,45992,4981,654,
2745:13657,2046,3193,3973,6230,23723,7910,90779,107581,72609,
2746:122107,27209,24118,5595,35685,89603,7687,89639,32863,13987,
2748:5287,113729,1003,42057,7320,43178,32514,5117,32274,17,
2756:118314,21422,70945,239,395,3,925,2267,22580,726,
2760:861,15583,917,11459,2158,1424,20440,153,16595,29,
2776:8178,17,302,654,76,616,58,8,866,84,
2799:10163,113056,102997,75917,44318,10281,71732,46108,26890,63794,
2802:2594,71272,1890,31694,90117,60032,49766,91163,66902,91528,
2803:2595,11718,88529,2074,94755,33572,14237,97817,347,670,
2804:47191,92287,84136,1508,35788,18449,42881,3071,64570,104619,
2805:3014,58,3191,23495,4707,79592,119435,20237,53520,89646,
