2456:2284,76346,84860,95388,57539,104089,88403,107884,46918,120665,
2461:153,591,616,861,917,1424,2158,11459,15583,16595,
2464:93288,116739,30086,80990,7463,44279,910,57560,81044,95388,
2465:59235,46586,50350,95388,57539,104089,88403,107884,46918,120665,
2469:2297,43206,75268,95388,114375,117379,122672,57539,104089,88403,
2489:110844,81258,67480,1944,60765,110250,661,2318,7521,12081,
2491:2319,33741,95388,57539,104089,88403,107884,46918,120665,91302,
2499:2329,29347,114015,74352,63988,95388,57539,104089,88403,107884,
2500:23960,52599,7992,95388,57539,104089,88403,107884,46918,120665,
2501:27233,28759,63527,17033,94557,107206,77327,91927,8680,45793,
2505:93596,108510,46349,47598,95388,57539,104089,88403,107884,46918,
2510:111861,14435,2869,95388,57539,104089,88403,107884,46918,120665,
2515:8692,2343,2401,3159,3850,8554,11543,19648,21160,26366,
2518:100998,122041,33578,2346,11454,33652,43065,59382,83036,87585,
2520:88570,17238,52193,610,1549,1578,8016,9076,12011,16063,
2521:69959,33489,27882,77205,76117,52270,104271,1161,29167,116210,
2524:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
2536:111493,10066,82360,13069,95388,57539,104089,88403,107884,46918,
2541:875,2162,4420,6450,6945,14370,52673,95388,57539,104089,
2547:34547,28315,27535,35454,2371,23975,42763,95388,57539,104089,
2553:59438,2374,18937,21344,21406,23309,30616,34846,41115,41180,
2558:98972,21341,41199,74050,37079,28658,4581,57733,108706,44430,
2560:62335,87395,3888,1034,13829,45686,95388,57539,104089,88403,
2563:26333,42390,41154,100115,31898,101437,30714,101442,83568,21866,
2573:105027,4173,107281,29841,3943,15,45,343,1089,1550,
2591:99385,95718,19172,78960,94433,95388,57539,104089,88403,107884,
2596:19233,21929,813,5882,30074,19691,578,64982,50153,35589,
2597:81,23933,28926,28953,90231,95388,96720,116336,57539,104089,
2601:9761,13348,51158,95388,57539,104089,88403,107884,46918,120665,
2604:3054,8167,17588,21207,31879,37325,95388,57539,104089,88403,
2611:1057,1389,8151,8579,14108,57718,95388,57539,104089,88403,
2612:81289,60785,89424,909,12015,33997,52,162,194,204,
2615:16198,8609,59470,36575,84526,12605,40438,2922,50444,41755,
2625:33465,8538,14290,46745,95000,95388,99182,57539,104089,88403,
2626:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
2634:67107,26725,29562,15437,6514,2445,25082,72608,88104,77334,
2636:68464,121493,16190,40879,21861,84960,95388,108513,120249,57539,
2639:120102,2449,5455,27648,31143,34116,41085,77754,87556,95388,
2650:87621,21562,2462,95388,57539,104089,88403,107884,46918,120665,
2661:320,2470,3213,11182,11753,15083,17720,18246,33888,49024,
2663:2473,74912,95388,97927,57539,104089,88403,107884,46918,120665,
2666:4173,107281,3943,1,2,3,17,45,239,343,
2676:15763,12821,276,9862,18386,11166,668,2485,37149,26871,
2689:5968,87233,5788,12287,13405,15014,34513,34790,35009,35618,
2693:67824,117290,9827,58933,63096,65153,94977,95388,109965,112013,
2708:75419,40932,53955,32762,3020,120255,26371,112888,51933,47771,
2709:10573,87241,102782,2511,35755,105219,65513,70831,95388,108112,
2713:7943,97901,2516,24604,25254,67377,74649,95388,107976,120868,
2715:90901,17634,38400,78206,95388,57539,104089,88403,107884,46918,
2716:96532,82330,2520,4238,7733,17893,21085,24589,34128,95388,
2727:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
