231:17,1091,11861,108739,41,24914,10614,107022,92932,95969,
232:17,77322,302,654,77677,86134,37449,78975,48256,120622,
238:4421,102559,26848,10536,104746,17,94,2672,97702,98584,
241:30944,9234,42609,51007,22076,22810,104764,32045,40624,65518,
245:17,40012,302,654,76,616,58,8,866,84,
249:77917,27157,26981,32549,1436,16150,17,6315,302,18707,
250:302,17,29,3234,749,1476,116364,60285,61959,495,
253:21771,4568,81055,106333,68990,17,8225,16519,6568,31251,
257:2024,246,1897,8355,8788,5996,1116,1344,357,861,
272:30556,16621,52582,99234,55965,5745,20724,35955,40935,17,
273:41190,74027,42241,18274,26834,2570,43722,10996,27383,8688,
288:449,521,380,1622,4048,5581,2163,1510,2700,3886,
290:2048,21157,82759,19450,15356,103027,104062,17,4846,41889,
291:33734,17,1050,23,10384,10511,16852,26067,26721,10681,
292:58,74027,42241,41190,18274,26834,2570,43722,10996,27383,
294:17,899,48,1187,472,594,326,439,25053,8896,
328:319,17,302,239,3,726,654,2868,395,1567,
331:8649,58471,34077,1829,18525,10459,35735,11208,35954,11888,
345:1754,77581,17,302,654,76,616,58,8,866,
361:17,1086,1762,17485,1258,1954,26539,43053,2526,60374,
376:17,3,2868,395,1567,2361,5025,12482,12632,5889,
384:1444,82768,34641,60042,103900,122129,8272,215,24981,25015,
401:899,48,1187,58,496,472,1677,4101,326,439,
402:35735,8649,34077,1829,10459,11208,35954,3795,12362,13357,
410:35625,19697,354,17,1499,18895,49335,662,53912,3211,
448:17532,110038,12807,56948,70146,205,11479,37605,17,74765,
449:94,3250,1065,1881,16459,165,65974,503,25491,849,
450:302,1515,100417,70945,6096,8291,9996,75986,78281,11406,
452:17,45412,112072,302,13523,34941,61594,23323,22576,15250,
476:6164,12716,35330,12386,69277,31535,15424,47309,40896,77594,
488:431,2583,9013,9163,1288,1339,18400,2134,2620,19126,
490:15583,153,917,2158,20440,16595,17,9617,72372,194,
494:4181,2172,4374,3929,1413,41118,25164,36028,1021,1216,
500:17,302,654,76,8197,21171,47243,14750,15223,10014,
514:57750,416,9672,34489,75827,19329,84444,10778,11206,11342,
525:3972,122930,107464,107650,91293,18231,83866,44020,52303,69245,
535:17,861,591,1424,11459,153,917,16595,2158,20440,
536:17,302,25375,9197,33310,19800,18523,37999,21934,79351,
538:17,394,294,1001,3429,2185,6353,1217,2151,2937,
539:1344,357,20493,14293,6640,81490,17,5602,359,34268,
564:3234,749,495,692,4025,16288,32831,269,115124,49734,
582:4174,73,530,2469,1313,4669,65615,10247,2424,2542,
585:901,1126,3841,4187,834,7006,3527,2085,10244,9567,
590:22912,449,380,1622,4048,1510,2700,3886,109,366,
601:17,302,105155,75023,48912,90819,121660,27912,118676,121234,
618:17,11070,96720,90231,116336,28953,28926,23933,302,92229,
624:17,27045,27444,3190,15450,302,654,76,616,3915,
627:42376,77531,114599,17,9761,51158,302,654,76,616,
628:17,84119,65861,39233,21488,6526,75280,302,654,76,
632:5246,17,1937,76752,40192,37442,70671,91012,36502,61360,
633:591,1424,15583,11459,153,917,2158,20440,16595,17,
634:17,61651,66439,122912,96720,90231,23933,116336,28953,28926,
646:73583,8993,83231,54446,74629,3761,101945,26210,20524,83724,
666:101682,28757,11845,61479,8914,5388,16222,16817,57807,99282,
667:1086,17485,1258,1954,26539,43053,4269,20734,70006,53636,
669:17,14435,111861,302,654,76,616,58,8,866,
678:17,88056,40407,65704,6130,47530,6623,49229,65746,98548,
680:17,8649,58471,34077,1829,18525,10459,35735,11208,35954,
681:15992,17915,50887,41330,27003,27119,27872,11566,14402,37740,
682:49335,18889,19962,53912,21162,14798,9512,25987,75697,18572,
683:17,45128,112536,97127,69187,71448,302,654,76,616,
684:69720,22890,35577,25405,74686,29161,11470,54703,11984,9794,
715:21926,17,302,654,76,616,58,36908,86204,96437,
716:86016,43710,92440,20879,50245,31111,93555,20977,86445,48560,
741:25473,17810,3592,86896,13460,22033,120393,55392,22841,88647,
750:530,2469,1313,4669,65615,15370,2424,2542,3160,28061,
754:610,8016,9076,16695,52193,27802,12011,21255,88570,16063,
756:3,2868,395,1567,837,2361,5025,16480,33830,9480,
757:17,73926,69672,108804,109012,118900,84478,111793,119079,1967,
758:46128,70858,79423,17,30456,20490,111363,123315,17793,90192,
763:53322,591,1424,15583,11459,153,26355,116700,2158,35963,
773:7742,17,18491,94677,31208,58120,105394,39526,302,654,
774:289,554,1804,530,4669,65615,15370,2424,2542,7270,
775:49640,58805,43901,25144,94134,9747,1370,88328,47459,73472,
782:61300,100244,60350,111491,7145,17084,101594,63363,64891,59696,
784:356,5514,3163,8291,24710,9996,100417,75986,49611,11437,
793:42335,17030,728,94418,1734,67636,109031,35619,27447,11396,
803:1119,6450,4420,6945,52673,14370,496,472,594,138,
813:1344,1544,20493,14293,81490,289,101,554,1804,73,
815:37240,381,42137,28402,17,1555,1252,49534,35501,1747,
817:21183,9328,29863,101917,65125,12228,106684,17,29,33832,
818:17,104536,28034,2226,55601,48089,83708,37594,24690,84572,
823:101594,63363,64891,58259,115752,33036,2989,3168,68712,37174,
825:7869,116048,121749,52862,20119,36807,53328,4215,10295,69032,
833:4487,561,42681,116595,26491,3482,27999,62117,4793,29999,
835:58,101,1804,4174,73,530,1313,4669,65615,10247,
838:17,113566,84808,28371,45281,302,654,76,616,58,
844:17,33832,1762,41190,74027,42241,18274,26834,2570,43722,
850:17,354,546,4068,302,30906,84709,13390,6632,75000,
856:1313,4669,65615,15370,2424,2542,3160,28061,11881,10247,
857:302,749,495,692,4025,14617,32831,269,115124,49734,
874:431,481,1339,2134,2620,3755,4107,37199,7642,9013,
891:17,254,302,7194,2638,4932,88980,116449,122068,112071,
899:17,1410,4967,375,559,2115,93648,95,49233,25163,
900:17,42262,42514,80826,60609,398,57346,120157,121947,10342,
911:43375,84202,37143,35657,54338,119249,87631,121921,6303,1677,
918:94,3250,1065,1881,14461,65974,165,55469,6603,51741,
925:20277,7407,370,13269,27108,13901,52521,53142,14328,17,
926:67931,70819,21702,95606,302,239,53938,54695,24218,3,
937:53322,518,1119,1762,17341,33961,34324,1800,100112,10226,
949:17,302,654,76,616,58,8,866,84,29,
964:970,2403,8871,33639,17596,9490,10046,51008,43335,3207,
970:83571,17,14636,2656,9093,30215,123264,2132,111450,68522,
977:449,380,4048,2700,3886,109,16523,115278,57961,786,
981:1757,17,75917,44318,55307,8492,33348,90878,90790,18224,
982:1119,496,472,594,4101,8896,2731,25053,14912,439,
984:83492,75316,18543,35025,39631,53252,41690,45615,71119,105793,
992:15992,42881,18449,92287,84136,35788,3071,12375,47191,17,
993:17,92069,41847,29,254,302,7194,239,62814,256,
998:17,2194,8768,24716,34184,43198,76092,10580,76373,36104,
1000:6751,690,12318,49759,66494,91322,17617,40970,9992,83818,
1007:1424,15583,11459,153,917,2158,20440,16595,29,3234,
1027:17,75389,95096,90250,29153,95211,1013,91616,1727,28387,
1028:17,1762,41190,20631,26834,47387,38636,14756,2570,80239,
1044:17,24894,18741,96605,55749,19789,55330,82400,39802,69735,
1045:54418,17,508,94,1382,99307,43133,1190,58,3288,
1049:17,11070,86744,5287,16919,43728,2545,113729,116211,104010,
1068:17,73569,101069,33762,13853,76343,27327,31830,32611,302,
1069:8739,34700,6215,875,6450,4420,52673,6945,18569,109565,
1070:58,2469,1313,65615,10247,15370,2424,2542,3160,28061,
1082:101,4174,73,530,2469,1313,4669,65615,10247,15370,
1083:17,302,654,76,616,58,8,866,84,29,
1088:16505,107418,1115,58571,83184,9772,9885,18604,51510,93324,
1094:508,3250,3288,1065,1881,65974,16459,503,849,97097,
1116:17,64596,108251,35187,39619,115140,22801,89977,6916,1164,
1121:17,70332,302,19122,35863,63725,31244,46256,11017,15167,
1125:55274,42994,58,1804,4174,530,2469,1313,4669,65615,
1127:54107,9329,1719,114705,116957,15413,73269,97897,11143,98560,
1132:30528,19531,13732,19757,5490,22315,17,861,96720,90231,
1133:2008,1377,34500,4727,21696,37192,3163,4497,5929,8291,
1140:239,3,726,2868,395,1567,837,16480,26136,19654,
1141:17,15686,15535,6591,60729,27889,3739,302,654,76,
1148:17,68390,14153,56007,1937,12195,9570,87862,99113,12991,
1153:107049,50326,19470,33437,62067,15282,23683,57276,17,98402,
1163:17,302,654,76,616,58,8,866,84,29,
1166:42352,686,18239,100762,60905,11671,70116,21799,5630,6127,
1172:1125,99314,17561,43906,51238,2641,119919,14474,776,82200,
1192:18209,53322,58,17,101,554,1960,14700,114691,16586,
1204:17,302,43133,119139,70642,103960,35320,29,1180,10369,
1208:17,97091,50589,49241,10947,111733,70600,117247,87138,13420,
1209:94,1382,3250,1065,1881,16459,165,65974,503,849,
1234:66050,33315,1263,69910,108641,2741,68618,29331,74456,63775,
1236:83998,82240,4852,83053,62262,78751,47614,100873,61131,64766,
1245:10946,1187,496,472,594,4101,8896,2731,25053,14912,
1263:861,591,1424,11459,153,2158,20440,16595,302,2060,
1267:41831,13293,1204,69014,114483,63872,14908,105945,89690,17,
1269:8225,16519,6568,31251,26923,13362,35993,62668,44302,7859,
1288:1017,74535,105279,57908,31508,87616,51853,109653,95607,97859,
1295:3,726,2868,395,837,2361,5025,16480,33830,26136,
1296:17,1462,42,317,46864,59492,121136,16816,43387,66103,
1302:17,294,2185,1930,6353,1217,2151,136,8665,9451,
1305:17,30528,19531,13732,19757,5490,22315,79994,14897,84,
1342:17,88233,51939,104005,302,654,76,616,58,88,
1382:108618,65631,9019,52926,45200,5112,48130,17,2200,77684,
1389:17,61636,75115,302,654,76,616,58,8,866,
1391:26376,17,302,654,76,616,58,8,866,84,
1397:17,11772,302,98886,19095,17071,12078,54073,12589,34202,
1402:616,591,1424,15583,153,917,2158,16595,20440,17,
1405:106442,17,302,654,76,616,58,8,866,84,
1407:17,84377,302,654,76,616,58,8,866,84,
1408:17,96327,6400,121132,35418,59767,46573,17273,51320,93465,
1409:101,6503,554,51517,12724,1804,73,530,2469,1313,
1412:17,106865,14998,40572,48428,302,654,76,616,1693,
1413:1476,4025,16288,32831,269,115124,49734,98986,47218,915,
1418:4542,54,2166,6485,25370,868,17948,18019,12564,10127,
1419:8225,16519,6568,31251,26923,13362,35993,62668,44302,72914,
1420:633,3142,8378,8444,98594,33114,49886,42157,1710,100026,
1427:1444,8272,215,374,24981,9180,1098,1681,51032,24586,
1430:79080,24893,49420,63341,17443,85708,591,1424,15583,11459,
1431:58,3234,749,17,1476,495,692,4025,16288,14617,
1435:394,294,1001,3429,2185,1930,6353,2151,8665,843,
1437:17,2069,31797,40552,10154,357,4919,1544,123024,2630,
1441:17,67843,302,654,76,616,58,8,866,84,
1447:26062,16049,4967,375,559,2115,95,49233,25163,107085,
1448:100488,88402,77410,68952,46690,118605,17,103540,20302,43332,
1457:14712,63225,95029,72606,109119,32076,97686,39645,17,24720,
1458:4958,555,3932,71472,6271,39226,8687,112228,12909,14443,
1469:394,294,1001,3429,6353,1217,2151,136,8665,843,
1477:633,8378,8444,98594,33114,42157,1710,100026,92406,59653,
1486:43358,17,39207,45287,17622,82309,21193,113585,39464,15180,
1490:17,6793,889,26062,16049,546,18592,67794,27706,21693,
1491:53322,17,24720,8532,50248,28104,49683,50458,76293,15836,
1500:5542,4374,3929,41118,25164,1216,9695,20748,75650,35048,
1503:17,239,3,726,104497,395,1567,837,1762,2361,
1517:17,27097,80218,111233,95331,302,654,76,616,58,
1518:59816,109744,34129,106146,17,10589,47175,39096,33801,40295,
1535:8442,107048,33593,50014,49411,34062,83273,107869,1390,26023,
1551:10349,35651,2890,3062,45035,12803,53873,21578,3638,13717,
1552:15294,29723,10906,19245,17,302,654,76,616,58,
1553:1953,17,12362,18525,35735,7271,30747,38177,13357,58471,
1559:17,10349,35651,2890,3062,3638,45035,12803,53873,21578,
1560:58,4958,49333,555,763,80717,25635,1165,25846,52103,
1561:34547,23975,13576,35141,28315,22613,35454,56691,8304,82069,
1562:109161,56787,88367,16024,4068,84709,75000,75002,51644,20467,
1569:17,69468,62843,92586,61052,60820,34829,96768,22823,46621,
1570:63512,27705,32205,17123,54038,43893,85561,7905,30944,17,
1588:91208,97112,50311,80185,46420,17,302,654,76,616,
1589:42489,931,431,481,571,9013,9163,17633,1339,18400,
1591:17,35798,302,654,76,616,58,8,866,84,
1601:65631,9019,45200,48130,74087,61040,5148,55521,6590,122510,
1602:23156,561,116595,26491,3482,27999,22633,62117,4793,46773,
1629:42352,518,17,2076,17341,9283,33961,34324,1800,100112,
1634:17,9662,8337,10783,103647,39464,15180,26131,42089,4147,
1642:356,5514,3163,4497,8291,24710,47859,49611,1515,100417,
1653:17,302,66463,58,45561,104540,37789,119728,38129,65302,
1654:101,554,1804,4174,73,2469,1313,4669,591,65615,
1655:1424,15583,11459,917,16595,2158,20440,53322,289,1804,
1668:3323,51851,36332,36544,21051,13189,30337,5858,89879,31740,
1681:16651,33092,16788,74144,41561,9302,59091,42738,59469,26882,
1703:41722,10383,13436,1119,472,594,326,439,25053,812,
1721:34700,17,302,4697,4967,375,559,654,2115,76,
1727:17,58230,205,37605,6231,11479,6836,381,7516,3516,
1728:2060,2456,22273,49777,91173,56878,9331,17,239,726,
1745:17,1133,28,16474,75934,106599,14779,72732,94008,63861,
1746:17,1624,3736,14700,114691,31386,16586,52985,2784,5104,
1751:16878,91127,42337,17801,92707,93341,20483,45331,119755,88342,
1756:43755,1733,17,944,1190,53322,66613,56465,42352,45561,
1758:17,64596,58775,827,3977,3618,41227,47864,497,19015,
1761:101433,119401,25716,103292,66480,19433,70173,17,63790,44742,
1767:17,1119,2338,7210,1181,1187,17024,9205,25839,1752,
1779:17,302,654,76,616,58,8,866,84,29,
1780:17,10246,88524,104391,120791,302,654,76,616,58,
1783:861,1424,11459,153,917,2158,20440,16595,17,49759,
1787:80619,1231,4423,1016,36128,39013,87100,30794,8156,138,
1788:18777,6977,29732,18448,15676,14906,2345,14761,17,11772,
1794:1009,2597,213,16707,41296,8934,25644,1708,44237,118564,
1796:1804,73,530,2469,1313,4669,65615,10247,15370,2424,
1803:17,108787,68379,72617,63383,25375,79351,9197,37999,21934,
1820:23191,109744,34129,106146,17,6793,889,26062,91453,16049,
1821:5117,4487,27999,22633,62117,26491,35840,116595,561,3482,
1822:223,8992,26014,18171,116478,2228,91991,11460,85331,102077,
1823:17,749,692,4025,591,16288,14617,32831,269,115124,
1840:1804,4174,73,530,2469,1313,65615,10247,15370,2424,
1841:24843,37590,81039,78239,80871,2582,14501,20942,4293,2402,
1842:58,17,554,1804,4174,75413,73,530,2469,1313,
1850:1941,17,36964,62186,69384,9242,114000,24670,89264,302,
1853:63472,57967,74469,66464,9338,42367,26348,68137,59998,44215,
1854:861,591,11459,917,2158,20440,16595,302,1239,690,
1862:239,2868,5025,6284,33830,9480,26136,12482,12632,37952,
1880:875,1119,4420,6945,14370,52673,496,472,594,4101,
1883:591,17370,15583,153,917,2158,20440,16595,3915,149,
1890:8197,21171,47243,14750,15223,10014,4756,11724,9230,5457,
1891:17,43709,62301,5673,4828,50897,9018,28235,54929,4203,
1893:28014,12725,29860,9445,92099,27161,60327,36977,62413,239,
1894:50897,18362,28235,9018,20387,54929,1023,17,179,3841,
1911:29727,17,302,654,76,616,58,8,866,84,
1912:17,803,61548,10507,32136,19719,17196,33647,83101,996,
1913:66665,17,77295,119983,17487,29563,21183,9328,29863,101917,
1930:18269,12761,63563,45525,7160,28188,103724,24752,17,6754,
1932:53761,4743,890,3568,5097,18425,17,54358,116620,68497,
1950:3,837,2361,16480,5584,33830,9480,26136,19654,5312,
1951:17,302,5182,43119,36996,13490,60195,42869,41525,63173,
1952:17,449,521,380,1622,4048,2163,1510,2700,3886,
2005:591,3563,91554,42419,86586,78492,14976,57311,1424,11459,
2017:17,302,654,76,616,58,8,866,84,29,
2025:17,302,923,18512,18781,92686,31848,111350,111627,60222,
2030:1749,6304,20881,12864,121420,6677,83806,20227,32166,17,
2034:43115,58219,104789,17,75097,88128,119487,37061,22904,22928,
2038:17,74977,302,118803,59526,26967,36947,8881,72653,97266,
2046:91537,17,302,654,76,616,58,8,866,84,
2058:17,88234,302,8794,25649,12495,52829,106372,65161,16147,
2068:901,179,8398,4187,834,7006,563,3527,2046,3193,
2070:43755,13580,563,2076,14383,77980,116920,30922,100112,9283,
2071:33344,10576,43773,107914,41475,16911,91234,91369,116551,51089,
2072:18109,12937,22061,87013,1119,496,472,594,4101,2731,
2074:40993,73889,24858,512,16968,25345,99130,66371,99190,91131,
2075:56192,5542,3929,41118,25164,1216,9695,75650,35048,27321,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17,29,1794,35606,22917,233,90371,35569,928,25637,
2080:74140,92008,93259,24905,8503,2050,37105,45748,13363,41378,
2085:24958,9755,3570,79463,31517,121725,1677,18872,51645,59899,
2097:1086,17485,1258,26539,43053,70006,53636,2526,60374,20144,
2112:17,110844,67480,36067,60765,7521,81258,78781,23001,24196,
2115:775,9741,8680,56559,19877,107206,37780,21494,6278,22827,
2116:17,49374,90663,74723,17623,10070,35234,2486,60598,61615,
2123:4420,52673,14370,6945,17,899,48,496,472,58354,
2135:17,5767,111185,1252,34080,96720,90231,116336,28953,28926,
2141:34319,17,302,654,76,616,58,8,866,84,
2147:42335,12462,94418,109031,17030,35619,23833,728,67636,12673,
2154:57750,49346,9672,34489,34764,75827,84444,19329,11206,44672,
2160:554,1804,4174,73,65615,10247,2424,2542,3160,28061,
2162:32748,95503,35792,62325,36122,40219,75655,110951,75041,17,
2170:302,591,1212,3563,1424,91554,42419,86586,78492,14976,
2177:17,57637,459,14431,46328,22279,4009,302,8497,99239,
2184:3,2868,2361,5025,16480,33830,9480,26136,12632,19654,
2185:17,31651,1555,1252,29798,11556,361,109286,5715,42701,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,101523,44173,82813,58793,121139,32537,66591,23862,21460,
2223:17,14435,111861,6916,17403,7305,62168,87110,5812,302,
2243:42352,508,94,3250,1881,50715,51722,62052,44862,118955,
2244:83567,108827,54732,96990,58,302,17,289,101,616,
2247:3249,24968,75427,27293,11447,3657,20628,12575,40390,34047,
2250:49715,17,71709,302,654,76,616,58,8,866,
2253:6304,20881,12864,121420,20227,16217,24255,6677,83806,17,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:4420,52673,14370,6945,4697,375,95,49233,25163,107085,
2262:17,302,654,76,616,58,8,866,84,29,
2290:153,20440,16595,554,4174,530,1313,65615,10415,15370,
2291:17,101,554,616,29,1804,4174,73,530,2469,
2293:939,17,4249,6527,74278,58256,33801,115742,98583,59184,
2301:17,302,654,76,616,58,28783,75910,14018,3097,
2302:39395,15642,16229,17,302,654,76,616,58,8,
2304:3348,38984,10617,42410,5550,17,2153,760,877,77892,
2318:5987,4135,40542,591,343,107281,1676,2437,10960,92987,
2325:17,875,61,6450,4420,6945,52673,14370,302,49243,
2335:92462,102397,106372,16147,970,3506,1827,2696,2714,2403,
2343:55516,17,106917,21567,73935,302,654,76,616,58,
2346:17,302,39703,52329,6263,74521,72508,13178,1218,65021,
2347:17,302,114024,20207,64260,55325,94795,2186,122349,58282,
2348:302,83750,18807,18971,77241,53660,31542,64570,56676,9121,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,43133,22578,101659,9245,32658,1180,289,101,10369,
2364:17,101,554,1804,4174,73,530,2469,1313,4669,
2369:17,73863,69795,19552,92831,35560,13185,97822,5740,83712,
2373:17,302,39703,52329,6263,74521,72508,13178,1218,65021,
2381:17,302,29,749,495,692,4025,16288,14617,15705,
2382:26335,17,43149,4250,50266,18815,8587,18360,78298,12776,
2384:4420,6945,52673,1119,496,472,594,4101,8896,2731,
2385:17,302,25375,9197,37999,21934,79351,29,4828,50897,
2392:17,302,654,76,616,58,8,866,84,29,
2393:2139,1377,34500,37192,4727,21696,4249,6527,4173,410,
2394:22,2430,2976,657,9482,91694,9890,16711,76026,84711,
2395:17,3,616,1567,837,2361,16480,33830,9480,26136,
2399:25479,75234,26312,108395,42944,100482,116890,18877,57773,10842,
2405:58,289,101,4174,530,1313,4669,65615,10247,15370,
2407:17,13051,1730,546,10039,53761,4743,890,3568,18425,
2408:58419,17,302,239,3,726,654,2868,395,1567,
2419:17,17224,36009,44167,90192,123315,17793,10493,302,654,
2429:17,41383,40846,18820,354,302,1499,22,654,1044,
2447:17,289,101,554,1804,3,726,2868,395,73,
2452:17,302,654,76,616,58,8,866,84,29,
2453:17,302,654,76,616,58,8,866,84,29,
2454:8225,16519,1206,26923,35993,44302,13362,62668,14401,6568,
2456:17,66613,56465,29,302,32,96,654,3730,76,
2461:11459,153,2158,3142,8378,8444,98594,33114,49886,19288,
2464:57524,90417,18076,36925,95772,113799,122831,17,31651,1762,
2465:42352,3235,7768,17,3234,749,1476,495,692,4025,
2469:54,2166,6485,25370,868,17948,18019,12564,10127,35396,
2489:17,302,110844,54531,36067,7521,81258,67480,78781,23001,
2491:17,2319,302,654,76,616,58,8,866,84,
2499:17,302,1097,13523,34941,61594,23323,22576,15250,16207,
2500:101253,17,76673,86974,57125,81950,106794,74606,35041,37012,
2501:17,302,131,6278,107206,6691,22827,56559,775,37780,
2505:2588,11332,25232,28629,12290,12992,87559,7358,8135,17,
2510:30139,40898,17,302,654,76,616,58,8,866,
2515:94761,37186,17,302,106153,71742,45221,28526,72415,53349,
2518:1164,53761,890,3568,5097,4743,18425,4880,2008,37192,
2520:610,8016,52193,12011,21255,88570,16063,16260,167,99688,
2521:52270,8625,9693,26500,12427,4375,78933,109286,5715,17,
2524:17,302,50,51357,33637,36395,39239,654,294,76,
2536:302,97,2944,74127,17429,41154,58991,76169,60280,16949,
2541:4420,52673,6945,17,4697,4967,470,559,4008,4816,
2547:27535,17,19059,37504,35630,40143,3588,107295,39171,51134,
2553:81086,17,122207,53316,18939,2719,54440,75486,77721,14479,
2558:49564,9512,25987,37709,75697,18572,27075,67330,20942,2835,
2560:999,563,17341,33961,34324,100112,10226,116920,2931,27866,
2563:861,1424,15583,11459,153,917,2158,20440,16595,17,
2573:17,26236,18089,19669,11522,12908,13221,46029,29841,105027,
2591:17,93648,104574,25375,79351,9197,37999,109893,21934,58916,
2596:813,493,578,2428,7059,147,33499,8543,18851,5882,
2597:17,96720,90231,116336,28953,28926,23933,302,654,76,
2601:109677,58992,17,102449,24571,311,89554,79695,8239,88227,
2604:8167,17,26734,33152,88507,49890,99188,23528,57239,42122,
2611:57718,14108,80269,8626,13396,9309,121452,3879,116656,17,
2612:1277,10012,52,41037,115125,15114,909,33997,10040,2062,
2615:4499,730,2538,3292,12066,335,8609,506,49722,90710,
2625:95000,33465,99182,14290,17,38943,64391,18452,8474,22645,
2626:302,84785,12695,50191,27272,17,1476,495,692,4025,
2634:77334,108869,25082,72608,69473,17,9278,58,12684,107970,
2636:17,119139,70642,103960,35320,29,31442,45521,69182,101200,
2639:34116,17,508,302,94,654,76,3250,3288,1065,
2650:17,64536,38794,90235,33609,97607,302,101433,119401,25716,
2661:2470,17,302,654,76,616,58,8,866,84,
2663:17,23348,302,49243,44474,491,39641,646,19235,48401,
2666:17,1550,239,3,726,4173,302,2868,395,1567,
2676:12821,17,12411,100460,115607,51753,3852,77225,835,111000,
2689:17,162,194,1277,10012,52,41037,115125,909,33997,
2693:17,24141,11796,122548,302,654,76,616,58,8,
2708:1208,51318,2484,77076,22818,901,1126,179,3841,82147,
2709:15066,90319,65933,90923,99215,9350,43931,110890,85299,44601,
2713:17,1951,67790,16514,20711,64940,37322,29097,4934,24738,
2715:49335,662,1147,1740,26444,18889,18895,19530,3211,19962,
2716:17,302,4238,82330,24589,17893,96532,115880,99401,7733,
2727:29,3234,749,1476,495,4025,16288,14617,32831,269,
2730:1119,115579,472,594,326,439,25053,812,819,9558,
2731:17,101,554,1462,1804,4174,35219,73,530,2469,
2734:17,564,302,654,76,53328,14871,13009,15787,40040,
2735:35625,19697,17,678,3256,2387,15417,16313,3204,113877,
2737:17,36349,109286,5715,42701,302,654,76,616,58,
2745:7910,13657,3973,3193,23723,6230,2046,17,77850,6900,
2746:98076,119767,20922,76247,35685,27209,16151,67880,115459,13137,
2748:17,5287,1003,113729,302,654,76,616,58,8,
2756:17,22580,2267,74140,93259,92008,44250,925,30528,19531,
2760:861,1424,15583,11459,153,917,16595,20440,2158,17,
2776:17,302,654,76,616,58,8,866,84,29,
2799:17,75917,113056,102997,44318,302,52052,2481,25270,13151,
2802:2594,17,302,239,3,726,654,2868,395,1567,
2803:17,2595,302,654,76,616,58,8,866,84,
2804:1508,3071,47191,92287,18449,84136,35788,42881,17,37504,
2805:17,302,654,76,616,58,8,866,84,29,
2812:26084,2905,96526,17,1550,4173,1762,343,107281,1676,
2815:17,57634,9326,30976,27295,3438,12136,302,102504,12982,
2827:2428,7059,33499,8964,100468,43808,17111,17390,13510,19691,
2831:591,1424,15583,11459,153,2158,917,16595,20440,17,
2846:17,101,554,17915,50887,41330,27003,27119,27872,11566,
2848:17,289,554,1804,4174,64596,73,530,2469,1313,
2853:17,86461,18850,34823,302,654,76,616,58,8,
2854:35144,6945,52673,14370,1119,496,472,594,4101,8896,
2857:100747,66025,39979,109082,109472,13769,32426,122823,67034,122189,
2858:17,591,1424,15583,11459,153,917,2158,20440,16595,
2861:80073,68210,68246,35965,58924,19736,24175,83372,18183,73679,
2871:17,2715,2068,15992,5545,32086,13219,53499,16039,31195,
2907:302,3234,1476,495,692,4025,16288,14617,15705,18532,
