290:2048,21157,19450,103027,82759,15356,104062,138,94,1382,
291:33734,1050,10511,16852,23,26067,15989,6258,26721,10384,
292:58,2570,5421,19529,41190,10996,26834,14136,20631,70864,
294:899,48,1187,472,594,812,3046,7506,326,15242,
328:319,239,3,726,2868,395,1567,837,2361,5025,
331:11208,11888,12362,5511,1829,8649,30747,21873,29745,18525,
345:1754,77581,17,302,654,76,616,58,8,866,
361:29,1086,1762,2526,20734,20913,43053,5637,20121,53636,
376:17,3,2868,395,1567,2361,5025,6284,9480,12632,
384:616,654,301,1444,60042,82768,34641,122129,103900,10640,
401:58,899,48,1187,496,472,554,1677,3046,7506,
402:11208,3795,12362,5511,1829,13357,8649,21873,29745,6899,
410:19697,35625,354,1499,1147,3211,1740,14226,19962,12118,
448:616,58,12807,17532,110038,56948,518,205,70146,94,
449:866,94,899,361,138,901,1119,61,2139,3250,
450:302,654,29,1140,11406,16210,12408,9996,13136,6096,
452:45412,112072,13523,5869,9250,23323,15250,69268,22576,81553,
476:12386,15424,6164,69277,47309,71577,12716,31535,35330,77594,
488:431,2583,1339,4107,21380,1288,9163,7642,2620,19126,
490:17,15583,153,917,2158,16595,20440,302,9617,72372,
494:616,4181,2172,4374,3929,1413,3805,1021,3839,2298,
500:14750,12253,8861,4756,8197,5080,4075,1912,7795,21171,
514:10778,28541,416,9672,42205,34489,6917,11206,11342,19329,
525:3972,44020,24053,5116,18231,64999,52303,56694,107464,122930,
535:17,861,591,1424,11459,153,917,2158,16595,20440,
536:302,29,508,899,1119,94,239,97,483,901,
538:394,1102,1023,901,294,1126,2937,1001,3429,2185,
539:1344,357,138,29,6640,14293,81490,20493,508,861,
564:3234,749,495,861,692,4025,16288,915,4563,5961,
582:4174,73,530,2469,1313,4669,13458,10247,2542,6513,
585:901,1126,3841,4187,834,7006,3527,2085,9567,2904,
590:22912,29,101,449,554,380,1622,4048,1510,2700,
601:90819,18245,90054,27912,67228,94414,75023,48912,121234,105155,
618:11070,28926,90231,28953,96720,116336,23933,20315,13125,27687,
624:3190,27045,27444,15450,3915,3864,8514,4966,5827,6266,
627:42376,17,302,114599,77531,654,76,616,9761,51158,
628:21488,6526,39233,65861,75280,84119,17,302,654,76,
632:5246,1937,76752,40192,91012,37442,70671,36502,61360,16386,
633:591,1424,15583,11459,153,917,2158,16595,20440,19841,
634:61651,66439,122912,28926,90231,28953,96720,116336,23933,22689,
646:20524,54446,26210,108047,8993,73583,3761,83724,83231,101945,
666:8914,11845,61479,28757,5388,101682,16222,1337,18920,39399,
667:1086,20734,20913,43053,5637,20121,53636,17485,23829,1954,
669:17,302,14435,111861,654,76,616,58,8,866,
678:84,1102,861,787,378,591,40407,88056,6793,6130,
680:11208,3795,11888,12362,1829,13357,8649,30747,21873,6899,
681:15992,37740,14402,50887,27872,72062,27119,11566,31021,41330,
682:19962,21162,18889,49335,53912,14798,13194,13534,30736,9491,
683:17,302,45128,112536,654,76,69187,97127,71448,616,
684:11470,11984,22890,29161,54703,32348,35577,25405,9794,69720,
715:21926,12861,10722,14375,31045,7658,11946,23367,77110,50042,
716:8042,9696,10254,56166,93555,25928,7085,33321,73846,8897,
741:22033,25473,17810,88647,13460,106310,55392,86896,105597,3592,
750:530,2469,1313,4669,13458,10247,2542,6513,15370,2424,
754:610,8016,16695,12011,48929,9076,27802,88570,21255,16260,
756:3,2868,395,1567,837,2361,5025,6284,12632,14758,
757:118900,108557,53935,111793,73926,59102,69672,108804,119079,122666,
758:46128,70858,79423,736,32,162,1109,1140,96,20490,
763:53322,84,591,1424,15583,11459,29,153,917,2158,
773:7742,18491,94677,31208,58120,105394,39526,3141,10256,26219,
774:302,289,554,76,1804,530,4669,13458,10247,2542,
775:58805,49640,9747,25144,94134,43901,58,780,1370,1164,
782:61300,100244,654,7145,60350,111491,508,1023,901,61,
784:302,508,356,29,289,94,101,483,354,361,
793:13203,6059,17030,12462,11396,14193,27447,1734,23833,35619,
803:1119,138,6450,4420,496,14370,6945,52673,472,594,
813:1344,1544,14293,81490,20493,289,101,554,1804,73,
815:37240,381,28402,42137,354,861,138,1555,1344,239,
817:21183,9328,12228,29863,106684,101917,65125,29,33832,100505,
818:11255,5894,34589,37594,15624,29962,21031,7861,24690,23819,
823:63363,101594,64891,47929,58259,33036,68712,3168,36244,115752,
825:7869,654,1119,472,5729,10295,10749,13931,14871,15787,
833:58,302,4487,4793,3482,29999,22633,27999,22340,561,
835:58,101,1804,4174,73,530,1313,4669,13458,10247,
838:17,302,654,76,616,45281,84808,28371,113566,58,
844:29,1762,861,33832,2570,5421,19529,41190,10996,26834,
850:546,354,4068,6632,13390,75000,84709,30906,75002,55906,
856:1313,4669,13458,10247,2542,6513,15370,2424,3160,28061,
857:302,749,495,692,4025,14617,915,4563,5961,4536,
874:431,481,1339,4107,9163,7642,2620,3755,18400,17385,
891:254,7194,4932,17934,2638,81900,112071,88980,22134,116449,
899:654,1410,354,138,4967,375,559,2115,873,827,
900:398,42514,42262,60609,80826,2447,3829,4126,24211,8209,
911:87631,54338,37143,35657,121921,43375,84202,119249,6303,1677,
918:94,3250,1065,1881,165,13838,3093,5689,10792,2038,
925:20277,7407,370,14328,13901,52521,27108,13269,53142,28072,
926:67931,70819,21702,95606,302,239,24218,53938,54695,3,
937:518,1119,53322,1762,496,361,472,2570,1800,15507,
949:17,302,654,76,616,58,8,866,84,29,
964:970,2403,3207,10046,9490,33639,7817,8871,20167,9159,
970:83571,2656,14636,9093,123264,30215,103456,68522,2132,111450,
977:17,449,380,4048,2700,3886,109,4034,786,1153,
981:1757,508,94,1382,44318,75917,33348,90878,8492,18224,
982:1119,496,472,594,812,3046,7506,326,15242,819,
984:18543,41690,75316,35025,45615,71119,39631,83492,53252,105793,
992:15992,3071,18449,12375,35788,42881,47191,92287,84136,17855,
993:41847,92069,29,254,239,7194,4093,2354,4932,26437,
998:302,29,61,138,2194,24716,10580,43198,76092,51088,
1000:6751,17,58,356,690,29,84,354,7800,6599,
1007:1424,15583,11459,153,917,2158,16595,20440,29,3234,
1027:75389,95096,1013,1727,40601,28387,90250,29153,91616,95211,
1028:1762,2570,5421,19529,41190,26834,10996,14136,20631,70864,
1044:1876,13832,7067,18741,26344,19789,69735,42785,55330,39802,
1045:54418,58,508,94,1382,1190,518,43133,99307,3288,
1049:11070,86744,5287,2545,16919,43728,70267,98291,113729,104010,
1068:13853,101069,73569,33762,32611,76343,31830,27327,5975,4218,
1069:29,101,138,875,554,1239,8739,6215,34700,6450,
1070:58,2469,1313,10247,2542,6513,15370,2424,3160,28061,
1082:101,4174,73,530,2469,1313,4669,13458,10247,2542,
1083:17,302,654,76,616,58,8,866,84,29,
1088:9885,39505,31515,15254,16505,18604,15383,13337,33777,9772,
1094:508,29,58,3250,3288,1065,1881,165,13838,5689,
1116:64596,35187,108251,22801,39619,89977,115140,6916,5812,17403,
1121:70332,19122,25601,15167,31244,17669,9120,11017,74826,63725,
1125:55274,58,866,138,94,1804,1382,42994,4174,530,
1127:54107,15413,9329,1719,116957,97897,114705,73269,61273,98560,
1132:13732,22315,19757,30528,5490,19531,861,28926,90231,28953,
1133:1023,2008,101,3234,21696,1126,4727,1377,749,34500,
1140:302,616,58,239,3,29,726,2868,395,1567,
1141:3739,15535,15686,27889,6591,60729,1790,8075,46776,1435,
1148:14153,56007,68390,1937,99113,87862,12195,9570,76752,40934,
1153:19470,33437,57276,107049,62067,15282,23683,50326,9216,53856,
1163:17,302,654,76,616,58,8,866,84,29,
1166:508,138,774,4697,42352,375,18239,899,11671,6127,
1172:1125,2641,43906,17561,14474,51238,99314,119919,776,10075,
1192:18209,302,58,29,101,53322,554,1102,94,1382,
1204:43133,35320,103960,119139,70642,302,1180,10369,9445,60327,
1208:17,50589,97091,13420,49241,9425,75191,10947,45996,87138,
1209:94,1382,3250,1065,1881,165,13838,3093,5689,10792,
1234:63775,33315,1263,2741,68618,66050,18970,24301,108641,113092,
1236:61131,4852,62262,100873,83998,83053,64766,82240,89469,78751,
1245:10946,1187,496,472,594,812,3046,7506,326,15242,
1263:302,861,591,1424,11459,153,2158,16595,20440,58,
1267:1204,13293,114483,41831,69014,58,101,554,105945,14908,
1269:7859,11725,8225,14401,16519,31251,35993,44302,6568,72914,
1288:1017,31508,87616,97859,74535,51853,57908,109653,95607,105279,
1295:76,616,101,3,361,726,2868,395,837,554,
1296:1462,42,317,22308,46535,956,12941,9955,13963,29621,
1302:17,294,2185,1930,866,6353,1217,2151,5239,9215,
1305:17,13732,22315,19757,30528,5490,19531,79994,14897,84,
1342:88233,104005,51939,9581,88,61772,4753,5347,11677,39947,
1382:108618,654,84,1102,52926,5112,2200,45200,9019,48130,
1389:75115,61636,17,302,654,76,616,58,8,866,
1391:26376,17,302,654,76,616,58,8,866,84,
1397:11772,17071,12589,55253,12078,19095,34202,3910,54073,98886,
1402:616,591,1424,15583,153,917,2158,16595,20440,302,
1405:106442,17,302,654,76,616,58,8,866,84,
1407:17,302,84377,654,76,616,58,8,866,84,
1408:6400,27543,10810,9869,26321,4771,44991,96327,35418,97909,
1409:101,6503,554,51517,12724,1804,73,530,26460,2469,
1412:14998,40572,48428,106865,1693,449,521,5634,380,750,
1413:1476,4025,16288,915,4563,5961,9850,5394,17464,10814,
1418:4542,861,54,2166,6485,7505,23555,10127,29978,18019,
1419:11725,7880,8225,14401,16519,31251,35993,72914,44302,6568,
1420:633,3142,8444,7990,21841,8766,1710,61157,15741,8378,
1427:17,29,1444,554,358,10640,215,7917,24981,1681,
1430:24893,17443,85708,79080,49420,63341,591,1424,15583,11459,
1431:58,3234,749,1476,495,692,4025,16288,14617,915,
1435:394,294,1001,3429,2185,1930,6353,2151,9215,8665,
1437:2069,31797,10154,40552,357,4919,18933,16340,24517,2630,
1441:17,67843,302,654,76,616,58,8,866,84,
1447:26062,899,16049,736,138,1119,4967,375,559,48,
1448:46690,100488,77410,118605,88402,68952,17,43332,20302,103540,
1457:63225,14712,109119,39645,95029,32076,97686,72606,769,40538,
1458:17,302,4958,11991,14443,58,30538,14747,49114,9976,
1469:394,294,1001,3429,6353,1217,2151,5239,9215,8665,
1477:633,8444,12056,8766,21841,1710,61157,15741,8378,28858,
1486:43358,39207,17622,45287,21193,82309,113585,42089,26131,15180,
1490:546,6793,1023,901,889,26062,16049,2024,246,8457,
1491:53322,40538,16127,39649,8532,15836,76293,24720,50458,4013,
1500:58,5542,4374,3929,3805,3839,2298,970,35048,20748,
1503:239,104497,3,726,395,1567,837,2361,1762,5025,
1517:17,302,654,76,616,58,111233,95331,27097,80218,
1518:59816,34129,106146,109744,931,36227,49357,39096,54214,72675,
1535:302,654,58,29,289,101,899,8442,236,9342,
1551:554,3638,10349,3062,13717,2890,21578,12803,53873,3234,
1552:29723,19245,10906,15294,17,302,654,76,616,58,
1553:1953,58,289,101,554,11208,483,3795,11888,12362,
1559:302,5991,3638,10349,3062,13717,2890,21578,12803,53873,
1560:58,554,518,138,1804,162,2326,508,4174,4958,
1561:17,616,58,866,29,508,1023,138,289,101,
1562:508,289,101,16024,88367,109161,56787,554,4068,29,
1569:62843,61052,69468,60820,92586,96768,34829,46621,22823,110596,
1570:7905,27705,17123,54038,43893,32205,63512,85561,30944,22681,
1588:50311,46420,91208,97112,80185,17,302,654,76,616,
1589:42489,931,508,431,481,571,1339,4107,94,21380,
1591:35798,17,302,654,76,616,58,8,866,84,
1601:45200,9019,48130,65631,6590,55521,74087,5148,61040,122510,
1602:23156,354,518,508,301,1119,4793,32,24568,3482,
1629:42352,518,2076,1800,15507,33961,10226,30922,17341,19805,
1634:9662,8337,10783,103647,42089,26131,15180,39464,77141,4147,
1642:302,356,58,5514,3163,4497,5925,16210,12408,13136,
1653:302,58,29,736,66463,101,554,1089,94,1382,
1654:101,554,1804,4174,591,73,2469,1313,4669,15583,
1655:1424,15583,11459,917,2158,16595,20440,53322,289,361,
1668:3323,1960,21051,13189,31740,5858,32329,89218,30337,36544,
1681:6129,6789,9302,3025,6001,16788,24405,43307,59091,17382,
1703:302,1119,13436,10383,41722,472,594,812,3046,7506,
1721:34700,4697,4967,375,559,2115,4907,95,2246,9580,
1727:787,205,58230,6231,6836,11479,37605,381,217,3516,
1728:2060,2456,9331,22273,56878,91173,49777,302,239,726,
1745:1133,28,14969,14779,30461,16474,72732,63861,106599,75934,
1746:17,1624,3736,14700,3798,9929,7011,7317,23995,31386,
1751:17801,20483,31573,104727,15116,93341,45331,88342,16878,72190,
1756:1733,43755,1102,239,944,1190,999,3,1762,1822,
1758:58775,64596,827,3977,3618,4991,497,5676,42713,29458,
1761:25716,19433,101433,70173,103292,66480,119401,63790,44742,123100,
1767:2338,7210,1181,1119,1752,8118,7741,2984,12665,17024,
1779:17,302,654,76,616,58,8,866,84,29,
1780:10246,88524,104391,120791,17,302,654,76,616,58,
1783:17,861,1424,11459,153,917,354,2158,16595,20440,
1787:80619,616,29,138,361,289,101,32,239,358,
1788:2345,14761,15676,6977,18777,29732,18448,14906,11772,1555,
1794:361,1009,2597,1708,8934,16707,44237,41296,213,25644,
1796:1804,73,530,2469,1313,4669,13458,10247,2542,6513,
1803:72617,68379,63383,108787,9197,37999,21934,25375,79351,6925,
1820:23191,34129,106146,109744,6793,873,889,1923,26062,16049,
1821:5117,4487,24568,3482,35840,22633,27999,22340,561,26491,
1822:223,2228,5808,8992,26014,18171,65364,21877,116478,95074,
1823:17,749,692,591,4025,16288,14617,915,4563,5961,
1840:1804,4174,73,530,2469,1313,13458,10247,2542,6513,
1841:24843,37590,81039,78239,80871,2582,2632,13194,3709,30736,
1842:58,554,1804,75413,4174,73,530,2469,1313,4669,
1850:1941,17,999,3,726,9242,24670,89264,62186,36964,
1853:63472,302,7546,5594,54105,44215,57967,25442,110239,23606,
1854:302,861,591,11459,917,2158,16595,20440,654,508,
1862:239,2868,5025,6284,12632,14758,9480,13681,14330,5889,
1880:1119,875,4420,496,14370,6945,52673,472,594,812,
1883:302,58,29,591,289,101,15583,153,917,1102,
1890:238,14750,8861,4756,8197,1912,4075,7795,21171,28505,
1891:5673,62301,43709,4828,4203,20387,28235,9018,50897,54929,
1893:654,12725,29860,28014,9445,60327,27161,36977,62413,92099,
1894:29,138,508,361,1023,931,2139,32,20387,28235,
1911:29727,5319,12294,24825,51578,17232,7097,74204,35817,88066,
1912:803,13273,10507,33839,27239,19719,996,21798,17196,32136,
1913:66665,17487,29563,119983,77295,21183,27479,9328,29863,106684,
1930:18269,7160,24752,63563,12761,28188,103724,45525,6754,33763,
1932:5097,3568,890,4743,18425,53761,54358,34799,77993,68497,
1950:3,837,2361,6284,9480,12632,14758,13681,14330,5889,
1951:5182,13490,63173,41525,42869,36824,37497,65588,36996,60195,
1952:17,449,521,380,1622,4048,2163,1510,2700,3886,
2005:591,3563,1424,42419,91554,86586,78492,14976,57311,11459,
2017:17,302,654,76,616,58,8,866,84,29,
2025:923,18512,18781,90630,31848,61580,111627,92686,77172,111350,
2030:518,1749,6304,20881,32166,6677,20227,12864,121420,83806,
2034:43115,104789,58219,9914,6186,1472,24390,25636,22928,43289,
2038:74977,8881,21610,59526,26967,63373,16070,91985,36947,3719,
2046:91537,17,302,654,76,616,58,8,866,84,
2058:88234,12495,8794,25649,55235,65161,52829,16147,106372,92462,
2068:302,58,29,138,901,508,179,289,101,899,
2070:13580,43755,508,94,1382,239,563,2076,1800,15507,
2071:302,58,866,70,518,101,354,33344,10576,43773,
2072:18109,1119,12937,22061,87013,496,472,594,812,3046,
2074:7926,6264,51099,7302,16968,45152,19481,36865,100638,14916,
2075:56192,302,5542,3929,3805,3839,35048,25164,4259,3346,
2076:17,302,654,76,616,58,8,866,84,29,
2077:29,1102,508,1794,3234,7409,9146,928,749,11625,
2080:74140,92008,93259,13363,2050,24156,41378,37105,8503,45748,
2085:3570,24958,31517,121725,9755,79463,654,15,138,1677,
2097:1086,2526,138,58,12062,20913,43053,5637,17485,53636,
2112:24196,28352,23001,36067,7521,38803,12081,60765,1944,110250,
2115:19877,9741,8680,6278,37780,775,22827,21494,56559,107206,
2116:17,1119,1187,236,262,496,472,6315,15484,5848,
2123:4420,14370,6945,52673,899,48,496,472,5598,594,
2135:5767,111185,34080,1252,28926,96720,90231,28953,116336,23933,
2141:34319,17,302,654,76,616,58,8,866,84,
2147:6059,17030,12462,23833,35619,12673,728,42335,109031,94418,
2154:28541,5235,34764,9672,34489,6917,11206,19329,75827,84444,
2160:554,1804,4174,73,13458,10247,2542,6513,2424,3160,
2162:32748,40219,75655,75041,35792,36122,110951,95503,62325,3599,
2170:302,58,29,591,97,94,1382,1212,1424,3563,
2177:459,4009,14431,46328,22279,57637,54962,72447,12176,10741,
2184:58,3,2868,2361,5025,289,6284,12632,14758,9480,
2185:361,354,1555,31651,29798,11556,1252,394,42701,5715,
2187:17,302,654,76,616,58,8,866,84,29,
2211:1023,62500,44173,101523,82813,1126,179,3841,4187,7006,
2223:17,302,14435,111861,6916,5812,17403,7305,62168,87110,
2243:866,508,94,15,42352,3250,1023,901,1881,873,
2244:83567,108827,54732,96990,58,302,289,101,29,616,
2247:3249,12575,11447,40390,24968,20628,3657,27293,75427,302,
2250:49715,17,302,654,76,616,58,71709,8,866,
2253:6304,20881,16217,6677,24255,20227,12864,121420,83806,7585,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:4420,14370,6945,52673,4697,375,9916,95,9580,2246,
2262:17,302,654,76,616,58,8,866,84,29,
2290:153,16595,20440,554,4174,530,1313,10247,2542,6513,
2291:17,101,554,1804,4174,29,73,530,2469,1313,
2293:939,58,4249,6527,101,138,36227,49357,54214,72675,
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,33889,
2302:16229,39395,15642,17,302,654,76,616,58,8,
2304:3348,5550,10617,38984,42410,2153,760,877,1124,7180,
2318:654,29,591,245,361,289,101,899,114,5987,
2325:875,6450,4420,14370,6945,52673,61,646,51043,19235,
2335:16147,92462,106372,102397,17,970,3506,1827,2696,2714,
2343:55516,17,302,654,76,616,58,106917,73935,21567,
2346:1218,13178,6263,72508,39703,52329,29626,65021,74521,17,
2347:2186,52756,58282,64260,20207,55325,78137,67268,94795,95841,
2348:302,17,18807,18971,31542,64570,83750,53660,77241,56676,
2362:17,302,654,76,616,58,8,866,84,29,
2363:43133,289,101,9245,32658,22578,101659,554,1180,97,
2364:101,554,1804,4174,73,530,2469,1313,4669,13458,
2369:5740,19552,3829,13185,35560,24211,4126,4941,83712,69443,
2373:1218,13178,6263,72508,39703,52329,29626,65021,74521,1891,
2381:17,302,29,749,495,692,4025,16288,14617,915,
2382:26335,12776,18360,8587,7333,3766,6105,3171,11355,28212,
2384:4420,6945,52673,1119,496,472,594,812,3046,7506,
2385:9197,37999,21934,25375,79351,302,4828,4203,20387,28235,
2392:17,302,654,76,616,58,8,866,84,29,
2393:302,2139,21696,4727,1377,34500,37192,84,29,4249,
2394:22,2430,2976,657,9890,9482,13468,16711,28379,81337,
2395:17,616,3,1567,837,2361,6284,14758,9480,13681,
2399:10842,18877,77881,47516,26312,72128,25479,71568,122004,100482,
2405:58,289,101,302,4174,530,1313,4669,13458,10247,
2407:13051,546,1730,10039,3568,890,4743,18425,4068,53761,
2408:58419,239,3,726,2868,395,1567,837,2361,5025,
2419:17224,44167,36009,17,10493,17793,90192,123315,302,654,
2429:18820,40846,41383,354,1499,22,1044,278,2430,2976,
2447:289,101,554,1804,3,726,2868,395,73,1567,
2452:17,302,654,76,616,58,8,866,84,29,
2453:17,302,654,76,616,58,8,866,84,29,
2454:1206,7880,8225,14401,15608,16519,31251,35993,6568,72914,
2456:29,56465,66613,32,96,3730,3234,5553,749,209,
2461:11459,153,2158,3142,8444,12056,21841,19288,61157,15741,
2464:327,18076,57524,36925,90417,113799,95772,122831,1762,3234,
2465:42352,3235,7768,3234,749,1476,495,692,508,4025,
2469:508,54,2166,6485,7505,23555,10127,29978,30441,35396,
2489:24196,28352,36067,23001,54531,17253,7521,38803,12081,110844,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:1097,13523,9250,23323,15250,69268,22576,81553,51765,91404,
2500:101253,86974,76673,57125,29,4671,37012,81950,35041,106794,
2501:6691,3169,19877,9741,19687,6278,37780,775,22827,21494,
2505:616,58,2588,7358,12290,12992,11332,8135,87559,25232,
2510:17,30139,40898,302,654,76,616,58,8,866,
2515:94761,302,29,37186,106153,3234,1476,28526,71742,53349,
2518:1164,4880,5097,3568,2008,890,4743,18425,53761,21696,
2520:610,8016,12011,88570,21255,16260,52193,16063,167,5927,
2521:52270,12427,518,26500,8625,4375,9693,78933,301,5715,
2524:302,50,51357,36395,33637,39239,294,1001,3429,2185,
2536:302,97,2944,6765,17429,9980,31390,15703,16949,41154,
2541:4420,6945,52673,302,58,4697,4967,470,559,4008,
2547:27535,19059,3588,35630,51134,37504,107295,40143,39171,2944,
2553:81086,17,18939,77721,53316,54440,14479,75486,2719,122207,
2558:13194,13534,14501,2802,4293,21371,25987,28184,83191,75697,
2560:999,563,15507,33961,10226,30922,19805,17341,34324,31901,
2563:861,1424,15583,11459,153,917,2158,16595,20440,2083,
2573:12908,31615,13221,19669,11522,29841,18089,46029,26236,105027,
2591:93648,5575,45,9197,37999,21934,58916,23872,50051,104574,
2596:813,493,578,2428,7059,147,2535,7477,6868,17390,
2597:28926,96720,90231,28953,116336,23933,17,302,654,76,
2601:109677,58992,24571,102449,311,79695,89554,8759,1547,19378,
2604:8167,26342,23528,77570,26734,51505,42122,102027,57239,88507,
2611:14108,57718,13396,8626,9309,3879,116656,121452,80269,931,
2612:1277,10012,2062,2454,7578,10040,23867,12015,11789,30427,
2615:4499,730,2538,3292,12066,5413,1162,12634,7009,4223,
2625:99182,95000,33465,14290,38943,64391,41385,18452,22645,75602,
2626:302,50191,12695,84785,27272,1476,495,692,4025,16288,
2634:77334,25082,108869,69473,72608,58,101,554,9278,1462,
2636:29,239,35320,103960,70642,119139,3,1511,3234,726,
2639:34116,508,94,3250,3288,1065,1881,165,13838,3093,
2650:38794,64536,90235,97607,33609,23102,14600,25716,19433,101433,
2661:2470,17,302,654,76,616,58,8,866,84,
2663:23348,931,646,51043,19235,44474,431,48401,39641,49243,
2666:17,1550,239,4173,3,2876,22726,343,726,3943,
2676:12821,302,3234,835,3852,749,60452,11520,60229,14143,
2689:162,94,1382,194,1277,891,1511,10012,1200,1509,
2693:17,302,654,76,616,58,8,24141,11796,122548,
2708:1208,2484,77076,22818,51318,901,1126,179,3841,11159,
2709:15066,4091,3811,6328,5253,20665,25731,44601,43931,65933,
2713:1951,185,16514,20711,29097,4934,28682,24187,24738,7149,
2715:1147,3211,1740,14226,19962,12118,18895,15537,19530,26444,
2716:4238,21085,17893,115880,99401,103914,24589,34128,96532,7733,
2727:29,3234,749,1476,495,4025,16288,14617,915,4563,
2730:616,58,1119,29,301,508,2200,472,1023,901,
2731:101,554,1462,1804,4174,73,35219,530,2469,1313,
2734:564,5022,10295,10749,13931,14871,29221,15787,16390,4215,
2735:19697,35625,678,3256,3204,1796,2387,34629,14713,26571,
2737:36349,17,42701,5715,109286,302,654,76,616,58,
2745:7910,3973,6230,2046,3193,23723,13657,77850,402,546,
2746:16151,24118,4158,27209,5595,22338,13137,32863,35685,38773,
2748:17,302,654,76,616,58,8,5287,1003,113729,
2756:2267,22580,44250,92008,74140,93259,925,13732,22315,19757,
2760:861,1424,15583,11459,153,917,2158,16595,20440,15,
2776:17,302,654,76,616,58,8,866,84,29,
2799:44318,75917,113056,102997,10163,1351,2481,37509,24381,13151,
2802:2594,239,3,726,2868,395,1567,837,2361,5025,
2803:17,2595,302,654,76,616,58,8,866,84,
2804:1508,3071,18449,35788,42881,47191,92287,84136,3588,35630,
2805:17,302,654,76,616,58,8,866,84,29,
2812:138,26084,2905,96526,354,1550,508,356,861,289,
2815:9326,57634,12136,30976,27295,3438,54564,36681,72499,19102,
2827:2428,7059,17390,8964,13510,19691,64982,67110,17111,43808,
2831:29,591,84,1424,15583,11459,153,917,2158,16595,
2846:101,554,14080,12733,37740,14402,50887,27872,27119,11566,
2848:289,554,1804,64596,4174,73,530,2469,1313,4669,
2853:18850,34823,86461,17,302,654,76,616,58,8,
2854:35144,14370,6945,52673,1119,496,472,594,812,3046,
2857:32426,109082,39979,122189,100747,109472,122823,13769,67034,66025,
2858:17,29,591,1424,289,101,15583,11459,1023,901,
2861:35965,58924,24175,19736,68246,68210,80073,18183,73679,83372,
2871:2715,2068,15992,5545,189,20889,57940,11780,15422,31195,
2907:302,3234,1476,495,692,4025,16288,14617,915,5961,
2912:1551,1435,3789,176,8011,1449,6455,1066,3309,10695,
2914:591,1424,15583,11459,153,917,2158,16595,20440,510,
2924:53138,2028,15992,17038,21659,72445,95106,70088,21833,1400,
