666:10791,38676,8772,51099,33550,11681,3034,51552,111389,60712,
667:3,6,8,73737,14,2733,17,302,76,58,
669:2337,103327,94180,77369,98042,500,2614,16439,46525,117055,
678:3,4,6,8199,8,81929,122893,73743,106512,17,
680:17,654,616,58,29,650,736,866,138,224,
681:76,8194,40964,6,8199,8,10,13,15,17,
682:76,17,1913,70,698,2318,564,866,361,81,
683:27552,226,69187,97127,45128,866,112536,71448,669,
684:168,719,76,986,8860,463,840,5480,1460,877,
715:4671,82049,76824,16331,4313,770,53507,17796,24453,15112,
716:8,10254,15,17,302,616,84,1102,394,17480,
741:168,76,2369,463,2318,5738,8252,574,7235,984,
750:3,4,6,8,76,354,866,1102,301,138,
754:17,302,76,654,84,58,616,736,866,29,
756:616,84,866,354,650,1102,736,899,3234,1550,
757:51206,8199,8,122895,2064,17,564,302,76,58,
758:8194,3,8197,6,8199,8,10,16397,65551,17,
763:17,29,84,650,354,866,736,564,301,591,
773:17,76,616,58,302,26735,92331,6149,650,542,
774:3,6,8,10,11,13,17,302,76,650,
775:58,866,76,1102,354,301,224,138,899,736,
782:302,654,84,866,58,354,29,76,899,616,
784:3,6,10,13,14,65551,17,302,76,84,
793:654,29,616,354,866,76,3,6,8,361,
803:17,1119,70,84,302,6450,736,654,4420,138,
813:17,302,654,616,84,650,518,564,354,736,
815:302,654,58,84,76,866,354,29,361,1102,
817:29,58,1102,866,616,650,899,736,1119,947,
818:76,2318,463,5480,5738,7235,12722,9417,8860,2642,
823:17,2028,76,301,1435,441,13838,986,94,1744,
825:654,58,866,29,70,616,1102,3,4,8,
833:302,58,84,76,3,4,6,8,866,354,
835:302,84,654,58,616,866,354,76,70,81,
838:30272,8066,17077,81892,11367,59116,65469,59054,2715,11855,
844:58,29,354,76,98304,3,6,8,301,736,
850:866,98304,81926,8,102409,2063,17,76,254,302,
856:866,301,361,138,70,899,236,226,947,2139,
857:302,84,866,650,354,301,76,1102,736,361,
874:302,76,84,58,29,301,70,736,1102,138,
891:361,18436,6,8,11,16397,15,17,302,76,
899:6,8,73737,11,13,14,15,17,76,58,
900:17,5598,3829,398,302,11644,1905,2447,4126,8209,
911:302,654,84,866,58,76,354,361,29,301,
918:17,302,654,361,866,736,84,58,616,70,
925:6,8199,8,10,2060,122895,2064,17,302,564,
926:302,58,84,866,354,76,650,1102,899,1462,
937:302,654,354,58,866,616,29,650,518,301,
949:
964:2048,6145,6,4103,8,2058,11,36877,40975,17,
970:14636,2656,83571,50946,36227,9093,3535,116694,5010,26157,
977:4,32778,11,14,15,17,361,29,650,354,
981:8928,6315,3618,1002,4513,1340,1744,1145,3509,24564,
982:106498,8,22537,2058,96268,104450,77838,41645,10256,17,
984:17,654,84,58,866,16384,81923,90116,62806,6,
992:3423,5812,3939,7211,5860,5381,12727,3819,13544,22597,
993:654,361,84,58,29,354,616,76,138,1102,
998:17,302,76,84,616,654,58,564,866,1102,
1000:3,4,6,65543,8,10,11,14,65551,17,
1007:17,654,29,866,1102,736,301,1357,3234,1550,
1027:168,76,8252,661,5738,2318,760,7711,7235,9417,
1028:16384,8194,3,90116,6,10,11,122893,122895,17,
1044:17,84,302,654,16384,45058,71685,6,8,616,
1045:17,58,84,650,354,301,866,1102,736,138,
1049:76,40,564,2139,1069,17,81,96,226,347,
1068:17,8928,5975,32062,7072,60535,641,102444,100110,122517,
1069:654,84,29,76,866,70,301,1102,1187,1119,
1070:17,58,84,616,650,354,1102,866,518,301,
1082:866,84,650,301,1102,138,224,70,518,899,
1083:
1088:8194,4,24581,6,8199,8,16393,8205,15,17,
1094:58,29,616,301,736,899,70,224,1119,236,
1116:302,654,84,866,76,58,361,29,354,616,
1121:736,17,70332,
1125:302,84,654,58,76,616,866,29,138,1102,
1127:3,6,8,73737,11,16397,14,15,17,302,
1132:16387,6,8199,8,11,122893,15,17,58,302,
1133:76,354,1102,98304,3,4,8,650,301,736,
1140:302,58,616,84,866,354,76,301,3,8,
1141:9594,4671,7681,23556,358,7688,18007,3085,81422,17,
1148:12586,641,17,1023,3167,70,110419,92056,5975,1326,
1153:17,654,1102,76,616,58,29,354,518,866,
1163:
1166:122882,3,81925,6,40967,8,11,106498,15,17,
1172:17,76,302,81,616,58,654,736,236,698,
1192:17,302,58,1102,616,29,866,650,518,899,
1204:17,58,302,654,616,61,94,322,76,301,
1208:17,302,58,1550,273,650,155,1822,395,1239,
1209:17,76,840,168,1119,1382,2140,226,719,2139,
1234:49153,3,6,8199,8,73737,10,17,302,76,
1236:20482,6,2055,8,4106,67586,2064,17,1190,3196,
1245:302,654,84,1187,866,354,58,616,29,301,
1263:17,302,58,84,301,650,866,354,322,736,
1267:302,654,84,58,866,616,354,29,301,361,
1269:3107,4755,1352,23191,2880,81,189,7457,378,6434,
1288:18946,4835,9445,67016,1017,73836,122604,17,84658,71916,
1295:616,866,76,301,736,518,361,224,70,899,
1296:17,654,58,29,650,84,866,76,226,354,
1302:17,302,616,654,76,650,736,29,866,301,
1305:16384,3,90116,6,8199,8,10,122893,15,17,
1342:16384,77831,6157,77838,15,17,84,518,1102,302,
1382:17,302,84,327,564,2048,18433,6,8199,8,
1389:56417,33995,61636,518,36171,238,85140,95032,75115,
1391:62593,899,26376,104871,650,780,11024,659,116500,84296,
1397:81,986,140,2379,8283,3374,226,7211,3939,348,
1402:302,58,84,616,866,354,301,650,76,70,
1405:4697,24722,96890,92558,
1407:899,1245,9232,17,2770,58,285,
1408:16384,8194,4,24581,6,8199,8205,15,17,84,
1409:354,616,98304,3,4,6,65543,8,138,70,
1412:8,116747,6157,15,17,302,70,1462,84,866,
1413:736,899,289,285,236,322,81,98304,4,6,
1418:654,866,76,650,736,138,361,899,224,289,
1419:4755,3172,4825,23191,1712,6434,12990,8848,4568,1991,
1420:302,654,354,866,1187,736,1119,2162,947,873,
1427:4,8,10,11,14,15,17,29,84,866,
1430:17,58,302,654,76,736,591,24893,650,698,
1431:654,58,84,616,866,650,354,76,301,1102,
1435:302,58,84,616,29,354,76,866,899,301,
1437:4,22533,6,8,16393,55308,15,2064,17,76,
1441:67843,77710,28307,6559,80319,25679,52711,111336,23529,95475,
1447:122884,6,8199,8,73737,32778,11,14,15,17,
1448:13895,8153,11973,42095,1887,6559,98,22105,1598,2548,
1457:409,7680,43522,26629,769,16397,1550,2733,2064,17,
1458:3,10,11,15,17,302,58,84,616,76,
1469:302,58,84,616,866,354,76,899,301,1102,
1477:16384,8194,6,8199,16393,10,13,15,17,76,
1486:76,168,719,5357,17622,8783,5738,564,8252,16658,
1490:866,98304,6,8,14,15,17,76,302,254,
1491:302,654,84,58,866,616,354,301,361,650,
1500:302,58,84,76,361,354,29,70,650,518,
1503:654,58,16384,3,122884,90117,49158,8199,8,354,
1517:111233,80218,95331,95964,27097,
1518:17,3107,1527,4755,67586,24581,6,1023,8,2880,
1535:302,654,58,84,650,866,354,301,29,899,
1551:616,354,866,650,65538,3,4,8,736,70,
1552:54372,9095,13992,8892,110189,19245,10906,29723,89980,15294,
1553:116739,6,4103,8,28681,67923,8205,6159,92176,17,
1559:302,654,616,84,29,76,354,866,650,361,
1560:17,302,58,84,76,518,564,29,354,650,
1561:98304,3,4,6,11,13,14,15,17,616,
1562:654,29,616,1102,650,70,98304,3,4,6,
1569:986,226,2967,96768,116096,17451,5254,3756,61052,76,
1570:17,27705,302,22885,7905,654,84,301,2372,1382,
1588:109588,41429,
1589:654,84,58,866,616,354,650,76,138,1102,
1591:69776,62108,
1601:106498,40967,8,16393,90124,15,17,302,76,236,
1602:17,1119,302,875,84,226,654,76,873,736,
1629:8194,6,8199,8,10,16397,15,17,76,302,
1634:9662,80190,10783,2717,2265,77824,385,8066,12165,9095,
1642:302,654,58,1102,354,3,4,6,8,866,
1653:24576,81923,6,8,73737,10,11,14,17,302,
1654:302,866,84,29,70,650,98304,3,4,8,
1655:654,3,8,29,354,76,650,866,736,138,
1668:616,29,84,650,866,76,354,301,224,1102,
1681:17,866,58,29,84,616,650,1102,301,70,
1703:302,84,654,58,866,354,616,1119,301,650,
1721:34700,642,6662,116236,102812,119968,96,42441,9154,2526,
1727:45056,49153,3,6,8,90121,11,11949,17,182,
1728:302,58,84,866,354,616,301,650,1102,361,
1745:116739,6,4103,8,28681,11,6159,2064,17,84,
1746:3,6,8,6159,17,285,302,58,395,837,
1751:302,654,84,866,58,354,616,29,301,361,
1756:302,654,3,90117,6,8199,8,1102,354,866,
1758:8194,3,6,8199,8,10,16397,15,17,76,
1761:1446,13895,6379,168,8283,2379,3423,93632,2548,120638,
1767:58,84,616,866,354,76,1102,301,1187,138,
1779:
1780:13960,1772,1675,88524,102096,49329,
1783:24576,8194,90116,6,8199,8,10,122893,15,17,
1787:616,29,354,866,76,301,518,138,736,361,
1788:17,698,302,866,361,736,40,616,500,2139,
1794:8194,6,8,15,17,616,654,302,58,29,
1796:654,361,84,29,650,3,4,8,301,1102,
1803:24576,3,6,8,10,14,15,17,302,654,
1820:23191,67586,24581,18438,8,4106,102413,2063,61456,17,
1821:2048,6145,49158,8,14,15,17,84,4268,285,
1822:17,302,58,616,654,236,736,866,361,698,
1823:17,84,650,76,354,301,70,866,736,224,
1840:616,354,650,866,301,736,70,361,564,224,
1841:70,76,2318,65538,8196,8199,8,32778,17,463,
1842:17,302,58,616,29,84,354,650,518,866,
1850:53249,3,6,8,16393,6157,15,17,302,84,
1853:866,2139,1069,98304,8194,4,81926,8199,8,2414,
1854:17,302,654,72560,3,8196,8899,6,8199,8,
1862:302,616,866,1102,650,301,361,736,899,1913,
1880:17,875,1119,226,84,302,736,654,866,4420,
1883:302,654,58,76,3,6,8,1102,866,29,
1890:302,654,84,58,866,354,29,301,616,361,
1891:3,8,18443,15,17,302,654,616,58,273,
1893:302,654,84,58,616,76,866,29,354,1102,
1894:654,58,866,84,29,616,361,354,70,138,
1911:102655,
1912:17,226,302,76,866,138,1462,899,986,29,
1913:17,302,58,34818,55299,6,122887,8,76,301,
1930:2548,6754,13049,5111,33763,197,13995,8069,465,5627,
1932:5097,3568,76,890,2139,17403,81,5812,4743,2292,
1950:361,301,224,236,81,273,1119,542,394,591,
1951:98617,122274,87557,59310,
1952:17,616,84,866,76,1102,301,736,70,182,
2005:302,76,1102,29,354,866,301,650,518,564,
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,
2025:10075,36419,32452,5415,17064,41450,23175,236,3485,17,
2030:3423,17,2241,226,58,986,262,3137,3374,5767,
2034:58219,517,4755,533,9505,5545,6186,22904,1352,104789,
2038:5632,4613,6,1549,1550,15,17,654,8881,45,
2046:10492,7021,6503,80411,115072,32386,55043,29317,11910,9289,
2058:48197,88234,12597,17944,121818,43327,
2068:17,302,24576,3,54556,5462,6,8199,8,616,
2070:302,84,654,58,354,866,616,301,29,1102,
2071:302,58,616,354,76,866,70,650,301,518,
2072:302,654,1102,354,866,58,29,616,301,518,
2074:76,6,8199,8,73737,122891,273,17,361,262,
2075:302,654,84,3,6,8,866,76,650,301,
2076:
2077:17,654,1102,29,76,616,58,650,518,138,
2080:16384,3,90116,6,40967,10,122893,73743,17,654,
2085:3,4,6,8,73737,11,14,15,17,226,
2097:302,84,654,58,866,616,354,361,301,564,
2112:98304,106498,24581,114694,40967,8,10,65538,15,17,
2115:98304,3,6,8,16393,11,8205,15,17,866,
2116:106498,3,6,8,16393,15,17,1187,302,84,
2123:17,654,899,29,1102,3423,16384,106498,3,6503,
2135:3,6,8199,8,73737,14,15,17,3423,226,
2141:698,7680,3105,4194,8870,710,81,40,1468,31978,
2147:26174,43650,49802,16911,3448,17,39186,105363,4756,119062,
2154:17,40,719,2139,226,736,361,4755,302,70,
2160:17,302,361,84,29,650,76,1102,736,518,
2162:76,719,5738,698,463,12722,2582,5480,2414,901,
2170:17,302,58,76,650,29,354,84,564,301,
2177:3329,262,49803,8973,46155,59341,2021,5403,122659,2596,
2184:58,616,84,866,354,650,301,1102,76,138,
2185:24576,18436,6,8,16397,2733,17,81,302,654,
2187:
2211:6,8,49162,20482,14,15,17,226,302,76,
2223:5812,17403,81,2292,76,2139,12227,11989,4021,10039,
2243:17,70,76,81,302,327,2139,2369,5812,17403,
2244:17,302,616,654,58,224,564,84,361,866,
2247:302,84,654,866,354,58,650,616,361,29,
2250:22792,49715,71709,
2253:986,76,226,17,2241,262,70,3137,8283,698,
2260:
2261:302,654,76,58,354,1102,616,899,29,650,
2262:
2290:29,650,1102,866,301,138,224,361,518,70,
2291:17,616,29,84,866,76,1102,301,736,361,
2293:17,84,302,101,654,616,58,1102,354,301,
2301:
2302:1728,482,39395,16229,33882,64614,103752,361,70923,17,
2304:76,719,698,17,5738,226,463,23370,9874,564,
2318:654,84,76,29,866,1102,361,899,736,226,
2325:302,654,84,866,58,899,1102,1119,1187,1606,
2335:17,302,654,616,84,866,736,361,1102,899,
2343:
2346:70,8196,8199,8,32778,10252,28687,17,76,81,
2347:100001,14754,78503,2186,7728,100785,24792,90201,109758,
2348:17,302,654,76,866,1462,354,262,873,736,
2362:
2363:17,302,616,29,650,354,84,301,866,322,
2364:302,616,84,29,354,866,650,301,1102,361,
2369:70,17,76,81,23370,11644,361,986,698,138,
2373:16384,8196,6,8199,16393,32778,15,17,84,302,
2381:17,302,58,3,6,8199,8,654,616,29,
2382:8194,4,24581,6,8199,8,8205,15,17,564,
2384:17,1119,84,70,4420,302,736,6103,654,4364,
2385:17,302,58,616,29,354,84,650,866,301,
2392:
2393:17,84,302,58,76,654,2139,616,866,650,
2394:302,654,84,866,76,361,616,58,301,29,
2395:17,616,84,650,866,76,1102,301,138,736,
2399:17,226,76,302,84,866,654,138,3423,986,
2405:17,302,58,76,8194,3,4,90118,8199,8,
2407:866,98304,59396,81926,8199,8,102409,2059,2063,17,
2408:302,654,84,866,58,354,29,616,301,361,
2419:13874,568,131,46854,44167,5260,398,2447,36009,17224,
2429:354,60104,106448,361,30913,21250,84611,63236,112262,18820,
2447:29,84,354,866,76,301,1102,224,736,361,
2452:12832,24481,2282,10127,
2453:29657,23740,71417,
2454:3107,1527,76,2880,1352,226,2139,564,189,986,
2456:17,58,29,76,616,84,650,354,736,866,
2461:29,866,301,736,361,138,518,70,899,289,
2464:654,354,58,76,98304,3,4,6,8,616,
2465:58,84,866,616,354,650,301,1102,138,76,
2469:302,58,84,29,354,616,866,76,650,361,
2489:719,168,76,4103,18952,14,14352,17,1326,5738,
2491:2319,
2499:1097,13523,73474,7689,113037,17,15250,29,670,94888,
2500:654,361,84,354,616,650,138,301,1102,224,
2501:947,931,46762,93856,54103,81132,73527,42311,2121,49805,
2505:16384,3,90116,6,40967,10,11,49166,15,17,
2510:1460,297,30139,40898,78362,72788,6311,5567,3307,5738,
2515:8194,4,24581,6,8199,8,8205,15,17,564,
2518:76,5097,3568,361,698,890,1164,4743,4880,40,
2520:17,84,302,616,76,654,58,301,650,101,
2521:302,654,84,866,58,354,29,616,301,361,
2524:34818,47108,6,8199,8,15,17,302,654,58,
2536:3,4,6,8,10,11,15,17,302,76,
2541:302,654,58,84,76,899,29,866,301,650,
2547:16384,49153,3,4,6,8,90121,10,15,17,
2553:45698,39490,3912,63200,37910,30359,2083,106020,109093,77734,
2558:17,76,58,29,70,81,616,866,354,84,
2560:84,58,616,29,354,866,76,1102,301,361,
2563:302,654,58,84,866,76,650,29,1102,138,
2573:58,616,29,84,76,866,354,138,1102,301,
2591:17,302,616,58,654,224,76,645,1357,1102,
2596:16384,3,77831,38922,18443,6157,77838,15,17,302,
2597:3423,2241,780,262,226,986,7211,3137,500,3374,
2601:17,302,58,29,616,354,84,7334,866,301,
2604:3423,17,2241,5693,262,780,986,76,226,8167,
2611:302,654,84,354,58,866,29,899,616,76,
2612:3,6,10,11,13,15,17,302,58,76,
2615:6,8,10,11,14,103768,18,21,32792,29,
2625:19456,69634,4,24581,10247,8,2058,15,2064,17,
2626:302,84,616,354,866,301,76,224,518,736,
2634:17,101,654,58,302,616,813,37151,84,518,
2636:654,58,29,84,616,866,354,650,76,138,
2639:75265,1622,6,521,27146,51724,1550,1551,3088,17,
2650:97607,33609,90235,103650,49798,38794,59405,4239,17,11924,
2661:1102,84,9346,41736,29580,6924,7314,18836,35760,105803,
2663:8,22537,2058,4107,77838,41645,17,908,84,65,
2666:17,302,616,58,236,650,654,76,6901,568,
2676:2050,47108,6,8199,8,53258,116747,34818,28687,17,
2689:3,6,8,73737,11,13,14,15,17,302,
2693:790,21813,3419,118736,120178,10567,25062,508,99521,7927,
2708:17,302,654,84,650,866,736,1102,899,1119,
2709:122882,4,6,8199,8,10,13,15,17,76,
2713:53249,3414,6,10247,8,16393,6157,15,17,1951,
2715:76,5738,2318,2669,1400,2153,10267,8252,81,760,
2716:2946,76547,5381,5767,661,66454,74135,42265,88861,16542,
2727:58,29,84,616,354,866,650,301,76,1102,
2730:17,654,616,58,76,84,29,650,736,2162,
2731:29,616,84,354,866,650,76,301,1102,736,
2734:8981,5022,40,683,1069,5550,4017,564,76,2414,
2735:17,84,1527,518,3107,4825,1712,3172,840,302,
2737:1539,11268,6,88586,78859,122893,1550,15,17,654,
2745:98304,81926,8,11,16397,14,15,17,76,302,
2746:25368,40142,27209,44968,37647,24118,3105,2414,76,5237,
2748:113729,32514,5287,42057,43178,1003,32274,7320,5117,
2756:302,654,84,58,866,616,354,29,650,301,
2760:84,29,76,650,301,138,1102,736,224,899,
2776:
2799:8928,3618,4513,1340,17,1145,16465,24564,6315,1002,
2802:302,654,84,866,58,354,29,616,301,361,
2803:94755,33572,11718,88529,2595,19829,97817,2074,347,14237,
2804:110597,6,8,90121,38922,55308,92173,17,224,302,
2805:53520,82914,4707,3014,3191,58,23495,79592,873,119435,
2812:302,654,16384,24576,106498,3,90117,6,8199,8,
2815:8252,984,1682,12136,66755,463,44088,85234,2548,30976,
2827:17,302,84,70,76,866,654,650,1462,736,
2831:654,84,58,29,866,354,76,138,301,361,
2846:302,654,84,616,29,354,866,301,650,1102,
2848:17,654,616,29,76,650,736,84,289,1102,
2853:68624,18850,5738,83814,
2854:302,654,84,866,58,354,1119,29,70,301,
2857:4797,17,601,12993,65,4589,14617,224,650,61573,
2858:17,29,84,650,354,1102,76,736,866,289,
2861:76253,533,8443,19337,19206,8483,76,1410,88459,5372,
2871:189,4755,1527,3107,13660,2880,2715,1002,1784,6706,
2907:302,654,84,58,866,354,301,616,899,361,
2912:226,76,1007,2051,18436,6,94215,49162,18447,17,
2914:17,302,58,654,1102,736,354,866,2669,899,
2924:2028,76,226,15992,4696,710,1460,168,1760,7678,
2925:76,840,168,11973,1528,16669,12165,15337,7851,8069,
2947:
2951:
2959:225,50691,74756,518,8,13,1550,17,7067,224,
2960:116478,3,6,8199,8,107863,15,17,418,76,
2963:24576,18433,18436,6,8199,8,2060,122895,2064,17,
2965:29174,46210,88419,5254,37158,92012,76,57034,57868,39796,
2967:302,654,84,58,616,866,76,29,301,354,
2970:17,616,302,654,58,650,5702,11408,10178,1102,
2977:378,1542,92679,8,116748,17,4261,84,2433,7006,
2981:84,866,650,301,1102,3,8,736,361,224,
2989:17,48,1187,2162,302,70,76,84,654,875,
2990:110208,17,15366,68489,13581,654,6928,118673,22420,29000,
3002:
3004:168,76,463,5738,2318,7235,1867,8252,8860,574,
3011:52257,84226,109829,48934,2807,11851,117218,82143,20589,61169,
3013:106498,6,40967,8,81929,11,14,40975,17,226,
3037:
3038:247,6503,50306,7021,7397,1396,16016,17567,16258,69606,
3044:302,654,84,58,866,354,29,616,301,650,
3070:17,564,361,302,866,698,40,70,2139,1069,
3081:6,10247,8,15,17,354,654,302,76,58,
3100:302,616,84,29,354,76,866,650,736,1102,
3102:719,20615,984,1164,11526,97086,14754,760,5488,37827,
3105:17,418,58,654,302,591,354,650,861,1196,
3107:17,76,70,40,2139,2379,500,138,2241,780,
3110:17,327,710,1539,302,508,70,81,3704,650,
3111:302,654,84,58,866,616,354,29,361,301,
3113:225,50691,74756,518,8,13,121358,17,224,13832,
3121:361,3,4,6,8,70,899,564,322,236,
3125:28672,13654,6,122887,8,81929,10,11,15,17,
3126:
3129:302,616,29,84,76,354,866,3,6,8,
3139:361,18436,6,8,11,16397,15,17,302,76,
3144:16384,6,8199,14,15,17,76,518,84,302,
3152:17,76,2669,302,4364,1606,616,6840,12090,262,
3166:
3167:76,564,361,866,302,1069,81,1730,262,826,
3169:302,654,84,58,76,866,616,354,899,736,
3170:17,13838,986,76,5553,650,378,2414,1099,5767,
3172:1587,7769,10244,77832,52396,17,302,89633,97518,51977,
3176:58,84,616,866,354,650,76,70,301,1102,
3183:17,654,29,58,138,616,76,650,866,84,
3184:10175,1784,817,535,1902,8935,857,12119,7418,59260,
3193:58,6,8,76,354,866,138,224,70,518,
3195:3,8,22537,2058,77838,41645,17,908,84,245,
3220:84,616,866,650,1102,76,138,224,361,736,
3229:34818,55299,6,8,4106,47116,15,2064,17,2369,
3234:302,654,1102,354,866,58,29,616,518,301,
3237:54099,75062,22678,60935,6536,104201,34957,93846,35600,77678,
3238:67586,6,8,4106,116738,2064,17,1190,873,889,
3239:16384,90116,6,40967,8,10,122893,15,17,29,
3246:533,11681,2021,603,1131,36565,11478,17835,51099,33550,
3258:17,654,58,361,84,76,650,354,138,1102,
3263:2048,16387,88070,69639,8,45067,38924,20494,15,17,
3264:
3277:76,168,361,2139,347,17,866,22614,719,226,
3279:17,361,302,564,654,616,224,354,58,84,
3295:1730,5812,76,81,5097,2292,2139,361,986,3568,
3305:805,22801,5726,18892,3522,10543,4979,33223,3030,31739,
3306:9557,76,6901,1651,10684,35660,7165,698,16406,8927,
3308:67586,6,8,4106,116738,15,2064,17,302,873,
3309:302,84,616,29,650,354,866,301,76,518,
3319:
3320:3196,6754,2548,13995,14793,8069,3370,4755,5111,9354,
3328:58,29,84,616,354,866,650,138,76,301,
3329:12090,22529,8,18447,17,429,26360,76,616,361,
3335:654,58,84,866,616,354,650,301,76,1102,
3346:6,8,11,17,245,1113,787,564,398,1119,
3352:17,616,302,354,654,76,58,736,866,1190,
3353:8194,4,24581,6,8199,8,8205,15,17,564,
3360:302,654,84,866,58,354,29,899,76,616,
3374:17,58,2139,616,866,674,564,859,1276,15447,
3376:16387,6,8199,8,16397,15,17,226,3423,780,
3383:17,70,138,226,81,866,654,302,378,162,
3386:4,8,10,15,17,409,20501,67607,114713,29,
3411:17,226,654,302,76,866,616,29,138,84,
3412:6921,
3413:106498,40964,6,40967,8,73737,13,14,15,17,
3416:4755,2880,189,1352,6706,17647,10041,39742,24310,31095,
3419:17,654,616,29,650,84,866,76,354,226,
3421:17,84,650,354,866,301,3234,2618,1937,3841,
3423:17,13838,986,76,650,378,2414,1099,5767,736,
3426:24576,63490,27307,4100,71685,6,8,2059,15,17,
3428:17,302,8194,3,4,24581,6,8199,8,654,
3429:302,654,84,76,354,650,301,1102,899,564,
3431:88768,80576,1730,34500,683,76,3225,47290,2139,
3432:17,564,361,302,866,698,40,2139,650,226,
3450:17,76,986,698,2265,1913,40,70,2414,564,
3453:719,168,760,76,5738,661,463,8252,3789,1326,
3475:18433,29187,6,8,3081,17,7990,58,2030,650,
3478:84,866,650,301,736,70,1102,361,899,1119,
3479:17,654,224,302,58,76,29,1245,616,301,
3480:81923,6,8199,8,10,11,15,17,302,654,
3490:98304,4,6,10,11,65551,17,84,354,736,
3500:654,58,84,29,616,866,650,899,354,361,
3514:302,616,84,29,866,354,650,301,361,1102,
3529:
