1655:709,65,116,110124,559,986,1039,3191,23821,356,
1668:709,65,116,110124,559,986,1039,3191,23821,356,
1681:709,65,116,110124,559,986,1039,3191,23821,356,
1703:709,65,116,110124,559,986,1039,3191,23821,356,
1721:709,65,116,110124,559,986,1039,3191,23821,356,
1727:709,65,116,110124,559,986,1039,3191,23821,356,
1728:709,65,116,110124,559,986,1039,3191,23821,356,
1745:709,65,116,110124,559,986,1039,3191,23821,356,
1746:709,65,116,110124,559,986,1039,3191,23821,80471,
1751:709,65,116,110124,559,986,1039,3191,23821,80471,
1756:709,65,116,559,110124,986,1039,3191,23821,80471,
1758:709,65,116,559,110124,986,1039,3191,23821,80471,
1761:709,65,116,559,110124,986,1039,3191,23821,80471,
1767:709,65,116,559,110124,986,1039,3191,23821,80471,
1779:709,65,116,559,110124,986,1039,3191,23821,80471,
1780:709,65,116,559,110124,986,1039,3191,23821,80471,
1783:709,65,116,559,110124,986,1039,3191,23821,80471,
1787:709,65,116,110124,559,986,1039,3191,23821,80471,
1788:709,65,116,110124,559,986,1039,3191,23821,80471,
1794:709,65,116,110124,559,986,1039,3191,23821,80471,
1796:709,65,116,110124,559,986,1039,3191,23821,80471,
1803:709,65,116,110124,559,986,1039,3191,23821,80471,
1820:709,65,116,110124,559,986,1039,3191,23821,80471,
1821:709,65,116,110124,559,986,1039,3191,23821,80471,
1822:709,65,116,110124,559,986,1039,3191,23821,80471,
1823:709,65,116,110124,559,986,1039,3191,23821,80471,
1840:709,65,116,110124,559,1039,986,3191,23821,28556,
1841:709,65,116,110124,559,1039,986,3191,23821,28556,
1842:709,65,116,110124,559,1039,986,3191,23821,28556,
1850:709,65,116,110124,559,1039,986,3191,23821,28556,
1853:709,65,116,110124,559,1039,986,3191,23821,28556,
1854:709,65,116,110124,1039,559,986,3191,23821,28556,
1862:709,65,116,110124,1039,559,986,3191,23821,28556,
1880:709,65,116,110124,1039,559,986,3191,23821,28556,
1883:709,65,116,110124,1039,559,986,3191,23821,28556,
1890:709,65,116,110124,1039,559,986,3191,23821,28556,
1891:709,65,116,110124,1039,559,986,3191,23821,28556,
1893:709,65,116,110124,1039,559,986,3191,23821,28556,
1894:709,65,116,110124,1039,559,986,3191,23821,28556,
1911:709,65,116,110124,1039,559,986,3191,23821,28556,
1912:709,65,116,110124,1039,559,986,3191,23821,28556,
1913:709,65,116,110124,1039,559,986,3191,23821,28556,
1930:709,65,116,110124,1039,559,986,3191,23821,28556,
1932:709,65,116,110124,1039,559,986,3191,23821,28556,
1950:709,65,116,110124,1039,559,986,3191,23821,28556,
1951:709,65,116,110124,1039,559,986,3191,23821,28556,
1952:709,65,116,110124,1039,559,986,3191,23821,28556,
2005:709,65,116,110124,1039,559,986,356,1217,3191,
2017:709,65,116,110124,1039,559,986,356,1217,3191,
2025:709,65,116,110124,1039,559,986,356,1217,3191,
2030:709,65,116,110124,1039,559,986,356,1217,3191,
2034:709,65,116,110124,1039,559,986,356,1217,3191,
2038:709,65,116,110124,1039,559,986,356,1217,3191,
2046:709,65,116,110124,1039,559,986,356,1217,3191,
2058:709,65,116,110124,1039,559,986,356,1217,3191,
2068:709,65,116,110124,559,1039,986,356,1217,3191,
2070:709,65,116,110124,559,1039,986,356,1217,3191,
2071:709,65,116,559,110124,1039,986,356,1217,3191,
2072:709,65,116,559,110124,1039,986,356,1217,3191,
2074:709,65,116,559,110124,1039,986,356,1217,3191,
2075:709,65,116,559,110124,1039,986,356,1217,3191,
2076:709,65,116,559,110124,1039,986,356,1217,3191,
2077:709,65,116,559,110124,1039,986,356,1217,3191,
2080:709,65,116,559,110124,1039,986,356,1217,3191,
2085:709,65,116,559,110124,1039,986,356,3476,1217,
2097:709,65,559,116,110124,1039,986,356,3476,1217,
2112:709,65,559,116,110124,1039,986,356,3476,1217,
2115:65,709,559,116,110124,1039,986,356,3476,1217,
2116:65,709,559,116,110124,1039,986,356,3476,1217,
2123:65,709,559,116,110124,1039,986,356,3476,1217,
2135:65,709,559,116,110124,1039,986,356,3476,1217,
2141:65,709,559,116,110124,1039,986,356,3476,1217,
2147:65,709,559,116,110124,1039,986,356,3476,1217,
2154:65,709,559,116,110124,1039,986,356,3476,1217,
2160:65,709,559,116,110124,1039,986,356,3476,1217,
2162:65,709,559,116,110124,1039,986,356,3476,1217,
2170:65,709,559,116,110124,1039,986,356,3476,22240,
2177:65,709,559,116,110124,1039,986,356,3476,22240,
2184:65,709,559,116,110124,1039,986,356,3476,22240,
2185:65,709,559,116,110124,1039,986,356,3476,22240,
2187:65,709,559,116,110124,1039,986,356,3476,22240,
2211:65,709,559,116,110124,1039,986,356,3476,22240,
2223:65,709,559,116,110124,1039,986,356,3476,22240,
2243:65,709,559,116,110124,1039,986,356,3476,22240,
2244:65,709,559,116,110124,1039,986,356,3476,22240,
2247:65,709,559,116,110124,1039,986,356,3476,22240,
2250:65,709,559,116,110124,1039,986,356,3476,22240,
2253:65,709,559,116,110124,1039,986,356,3476,22240,
2260:65,709,559,116,110124,1039,986,356,3476,22240,
2261:65,709,559,116,110124,1039,986,356,3476,22240,
2262:65,709,559,116,110124,1039,986,356,3476,22240,
2290:65,709,559,116,110124,1039,986,356,3476,8276,
2291:65,709,559,116,110124,1039,986,356,3476,8276,
2293:65,709,559,116,110124,1039,986,356,3476,8276,
2301:65,709,559,116,110124,1039,986,356,3476,8276,
2302:65,709,559,116,110124,1039,986,356,3476,8276,
2304:65,709,559,116,110124,1039,986,356,3476,8276,
2318:65,709,116,559,110124,1039,986,3476,8276,356,
2325:65,709,116,559,110124,1039,986,3476,8276,356,
2335:65,709,116,559,110124,1039,356,986,3476,8276,
2343:65,709,116,559,110124,1039,356,986,3476,8276,
2346:65,709,116,559,110124,1039,356,986,3476,8276,
2347:65,709,116,559,110124,1039,356,986,3476,8276,
2348:65,709,116,559,110124,1039,356,986,3476,8276,
2362:65,709,116,559,110124,1039,356,986,3476,8276,
2363:65,709,116,559,110124,1039,8276,356,986,3476,
2364:65,709,116,559,110124,1039,8276,356,986,3476,
2369:65,709,116,559,110124,1039,8276,356,986,3476,
2373:65,709,116,559,110124,1039,8276,356,986,3476,
2381:65,709,116,559,110124,1039,8276,356,986,3476,
2382:65,709,116,559,110124,1039,8276,356,986,3476,
2384:65,709,116,559,110124,1039,8276,356,986,3476,
2385:65,709,116,559,110124,1039,8276,356,986,3476,
2392:65,709,116,559,110124,1039,8276,356,986,3476,
2393:65,709,559,116,110124,1039,8276,356,986,3476,
2394:65,709,559,116,110124,1039,8276,356,986,3476,
2395:65,709,559,116,110124,1039,8276,356,986,3476,
2399:65,709,559,116,110124,1039,8276,356,986,3476,
2405:65,709,559,116,110124,1039,356,8276,986,3476,
2407:65,709,559,116,110124,1039,356,8276,986,3476,
2408:65,709,559,116,110124,1039,356,8276,986,3476,
2419:65,709,559,116,110124,1039,356,8276,986,3476,
2429:65,709,559,116,110124,1039,356,8276,986,3476,
2447:65,709,559,116,110124,1039,356,8276,986,3476,
2452:65,709,559,116,110124,1039,356,8276,986,3476,
2453:65,709,559,116,110124,1039,356,8276,986,3476,
2454:65,709,559,116,110124,1039,356,8276,986,3476,
2456:65,709,559,116,110124,1039,356,8276,986,3476,
2461:65,709,559,116,110124,1039,356,3476,8276,986,
2464:65,709,559,116,110124,1039,356,3476,8276,986,
2465:65,709,559,116,110124,1039,356,3476,8276,986,
2469:65,709,559,116,110124,1039,356,3476,8276,986,
2489:65,709,559,116,110124,1039,356,3476,8276,986,
2491:65,709,559,116,110124,1039,356,3476,8276,986,
2499:65,709,559,116,110124,1039,356,3476,8276,986,
2500:65,709,559,116,110124,1039,356,3476,8276,986,
2501:65,709,559,116,110124,1039,356,3476,8276,986,
2505:65,709,559,116,110124,1039,356,3476,8276,986,
2510:65,709,559,116,110124,1039,356,3476,8276,986,
2515:65,709,559,116,110124,1039,356,3476,8276,986,
2518:65,709,559,116,110124,1039,356,3476,8276,986,
2520:65,709,559,116,110124,1039,356,3476,8276,986,
2521:65,709,559,116,110124,1039,356,3476,8276,986,
2524:65,709,559,116,110124,1039,356,3476,8276,986,
2536:65,709,559,116,110124,1039,356,3476,8276,22240,
2541:65,709,559,116,110124,1039,22240,356,3476,8276,
2547:65,709,559,116,110124,1039,22240,356,3476,8276,
2553:65,709,559,116,110124,1039,22240,356,3476,8276,
2558:65,709,559,116,110124,1039,22240,356,3476,8276,
2560:65,709,559,116,110124,1039,22240,356,3476,8276,
2563:65,709,559,116,110124,1039,22240,8276,356,3476,
2573:65,709,559,116,110124,1039,22240,8276,356,3476,
2591:65,709,559,116,110124,1039,22240,8276,356,3476,
2596:65,709,559,116,110124,1039,22240,8276,356,3476,
2597:65,709,559,116,110124,1039,22240,8276,356,3476,
2601:65,709,559,116,110124,1039,22240,8276,356,3476,
2604:65,709,559,116,110124,1039,22240,8276,356,3476,
2611:65,709,559,116,110124,1039,22240,8276,356,3476,
2612:65,709,559,116,110124,1039,22240,8276,356,3476,
2615:65,709,559,116,110124,1039,22240,8276,356,3476,
2625:65,709,559,116,110124,1039,22240,8276,356,3476,
2626:65,709,559,116,110124,1039,22240,8276,356,3476,
2634:65,709,559,116,110124,1039,22240,8276,356,3476,
2636:65,709,559,116,110124,1039,22240,8276,356,3476,
2639:65,709,559,116,110124,1039,22240,8276,356,3476,
2650:65,709,559,116,110124,1039,22240,8276,356,3476,
2661:65,709,559,116,110124,1039,22240,8276,356,3476,
2663:65,709,559,116,110124,1039,22240,8276,356,3476,
2666:65,709,559,116,110124,1039,22240,8276,356,3476,
2676:65,709,559,116,110124,1039,22240,8276,356,3476,
2689:65,709,559,116,110124,1039,22240,8276,356,3476,
2693:65,709,559,116,110124,1039,22240,8276,356,3476,
2708:65,709,559,116,110124,1039,22240,8276,356,3476,
2709:65,709,559,116,110124,1039,22240,8276,356,3476,
2713:65,709,559,116,110124,1039,22240,8276,356,3476,
2715:65,709,559,116,110124,1039,22240,8276,356,3476,
2716:65,709,559,116,110124,1039,22240,8276,356,3476,
2727:65,709,559,116,110124,1039,22240,8276,356,3476,
2730:65,709,559,116,110124,1039,22240,8276,356,3476,
2731:65,709,559,116,110124,1039,22240,8276,356,3476,
2734:65,709,559,116,110124,1039,22240,8276,356,3476,
2735:65,709,559,116,110124,1039,22240,8276,356,3476,
2737:65,709,559,116,110124,1039,22240,8276,356,3476,
2745:65,709,559,116,110124,1039,22240,8276,356,3476,
2746:65,709,559,116,110124,1039,22240,8276,356,3476,
2748:65,709,559,116,110124,1039,22240,8276,356,3476,
2756:65,709,559,116,110124,1039,22240,8276,356,3476,
2760:65,709,559,116,110124,1039,22240,8276,356,3476,
2776:65,709,559,116,110124,1039,22240,8276,356,3476,
2799:65,709,559,116,110124,1039,22240,8276,356,3476,
2802:65,709,559,116,110124,1039,22240,8276,356,3476,
2803:65,709,559,116,110124,1039,22240,8276,356,3476,
2804:65,709,559,116,110124,1039,22240,8276,356,3476,
2805:65,709,559,116,110124,1039,22240,8276,356,3476,
2812:65,709,559,116,110124,1039,22240,8276,356,3476,
2815:65,709,559,116,110124,1039,22240,8276,356,3476,
2827:65,709,559,116,110124,1039,22240,8276,356,3476,
2831:65,709,559,116,110124,1039,22240,8276,356,3476,
2846:65,709,559,116,110124,1039,22240,8276,356,3476,
2848:65,709,559,116,110124,1039,22240,8276,356,3476,
2853:65,709,559,116,110124,1039,22240,8276,356,3476,
2854:65,709,559,116,110124,1039,22240,8276,356,3476,
2857:65,709,559,116,110124,1039,22240,8276,356,3476,
2858:65,709,559,116,110124,1039,22240,8276,356,3476,
2861:65,709,559,116,110124,1039,22240,8276,356,3476,
2871:65,709,559,116,110124,1039,22240,8276,356,3476,
2907:65,709,559,116,110124,1039,22240,8276,356,3476,
2912:65,709,559,116,110124,1039,22240,8276,356,3476,
2914:65,709,559,116,110124,1039,22240,8276,356,3476,
2924:65,709,559,116,110124,1039,22240,8276,356,3476,
2925:65,709,559,116,110124,1039,22240,8276,356,3476,
2947:65,709,559,116,110124,1039,22240,8276,356,3476,
2951:65,709,559,116,110124,1039,22240,8276,356,3476,
2959:65,709,559,116,110124,1039,22240,8276,356,3476,
2960:65,709,559,116,110124,1039,22240,8276,356,3476,
2963:65,709,559,116,22240,110124,1039,8276,356,3476,
2965:65,709,559,116,22240,110124,1039,8276,356,3476,
2967:65,709,559,116,22240,110124,1039,8276,356,3476,
2970:65,709,559,116,22240,110124,1039,8276,356,3476,
2977:65,709,559,116,22240,110124,1039,8276,356,3476,
2981:65,709,559,116,22240,110124,1039,8276,356,3476,
2989:65,709,559,116,22240,110124,1039,8276,356,3476,
2990:65,709,559,116,22240,110124,1039,8276,356,3476,
3002:65,709,559,116,22240,110124,1039,8276,356,3476,
3004:65,709,559,116,22240,110124,1039,8276,356,3476,
3011:65,709,559,116,22240,110124,1039,8276,356,3476,
3013:65,709,559,116,22240,110124,1039,8276,356,3476,
3037:65,709,559,116,22240,110124,1039,8276,356,3476,
3038:65,709,559,116,22240,110124,1039,8276,356,3476,
3044:65,709,559,116,22240,110124,1039,8276,356,3476,
3070:65,709,559,116,22240,110124,1039,8276,356,3476,
3081:65,709,559,116,22240,110124,1039,8276,356,3476,
3100:65,709,559,116,22240,110124,1039,8276,356,3476,
3102:65,709,559,116,22240,110124,1039,8276,356,3476,
3105:65,709,559,116,22240,110124,1039,8276,356,3476,
3107:65,709,559,116,22240,110124,1039,8276,356,3476,
