998:17,302,76092,41462,20004,82199,84660,106515,2194,25556,
1000:17,6751,58,29,84,12318,354,356,8100,33659,
1007:17,29,15583,1424,11459,917,153,2158,20440,16595,
1027:168,9874,22343,17,76,17577,73544,21594,64543,75389,
1028:17,302,95175,1762,28819,106503,59351,55223,2570,10996,
1044:17,84,302,69383,4173,94451,79809,51408,114078,93602,
1045:17,54418,58,65,356,508,76,94,1382,4536,
1049:76,17,101626,85467,564,72445,11070,86744,46663,40,
1068:17,13853,73569,8928,33762,101069,76,5975,654,302,
1069:654,749,29,875,9047,8100,6215,8739,34700,76,
1070:58,17,2469,1313,10415,3160,10247,28061,31019,2542,
1082:101,28061,32199,73,4174,530,4669,2469,1313,10247,
1083:17,1034,302,654,8,650,518,542,138,61,
1088:17,58571,31515,39505,16505,9885,13337,15383,18604,33777,
1094:29,58,508,25491,77327,45793,1065,5301,3250,3288,
1116:302,43512,654,65,76,84,58,866,69271,736,
1121:17,70332,736,654,302,616,9120,25601,74826,19122,
1125:55274,302,58,654,76,616,866,84,29,650,
1127:17,54107,35269,15413,9329,1719,73269,114705,116957,97897,
1132:17,22315,302,19531,19757,5490,13732,30528,58,75308,
1133:76,32389,47218,97938,2008,31279,26371,1653,21696,1102,
1140:302,58,616,239,3,29,49958,726,31103,395,
1141:17,9594,4671,3739,87527,85971,53027,302,102839,27889,
1148:17,641,12586,76,302,93261,87862,12670,654,92056,
1153:17,654,102983,93654,58,57276,33437,107049,15282,50326,
1163:17,1097,302,654,76,616,58,8,866,84,
1166:17,44463,70116,51008,35101,18239,6127,42352,20167,11671,
1172:17,302,94080,58,1125,776,76,43906,2641,17561,
1192:18209,17,302,58,76,616,29,8,101,866,
1204:17,302,58,654,35320,43133,29,616,70642,103960,
1208:17,302,654,107655,88860,76,58,29,50589,97091,
1209:17,76,1382,13838,94,5689,3250,1065,1881,3093,
1234:17,1263,11342,68618,33315,63775,66050,74456,108641,113092,
1236:17,82240,83998,100873,61131,4852,62262,78751,47614,83053,
1245:10946,302,654,76,1187,58,616,84,866,65,
1263:17,302,861,93685,591,1424,11459,153,2158,20440,
1267:13293,1204,41831,114483,69014,302,654,58,76,616,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,17,302,654,74535,76,616,58,8,67016,
1295:616,76,3,395,726,2868,837,2361,5025,361,
1296:17,654,1462,709,29,42,317,956,13963,66103,
1302:17,294,2185,6353,1930,1217,2151,4643,5239,6593,
1305:17,302,19531,84,56630,22315,13732,19757,30528,5490,
1342:17,84,518,83938,302,88233,51939,104005,654,1102,
1382:108618,17,302,654,84,76,616,58,8,1102,
1389:75115,61636,17,71576,302,76,616,71313,518,238,
1391:26376,17,302,654,76,616,58,8,866,84,
1397:81,11772,66439,31522,118450,88584,117316,82330,17,986,
1402:302,616,84,591,58,15583,1424,153,917,2158,
1405:106442,4697,17,24722,92558,96890,302,654,76,616,
1407:17,58,285,899,1245,2770,9232,542,238,1196,
1408:17,302,89309,6400,10810,26321,17273,9869,51320,59767,
1409:101,616,8,354,3028,554,6503,32389,47218,97938,
1412:17,302,115150,1667,50953,86299,106865,14998,48428,40572,
1413:52225,1476,269,70019,4025,16288,17464,12175,4563,1494,
1418:12564,56062,25370,57074,103247,16311,56510,654,4542,54,
1419:7880,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1420:302,654,29,633,1187,3142,7990,61157,8444,8766,
1427:17,1444,4187,215,29378,15561,7917,1098,10640,24586,
1430:17,24893,17443,49420,85708,79080,63341,302,654,76,
1431:58,654,285,17769,3234,70019,749,1476,84,495,
1435:302,56656,394,294,1001,3429,2185,1930,6353,2151,
1437:17,76,2069,302,650,70,698,16340,118704,226,
1441:6559,67843,17,80319,111336,25679,52711,52696,104761,99349,
1447:17,26062,16049,49233,24336,9580,35101,24195,66081,32450,
1448:17,13895,42095,100488,88402,68952,77410,46690,118605,8153,
1457:17,4013,40538,302,63225,109119,95029,14712,39645,72606,
1458:17,9976,60689,123185,3932,96976,30824,39226,25846,71472,
1469:302,58,394,79409,13717,294,1001,3429,6353,2151,
1477:17,633,12056,61157,8444,1710,15741,28858,21841,98594,
1486:43358,17,76,302,168,654,616,58,719,866,
1490:17,65,866,8788,76,105409,889,70683,6793,302,
1491:302,53322,654,58,84,73284,78683,616,40538,16127,
1500:41118,9695,302,12162,58,75650,5542,2714,4374,3929,
1503:654,58,83817,42241,239,19529,8,80239,17769,76,
1517:80218,27097,111233,95331,95964,17,302,654,76,616,
1518:59816,17,302,76,654,616,65,58,8,84,
1535:78188,26023,49411,94152,36742,9342,31161,45224,67054,69979,
1551:616,121286,14617,3234,3751,554,18666,749,9372,866,
1552:29723,19245,17,10906,15294,89980,302,13992,76,654,
1553:1953,17,302,58,654,76,518,616,8,84,
1559:302,5991,654,29,616,76,108239,3599,84,89947,
1560:17,58,39226,25846,49333,95671,42885,59668,8489,19220,
1561:17,1023,88717,34547,616,35454,21692,13925,31279,58095,
1562:654,56787,16024,88367,29,55900,709,13083,289,1102,
1569:986,61052,69468,92586,62843,60820,53622,106311,17,34829,
1570:17,27705,7905,17123,30944,302,43893,32205,54038,85561,
1588:80185,97112,91208,50311,46420,17,109588,84,302,41429,
1589:42489,654,58,76,931,431,84,616,481,55794,
1591:69776,62108,35798,17,302,654,76,616,58,8,
1601:17,9019,65631,45200,48130,55521,6590,5148,74087,122510,
1602:23156,17,302,654,76,616,58,8,866,84,
1629:17,42352,1410,94557,518,119,27866,302,559,76,
1634:9662,17,80190,10783,121578,57108,8337,79654,302,26131,
1642:302,58,654,70945,356,3163,5514,4497,19711,9996,
1653:17,302,58,20847,112415,101,8,66463,13717,15134,
1654:302,3160,101,12440,32199,554,591,1804,73,4174,
1655:15583,1424,11459,917,2158,20440,16595,654,1009,289,
1668:29,616,76,354,84,3323,1960,650,89218,21051,
1681:17,6001,7755,24405,16788,17382,31104,6129,29391,63229,
1703:302,83611,41722,1119,650,13436,10383,14912,654,71534,
1721:34700,17,302,654,76,616,58,42441,84,8,
1727:17,302,66045,58230,82885,654,217,5315,650,182,
1728:302,2060,9331,2456,49777,22273,56878,91173,239,58,
1745:17,28,1133,2139,14779,14969,16474,106599,9501,108239,
1746:17,302,654,101,58,120471,1624,38320,80471,121905,
1751:20483,21276,104727,93341,31573,15116,17801,72190,105268,42337,
1756:43755,1733,302,654,8,76,616,1102,58,866,
1758:17,302,1220,31542,76,2168,66739,827,5582,616,
1761:25716,19433,66480,17,101433,70173,119401,103292,94836,42190,
1767:58,84,1187,76,616,866,58529,1119,354,11109,
1779:1674,8635,86913,93097,37843,17395,103533,65741,56748,67185,
1780:88524,17,13960,10246,104391,120791,32351,68717,1772,9354,
1783:17,861,79360,302,1424,11459,55155,153,917,2158,
1787:80619,616,76,29,866,138,70,518,81,354,
1788:17,18777,29732,2345,14906,6977,18448,15676,14761,302,
1794:17,25644,118564,1009,361,2597,8934,1708,213,28453,
1796:32199,1804,73,654,530,1313,2469,4669,10415,3160,
1803:17,302,36169,98485,91898,709,18578,654,72617,68379,
1820:17,23191,1352,302,65,34129,109744,106146,76,10041,
1821:17,22633,5117,22340,27999,3482,4487,561,42681,116595,
1822:17,223,65364,26014,8992,5808,2228,102077,11460,18171,
1823:17,32831,17769,3751,18666,749,591,692,4025,14617,
1840:1804,73,4174,530,25840,2469,1313,81733,10247,3160,
1841:17,75697,76,70,9491,78239,2582,40015,5480,8520,
1842:17,58,302,554,1804,73,4174,2469,530,75413,
1850:17,1941,302,654,8,616,76,58,84,29,
1853:63472,17,302,76,654,866,25442,616,58,54105,
1854:17,302,861,591,11459,917,16595,2158,20440,32389,
1862:239,80573,2868,5025,6284,13681,8074,9480,14758,12632,
1880:17,875,1119,14912,4420,6945,14370,496,52673,472,
1883:302,591,3915,58,5450,15583,17370,153,917,2158,
1890:302,10014,654,4756,7795,14750,8197,8861,21171,4075,
1891:17,302,654,43709,62301,5673,616,58,98204,76165,
1893:302,28014,654,29860,12725,9445,60327,27161,62413,36977,
1894:654,18362,28235,9018,54929,50897,20387,29,138,58,
1911:29727,17,302,102655,654,76,616,58,8,866,
1912:17,138,26096,302,88844,803,2113,13273,10507,61548,
1913:17,66665,302,58,8,654,17487,616,76,30074,
1930:18269,17,7160,103724,63563,12761,24752,28188,45525,6754,
1932:17,5097,3568,76,890,18425,4743,81,2139,866,
1950:3,837,2361,6284,13681,9480,8074,14758,16480,12632,
1951:98617,122274,87557,59310,1099,2121,4190,17094,53519,6463,
1952:17,449,521,3751,380,1622,3886,4048,109,2700,
2005:302,91554,591,3563,356,1424,42419,78492,14976,57311,
2017:123006,47586,23213,58208,11246,101380,44039,107733,13894,17,
2025:15837,10075,5415,17,29,96383,72934,236,20501,10675,
2030:17,1749,302,76,32166,58,6677,69701,3423,20227,
2034:6186,43115,104789,58219,22904,17,57937,9914,16872,88128,
2038:17,654,302,74977,29,8881,101235,12222,15,76,
2046:91537,17,302,76,654,616,8,58,866,84,
2058:12597,43327,88234,121818,17944,48197,17,12495,8794,25649,
2068:17,5567,69183,56854,13657,57185,109236,73311,24625,16272,
2070:13580,43755,302,654,84,76,616,58,866,1102,
2071:33344,43773,10576,302,58,47434,37885,61328,107696,70,
2072:18109,302,654,1119,1102,76,58,616,866,29,
2074:17,88579,6264,7926,79900,38073,100638,36865,51099,19481,
2075:56192,302,654,76,56554,8,84,866,41118,1216,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17,87455,29,4536,102191,101672,50787,69114,17432,654,
2080:17,43133,58,74140,92008,93259,654,356,29,2050,
2085:121725,24958,31517,3570,9755,79463,17,302,654,76,
2097:88499,302,43053,1086,41391,20913,2526,53636,5637,40625,
2112:17,866,110250,76,302,89259,108706,39286,36067,12081,
2115:17,27866,102226,19877,6278,775,37780,9741,8680,22827,
2116:17,73832,1187,302,40091,1119,654,2731,31126,36109,
2123:17,4420,6945,14370,52673,899,65,654,14912,48,
2135:17,5767,76,1359,31817,302,34080,111185,3423,2379,
2141:34319,17,81,698,654,302,76,77063,866,616,
2147:6059,12673,17030,42335,728,109031,35619,12462,23833,67636,
2154:17,28541,5235,34489,11206,48509,9672,75827,19329,6917,
2160:17,554,32199,1804,4174,73,3160,10247,13458,10415,
2162:76,32748,17,36122,719,40219,75041,35792,75655,110951,
2170:17,302,104212,58,64996,43315,29,52225,95844,591,
2177:17917,17,54962,14500,2596,302,616,84388,5403,6392,
2184:3,2868,2361,58,5025,6284,13681,9480,12482,8074,
2185:17,100751,41046,31651,29798,302,11556,1555,29317,4949,
2187:17,302,654,76,616,58,8,866,84,29,
2211:17,62500,101523,44173,82813,302,76,654,1023,81363,
2223:17,5812,17403,81,76,6916,2292,866,62168,361,
2243:17,119,42352,508,86852,94,3250,1881,559,51722,
2244:17,302,58,3915,616,108827,83567,54732,96990,29,
2247:3249,302,11447,12575,3657,27293,40390,24968,75427,20628,
2250:49715,17,71709,302,654,76,22792,616,58,8,
2253:17,986,76,16217,302,89716,6304,53381,6677,12864,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:302,49233,35101,22630,24195,4420,6945,14370,4697,52673,
2262:96,17,302,654,76,616,58,8,866,84,
2290:153,20440,16595,554,28061,32199,29,4174,530,1313,
2291:17,616,29,36599,101,32199,554,10022,29116,41349,
2293:17,939,302,58,654,84,236,76,616,101,
2301:17,4032,302,429,102372,84,654,7611,1102,65,
2302:16229,17,39395,15642,302,654,76,616,58,8,
2304:17,5550,76,3348,10617,42410,38984,2153,760,48465,
2318:654,24483,5987,4135,40542,591,3943,15583,112476,11459,
2325:302,654,84,111422,58,8,875,866,76,616,
2335:17,102397,106372,16147,92462,302,20167,1119,654,1827,
2343:17,55516,302,73935,21567,106917,654,616,76,58,
2346:70,17,76,13178,81,74521,1218,52329,29626,6263,
2347:2186,109758,17,302,654,78503,100785,7728,55325,78137,
2348:17,302,269,1494,18971,31542,83750,77241,18807,53660,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,25396,43133,616,8276,289,9245,101659,32658,
2364:302,101,554,616,1804,73,40143,4174,530,2469,
2369:17,29094,78608,70,76,3829,3180,4126,2934,8209,
2373:17,953,84,302,654,2931,76,13178,52329,74521,
2381:17,302,29,17769,10022,654,1109,4255,239,495,
2382:26335,17,302,654,616,58,866,8,84,650,
2384:17,4420,6945,52673,1119,14912,302,496,472,594,
2385:17,302,29,123127,58,616,77873,96592,11699,110808,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:17,57818,2139,302,21696,1377,37192,34500,4727,84,
2394:22,2430,2976,13468,657,9482,28379,9890,16711,71157,
2395:17,616,3,837,1567,2361,6284,13681,9480,14758,
2399:17,55469,10842,47516,57101,77881,25479,35934,26312,111927,
2405:17,58,302,289,101,1410,4174,530,356,4669,
2407:866,17,65920,13051,1730,38657,84892,19388,10039,62481,
2408:58419,302,654,76,58,616,84,866,8,29,
2419:17,17224,44167,94097,76,36009,302,45042,654,13874,
2429:18820,41383,40846,17,354,3509,654,57360,117166,23434,
2447:29,84,289,76,866,101,354,554,8,3,
2452:2282,12832,10127,24481,17,302,698,654,76,616,
2453:29657,23740,71417,17,302,654,76,616,58,8,
2454:17,1206,7880,8225,76,15608,14401,16519,35993,6568,
2456:17,29,56465,66613,58,76,1494,3751,616,32,
2461:11459,153,2158,29,58275,1382,3142,866,3,1410,
2464:654,36925,113799,95772,18076,122831,57524,90417,76,80239,
2465:58,77937,84,42352,3235,616,7768,866,76,46028,
2469:302,12564,54,2166,6485,16311,57074,65264,7505,10127,
2489:719,168,51061,76,17,71064,107840,78407,64764,113710,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:1097,17,13523,27738,302,76,73474,96486,15250,29,
2500:654,101253,29,709,65,82872,112291,76,84,58,
2501:162,17,947,6691,931,22827,3169,9741,302,21494,
2505:17,55794,616,58,654,2588,12992,7358,8135,11332,
2510:30139,40898,17,3650,76,61999,1460,302,30152,508,
2515:94761,17,302,654,616,58,866,29,8,650,
2518:5097,17,3568,76,4880,890,1164,4743,18425,2008,
2520:17,610,8016,12011,88570,16063,16260,52193,21255,12183,
2521:52270,302,654,76,58,616,84,866,8,29,
2524:17,302,654,58,616,84,76,50,33637,51357,
2536:17,302,11109,43315,32389,97,47218,97938,101186,2944,
2541:302,4420,6945,52673,58,654,76,29,66361,35101,
2547:17,27535,302,654,76,616,58,650,866,29,
2553:81086,17,76,302,654,616,58,18939,866,8,
2558:25987,5144,112904,17,35810,39242,27075,3390,73767,13194,
2560:74129,47820,29,2931,84,46216,58,999,563,73575,
2563:302,654,58,861,79681,866,84,94024,15583,1424,
2573:616,749,58,29,76,84,866,49697,1550,8,
2591:17,302,88578,99000,654,93648,58,616,57671,117330,
2596:17,302,813,493,578,2428,7059,147,9906,7477,
2597:3423,17,76,986,262,2241,780,28926,90231,116336,
2601:17,302,58992,109677,17416,58,102449,24571,77403,69262,
2604:17,8167,76,302,367,12269,58,654,616,32096,
2611:57718,14108,302,654,9617,27592,84,76,58,616,
2612:17,12015,58,909,1277,10012,14396,52,2454,14852,
2615:29,84,77095,76,650,730,3292,4499,866,2538,
2625:17,33465,99182,95000,14290,226,302,76,119442,774,
2626:302,84,103702,1653,9850,3751,12695,84785,50191,27272,
2634:77334,17,25082,108869,69473,72608,302,58,654,76,
2636:654,29,58,84,72237,76,616,866,650,354,
2639:17,34116,302,26621,654,89595,7182,76,41626,616,
2650:17,90235,33609,97607,14600,23102,10451,38794,64536,25716,
2661:2470,17,302,84,616,654,58,76,8,736,
2663:17,59567,23348,931,302,431,84,2583,899,7048,
2666:17,302,107281,654,58,239,1550,616,3250,29,
2676:12821,17,302,654,76,58,616,1102,84,866,
2689:17,54250,162,33546,72237,109156,302,54918,194,1277,
2693:790,118736,24141,11796,122548,17,120178,99521,7927,13476,
2708:17,22606,82531,1208,302,2484,77076,51318,22818,1215,
2709:17,9976,13657,15066,65,96976,25731,4091,3811,20665,
2713:17,8,1951,185,302,654,29097,84,74340,16514,
2715:95211,76,17,1147,83191,19962,3211,14226,12118,1400,
2716:16542,56430,76547,12535,3789,24589,4238,96532,82330,21085,
2727:29,52225,58,3234,1653,3751,749,1476,495,84,
2730:17,1119,7323,472,115579,45528,61190,594,88623,15242,
2731:29,84,616,76,101,866,49290,354,1462,650,
2734:564,17,76,61231,10749,103069,25292,111796,302,1069,
2735:17,61569,19697,35625,84,70357,29254,5427,1527,108950,
2737:17,36349,654,42701,109286,5715,58,302,14319,107139,
2745:17,7910,6230,13657,3193,2046,3973,23723,90779,302,
2746:27209,24118,5595,25368,40142,4158,35685,17,122107,16151,
2748:5287,17,1003,113729,76,327,654,302,5117,42057,
2756:302,1550,654,84,58,2267,22580,866,616,76,
2760:29,84,76,861,650,15583,917,8,1424,11459,
2776:17,302,8178,654,76,616,58,8,866,84,
2799:17,8928,39328,4513,6315,83281,76,102997,113056,8,
2802:2594,302,654,76,58,616,84,866,29,8,
2803:2595,17,2074,88529,11718,302,654,76,616,347,
2804:17,224,1508,18449,42881,92287,84136,35788,3071,47191,
2805:58,3014,616,3191,4707,23495,79592,873,4348,53520,
2812:302,654,27383,26084,2905,96526,22606,57501,354,138,
2815:12136,30976,27295,3438,17,8252,984,1682,47246,463,
2827:2428,7059,8964,17390,43808,13510,19691,64982,67110,17111,
2831:654,84,29,58,591,76,15583,917,1424,11459,
2846:302,654,88570,101,19328,86829,84,616,554,54067,
2848:17,44275,289,654,113938,554,2376,46130,88891,121749,
2853:18850,17,34823,86461,302,654,76,616,58,8,
2854:35144,302,6945,14370,52673,1119,654,14912,76,84,
2857:17,53159,32426,104832,107875,66025,13769,67034,100747,39979,
2858:17,354,29,591,56062,15583,1424,11459,153,917,
2861:68210,76253,17,19736,24175,58924,68246,35965,83372,18183,
2871:189,17,2715,2068,9469,100165,41592,4755,56599,38075,
2907:302,654,1109,4255,3234,70019,1476,495,692,4025,
2912:226,17,1435,76,1551,3789,176,8011,7021,98981,
2914:17,591,302,15583,1424,917,11459,2158,153,20440,
2924:17,2028,53138,76,168,15992,1002,302,226,78191,
2925:12165,15337,17,5398,54442,69237,76,302,654,616,
2947:2741,46125,66050,18970,24301,17,66993,577,101699,116261,
2951:17,99399,51550,2745,12712,7803,285,302,3,1184,
2959:17,78171,225,302,944,76452,7869,654,7067,616,
2960:17,15412,8579,65,2644,223,5026,116478,95074,8992,
2963:17,90155,123127,22240,361,302,358,616,58,9197,
2965:29174,106585,57868,39796,46210,57034,86872,76,17,698,
2967:90053,17587,29458,302,44666,4991,19015,5676,23959,42713,
2970:17,616,68239,302,654,96965,53215,38756,58,65792,
2977:17,2433,378,3915,302,654,4334,96196,84,4737,
2981:29,84,76,866,650,3751,9850,8,51027,1476,
2989:17,48,709,1187,1196,18612,28435,51108,79486,86805,
2990:29000,22420,13581,17,302,654,76,93201,616,58,
3002:17,302,654,76,616,1247,58,8,866,84,
3004:8520,168,17,83191,50763,76,4792,16381,27361,7351,
3011:20589,112786,82143,84226,117218,115356,55993,2807,17349,52257,
3013:17,149,3915,5450,4966,4485,1458,6266,8514,11773,
3037:17,302,654,76,616,58,8,866,84,29,
3038:247,17,50306,37869,16016,69606,101277,302,76,47404,
3044:302,58,654,354,84,59031,76,866,616,289,
