627:42376,17,114599,77531,302,654,19731,76,616,84,
628:65861,75280,84119,39233,21488,6526,17,608,302,76,
632:5246,17,76,302,616,654,81,58,8,866,
633:654,302,1424,58,650,11459,153,238,591,554,
634:39851,48076,44254,23317,17339,22689,6202,20412,30486,14250,
646:101945,83231,26210,17,20524,3761,73583,8993,74629,108047,
666:95977,36777,11681,6563,16817,88204,8914,101682,11845,28757,
667:17,1086,674,5577,8527,27886,5156,7827,20734,616,
669:42575,53117,2614,104999,92369,24453,6916,13312,17,14435,
678:17,76,901,65,1535,654,91180,302,58,108818,
680:17,101,654,749,29,8,616,58,70,65,
681:102559,32447,86852,17,50902,15992,14538,67790,4421,3185,
682:53912,19962,14798,21162,18889,49335,9491,83191,85234,5144,
683:45128,112536,97127,69187,71448,669,17,866,226,27552,
684:29161,11984,11470,69720,22890,30357,32348,54703,9794,74686,
715:21926,17,302,654,76,616,81,59850,58,866,
716:17,56166,8897,70959,7443,33321,8042,76,302,616,
741:1803,17,25473,106310,22033,17810,3592,86896,13460,120393,
750:1382,3160,10415,530,2469,1313,4669,13458,10247,7270,
754:17,4034,610,302,8016,58,9076,48929,16695,27802,
756:285,1476,837,3234,3751,12175,269,495,301,76,
757:17,107887,76,698,47161,616,1196,564,57938,302,
758:70858,46128,79423,17,302,76,15,654,616,58,
763:17,110073,116700,70890,112823,354,53322,26355,29,35963,
773:7742,17,76,302,58120,39526,105394,28635,18491,94677,
774:17,289,302,554,3160,1804,530,4669,7270,6513,
775:58805,58,49640,25144,94134,9747,43901,15,76,1370,
782:61300,100244,302,7145,654,76,111491,616,60350,58,
784:17,302,182,356,41118,508,289,94,25013,29977,
793:13203,11396,1734,27447,14193,16241,6059,17030,728,35619,
803:1119,6450,17,11779,4420,496,594,472,80730,14912,
813:17,101,302,39006,289,654,3619,1344,20493,554,
815:37240,42137,381,28402,654,302,76,58,8,35501,
817:749,9328,106684,12228,21183,29863,65125,76,5575,616,
818:83708,7235,5480,11255,984,25359,15624,21031,76837,62566,
823:17,1744,101594,64891,63363,36244,6603,1382,47929,33036,
825:7869,654,616,58,1119,8,70,29,1102,15787,
833:58,302,4487,11109,29999,22633,4793,3482,27999,508,
835:58,101,60422,66197,46602,57263,61750,302,42298,56823,
838:8066,84808,17,65469,59054,28371,113566,45281,59116,302,
844:100386,76,58,62,29,1762,861,33832,80239,1963,
850:30913,112262,43694,121898,75257,866,115143,110822,112730,84611,
856:32199,1313,4669,13458,11881,2542,2424,10247,31019,15370,
857:302,6859,861,47218,97938,17769,692,3751,289,749,
874:302,431,481,4107,9212,55244,1339,7642,2620,18400,
891:361,17,254,48202,17934,8312,90242,106692,114915,90422,
899:17,47864,654,302,8705,1410,827,78402,616,14538,
900:2447,17,24211,8209,3829,16155,398,4126,25056,13388,
911:87631,35657,37143,43375,121921,84202,119249,54338,59899,4425,
918:17,5812,34374,76092,55772,62168,94,7305,6916,1065,
925:20277,17,93298,302,654,76,58,48437,616,7407,
926:302,67931,70819,21702,95606,58,239,76,12389,726,
937:518,1119,61069,302,654,57185,1762,53322,616,42241,
949:17,1790,302,654,76,616,58,8,866,84,
964:2403,3207,970,51008,9490,33639,10046,17,8871,32558,
970:83571,17,2656,14636,302,9093,76,8,654,616,
977:17,81833,26096,449,5445,12419,3013,38028,13340,22872,
981:1757,17,302,76,4513,654,58,616,508,8,
982:17,69057,472,5582,65410,812,1119,2225,109008,11995,
984:17,39631,102076,53252,41690,75316,45615,18543,35025,71119,
992:17,73953,15992,508,92524,302,654,17855,41386,76,
993:41847,92069,29,654,76,22134,616,58,35557,71489,
998:17,302,76092,43900,10757,82199,2194,21295,43198,84,
1000:17,6751,58,29,84,354,356,690,65,8,
1007:17,1424,29,2158,16595,153,11459,15583,917,20440,
1027:18804,1968,9874,4325,108567,87907,95096,20368,91616,64543,
1028:28819,17,100588,100601,76798,56348,106503,2031,95175,5767,
1044:17,94451,79809,15501,53762,17307,1874,77439,69383,66256,
1045:54418,17,99307,65,58,356,508,518,1382,6051,
1049:101626,46663,81,33947,93694,9930,85467,72445,262,18148,
1068:13853,73569,17,8928,33762,101069,302,1256,76,76343,
1069:749,29,654,875,6215,1119,76,8739,1187,101,
1070:58,17,2469,1313,31019,2542,3160,2424,32199,12440,
1082:101,239,530,28061,2469,4669,32199,2542,4174,73,
1083:17,1034,302,654,8,650,518,542,138,61,
1088:31515,16505,39505,9885,13337,15383,18604,33777,9772,15254,
1094:508,58,1065,29,25491,3250,616,3288,10792,77327,
1116:43512,69271,65,3509,56308,76,66941,12918,117853,63495,
1121:17,70332,654,302,616,736,1578,9120,25601,74826,
1125:55274,302,58,654,76,616,84,866,29,138,
1127:17,54107,35269,302,98560,11143,111109,8,15413,61273,
1132:75308,17,302,76,70,226,37859,58,29,650,
1133:1126,1023,508,749,76,32389,18092,2008,3841,47218,
1140:302,58,616,239,106318,46035,29,726,3,837,
1141:5512,17,74982,75835,88876,53944,31944,7392,3739,87527,
1148:17,99113,87862,92056,110419,93261,44600,12670,106752,40934,
1153:17,102983,7021,53856,97839,26460,58,654,57276,33437,
1163:17,1097,302,654,76,616,58,8,866,84,
1166:17,774,44463,20167,33639,70116,51008,2115,1827,3506,
1172:17,302,58,65,518,1125,327,616,654,1109,
1192:18209,17,302,58,76,616,29,8,650,101,
1204:43133,7374,17,77506,70642,81311,103960,302,59018,121896,
1208:17,302,650,654,616,182,29,1245,76,861,
1209:168,94,1382,108955,1881,76,1065,10792,3250,13838,
1234:1263,11342,10778,5235,17,68618,33315,63775,66050,74456,
1236:17,82240,83998,100873,61131,4852,62262,78751,47614,83053,
1245:10946,302,654,65,616,8,84,564,58,29,
1263:17,302,591,861,58,93685,1424,11459,153,20440,
1267:13293,1204,41831,114483,69014,302,654,58,76,616,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,17,302,654,74535,76,616,58,67016,8,
1295:15,616,2868,726,3,395,837,2361,101,5025,
1296:17,654,1462,29,709,591,58,56641,117678,956,
1302:17,654,302,2185,2691,1217,9215,1930,6353,5239,
1305:17,79994,19531,239,56630,22315,4364,944,8213,19757,
1342:88233,22441,83938,6212,51939,104005,656,17,1099,302,
1382:108618,17,5112,302,654,9019,76,84,616,87836,
1389:75115,61636,17,71576,302,71313,76,616,56417,518,
1391:26376,17,302,654,76,104871,616,58,66418,38549,
1397:81,986,11772,66439,17071,31522,17,88584,118450,117316,
1402:302,1180,16592,1832,726,616,7006,224,245,32,
1405:106442,4697,24722,96890,17,92558,302,654,76,616,
1407:53829,9232,84377,69841,8144,17,21055,10785,2770,15182,
1408:17,6400,10810,26321,17273,9869,51320,59767,35418,27543,
1409:6503,12724,101,51517,8,554,908,24608,3028,616,
1412:146,17,67693,109407,19007,46909,106865,14998,48428,40572,
1413:1476,52225,269,4025,16288,5961,70019,915,4563,9850,
1418:12564,54,56062,25370,57074,103247,16311,56510,10127,4542,
1419:7880,11725,8225,14401,16519,17,35625,26923,35993,44302,
1420:633,8399,61157,654,302,7990,8,29,3142,8766,
1427:17,1444,10640,22686,9180,15561,4187,215,24981,15888,
1430:24893,17443,17,49420,85708,79080,63341,302,654,76,
1431:58,285,1476,654,3234,269,12175,17769,5961,3751,
1435:394,302,3429,56656,1001,843,294,2185,58,1930,
1437:17,10154,31797,40552,698,45181,2139,5739,41008,108688,
1441:80319,25679,52711,6559,52696,67843,111336,104761,99349,17,
1447:17,9580,26062,49233,16049,4967,559,654,2115,35101,
1448:42095,100488,88402,68952,77410,46690,118605,17,431,302,
1457:17,4013,302,650,15,58,654,616,92624,46826,
1458:17,9976,60689,123185,3932,96976,30824,39226,25846,71472,
1469:302,58,394,616,79409,294,19536,2151,7935,3429,
1477:17,82704,633,54442,69237,12056,61157,8444,1710,21841,
1486:43358,17,39207,302,654,76,57525,108955,616,58,
1490:17,65,67389,18592,67794,27706,21693,114624,1109,4671,
1491:53322,616,302,9814,76,58,30532,518,73284,78683,
1500:52538,41118,58,2714,3207,302,9695,3929,12162,3805,
1503:58,239,654,3,1476,289,76,83817,454,8,
1517:80218,27097,111233,95331,95964,17,302,654,76,616,
1518:59816,17,302,84,76,8,654,616,58,80448,
1535:78188,49411,26023,94152,9342,36742,31161,67054,69979,8442,
1551:55592,14617,121286,692,1476,554,616,96786,3751,3234,
1552:19245,29723,17,10906,15294,76,302,89980,13992,654,
1553:1953,17,302,654,76,58,518,616,8,84,
1559:302,89947,654,5991,616,29,84,15,1133,83643,
1560:17,58,49333,39226,25846,1165,59668,9572,554,95671,
1561:17,35454,1023,34547,616,28315,58,88717,23975,21692,
1562:654,709,55900,101,13083,289,20467,56260,56787,5465,
1569:986,61052,69468,17,34829,46621,22823,96768,57809,67311,
1570:17,27705,616,302,54038,43893,7905,23921,17123,30944,
1588:80185,97112,91208,50311,46420,17,109588,84,302,301,
1589:42489,654,931,616,58,76,431,2620,508,86063,
1591:69776,62108,35798,17,302,654,76,616,58,8,
1601:17,9019,65631,45200,48130,6590,55521,5148,74087,122510,
1602:23156,17,302,654,76,616,58,8,84,866,
1629:98116,59461,18516,27355,2822,2331,42352,17,94557,1410,
1634:9662,17,80190,121578,8337,10783,79654,57108,103647,76,
1642:302,62509,58,356,3163,654,70945,4497,5514,8291,
1653:17,37789,66538,50986,302,38129,20847,112415,101,58,
1654:101,302,3160,554,12440,32199,1804,73,4174,591,
1655:15583,1424,917,11459,2158,4934,20440,16595,2268,1009,
1668:616,1960,3323,29,21051,14700,30337,3798,9929,13189,
1681:17,518,29391,63229,6494,6001,3025,9302,39769,6129,
1703:1119,302,41722,83611,650,654,13436,10383,472,32,
1721:34700,17,302,654,58,616,76,84,42441,8,
1727:5315,17,58230,616,654,205,66045,58,82885,302,
1728:302,616,58,9331,30828,2456,51881,2060,49777,22273,
1745:17,807,28,112628,14779,14969,1133,361,16474,106599,
1746:17,120471,44176,2322,101,38320,7619,81758,112237,85991,
1751:20483,93341,31573,21276,15116,17801,115885,104727,72190,105268,
1756:1733,43755,302,8,654,76,616,1102,58,542,
1758:1220,17,302,616,58775,5582,650,66739,1550,31542,
1761:66480,25716,19433,70173,119401,103292,101433,17,94836,42190,
1767:8,97010,1187,787,58529,11109,322,1119,14912,472,
1779:1674,86913,93097,37843,103533,93631,65741,56748,67185,17395,
1780:88524,17,13960,104391,120791,32351,10246,68717,1772,49329,
1783:17,109988,89257,302,861,12751,74536,55155,79360,1424,
1787:80619,616,76,866,29,564,518,138,81,70,
1788:14906,18777,29732,18448,6977,15676,2345,17,14761,1465,
1794:25644,654,118564,17,101,58638,1708,1009,2597,8934,
1796:11671,785,18239,6491,32199,73,1804,530,4669,2469,
1803:17,5616,36169,616,32,1568,2200,58,518,6455,
1820:23191,17,119592,106558,65,1923,109744,106146,34129,2880,
1821:302,1102,66416,66658,17907,101567,28699,6347,96502,63846,
1822:17,616,654,5808,65364,26014,223,8992,2228,102077,
1823:17,32831,17769,3751,18666,1220,692,749,591,10118,
1840:1804,4685,73,530,4174,2469,25840,1313,81733,10247,
1841:9491,75697,3709,17,13194,8860,13534,2582,25393,2402,
1842:17,58,302,6,554,29,616,84,354,530,
1850:17,1941,654,616,302,29,866,84,289,58,
1853:63472,17,302,654,25442,76,54105,7546,58,616,
1854:302,17,861,654,591,11459,16595,917,508,20440,
1862:239,80573,2868,5025,12632,14758,6284,9480,37952,14330,
1880:81921,32909,49601,107083,82614,42527,43705,52177,3764,22283,
1883:302,17370,3915,7101,51681,31164,58,591,5450,15583,
1890:654,616,18055,10014,736,70,508,302,990,7795,
1891:17,98204,179,76165,43709,62301,5673,43505,2790,1460,
1893:28014,654,302,29860,12725,58,25812,616,27024,38899,
1894:18362,616,1023,138,508,28235,8,9018,54929,50897,
1911:29727,17,302,654,76,102655,616,58,8,866,
1912:986,17,138,224,2967,81,26096,8,650,88844,
1913:17,66665,302,4032,58,5662,654,616,1410,8,
1930:18269,7160,17,12761,24752,45525,103724,28188,63563,6754,
1932:106225,77993,11220,45175,34799,54358,9354,5097,18425,57566,
1950:3,837,2361,12632,5584,6284,35174,12482,13681,14330,
1951:98617,122274,87557,59310,17094,6469,37274,31885,62957,44903,
1952:17,616,449,239,1476,380,1510,162,3234,521,
2005:285,356,302,591,11459,1424,91554,3563,483,153,
2017:123006,101380,58208,44039,107733,11246,47586,23213,13894,17,
2025:15837,56724,91615,41450,36419,96383,72934,20501,32452,23175,
2030:17,1749,69701,58,518,302,32166,673,20227,76,
2034:43115,104789,58219,6186,22904,17,57937,9914,88128,37061,
2038:74977,17,12222,45,9929,62981,654,101235,76,302,
2046:91537,17,302,654,76,616,58,18891,34052,8,
2058:12597,121818,88234,43327,48197,17944,17,302,12495,8794,
2068:17,5567,109236,69183,56854,302,13657,69005,24625,73311,
2070:13580,43755,302,84,654,76,616,58,542,1102,
2071:33344,43773,10576,302,58,70,47434,37885,650,61328,
2072:18109,87013,22061,12937,302,1119,50787,654,496,107578,
2074:88579,17,7926,6264,51099,38073,19481,77317,14916,16968,
2075:56192,302,654,76,56554,8,5542,84,41118,1216,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17,102191,508,654,87455,58,94,35606,101672,29,
2080:17,2050,43133,41378,24156,13363,24905,8503,58,45748,
2085:24958,121725,31517,3570,9755,79463,17,302,654,616,
2097:1086,88499,138,43053,4269,5637,26539,41391,2526,53636,
2112:89259,17,226,110250,5480,36067,12081,7521,24196,1944,
2115:17,6278,19877,8680,22827,88329,65,775,37780,9741,
2116:17,73832,1119,1187,302,654,616,76,40091,8,
2123:17,60642,4420,10748,6945,52673,14370,899,48,76,
2135:17,34080,111185,6759,78093,1359,3307,123286,50542,69079,
2141:34319,17,81,698,76,302,654,65080,77063,616,
2147:12673,6059,17030,42335,728,109031,35619,12462,23833,67636,
2154:17,5235,28541,34489,11206,48509,9672,75827,19329,6917,
2160:17,554,4174,1804,73,32199,13458,31019,2424,2542,
2162:36122,32748,7118,110951,62325,95503,17,40219,75041,35792,
2170:58,302,17,105226,29,64996,564,104212,1501,3112,
2177:17917,17,54962,302,224,2596,654,14500,44,616,
2184:3,2868,2361,5025,6284,13681,12632,12482,9480,8074,
2185:29798,17,11556,31651,100751,302,41046,41221,94373,9597,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,17,101523,44173,82813,302,76,654,3913,1023,
2223:11469,31711,4237,14435,111861,94180,16439,103046,98042,5812,
2243:17,119,508,94,86852,15,3185,42352,559,302,
2244:17,302,58,3915,616,101,289,1405,29,108827,
2247:3249,11447,12575,40390,27293,24968,3657,302,20628,75427,
2250:49715,17,71709,302,654,76,616,58,22792,8,
2253:17,986,13166,302,25412,36883,76017,110402,12308,46883,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:302,49233,22630,4697,356,3163,35101,4420,24195,58,
2262:96,17,302,654,76,616,58,8,866,84,
2290:554,153,16595,20440,28061,4174,530,32199,29,1313,
2291:17,616,29,101,13636,32,554,36599,32199,10022,
2293:939,17,302,616,76,58,654,236,84,116694,
2301:17,4032,302,429,102372,84,654,7611,1102,65,
2302:16229,17,15642,39395,302,654,76,616,58,8,
2304:17,5550,42410,38984,10617,3348,76,654,302,58,
2318:654,24483,96351,40542,5987,4135,591,3943,42474,115245,
2325:875,73296,14765,1606,111222,302,72325,12776,111075,102326,
2335:17,102397,106372,16147,92462,1827,2714,2696,3506,1524,
2343:17,55516,302,654,616,73935,21567,106917,76,84,
2346:110116,78383,103022,64173,89461,70,75738,105629,121891,76330,
2347:2186,109758,17,654,78503,302,100785,55325,78137,31224,
2348:17,302,9121,70,654,1476,10757,269,31542,18971,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,616,97,708,11125,650,62,25396,1245,43133,
2364:302,101,616,554,100764,88983,73,29,21911,93308,
2369:37386,17,78608,29094,14964,3829,8209,3180,24211,4126,
2373:81193,953,17,1891,2931,654,13178,52329,74521,29626,
2381:17,302,29,616,58,654,17431,10022,17769,1109,
2382:26335,17,302,654,616,58,8,866,84,29,
2384:17,4420,52673,6945,76,302,14912,1119,654,3046,
2385:17,302,58,29,616,110808,285,3234,11699,861,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:17,2139,57818,302,1377,21696,4249,15963,84,39885,
2394:22,2976,2430,657,16711,28379,13468,9482,9890,71157,
2395:17,616,41011,3,289,837,1567,2361,591,14330,
2399:17,47516,10842,25479,77881,26312,76,51143,89729,91609,
2405:17,58,1410,289,15,101,302,356,1196,530,
2407:17,18966,76,72003,2703,65920,2133,13051,15724,117108,
2408:58419,302,654,76,58,84,616,866,29,8,
2419:44167,17224,94097,17,36009,76,45042,81212,55081,616,
2429:41383,40846,18820,17,57360,117166,80828,63236,23434,13817,
2447:29,289,84,101,591,354,76,395,3,866,
2452:12832,2282,17,24481,10127,698,302,2265,1913,2848,
2453:29657,23740,71417,17,302,654,76,616,58,429,
2454:1206,17,8225,7880,15608,16519,14401,35993,6568,72914,
2456:64125,56465,66613,17,1494,3751,29,32,83308,74363,
2461:11459,153,2158,29,1382,58275,289,1410,3142,101,
2464:11155,99128,75629,3266,30453,32547,25469,76,36925,113799,
2465:3235,77937,7768,542,46028,15,616,42352,58,76,
2469:302,12561,12564,50481,29,508,2166,616,2338,76,
2489:9074,76917,17253,67480,36067,1944,110250,28352,12081,110844,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:1097,17,103105,92989,27738,302,73474,58941,58,13523,
2500:101253,112291,82592,20786,32882,53917,4671,709,82872,7334,
2501:17,6691,302,162,76,22827,3169,9741,21494,19687,
2505:17,58,654,616,29,115961,88878,55794,117613,11405,
2510:40898,30139,17,3650,61999,119926,23902,30152,302,3683,
2515:94761,17,302,37186,654,616,58,29,8,866,
2518:17,5097,3568,890,4880,3928,4743,111172,40,18425,
2520:17,610,8016,12011,88570,16063,16260,52193,21255,167,
2521:52270,302,654,76,616,58,8,518,650,84,
2524:8,17,50,33637,51357,36395,39239,79415,105890,322,
2536:17,302,97,11109,43315,2944,100432,32389,354,1344,
2541:4420,52673,58,6945,302,654,76,71908,101,89494,
2547:27535,17,302,654,76,616,58,8,866,67346,
2553:81086,17,302,76,654,616,58,18939,866,8,
2558:25987,13194,39242,5144,112904,35810,27075,73767,3390,21594,
2560:31086,74129,76,47820,999,2931,46216,29,73575,563,
2563:654,302,861,53346,58,1109,107795,65700,67271,79681,
2573:616,749,58,29,76,8,49697,354,80602,861,
2591:17,44480,57671,302,616,88578,54052,71558,57274,654,
2596:147,9906,7477,578,30301,5343,18851,31938,493,44632,
2597:3423,28926,40121,116336,23933,17,106532,73786,98888,49948,
2601:17416,17,102449,58992,109677,89554,607,36266,79695,311,
2604:8167,17,367,12332,302,26342,616,12269,654,23528,
2611:57718,14108,302,654,508,616,9617,54631,119991,14870,
2612:17,58,654,861,12015,909,10012,302,1277,2454,
2615:3506,2714,3207,2403,76,4499,46418,13162,1827,970,
2625:33465,95000,14290,38943,64391,17,99182,8,119442,616,
2626:302,12695,84785,27272,50191,116,103702,84,76,616,
2634:77334,25082,108869,69473,72608,17,302,58,654,8213,
2636:70,226,363,1239,754,4249,2602,624,3476,1795,
2639:34116,17,89595,26621,7182,302,41626,654,76,35688,
2650:17,33609,97607,90235,38794,64536,14600,23102,114727,88022,
2661:2470,17,302,654,616,76,245,58,1405,8,
2663:59567,23348,17,302,654,76,616,58,931,90263,
2666:17,302,654,58,1196,239,76,1550,107281,837,
2676:12821,17,654,302,76,616,58,289,1102,8,
2689:17,76,43032,12407,80208,49173,162,616,302,54250,
2693:118736,3419,24141,11796,122548,17,120178,99521,7927,13476,
2708:17,22606,1208,1126,2484,18885,82531,302,77076,51318,
2709:17,15066,65,131,9976,119,4268,9572,13657,7910,
2713:88280,650,508,57578,783,115946,77478,53748,14768,114298,
2715:95211,1147,1740,14226,3211,83191,19962,18895,17,9874,
2716:56430,16542,76547,99299,74135,88861,3268,52469,5694,12535,
2727:29,1476,52225,3234,1653,4025,495,3751,749,58,
2730:17,115579,1119,472,2200,616,1023,508,45528,61190,
2731:29,616,49290,101,650,18127,12710,1462,554,4205,
2734:61231,20090,115266,97618,120554,10749,564,38506,3693,103069,
2735:12990,61569,17,70357,19697,113702,4121,5427,35625,3328,
2737:33585,38152,40488,36349,42701,109286,5715,17,107139,45992,
2745:7910,17,6230,3193,13657,107581,2046,3973,23723,77850,
2746:27209,24118,16151,5595,4158,22338,32863,13137,38773,35685,
2748:5287,17,113729,76,1003,654,327,302,564,42057,
2756:302,1550,654,616,861,58,239,12972,54410,84,
2760:861,650,76,15,101,554,103,542,15583,162,
2776:17,302,8178,654,76,616,58,8,866,84,
2799:39328,83281,96172,17,102997,113056,289,75917,44318,123270,
2802:2594,302,76,616,58,654,11436,110317,8,866,
2803:2595,17,2074,88529,11718,302,654,76,616,58,
2804:104619,925,18449,1508,42881,92287,84136,35788,3071,47191,
2805:23495,79592,119435,58156,89646,20237,108691,82914,17,65176,
2812:302,96526,26084,2905,650,76,654,354,28819,861,
2815:30976,12136,3438,27295,17,10597,47246,41543,90280,57634,
2827:8964,17390,7059,2428,13510,19691,64982,67110,17111,43808,
2831:43202,53740,76,111604,591,82374,29,84976,1424,15583,
2846:616,302,101,654,33856,70285,43933,109632,50307,51495,
2848:17,654,119765,289,44275,6548,554,2376,113938,74073,
2853:18850,17,86461,34823,302,654,76,616,58,8,
2854:35144,6945,52673,14370,302,1119,654,76,14912,496,
2857:17,32426,53159,66025,13769,67034,100747,39979,109472,109082,
2858:17,73097,354,6057,6245,1420,67598,36480,4944,40244,
2861:68210,19736,24175,76253,58924,68246,35965,83372,18183,80073,
2871:41383,40846,17,18820,378,3915,829,189,76,41592,
2907:302,654,1109,3234,1476,269,4255,116,495,4025,
2912:226,62896,34174,17,8011,98981,3789,17567,1551,45956,
2914:17,12007,8,37710,153,20440,16595,14516,591,654,
2924:53138,17,1400,168,574,7711,76,984,23285,78191,
2925:12165,15337,5398,17,54442,69237,302,76,654,616,
2947:2741,66050,18970,24301,46125,17,66993,101699,116261,5875,
2951:99399,51550,2745,7803,17,12712,302,654,285,58,
2959:17,78171,616,302,7869,654,944,1050,15,109367,
2960:17,15412,2644,116478,95074,223,5026,8579,65,65364,
2963:24423,56456,17,103436,90155,11861,123127,22240,616,58,
2965:106585,57868,39796,46210,57034,86872,29174,92012,17,88419,
2967:4991,90053,17587,5150,44666,29458,7158,48697,23959,21498,
2970:17,68239,616,96965,17717,36743,70589,22713,186,53215,
2977:4334,96196,81077,112674,72823,25183,101188,113470,115156,13064,
2981:29,378,650,84,8,96769,80482,76,861,749,
2989:25079,95041,709,22920,1196,873,3294,18612,28435,51108,
2990:29000,13581,22420,17,302,110208,76,654,8,93201,
3002:17,302,654,76,616,1247,58,8,866,84,
