1402:616,591,15583,917,2158,1424,20440,16595,153,302,
1405:106442,4697,96890,24722,92558,17,302,654,76,616,
1407:17,84377,58,285,899,1245,9232,2770,542,238,
1408:17,6400,10810,26321,17273,9869,51320,59767,35418,27543,
1409:32389,47218,97938,3028,3751,70019,70945,101,3234,554,
1412:102046,521,449,109,5581,1693,2163,42888,14560,2700,
1413:52225,269,70019,73575,86031,38028,4338,13340,22872,1476,
1418:12564,56062,25370,57074,103247,16311,56510,4542,54,6485,
1419:7880,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1420:633,7990,61157,3142,8444,8766,8048,49886,98594,33114,
1427:4187,3424,31279,25827,17275,23821,27785,41755,1444,215,
1430:24893,17443,49420,85708,79080,63341,1196,2657,32004,4522,
1431:17769,70019,3234,749,1476,495,3751,4536,14617,692,
1435:56656,394,294,1001,3429,6353,2185,1930,2151,6593,
1437:2069,16340,2630,3847,6303,357,1544,4919,24517,10154,
1441:6559,67843,25679,80319,111336,52711,52696,104761,99349,38302,
1447:49233,24336,32450,35101,9580,15039,90488,24195,6287,4967,
1448:100488,88402,68952,77410,46690,118605,104515,65873,67649,76885,
1457:4013,40538,769,15836,49683,24720,50248,50458,10581,76293,
1458:9976,60689,123185,3932,96976,30824,39226,25846,71472,48917,
1469:79409,394,294,1001,3429,2151,6353,8665,6593,21297,
1477:71559,633,12056,61157,8444,1710,15741,28858,21841,98594,
1486:43358,108955,23337,73356,47878,54082,71376,104258,4726,11304,
1490:8788,65,105409,70683,546,889,1475,901,2024,1897,
1491:40538,53322,16127,4013,8532,50248,39649,10581,76293,15836,
1500:41118,9695,12162,75650,5542,4374,3929,25164,3805,3839,
1503:17769,42241,9372,19529,80239,83817,47387,70019,239,3234,
1517:80218,27097,111233,95331,95964,508,378,931,2200,75825,
1518:59816,65,58698,11792,28620,116823,77875,34482,38069,11377,
1535:236,78188,26023,49411,94152,568,36742,356,14750,23243,
1551:121286,14617,3751,18666,9372,70019,3234,749,1476,4536,
1552:29723,19245,10906,15294,89980,13992,54372,9095,8892,76,
1553:1953,518,31154,76429,49074,39854,19281,42681,16706,104892,
1559:5991,108239,1133,13717,21578,10349,53873,16474,3062,56152,
1560:39226,25846,49333,95671,42885,8489,4958,1165,763,25635,
1561:1023,88717,31279,21692,29004,17640,13925,84326,58095,24799,
1562:55900,56787,13083,16024,88367,32199,709,289,112071,508,
1569:986,61052,69468,34829,46621,22823,96768,57809,37445,119844,
1570:27705,7905,17123,43893,32205,54038,85561,63512,23921,48780,
1588:91208,50311,80185,46420,97112,109588,3886,53,84,17,
1589:42489,55794,12297,4536,4255,12175,431,54918,931,481,
1591:62108,69776,35798,17,302,654,76,616,58,8,
1601:9019,65631,45200,48130,749,55521,6590,5148,74087,122510,
1602:23156,28441,9923,47605,121797,23440,59790,116440,522,18034,
1629:27866,94557,518,42352,17341,34324,1800,100112,2076,2931,
1634:9662,80190,57108,8337,10783,121578,79654,15180,39464,26131,
1642:70945,356,3163,19711,4497,9996,12408,6096,100231,5925,
1653:17769,302,58,13717,9850,15134,9372,51027,118309,101,
1654:3160,12440,9047,78112,8100,32199,4054,33659,79942,101,
1655:1009,43722,14136,10415,917,15583,2158,1424,11459,20440,
1668:1960,3323,3798,7317,7011,89218,21051,14700,9929,30337,
1681:6001,7755,24405,16788,17382,31104,6129,63229,6494,39769,
1703:83611,14912,71534,20946,117340,1886,1119,116,41722,30,
1721:34700,51214,42441,513,87515,4967,4697,559,95,2115,
1727:217,787,7516,3516,58230,10640,205,15888,381,42137,
1728:239,395,726,2868,837,2361,1567,13681,5025,6284,
1745:28,14779,14969,16474,106599,1133,9501,108239,75934,10990,
1746:1624,3736,17,114691,16586,9929,31386,2784,95844,7317,
1751:21276,20483,115885,114843,104727,93341,31573,17801,15116,72190,
1756:43755,1733,8,1102,568,15,944,4174,726,3264,
1758:827,4991,3977,3618,497,19015,29458,21498,41227,82028,
1761:66480,19433,25716,101433,70173,119401,103292,94836,42190,70866,
1767:58529,97010,14912,11485,3751,1494,11109,1187,70019,1119,
1779:1674,103533,67185,65741,86913,93097,56748,8635,93631,37843,
1780:88524,104391,120791,10246,32351,68717,13960,9354,1772,64,
1783:79360,55155,121196,12751,113088,861,917,2158,153,11459,
1787:80619,90155,72057,73230,110124,55725,119692,42010,60201,93455,
1788:18777,29732,2345,14906,6977,18448,15676,14761,45795,18034,
1794:25644,118564,8934,1708,2597,213,1009,28453,40104,44237,
1796:32199,73,1804,530,4669,1313,2469,10415,3160,13458,
1803:18578,394,508,94,1499,278,1897,294,32,2185,
1820:23191,65,106558,34129,109744,106146,119592,116823,11377,38069,
1821:22633,5117,22340,27999,3482,561,42681,116595,26491,4487,
1822:65364,26014,8992,5808,223,2228,102077,11460,18171,116478,
1823:32831,17769,18666,3751,749,4536,4025,14617,1653,692,
1840:25840,81733,56941,8100,73,1804,530,4174,95175,1313,
1841:75697,9491,40015,2582,30736,4293,3709,13534,13194,15171,
1842:58,554,73,1804,2469,530,4174,3160,4669,13458,
1850:1941,44448,54202,60006,35475,50703,7285,13135,71153,32414,
1853:63472,25442,92819,39898,46365,101256,53433,15664,70730,7037,
1854:32389,47218,97938,121286,1653,17769,10022,4536,56941,9047,
1862:80573,37722,239,2868,6284,13681,5025,9480,8074,14758,
1880:14912,1119,15242,7506,594,812,3046,496,326,439,
1883:3915,5450,302,122656,591,15787,15583,917,2158,6266,
1890:10014,4756,7795,14750,8197,8861,21171,4075,28505,9230,
1891:62301,5673,43709,92678,17,4169,51279,4203,72016,90500,
1893:28014,41755,84526,239,185,395,3,2868,561,1567,
1894:26371,43222,18362,1023,179,3841,3527,7006,834,6143,
1911:29727,69327,102655,10104,88066,75795,96279,98329,81947,12294,
1912:26096,138,521,4048,42888,3886,2700,1510,13273,52039,
1913:66665,30074,17487,16908,33909,15576,112758,22842,121516,4032,
1930:18269,23642,101857,7160,63563,103724,12761,24752,112598,28188,
1932:5097,3568,890,18425,4743,106225,53761,102805,1663,58808,
1950:32389,47218,97938,578,17769,4536,14617,11485,9906,1494,
1951:87557,43119,37497,36996,13490,42869,63173,65588,60195,98617,
1952:521,449,3886,109,1622,380,2700,42888,14560,2163,
2005:91554,356,591,917,2158,3563,1424,11459,20440,153,
2017:101380,44039,123006,23213,107733,58208,11246,13894,47586,26739,
2025:15837,111627,18781,18512,31848,61580,111350,92686,60222,10075,
2030:1749,32166,6677,20227,6304,12864,83806,20881,121420,24292,
2034:6186,22904,43115,104789,58219,57937,9914,88128,37061,84200,
2038:8881,74977,26967,63373,17,118803,76806,36947,59526,102642,
2046:91537,18891,34052,33007,78678,93247,115500,62106,77690,41084,
2058:12597,88234,43327,121818,12495,25649,8794,52829,65161,55235,
2068:5567,73311,69183,39226,57185,25846,24625,56854,49333,16272,
2070:13580,43755,84,568,15,1102,944,4174,726,3264,
2071:33344,47434,37885,107696,61328,92761,43773,10576,53143,40402,
2072:18109,4364,50787,107578,58738,1119,15242,496,594,812,
2074:88579,7926,6264,79900,38073,100638,36865,77317,14916,16968,
2075:56192,56554,58373,56590,62428,41118,49752,69650,69099,121772,
2076:17,302,654,76,616,58,8,866,84,29,
2077:4536,45770,87455,29,3234,749,495,1476,3751,14617,
2080:43133,2050,45748,13363,41378,24156,8503,24905,37105,74140,
2085:121725,24958,31517,3570,9755,79463,1382,35934,10174,50787,
2097:88499,92699,43053,12419,25563,124,3734,41391,14345,1086,
2112:110250,36067,12081,7521,24196,1944,67480,60765,28352,81258,
2115:27866,102226,999,19877,2076,6278,775,37780,9741,8680,
2116:73832,2731,1187,1119,15242,812,496,594,3046,14912,
2123:4420,6945,14370,52673,14912,65,899,69075,48,7506,
2135:5767,2379,873,431,931,13838,94,1382,1205,28926,
2141:34319,77063,81,698,3423,2204,986,780,564,65080,
2147:6059,12673,17030,12462,109031,728,35619,23833,42335,67636,
2154:2161,64022,106817,5235,28541,34489,11206,9672,48509,57750,
2160:32199,11109,554,73,1804,4174,3160,10247,13458,10415,
2162:32748,36122,40219,75041,35792,75655,110951,62325,95503,70112,
2170:43315,52225,104212,4536,95844,64996,302,3751,51027,29,
2177:17917,54962,14500,12176,459,14431,46328,57637,22279,4009,
2184:3,2868,2361,6284,5025,13681,9480,12482,8074,14758,
2185:354,394,361,29798,11556,9597,6593,31651,4068,40538,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,101523,44173,82813,1023,179,1126,7006,2085,3841,
2223:5812,17403,6916,62168,7305,14435,87110,111861,17,94180,
2243:119,508,94,31279,3250,1881,3093,10792,5689,13838,
2244:3915,47218,97938,9850,27321,302,3894,58,29,289,
2247:116,3249,11447,12575,3657,27293,40390,24968,75427,20628,
2250:49715,71709,22792,4103,7838,47112,2194,6191,353,23527,
2253:16217,7585,6304,6677,49202,18375,86819,986,2506,101422,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:22630,49233,35101,75986,24195,70945,356,4697,4497,5929,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,28061,32199,94,1382,554,530,4174,1313,10247,
2291:10022,32199,1494,3751,29,101,3234,36599,554,749,
2293:939,236,116694,121826,101651,77873,96592,4907,71420,63121,
2301:7611,30679,102372,10300,28783,75910,38604,48518,16792,4183,
2302:16229,15642,39395,33882,17,1524,64614,103752,70923,98258,
2304:5550,3348,10617,42410,38984,48465,22343,49494,25853,35758,
2318:3234,3943,57185,24483,37633,63603,116920,112476,76169,14383,
2325:111422,102393,28453,46216,875,239,1606,6450,12776,395,
2335:102397,106372,16147,92462,1119,356,20167,55041,99602,2376,
2343:55516,73935,106917,21567,17,302,53364,50020,15299,19561,
2346:13178,70,6263,39703,74521,72508,29626,52329,1218,65021,
2347:2186,109758,86025,99856,90140,73249,1118,120912,110681,99949,
2348:269,1494,302,179,495,1476,749,3751,692,4536,
2362:17,302,654,76,616,58,8,866,84,29,
2363:289,101,97,554,73,5553,4174,3730,4813,43133,
2364:101,554,73,1804,4174,530,4669,2469,10247,3160,
2369:29094,78608,3829,4126,3180,8209,24211,16155,4941,36885,
2373:2931,2076,13178,9581,999,61772,1891,11506,11677,13022,
2381:17769,10022,4255,302,29,495,3751,14617,749,269,
2382:26335,22774,51347,117116,111579,114972,13147,96515,71247,16303,
2384:4420,14912,6945,52673,1119,7506,15242,3046,812,594,
2385:302,3751,11699,29,123127,77873,96592,3234,1476,749,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:57818,2139,21696,4173,2876,4012,343,4249,1377,37032,
2394:22872,22,2976,13468,657,9482,28379,9890,2430,16711,
2395:17,3,837,2361,1567,6284,13681,9480,14758,16480,
2399:55469,57101,35934,16459,10842,47516,77881,25479,26312,72128,
2405:1410,356,58,289,101,530,4669,3160,10247,28061,
2407:1730,10039,890,3568,546,4743,18425,13051,4068,1558,
2408:58419,1890,19550,31694,90117,60032,48852,91163,66902,91528,
2419:17224,44167,94097,36009,45042,13874,81212,55081,9249,7350,
2429:40846,18820,41383,354,28379,9482,278,13468,9890,30913,
2447:289,101,3,395,554,726,73,837,2868,1804,
2452:12832,2282,10127,24481,698,20575,30791,25216,19626,2265,
2453:23740,71417,29657,302,68631,78361,123316,128,50818,193,
2454:1206,7880,8225,15608,14401,16519,35993,6568,72914,44302,
2456:29,1494,3751,3234,32,495,1476,96,749,5729,
2461:58275,1382,2158,11459,153,1410,3304,22250,34906,8647,
2464:11485,80239,8964,47387,70019,3234,749,1762,1476,3751,
2465:4536,77937,3751,70019,3234,1476,749,495,14617,3235,
2469:12564,54,16311,57074,65264,6485,7505,2166,10127,30441,
2489:28352,110844,23001,17253,78781,36067,54531,7521,81258,1944,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:27738,1097,13523,73474,15250,58941,51765,23323,9250,81553,
2500:82872,49336,709,4671,23709,1547,8759,14375,4585,10722,
2501:162,6691,22827,3169,12266,6278,21494,19687,19877,9741,
2505:55794,5991,2588,13717,21578,53873,3638,10349,12992,35651,
2510:30139,40898,61999,3650,64153,112377,87620,87193,79435,43278,
2515:94761,29220,75737,34456,44784,89344,26448,68534,116,109884,
2518:5097,3568,890,3928,4880,1164,4743,18425,2008,21696,
2520:12183,21586,46723,610,8016,88570,12011,16063,16260,52193,
2521:52270,398,121621,60356,121947,88844,103102,7012,77958,116822,
2524:302,3234,1476,2185,3751,749,495,4643,6353,1001,
2536:43315,32389,47218,97938,11109,17769,3751,302,101186,32825,
2541:4420,6945,52673,66361,41755,35101,9580,13352,106587,28556,
2547:27535,88161,21192,97982,81889,31390,101478,33924,85054,59754,
2553:81086,18939,53316,14479,2719,54440,122207,77721,75486,50469,
2558:25987,5144,112904,35810,39242,27075,3390,73767,13194,21594,
2560:74129,73575,3013,22872,2931,46216,521,3886,999,109,
2563:79681,43373,94024,861,1109,97,96,15583,917,855,
2573:749,3943,1550,49697,2876,4173,343,29841,54908,12908,
2591:99000,45,20351,7171,4173,31850,1231,51452,11655,15368,
2596:813,493,578,7059,7477,147,9906,30301,18851,5343,
2597:28926,90231,116336,28953,96720,23933,3423,986,2241,780,
2601:311,8759,64018,1547,20741,17002,18602,21479,27593,19490,
2604:12269,367,8167,32096,64062,41039,8473,117428,69687,113348,
2611:14108,57718,27592,9617,123293,91898,69706,25839,85016,77349,
2612:12015,909,41118,10012,1277,14396,52,2454,14852,13099,
2615:77095,3292,730,9035,4499,1162,12066,7154,5413,2538,
2625:33465,99182,95000,14290,119442,2714,1827,774,2403,3207,
2626:1653,302,9850,103702,3751,18666,70019,2897,1476,495,
2634:77334,25082,108869,69473,72608,8213,422,51053,10046,9278,
2636:29,70019,75086,72237,239,3234,749,3,395,1476,
2639:34116,89595,7182,26621,37505,41626,75265,116189,110821,114316,
2650:90235,97607,33609,14600,23102,25716,114727,74367,64536,38794,
2661:2470,7999,39848,32567,35760,104923,6924,88352,41019,99125,
2663:931,431,2583,9163,7048,23348,481,4107,30644,1339,
2666:107281,17,3250,65208,28830,239,1550,395,2868,3,
2676:12821,654,322,289,1102,8213,162,115067,179,1567,
2689:162,54250,14396,2454,194,13099,1277,52,30427,10012,
2693:24141,11796,122548,790,118736,120178,99521,7927,13476,106857,
2708:22606,82531,84326,27785,77095,107914,3841,756,901,1126,
2709:9976,96976,13657,39226,4091,25731,3811,20665,43931,45484,
2713:1951,185,29097,16514,24738,67790,20711,37322,4934,24187,
2715:83191,35810,95211,3390,120361,1147,9512,19962,3211,14226,
2716:16542,56430,76547,24589,7733,99401,21085,96532,34128,4238,
2727:52225,1653,3751,29,70019,51511,3234,749,1476,495,
2730:7323,1119,17275,594,15242,472,3046,812,14912,7506,
2731:49290,121136,101,1462,554,73,1804,4174,4669,530,
2734:564,10749,61231,5022,111796,25292,103069,14871,10295,53328,
2735:19697,108950,35625,678,61569,70357,26571,39947,61772,77934,
2737:42701,17,109286,36349,5715,654,14319,107139,45992,118173,
2745:7910,6230,13657,2046,3193,3973,23723,90779,107581,72609,
2746:122107,27209,24118,5595,4158,35685,16151,22338,32863,13137,
2748:5287,1003,113729,327,5117,76,6793,32274,564,2139,
2756:118314,70945,21422,239,925,3,395,726,120,2868,
2760:861,917,15583,2158,11459,1424,153,20440,16595,29,
2776:8178,17,302,654,76,616,58,8,866,84,
2799:10163,113056,102997,10281,26890,71732,47481,123270,33204,27189,
2802:2594,71272,1890,19550,31694,90117,60032,48852,91163,66902,
2803:2595,2074,11718,88529,97817,94755,670,33572,347,19829,
2804:1508,18449,42881,92287,84136,35788,3071,47191,16582,64570,
