539:17,70,84,654,866,58,361,8,736,138,
564:736,76,236,8,564,1102,84,162,363,322,
582:616,76,84,138,70,29,1102,564,518,1196,
585:17,70,76,947,84,8,616,302,1410,650,
590:654,8,564,162,285,238,354,301,866,322,
601:226,90819,31717,90054,27912,67228,94414,75023,48912,121234,
618:947,899,866,238,518,17,58,542,302,138,
624:24756,49490,565,74444,83867,101287,94631,78655,13763,6852,
627:4671,1077,7334,947,122655,7088,15675,83175,120390,31221,
628:608,39233,65861,21488,75280,84119,6526,
632:81,76,1276,2265,1913,866,58,500,508,168,
633:302,650,654,518,58,84,8,238,76,301,
634:1069,226,22689,986,140,2414,70,719,866,3423,
646:76,1913,262,17,564,358,4880,302,500,1995,
666:3034,10981,5975,11681,36835,8772,533,18920,6311,1382,
667:17,302,654,564,76,736,245,58,285,616,
669:103327,94180,77369,98042,2614,16439,42575,500,117496,117055,
678:17,654,302,29,289,301,76,58,8,564,
680:17,138,616,58,654,301,29,358,84,1102,
681:441,76,245,1460,81,2275,17,5738,226,508,
682:76,2318,1528,12722,564,7711,14754,698,901,81,
683:669,27552,226,69187,97127,45128,866,112536,71448,
684:168,29161,2869,10493,11470,35577,25405,74686,9794,11984,
715:4671,1547,14375,81,6394,1753,61368,101827,21966,36991,
716:17,302,654,29,8,650,84,354,224,81,
741:76,168,70,17,574,760,7711,1528,463,901,
750:76,8,301,564,736,81,138,354,1102,15,
754:17,302,654,76,616,58,29,736,6,301,
756:616,84,650,224,76,285,394,1102,736,70,
757:564,76,40,1196,5857,10446,335,698,81,986,
758:224,1245,236,182,1119,3599,11459,3534,14151,1685,
763:17,650,29,138,736,564,224,483,354,1832,
773:398,17,76,650,225,568,90492,118548,33648,105379,
774:17,302,76,84,564,650,8,1102,138,736,
775:58,542,76,736,301,70,138,866,1102,101,
782:931,899,302,26744,873,119,500,508,2200,8,
784:17,302,76,84,650,899,518,1102,866,508,
793:616,236,654,542,76,568,285,1558,899,62,
803:17,654,84,1119,1102,301,138,29,302,76,
813:17,654,302,70,29,650,61,542,736,6,
815:302,654,226,76,29,8,84,542,58,236,
817:616,29,361,1196,861,866,58,1239,564,1102,
818:76,8860,5480,984,9874,2642,135,1867,1528,564,
823:301,17,1744,302,76,2548,654,226,94,361,
825:654,650,616,70,58,8,29,1102,542,518,
833:302,76,58,8,84,138,70,226,363,354,
835:302,58,654,1102,564,84,76,29,285,518,
838:8066,2715,9412,50887,28371,45281,59120,288,84808,113566,
844:58,301,787,1109,285,327,431,510,62,2937,
850:4268,14003,542,2030,500,1190,10611,101,899,2162,
856:138,70,301,866,6,568,236,327,239,394,
857:302,650,76,101,289,564,354,84,409,1102,
874:302,76,84,58,301,29,70,736,81,1102,
891:90242,65677,106692,114915,76497,90422,16700,82282,115060,24980,
899:17,76,302,616,8,84,654,650,58,873,
900:2447,1905,14964,8209,5598,9629,398,37386,4699,6289,
911:40,81,76,2139,564,1344,70,361,43400,21835,
918:17,226,866,302,654,616,236,518,986,70,
925:1136,2361,6,302,7800,29,690,354,239,285,
926:58,302,650,8,1102,84,542,70,564,45,
937:302,518,616,654,138,58,542,245,650,564,
949:
964:2403,17,947,236,899,378,970,10046,353,3207,
970:14636,83571,2656,5010,50946,9093,60987,75359,4613,25138,
977:17,650,29,736,301,285,224,354,394,518,
981:1002,710,1760,1744,4696,4421,4513,8928,4444,4715,
982:908,4364,1152,29490,564,17,356,1468,952,6103,
984:17,76,654,616,58,650,866,354,29,736,
992:17,76,508,70,226,302,650,327,518,84,
993:899,138,354,1089,1804,616,48,116,1187,947,
998:17,654,302,58,84,616,866,76,358,138,
1000:17,84,8,58,29,70,1102,301,518,866,
1007:17,654,6,29,736,8,564,15,301,518,
1027:168,7711,9874,1400,2833,1528,12722,2318,5738,76,
1028:17,76,616,301,302,58,61,650,1119,356,
1044:17,302,654,616,58,736,205,84,363,1348,
1045:17,76,58,8,84,650,736,564,409,568,
1049:81,76,2139,508,17,302,40,347,986,1069,
1068:8928,1744,6315,10426,13,9497,14955,650,2715,17,
1069:654,1102,76,84,518,301,29,736,138,8,
1070:17,58,616,76,84,650,542,322,518,70,
1082:84,650,1102,518,138,101,70,285,1196,224,
1083:
1088:17,650,302,616,301,245,8,84,81,354,
1094:616,70,301,58,363,899,327,1119,226,736,
1116:302,654,76,616,564,224,138,358,327,58,
1121:17,6,654,20884,1578,7725,2739,6715,61,1099,
1125:84,302,654,58,76,616,542,1102,650,138,
1127:17,302,8,84,654,76,301,58,1102,616,
1132:327,356,568,17,302,650,787,866,84,58,
1133:76,650,8,65,508,899,354,736,226,301,
1140:302,616,58,8,29,76,84,138,866,564,
1141:17,5512,787,3039,3137,206,1099,84,866,327,
1148:378,17,81,76,302,1023,1131,226,84,99417,
1153:17,650,58,76,542,654,736,616,138,1102,
1163:
1166:17,736,76,302,8,81,70,650,616,947,
1172:17,302,616,70,327,76,65,654,58,354,
1192:17,302,76,58,650,138,301,8,394,616,
1204:564,302,182,58,76,94,17,866,3234,1535,
1208:58,17,302,650,654,616,1102,358,568,8,
1209:76,17,168,40,327,698,226,719,616,1326,
1234:168,76,719,463,574,17,654,564,866,1400,
1236:17,226,262,81,953,65,302,236,947,1168,
1245:119,736,363,1382,354,1109,226,698,182,302,
1263:17,302,58,650,76,1102,84,736,285,564,
1267:13293,52283,32659,616,58,518,8,302,736,654,
1269:1352,4755,2880,3107,5624,70,189,7859,7457,7831,
1288:1017,67016,398,138,34083,122173,35152,94291,73561,109663,
1295:616,76,542,564,736,15,861,518,394,273,
1296:1109,568,1475,363,17,654,58,289,429,736,
1302:17,616,654,302,76,8,650,29,568,322,
1305:17,302,510,29,301,58,568,866,944,650,
1342:1099,518,3191,302,656,9789,2026,3824,114729,2266,
1382:17,76,654,302,616,138,84,947,8,1102,
1389:56417,518,85140,95032,36171,238,33995,71576,15025,1462,
1391:104871,26376,38549,26434,66418,89015,121315,3334,38915,117259,
1397:81,3718,1749,2379,3819,986,140,17071,8283,348,
1402:302,518,650,564,76,616,58,226,8,84,
1405:4697,24722,96890,92558,
1407:9232,1245,2770,285,899,10785,21055,2060,1133,1196,
1408:17,302,654,508,736,1410,327,902,947,1127,
1409:8,70,138,564,616,101,508,354,899,542,
1412:61969,14407,1693,146,10217,58,654,5169,179,673,
1413:736,285,15,81,101,239,289,542,322,899,
1418:654,76,650,564,138,736,285,289,1119,866,
1419:4755,4825,378,3172,23191,226,6434,1712,8848,508,
1420:76,654,29,302,8,650,58,354,116,616,
1427:17,84,8,736,301,564,15,29,866,518,
1430:8,84,273,4522,2326,6249,24893,1412,766,39315,
1431:654,58,736,62,224,70,84,76,650,616,
1435:58,302,616,76,84,301,289,29,354,138,
1437:698,2265,96,40,1069,564,262,866,901,76,
1441:25679,80319,111336,52711,67843,17956,95475,6559,23529,6745,
1447:17,302,76,873,654,616,58,289,736,84,
1448:8153,13895,8077,6559,42095,654,431,15,57889,27708,
1457:17,650,15,1550,302,301,58,654,8,6,
1458:17,302,616,58,76,650,84,736,138,101,
1469:302,58,616,76,138,736,301,518,568,542,
1477:17,327,76,736,654,899,986,866,518,301,
1486:564,2139,76,1913,4372,17,3348,1528,2265,3288,
1490:226,8,17,302,866,245,654,542,2030,873,
1491:76,616,58,302,650,81,224,953,353,97,
1500:302,58,84,76,70,29,138,1102,650,518,
1503:654,58,616,76,650,542,564,736,8,190,
1517:95964,111233,80218,95331,27097,
1518:354,84,302,17,226,953,70,76,431,508,
1535:654,236,302,58,650,1102,84,138,301,29,
1551:616,650,736,542,8,70,354,15,238,518,
1552:19245,9095,54372,29723,10906,15294,13992,89980,110189,8892,
1553:17,302,8,654,76,518,650,616,861,736,
1559:302,654,29,81,84,1102,616,354,15,245,
1560:17,302,58,76,564,15,84,327,301,138,
1561:17,76,616,58,542,84,29,138,327,301,
1562:616,654,8,70,29,138,736,6,650,564,
1569:986,226,140,81,931,2967,1888,3718,5254,61052,
1570:17,70,302,866,84,29,654,226,1102,76,
1588:899,50311,155,1187,301,48,947,53,80185,91208,
1589:616,654,568,58,76,354,84,70,322,116,
1591:69776,62108,
1601:736,899,654,1102,17,76,302,1119,542,29,
1602:17,302,76,616,654,301,84,354,81,508,
1629:76,616,17,654,302,8,84,58,285,327,
1634:1913,2265,6901,9662,2848,3522,1462,289,535,1877,
1642:302,76,654,58,1102,354,1109,8,564,508,
1653:17,302,84,616,8,70,654,736,101,236,
1654:302,650,29,84,564,8,542,70,1102,138,
1655:654,650,76,8,138,736,285,361,29,289,
1668:616,76,650,564,84,8,736,29,15,162,
1681:17,8,84,518,15,616,29,224,650,301,
1703:84,654,302,736,518,301,1119,1102,76,650,
1721:34700,119968,96,42441,60527,9154,6496,2526,15334,5117,
1727:5315,29,302,17,654,138,1136,327,3234,1550,
1728:58,616,302,6,736,931,236,224,76,861,
1745:931,650,17,84,70,363,182,564,285,302,
1746:17,364,3234,302,285,15,29,199,238,2618,
1751:1127,3039,654,8,363,1539,84,302,206,564,
1756:1733,1348,1382,596,302,8,285,27307,564,616,
1758:302,76,17,6,273,8,650,58,654,616,
1761:25716,19433,10904,23824,42190,101433,70173,119401,103292,66480,
1767:76,58,508,866,354,285,568,361,8,101,
1779:86913,93097,1674,56748,65741,103533,67185,37843,8635,17395,
1780:1675,49329,102096,1772,10246,13960,9354,64,3041,104391,
1783:17,58,302,84,1102,8,650,76,138,736,
1787:616,354,301,76,736,138,866,101,564,70,
1788:17,698,1884,140,508,866,2548,378,826,2967,
1794:17,245,654,616,302,285,866,327,58,29,
1796:654,650,70,8,226,542,29,15,84,224,
1803:17,616,654,58,76,302,224,554,2200,8,
1820:2880,226,1352,10041,17,500,70,564,189,1412,
1821:17,285,654,302,650,542,616,29,568,58,
1822:17,302,654,616,58,8,29,301,554,568,
1823:17,76,650,6,736,84,289,301,138,190,
1840:616,650,542,301,358,736,70,866,568,238,
1841:463,76,984,3211,7838,5557,760,1400,574,12722,
1842:17,302,58,8,873,650,1102,6,322,616,
1850:17,616,285,2937,1245,70,162,1357,1786,190,
1853:17,616,58,542,238,866,76,654,285,302,
1854:17,302,654,76,8,650,84,564,138,285,
1862:302,616,70,508,650,361,301,736,866,564,
1880:518,398,17,2085,840,354,1359,76,486,285,
1883:302,8,654,76,327,70,58,650,518,81,
1890:654,736,616,239,6,58,650,84,138,70,
1891:179,273,17,616,58,363,4008,2369,8,238,
1893:302,58,616,654,84,76,29,6,1102,736,
1894:654,508,81,564,616,866,138,736,698,70,
1911:13392,78658,741,5671,29000,53100,9127,10348,13581,4016,
1912:17,564,361,224,8,650,302,986,787,873,
1913:17,302,4032,84,76,29,429,736,483,542,
1930:197,7160,33763,5111,8069,103724,13995,2548,20525,63563,
1932:9354,81,361,5097,866,698,76,17,3568,5767,
1950:301,2030,15,542,273,224,363,236,508,162,
1951:87557,98617,122274,59310,48650,2121,1099,4190,9345,31885,
1952:17,616,76,1102,285,8,84,554,162,542,
2005:302,650,76,29,542,285,564,301,15,138,
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,
2025:5415,23175,17,36419,56724,20501,10007,3485,17064,29,
2030:17,262,226,302,650,58,8,508,301,2967,
2034:6186,22904,57937,9914,40132,53471,106783,6484,24432,88494,
2038:45,9929,12222,2140,736,131,65,119,4697,17,
2046:10492,27296,11199,91537,13889,9101,111815,93654,75233,38488,
2058:121818,17944,12597,48197,88234,43327,1410,105988,84615,83082,
2068:17,302,76,616,654,508,354,564,84,8,
2070:13580,1382,1348,596,20884,67789,66134,11405,45208,46378,
2071:302,76,58,616,70,518,354,650,285,301,
2072:322,378,354,224,736,3704,8213,236,675,70,
2074:76,17,40,533,866,698,5975,1002,70,508,
2075:654,302,76,84,650,8,70,301,564,542,
2076:
2077:17,654,616,736,236,327,76,301,6,564,
2080:17,58,76,654,6,736,409,15,564,518,
2085:17,8,650,654,518,29,1187,302,84,899,
2097:302,84,58,1102,654,616,70,564,508,236,
2112:226,81,986,508,564,76,5738,17,2139,70,
2115:17,302,616,654,8,58,84,564,29,899,
2116:17,302,654,650,8,58,616,29,236,84,
2123:17,899,76,873,48,518,6,568,226,564,
2135:17,6759,409,327,302,899,301,236,654,616,
2141:81,698,3423,65080,31978,7680,3105,40,1069,8252,
2147:3448,10987,49152,47618,21536,23598,118322,62,616,31336,
2154:719,1460,463,1326,81,17,5738,1528,226,661,
2160:17,302,15,650,8,76,81,301,138,29,
2162:661,7118,83245,58298,109940,760,1528,5738,1124,76,
2170:302,17,76,650,58,29,8,564,542,138,
2177:1164,14500,3329,46155,49803,8973,59341,2021,2596,6392,
2184:58,616,6,866,322,650,568,542,84,1102,
2185:81,564,8,70,224,236,76,302,17,245,
2187:
2211:378,226,3704,866,81,361,17,508,76,650,
2223:76,542,656,168,1462,20806,1832,2548,190,4755,
2243:17,76,301,70,508,302,245,81,361,15,
2244:17,8,84,302,616,518,58,1102,654,138,
2247:654,302,1102,58,84,564,554,162,616,138,
2250:4103,7838,22792,71709,49715,5894,17035,22159,12272,135,
2253:226,3137,76,17,70,986,302,508,564,40,
2260:
2261:302,654,76,899,616,65,70,1102,58,354,
2262:
2290:650,29,138,1102,301,285,542,866,6,162,
2291:17,29,616,542,568,76,394,8,301,322,
2293:84,4613,8213,17,36227,5010,6068,616,302,939,
2301:108161,83587,103684,97413,85441,78089,82540,65970,1036,27698,
2302:16229,103752,64614,98258,1728,482,361,17,33882,236,
2304:76,719,17,1460,9874,12722,1326,1528,7994,2139,
2318:654,76,84,1102,101,29,564,289,736,866,
2325:1119,899,616,1389,58,302,891,101,76,875,
2335:17,302,654,8,84,616,1102,736,2030,15,
2343:17,302,67459,26523,26302,15299,10180,50020,19561,6002,
2346:49396,49521,8902,66688,34045,18760,2561,84975,110116,3846,
2347:78503,109758,100001,14754,2186,7728,100785,90201,24792,64260,
2348:17,76,302,654,70,508,226,616,650,354,
2362:
2363:17,650,1245,6,76,182,302,97,564,698,
2364:1276,116,678,1069,285,155,1685,947,568,190,
2369:17,101,616,8,14964,301,675,5598,9388,289,
2373:1220,394,698,229,902,4032,2031,22,18,1389,
2381:17,302,58,616,76,654,29,650,866,289,
2382:302,931,564,508,947,17,8,131,736,873,
2384:1119,4299,873,84,245,70,6397,17,518,3235,
2385:302,17,616,76,899,322,650,58,29,138,
2392:
2393:17,76,226,302,70,616,8,508,81,650,
2394:616,70,81,654,302,76,84,29,564,58,
2395:17,616,76,8,84,650,138,1102,289,518,
2399:76,17,1382,226,302,866,40,650,899,654,
2405:17,302,654,76,58,84,650,138,8,518,
2407:17,224,76,3307,654,354,1348,616,347,826,
2408:18,128,66899,66902,34179,1423,1891,100295,2005,100492,
2419:44167,36009,17224,11132,398,2447,5260,28512,840,105420,
2429:30913,106448,361,112262,4268,18820,40846,115143,41383,112730,
2447:285,564,736,1499,76,7560,1109,131,568,70,
2452:12832,2282,24481,10127,25216,1913,35268,22856,48061,19626,
2453:29657,23740,71417,
2454:76,70,17,226,1352,564,500,385,508,2139,
2456:698,58,2512,3191,2414,394,683,1089,2618,17,
2461:29,138,518,70,542,736,81,866,301,61,
2464:654,76,226,736,616,873,285,224,58,650,
2465:364,616,899,76,656,542,698,1086,409,70,
2469:302,76,327,616,70,354,29,1109,81,698,
2489:1867,8252,760,7225,27588,4940,7235,81,901,34589,
2491:2319,
2499:1097,7083,103105,92989,48755,94888,96486,81714,33736,7689,
2500:76,81,226,654,361,698,238,736,2139,84,
2501:1348,301,554,46762,5287,224,1276,76,1190,481,
2505:654,17,58,650,29,1102,138,84,542,61,
2510:30139,40898,30152,23902,3650,76,6311,78362,72788,3307,
2515:37186,12361,17,236,327,302,103,81,986,866,
2518:5097,3568,890,40,4880,262,826,2275,76,4743,
2520:17,302,84,76,654,616,650,58,564,65,
2521:616,654,8,302,564,84,76,518,58,736,
2524:8,1499,205,4643,486,322,944,917,33987,1305,
2536:17,302,76,84,8,138,322,301,1102,518,
2541:302,76,84,70,654,564,81,29,138,736,
2547:17,58,354,508,1344,698,564,654,285,138,
2553:9134,29263,37961,31397,19603,50469,3509,1335,5125,35177,
2558:76,17,81,70,1460,1528,2318,901,661,2153,
2560:76,58,616,84,1102,224,289,70,564,736,
2563:302,58,654,650,29,76,564,861,15,101,
2573:58,76,29,354,518,285,84,616,327,1102,
2591:58,654,62,76,616,273,302,736,29,542,
2596:749,138,224,132,7059,578,94,493,17,1023,
2597:106532,82039,24699,180,33101,518,98888,58434,49948,866,
2601:7334,17,1077,947,8867,1468,273,327,84,1991,
2604:8167,70,10048,12332,986,1069,367,226,26342,23528,
2611:302,654,1119,84,327,616,8,76,29,1187,
2612:17,302,58,654,76,29,542,84,1102,15,
2615:650,70,76,8,542,84,138,29,236,301,
2625:17,1460,238,327,780,654,891,947,2715,81,
2626:302,84,616,70,76,289,301,138,285,354,
2634:8213,1476,42194,409,25082,25811,10046,18477,10356,108869,
2636:327,58,138,101,236,616,564,754,787,591,
2639:26621,35688,41626,115669,50744,72710,7182,89595,533,377,
2650:90235,97607,33609,17,289,103940,2123,86115,12968,6337,
2661:17,736,1136,2162,47259,1187,85191,4299,15607,6945,
2663:59567,1152,6674,13070,908,11349,103143,1622,1208,225,
2666:76,17,654,58,302,29,616,3234,650,1196,
2676:2700,12821,73218,17,84,58,302,76,616,568,
2689:17,394,616,302,76,84,654,138,8,58,
2693:3419,118736,13476,27905,106857,70055,12731,27289,80951,87170,
2708:17,654,302,84,616,8,70,327,736,650,
2709:17,654,76,302,616,58,301,245,8,650,
2713:58,8,245,398,616,902,138,226,302,554,
2715:5738,76,1460,9874,1400,14754,2153,2275,10267,760,
2716:500,13400,1460,99299,550,3137,16542,76547,56430,67420,
2727:301,84,58,76,650,616,1102,736,564,8,
2730:17,654,58,76,616,650,29,84,301,736,
2731:650,394,616,736,29,76,273,8,84,285,
2734:20090,8981,5433,1069,115266,2414,683,698,37099,97618,
2735:76,378,226,8848,3172,12990,1527,1712,4825,3107,
2737:73995,107139,726,45992,54486,118173,5604,12458,353,53881,
2745:76,17,542,81,302,650,736,301,564,1987,
2746:27209,4158,32863,67880,20922,5595,13137,35685,7687,24118,
2748:5287,42057,7320,113729,32514,1003,43178,5117,32274,19872,
2756:302,58,398,29,616,394,238,138,8,486,
2760:76,564,650,8,508,736,70,245,138,81,
2776:
2799:866,17,6901,289,535,1970,76,902,13060,1546,
2802:32162,48964,110317,11436,20296,20791,64672,34914,2594,36693,
2803:2595,11718,88529,2074,33572,94755,19829,97817,347,14237,
2804:787,650,224,97,409,327,76,2139,925,29,
2805:3014,58,3191,23495,4707,79592,119435,20237,53520,65176,
2812:650,70,302,76,8,947,289,654,301,354,
2815:12136,66755,6411,8252,44088,85234,984,2548,27295,30976,
2827:17390,8964,7059,2428,13726,58,749,4246,10305,17,
2831:76,294,301,58,84,564,245,508,873,554,
2846:302,654,508,542,564,146,84,4268,322,190,
2848:17,654,616,76,650,285,518,70,358,1102,
2853:18850,5738,68624,83814,262,34823,3081,27420,5550,1081,
2854:119,302,70,76,29,84,224,1359,986,518,
2857:1476,353,94,2268,66025,67034,7193,39979,100747,109082,
2858:17,650,736,84,138,564,289,354,395,6,
2861:76253,28631,4049,58924,83372,18183,68210,68246,35965,19736,
2871:226,533,76,378,787,4453,2068,1002,1790,7457,
2907:302,654,354,84,866,116,361,81,736,58,
2912:76,70,17,1007,226,736,1382,1462,17990,361,
2914:17,654,76,302,8,327,650,354,58,224,
2924:5480,168,4372,2318,984,226,1124,9265,4462,6097,
2925:15337,38729,7851,55481,12165,2139,1352,106900,41508,10999,
2947:46125,2741,8643,66050,101699,18970,116261,66993,5875,577,
2951:3,11919,285,1184,12712,2745,99399,51550,7803,7682,
2959:302,17,238,616,1550,861,486,953,8,15,
2960:17,302,654,8,616,564,508,236,84,542,
2963:17,302,654,58,322,81,76,138,8,650,
2965:46210,57868,57034,106585,39796,92012,698,86872,986,29174,
2967:76,616,327,302,564,245,654,650,518,2200,
2970:616,17,696,2512,654,8,15498,9879,866,361,
2977:616,245,354,3234,29,363,17,650,61,116,
2981:650,76,29,736,285,1102,8,84,239,322,
2989:17,564,76,302,650,698,70,654,327,616,
2990:29000,13581,22420,77921,97217,29727,13392,53100,11490,50448,
3002:
3004:168,76,5738,574,8860,1400,2318,801,984,1326,
3011:52257,84226,109829,48934,2807,11851,117218,82143,20589,61169,
3013:508,4755,76,1352,226,70,3107,81,2068,10041,
3037:
3038:7021,247,6503,50306,17567,10492,7397,16258,11910,104494,
3044:81,58,787,899,76,500,361,302,84,508,
3070:10692,8783,4146,8129,1069,2354,2528,12093,26915,26437,
3081:81,76,2068,2139,650,986,17,1764,3234,1140,
3100:302,398,568,616,650,155,1140,273,6,394,
3102:9709,11917,2642,1081,8860,14754,76,135,168,9417,
3105:654,1196,873,650,302,354,568,787,1119,866,
3107:70,76,17,378,262,500,40,2967,654,1023,
3110:4021,81,76,508,224,17,70,875,873,650,
3111:616,70,302,650,654,542,58,138,29,116,
3113:654,285,17,97,1987,302,19789,62,873,1558,
3121:8,70,873,409,1109,564,62,1348,1276,236,
3125:654,273,17,81,302,564,8,718,650,76,
3126:
3129:302,616,76,8,29,84,322,518,138,736,
3139:1305,61,1136,101,354,2414,58,84,289,8,
3144:1528,5738,564,17,719,698,302,1326,297,40,
3152:17,76,8,302,84,363,899,564,361,931,
3166:
3167:76,564,361,17,302,616,81,70,866,226,
3169:302,654,8,301,84,76,58,354,81,138,
3170:5287,3304,5237,931,873,5553,568,1099,2790,2100,
3172:7769,2979,76,10785,736,262,162,564,29,302,
3176:58,616,866,650,542,239,273,76,2030,84,
3183:1651,6901,1069,70,8129,10692,2139,17,361,226,
3184:8935,5145,111704,14452,108727,53060,2548,8694,4589,7548,
3193:58,76,8,138,363,568,6,285,394,518,
3195:17,131,3142,736,1499,500,5791,81,295,7210,
3220:650,70,6,616,238,966,542,1069,358,62,
3229:1790,301,81,17,302,345,33118,9396,42170,17706,
3234:302,354,8213,654,518,58,70,899,398,378,
3237:22678,41101,110318,17302,102041,110086,49575,58923,38702,28760,
3238:41539,1402,68087,2583,102141,118539,4728,111668,106043,57068,
3239:58,518,17,70,363,84,8,301,394,289,
3246:603,533,11681,6311,6412,9063,16223,219,13341,72770,
3258:17,654,8,650,76,58,84,15,542,1102,
3263:17,76,616,302,542,84,564,8,1344,226,
3264:
3277:168,719,302,76,1069,698,238,17,40,650,
3279:138,826,302,698,542,70,409,1109,616,1119,
3295:76,361,1164,986,5794,8384,2008,81,2139,2265,
3305:30848,457,100879,39695,3030,1175,117632,13532,113727,81288,
3306:9557,6901,1651,76,5357,26529,10692,6117,27427,698,
3308:17,76,364,616,302,65,675,131,542,32,
3309:616,302,650,84,76,29,861,542,736,354,
3319:
3320:3196,2548,8069,14793,3370,6754,31585,11714,10541,13995,
3328:76,58,564,1102,616,8,650,138,29,84,
3329:718,2512,500,17403,70,262,1119,508,51427,226,
3335:654,1102,15,162,76,84,58,6,8,70,
3346:17,245,650,542,58,787,518,61,378,70,
3352:17,76,616,1119,58,564,554,1462,226,518,
3353:398,16385,16624,108422,32850,552,27811,4592,11588,12455,
3360:262,245,29,81,654,1871,361,302,358,899,
3374:358,58,698,162,81,138,401,354,650,301,
3376:17,8,302,1102,58,409,138,508,76,564,
3383:65,2512,654,58,29,17,81,273,194,10043,
3386:12253,14750,14336,776,16374,24569,10641,5747,11003,28120,
3411:17,654,354,736,29,302,138,301,787,650,
3412:6921,129,2051,72467,107299,78657,68683,88275,56533,79323,
3413:17,76,931,947,65,1744,873,302,654,8,
3416:6706,39742,36576,24310,4755,2880,17647,2178,31095,415,
3419:17,654,616,650,76,564,285,84,101,29,
3421:17,84,76,8,301,394,650,861,518,62,
3423:41068,67418,2680,119323,119768,104068,30372,114588,1133,50344,
3426:58,616,8,6,29,518,162,302,654,17,
3428:302,17,654,81,138,650,15,58,285,8,
3429:650,302,76,654,564,285,236,394,262,1245,
3431:80576,1730,3225,47290,88768,34500,683,76,2139,
