857:97938,302,9372,17769,3751,50271,70019,12346,6859,98669,
874:86424,8896,16347,61261,3932,23983,93946,25846,11109,302,
891:254,7194,17934,4932,88980,116449,3502,52332,56451,61843,
899:17,42833,82499,31695,77624,77095,56614,52020,86149,102518,
900:25056,56771,18322,26611,17,76295,42514,60609,42262,398,
911:60703,67935,3468,32338,82273,114547,54869,86250,89614,55676,
918:94,3250,17,1065,165,503,14461,17150,25827,62285,
925:20277,9289,3737,593,622,634,864,896,963,1236,
926:89803,81833,118995,16071,18321,18542,25901,31226,34905,36232,
937:5759,17199,38222,55004,62385,86121,90612,94990,101960,114718,
949:719,1790,168,1460,1326,5738,2318,2337,4453,696,
964:17,63823,105295,970,2403,9159,7817,8871,9490,10046,
970:17,62975,67160,302,654,76,616,58,8,84,
977:5445,81833,17,26096,12419,449,38028,13340,3013,25563,
981:94632,52637,1757,82739,112002,38419,113860,32454,52191,82201,
982:65410,5582,1119,496,17,472,594,3046,7506,8896,
984:14156,39631,17,57214,34398,53252,9714,60381,108471,6908,
992:15980,41386,48712,17,12375,86910,60363,82972,6863,57365,
993:41847,22134,9610,47801,69451,79984,85028,86041,89144,90261,
998:6573,84660,108415,110464,122845,104747,41462,86602,106507,23713,
1000:24512,86024,17,2349,47083,51458,80709,112162,44574,50340,
1007:411,10149,23151,91475,120362,122739,370,122681,810,13269,
1027:22343,56366,19192,78414,108567,13299,16929,104536,21594,10292,
1028:28819,106503,97072,17,64401,1762,3341,8969,78168,100530,
1044:94451,34237,87766,111747,114078,79809,1874,31151,101648,93602,
1045:54418,17,79497,31103,38416,42022,51202,62704,86729,104875,
1049:43322,30581,40924,94780,347,6901,6545,2312,1787,3176,
1068:26738,48759,105183,33762,27327,710,4513,1145,3618,3506,
1069:122046,28684,749,16491,48503,85178,2358,32047,10862,47351,
1070:58,81833,2469,2424,3160,6513,7222,7270,11881,28061,
1082:41487,28061,32199,43315,1918,119397,17539,96359,101,23412,
1083:1034,17,21301,95719,22673,25945,115751,5220,30225,33880,
1088:89696,1115,9772,18604,51510,58571,78364,79108,85904,121723,
1094:5301,45793,12620,67259,85754,87766,19529,508,17769,80239,
1116:122697,69271,302,654,76,8146,616,14654,64596,21544,
1121:70332,9120,11017,15167,17669,19122,25601,46256,63725,74826,
1125:3191,77497,32199,8463,87911,95607,8335,21986,40060,40694,
1127:35269,38220,15000,30967,52746,69829,17,302,654,76,
1132:17,96066,13562,52341,9828,12068,25220,64649,50505,120648,
1133:20167,95354,64982,7006,2904,7978,29156,7843,11535,121449,
1140:39667,60020,302,31103,8647,6780,46487,77686,123175,58,
1141:17,53027,57830,85971,87527,68089,50147,17009,117967,26171,
1148:56007,3129,13343,15071,27741,31264,31395,37475,40564,42143,
1153:24670,50787,21320,26025,120286,17,8096,22008,51652,57275,
1163:1097,22563,50299,713,118042,76693,7556,12019,12807,20197,
1166:35101,17,112943,16261,74066,19046,116243,52341,25563,44117,
1172:26062,56948,94080,19944,32643,50013,67343,108777,111274,117073,
1192:18209,15500,16262,71604,76325,85159,87307,96815,101781,115505,
1204:35320,6580,12564,97665,80201,17,3160,19973,57149,62990,
1208:17,107655,75436,79948,64537,81430,47532,85497,95083,107456,
1209:118955,25018,10360,17818,56344,81547,14435,20747,80321,85403,
1234:54827,1560,17917,23914,82024,65642,5144,94960,1263,24301,
1236:48875,68608,65480,80258,95749,103708,114574,117844,1709,3307,
1245:1131,1957,22,7624,10946,814,3842,106,370,2816,
1263:93685,17,74073,302,70283,101136,115761,861,1653,10022,
1267:1204,69014,114483,31716,107691,6443,11447,12183,19454,23291,
1269:6568,7859,8225,11725,13362,14401,16519,26923,31251,35993,
1288:1017,37742,117489,52601,52295,17,73561,88914,93519,67016,
1295:79164,24327,78892,108216,97780,2376,28549,50413,79627,82157,
1296:1462,17,42,317,956,9955,12941,16816,22308,40916,
1302:17,6546,52970,21297,294,2185,1217,6353,2151,16706,
1305:56630,17,87017,80447,56656,27268,28,96066,48424,64053,
1342:17,51939,88233,302,654,76,50168,15715,22321,104047,
1382:96533,9252,43064,18569,17,27269,21770,3668,6725,25440,
1389:71313,17,75115,61636,302,654,76,616,58,8,
1391:64823,26376,533,311,8772,1,85,145,181,214,
1397:31771,75474,102441,118450,117316,3910,55253,98886,18375,29816,
1402:84729,616,96552,112325,49988,8182,8565,8821,591,30881,
1405:866,361,238,409,358,500,2139,190,901,999,
1407:69841,17,302,654,76,616,58,8,84,1324,
1408:17,6400,10810,27543,59767,97909,72987,302,654,90261,
1409:32389,3028,97938,5288,61190,12372,68323,3751,179,8096,
1412:14998,99354,104698,49533,20721,35934,57961,112047,31817,1153,
1413:269,70019,86031,38028,13340,25563,22872,4338,79164,1476,
1418:12564,25370,103247,56062,57074,32199,16311,56510,77599,98288,
1419:16872,35664,5450,2080,19443,24079,97836,108644,108730,121691,
1420:25491,8215,76606,84276,28981,17901,5543,25872,42983,8399,
1427:96241,31161,17,77205,28061,3424,23814,98135,25827,17275,
1430:866,2158,114651,238,361,409,190,358,500,999,
1431:774,117,4372,2579,1966,176,4339,1007,1294,2141,
1435:56656,6353,394,294,302,15543,107489,1001,3429,2185,
1437:95778,41575,17578,36985,2069,3394,1351,2481,3847,24381,
1441:6559,99349,38302,52711,111336,30328,34364,82748,55685,114755,
1447:101442,79665,79488,92897,35101,17,9580,15039,102652,57944,
1448:118605,46690,68952,77410,17,302,654,76,616,58,
1457:1538,109119,901,866,13757,110223,120255,75419,12872,361,
1458:3932,17,60108,12909,23418,91927,28863,31014,4136,59668,
1469:10418,40735,83792,53549,67595,79409,81733,13717,59804,93523,
1477:17,633,8444,8766,14859,15741,21841,28858,29801,30151,
1486:43358,23337,73356,30946,91864,4726,5493,11304,80466,68432,
1490:65,6287,49290,77936,85828,17,11740,52811,56237,97975,
1491:23353,68635,29451,71650,13925,302,32586,33094,45963,59149,
1500:41118,62201,9695,12162,25827,77095,15763,81900,75650,31126,
1503:44695,44159,41005,11663,47240,42241,78736,27867,10458,17769,
1517:866,361,238,2139,358,500,901,409,2265,96,
1518:65738,4755,46775,59816,10041,1712,1527,2880,21958,112722,
1535:78188,107648,49411,94152,101480,117775,41538,46313,78488,54724,
1551:3751,14617,55299,18666,9372,4227,70019,80239,95765,111832,
1552:89980,10906,15294,13992,87822,48054,31993,76466,17249,27288,
1553:1953,117146,19281,39854,17,16706,104892,35415,27321,43364,
1559:93405,107558,116827,5991,108239,17948,51274,33303,74036,43617,
1560:53560,17,44071,68395,58,25846,70686,95671,97560,39046,
1561:29004,73685,53234,81039,16568,25691,62820,107033,90779,32833,
1562:16024,68505,13083,55900,709,17934,10990,105409,82843,46791,
1569:986,14502,20914,80923,24674,29264,84606,94570,93829,113522,
1570:20517,38843,55511,56017,18835,43538,19631,117348,92493,17,
1588:109588,97112,46420,91208,17,80185,26126,302,3886,115909,
1589:55794,44574,2868,4536,9751,21520,24915,31646,40771,42858,
1591:35798,3129,13343,15071,27741,31264,31395,37475,40564,42143,
1601:2993,96533,104624,17,63849,30460,12057,85671,38964,81405,
1602:23156,49792,98454,70574,10484,16706,91406,104892,122696,17,
1629:94557,1410,42960,53432,56752,119,559,17,66361,90093,
1634:57108,22178,8337,15180,26131,42089,9662,347,6901,6545,
1642:31817,65479,5925,9996,68810,25747,55242,32389,58529,11109,
1653:20847,17,2975,14854,35694,51878,79244,2478,6973,28906,
1654:48469,8526,3160,8127,23058,72869,113836,4054,32199,6407,
1655:16514,10415,1424,15583,11459,16595,20440,17196,19529,80239,
1668:33546,69141,89803,15412,58380,85675,119530,8648,63865,15712,
1681:76029,22800,70686,21270,103925,34769,120723,105030,13733,97084,
1703:6575,89719,109399,96976,87241,44117,109949,31126,14912,650,
1721:51214,17,302,654,76,616,58,8,84,29,
1727:26983,36873,17,29628,59342,81409,119941,110799,99291,73894,
1728:45925,269,2060,302,2456,9331,22273,91173,38735,112280,
1745:104997,108205,112628,17,52341,1133,28,107482,9501,14779,
1746:120471,17,38320,8647,23397,25360,96056,1624,3736,14700,
1751:114843,88288,40640,64926,96289,21276,68281,115885,22248,31227,
1756:1733,326,32586,45963,59149,70380,73414,85418,99168,117718,
1758:31542,5582,2168,17,5656,32691,49447,67678,105229,10544,
1761:49421,30210,123294,87838,113945,103650,19433,669,84712,48807,
1767:63362,5975,120501,11109,61148,12720,533,65156,311,8772,
1779:17,302,654,76,616,58,8,84,29,650,
1780:32351,68717,866,361,238,2139,358,500,12637,8117,
1783:12751,89257,17,113088,275,21768,24294,32169,49013,85394,
1787:60201,80619,74231,17394,122650,112408,102338,15300,70746,108602,
1788:81916,119844,18448,116164,27714,51933,30409,34473,84533,14906,
1794:4620,84062,117029,25644,1009,361,17984,118564,118853,17,
1796:69111,29671,68334,97701,21660,117301,15271,931,7048,30411,
1803:709,25195,30107,42291,96,4708,80527,70802,31016,33743,
1820:347,6901,6545,2312,1787,3176,1546,2092,9,344,
1821:3468,32338,82273,114547,116897,29982,37313,6303,1677,63621,
1822:30745,46753,2976,11643,223,5808,8992,11460,18171,21877,
1823:17,17769,18666,3751,3586,114895,25657,40916,2837,84547,
1840:117744,14136,1313,1009,18274,43722,41243,3690,62826,123161,
1841:75697,40015,23914,89310,92209,9491,77967,25312,36636,39155,
1842:63550,58,96575,27867,78736,51086,17,97072,70121,72589,
1850:1941,54202,28,48424,44448,17,16598,20648,22696,56868,
1853:17,63472,9606,25827,81900,39898,49105,12346,302,100566,
1854:32389,25827,97938,18666,861,53155,302,25644,67341,82741,
1862:239,2868,5025,5584,6284,8074,9480,12632,13681,14330,
1880:40301,47555,51933,11616,23259,719,1460,1326,5738,168,
1883:51681,302,1932,10857,26383,40396,114216,115743,1204,41340,
1890:85260,90163,990,26566,46740,54978,104602,28970,70746,72014,
1891:5044,33603,47353,76165,5673,43709,62301,32456,87344,112220,
1893:19162,104878,64550,64705,90605,54244,14985,16496,70199,93572,
1894:18362,107318,78188,86602,106507,120858,13739,66608,59563,41538,
1911:102655,29727,69327,22665,53100,5319,6518,6930,7097,8258,
1912:26096,112588,40124,49088,17,803,13273,138,19719,17471,
1913:121516,15576,22842,17487,17,30234,34839,76340,11366,75636,
1930:45891,18269,16306,22943,66903,105511,59650,62757,76848,112598,
1932:106225,8117,45175,57566,70150,3773,3978,4154,5390,8502,
1950:112888,32389,578,97938,81833,17769,9906,81733,4536,3,
1951:17,5182,13490,36996,37497,41525,43119,65588,302,654,
1952:17,78895,75562,85401,115386,3751,31473,33020,449,521,
2005:56630,3586,33546,39854,61136,65303,71296,110124,91554,31151,
2017:17,6957,11155,12810,26192,26739,28681,31960,53637,54288,
2025:15837,72934,17,923,18512,31848,302,654,76,616,
2030:90605,114160,35529,39000,17,24292,2218,15470,15922,19416,
2034:43115,58219,22904,43289,9914,22928,32154,57937,101728,119487,
2038:74977,1709,3307,605,7422,4444,6379,60478,72494,84522,
2046:91537,78678,75951,85712,99067,57773,26567,57722,98291,9289,
2058:12597,43327,121818,48197,17,17944,302,654,76,616,
2068:100612,46421,14248,83574,27879,11531,74342,20350,40790,32227,
2070:13580,34224,2931,117892,92363,22872,42757,27076,105950,77886,
2071:88499,15721,33344,76623,106749,99256,4485,24717,34707,43490,
2072:50787,42241,6346,26375,29510,35737,51014,52113,63014,66843,
2074:88579,10243,31093,117334,66741,34372,31894,70391,4660,5201,
2075:41118,121772,76349,102889,38918,91790,26412,117622,65691,79305,
2076:866,361,238,358,500,2139,409,901,190,2265,
2077:50787,64562,114204,9241,9953,25082,91219,93022,98971,10930,
2080:669,225,1592,924,67,319,341,362,433,462,
2085:24958,17,3570,31517,79463,31792,49114,75111,88495,117776,
2097:92699,41391,80040,82526,100945,45291,19292,60374,73575,88499,
2112:21808,35996,64461,106792,33872,11535,42007,63955,75338,18396,
2115:63646,72550,77599,102226,17,89756,19167,65,34784,21124,
2116:73832,17,31126,37926,64570,97316,12193,91796,66022,11109,
2123:52673,65,14912,44525,60101,70897,74924,77706,107168,17,
2135:17,34080,111185,30541,62438,63267,64316,91239,120333,121788,
2141:81,226,34319,986,780,5767,3137,754,731,1884,
2147:728,6059,12462,17030,23833,35619,42335,94418,109031,67636,
2154:77327,58287,104024,38782,43374,113342,46283,113090,107542,59652,
2160:4174,32199,11109,554,73,2424,3160,6513,7222,7270,
2162:36122,32748,37069,70112,21594,32020,39137,66107,70672,73379,
2170:43315,65303,67341,17,8647,115386,117073,95844,302,26644,
2177:1709,3307,605,7422,4444,6379,33,260,438,745,
2184:3062,11522,4336,74378,13717,77476,87782,97633,119037,9850,
2185:71552,17,7463,11048,36612,54368,65956,70543,81051,98948,
2187:2548,8069,3196,1290,1391,1807,2055,4179,5111,5854,
2211:17,117339,33302,49466,56534,75186,83303,90171,90927,93206,
2223:533,11749,15853,26987,38948,39127,39913,40335,44650,45391,
2243:86852,3185,23312,54173,42676,16721,94804,113374,117308,39027,
2244:108159,52965,85754,88784,105116,18969,80182,17,55756,118853,
2247:3249,11447,12575,116,86631,111887,65561,69850,88693,100066,
2250:49715,104377,13865,85963,3024,25034,28425,31323,31389,34231,
2253:13086,67569,101208,117523,110742,2866,48782,31771,75474,102441,
2260:23423,719,1460,1326,5738,168,2318,2337,4453,696,
2261:22630,35101,87766,64870,1216,3179,52765,66158,120887,79229,
2262:96,63491,43020,120852,71723,123233,122998,45217,43196,102649,
2290:35827,37003,82490,1313,26341,15319,45404,69138,102478,72867,
2291:29116,17,11301,121600,32199,68418,71755,97314,10022,48372,
2293:85523,107736,62975,67160,939,17,26566,46740,54978,104602,
2301:25557,774,117,4372,2579,1966,176,4339,1007,1294,
2302:16229,39395,48738,95264,15642,17,302,654,76,616,
2304:97169,11889,109756,22343,48465,31909,91683,32833,35260,35277,
2318:36078,104250,18140,20361,21490,24784,30422,34210,37518,59882,
2325:111422,2002,9948,66260,79108,28453,102393,46216,43541,90487,
2335:55041,17,34571,16147,54537,76582,84052,2376,58254,99602,
2343:931,219,4194,1446,2739,2021,1276,913,7048,4697,
2346:72508,105629,103022,51826,89899,23114,64173,94821,14180,95621,
2347:1480,6006,15701,20527,24328,37021,55321,57380,66529,76973,
2348:269,17,302,41434,53932,4635,54357,3586,50590,88891,
2362:669,225,1592,924,67,319,341,362,433,462,
2363:17,8276,89937,16412,22630,41632,72889,105118,11366,75636,
2364:40143,101,107295,554,4174,73,530,2469,4669,2424,
2369:89977,719,1460,1326,5738,168,2318,2337,4453,696,
2373:17,2931,49219,60692,9583,122213,36000,86961,48734,8183,
2381:17,302,17431,17769,17909,10022,1109,78736,27867,29,
2382:69362,26335,32641,103144,931,219,4194,1446,2739,2021,
2384:56229,812,63408,80185,71534,105963,110413,866,21694,64948,
2385:77873,17,10610,46490,83401,104186,302,3751,120051,94532,
2392:2703,14354,6196,122935,118845,12981,65600,2144,77945,8316,
2393:122373,43586,38279,73547,21980,61345,62199,931,2942,118226,
2394:16725,30913,43694,75257,85755,102432,122457,2976,657,9482,
2395:17,44632,1709,3307,605,7422,4444,6379,33,260,
2399:25018,31191,48530,91609,31021,43981,92626,41070,64406,84563,
2405:74934,58,35694,42639,53273,57546,1410,110124,120237,289,
2407:19388,38657,84892,17,546,302,4068,6632,75002,84709,
2408:58419,1709,3307,605,7422,4444,6379,33,260,438,
2419:55081,94097,9249,13874,42199,42594,71231,17,44167,10493,
2429:40846,32656,22776,378,18820,41383,7006,3107,1991,1589,
2447:42960,53432,56752,68323,289,101,554,3,726,2868,
2452:669,225,1592,924,67,319,341,362,433,462,
2453:17,302,654,76,616,58,8,84,29,650,
2454:65657,15980,4646,117901,34593,56552,27416,33167,36481,44170,
2456:96,3730,3319,44240,57375,22683,11127,11085,3546,866,
2461:58275,11459,153,46753,58798,61948,65303,69068,82157,85438,
2464:11155,65457,31960,55606,83210,103789,80239,11485,31918,62746,
2465:77937,103210,26998,101756,67116,75936,44280,10544,119,81575,
2469:9049,108800,18081,76686,15749,22346,1536,45738,104468,62199,
2489:76917,2632,24196,17253,38174,81228,64764,51061,25359,71703,
2491:2319,931,219,4194,1446,2739,2021,913,7048,725,
2499:27738,113414,109836,866,34941,3754,23323,361,50804,238,
2500:6394,82592,49336,62355,89442,3571,4231,6425,68059,68064,
2501:162,56313,17,63527,3169,6278,6691,19877,22827,37780,
2505:29975,55794,38688,49103,56232,56896,115851,11405,17,11109,
2510:79435,41523,108904,30139,64153,3650,61999,866,698,361,
2515:29220,28526,45221,53349,59271,71742,49550,347,6901,6545,
2518:111172,37192,58597,35398,58808,18614,3928,76194,48165,42640,
2520:12183,8016,16260,21255,88570,12011,46723,5288,100727,69177,
2521:52270,88075,87577,111832,114741,49967,3753,454,82869,122981,
2524:50,33637,36395,39239,51357,302,681,1557,3178,7419,
2536:35593,11109,31671,47460,81277,93565,105113,43315,32389,22707,
2541:114523,52673,32047,9241,98971,9580,120671,27440,15712,9372,
2547:27535,17,103514,88161,749,14617,75289,47773,24990,44285,
2553:81086,40803,2719,14479,18939,53316,54440,75486,77721,122207,
2558:40015,5144,39242,16169,11759,35810,117415,3390,13194,5163,
2560:74129,645,31086,2931,38587,53682,46216,7252,119171,3013,
2563:76707,45967,39947,2158,20535,57980,866,80254,96,11127,
2573:749,40389,35785,44943,60363,82972,111723,98391,58529,3943,
2591:58832,49467,774,117,4372,2579,1966,176,4339,1007,
2596:26412,96643,7059,17,147,2535,2615,3067,5343,5882,
2597:180,8456,10392,13197,16146,17061,17336,22745,26071,34797,
2601:106950,30525,96289,122681,12160,8075,16611,32070,60838,84203,
2604:17527,85555,14079,86707,28953,719,1460,1326,5738,168,
2611:119991,31407,54250,57476,90724,40948,42462,25565,59620,97047,
2612:41118,12015,35466,2376,71296,72622,42135,67595,90155,10542,
2615:77095,78739,82750,49218,12605,758,15712,41819,91186,111832,
2625:99182,46745,119442,103180,32648,70150,53299,118279,106146,5496,
2626:61190,302,15888,1653,62422,88573,41462,95579,9850,18666,
2634:77334,17,25082,72608,108869,61059,88461,302,51053,3993,
2636:32293,82399,3160,19973,57149,62990,94585,99981,114266,75086,
2639:75265,26621,75057,97251,116879,71443,107052,34116,774,117,
2650:88022,774,117,4372,2579,1966,176,4339,1007,1294,
2661:2470,117030,17,12748,32182,866,45,409,238,1832,
2663:59567,17,302,646,19235,44474,48401,51043,114615,654,
2666:17,107281,28830,37677,43681,67516,81558,83657,94880,99473,
2676:12821,14143,17,654,75562,85401,302,46485,681,1557,
2689:25638,77319,112284,32119,113255,7076,18064,87179,107105,54903,
2693:17,11796,24141,1249,7927,13476,16619,25001,26505,29616,
2708:43488,77095,82531,80535,48470,51696,54337,101841,17,1215,
2709:38636,96976,17,66969,7206,62978,8641,70783,32552,41884,
2713:36050,43982,699,17,88280,32760,92106,28707,1951,185,
2715:86026,19530,12118,73325,2259,13994,35878,2660,76707,8798,
2716:76547,16542,931,1276,2520,12535,56430,219,4194,1446,
2727:51511,1653,116241,3751,29,70019,9862,49752,9692,32605,
2730:61190,45528,110629,17,32552,86840,112994,80182,7323,87435,
2731:49290,18127,79186,25657,13519,76614,118587,84549,113630,121136,
2734:1709,3307,605,7422,4444,6379,33,260,438,745,
2735:75657,22262,113702,91826,87804,48793,122255,41448,38075,102983,
2737:36349,5715,42701,109286,931,219,4194,1446,2739,2021,
2745:17934,115741,92022,16024,117090,2477,1763,38562,105409,115214,
2746:122107,4158,5595,13137,13682,13987,16151,20922,24118,27209,
2748:1709,5287,3307,605,7422,4444,6379,1003,91945,113729,
2756:78601,116428,121461,68280,103429,96066,92008,22580,15402,23406,
2760:861,1424,15583,11459,153,16595,20440,10022,32199,22134,
2776:87246,8178,669,225,1592,924,2567,102382,24285,96261,
