585:17,65536,3,8729,6,7,8,10,11,13,
590:654,65536,3,98309,6,7,8,10,11,13,
601:
618:17,65536,3,4,6,8,10,11,13,14,
624:654,3,24581,16390,8199,8,11,16397,14,15,
627:38620,5512,6475,30976,23556,81925,1547,2063,3088,17,
628:
632:32,3,24581,6,8,10,11,16397,14,15,
633:654,65536,3,98309,6,7,8,10,11,13,
634:17,6983,3,44474,6,8199,8,10,11,13,
646:3,4,6,8,10,11,13,14,15,17,
666:13312,30720,66560,2051,1366,6,8,12298,2059,13,
667:3,6,7,8,10,11,13,14,15,17,
669:24196,24733,721,28541,13312,10417,33802,10400,3088,6162,
678:65536,3,6,8,10,11,13,14,15,17,
680:17,65536,3,4,98309,6,7,8,10,11,
681:65536,3,6,8,10,11,13,14,15,32784,
682:564,65536,3,6,7,8,10,11,13,32784,
683:27552,71448,69187,97127,
684:168,3,8197,6,8199,8,73738,11,14,15,
715:12861,5767,3739,8392,10958,731,14375,71467,7486,1344,
716:3,6,8,10,11,13,14,15,17,18,
741:654,3,6,7,8,10,11,13,14,15,
750:65536,3,4,98309,6,7,8,10,13,14,
754:65536,3,6,7,10,11,13,98319,17,18,
756:616,65536,1091,3,98309,7,8,10,11,13,
757:3,6,8,10,11,13,14,15,17,18,
758:17,65536,3,6,7,8,10,11,13,14,
763:17,65536,3,4,7,8,10,11,13,14,
773:302,57347,6,8,10,11,13,15,17,18,
774:17,65536,1091,3,4,98309,6,7,8,10,
775:542,65536,3,8729,98309,6,7,10,11,13,
782:654,65536,3,98309,6,7,8,10,11,13,
784:17,65536,1091,3,4,11653,6,7,65544,10,
793:654,65536,3,98309,6,7,8,10,11,13,
803:65536,3,6,8,10,11,14,15,17,18,
813:17,65536,3,4,98309,6,7,10,11,13,
815:654,65536,3,4,98309,6,7,8,10,11,
817:616,65536,3,4,98309,6,7,8,10,11,
818:226,27307,6,8199,8,10,11,13,14,15,
823:3,6,7,8,10,11,13,14,15,17,
825:654,65536,3,4,98309,7,8,10,11,13,
833:65536,3,4,98309,6,7,8,10,11,13,
835:616,65536,3,98309,6,7,10,11,13,14,
838:8392,12861,4671,9189,42989,8066,20356,70536,5641,31626,
844:65536,3,8729,98309,6,7,8,10,11,13,
850:3,8197,6,8,11,14,15,8208,17,18,
856:65536,3,4,98309,6,7,10,13,14,98319,
857:302,65536,3,98309,6,7,8,10,11,13,
874:518,65536,3,4,98309,7,65544,10,11,13,
891:17,3,8197,6,3819,8,10,11,14,15,
899:17,65536,3,8729,98309,6,7,8,10,11,
900:3,6,8,10,11,15,17,8213,22,32791,
911:654,65536,3,4,98309,6,7,8,10,11,
918:17,65536,3,4,98309,6,7,8,10,11,
925:3,44474,16390,8,10,11,13,15,8208,17,
926:65536,1091,3,98309,6,7,8,98314,11,13,
937:654,65536,3,98309,7,10,11,13,14,18,
949:
964:542,3,6,7,8,98314,11,13,14,15,
970:34817,20997,518,30215,8,17,8213,49686,25,111450,
977:17,65536,4,98309,7,65544,11,13,14,15,
981:245,3,6,8,10,11,16397,15,17,18,
982:65536,3,6,8,98314,11,14,15,17,18,
984:17,65536,1091,3,98309,6,8,10,11,13,
992:3,6,8,10,11,13,14,15,32784,17,
993:654,65536,3,98309,6,7,10,11,13,14,
998:17,65536,3,4,6,7,10,11,13,14,
1000:17,65536,3,4,6,7,8,10,11,13,
1007:17,65536,3,4,6,7,8,10,11,13,
1027:168,3,6,8199,8,10,14,15,17,22,
1028:17,65536,3,6,7,10,11,13,14,15,
1044:17,65536,3,6,7,8,10,11,13,14,
1045:17,65536,3,4,98309,6,7,8,10,11,
1049:3,4,8197,6,8199,8,81929,10,11,24588,
1068:17,43008,2114,8197,6,8,9900,30730,2059,13,
1069:654,65536,3,4,98309,6,7,8,10,11,
1070:17,65536,3,4,98309,6,7,10,11,13,
1082:650,65536,1091,4,98309,6,7,10,11,13,
1083:2027,13829,518,8,394,21899,654,16272,17,1603,
1088:17,65536,3,4,98309,6,7,8,10,11,
1094:616,65536,3,4,98309,6,7,65544,10,11,
1116:654,65536,3,98309,6,7,65544,10,11,13,
1121:59680,8546,9572,4422,101736,15676,7210,1165,4054,5655,
1125:654,65536,3,98309,6,7,10,11,13,14,
1127:3,6,7,8,10,11,13,14,15,17,
1132:17,65536,3,8729,98309,6,7,8,10,11,
1133:65536,3,98309,7,8,10,13,14,15,32784,
1140:616,65536,3,4,98309,7,8,10,11,13,
1141:3,34134,6,7,8,10,11,13,15,17,
1148:8197,6,7,8,10,11,16397,15,17,18,
1153:17,65536,3,4,6,7,10,11,13,14,
1163:
1166:542,3,98309,6,7,8,10,11,13,14,
1172:17,65536,3,8729,98309,6,7,8,10,11,
1192:17,65536,60012,3,4,6,7,8,10,11,
1204:654,65536,3,6,7,8,10,11,13,15,
1208:654,3,6,65543,8,13,15,17,18,21,
1209:17,65536,3,6,7,8,10,11,13,14,
1234:654,65536,3,6,8,10,11,13,14,15,
1236:518,3,16388,6,8,81929,24586,24587,16397,15,
1245:654,65536,3,98309,6,7,8,10,11,13,
1263:17,65536,1091,3,11653,7,8,10,11,13,
1267:654,65536,3,98309,6,7,8,10,11,13,
1269:4755,3,24581,6,8199,8,11,13,15,8208,
1288:4740,518,5767,68232,2953,3543,2700,3599,17,786,
1295:616,65536,3,4,98309,6,7,10,11,13,
1296:17,65536,3,6,7,8,10,11,13,14,
1302:17,65536,3,6,7,8,10,11,13,14,
1305:17,65536,1091,3,6,7,8,10,11,13,
1342:65536,3,6,10,11,13,14,15,17,18,
1382:17,3,98309,6,7,8,10,11,13,14,
1389:3552,56417,75115,327,616,6635,76,302,99887,4245,
1391:30720,13312,10502,19340,6,8,201,4354,510,674,
1397:226,3,24581,8199,8,11,16397,15,17,18,
1402:616,65536,3,98309,6,7,8,10,11,13,
1405:
1407:518,3,16390,8,10,11,13,15,17,8213,
1408:17,65536,3,4,6,7,10,11,13,14,
1409:616,65536,3,4,98309,6,7,8,10,13,
1412:654,24579,16388,6,8199,8,10,11,16397,14,
1413:542,65536,4,98309,6,7,10,11,13,14,
1418:654,65536,3,98309,7,10,11,13,14,15,
1419:4755,57347,24581,6,8199,8,11,13,14,15,
1420:654,65536,3,98309,6,7,8,10,11,13,
1427:17,65536,4,98309,7,8,10,11,13,14,
1430:65536,3,6,8,10,11,13,14,15,17,
1431:654,65536,3,98309,6,7,8,10,11,13,
1435:616,65536,3,4,98309,6,7,65544,10,11,
1437:17,65536,3,4,6,8,10,11,13,14,
1441:385,8066,1784,5381,3462,35719,6921,50315,7821,91003,
1447:17,65536,3,98309,6,7,8,10,11,13,
1448:542,3,6,8,13,15,32784,17,57362,76462,
1457:3,6,7,8,10,11,14,15,17,18,
1458:17,65536,1091,3,4,11653,7,10,11,13,
1469:616,65536,1091,3,4,98309,6,7,10,11,
1477:17,65536,3,98309,6,7,10,13,14,15,
1486:168,6,4103,20490,28686,25261,14352,17,6162,4116,
1490:17,65536,3,6,7,8,10,11,13,14,
1491:654,65536,3,4,98309,6,7,8,10,11,
1500:564,65536,3,4,98309,6,7,10,13,14,
1503:654,65536,3,98309,7,8,10,11,13,14,
1517:
1518:3,6,7,8,10,11,13,15,17,18,
1535:654,3,4,98309,7,10,11,13,14,15,
1551:616,65536,3,4,98309,7,8,10,11,13,
1552:10752,30979,2114,4194,3718,5767,650,51852,653,9901,
1553:65536,3,4,6,8,10,11,13,14,17,
1559:654,65536,3,4,98309,6,7,8,10,11,
1560:17,65536,3,4,98309,6,7,10,11,14,
1561:17,65536,3,4,6,7,98314,11,13,14,
1562:654,65536,3,4,98309,6,7,8,10,11,
1569:508,10244,6,43015,8,45065,11,12301,15,17,
1570:17,3,6,8199,8,81929,24586,11,16397,14,
1588:542,698,122,43008,6,8,30730,14,15,8208,
1589:654,65536,3,4,98309,6,7,8,10,11,
1591:
1601:3,6,7,8,10,11,13,14,15,17,
1602:17,65536,3,98309,6,7,8,10,13,14,
1629:17,65536,3,98309,6,7,8,10,11,13,
1634:31754,17,535,5150,8226,28198,63047,782,598,7264,
1642:654,65536,3,4,98309,6,7,8,10,11,
1653:17,65536,3,4,6,7,8,10,11,13,
1654:65536,3,4,11653,7,8,98314,11,13,14,
1655:654,65536,3,98309,7,8,10,11,13,14,
1668:616,65536,3,4,98309,7,8,10,11,13,
1681:17,65536,3,4,6,7,8,10,11,13,
1703:654,65536,3,98309,6,7,10,11,13,14,
1721:4268,6,8,10,13,15,8208,17,22,29,
1727:65536,3,98309,6,8,10,11,14,15,17,
1728:302,65536,98309,6,7,8,10,11,13,14,
1745:17,3,98309,6,7,8,10,11,13,14,
1746:3,6,7,8,10,11,13,14,15,17,
1751:65536,3,98309,6,7,8,98314,11,13,14,
1756:65536,3,4,98309,6,7,8,10,11,13,
1758:17,65536,3,6,7,8,10,11,13,14,
1761:103,3,6,8,11,15,8208,17,8211,49172,
1767:616,65536,3,98309,6,7,8,10,11,13,
1779:
1780:64,3041,10246,104391,13960,49329,9354,88524,48208,42440,
1783:17,65536,4,6,7,8,10,11,13,14,
1787:616,65536,3,4,11653,6,7,10,11,13,
1788:17,65536,3,4,6,7,8,10,11,13,
1794:654,65536,3,8729,6,7,8,10,11,13,
1796:654,65536,1091,3,4,98309,7,8,10,11,
1803:17,65536,3,4,6,7,8,10,11,13,
1820:17,41190,3,16388,24581,6,8199,8,24585,10,
1821:654,3,6,8,10,11,13,14,15,17,
1822:17,65536,3,4,6,7,8,10,11,13,
1823:17,65536,3,98309,6,65543,10,11,13,14,
1840:616,65536,3,4,98309,7,10,11,13,14,
1841:1069,3,8197,6,8199,8,10,11,16397,14,
1842:17,65536,3,6,7,8,10,11,13,14,
1850:17,65536,3,6,7,8,10,11,13,14,
1853:17,65536,3,4,6,7,8,10,11,13,
1854:17,65536,3,4,98309,6,7,8,10,11,
1862:616,65536,4,11653,6,7,10,11,13,14,
1880:65536,3,6,8,10,11,13,14,15,17,
1883:654,65536,3,98309,6,7,8,10,11,13,
1890:616,65536,3,98309,6,7,8,10,11,13,
1891:17,65536,3,16390,8199,8,10,11,16397,15,
1893:654,65536,3,4,98309,6,7,10,11,13,
1894:654,65536,3,4,98309,6,7,8,10,11,
1911:
1912:17,65536,3,6,7,8,10,11,13,14,
1913:17,65536,3,98309,6,7,8,10,11,13,
1930:2548,6,8,73738,11,15,8208,17,16404,8213,
1932:17,3,8197,6,8,10,11,24588,13,14,
1950:542,65536,3,4,98309,7,65544,10,11,13,
1951:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,
1952:17,65536,1091,3,98309,6,7,8,10,11,
2005:542,65536,3,4,98309,6,7,10,11,13,
2017:
2025:45,409,76,564,4802,1069,616,65536,20485,6,
2030:17,65536,3,98309,6,8,10,11,13,14,
2034:84,1305,302,22528,3,11780,1541,5575,119303,13832,
2038:654,3,6,8,10,11,15,8208,17,16404,
2046:10492,8,4106,10254,2064,17,36882,6165,2073,40,
2058:496,1790,1410,3,106372,645,6,519,65161,25649,
2068:65536,3,8729,98309,6,7,8,10,11,13,
2070:616,65536,3,98309,6,7,10,11,13,14,
2071:616,65536,4,98309,6,7,10,11,13,14,
2072:654,65536,3,98309,6,7,10,11,13,14,
2074:3,6,8,10,11,13,14,15,32784,17,
2075:654,65536,3,98309,6,7,8,10,11,13,
2076:
2077:17,65536,3,98309,6,7,10,11,13,14,
2080:65536,3,6,7,10,11,13,14,15,17,
2085:17,65536,3,4,6,7,8,10,11,13,
2097:616,65536,3,4,98309,6,7,10,11,13,
2112:654,3,6,7,8,10,11,14,15,17,
2115:17,65536,3,4,6,7,8,10,11,13,
2116:17,65536,1091,3,6,7,8,10,11,13,
2123:17,65536,3,6,7,8,10,11,13,14,
2135:3,6,7,8,10,11,13,14,15,17,
2141:7680,8197,8205,1550,3599,17,76,500,45586,52244,
2147:776,14336,65536,20485,6,33793,8,20489,120843,18447,
2154:654,65536,3,4,6,7,8,10,11,13,
2160:17,65536,1091,3,4,6,7,8,10,11,
2162:719,65536,3,8197,6,8199,8,10,11,44191,
2170:17,65536,3,4,6,7,8,10,11,13,
2177:224,4194,6,8,8715,3088,6162,535,29209,8733,
2184:616,65536,3,98309,6,7,8,10,11,13,
2185:17,65536,3,6,7,8,10,11,13,14,
2187:
2211:17,65536,3,6,7,8,10,11,13,14,
2223:17,3,8197,6,8,10,11,24588,8205,14,
2243:17,3,98309,6,7,8,10,11,13,14,
2244:17,65536,3,4,6,7,8,10,11,13,
2247:654,65536,3,4,98309,6,7,10,11,13,
2250:
2253:17,65536,3,4,98309,6,8,10,11,13,
2260:
2261:654,65536,3,8729,98309,6,7,65544,10,11,
2262:
2290:650,65536,4,98309,6,7,10,13,14,15,
2291:17,65536,3,6,7,8,10,11,13,14,
2293:17,65536,3,98309,6,7,10,11,13,14,
2301:1410,429,1539,3588,6661,39947,17,14870,45591,1050,
2302:16229,
2304:564,65536,3,4,6,8,10,11,13,14,
2318:654,65536,3,4,98309,7,10,11,13,14,
2325:654,65536,3,98309,6,7,8,10,11,13,
2335:17,65536,4,11653,7,8,10,11,13,14,
2343:
2346:17,1091,3,8197,6,57351,8,10,11,16397,
2347:
2348:17,65536,8729,98309,6,7,8,10,11,13,
2362:
2363:17,65536,1091,3,6,7,8,10,11,13,
2364:616,65536,3,98309,6,7,8,10,11,13,
2369:17,65536,3,6,7,8,10,11,13,14,
2373:65536,3,6,7,10,11,13,14,15,17,
2381:17,65536,3,98309,6,7,8,10,11,13,
2382:17,65536,3,4,6,7,8,10,11,13,
2384:65536,3,6,7,8,10,11,14,15,17,
2385:17,3,4,6,7,8,10,11,13,14,
2392:
2393:17,65536,3,98309,6,7,8,10,11,13,
2394:654,65536,3,4,98309,6,7,10,11,13,
2395:65536,3,7,8,10,11,13,14,15,17,
2399:17,65536,3,6,7,8,10,11,13,14,
2405:17,65536,3,98309,6,7,8,10,11,13,
2407:3,8197,6,8,24587,13,14,15,8208,17,
2408:654,65536,3,98309,6,7,8,10,11,13,
2419:15873,5634,10243,20997,6,519,8,654,1196,179,
2429:94,3,43013,6,8,11,30735,17,18,2051,
2447:65536,3,98309,6,7,8,10,11,13,14,
2452:
2453:29657,23740,71417,
2454:3,4,6,8,10,11,13,14,15,17,
2456:17,65536,3,4,6,7,8,10,11,13,
2461:542,65536,1091,3,4,98309,6,7,65544,98314,
2464:654,65536,3,98309,6,7,8,10,11,13,
2465:616,65536,3,98309,6,7,8,10,11,13,
2469:65536,3,4,98309,6,7,8,10,11,13,
2489:168,4103,28686,15,14352,17,4116,22,4119,10267,
2491:
2499:1097,65536,3,20485,4102,7,8,21164,11,15,
2500:654,65536,3,98309,6,7,8,10,11,13,
2501:1511,3,6,8,24585,11,13,15,17,18,
2505:65536,3,6,7,10,11,13,14,15,17,
2510:554,3,10244,6,31745,8,20490,2059,12301,6159,
2515:17,65536,3,4,6,7,8,10,11,14,
2518:17,3,8197,6,8,24586,11,24588,13,14,
2520:17,65536,3,4,11653,7,10,11,13,14,
2521:654,65536,3,98309,6,7,8,10,11,13,
2524:654,3,6,8,10,11,14,15,17,18,
2536:17,65536,3,4,11653,6,7,8,10,11,
2541:654,65536,3,98309,7,8,10,11,13,14,
2547:17,65536,3,6,7,8,10,11,13,14,
2553:18939,67588,5125,84998,65544,20567,2068,65057,44578,2083,
2558:17,65536,3,4,98309,6,7,8,10,11,
2560:616,65536,3,98309,6,7,10,11,13,14,
2563:654,65536,3,4,98309,6,7,10,11,13,
2573:616,65536,3,8729,98309,6,7,8,10,11,
2591:616,65536,3,4,6,8,10,11,13,14,
2596:65536,3,10,11,13,14,15,17,18,21,
2597:3,6,8199,8,10,11,13,14,15,17,
2601:3,6,7,8,10,11,13,14,15,17,
2604:17,3,4,98309,6,7,8,10,11,13,
2611:654,65536,3,98309,6,7,8,10,11,13,
2612:17,65536,3,4,98309,6,7,10,11,13,
2615:65536,98309,6,7,8,10,11,13,14,18,
2625:3,6,8,10,11,13,14,15,32784,17,
2626:616,65536,3,98309,6,7,10,11,13,14,
2634:3,6,7,8,10,11,13,14,15,17,
2636:654,65536,3,98309,6,7,8,10,11,13,
2639:654,3,6,57351,8,24586,11,13,15,17,
2650:29952,899,49798,17345,8,38794,17,8579,289,1187,
2661:3,6,7,8,11,15,17,8213,22,25,
2663:17,3,58710,16390,57351,8,98314,11,16397,14,
2666:616,65536,3,6,7,8,10,11,13,14,
2676:654,3,6,7,8,10,11,14,15,17,
2689:654,65536,3,98309,6,7,8,10,11,13,
2693:790,38922,5643,1709,17,16914,10772,29,543,45,
2708:17,65536,3,4,6,8,10,11,13,14,
2709:65536,3,4,6,7,8,10,11,13,14,
2713:65536,3,6,7,8,10,11,13,14,15,
2715:226,3,6,8,10,11,13,14,15,32784,
2716:
2727:616,65536,3,98309,6,7,8,10,11,13,
2730:17,65536,3,4,11653,6,7,8,10,11,
2731:616,65536,3,98309,6,7,8,10,11,13,
2734:564,7685,8205,17,5145,8731,8197,546,7203,8236,
2735:65536,3,6,10,11,13,14,15,17,18,
2737:363,3,6,7,8,11,122893,14,15,8208,
2745:3,6,8,10,11,13,14,15,17,18,
2746:23595,89603,7687,521,23050,9559,31760,32273,1539,2069,
2748:
2756:616,65536,3,98309,6,7,8,10,11,13,
2760:65536,3,98309,6,7,8,10,11,13,14,
2776:
2799:70,6,8,11,13,15,17,8213,29,32,
2802:654,65536,3,98309,6,7,8,10,11,13,
2803:
2804:3,6,7,8,10,11,13,14,15,17,
2805:2048,23553,38915,518,8,15,17,2051,8213,544,
2812:654,65536,3,8729,98309,6,7,8,10,11,
2815:760,4103,14,39597,30736,17,6162,2068,2069,22,
2827:17,65536,3,6,7,8,10,11,13,14,
2831:654,65536,3,98309,6,7,8,10,11,13,
2846:654,65536,3,98309,6,7,10,11,13,14,
2848:17,65536,1091,3,4,6,7,8,10,11,
2853:
2854:654,65536,3,98309,6,7,8,10,11,13,
2857:17,3,16388,6,7,8,11,16397,14,15,
2858:65536,3,6,7,10,11,13,14,15,17,
2861:94,22368,24579,6,8,57355,44191,13,15,8208,
2871:378,57347,24581,6,7,8,11,13,14,15,
2907:654,65536,3,98309,6,7,8,10,11,13,
2912:508,57347,24581,6,57351,65544,10,11,14,15,
2914:17,65536,3,4,7,8,10,11,13,14,
2924:1069,6,8,11,13,14,15,17,22,8216,
2925:57347,34134,6,114695,8,81929,73738,11,14,15,
2947:
2951:65536,20485,6,33793,8,5183,18447,17,79890,77856,
2959:654,57347,6,8,24585,10,11,13,15,8208,
2960:17,3,98309,6,7,8,10,11,13,14,
2963:3,4,6,8,10,11,13,14,15,17,
2965:20998,12301,535,13848,35363,40,4672,7235,17480,7770,
2967:654,65536,3,98309,6,7,8,10,11,13,
2970:65536,3,6,7,8,10,11,14,15,17,
2977:654,3,34134,6,8,10,57355,15,17,18,
2981:65536,3,98309,7,8,10,11,13,14,32784,
2989:17,65536,3,6,7,8,10,11,13,14,
2990:1344,43008,6,2055,8,30730,273,15,8208,4113,
3002:
3004:168,3,6,8199,8,10,14,15,17,22,
3011:
3013:3,6,8,98314,11,14,15,17,18,21,
3037:
3038:654,6,8,10,11,15,8208,17,21,22,
3044:654,65536,3,98309,6,7,8,10,11,13,
3070:17,65536,3,4,8197,6,8199,8,10,11,
3081:17,65536,6983,17185,24579,16388,1366,6,8199,8,
3100:616,65536,3,98309,6,7,8,10,11,13,
3102:4877,4103,8,12301,14,15,30736,14353,4116,22,
3105:17,65536,3,6,7,8,10,11,13,14,
3107:17,65536,3,4,6,7,8,10,11,13,
3110:654,3,98309,6,7,8,10,11,13,14,
3111:616,65536,1091,3,98309,6,7,8,10,11,
3113:57347,6,8,24585,10,11,13,15,8208,17,
3121:65536,3,4,98309,6,7,8,10,11,13,
3125:17,65536,3,6,7,8,10,11,13,14,
3126:
3129:616,65536,1091,3,4,98309,6,7,8,10,
3139:17,3,8197,6,3819,8,10,11,14,15,
3144:65536,3,6,7,10,11,13,14,15,17,
3152:17,65536,3,6,7,8,10,11,13,14,
3166:
3167:17,3,4,6,8,10,11,13,14,15,
3169:65536,3,98309,6,7,8,10,13,14,15,
3170:17,1091,3,58710,6,7,8,10,11,16397,
3172:238,3,6,8,11,16397,15,17,35735,8213,
3176:616,65536,4,98309,6,7,8,10,11,13,
3183:65536,3,6,7,8,10,11,14,15,17,
3184:245,3,6,8,11,13,15,8208,17,24599,
3193:65536,98309,6,7,8,10,11,13,14,98319,
3195:3,6,7,8,98314,11,13,14,15,17,
3220:616,65536,3,98309,6,7,8,10,11,13,
3229:3,6,7,8,10,11,13,14,15,17,
3234:654,65536,3,98309,6,7,10,11,13,14,
3237:77678,26095,33264,113362,54099,110318,102041,9915,87614,
3238:3,16388,6,8,24585,24586,11,16397,15,17,
3239:98309,6,7,8,10,11,13,14,15,17,
3246:13247,5319,71681,2051,12294,36865,8,59401,57355,13,
3258:17,65536,3,4,98309,6,7,8,10,11,
3263:65536,3,8,10,11,13,14,15,17,18,
3264:
3277:3288,3,4,6,8,10,57355,14,15,32784,
3279:17,65536,3,4,6,7,8,10,11,13,
3295:17,3,8197,6,8,10,11,24588,8205,14,
3305:76,3,8197,6,8,11,15,17,18,49172,
3306:670,28674,68099,8197,521,2060,8205,1550,17,57859,
3308:3,6,7,8,10,11,13,14,15,17,
3309:616,65536,3,98309,7,10,11,13,14,18,
3319:
3320:1023,6,8,73738,11,15,8208,17,18,16404,
3328:616,65536,1091,3,98309,6,7,8,10,11,
3329:3,24581,6,8,10,16397,14,15,8208,17,
3335:654,65536,3,98309,6,7,8,10,11,13,
3346:542,3,6,8,10,11,13,14,15,17,
3352:3,6,8,10,11,13,14,15,17,18,
3353:17,65536,3,4,6,7,8,10,11,13,
3360:654,65536,3,98309,6,7,8,10,11,13,
3374:654,3,6,8,10,11,13,15,8208,17,
3376:3,6,8,10,11,13,14,15,17,18,
3383:302,3,16388,24581,6,8,10,11,16397,15,
3386:17,65536,3,6,8,10,57355,16397,14,15,
3411:17,65536,1091,3,6,7,8,10,11,13,
3412:78657,2051,107299,129,68683,1007,88275,56533,72467,21113,
3413:3,6,7,8,10,11,13,14,15,17,
3416:4755,10041,82433,57347,2055,62472,28686,14352,17,110083,
3419:17,65536,3,4,6,7,8,10,11,13,
3421:17,65536,1091,3,98309,6,7,8,10,11,
3423:17,1091,3,58710,6,7,8,10,11,16397,
3426:17,65536,3,4,6,8,10,11,13,14,
3428:17,65536,3,4,11653,6,7,8,10,11,
3429:654,65536,3,98309,6,7,8,10,11,13,
3431:
3432:17,65536,3,4,8197,6,8199,8,10,11,
3450:616,65536,3,4,6,7,8,10,11,13,
3453:168,6,4103,27483,14,15,30736,17,4116,22,
3475:654,3,6,7,8,10,11,13,15,8208,
3478:65536,3,4,98309,6,7,8,10,11,13,
3479:3,6,7,8,10,11,13,14,15,17,
3480:654,65536,3,6,7,8,10,11,13,14,
3490:17,65536,4,98309,6,7,10,11,13,14,
3500:654,65536,3,4,98309,6,7,8,10,11,
3514:616,65536,4,98309,6,7,8,10,11,13,
3529:
3546:65536,3,6,8,10,11,13,14,15,17,
3547:654,65536,3,98309,7,8,10,11,13,14,
3551:77312,77323,14353,106003,533,68127,26155,5167,4656,74805,
3557:1326,3,24581,6,8199,8,10,11,13,14,
3572:
3579:6,7,8,10,11,13,14,15,17,18,
3580:17,3,24581,6,8199,8,10,11,16397,14,
3593:17,65536,3,6,7,10,11,13,14,15,
3599:654,3,4,6,8,10,11,13,14,15,
3609:17,65536,3,6,7,8,10,11,13,14,
3610:17,65536,3,6,7,8,10,11,13,14,
3613:101,542,11107,43008,2048,28674,3,6,59401,88075,
3628:17,35840,104451,6,34823,8,4105,10,2059,15,
3656:65536,3,6,7,8,10,11,13,14,17,
3657:3,6,7,8,10,11,13,14,15,17,
3663:542,65536,1091,3,4,98309,7,10,11,13,
3674:65536,3,4,98309,6,7,8,10,11,13,
