2147:16911,6059,12673,17030,12462,23833,35619,728,42335,109031,
2154:17,2677,719,5235,12657,28541,2161,11206,79421,36151,
2160:17,15,4174,554,322,73,1804,302,13458,2542,
2162:76,2012,168,984,6256,9395,20939,35033,40610,46445,
2170:17,58,302,709,564,542,7375,50581,6037,22240,
2177:54962,17917,12176,2596,2021,3329,14500,72447,10741,8497,
2184:49350,57837,86626,115775,58,17,302,654,29,11522,
2185:17,302,100751,41046,79885,83253,91291,42763,47120,42205,
2187:2033,24747,17,302,654,76,616,58,866,84,
2211:62500,17,4791,48585,1539,70,2579,924,1193,25874,
2223:76,2337,12022,4237,11469,31711,168,225,2318,1451,
2243:17,119,559,245,15,3185,76,54173,42667,32275,
2244:3915,17,302,378,58,101,289,29,495,1405,
2247:302,38483,81201,1,2,3,4,5,6,554,
2250:49715,22792,71709,19633,2091,34058,54861,7838,4103,353,
2253:986,226,17,5103,7585,16217,76,18375,49202,86819,
2260:23423,2099,36850,41132,44354,45572,78349,120278,17,302,
2261:302,654,356,3163,4697,4497,5929,5925,616,58,
2262:96,2102,17,302,654,76,616,58,866,84,
2290:65,285,15,29,650,554,94,1382,1102,301,
2291:17,29,101,13636,495,4025,1804,530,554,3234,
2293:17,123264,939,236,84,4907,616,116694,302,121826,
2301:7611,30679,14018,3989,11434,19643,38604,3097,22331,10300,
2302:16229,39395,15642,2559,5587,20300,2142,17,33882,302,
2304:76,5550,17,564,719,10617,3348,49494,38984,42410,
2318:654,5638,75645,116,84,3234,76,3476,29,72237,
2325:875,1606,17,239,6450,12776,302,1,2,3,
2335:650,17,8794,25649,1119,356,16147,92462,102397,106372,
2343:55516,17,7071,104651,2180,29227,108101,302,616,84,
2346:13178,70,226,1218,6263,72508,39703,29626,52329,65021,
2347:2186,109758,22345,84816,120828,7728,100785,78503,14754,24792,
2348:302,17,1476,179,654,692,495,4025,749,7989,
2362:2197,35855,58403,61944,87518,109679,17,302,654,76,
2363:17,616,302,8276,26587,78716,25396,101012,650,182,
2364:101,554,302,58,73,1804,289,4669,4174,10247,
2369:17,70,5638,76,69193,37386,238,14964,616,398,
2373:17,654,84,1239,953,2205,60405,76,616,1102,
2381:302,17,29,749,3751,269,495,1109,616,4025,
2382:17,564,22774,4364,62108,17738,26789,26501,28359,64226,
2384:17,11579,17606,35018,43507,32047,41259,121036,123223,29,
2385:302,17,29,3234,1476,58,692,3730,5553,4025,
2392:2703,2222,17,302,654,76,616,58,866,84,
2393:17,57818,559,54783,9617,654,84,302,495,1508,
2394:829,302,654,616,58,84,542,29,5465,103705,
2395:17,1,2,3,616,837,1567,14330,2361,46274,
2399:17,10842,47516,26312,77881,25479,76,72128,226,18877,
2405:17,15,1410,1196,2917,356,559,58,74934,616,
2407:17,76,18287,866,4696,15724,55819,2237,35535,65920,
2408:302,2238,10569,16120,24540,29055,42572,52925,58419,59536,
2419:17224,44167,36009,2372,76,500,398,2447,11132,840,
2429:18820,40846,41383,354,278,9482,28379,3509,13468,13817,
2447:289,101,1,2,3,395,554,17,726,837,
2452:2282,12832,10127,24481,27176,698,2265,1913,2848,6387,
2453:23740,71417,29657,35225,302,429,1499,925,596,1551,
2454:49789,1527,76,3107,1352,17,564,2880,17917,56552,
2456:17,64125,84860,2284,76346,58,29,76,616,84,
2461:29,1382,1410,518,301,736,3304,289,542,3476,
2464:11155,30086,93288,654,76,57560,80990,81044,116739,44279,
2465:58,84,616,354,119,77937,650,15,542,70,
2469:302,29,616,559,58,76,564,94320,674,123293,
2489:719,24196,28352,23001,36067,54531,17253,7521,38803,12081,
2491:2319,33741,17,302,654,76,616,58,866,84,
2499:1097,13523,5869,63988,2329,29347,74352,114015,302,73474,
2500:654,2480,82872,65,82592,6394,7334,709,358,21711,
2501:6691,162,3169,22827,19877,9741,19687,6278,21494,37780,
2505:17,654,58,11405,8105,115961,6496,26605,55794,10993,
2510:30139,40898,61999,3650,23902,1460,297,30152,5738,2337,
2515:17,4023,564,94761,116,29220,26448,44784,89344,75737,
2518:5097,40,3928,3568,361,76,890,698,100543,17,
2520:17,1039,610,22121,8016,8546,616,88570,12011,16260,
2521:1161,104271,302,654,398,58,616,60356,121621,121947,
2524:29,302,17,50,51357,36395,33637,39239,3234,1476,
2536:17,302,559,967,654,58,82982,48693,25068,39022,
2541:302,58,654,4420,76,106587,6945,285,52673,65,
2547:27535,17,15975,97,675,42763,2371,34547,28315,35454,
2553:81086,18939,50469,3912,3509,39490,63200,9134,2374,44131,
2558:4581,41199,108706,12254,13194,17,9247,78335,79421,76,
2560:62335,84,58,29,76,616,645,354,15,866,
2563:302,654,861,1109,58,1424,97,84,2430,855,
2573:58,616,76,29,84,1550,749,354,7178,138,
2591:17,302,88578,616,654,966,4072,2408,19172,78960,
2596:7477,147,9906,578,5343,30301,18851,31938,10121,493,
2597:28926,28953,90231,96720,23933,116336,81,3423,2241,780,
2601:17,17416,302,7334,1077,13348,9761,36266,19731,51158,
2604:367,8167,41039,12269,17,12332,3423,226,32096,64062,
2611:302,654,616,58,9617,84,354,14108,57718,508,
2612:17,302,654,58,10012,1277,23867,30427,40061,10040,
2615:29,4499,13162,84,354,650,12066,10520,518,76,
2625:17,99182,14290,33465,95000,226,119442,46745,21963,38943,
2626:302,116,495,4025,1476,616,2897,692,915,84,
2634:8213,25082,77334,422,10046,69473,72608,108869,17,9278,
2636:70,226,363,1239,654,2602,6541,754,4249,1598,
2639:89595,26621,35688,17,87556,27648,31143,5455,2449,41085,
2650:21562,90235,33609,97607,114727,10451,17,289,4308,2123,
2661:7999,84,1102,58,2470,39848,32567,101,245,3213,
2663:59567,17,2473,74912,97927,23348,4600,27788,51191,6987,
2666:17,239,1550,837,1,2,3,2868,5025,726,
2676:29,12821,654,3244,162,322,289,1102,24698,1168,
2689:17,76,568,12287,27420,35768,13405,46991,15014,53200,
2693:118736,3419,790,9827,63096,58933,65153,67824,94977,109965,
2708:17,22606,1126,179,3841,901,9080,116,7006,5470,
2709:10573,65,17,1389,9976,245,518,34055,41884,33569,
2713:1,2,3,4,5,6,7,8,650,699,
2715:2259,76,2318,984,5738,83191,39286,661,1210,118211,
2716:2520,16542,4238,21085,17893,7733,24589,34128,82330,96532,
2727:29,58,1476,3234,4025,495,616,749,650,915,
2730:17,30465,96610,45528,61190,93878,33731,80182,88623,89542,
2731:616,2618,101,12710,29,650,554,1462,301,4205,
2734:564,2533,87082,76,2414,4017,736,1069,10749,236,
2735:1527,3107,17,1712,3172,52721,12990,4825,84,10041,
2737:17,38152,40488,33585,1348,42701,5715,115031,36349,109286,
2745:10834,17,107581,76,2275,27179,33286,97408,100282,245,
2746:27209,24118,5595,35685,16151,4158,22338,13137,32863,38773,
2748:5287,5117,23971,75919,6821,17358,38282,52976,63188,64602,
2756:302,2552,654,1550,239,12972,54410,5632,616,84,
2760:650,76,29,84,542,138,301,364,1102,11908,
2776:8178,2567,17,302,654,76,616,58,866,84,
2799:902,6901,17,289,564,736,873,4904,8928,4093,
2802:2594,302,6281,8065,30191,32931,37974,52522,70532,23386,
2803:2595,11718,2074,88529,43002,48155,347,670,14237,19829,
2804:224,1508,18449,17,654,64570,3071,35788,42881,47191,
2805:3014,7322,58,3191,4707,23495,79592,37533,53520,4348,
2812:302,654,650,4828,22606,4619,15823,48008,53667,27286,
2815:12136,30976,27295,3438,1682,8252,399,10648,9326,36681,
2827:8964,17390,7059,2428,13510,19691,94,64982,699,17111,
2831:76,654,27500,62149,68976,2621,20661,113114,58,294,
2846:616,101,302,654,1804,27119,1,2,3,14080,
2848:17,289,654,554,1804,4174,2469,2542,58,101,
2853:18850,34823,86461,2646,5738,68624,83814,698,262,2326,
2854:302,654,89602,93579,99170,35144,26254,54589,81908,56594,
2857:55747,17,4797,53159,654,650,84476,245,37464,48474,
2858:17,354,6057,75749,14497,56144,103096,8711,38528,59930,
2861:30936,219,10630,79756,47499,105990,76253,533,4040,8772,
2871:189,4755,378,3915,5254,26723,64603,94832,99141,245,
2907:302,654,3234,1476,116,269,1109,495,4025,9343,
2912:226,3789,8011,1551,76,1435,176,1066,3407,7793,
2914:17,153,1,2,3,4,5,6,7,8,
2924:168,78191,76,2028,44843,72056,34930,53138,226,1326,
2925:15337,12165,5398,7851,76,11973,33009,2139,54442,17,
2947:2741,18970,24301,66050,1263,15751,68618,17807,41549,45907,
2951:12712,7803,2745,51550,99399,29768,302,654,285,79971,
2959:17,7869,78171,616,944,225,76452,13850,72405,12940,
2960:17,2644,65,223,5026,95074,116478,8992,65364,15412,
2963:17,2930,736,11861,31439,80332,90155,2756,22240,107745,
2965:2757,29174,39796,46210,57034,57868,106585,698,986,17317,
2967:90053,2917,302,1287,4991,654,616,76,58,21498,
2970:17,616,96965,53215,696,3195,99302,2762,31622,38756,
2977:2433,25183,4737,13064,27829,81077,3915,378,4262,1589,
2981:29,15,84,650,495,1476,749,4025,1102,1217,
2989:709,1196,95041,17,22920,2583,26183,51139,88226,111076,
2990:4791,96466,13581,29000,22420,21493,93201,74172,98810,33251,
3002:2799,17,302,654,76,616,58,866,84,650,
3004:168,3601,16381,27361,4792,12657,7351,47350,47587,37747,
3011:8093,2807,11851,17349,20589,44919,48934,52257,52389,55993,
3013:17,4755,94238,47498,76,50552,226,52721,3107,10180,
