618:17,616,654,542,302,58,15,8,518,61
624:17,8,518,245,508,542,616,61,15,654
627:5512,11539,19731,10071,83175,32661,780,311,1109,4671
628:54586,67955,108616,72411,7800,1116,5572,46790,13370,12814
632:17,8,616,564,508,654,542,238,1405,226
633:58,302,654,518,8,15,61,564,32,650
634:17,616,508,8,542,15,58,564,654,61
646:17,654,616,58,302,542,61,8,76,518
666:10981,11590,911,1337,17908,4040,3243,6977,25145,5372
667:17,616,654,58,302,15,542,518,8,61
669:518,17,1382,1023,10493,58,2030,483,721,736
678:17,654,58,302,542,8,518,15,564,61
680:17,616,654,58,15,518,8,61,650,32
681:17,245,8,616,518,542,15,654,61,508
682:76,17,564,302,508,616,1790,654,58,94
683:71928,8769,3849,55797,71448,3479,5292,46770,97127,7884
684:168,984,17,15,719,5480,508,8860,245,564
715:4671,11855,2543,311,1011,8427,4625,42989,8772,8867
716:17,616,302,58,654,542,15,1196,861,61
741:17,616,654,302,58,15,518,564,542,61
750:15,61,564,32,76,787,322,1405,402,902
754:17,616,654,302,58,542,61,32,245,76
756:616,542,8,15,84,61,650,564,76,101
757:17,616,302,58,654,564,8,84,542,518
758:17,616,302,654,58,542,15,8,76,518
763:17,542,8,518,15,84,650,61,564,29
773:17,616,508,518,302,542,654,650,58,787
774:17,302,518,61,8,564,32,650,1196,364
775:58,542,518,15,564,245,787,76,94,1196
782:616,518,654,8,542,58,15,245,61,302
784:17,542,302,518,508,787,76,650,1405,84
793:654,616,8,518,542,15,564,61,76,29
803:17,302,616,654,245,518,8,84,542,32
813:17,616,654,302,542,518,61,564,364,650
815:654,302,58,542,15,8,518,61,564,32
817:58,616,8,518,542,29,15,650,1102,76
818:508,17,984,5480,76,564,1326,8860,8,1790
823:17,8,245,518,616,15,61,94,564,1405
825:616,654,58,518,542,8,508,94,787,650
833:58,302,8,564,508,787,1196,76,1405,84
835:616,654,58,302,542,518,15,61,564,32
838:8066,219,1267,131,7210,245,288,1002,17,124
844:58,8,542,518,15,29,76,61,32,101
850:17,866,654,302,616,354,58,84,29,76
856:364,1405,486,2,3,71147,4,71148,6,103
857:302,542,518,8,15,61,84,564,650,32
874:518,58,302,787,364,508,76,1196,84,999
891:17,361,654,302,58,616,84,29,76,8
899:17,616,518,654,15,8,302,542,58,32
900:17,616,302,58,654,542,8,29,15,650
911:654,302,616,58,8,518,542,15,564,76
918:17,616,654,302,58,8,518,542,15,61
925:17,616,654,302,58,564,518,8,84,542
926:302,58,542,518,8,564,32,84,650,76
937:616,302,518,654,58,542,61,564,245,32
949:17,302,616,654,58,8,518,76,542,84
964:17,518,616,15,654,8,61,542,94,58
970:14636,4300,656,518,4613,8,65,8213,101,188
977:17,518,15,61,650,787,364,508,29,245
981:245,17,8,518,508,15,616,4268,61,58
982:17,245,302,654,616,8,84,518,354,65
984:17,616,654,58,542,8,15,61,564,32
992:17,616,508,245,542,8,15,518,564,61
993:654,616,58,518,84,542,76,29,564,15
998:17,616,654,302,58,542,15,564,61,32
1000:17,58,542,518,8,61,84,787,1196,101
1007:17,654,542,8,15,518,564,61,29,32
1027:168,1326,661,574,1400,8733,135,801,1147,9874
1028:17,302,616,58,518,542,15,61,564,650
1044:17,616,302,654,58,8,518,84,542,61
1045:17,58,542,518,8,61,564,650,84,76
1049:17,616,542,15,61,8,654,564,518,58
1068:17,8,616,245,61,1405,182,1987,1002,402
1069:654,542,8,518,61,564,32,84,76,787
1070:17,616,58,542,518,15,564,32,84,650
1082:542,518,15,84,61,650,32,101,1196,787
1083:53428,518,87395,10288,225,3888,2076,3297,2668,449
1088:17,616,542,8,58,654,302,15,61,564
1094:616,58,61,32,508,787,364,1405,29,322
1116:616,654,302,58,8,542,518,15,564,61
1121:17,84,1102,654,1140,1578,61,902,1086,616
1125:616,654,58,302,542,61,564,32,84,364
1127:17,616,542,518,58,654,15,8,302,61
1132:17,654,58,302,15,542,8,518,564,32
1133:8,518,15,61,32,650,76,508,1405,322
1140:616,302,58,542,15,518,8,61,564,32
1141:17,787,1382,542,8,508,70,302,654,518
1148:17,508,616,8,302,58,1023,15,76,70
1153:17,616,654,58,518,542,564,15,61,32
1163:17,302,616,654,58,8,518,76,542,84
1166:17,518,15,616,61,542,32,8,654,1405
1172:17,616,654,58,302,518,15,8,61,364
1192:17,616,302,58,542,518,8,61,564,650
1204:17,616,654,61,58,302,15,542,518,245
1208:17,58,654,616,302,542,15,650,61,518
1209:17,616,8,302,518,58,654,564,15,76
1234:17,302,616,76,654,564,58,15,650,8
1236:17,58,616,542,518,654,15,302,8,245
1245:616,302,654,58,518,8,542,84,15,245
1263:17,302,58,542,518,8,32,564,650,84
1267:616,58,654,302,542,518,8,15,564,61
1269:4755,508,3107,17,1352,931,378,616,245,8
1288:654,17,518,245,1555,2200,32,3101,542,2609
1295:616,542,518,15,61,564,32,364,76,1196
1296:17,654,58,542,8,518,650,15,564,29
1302:17,616,302,654,542,15,518,8,32,650
1305:17,302,58,8,542,518,84,15,61,650
1342:17,518,616,84,302,654,58,564,542,787
1382:17,616,518,8,654,302,58,15,542,564
1389:75115,1305,4245,40853,3552,7807,518,3886,6836,1804
1391:32,61,245,6,29,1549,674,1568,402,1578
1397:81,226,70,1023,1535,508,140,500,731,262
1402:616,302,58,518,8,61,564,650,32,84
1405:4697,96890,92558,24722,58,8,518,76,542,84
1407:17,518,542,58,787,616,8,61,94,1023
1408:17,616,302,518,654,58,564,84,542,15
1409:616,8,542,15,61,564,787,508,101,245
1412:17,654,302,58,616,542,84,70,76,8
1413:542,15,32,787,364,508,101,322,289,861
1418:654,542,15,61,564,32,787,76,650,364
1419:4755,508,245,17,378,931,8,76,518,564
1420:654,302,616,58,8,518,542,15,61,564
1427:17,518,15,8,61,564,787,245,1196,84
1430:17,654,58,302,542,8,15,518,61,650
1431:654,616,58,542,518,8,15,84,564,650
1435:616,302,58,61,564,364,787,1196,508,84
1437:17,616,542,302,58,654,564,518,76,61
1441:6559,245,2715,3307,714,182,224,3653,28,94
1447:17,518,616,15,8,542,654,58,302,564
1448:17,8,245,787,542,1511,508,15,518,61
1457:17,616,542,302,58,15,518,654,32,61
1458:17,616,15,58,302,402,508,999,650,1023
1469:616,302,58,542,518,61,564,32,84,76
1477:17,518,616,654,245,15,542,302,58,61
1486:168,719,984,5480,1326,8860,801,76,1400,574
1490:17,616,654,302,58,542,518,15,8,76
1491:654,616,302,58,542,8,518,15,61,650
1500:58,302,518,15,61,564,32,245,787,364
1503:654,616,58,8,542,15,61,564,650,76
1517:8804,52651,34722,19400,9294,4568,81993,33420,123071,7831
1518:17,616,518,8,542,58,654,32,15,1405
1535:302,654,58,542,15,61,650,32,1196,84
1551:616,542,8,518,15,61,650,32,1196,364
1552:1402,731,363,508,1099,29,70,17,787,1382
1553:17,616,542,654,58,302,518,61,8,564
1559:654,616,302,15,518,8,61,650,564,84
1560:17,518,58,15,61,302,564,364,103,1511
1561:17,616,542,58,15,518,61,245,508,787
1562:654,616,542,8,518,15,564,650,29,32
1569:226,70,986,1535,787,1152,1023,238,3599,500
1570:17,616,654,518,58,302,542,15,8,564
1588:32,245,1187,224,873,542,262,15,322,62
1589:654,616,58,518,8,542,15,84,61,564
1591:62108,69776,616,654,58,8,518,76,542,84
1601:17,616,302,654,58,542,15,518,8,32
1602:17,616,518,15,8,654,61,58,32,564
1629:17,616,518,654,58,15,61,8,302,32
1634:76,6,3704,94,834,294,3112,2901,500,40
1642:654,58,302,542,8,518,564,32,245,650
1653:17,616,654,58,302,542,8,61,564,32
1654:302,542,518,8,564,32,84,650,364,787
1655:654,8,542,15,650,29,76,245,787,1196
1668:616,15,8,518,564,32,650,1196,364,29
1681:17,616,58,8,518,542,61,15,84,564
1703:616,654,518,302,58,542,15,61,564,32
1721:61,17,15,245,1511,542,4268,518,402,58
1727:17,616,302,58,654,650,542,8,518,15
1728:302,58,616,8,84,542,15,518,61,650
1745:17,616,518,654,245,542,61,8,302,58
1746:17,616,58,542,302,654,518,61,650,364
1751:616,518,8,654,58,302,542,15,84,32
1756:8,616,654,302,58,542,15,61,564,245
1758:17,616,302,654,58,542,8,518,15,61
1761:8,1405,94,131,402,61,17,542,508,5117
1767:616,58,8,518,542,15,84,564,61,32
1779:8635,103533,1674,86913,37843,17395,93097,65741,67185,93631
1780:9354,32648,10404,72271,731,140,10503,13960,1772,48208
1783:17,58,302,542,8,518,15,61,32,650
1787:616,518,15,61,564,32,76,1196,508,245
1788:17,616,302,654,8,58,542,508,518,15
1794:17,616,654,15,58,518,302,8,564,32
1796:654,542,8,15,61,32,84,650,787,29
1803:17,616,654,302,58,542,8,518,15,564
1820:17,8,518,616,508,58,542,654,787,245
1821:17,518,616,15,61,542,654,8,1405,58
1822:17,616,654,302,58,518,8,61,32,245
1823:17,542,15,84,61,564,650,32,76,787
1840:616,542,61,564,650,787,245,508,364,861
1841:984,8860,5480,1326,76,8733,574,801,463,2103
1842:17,302,616,58,542,8,518,15,84,564
1850:17,616,302,8,58,654,542,84,15,61
1853:17,616,654,15,518,302,32,58,542,61
1854:17,654,302,542,8,32,564,364,245,650
1862:616,302,542,15,61,564,32,787,508,650
1880:17,302,616,245,654,84,8,518,354,1023
1883:654,58,302,542,8,518,61,32,245,650
1890:616,654,302,58,8,518,542,15,564,84
1891:17,302,654,616,58,15,518,61,542,8
1893:616,654,58,302,15,61,364,76,787,508
1894:616,654,58,542,8,518,15,564,61,32
1911:5975,35965,19206,13341,10104,29727,55420,81500,75795,86227
1912:17,302,616,654,58,518,8,542,15,564
1913:17,616,654,58,302,518,542,15,8,564
1930:2548,17,197,4755,8069,245,5111,7160,1790,508
1932:17,616,654,542,15,58,245,8,564,61
1950:542,15,61,32,508,364,245,1196,1511,861
1951:564,94,17,301,508,654,780,616,2121,1410
1952:17,616,542,15,8,61,518,84,564,76
2005:302,542,518,15,61,564,32,650,1196,76
2017:47586,13894,23213,11246,101380,123006,44039,58208,107733,84
2025:236,8861,1558,564,20850,776,2235,6605,224,358
2030:17,616,302,654,15,542,58,518,61,8
2034:787,3213,76,508,902,946,1023,947,1403,2776
2038:17,616,58,542,302,654,94,15,245,285
2046:13889,68511,53472,2229,43447,57373,15598,13370,27296,70
2058:12495,1410,87205,327,1468,82317,3,69996,564,1549
2068:17,616,15,542,654,245,8,58,302,1405
2070:616,84,302,654,58,542,15,61,245,564
2071:616,302,58,518,61,364,508,650,1405,787
2072:302,616,654,518,58,542,15,564,245,61
2074:17,76,8,616,15,518,564,245,508,542
2075:654,302,542,15,8,61,564,32,245,508
2076:17,302,616,654,58,8,518,76,542,84
2077:17,616,654,58,518,15,61,564,32,245
2080:17,654,58,542,518,15,564,61,650,32
2085:17,616,654,542,58,302,518,15,61,564
2097:616,654,58,302,15,564,61,32,508,245
2112:17,654,302,616,58,8,76,518,564,542
2115:17,616,542,654,8,15,58,302,61,32
2116:17,616,654,302,58,8,542,15,61,564
2123:17,654,616,58,8,518,15,564,76,61
2135:17,616,302,58,654,8,15,518,564,542
2141:542,564,138,81,70,2030,508,6,140,230
2147:12673,17030,6059,23833,35619,728,109031,12462,42335,17
2154:17,616,302,654,58,542,508,8,518,15
2160:17,302,15,518,8,61,564,32,650,84
2162:5480,719,574,661,1400,135,760,1147,2370,76
2170:17,58,302,542,15,8,61,518,564,650
2177:17,302,29,508,1023,650,58,289,182,363
2184:58,616,542,518,8,61,84,564,650,32
2185:17,616,542,654,302,58,8,518,564,15
2187:17,302,616,654,58,8,518,76,542,84
2211:17,616,654,302,8,58,542,518,508,15
2223:17,616,8,542,245,564,65,15,58,518
2243:17,616,518,15,245,8,654,542,61,58
2244:17,616,58,302,654,542,8,518,564,61
2247:616,302,654,58,518,542,564,15,650,61
2250:49715,36231,6191,23527,1951,38737,36528,47112,353,3205
2253:17,616,654,302,508,542,58,8,15,564
2260:17,302,616,654,58,8,518,76,542,84
2261:616,654,58,302,542,15,61,32,76,650
2262:17,302,616,654,58,8,518,76,542,84
2290:542,518,15,61,650,32,29,364,245,554
2291:17,616,542,15,8,518,564,61,32,29
2293:17,616,58,654,302,84,542,15,564,787
2301:429,5567,17,7611,2668,4032,182,65,4210,84
2302:16229,245,39395,353,774,2955,5117,3162,2200,8398
2304:76,17,564,302,616,719,518,8,508,58
2318:654,15,61,564,245,84,76,1405,289,94
2325:8,616,654,302,58,84,542,15,245,61
2335:17,616,654,302,8,542,518,15,61,32
2343:17,1145,84,650,116,224,244,245,1410,4802
2346:17,70,616,58,302,654,8,508,564,15
2347:322,2186,105461,90140,2935,654,656,19075,110681,52982
2348:17,616,654,58,302,542,15,8,61,32
2362:17,302,616,654,58,8,518,76,542,84
2363:17,616,302,542,15,518,61,8,84,650
2364:302,616,8,518,15,650,84,29,564,61
2369:17,616,302,8,58,654,518,542,508,70
2373:17,616,302,654,58,84,542,564,15,61
2381:17,58,616,302,654,542,8,15,518,61
2382:17,616,518,8,654,564,302,245,542,15
2384:17,245,302,518,84,616,8,654,1119,354
2385:17,302,616,58,542,8,518,15,61,564
2392:17,302,616,654,58,8,518,76,542,84
2393:17,616,654,8,542,58,518,302,15,61
2394:616,654,302,58,542,15,564,61,32,84
2395:17,616,15,8,61,518,650,84,564,32
2399:17,616,302,654,8,58,542,518,15,564
2405:17,58,654,542,302,15,518,8,32,1196
2407:17,866,654,302,616,58,76,84,61,542
2408:302,654,616,58,8,84,518,542,15,76
2419:58,616,8,861,654,285,2200,76,596,1382
2429:17,1382,354,245,70,94,32,65,302,363
2447:8,542,518,84,15,29,76,564,61,32
2452:8349,19626,35268,48061,30791,25216,2282,12832,20575,698
2453:925,13396,263,16210,596,56244,302,24945,71417,29657
2454:17,616,518,508,8,542,245,15,1405,654
2456:17,616,58,542,8,518,76,15,29,84
2461:542,518,61,245,1196,29,1511,289,101,402
2464:654,616,58,8,518,542,15,76,650,564
2465:616,58,8,518,542,15,84,61,564,650
2469:616,58,302,542,518,8,61,245,564,32
2489:168,984,719,1326,5480,8860,574,135,5557,1400
2491:2319,302,616,654,58,8,518,76,542,84
2499:302,17,1097,616,654,861,45,58,508,409
2500:654,616,58,8,518,542,15,76,564,84
2501:1405,1382,17,245,931,947,131,1126,787,508
2505:17,616,654,58,542,518,15,61,564,650
2510:17,65,5567,1405,1023,518,1790,508,1499,224
2515:17,616,302,58,654,8,564,542,518,650
2518:17,616,58,302,8,61,76,564,542,654
2520:17,616,654,58,542,302,15,32,564,650
2521:616,302,654,58,518,8,542,15,61,84
2524:17,302,654,616,58,650,8,15,542,518
2536:17,302,542,15,518,8,564,32,364,245
2541:654,58,302,518,8,15,61,564,32,650
2547:17,616,302,58,654,650,8,15,542,518
2553:9134,19507,5125,25366,35177,91343,8299,36848,44578,26521
2558:17,616,58,76,15,542,8,518,245,61
2560:616,58,15,564,84,787,76,245,508,364
2563:654,58,302,15,564,650,245,84,861,76
2573:616,58,8,518,32,76,29,84,245,508
2591:17,616,302,58,654,542,8,564,15,518
2596:17,616,302,654,518,58,542,84,15,61
2597:17,616,58,15,542,508,302,8,654,564
2601:17,302,58,616,542,8,29,84,518,15
2604:17,616,8,508,654,787,364,1405,302,15
2611:654,616,8,518,302,58,542,245,15,84
2612:17,58,654,542,302,15,518,245,508,861
2615:542,518,8,61,32,564,650,245,364,84
2625:17,616,302,654,1023,58,518,508,245,61
2626:616,302,518,84,564,76,787,245,364,1196
2634:17,616,58,654,302,518,542,15,8,32
2636:654,616,58,8,518,542,84,15,564,61
2639:17,508,518,245,8,616,654,1023,302,15
2650:4194,3976,1790,3432,94,673,13917,698,535,2068
2661:17,58,61,518,654,616,302,564,1405,8
2663:17,8,616,654,84,518,245,58,508,302
2666:17,616,58,654,302,542,8,15,564,61
2676:654,17,302,616,58,15,542,61,518,650
2689:17,616,654,302,58,542,15,518,8,61
2693:790,891,873,8,908,27340,36085,542,1558,947
2708:17,616,654,58,302,8,542,15,61,564
2709:17,245,518,542,15,616,61,8,654,1405
2713:17,616,8,654,542,15,58,302,61,564
2715:984,17,564,76,508,661,302,1400,616,135
2716:70,11325,1535,500,226,986,1152,81,616,787
2727:616,58,542,15,8,518,61,29,84,564
2730:17,616,654,542,518,58,15,8,61,364
2731:616,542,8,518,15,84,29,650,564,61
2734:564,518,616,76,17,947,787,1405,45,32
2735:17,518,616,508,654,245,542,564,58,84
2737:17,302,654,616,518,8,542,58,61,15
2745:17,654,15,616,518,245,61,542,32,302
2746:16151,4158,17,23595,27209,24118,5595,22338,76,40
2748:5287,564,103,245,518,4268,19670,3093,1262,3521
2756:616,302,654,58,8,542,650,518,564,15
2760:542,8,15,518,84,29,650,564,76,32
2776:17,302,616,654,58,8,518,76,542,84
2799:17,508,8,245,76,58,616,1744,1410,302
2802:302,654,616,58,8,84,518,542,15,76
2803:33572,94755,88529,11718,14237,97817,2074,347,19829,2595
2804:17,616,654,58,302,650,542,15,61,518
2805:518,15,17,1410,124,5582,908,1039,1099,115692
2812:302,654,8,542,15,61,564,32,650,508
2815:168,719,8733,984,5488,1400,8860,9874,5480,1326
2827:17,616,58,302,654,8,518,542,84,76
2831:654,58,8,84,518,542,15,564,61,76
2846:616,654,302,518,542,15,61,84,564,32
2848:17,616,654,15,518,8,61,32,650,76
2853:18850,9250,5550,262,27420,5738,5184,4444,62238,463
2854:616,654,302,8,518,245,58,84,542,15
2857:17,654,302,616,650,518,58,245,15,8
2858:17,542,15,61,84,564,650,29,32,76
2861:245,15,17,94,542,616,61,518,787,8
2871:17,245,518,378,508,8,61,1405,58,542
2907:302,654,616,58,8,15,84,542,518,61
2912:17,1023,508,518,302,1405,70,616,58,238
2914:17,654,302,58,542,8,518,15,61,32
2924:245,508,94,8,84,226,616,2139,17,131
2925:61,17,245,1405,542,564,8,518,402,15
2947:32523,84583,262,1446,2741,3186,1263,66050,66993,18970
2951:7800,107504,560,3,78541,46235,7803,3347,6,616
2959:17,616,302,58,542,8,654,518,15,61
2960:17,616,518,654,8,542,58,302,15,61
2963:17,616,58,542,654,302,564,8,518,61
2965:3789,26179,4456,13369,23396,563,4462,1677,564,508
2967:616,654,518,8,58,15,542,302,245,61
2970:17,616,302,654,58,542,8,518,1196,564
2977:17,616,542,8,518,58,654,508,402,302
2981:542,8,518,564,650,84,32,29,76,245
2989:17,616,302,654,58,542,8,518,15,32
2990:379,5975,4671,311,1011,2543,3484,2548,7926,8
3002:17,302,616,654,58,8,518,76,542,84
3004:168,984,8860,5480,1326,574,135,1400,8733,1147
3011:481,65157,44919,14246,13396,12471,120511,117218,82143,5517
3013:17,508,8,518,1023,616,58,654,542,245
3037:17,302,616,654,58,8,518,76,542,84
3038:32,616,8,564,654,17,402,1987,15,873
3044:616,302,654,58,8,518,542,15,564,650
3070:17,302,616,654,564,58,8,650,518,542
3081:17,616,654,58,302,8,518,542,61,787
3100:616,302,542,8,518,15,61,84,650,76
3102:168,1400,984,574,5480,8733,8860,5557,463,2370
3105:17,654,58,302,15,518,8,61,564,32
3107:17,616,654,302,58,542,8,518,76,15
3110:17,616,654,518,15,61,8,542,58,245
3111:616,302,58,654,542,8,518,15,564,61
3113:17,542,15,302,616,58,8,654,61,518
3121:8,542,15,564,32,787,101,364,322,1196
3125:17,654,302,616,58,542,8,518,15,61
3126:17,302,616,654,58,8,518,76,542,84
3129:616,302,542,518,8,61,564,32,84,245
3139:17,361,654,302,58,616,84,29,76,8
3144:17,616,302,518,58,654,84,564,542,508
3152:17,616,8,518,542,58,654,302,15,61
3166:17,302,616,654,58,8,518,76,542,84
3167:17,616,58,8,564,654,542,518,302,508
3169:616,518,542,654,8,58,15,61,302,32
3170:17,616,58,302,8,654,518,564,15,542
3172:17,616,542,58,654,302,61,1196,564,518
3176:616,58,542,15,518,8,564,650,76,84
3183:17,654,616,58,542,76,8,650,29,518
3184:131,245,94,17,61,1002,7210,535,15,354
3193:58,8,518,61,1196,76,364,787,245,508
3195:17,8,518,616,654,542,58,302,61,245
3220:616,8,542,84,518,15,650,61,564,76
3229:17,616,654,302,58,15,542,518,32,564
3234:302,616,654,518,58,1102,542,564,61,15
3237:110318,102041,41101,28760,58923,22678,38702,56913,110086,42323
3238:17,518,542,58,8,616,654,787,1405,302
3239:17,58,616,29,542,8,84,518,15,650
3246:4671,1337,76,311,2543,8772,1011,11590,7622,17908
3258:17,654,58,542,8,15,564,61,32,84
3263:17,616,58,654,302,542,15,8,518,61
3264:17,302,616,654,58,8,518,76,542,84
3277:76,17,508,616,302,654,564,8,719,58
3279:17,616,654,302,58,564,8,542,518,650
3295:17,616,8,564,245,76,542,65,15,518
3305:17,616,302,76,654,564,508,542,262,238
3306:1651,12093,2354,2528,27427,10692,45287,7202,12388,4906
3308:17,616,654,542,302,15,518,8,58,508
3309:616,302,542,518,564,650,32,84,1196,29
3319:17,302,616,654,58,8,518,76,542,84
3320:17,2548,245,508,564,899,226,15,363,224
3328:616,58,542,8,518,61,84,564,650,29
3329:17,8,616,238,542,508,58,429,654,1050
3335:654,616,58,542,15,518,8,61,564,84
3346:17,245,15,542,518,616,61,8,103,32
3352:17,616,58,654,302,542,8,518,15,787
3353:17,616,654,302,58,8,564,518,542,15
3360:616,302,654,58,8,518,84,542,15,61
3374:17,616,654,58,542,15,518,302,8,32
3376:17,616,654,302,58,542,15,61,8,564
3383:17,70,138,654,302,616,58,1023,354,84
3386:17,302,654,58,616,564,8,62,650,238
3411:17,616,654,302,58,542,8,518,61,15
3412:129,88968,63481,16258,104247,88275,1355,62680,76480,28894
3413:17,518,8,616,15,654,61,58,542,302
3416:4755,1352,245,17,378,1527,3107,12990,10041,1923
3419:17,616,654,15,518,8,564,32,650,364
3421:17,542,8,518,84,564,15,61,650,861
3423:17,616,8,58,302,518,654,564,15,32
3426:17,616,58,654,302,542,15,518,8,32
3428:17,654,58,302,542,8,15,61,32,650
3429:654,302,542,8,518,15,564,84,650,61
3431:683,80576,47290,3225,1730,34500,2139,88768,76,84
3432:17,302,616,654,58,564,650,8,518,542
3450:17,616,58,654,302,76,564,518,542,61
3453:168,5480,719,1326,661,574,135,1400,8733,9874
3475:17,616,518,245,61,654,8,94,542,302
3478:15,518,8,61,650,84,364,245,1196,787
3479:17,616,654,58,302,542,518,15,8,61
3480:17,654,616,302,542,15,518,61,8,650
3490:17,542,61,32,84,1196,364,289,508,245
3500:616,654,58,542,518,8,15,61,32,245
3514:616,302,8,542,518,15,84,61,564,650
3529:17,302,616,654,58,8,518,76,542,84
3546:17,58,654,302,542,518,564,861,61,650
3547:616,302,654,542,8,518,15,61,84,564
3551:219,29087,4048,8011,226,2139,354,94,3307,1109
3557:168,719,984,1326,5480,8860,8733,135,1400,574
3572:87374,1069,60680,54245,19012,3360,138,17,31775,29630
3579:17,616,58,8,518,29,542,15,61,650
3580:17,616,15,542,654,302,564,58,76,61
3593:17,616,654,58,518,542,15,564,61,32
3599:17,616,654,302,542,564,15,58,76,364
3609:17,616,654,302,58,542,518,15,8,61
3610:17,616,302,654,8,518,58,542,15,508
3613:17,508,698,76,542,901,58,70,616,500
3628:17,8,542,302,787,650,103,364,1196,616
3656:17,616,654,58,542,8,518,61,32,564
3657:17,58,616,542,518,8,15,564,84,650
3663:58,542,564,32,650,245,787,364,508,76
3674:58,302,542,8,518,15,61,32,650,364
3684:568,296,37,5513,5218,815,8697,43588,10806,10695
3685:17,616,70,58,302,654,508,8,84,76
3686:38443,29970,963,5292,45956,9289,8660,9216,3407,225
3692:17,654,616,302,542,518,84,15,29,61
3694:17,616,302,58,654,8,542,650,518,564
3701:302,654,616,58,8,518,542,564,15,61
3702:616,17,564,32,654,15,8,402,542,363
3717:17,654,58,542,15,61,564,508,76,84
3721:616,654,58,518,542,84,15,564,61,650
3728:17,654,616,58,302,76,542,564,8,15
3735:8,15,32,76,29,364,245,1196,101,289
3736:616,302,654,58,8,518,542,15,564,245
3737:302,616,654,58,8,518,542,564,84,650
3751:17,616,654,58,542,8,15,650,61,76
3752:17,302,616,58,542,8,518,29,84,61
3800:654,302,58,542,61,32,364,1405,101,289
