535:302,616,29,861,239,3234,749,1476,4025,15583,
536:84476,28582,34086,51603,61105,65644,68328,78040,103732,17,
538:42069,22776,15373,69881,523,69008,89432,119615,121747,122837,
539:524,7839,61403,65486,66880,77647,107247,17,302,654,
564:59529,73428,73823,65523,82399,88320,17,302,654,76,
582:17398,56865,99498,18729,64904,90274,101136,103038,117369,119605,
585:15861,3377,15867,24242,32164,33123,52034,55400,59685,66977,
590:28752,22912,17857,22858,68830,575,3859,23072,30306,30971,
601:583,27493,17,302,654,76,616,58,866,84,
618:12713,114529,17,302,654,76,616,58,866,84,
624:51394,71256,17,302,654,76,616,58,866,84,
627:25293,31368,36266,110991,27412,42376,68242,79211,96999,17,
628:47601,6526,21488,39233,65861,75280,84119,17,302,654,
632:611,41937,101020,4795,5246,18948,35604,36252,37824,44659,
633:616,861,591,1424,15583,11459,153,917,2158,16595,
634:81,4697,2967,4967,375,559,367,2115,1600,4907,
646:1728,8218,1763,20524,54446,26210,11498,38510,75864,8993,
666:12169,11496,17835,20673,39055,65182,75388,27480,51828,68369,
667:1086,2526,20734,12062,20913,5637,43053,20121,1954,17485,
669:652,46436,17,302,654,76,616,58,866,84,
678:3518,11102,60891,63690,21468,31183,33883,38936,39144,44074,
680:486,11208,3795,11888,12362,5511,1829,13357,8649,21873,
681:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
682:2103,4792,7994,16381,27361,7351,12657,1560,47350,47587,
683:32065,111888,17,302,654,76,616,58,866,84,
684:1803,4394,5023,12962,11019,3379,47336,11470,56965,11984,
715:26181,51546,695,13811,19806,21926,22560,30675,38083,77269,
716:5670,8042,9696,10254,56166,15238,22498,25928,93555,7085,
741:24733,43919,33910,90428,17,302,654,76,616,58,
750:58,289,101,554,1804,4174,73,530,2469,1313,
754:138,1549,1578,449,521,610,380,1622,4048,5581,
756:302,29,239,3234,1239,749,1476,1,2,3,
757:28540,81992,2476,6476,11534,79914,87726,8217,21188,41798,
758:4628,7514,16508,502,17581,5107,27015,6575,12760,18492,
763:18252,18181,72289,81413,95989,122653,17,302,654,76,
773:7742,11886,33867,65543,122715,17,302,654,76,616,
774:12360,1456,10889,14533,22767,72647,27891,33743,86907,99526,
775:5367,5344,11026,70585,15934,105501,17,302,654,76,
782:5325,18842,40230,28886,61300,105286,29488,34830,42772,49093,
784:34719,2219,38989,13471,30873,41809,42065,46434,47033,47192,
793:6589,49,13203,6059,17030,11396,12462,14193,18114,32352,
803:138,899,1119,48,1187,496,449,472,521,594,
813:34339,27546,50189,81592,97930,101593,17,302,654,76,
815:37240,50812,17875,63484,798,33177,36077,39208,42532,117565,
817:302,29,3234,749,1476,495,692,4025,16288,14617,
818:27130,31737,32749,51150,84374,94000,17,302,654,76,
823:10444,13469,53186,10855,55720,116908,17,302,654,76,
825:7869,4662,16137,21280,8971,84074,26846,37124,69841,70670,
833:43611,54151,34618,37718,74526,94634,30250,44353,114738,17,
835:58,289,101,554,1804,4174,73,530,2469,1313,
838:817,76815,17,302,654,76,616,58,866,84,
844:14874,21262,65280,111548,112384,17,302,654,76,616,
850:354,361,546,1499,22,1044,278,2430,4068,2976,
856:58,289,101,554,1804,4174,73,530,2469,1313,
857:1103,836,63835,44814,30964,118189,17,302,654,76,
874:873,931,431,2583,481,7048,571,1339,4107,21380,
891:866,254,7194,4932,17934,2638,81900,22134,88980,112071,
899:2394,6828,12203,51400,54298,73043,86655,96724,98385,17,
900:3367,28490,874,64825,17,302,654,76,616,58,
911:1176,9095,14966,7627,87631,35657,37143,54338,43375,84202,
918:24884,6214,23252,47084,69676,113611,17,302,654,76,
925:80361,20277,39318,1236,44966,896,96276,114501,17,302,
926:302,29,239,3234,749,1476,1,2,3,495,
937:11415,10391,11009,83449,21592,65997,88948,104083,29462,57098,
949:920,95433,118218,17,302,654,76,616,58,866,
964:2658,2941,8134,10892,33552,72822,92623,933,15761,24293,
970:19925,29822,73537,83571,17,302,654,76,616,58,
977:138,114,449,521,380,4210,1622,4048,5303,5581,
981:1757,945,2991,9857,62603,12094,12515,53746,88232,90295,
982:77383,100370,62011,62620,63972,83614,107868,17,302,654,
984:1030,1745,2289,8745,28020,14521,18543,22047,27393,52631,
992:2715,1508,714,2028,3071,18449,12375,15992,35788,42881,
993:957,113365,17,302,654,76,616,58,866,84,
998:2090,57910,67819,72603,77482,78730,94696,107059,115003,17,
1000:17665,18105,70639,54515,6751,22239,63042,56501,64184,77844,
1007:302,616,29,861,3234,749,1476,495,591,692,
1027:719,463,984,5480,8860,2582,9874,9417,2642,6097,
1028:84,1102,1762,2570,5421,19529,41190,10996,14136,26834,
1044:30399,5981,8531,17,302,654,76,616,58,866,
1045:767,1174,4777,54418,111225,17,302,654,76,616,
1049:698,5287,3148,670,1003,10048,3105,3672,8574,26191,
1068:1018,54201,57396,65333,69821,80097,82879,83286,97803,105564,
1069:42022,4125,33740,70189,78068,103028,1019,2144,42987,46889,
1070:58,289,101,554,1804,4174,73,530,2469,1313,
1082:1806,21023,41645,51116,6047,17062,21325,31312,4835,39803,
1083:4903,31086,108662,17,302,654,76,616,58,866,
1088:9885,6534,9936,39505,31515,15254,18700,19003,16505,13337,
1094:4200,106351,36100,63838,87118,93680,105149,105870,117892,17,
1116:736,873,2139,500,1023,239,901,931,190,1126,
1121:26579,19122,25601,15167,14573,31244,17669,1061,9120,11017,
1125:7029,15157,2527,792,20296,26752,32756,28043,40127,43603,
1127:3039,24740,5404,54107,96054,17,302,654,76,616,
1132:925,4802,13732,22315,19757,30528,5490,19531,17,302,
1133:1072,33498,6480,28319,38340,70663,8889,37118,40519,57986,
1140:10696,30883,48770,50537,57517,65447,87950,111669,112500,116193,
1141:64938,57828,81853,97742,17,302,654,76,616,58,
1148:36630,20560,46098,112822,17,302,654,76,616,58,
1153:1495,4949,19470,11776,9216,5945,28045,53856,33437,34922,
1163:93420,17,302,654,76,616,58,866,84,650,
1166:1987,6247,1038,12759,50497,16837,23669,55336,12600,34784,
1172:238,32,1109,96,511,888,209,4328,3081,201,
1192:18187,18209,2442,27391,50869,2706,27131,29496,40062,72377,
1204:302,29,2030,3234,749,146,1476,495,1136,674,
1208:162,239,1140,1,2,3,726,194,1709,2868,
1209:508,94,1382,3250,3288,1065,1881,165,13838,3093,
1234:10778,2370,28541,416,5235,34764,9672,34489,42205,6917,
1236:390,14186,5618,61131,4852,62262,47614,64766,78751,82240,
1245:88746,118010,1182,4391,4799,10946,43348,70754,89194,106094,
1263:4100,58673,68311,69186,76557,17,302,654,76,616,
1267:1046,2425,1204,23688,7526,8064,8647,24512,58494,17651,
1269:10041,1206,7859,11725,6601,7880,8225,14401,15608,16519,
1288:9595,1017,12557,21715,1219,23313,26123,26303,17,302,
1295:45148,58375,62085,76179,30580,46119,49259,8356,14376,30559,
1296:1462,2618,1832,42,317,22308,46535,956,12941,9955,
1302:15375,34875,42110,78491,31296,53958,96063,105686,111703,17,
1305:925,4802,13732,22315,19757,30528,5490,19531,17,302,
1342:1,2,3,4,5,6,7,8,9581,88,
1382:56097,57459,2993,3779,11774,29336,39794,88963,101517,107565,
1389:9832,75115,61636,17,302,654,76,616,58,866,
1391:5741,26376,16935,17426,1310,34309,17,302,654,76,
1397:3423,4021,7585,1888,2307,8586,17071,4740,12589,33017,
1402:616,861,591,1424,15583,11459,153,917,2158,16595,
1405:15022,1323,106442,17,302,654,76,616,58,866,
1407:54601,123012,17,302,654,76,616,58,866,84,
1408:6439,6400,27543,10810,9869,26321,4771,29063,44991,17273,
1409:302,58,29,289,101,554,356,3234,749,1804,
1412:116889,114068,123125,17,302,654,76,616,58,866,
1413:302,29,3234,749,1476,495,692,4025,16288,14617,
1418:6933,33404,45959,48119,69286,79449,88288,102508,108504,17,
1419:10041,1206,7859,11725,6601,7880,8225,14401,15608,16519,
1420:633,3142,5169,8444,7990,12056,1710,8766,19288,21841,
1427:13683,1982,12846,45608,39182,16541,17604,25219,43087,49514,
1430:12439,7907,10258,14220,17800,1345,7809,47000,24893,658,
1431:302,29,3234,749,1476,495,692,4025,16288,14617,
1435:394,294,1001,3429,2185,1930,6353,1217,2151,5239,
1437:238,1344,826,357,4919,6545,5857,1544,6303,776,
1441:27322,67843,99840,17,302,654,76,616,58,866,
1447:28325,12710,7343,10112,12493,22587,75137,7116,14438,21490,
1448:7024,65983,46690,68952,77410,88402,100488,118605,17,302,
1457:34053,1063,11371,1369,55822,90228,8155,31398,49822,68635,
1458:1511,221,5157,62001,15912,59411,19471,20004,28028,35466,
1469:394,294,1001,3429,2185,1930,6353,1217,2151,5239,
1477:633,3142,5169,8444,7990,12056,1710,8766,19288,21841,
1486:43358,46039,68452,5852,93820,98806,101565,122260,17,302,
1490:69229,88610,8558,24868,52089,65276,73766,77043,120669,17,
1491:1332,944,510,769,40538,16127,8532,15836,39649,4013,
1500:13052,25618,12590,47120,25424,44830,59763,70716,75263,49856,
1503:302,84,29,1102,239,3234,749,1476,4025,5025,
1517:16758,1430,16202,29593,57598,73650,17,302,654,76,
1518:30816,22441,37364,34817,38442,49493,87286,64592,64977,1431,
1535:16460,19366,45358,46235,72536,73796,82986,100731,1854,3100,
1551:302,29,3234,749,1476,495,692,4025,16288,14617,
1552:1465,29723,35722,19245,10906,15294,17,302,654,76,
1553:152,18876,7772,16604,44508,1466,8423,45195,4861,13314,
1559:30711,62037,103050,17,302,654,76,616,58,866,
1560:2980,16409,30109,49702,7740,2797,21804,39601,22264,55033,
1561:18593,14022,35239,49978,50877,70201,77541,103321,1576,1972,
1562:91245,5070,30347,83486,90723,115214,17,302,654,76,
1569:6733,22699,17078,1184,17317,3271,78994,23600,17445,34188,
1570:1486,21828,16813,68479,118347,26667,56675,67424,76086,83292,
1588:1503,9236,32297,50311,46420,88519,80185,91208,97112,17,
1589:14982,77840,16511,25422,56763,71861,81914,89254,97095,103702,
1591:1506,35798,17,302,654,76,616,58,866,84,
1601:66387,40354,74417,78426,105938,17,302,654,76,616,
1602:1703,764,10323,21635,33174,35936,15306,16536,30735,31024,
1629:518,999,3233,1190,563,2076,1800,15507,33961,10226,
1634:13896,9662,42089,811,26131,7418,15180,17855,8337,39464,
1642:43682,86668,117006,36676,59500,64335,119238,17,302,654,
1653:28683,36888,79965,103299,103588,17,302,654,76,616,
1654:9538,841,10818,33330,48990,12350,19177,34115,76685,30923,
1655:616,861,591,1424,15583,11459,153,917,2158,16595,
1668:13545,92563,796,122263,17,302,654,76,616,58,
1681:39212,59840,18456,48331,21234,47008,62722,106275,106666,17728,
1703:6621,31140,70065,29807,40308,67748,100666,103084,112918,113199,
1721:8739,6215,1618,36175,34700,17,302,654,76,616,
1727:25974,36752,32280,58142,19929,20744,20963,37455,47134,17,
1728:239,1,2,3,726,2868,395,1567,837,3158,
1745:1133,28,14969,14779,30461,16474,13770,56152,63861,72732,
1746:93548,78939,86759,21925,74988,79066,99472,114814,17,302,
1751:8075,46776,11559,27638,34814,21311,16611,59288,31772,38620,
1756:6704,16592,12914,53338,685,1656,14316,43577,1440,1733,
1758:1410,1205,827,3977,3618,4991,497,5676,42713,23959,
1761:35438,84689,1659,17345,29952,37312,17,302,654,76,
1767:302,29,899,1119,48,1187,3234,749,496,1476,
1779:25515,83224,17,302,654,76,616,58,866,84,
1780:12637,10246,88524,104391,120791,17,302,654,76,616,
1783:20642,6375,20647,20765,5830,27025,80384,110028,26784,43083,
1787:333,33475,48851,22993,45619,2503,5314,65283,83884,3475,
1788:9901,14943,67455,119699,17,302,654,76,616,58,
1794:38289,84003,93528,112466,114045,120966,17,302,654,76,
1796:58,289,101,554,1804,4174,73,530,2469,1313,
1803:650,354,508,32,1196,358,94,1382,394,1109,
1820:51930,40497,76322,115767,17,302,654,76,616,58,
1821:245,5117,4487,4793,24568,3482,29999,35840,22633,27999,
1822:363,223,2644,5026,2228,5808,15412,8992,26014,18171,
1823:302,29,3234,749,1476,495,692,4025,16288,14617,
1840:76,12223,93,8995,1726,42721,60448,13739,12268,41761,
1841:4672,36424,13997,1179,50876,33271,3769,56927,96114,17,
1842:58,289,101,554,1804,4174,73,530,2469,1313,
1850:15522,1941,43132,1736,2555,4691,6895,57212,64053,84310,
1853:9864,15169,9026,28972,5128,13115,37064,46727,54329,56477,
1854:18447,1064,794,34061,9946,15850,74361,59851,116845,17,
1862:23509,951,34314,47858,94568,57355,93529,101551,112097,115446,
1880:899,1119,48,1187,496,472,594,812,3046,7506,
1883:12960,2981,22146,47740,11903,25428,51623,70761,95856,23694,
1890:414,44501,8734,61574,72994,82655,92331,7543,12381,54981,
1891:1,2,3,4,5,6,331,4828,4203,4169,
1893:17247,57499,13225,12102,36600,45301,75639,77719,17,302,
1894:33161,52980,26537,82122,20283,25299,37791,54838,59309,92731,
1911:24319,11490,17966,50448,97217,103762,29727,77921,42263,44685,
1912:138,449,5998,521,803,380,1622,4048,5581,2163,
1913:15660,66665,77310,27672,93599,17,302,654,76,616,
1930:3196,14793,18269,81363,20920,78494,17,302,654,76,
1932:37068,67574,18627,42802,44641,81953,24640,34315,41708,70095,
1950:766,43008,3504,17393,65223,3720,3875,17005,29476,35978,
1951:5182,18704,13490,41525,42869,63173,36824,37497,65588,36996,
1952:138,449,521,380,1622,4048,5581,2163,1510,2700,
2005:616,861,591,430,1424,1212,15583,11459,3563,153,
2017:89797,1882,14132,20832,105631,111332,17,302,654,76,
2025:923,7812,18512,18781,31848,61580,90630,60222,77172,92686,
2030:11839,17912,1893,13675,24354,50482,56492,39523,41504,47222,
2034:9914,6186,1472,24390,22975,25636,39774,35598,91758,22904,
2038:55410,18907,17,302,654,76,616,58,866,84,
2046:19871,3372,17646,23245,26205,57841,87209,10770,15020,1907,
2058:1917,93408,17,302,654,76,616,58,866,84,
2068:8566,6708,8973,4942,11526,8673,5651,22081,15553,3147,
2070:6704,16592,12914,53338,685,1656,14316,43577,1440,1733,
2071:138,449,521,380,1622,4048,5581,2163,1510,2700,
2072:46413,6938,70425,9418,18109,21034,43944,115629,17,302,
2074:7926,10981,6264,51099,1931,13971,7302,16968,19481,45152,
2075:3824,6829,48195,58700,30450,31029,78005,33987,60013,60989,
2076:1933,89239,17,302,654,76,616,58,866,84,
2077:16293,22427,42486,44032,59591,85466,98244,17,302,654,
2080:937,5658,13363,2050,4026,24156,41378,37105,8503,45748,
2085:1050,10511,16852,23,26067,282,15989,46026,6258,26721,
2097:41773,11757,64254,16464,25258,33363,42542,84638,89124,97650,
2112:24196,28352,23001,36067,54531,17253,7521,38803,12081,60765,
2115:1973,33636,22397,48871,84343,97039,100085,103859,110112,17,
2116:1614,32747,26386,71089,14853,27957,16582,32715,62485,81760,
2123:2162,875,6450,4420,14370,6945,52673,17,302,654,
2135:38008,86677,17,302,654,76,616,58,866,84,
2141:24068,1993,34319,27507,86181,40527,76706,17,302,654,
2147:6589,49,13203,6059,17030,11396,12462,14193,18114,32352,
2154:10778,2370,28541,416,5235,34764,9672,34489,42205,6917,
2160:58,289,101,554,1804,4174,73,530,2469,1313,
2162:6256,9395,20939,35033,40610,46445,54384,60979,92744,17,
2170:7375,50581,6037,51371,53727,68316,114647,120946,17,302,
2177:459,7590,2025,4009,14431,54962,46328,22279,57637,72447,
2184:12189,93453,5436,57339,78786,3533,10964,13978,16239,16317,
2185:27109,19991,4105,16279,79885,83253,91291,17,302,654,
2187:2033,24747,17,302,654,76,616,58,866,84,
2211:25874,4232,7744,10694,18936,36607,51047,79044,110898,19145,
2223:46525,117055,17,302,654,76,616,58,866,84,
2243:14983,10664,13961,5461,52539,64295,34074,66033,67807,11046,
2244:302,58,29,289,101,554,378,483,3234,749,
2247:20325,77877,38483,59559,69307,81201,85742,89508,113373,17,
2250:49715,19633,2091,34058,54861,17,302,654,76,616,
2253:1749,7585,1888,6304,20881,32166,16217,4740,6677,15003,
2260:23423,2099,36850,41132,44354,45572,78349,120278,17,302,
2261:356,4697,4967,3017,86,375,559,5514,3163,4497,
2262:2102,17,302,654,76,616,58,866,84,650,
2290:616,58,289,101,861,554,1804,591,4174,73,
2291:302,58,29,289,101,554,3234,749,1804,1476,
2293:939,2132,30215,40951,68522,103456,111450,123264,17,302,
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,15990,
2302:16229,2559,5587,20300,2142,39395,15642,17,302,654,
2304:1970,3348,5550,7153,10617,51733,38984,42410,11065,104374,
2318:7624,10610,2224,3393,23571,16097,50414,17856,22056,39519,
2325:518,61,947,239,2162,999,1,2,3,2140,
2335:3440,8794,12495,25649,52829,55235,65161,16147,92462,102397,
2343:55516,7071,104651,2180,29227,108101,17,302,654,76,
2346:226,1218,13178,6263,72508,39703,29626,52329,65021,74521,
2347:22345,84816,120828,17,302,654,76,616,58,866,
2348:302,29,3234,749,1476,495,692,4025,16288,14617,
2362:2197,35855,58403,61944,87518,109679,17,302,654,76,
2363:26587,78716,101012,17,302,654,76,616,58,866,
2364:58,289,101,554,1804,4174,73,530,2469,1313,
2369:2201,32564,56375,66115,86010,99753,110692,17,302,654,
2373:2205,60405,17,302,654,76,616,58,866,84,
2381:302,29,3234,749,1476,495,692,4025,16288,14617,
2382:62108,17738,26789,26501,28359,64226,2752,5279,26335,2212,
2384:17606,35018,43507,41259,121036,123223,17,302,654,76,
2385:302,654,29,1196,3234,749,1476,495,2121,692,
2392:2222,17,302,654,76,616,58,866,84,650,
2393:1508,714,3071,18449,12375,35788,42881,47191,92287,84136,
2394:31708,47200,63023,63577,73373,90794,96470,17,302,654,
2395:239,1,2,3,726,2868,395,1567,837,2361,
2399:10842,17185,7397,18877,47516,77881,26312,14656,25479,72128,
2405:83610,21417,97115,97212,102993,17,302,654,76,616,
2407:55819,2237,35535,81686,112889,17,302,654,76,616,
2408:2238,10569,16120,24540,29055,42572,52925,58419,59536,79750,
2419:2372,10493,2249,17224,44167,17793,36009,90192,123315,17,
2429:354,1499,22,1044,278,2430,2976,829,5638,657,
2447:58,289,101,554,239,1804,1,2,3,4174,
2452:27176,17,302,654,76,616,58,866,84,650,
2453:35225,17,302,654,76,616,58,866,84,650,
2454:49789,20065,73179,10164,90229,99761,17,302,654,76,
2456:84860,2284,76346,17,302,654,76,616,58,866,
2461:616,861,591,1424,15583,11459,153,917,2158,16595,
2464:910,57560,80990,81044,116739,7463,30086,44279,93288,17,
2465:46586,50350,59235,17,302,654,76,616,58,866,
2469:43206,2297,75268,114375,117379,122672,17,302,654,76,
2489:2318,661,24196,28352,23001,36067,54531,17253,7521,38803,
2491:2319,33741,17,302,654,76,616,58,866,84,
2499:63988,2329,29347,74352,114015,17,302,654,76,616,
2500:7992,23960,52599,17,302,654,76,616,58,866,
2501:131,1825,5699,287,4604,18756,6691,7620,3169,12266,
2505:46349,47598,93596,108510,17,302,654,76,616,58,
2510:2869,14435,111861,17,302,654,76,616,58,866,
2515:3159,3850,2401,8554,65719,11543,19648,2343,45901,8692,
2518:11454,43065,59382,83036,96083,2346,33578,33652,87585,100998,
2520:1549,1578,610,8016,16695,12011,48929,19209,9076,17238,
2521:1161,33489,43789,11108,16318,25697,76117,77205,29167,116210,
2524:302,29,394,3234,749,1476,495,294,692,1001,
2536:13069,10066,82360,111493,17,302,654,76,616,58,
2541:2162,875,6450,4420,14370,6945,52673,17,302,654,
2547:42763,2371,34547,27535,28315,35454,23975,17,302,654,
2553:2374,44131,21406,23309,21344,30616,34846,41115,55188,59438,
2558:10832,1531,7404,12984,37558,51839,61706,13111,15107,23239,
2560:1034,3888,13829,87395,45686,62335,17,302,654,76,
2563:616,354,861,32,364,1109,97,96,1499,5567,
2573:15,1550,45,1089,4173,2876,22726,343,12908,31615,
2591:19172,78960,94433,95718,99385,17,302,654,76,616,
2596:813,1822,493,578,2428,7059,147,2535,7477,6868,
2597:81,28926,28953,90231,96720,23933,116336,17,302,654,
2601:13348,9761,51158,17,302,654,76,616,58,866,
2604:8167,3054,31879,17588,21207,37325,17,302,654,76,
2611:1389,1057,8579,8151,14108,57718,17,302,654,76,
2612:162,1140,194,1277,204,10012,2062,2454,7578,10040,
2615:888,4328,4499,730,2538,3292,12066,5413,1162,12634,
2625:46745,8538,99182,14290,33465,95000,17,302,654,76,
2626:302,29,3234,749,1476,495,692,4025,16288,14617,
2634:6514,29562,7877,15437,22258,33809,36778,37015,67107,2445,
2636:68464,16190,21861,40879,84960,108513,120249,121493,17,302,
2639:87556,27648,31143,5455,2449,41085,77754,34116,120102,17,
2650:21562,2462,87621,17,302,654,76,616,58,866,
2661:3213,320,2470,33888,73760,18246,49024,49910,80831,17720,
2663:2473,74912,97927,17,302,654,76,616,58,866,
2666:239,1550,45,1,2,3,726,2868,395,1567,
2676:15228,6456,9862,18687,4228,9041,26871,29914,32895,55674,
2689:12287,35768,13405,46991,15014,53200,66551,5788,5968,34513,
2693:9827,63096,58933,65153,67824,94977,109965,112013,117290,121492,
2708:1023,901,1126,179,3841,4187,834,7006,3527,2085,
2709:10573,2511,35755,65513,70831,87241,102782,105219,108112,17,
2713:24604,2516,25254,67377,74649,7943,97901,107976,120868,17,
2715:38400,17634,78206,90901,17,302,654,76,616,58,
2716:2520,4238,21085,17893,7733,24589,34128,82330,96532,99401,
2727:302,29,3234,749,1476,495,692,4025,16288,14617,
2730:4630,12726,10788,19318,50241,51920,38391,19954,42231,75095,
2731:58,289,101,554,1462,2618,1804,1832,2121,4174,
2734:2533,87082,17,302,654,76,616,58,866,84,
2735:3786,21287,41096,17,302,654,76,616,58,866,
2737:1348,42701,5715,115031,36349,109286,17,302,654,76,
2745:10834,27179,33286,97408,100282,17,302,654,76,616,
2746:28632,4158,16151,24118,27209,2439,5595,47346,82402,13137,
2748:23971,75919,6821,17358,38282,52976,63188,64602,91945,99620,
2756:62,239,356,1,2,3,726,925,2868,395,
2760:11908,30401,59720,17,302,654,76,616,58,866,
2776:2567,17,302,654,76,616,58,866,84,650,
2799:39227,53058,79368,17,302,654,76,616,58,866,
2802:6281,8065,30191,32931,37974,52522,70532,23386,2594,17,
2803:43002,48155,2595,17,302,654,76,616,58,866,
2804:1508,714,3071,18449,12375,35788,42881,47191,92287,84136,
2805:7322,17,302,654,76,616,58,866,84,650,
2812:15823,48008,53667,27286,50231,60065,86258,87740,92730,97170,
2815:399,10648,12136,30976,27295,9326,36681,54564,72499,6128,
2827:813,1822,493,578,2428,7059,147,2535,7477,6868,
2831:62149,68976,2621,20661,113114,17,302,654,76,616,
2846:58,289,101,554,239,1804,1,2,3,4174,
2848:58,289,101,554,1804,4174,73,530,2469,1313,
2853:2646,18850,34823,86461,17,302,654,76,616,58,
2854:26254,54589,81908,56594,11533,30396,44311,47568,50727,105765,
2857:48474,2649,51834,55747,65374,94221,106986,17,302,654,
2858:75749,14497,56144,103096,8711,38528,59930,62681,79670,84745,
2861:30936,832,11613,13884,12894,13542,12868,24272,67464,74332,
2871:26723,64603,94832,99141,17,302,654,76,616,58,
2907:302,29,3234,749,1476,495,692,4025,16288,14617,
2912:1790,1551,1435,3789,176,8011,1449,6455,1066,3309,
2914:616,861,591,1424,15583,11459,153,917,2158,16595,
2924:44843,72056,34930,53138,17,302,654,76,616,58,
2925:5398,15337,4425,11612,4427,26985,4586,12165,9867,26966,
2947:1263,33315,63775,2741,15751,68618,17807,18970,24301,41549,
2951:6168,12712,18529,7803,2745,51550,99399,17,302,654,
2959:13850,72405,12940,67553,83782,17,302,654,76,616,
