682:77967,13013,62921,53912,7435,73176,40742,83191,86341,73325,
683:45128,112536,97127,69187,71448,86473,35676,15918,30603,22855,
684:30357,17,22890,29161,69720,35577,25405,74686,11470,54703,
715:82049,25188,21926,17,59850,302,654,76,616,58,
716:102630,7443,98739,111104,31317,39647,103312,101394,5294,44668,
741:39242,115481,118716,77850,89466,40735,106381,75085,8520,1803,
750:107474,23299,3160,10415,100743,432,7052,44103,77611,48029,
754:5643,33189,115815,82149,17938,67341,94830,95127,88891,121905,
756:34356,19884,119617,45539,17769,85967,28637,8565,117027,8821,
757:47161,102324,448,98971,9241,73453,17,108557,118900,73926,
758:79423,17,66459,107765,99849,9746,75853,101163,101177,11643,
763:5309,70890,116700,50177,108672,85986,47835,61339,30084,49704,
773:28635,7742,17,112836,41290,62134,103523,40275,7547,6149,
774:3160,42696,4669,83422,70738,45995,115252,83729,118979,28549,
775:58805,55785,3932,47768,91936,93290,40429,66468,97719,79842,
782:61300,115249,91066,100244,7145,59696,1052,37125,65661,119238,
784:64857,118107,53347,25491,17,41118,42681,110742,79604,57270,
793:115383,84264,104567,73093,10082,60752,8313,25280,17254,102160,
803:117797,80428,88712,34760,11779,79582,14912,51576,3761,86447,
813:99714,51612,101619,41884,58591,94320,63018,7323,69480,23821,
815:37240,97995,123108,67259,45271,114449,17238,74051,98901,109686,
817:28785,749,33909,101394,16908,52791,44736,111104,5294,87270,
818:83708,25359,17,41940,20023,86801,62566,76837,26551,118759,
823:6603,17,68910,57270,849,28441,99025,107822,120438,62122,
825:8144,123012,7869,36575,65829,37731,45445,111272,116149,48839,
833:11109,17164,31927,85014,17675,100531,5921,13287,14756,85724,
835:108791,58,101,1216,60267,25840,45291,116484,27090,60422,
838:8066,84808,17,59054,59116,65469,302,7210,63645,18606,
844:100386,1963,4847,52791,87270,44736,109759,85951,29410,80239,
850:102432,32804,30913,16725,35566,43694,92905,58345,121898,75257,
856:91404,34941,31910,1216,76693,62201,82519,31279,18505,32199,
857:47218,97938,302,17769,50271,83985,68404,12346,98669,3751,
874:25163,86424,25839,61261,8896,13772,30824,9212,55244,83872,
891:254,7194,2638,4932,88980,122068,112071,17934,22134,83675,
899:47864,57870,78402,17587,68786,101687,17,44666,42833,82499,
900:25056,56771,63973,18322,26611,17,63852,76295,51732,93970,
911:106819,99027,37000,102601,105131,84202,43375,35657,37143,119249,
918:67935,60703,93467,6683,94,82924,58405,109442,87654,63277,
925:20277,93298,17,74829,68470,411,23151,68649,122739,111879,
926:119287,89465,48604,89803,81833,49820,118995,50805,45135,91208,
937:9941,61069,57185,100045,84729,52748,103883,71354,22671,42241,
949:1790,73976,55555,31189,63966,2599,121401,105059,23177,109411,
964:89957,57500,24121,51008,17,10901,63823,105295,970,2403,
970:83571,17,43253,62975,67160,100326,302,654,76,616,
977:5445,81833,17,26096,12419,449,38756,25563,52645,28061,
981:94632,52637,1757,112002,82201,82739,107450,52191,75949,113860,
982:69057,65410,5582,92715,1119,496,17,472,594,4101,
984:39631,26873,115616,102076,14156,17,32122,57214,34398,35794,
992:41386,85642,48712,9469,100165,118892,86910,95305,79839,17,
993:8512,17384,35557,27887,85385,79024,30047,71489,47245,41847,
998:6573,82199,84660,108415,109748,94915,110464,122845,104747,41462,
1000:24512,26614,86024,16259,6751,17,100148,51458,2349,110927,
1007:93330,109767,21927,4536,1424,15583,11459,153,917,20440,
1027:17577,73544,22343,102334,20368,19404,56366,99836,108567,4325,
1028:106503,59351,28819,55223,2736,104505,97094,75404,43341,64401,
1044:94451,34237,51408,111747,71272,87766,114078,79809,1874,100095,
1045:54418,57185,66008,51766,79497,49704,42022,34156,18252,51202,
1049:101626,85467,72445,43322,44136,60617,17,82372,29416,33947,
1068:26738,105183,48759,97955,17,101069,33762,73569,13853,76343,
1069:122046,28684,16491,85178,38202,47759,48503,66334,116437,2358,
1070:58,81833,2469,1313,9304,65615,12440,10415,2424,2542,
1082:41487,35214,49336,62355,28061,71559,43315,123089,57612,1918,
1083:12313,66030,1034,23909,17,302,654,76,616,58,
1088:38021,120759,9885,57185,3642,89696,52990,111420,16505,107418,
1094:70864,5301,25491,80125,83506,77327,103389,51424,46913,56549,
1116:122697,69271,43512,8146,14654,302,825,58651,50658,36020,
1121:70332,17,63725,31244,19122,11017,15167,9120,25601,35863,
1125:103539,51243,77497,95607,55274,79842,5765,121403,42200,56726,
1127:35269,38220,58600,115993,91655,52746,69829,79516,112734,30967,
1132:75308,17,33243,100719,29861,96066,6879,19531,19757,5490,
1133:109687,12578,32389,47218,97938,31279,60757,39086,26371,70864,
1140:83422,83894,60020,39667,302,16556,108364,31103,90445,8647,
1141:75835,17,4298,57830,87527,53027,85971,104548,100503,121001,
1148:93261,110879,92323,88107,121644,5024,48327,17,4976,82456,
1153:102983,24670,123027,50787,97839,44025,106976,69320,97475,114455,
1163:1097,86017,22563,29070,57833,84466,12807,103105,713,76693,
1166:70116,51008,44463,35836,25384,74066,17,99533,106453,66411,
1172:16703,26062,12333,54267,97280,56948,94080,35950,32831,94381,
1192:18209,75561,76325,85159,101781,115505,62635,87307,71604,96815,
1204:35320,12564,112924,80201,6580,7374,72939,97665,43133,26871,
1208:17,88860,107655,79948,31152,75436,14768,73044,30042,24400,
1209:108955,118955,54430,86517,57062,93467,6683,90185,25018,93087,
1234:45085,54827,1560,121223,82024,17917,1210,9921,93882,23914,
1236:24625,64964,116320,75532,39514,49883,40104,34710,83998,82240,
1245:10946,115408,59272,10605,30090,121342,59510,16782,78041,103403,
1263:93685,17,74073,78424,21927,31373,302,70283,115761,101136,
1267:41831,1204,69014,13293,114483,31716,90349,99000,25882,58937,
1269:8225,14401,16519,26923,6568,31251,13362,35993,62668,72914,
1288:1017,74535,117489,37742,9362,112135,94291,52601,52295,17,
1295:79164,49351,108216,78892,24327,97780,106628,82157,41046,50413,
1296:709,1462,17,42,317,66103,956,59492,43387,108966,
1302:17,79351,22043,110320,93453,52970,79239,32695,294,106646,
1305:56630,17,87017,80447,56656,19531,28,33243,100719,29861,
1342:83938,17,88233,51939,104005,302,654,76,616,58,
1382:85172,96533,9252,43064,18569,108618,17,21770,87836,27269,
1389:71313,71576,17,61636,75115,302,654,76,616,58,
1391:26376,64823,84296,117094,104871,66418,95165,70612,62593,71234,
1397:82330,88584,117316,31522,66439,118450,102441,121755,31771,89302,
1402:84729,119287,616,90193,101208,112325,101848,96552,77718,49988,
1405:106442,17,302,654,76,616,58,8,866,84,
1407:69841,8144,17,84377,302,654,76,616,58,8,
1408:89309,17,122983,123043,1967,109705,90040,17273,9869,26321,
1409:98402,32389,3028,47218,97938,61190,5288,27744,36016,12372,
1412:86299,115150,1667,50953,17,102046,106865,14998,48428,40572,
1413:52225,269,73575,86031,25563,79164,1476,70019,35651,4025,
1418:21121,12564,56062,83558,102555,6574,64926,40640,80792,77599,
1419:68990,16872,21011,92829,85222,79595,8225,14401,16519,26923,
1420:8399,66045,98864,42999,25491,60131,86020,12564,179,110634,
1427:82063,96241,31161,17,42058,77205,28061,3424,69482,88871,
1430:24893,17443,32004,17,49420,85708,79080,63341,114651,3057,
1431:17769,12303,104801,58281,36114,118849,285,58,100405,117370,
1435:56656,394,23821,294,302,107489,85065,121738,15543,15195,
1437:68020,95778,118704,119016,64206,2866,48782,103240,25525,99332,
1441:6559,104761,80319,111336,99349,25679,38302,52696,52711,17,
1447:119225,49233,24336,101442,79665,57944,92897,79488,47980,17,
1448:100488,88402,68952,77410,46690,118605,104515,65873,67649,105026,
1457:53312,19744,122387,45696,25234,23353,45997,115754,93328,54587,
1458:3932,30824,60108,23418,31014,28863,110488,12909,4136,25839,
1469:53674,32741,10418,83792,53549,40735,67595,13752,81733,66362,
1477:71559,17,8399,88226,633,8378,8444,98594,33114,8766,
1486:43358,57525,108955,23337,73356,47878,54082,71376,104258,17,
1490:65,57551,115062,123256,9183,11740,52811,67565,12646,61982,
1491:78683,73284,25234,23353,115754,108073,68635,93328,109962,77258,
1500:41118,115563,52538,29874,62201,42776,5103,25827,77095,15763,
1503:83817,44695,110320,65208,115110,44159,45025,41005,42241,117441,
1517:80218,27097,111233,95331,17,302,654,76,616,58,
1518:59816,67160,83571,100326,43253,20931,65263,17,58698,11792,
1535:78188,54760,107648,49411,94152,101480,117775,41538,46313,14228,
1551:121286,55299,71777,4227,116210,35452,117913,75771,111832,95765,
1552:13992,89980,17,10906,19245,15294,29723,302,654,76,
1553:1953,117146,88797,66433,70685,93324,31154,76429,19281,39854,
1559:91716,30070,88040,89947,3599,107558,64475,116827,93405,40453,
1560:92565,53560,17,68395,44071,58,70686,39226,25846,92705,
1561:99547,47767,58095,69959,101500,82767,36273,23975,17,103906,
1562:68505,72754,56787,55900,112071,101139,709,8210,68378,17292,
1569:986,17,77855,24674,80923,14502,94570,20914,29264,88701,
1570:23921,20517,78319,38120,55511,56017,38843,18835,43538,117348,
1588:109588,80185,91208,97112,50311,46420,17,41096,26126,302,
1589:42489,55794,44574,47771,2868,4536,24915,63042,9751,42858,
1591:35798,17,302,654,76,616,58,8,866,84,
1601:2993,96533,47713,104624,80695,17,117968,123204,90876,99496,
1602:23156,28441,49792,98454,103615,50577,70574,16706,25044,91406,
1629:94557,91257,42960,53432,39698,56752,24015,87455,42352,559,
1634:57108,8830,22178,121578,79654,80190,17,9662,10783,8337,
1642:31817,55242,25747,114153,58529,45508,32389,26746,11109,36016,
1653:20847,112415,17,100405,10294,117370,120843,23813,68471,35694,
1654:48469,8526,3160,12440,95513,118528,58864,72869,8127,113836,
1655:16514,1009,14136,43722,84891,104261,10415,1424,15583,11459,
1668:115354,33546,69141,115307,119689,22240,104888,113241,97567,89803,
1681:76029,116920,70686,3915,22800,21270,92928,33767,66685,116620,
1703:41722,112942,6575,113305,89719,109399,96976,17592,35836,44117,
1721:51214,17,34700,513,42441,87515,302,654,76,616,
1727:82885,66045,26983,36873,17,59342,29628,119941,81409,73894,
1728:51881,85071,20156,45925,269,2060,302,49777,91173,9331,
1745:108205,112628,104997,76606,17,1133,28,106599,16474,9501,
1746:120471,17,80471,121905,38320,23397,90445,8647,25360,1624,
1751:114843,54638,22257,20483,95960,26466,46973,83558,102555,88288,
1756:43755,1733,65644,326,116897,11874,53421,37313,29982,96418,
1758:66739,31542,2168,5582,92715,17,49447,115582,116066,67678,
1761:19433,49421,70866,17,42190,30210,94836,66480,37098,123294,
1767:11109,58529,99830,99888,54926,97010,57432,86120,50903,4899,
1779:1674,17,118819,73942,117015,99455,120615,302,654,76,
1780:68717,32351,17,10246,88524,104391,120791,302,654,76,
1783:12751,121196,89257,17,55155,113088,109988,275,44206,85394,
1787:60201,21708,46344,122810,80619,74231,99301,108602,102338,112408,
1788:100455,117904,119844,97311,81916,16969,18034,90193,91830,34608,
1794:58638,25644,42681,17984,114702,27891,47096,6169,118853,17,
1796:8675,71795,31197,64550,32199,26736,90193,98788,74619,99888,
1803:98485,36169,91898,709,17,57476,90724,54250,88368,31407,
1820:106558,119592,23191,17,35664,81093,5450,109744,34129,106146,
1821:84729,86424,60689,25644,85967,28637,4899,50903,46829,27383,
1822:45995,46753,30745,2976,11643,223,8992,26014,18171,116478,
1823:17,32831,17769,66739,3586,17604,98402,2113,10927,53178,
1840:25840,81733,44980,2517,90445,5643,137,98962,12333,84729,
1841:75697,78239,17,40015,93746,82522,92209,89310,23914,8520,
1842:63550,58,74834,117441,27867,93419,78736,96575,49238,82997,
1850:1941,54202,28,48424,44448,17,16598,57590,66338,99388,
1853:72504,97993,25442,118489,17,63472,74225,25827,9606,110889,
1854:32389,25827,97938,47218,121286,861,53155,302,25644,82741,
1862:80573,37722,239,2868,5025,94446,35174,37952,5312,5584,
1880:14912,42833,64988,114224,77624,875,1119,4420,14370,52673,
1883:51681,110427,21159,5450,302,3915,64348,115743,26383,10857,
1890:10014,120234,990,90163,85260,26566,2132,109045,103107,46740,
1891:47353,76165,33603,5044,73584,98204,43709,62301,5673,104678,
1893:36214,19162,56589,77980,104878,41755,90605,115307,88340,64550,
1894:43222,114863,107318,26963,61623,119117,104517,31886,108496,62505,
1911:102655,29727,17,69327,22665,53100,302,654,76,616,
1912:2113,88844,26096,59397,99706,56628,112588,40124,49088,17,
1913:16908,121516,33909,66665,112758,22842,15576,30074,71766,73833,
1930:45891,70997,59104,18269,22943,96813,105511,7208,66903,59114,
1932:83553,106225,94366,113158,19482,17816,8117,102805,1663,17,
1950:112888,578,32389,70864,47218,97938,81833,17769,81733,4536,
1951:117484,91621,26122,28510,17,5182,65588,43119,36996,115025,
1952:17,109767,119287,78895,115386,75562,85401,110909,33020,109792,
2005:92201,56630,42681,3586,110124,61136,45271,119287,33546,71296,
2017:44039,110456,17,28681,26739,103789,55606,86377,53637,18944,
2025:96383,72934,15837,17,923,18512,18781,90630,92686,111350,
2030:19314,90605,69701,13471,63403,39988,105670,99960,4078,55067,
2034:16872,89084,17,43115,104789,58219,6186,88128,37061,84200,
2038:116994,100615,84522,101235,60478,74977,17,96315,61543,123030,
2046:91537,18891,34052,17,33007,62106,115500,78678,93247,41084,
2058:12597,43327,121818,48197,17,17944,302,654,76,616,
2068:60597,34784,73554,91429,3399,78353,103407,70646,55591,84670,
2070:25923,43755,13580,50219,34224,60890,71378,112415,47619,9077,
2071:107696,88499,82130,15721,33344,72493,78676,40539,76623,99909,
2072:18109,50787,107578,58738,42241,91413,66843,26375,51014,42962,
2074:88579,55568,17,54776,55687,106668,107507,66741,50552,10243,
2075:41118,121772,76349,102889,26412,119199,56192,91790,38918,117622,
2076:104101,17,302,654,76,616,58,8,866,84,
2077:87455,50787,83775,101672,94791,69114,102191,17432,42133,28016,
2080:43133,17,93462,70817,35108,21573,106249,100178,84871,86696,
2085:121725,10174,18310,17,24958,9755,79463,3570,31517,85669,
2097:92699,88499,93252,41391,10429,53255,3734,107696,80040,14345,
2112:89259,108706,39286,110250,109248,38311,105262,17,106792,35996,
2115:73810,49661,64693,88329,77599,77948,63646,72550,16189,25595,
2116:73832,17,59468,3100,36109,77803,37926,112415,88340,31126,
2123:4420,52673,14370,6945,69075,321,107168,74924,60101,44525,
2135:31817,1966,17,5767,1252,34080,111185,16517,73887,75095,
2141:34319,77063,65080,17,302,654,76,616,58,8,
2147:67636,42335,12462,94418,12673,109031,17030,728,35619,23833,
2154:87076,106817,2161,64022,49661,101373,103859,117157,45574,10559,
2160:4174,11109,554,32199,67922,1804,73,65615,10247,10415,
2162:36122,37069,70112,17,10559,78291,13856,32748,39137,90644,
2170:104212,43315,90839,67341,28556,119287,22240,63403,72902,65303,
2177:17917,17,14431,57637,459,46328,22279,4009,302,8497,
2184:3062,32695,11522,4336,74378,77476,119037,87782,97633,74851,
2185:94373,71552,104803,41046,100751,10765,29317,4949,97515,81442,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,34320,53026,48585,17,106728,75974,112434,72882,41296,
2223:16439,103046,652,74425,98042,51119,94180,14435,111861,17,
2243:86852,42667,42676,3185,44368,54173,23312,121447,83642,18253,
2244:108159,3915,3894,90839,18969,52965,85754,46130,80182,88784,
2247:3249,75427,24968,27293,11447,3657,20628,12575,40390,60249,
2250:49715,17,302,654,76,616,58,8,866,84,
2253:108252,34748,67569,28063,13086,12994,38756,72445,90193,33862,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,22630,81852,86245,87766,64870,85228,1216,100698,35899,
2262:17,302,654,76,616,58,8,866,84,29,
2290:26392,51306,28061,102645,37207,27185,119370,62887,153,16595,
2291:29116,17,36599,11301,121600,41349,68418,71755,97314,10022,
2293:85523,107736,25914,42796,45154,67160,83571,100326,43253,62975,
2301:102372,17,302,654,76,616,10300,4183,28783,75910,
2302:39395,15642,16229,95264,48738,17,302,654,76,616,
2304:93746,97169,25853,49494,35758,17,109756,118245,11889,37345,
2318:24483,69193,5703,103557,70816,13638,47537,22455,25587,61921,
2325:111422,66260,9948,2002,70778,79108,82079,90487,115313,1309,
2335:89957,55041,15510,17,34571,107412,67040,59739,92869,37156,
2343:55516,17,302,654,76,616,58,8,866,73935,
2346:6263,39703,74521,72508,13178,29626,52329,1218,65021,17,
2347:109758,17,302,55325,78137,31224,94795,64260,2186,58282,
2348:269,17,302,41434,53932,59351,4635,54357,82732,25396,
2362:17,302,654,76,616,58,8,866,84,29,
2363:25396,17,8276,73908,74240,41537,82658,66922,26079,104946,
2364:101,40143,554,1804,4174,73,530,2469,1313,4669,
2369:82228,29094,17,114740,65707,4531,21186,70461,99796,6098,
2373:81193,17,49219,2931,49630,9583,108294,43769,11002,36000,
2381:17,42123,74360,50231,302,17431,17769,17909,10022,4255,
2382:26335,55584,117116,111579,22774,114972,51347,17,83424,69362,
2384:4420,52673,6945,32047,17,14912,1119,14108,496,67017,
2385:123127,77873,96592,17,60707,110808,40744,83401,10610,95337,
2392:17,302,654,76,616,58,8,866,84,29,
2393:57818,17,99186,54783,104364,106507,115281,25384,50013,108777,
2394:32804,16725,35566,58345,75257,43694,92905,7746,102432,112262,
2395:17,41011,616,3,98026,1567,837,2361,50941,30745,
2399:35934,57101,66252,67455,116642,116424,44029,29013,73708,81172,
2405:74934,58,35694,57546,42639,45441,53273,99264,34748,51766,
2407:117108,65920,72003,87928,84892,19388,38657,17,73784,86445,
2408:58419,302,654,76,616,58,8,866,84,29,
2419:81212,94097,55081,9249,7350,42199,122128,13874,71231,42594,
2429:18820,41383,40846,102432,32804,30913,16725,43694,92905,35566,
2447:42960,53432,56752,68323,289,101,554,1804,3,726,
2452:17,302,654,76,616,58,8,866,84,29,
2453:17,302,654,76,616,58,8,866,84,29,
2454:30918,101655,20951,17,3140,66994,17917,101244,85222,95041,
2456:66613,56465,98371,74363,66205,58274,73898,83308,27063,60287,
2461:58275,11459,153,2158,68185,69068,104664,107655,10993,109767,
2464:104522,11155,113061,36603,65457,33096,120681,106370,103789,55606,
2465:77937,115602,42352,94050,63289,22581,81575,3235,4536,7768,
2469:12564,46411,36955,94320,121192,112924,80201,7374,72939,97665,
2489:76917,71703,78407,25359,64408,113710,62566,38174,107840,81228,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:95770,27738,17,98406,96486,113414,33793,19728,69044,109836,
2500:53917,112291,82872,103791,90264,82592,21711,6394,49336,35674,
2501:162,115576,56313,17,75799,104893,43586,86629,43745,119963,
2505:29975,55794,123330,115851,62920,38688,22309,23446,56232,56896,
2510:61999,45322,108904,98681,41523,56151,87193,79435,20747,121244,
2515:117140,17,94761,34456,26448,68534,37003,29220,44784,89344,
2518:111172,37192,58597,35398,58808,89611,100543,18614,3928,17,
2520:12183,610,8016,52193,21255,16063,12011,88570,16260,1039,
2521:52270,29751,88075,116822,103102,114741,117913,111832,87577,78933,
2524:50,33637,51357,36395,39239,302,43010,83982,110613,47189,
2536:35593,11109,93565,47460,105113,31671,81277,43315,32389,58669,
2541:28556,22240,114523,4420,6945,52673,70280,32047,98971,9241,
2547:27535,57939,71105,33924,34410,75445,59754,43782,117598,85054,
2553:81086,40803,17,8946,20751,33050,68024,20950,59941,45720,
2558:40015,5144,39242,76837,110250,17,25987,110844,78239,16169,
2560:74129,90768,116194,47820,31086,38587,73575,53682,119171,78676,
2563:79681,32907,33054,67341,46130,22240,93882,21615,72902,90409,
2573:40389,65308,49697,749,100400,4228,89661,116822,103102,58529,
2591:88578,57671,58832,117330,48037,18274,51146,54412,120108,72865,
2596:26412,118293,96643,813,12034,91100,50512,493,119199,24305,
2597:90231,28953,96720,28926,116336,23933,17,12296,45067,106532,
2601:17416,69662,77403,69262,68059,68064,3571,4231,80231,6425,
2604:12269,32096,8167,41039,59503,64062,17,367,17527,68799,
2611:123016,119991,54631,27592,106772,57718,14108,9617,123293,77349,
2612:35466,23821,41118,21927,2376,71296,105161,106628,73960,15324,
2615:77095,82750,75887,78739,22240,97835,27305,49218,41688,36806,
2625:119442,66583,21722,10234,109248,105262,38311,17,33465,95000,
2626:103702,58990,61190,302,15888,1653,49975,27082,69099,102774,
2634:77334,117081,17,25082,108869,69473,72608,18477,61059,26172,
2636:32293,72237,90382,82399,50089,47986,71252,99981,13978,26871,
2639:34116,72710,89595,7182,41626,116189,17,75265,114316,26621,
2650:88022,114727,17,7016,9776,17345,103650,30210,113945,64536,
2661:2470,39848,29580,117030,32567,7999,17,12748,32182,41019,
2663:59567,68791,17,23348,24666,34949,37014,104610,33032,51600,
2666:17,107281,28830,65208,90195,37677,78392,43681,41123,99473,
2676:12821,14143,17,75562,85401,302,46485,654,74587,116245,
2689:25638,77319,33546,72237,56908,109156,54250,17,33301,35119,
2693:118736,17,11796,24141,122548,302,654,76,616,58,
2708:82531,43488,15832,71950,22606,77095,58990,80535,90198,98959,
2709:38636,9976,96976,17,66969,13657,85249,8641,70783,62978,
2713:74340,43982,36050,699,17,92106,71192,72077,32760,1951,
2715:39286,3390,83191,95211,48356,17,35810,26462,69896,71551,
2716:16542,12535,76547,56430,17,24589,4238,96532,82330,21085,
2727:52225,51511,1653,116241,29,49752,9862,51626,92667,35516,
2730:93878,71471,61190,45528,88623,33731,28127,110629,22241,17,
2731:49290,42068,18127,52767,85923,118976,79186,112472,23495,25657,
2734:25292,111796,103069,61231,17,564,16390,10295,53328,4215,
2735:61569,70357,108950,17,82511,117069,29254,91827,59866,5427,
2737:36349,109286,5715,42701,17,69709,28784,53958,121021,78186,
2745:90779,17,107581,72609,105545,7910,13657,2046,3193,3973,
2746:122107,17,119724,4158,32863,20922,76247,102909,27209,115459,
2748:5287,113729,1003,17,302,654,76,616,58,8,
2756:57357,90425,116428,68280,53923,78601,70703,13942,39384,121461,
