538:149,23484,8281,90261,65419,8140,118604,8665,5450,4966,
539:45649,6640,14293,81490,20493,42291,62510,17,4034,12419,
564:115106,32067,4536,3751,1494,70019,1653,269,12175,17464,
582:3160,10247,10415,28061,13458,2424,2542,7222,12440,31019,
585:17,4284,46483,35767,6143,10244,18720,43222,7843,59199,
590:22912,122504,121192,11108,65691,45087,52612,28204,1216,32389,
601:31717,105155,94414,121234,90819,121660,27912,75023,69110,67228,
618:17,11070,55430,28926,116336,28953,90231,96720,23933,38199,
624:17,15450,27045,27444,3190,5450,3864,4966,4261,4485,
627:114599,42376,19731,77531,616,11539,58,8,866,83175,
628:65861,75280,84119,21488,39233,6526,608,13657,25,73790,
632:5246,102557,105237,67015,34516,59618,111454,65235,114049,17109,
633:917,2158,20440,16595,113938,30698,59570,89465,18034,14728,
634:22689,23317,61651,66439,48076,17339,122912,6202,28926,39851,
646:101945,83231,20524,26210,3761,73583,8993,74629,108047,79374,
666:95977,36777,16817,88204,11681,38530,49041,6563,25228,35059,
667:5577,20734,4269,5637,88499,43053,1954,5290,26539,17485,
669:14435,2614,42575,53117,94180,92369,104999,13312,24453,98042,
678:17,91180,7758,88056,40407,6130,19632,27000,6623,47530,
680:17,3795,8649,12362,1829,13357,34077,35954,38177,6899,
681:32447,102559,67790,86852,15992,48356,3207,53840,50902,1524,
682:53912,83191,85234,14798,5144,112904,35810,32702,27075,3390,
683:45128,112536,97127,69187,71448,17,27552,302,34823,2063,
684:29161,11984,11470,32348,54703,69720,22890,30357,9794,74686,
715:21926,59850,25188,82049,616,58,8,650,70,564,
716:56166,10254,8897,70959,33321,8042,82253,50245,25928,58808,
741:39242,25473,106310,22033,17810,3592,86896,13460,120393,55392,
750:3160,10415,23821,88163,73056,10247,13458,28061,2424,31019,
754:4034,48929,9076,16695,27802,12011,16063,16260,52193,21255,
756:17769,78112,3751,6284,79942,13681,9480,14758,8074,12482,
757:17,73926,59102,1967,108557,108804,109012,84478,69672,118900,
758:70858,46128,79423,17368,10046,37323,110096,17518,105356,102525,
763:53322,116700,112823,70890,917,2158,20440,16595,26355,35963,
773:7742,28635,6149,27982,35583,51019,34770,67762,80259,17,
774:3160,12015,83422,10247,10415,13458,28061,7270,6513,15370,
775:58805,49640,25144,94134,9747,43901,23821,10994,8683,10022,
782:61300,100244,116517,7145,28441,93946,68910,57286,110124,69844,
784:41118,42681,1216,25491,62404,29999,19711,11406,55572,6096,
793:6059,13203,11396,1734,27447,14193,16241,17030,728,35619,
803:14912,6945,14370,117797,80428,52673,15242,7506,812,3046,
813:14293,81490,20493,7323,69480,52341,7938,41884,83818,94320,
815:37240,97995,123108,67259,45271,17238,90488,74051,109686,98901,
817:28785,59228,87270,111104,33909,101394,5294,44736,16908,52791,
818:83708,7235,25359,7711,76837,34589,12722,15624,62566,11255,
823:6603,63363,101594,64891,849,57270,36244,47929,39027,33036,
825:41884,64476,94320,114523,85438,99347,99025,104624,50354,91898,
833:11109,86586,4793,22633,27999,3482,22340,29999,46773,42681,
835:108791,13458,3160,10415,10247,28061,2424,2542,7222,12440,
838:84808,28371,113566,45281,65469,59054,59116,50887,59120,46541,
844:100386,80239,47387,1963,4847,87270,17934,109759,52791,85951,
850:17,13390,75000,75002,84709,30906,6632,55906,9482,28379,
856:34941,32199,91404,1216,10247,13458,3160,10415,28061,2542,
857:47218,97938,17769,6859,3751,9372,70019,50271,83985,60770,
874:13772,9617,9212,55244,25839,3932,8896,23983,93946,39226,
891:17,17934,83675,116449,2638,4932,22134,112071,88980,122068,
899:47864,9580,24195,17,42833,17587,4991,4907,93648,9916,
900:3829,2447,4126,5598,25056,16155,24211,56771,8209,3180,
911:87631,35657,37143,43375,121921,84202,119249,54338,102601,105131,
918:13838,5689,10792,2801,3093,503,10504,165,65974,849,
925:20277,93298,111879,63435,18415,411,10149,68470,68649,120362,
926:67931,70819,21702,95606,89465,49820,48604,119287,81833,1653,
937:57185,42241,14912,31901,53322,2931,95175,46216,85715,47387,
949:17,302,654,76,616,58,8,866,84,29,
964:51008,3207,9490,33639,10046,7817,20167,32558,8871,5108,
970:83571,14636,2656,17,9093,100326,43253,62975,67160,654,
977:81833,26096,5445,12419,38028,3013,13340,22872,38756,28061,
981:1757,42854,94632,9851,40671,67349,38419,82201,32454,112002,
982:15242,812,3046,14912,7506,69057,65410,326,439,25053,
984:102076,39631,53252,115616,41690,75316,45615,18543,35025,71119,
992:15992,117853,12375,3071,18449,42881,35788,84136,47191,92287,
993:41847,92069,22134,90261,4093,2354,17934,26437,256,27635,
998:76092,17,10580,43198,34184,76373,21295,36104,4808,8768,
1000:6751,50340,74129,98167,118014,32345,83774,84106,83269,96644,
1007:917,2158,16595,20440,4536,1494,93330,25300,109767,21927,
1027:22343,75389,95096,7235,1013,90250,91616,29153,40601,5953,
1028:17,95175,2570,10996,26834,5421,74027,27383,19529,41190,
1044:69383,17,94451,51408,79809,114078,93602,71272,111747,87766,
1045:54418,79497,51766,106975,115563,24281,108614,4536,86696,84871,
1049:11070,86744,116211,43728,104010,101626,2545,113729,85467,16919,
1068:13853,73569,17,33762,101069,76343,27327,31830,32611,32062,
1069:9047,8100,6215,8739,34700,52225,115665,79942,326,6945,
1070:10415,3160,10247,28061,31019,2542,2424,32199,12440,7222,
1082:28061,32199,71559,43315,10247,3160,13458,10415,2542,31019,
1083:1034,10288,8272,12442,10402,53428,45686,4757,10970,15141,
1088:58571,31515,39505,16505,9885,13337,15383,18604,33777,9772,
1094:25491,5301,70864,77327,45793,17769,70152,12620,95269,9850,
1116:43512,64596,108251,35187,22801,8146,5812,39619,17403,89977,
1121:17,70332,9120,25601,74826,19122,11017,35863,46256,63725,
1125:55274,94320,123293,19850,71872,116241,18225,25150,39046,41350,
1127:54107,35269,11285,92802,61213,63590,115431,114901,9953,76711,
1132:22315,19531,19757,5490,13732,30528,17,75308,52341,13562,
1133:32389,47218,97938,31279,26371,1653,4255,70945,3751,21696,
1140:49958,31103,90445,8647,6284,13681,8074,9480,37952,12632,
1141:9594,17,3739,7468,27889,15686,87527,82205,3085,85971,
1148:641,93261,92323,88107,4976,87862,12670,40934,92056,110419,
1153:102983,57276,33437,107049,15282,50326,19470,23683,62067,93654,
1163:17,302,654,76,616,58,8,866,84,29,
1166:44463,70116,51008,35101,20167,18239,6127,25384,42352,29999,
1172:2641,43906,17561,14474,99314,51238,119919,22026,20850,6766,
1192:18209,118014,110877,51511,39362,65576,100507,110124,80471,22240,
1204:17,43133,35320,70642,103960,119139,7374,97665,9445,10369,
1208:17,107655,88860,31152,75436,79948,14768,24400,30042,73044,
1209:13838,5689,3093,2801,10792,2038,7735,165,65974,849,
1234:45085,1263,11342,68618,33315,63775,66050,74456,108641,113092,
1236:82240,83998,100873,61131,4852,62262,78751,47614,83053,64766,
1245:10946,16782,59510,103403,78041,54963,97394,10605,115408,117145,
1263:93685,2158,20440,16595,1653,70283,10022,9850,1494,3751,
1267:13293,1204,41831,114483,69014,31716,39261,19300,104892,42681,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,112135,52295,117489,37742,74535,94291,52601,73561,93519,
1295:6284,13681,14758,8074,26136,33830,16480,19654,14330,35174,
1296:17,956,13963,66103,16816,101209,69219,73163,40916,9955,
1302:17,110320,4643,5239,6593,8665,6546,9215,9597,21297,
1305:19531,56630,17,88185,27268,87017,56656,22315,13732,19757,
1342:17,88233,51939,104005,83938,61772,9581,5347,17250,24711,
1382:108618,87836,37954,50562,38407,96533,83244,85172,37634,61389,
1389:75115,71576,61636,17,71313,654,56417,40853,4245,8,
1391:26376,104871,66418,38549,84296,70612,62593,117094,71234,95165,
1397:11772,66439,17071,31522,118450,88584,12589,117316,98886,34202,
1402:84729,119287,917,2158,101208,90193,20440,16595,40502,77718,
1405:106442,24722,92558,96890,17,302,654,76,616,58,
1407:9232,10785,21055,53829,17,84377,69841,8144,58,302,
1408:17,6400,10810,26321,17273,9869,51320,59767,35418,27543,
1409:32389,47218,97938,98402,3751,70945,12724,51517,27744,26460,
1412:17,106865,14998,48428,40572,102046,115150,1667,50953,86299,
1413:52225,269,70019,73575,86031,38028,4338,13340,22872,17464,
1418:12564,56062,25370,57074,103247,16311,56510,65264,7505,10127,
1419:7880,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1420:8399,66045,110634,98864,7990,61157,8444,8766,8048,49886,
1427:25827,3424,31279,23821,28061,215,29378,15561,7917,1098,
1430:24893,17443,49420,85708,79080,63341,32004,76690,31624,38995,
1431:17769,70019,105522,78725,17487,12303,104801,3751,4536,5961,
1435:56656,6593,8665,21297,4643,9215,843,7166,9597,9838,
1437:2069,17,16340,10154,31797,40552,2630,118704,24517,3394,
1441:6559,67843,80319,111336,25679,52711,52696,104761,99349,38302,
1447:49233,26062,16049,24336,9580,35101,90488,66081,24195,32450,
1448:100488,88402,68952,77410,46690,118605,13895,42095,8153,67649,
1457:4013,40538,769,15836,49683,24720,50458,10581,76293,28104,
1458:9976,60689,123185,3932,96976,30824,39226,25846,71472,48917,
1469:79409,13717,10418,13752,83792,67595,40735,81733,8665,6593,
1477:71559,12056,61157,8444,1710,15741,28858,21841,98594,33114,
1486:43358,108955,23337,73356,47878,54082,71376,104258,4726,59336,
1490:17,8788,26062,16049,67389,18592,67794,27706,21693,114624,
1491:53322,73284,78683,40538,71650,99685,29451,16127,4013,8532,
1500:41118,9695,12162,75650,52538,29874,25164,3805,3839,3346,
1503:83817,42241,19529,80239,17769,47387,9372,104497,107721,2745,
1517:80218,27097,111233,95331,17,95964,30737,20525,75825,28729,
1518:59816,58698,11792,28620,116823,77875,34482,38069,11377,20931,
1535:78188,26023,49411,94152,36742,14750,23243,9342,31161,45224,
1551:121286,3751,18666,9372,70019,3638,13717,10349,21578,2890,
1552:29723,19245,17,89980,10906,15294,13992,302,654,616,
1553:1953,31154,76429,49074,39854,19281,42681,104892,16706,41755,
1559:5991,89947,88040,108239,13717,21578,10349,53873,3062,3638,
1560:39226,25846,49333,95671,42885,59668,8489,68595,19220,76768,
1561:88717,34547,58095,35454,21692,13925,31279,29004,17640,84326,
1562:56787,16024,88367,55900,13083,109161,112071,32199,20467,13390,
1569:61052,69468,62843,92586,60820,986,34829,46621,22823,96768,
1570:27705,7905,17123,30944,23921,43893,32205,48780,54038,92493,
1588:109588,80185,97112,91208,50311,46420,53,41429,76,10092,
1589:42489,55794,12297,33096,110680,16184,82789,73886,19996,120681,
1591:69776,62108,35798,17,302,654,76,616,58,8,
1601:9019,65631,45200,48130,117968,104624,46648,82365,55521,6590,
1602:23156,28441,9923,47605,121797,23440,59790,116440,522,18034,
1629:42352,94557,27866,17,87455,24015,66361,53432,42960,39698,
1634:9662,80190,57108,121578,79654,22178,8337,10783,8830,26131,
1642:70945,31817,58529,32389,19711,9996,12408,6096,100231,5925,
1653:17,66463,13717,37789,38129,66538,50986,104540,45561,119728,
1654:3160,12440,32199,9047,78112,8100,4054,33659,79942,10247,
1655:917,2158,20440,16595,43722,14136,10415,19529,80239,53322,
1668:26067,115354,97567,113241,119689,109762,115307,33546,22240,89218,
1681:6001,7755,24405,16788,17382,31104,6129,63229,6494,39769,
1703:83611,41722,14912,13436,10383,71534,20946,1886,117340,38705,
1721:34700,42441,51214,513,87515,119968,95,30019,25163,90779,
1727:17,58230,217,66045,7516,3516,11479,37605,6231,42137,
1728:51881,9331,2456,49777,22273,56878,91173,85071,45925,20156,
1745:17,14779,14969,16474,106599,9501,108239,75934,10990,117945,
1746:120471,17,38320,80471,121905,8647,25360,90445,23397,114691,
1751:21276,20483,115885,114843,104727,93341,31573,17801,15116,72190,
1756:43755,1733,3264,7106,18315,112415,7700,13681,1920,2537,
1758:17,31542,4991,58775,64596,497,19015,29458,21498,41227,
1761:66480,19433,25716,94836,101433,70173,119401,103292,42190,70866,
1767:58529,11109,97010,14912,3751,88634,11485,1494,30964,70019,
1779:1674,8635,86913,93097,37843,17395,103533,65741,56748,67185,
1780:88524,13960,68717,32351,17,10246,104391,120791,64,3041,
1783:79360,55155,109988,121196,12751,89257,917,2158,20440,16595,
1787:80619,90155,72057,73230,110124,55725,119692,42010,60201,93455,
1788:18777,29732,2345,14906,6977,18448,15676,14761,18034,45795,
1794:25644,118564,8934,1708,213,28453,40104,44237,16707,41296,
1796:32199,10415,3160,13458,10247,28061,2424,2542,7222,12440,
1803:17,72617,68379,108787,63383,18578,25375,21934,79351,9197,
1820:23191,106558,119592,116823,5450,11377,38069,35664,34129,109744,
1821:22633,22340,27999,3482,561,42681,116595,26491,35840,62117,
1822:65364,26014,8992,5808,2228,102077,11460,18171,116478,85331,
1823:32831,17769,3751,18666,17,66739,3586,17604,114895,4536,
1840:25840,81733,10247,3160,13458,28061,10415,2424,2542,7222,
1841:75697,9491,78239,40015,8520,24843,34295,37590,80871,81039,
1842:17,75413,27867,51086,74834,93419,96575,3160,49238,117441,
1850:1941,44448,54202,60006,35475,50703,7285,13135,71153,32414,
1853:63472,25442,92819,39898,46365,101256,53433,15664,70730,7037,
1854:32389,47218,97938,25827,917,16595,2158,20440,121286,56941,
1862:80573,37722,6284,13681,9480,8074,14758,12632,37952,33830,
1880:14912,6945,14370,52673,15242,7506,812,3046,326,439,
1883:5450,122656,17370,917,2158,20440,16595,15787,49233,13352,
1890:10014,4756,7795,14750,8197,8861,21171,4075,28505,9230,
1891:17,43709,62301,5673,9018,50897,18362,28235,20387,4203,
1893:28014,12725,29860,185,9445,60327,27161,62413,36977,92099,
1894:18362,28235,9018,54929,50897,20387,26371,43222,66756,63579,
1911:29727,102655,17,69327,302,654,76,616,58,8,
1912:17,26096,13273,10507,61548,17196,33647,996,83101,75285,
1913:66665,17487,17,30074,16908,33909,15576,112758,22842,121516,
1930:18269,23642,7160,112598,67509,103724,63563,12761,24752,28188,
1932:5097,3568,890,106225,18425,4743,102805,1663,5812,107810,
1950:32389,47218,97938,70864,6284,13681,9480,8074,14758,9906,
1951:98617,122274,87557,59310,4190,17094,53519,6463,6469,37274,
1952:17,78895,109767,85829,119287,3751,115386,85401,110909,75562,
2005:91554,42419,78492,14976,57311,86586,917,2158,20440,16595,
2017:123006,47586,23213,58208,11246,101380,44039,107733,13894,17,
2025:10075,5415,15837,20501,10675,41450,23175,17064,33660,56724,
2030:32166,6677,69701,20227,6304,12864,83806,20881,121420,17,
2034:6186,43115,104789,58219,22904,16872,57937,9914,88128,37061,
2038:74977,17,8881,101235,12222,26967,63373,98469,43814,116994,
2046:91537,18891,34052,33007,62106,115500,78678,93247,85333,57722,
2058:12597,43327,88234,121818,17944,48197,17,12495,8794,25649,
2068:56854,69183,109236,24625,73311,13657,57185,17,16272,69005,
2070:13580,43755,3264,7106,18315,112415,7700,13681,25923,1920,
2071:33344,107696,43773,10576,92761,40402,47434,37885,53143,61328,
2072:18109,50787,107578,58738,42241,98288,42167,22061,87013,12937,
2074:88579,7926,6264,79900,38073,100638,36865,77317,14916,16968,
2075:56192,56554,41118,58373,56590,62428,1216,49752,69650,69099,
2076:17,302,654,76,616,58,8,866,84,29,
2077:87455,17,4536,45770,35606,22917,9146,6137,7409,928,
2080:43133,74140,92008,93259,2050,45748,13363,41378,24156,8503,
2085:121725,24958,31517,3570,9755,79463,35934,10174,50787,31126,
2097:88499,41391,43053,92699,14345,3734,20913,53636,2526,5637,
2112:110250,17,36067,12081,7521,24196,1944,67480,60765,28352,
2115:27866,102226,19877,6278,775,37780,9741,8680,22827,21494,
2116:73832,17,40091,31126,36109,88340,59468,64570,77803,112415,
2123:6945,14370,52673,69075,14912,321,107168,17,40941,29039,
2135:17,31817,34080,111185,1252,28926,116336,28953,23933,90231,
2141:34319,77063,58,2204,224,65080,31978,285,9121,46823,
2147:6059,12673,17030,42335,728,109031,35619,12462,23833,67636,
2154:64022,106817,2161,117157,5235,28541,34489,11206,9672,48509,
2160:32199,11109,3160,10247,13458,10415,28061,2424,2542,31019,
2162:32748,36122,40219,75041,35792,75655,110951,62325,95503,70112,
2170:104212,64996,43315,52225,95844,42419,78492,14976,57311,86586,
2177:17917,54962,14500,2596,57637,459,4009,46328,22279,14431,
2184:6284,13681,9480,12482,8074,14758,16480,26136,19654,12632,
2185:17,31651,29798,11556,1252,42701,109286,5715,100751,41046,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,101523,44173,82813,81363,48585,4791,41296,98874,112598,
2223:5812,17403,17,62168,12227,14435,94180,652,98042,16439,
2243:86852,42352,31279,3185,102559,54173,42676,32275,42667,51722,
2244:108827,83567,54732,96990,47218,97938,3894,27321,68635,17,
2247:11447,12575,3657,27293,40390,24968,75427,20628,111874,50776,
2250:49715,71709,302,654,76,616,58,866,84,29,
2253:13086,12994,72445,34748,38756,108252,89716,16217,36883,42504,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,22630,35101,24195,75986,6945,14370,52673,70945,15487,
2262:17,302,654,76,616,58,8,866,84,29,
2290:28061,32199,20440,16595,10247,10415,3160,7222,2424,2542,
2291:36599,17,29116,32199,10022,41349,121600,11301,1494,3751,
2293:939,116694,121826,101651,77873,96592,4907,71420,63121,77527,
2301:7611,102372,30679,17,16792,25211,17270,25557,33889,50330,
2302:16229,39395,15642,302,654,76,616,866,84,29,
2304:5550,10617,42410,38984,49494,25853,35758,48465,115400,97169,
2318:24483,112476,3943,57185,5987,4135,40542,76169,96351,116920,
2325:111422,6945,14370,28453,52673,302,102393,491,646,39641,
2335:102397,106372,16147,92462,99602,2376,89957,234,55041,20167,
2343:55516,73935,21567,106917,17,866,81,53364,50020,15299,
2346:13178,17,74521,1218,52329,29626,6263,39703,72508,65021,
2347:109758,2186,17,302,55325,78137,31224,94795,64260,58282,
2348:269,4635,59351,1494,5076,82732,110478,110634,102527,3586,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,43133,9245,101659,32658,22578,25396,60327,10369,36977,
2364:10247,3160,13458,10415,28061,65615,2424,2542,6513,7222,
2369:29094,78608,3829,4126,3180,8209,24211,2934,16155,4941,
2373:17,13178,52329,74521,29626,6263,39703,72508,1218,65021,
2381:17431,17,17769,42123,17909,10022,4255,84116,84756,74360,
2382:26335,22774,51347,117116,111579,114972,13147,96515,71247,16303,
2384:6945,52673,32047,14912,7506,15242,3046,812,326,439,
2385:17,123127,77873,96592,11699,110808,60707,40744,97509,104186,
2392:17,302,654,76,616,58,8,866,84,29,
2393:57818,21696,1377,37192,4727,34500,54783,99186,104364,82365,
2394:13468,657,9482,28379,9890,16711,71157,5438,104468,81337,
2395:41011,17,46274,119023,30745,50941,32199,98026,6284,13681,
2399:55469,10842,47516,77881,25479,57101,26312,72128,33155,100482,
2405:35694,3160,10247,28061,2542,10415,2424,7222,12440,31019,
2407:13051,890,3568,65920,17,4743,18425,53761,13390,75000,
2408:58419,1890,19550,31694,66899,66902,1423,2005,67841,68442,
2419:17224,44167,94097,45042,13874,36009,81212,55081,9249,7350,
2429:18820,41383,40846,57360,117166,23434,80828,13817,63236,2051,
2447:42960,53432,56752,68323,6284,10247,10415,13681,28061,8074,
2452:2282,12832,17,10127,24481,302,30791,20575,8349,6387,
2453:29657,23740,71417,17,47321,2283,16642,263,24945,123316,
2454:1206,7880,8225,15608,3140,14401,16519,35993,6568,72914,
2456:17,56465,66613,3751,1494,5729,10295,10749,36807,5022,
2461:58275,2158,120237,55756,56552,88185,88667,94320,5061,68185,
2464:36925,113799,95772,18076,122831,57524,90417,80239,47387,11485,
2465:77937,42352,7768,46028,4536,115602,3751,70019,40271,10994,
2469:12564,16311,57074,65264,7505,10127,30441,23555,35396,103247,
2489:17253,67480,36067,1944,110250,28352,12081,110844,78781,54531,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:27738,96486,73474,15250,98406,113414,69044,33793,109836,19728,
2500:101253,82872,112291,49336,23709,103791,82592,21711,6394,80899,
2501:6691,3169,22827,12266,115576,56313,9741,19687,19877,21494,
2505:55794,2588,12992,7358,8135,11332,12290,87559,25232,28629,
2510:30139,40898,61999,3650,64153,112377,87620,87193,79435,94180,
2515:94761,29220,75737,34456,44784,89344,26448,68534,109884,119986,
2518:5097,3568,3928,890,100543,4743,111172,18425,89611,21696,
2520:88570,12011,16063,16260,52193,21255,12183,21586,46723,67872,
2521:52270,121621,60356,121947,88844,103102,7012,77958,116822,10227,
2524:17,50,33637,51357,36395,39239,302,4643,6593,93857,
2536:11109,43315,32389,47218,97938,101186,73093,17238,17769,8680,
2541:6945,52673,106587,28556,114523,22240,32047,41755,2039,66361,
2547:27535,88161,21192,97982,81889,31390,101478,33924,85054,59754,
2553:81086,302,654,616,58,18939,8,84,29,650,
2558:25987,5144,112904,35810,39242,27075,3390,73767,13194,21594,
2560:74129,47820,2931,46216,73575,31086,15507,10226,34324,19805,
2563:79681,94024,86888,89599,917,2158,65700,67271,21615,32907,
2573:49697,100400,80602,40389,65308,3943,58529,29841,12908,104125,
2591:17,93648,99000,20351,7171,50051,88578,44480,25375,9197,
2596:7477,147,9906,30301,18851,5343,31938,10121,1811,2535,
2597:28926,90231,116336,28953,96720,23933,3374,17,2204,3939,
2601:58992,109677,17416,17,77403,69262,102449,24571,108568,33605,
2604:8167,12269,32096,64062,41039,117428,69687,113348,74238,108576,
2611:14108,57718,9617,27592,123293,91898,69706,25839,85016,77349,
2612:12015,909,14396,52,2454,14852,13099,30427,52095,2062,
2615:77095,37322,9035,1162,7154,97835,5413,7009,13162,30252,
2625:33465,99182,95000,14290,17,119442,38943,64391,3207,105262,
2626:103702,2897,15888,61190,1653,9850,3751,95579,102774,69099,
2634:77334,25082,108869,69473,72608,51053,10046,9278,39421,43827,
2636:72237,103960,70642,35320,119139,101200,69182,102014,45521,115095,
2639:34116,89595,26621,7182,41626,37505,75265,75057,97251,116189,
2650:90235,33609,97607,114727,14600,23102,88022,10451,25716,38794,
2661:2470,7999,39848,32567,35760,104923,6924,88352,41019,99125,
2663:17,23348,59567,9163,49243,491,646,51043,19235,44474,
2666:107281,17,65208,28830,90195,37677,43681,78392,75875,78937,
2676:12821,115067,14143,85401,75562,5420,3244,63184,48340,90801,
2689:17,54250,14396,2454,13099,52,30427,23867,2062,11789,
2693:24141,11796,122548,118736,654,120178,76,99521,7927,616,
2708:22606,82531,77095,1215,2484,77076,51318,22818,84326,27785,
2709:9976,13657,15066,96976,85249,39226,4091,25731,3811,20665,
2713:185,74340,17,29097,43982,36050,88280,16514,24738,67790,
2715:95211,83191,1147,19962,35810,3211,14226,12118,1740,3390,
2716:16542,56430,76547,24589,4238,96532,82330,21085,99401,115880,
2727:52225,51511,1653,3751,107781,78725,116241,70019,40127,92667,
2730:45528,61190,88623,7323,33731,115579,29999,15242,3046,812,
2731:18127,49290,121136,84549,37601,40785,109638,113630,10908,115144,
2734:17,61231,103069,25292,111796,10749,302,654,5022,616,
2735:61569,19697,35625,70357,29254,5427,108950,113702,52721,23642,
