401:113599,59282,58240,96213,71840,39914,58,17,302,654,
402:30747,12362,10459,8649,18525,6899,486,35735,11208,13357,
410:82433,23191,3107,101738,1527,73660,17,302,654,76,
448:9250,1097,91404,34941,92454,5869,51765,69268,61594,13523,
449:115363,17204,17499,1326,26070,75337,67855,35229,109041,3055,
450:199,2483,8055,79486,116437,51108,18612,86805,28435,302,
452:116867,76299,17572,114100,445,95940,51537,115030,67031,31065,
476:122962,15599,12020,113030,78694,34169,12746,467,24532,57301,
488:431,481,9013,873,931,9163,1288,1339,18400,2134,
490:616,153,591,861,917,16595,1424,2158,11459,20440,
494:4181,27321,41118,35048,4374,3805,64660,71405,490,46168,
500:8197,47243,9230,4756,8861,10014,30796,21171,14750,22199,
514:75827,48509,57750,416,84444,10778,6917,11206,11342,5235,
525:4101,19117,48,122930,14482,326,51661,472,8667,25053,
535:17,302,616,29,3,32831,16480,18532,2158,47218,
536:65644,78040,51603,84476,68328,34086,103732,61105,28582,17,
538:22776,69881,523,119615,121747,15373,42069,89432,69008,122837,
539:77647,61403,107247,524,7839,65486,66880,302,76,616,
564:73823,59529,88320,82399,73428,65523,302,29,17,616,
582:90274,18729,121168,103038,101136,119605,17398,99498,56865,64904,
585:66647,52034,74301,80991,53096,24242,122074,55400,71971,59685,
590:28752,39073,123103,30971,22858,39290,22912,98719,100777,23072,
601:583,27493,17,302,654,76,616,58,8,866,
618:114529,12713,17,302,654,76,616,58,8,866,
624:51394,71256,17,302,654,76,616,58,8,866,
627:31368,110991,68242,27412,42376,25293,96999,79211,36266,17,
628:39233,65861,47601,21488,84119,75280,6526,17,302,654,
632:18948,94854,35604,89624,117658,36252,95776,101020,116791,4795,
633:616,2158,153,861,917,15583,11459,16595,1424,591,
634:51714,56834,61966,528,89111,72728,29722,122912,86054,12332,
646:108047,3761,20524,26210,28735,83724,73583,38510,101945,79374,
666:98328,16427,116806,39055,26806,20673,106709,90372,106774,70026,
667:43053,4269,20734,70006,53636,20913,88499,2526,105015,60374,
669:46436,652,17,302,654,76,616,58,8,866,
678:38936,117103,98464,63690,39144,31183,84765,11102,21468,44074,
680:30747,12362,10459,13357,8649,486,18525,7271,6899,58471,
681:50887,6423,31021,43335,2403,41330,27003,72062,14402,12733,
682:8520,1560,2103,67784,27361,36534,12657,4792,47350,47587,
683:111888,32065,17,302,654,76,616,58,8,866,
684:8723,9794,11019,69720,32348,30357,664,12962,39616,11470,
715:94892,120728,77765,26181,22560,21926,695,38083,108342,30675,
716:86016,10254,86445,92440,48560,56360,33321,50245,58808,73846,
741:24733,90428,43919,33910,17,302,654,76,616,58,
750:58,73,65615,101,289,554,1313,1804,10247,10415,
754:109,138,16523,16593,16695,366,380,74129,449,521,
756:17,302,29,3,15705,32831,66,79942,8286,16480,
757:60930,8217,79914,81992,118389,87726,102080,21188,43254,11534,
758:4628,46613,79423,53337,16508,17581,70858,15134,46128,25939,
763:72289,81413,95989,18181,122653,18252,616,302,654,76,
773:65543,7742,33867,122715,11886,17,302,654,76,616,
774:33743,115936,1399,1456,18600,43468,27766,27891,52893,12360,
775:11026,70585,5344,5367,105501,15934,302,654,29,17,
782:34830,28886,117095,57739,18842,78934,102932,117400,70447,29488,
784:46434,41809,42065,108410,34719,2219,100771,117650,93871,102106,
793:67636,42335,1734,12462,63670,12673,4363,49,6462,53597,
803:2731,46085,521,86031,26457,819,92699,11804,4101,34848,
813:27546,50189,101593,34339,97930,81592,58,76,8,17,
815:39208,37240,33177,798,117565,36077,17875,42532,50812,63484,
817:302,29,52225,77419,58529,27479,2578,15705,3615,44243,
818:94000,84374,32749,51150,27130,31737,17,302,654,76,
823:116908,10444,55720,10855,13469,53186,17,302,654,76,
825:108620,84074,26846,8971,69841,37124,4662,21280,70670,113268,
833:74526,34618,43611,44353,94634,37718,54151,114738,30250,654,
835:58,10247,73,4174,65615,101,12440,10415,289,31019,
838:817,76815,17,302,654,76,616,58,8,866,
844:65280,14874,21262,111548,112384,84,17,302,654,616,
850:278,5638,9482,657,546,1044,91694,22,13468,104468,
856:58,73,65615,101,289,530,554,12440,1313,10415,
857:30964,63835,1103,836,118189,44814,302,29,58,17,
874:431,481,571,873,931,1288,1339,2134,2583,2620,
891:866,17934,88980,7194,4932,112071,2638,122068,83675,116449,
899:51400,2394,96724,86655,6828,54298,73043,98385,12203,654,
900:3367,64825,28490,874,17,302,654,76,616,58,
911:121921,54338,87631,43375,14966,1176,119249,35657,84202,37143,
918:69676,6214,24884,23252,113611,47084,76,17,302,654,
925:896,39318,96276,20277,114501,80361,1236,44966,17,302,
926:17,302,29,3,6171,28721,32831,86747,49245,16480,
937:65997,11009,29462,10391,21592,11415,88948,83449,91789,104083,
949:95433,118218,920,17,302,654,76,616,58,8,
964:15761,92623,24293,8134,10892,72822,33552,2941,933,99823,
970:19925,73537,83571,29822,17,302,654,76,616,58,
977:106593,109,114,138,16523,16593,366,380,74129,449,
981:2991,12515,9857,62603,88232,90295,1757,91963,12094,945,
982:100370,62011,77383,62620,83614,107868,63972,17,302,654,
984:41049,39631,16654,65815,57642,41690,71119,115616,25543,41979,
992:12375,18449,92287,84136,47191,2715,714,35788,3071,1508,
993:113365,957,17,302,8,866,29,654,76,616,
998:2090,67819,94696,107059,57910,115003,78730,72603,77482,302,
1000:95627,25057,18105,77844,70639,54515,63042,22239,112697,6751,
1007:302,616,29,692,32831,18532,2158,47218,4227,153,
1027:3083,67330,30736,26643,2582,4119,5144,114808,22051,35878,
1028:84,42241,103683,98288,5421,19529,1102,119410,20631,21154,
1044:8531,30399,5981,84,17,302,654,76,616,58,
1045:111225,4777,767,54418,1174,302,29,654,616,58,
1049:83435,66697,107337,34192,27923,16919,670,14879,102176,3105,
1068:82879,97803,80097,114991,57396,65333,54201,69821,83286,105564,
1069:33740,1019,83702,42987,2144,4125,78068,70189,103028,46889,
1070:58,73,65615,101,289,530,554,1313,1804,10247,
1082:106771,17062,41645,39803,18135,1806,51116,92115,76019,92519,
1083:108662,4903,31086,17,302,654,76,616,58,8,
1088:16505,18604,18700,51510,6534,78364,19003,39505,31515,121723,
1094:117892,36100,93680,4200,63838,87118,105149,105870,106351,302,
1116:17,80897,10242,3,10244,63495,1545,4107,78338,107022,
1121:25601,17669,11017,31244,14573,35863,9120,1061,46256,19122,
1125:93184,92800,26752,792,48446,98561,55274,97753,2527,43603,
1127:24740,54107,3039,5404,96054,58,17,302,654,76,
1132:4802,19757,30528,5490,925,13732,19531,22315,616,17,
1133:37118,8889,38797,97474,28319,57986,5866,70663,38340,6480,
1140:50537,57517,116193,10696,118392,118917,111669,112500,87950,30883,
1141:64938,81853,97742,57828,17,302,654,76,616,58,
1148:112822,20560,46098,36630,17,302,654,76,616,58,
1153:116795,98402,34922,59772,107049,41554,53856,62067,33437,23683,
1163:93420,17,302,654,76,616,58,8,866,84,
1166:55336,6247,89472,12600,16837,12759,77610,87007,1038,91179,
1172:77848,32,51238,74130,3343,10,109399,32464,51306,59470,
1192:72377,2442,91126,27131,2706,27391,29496,103920,109659,40062,
1204:302,29,52225,4113,2578,103960,27161,3615,5156,31783,
1208:17,1025,91650,3,14852,10,11,11789,2062,10256,
1209:16459,18513,94,14461,165,55469,1065,10504,65974,6603,
1234:75827,34489,108641,55423,49346,63775,45907,5235,19329,57750,
1236:100873,83998,83053,61131,89469,4852,64766,62262,82240,14186,
1245:70754,89194,106094,10946,1182,88746,4799,119080,4391,43348,
1263:4100,68311,76557,58673,69186,302,616,29,654,58,
1267:8064,11810,8647,58494,84672,21124,1046,59015,23688,1204,
1269:26923,14401,31251,62668,35993,8225,6568,16519,13362,1206,
1288:26123,1219,26303,12557,21715,23313,1017,9595,17,302,
1295:49259,8356,117461,58375,33894,59660,51504,44096,76179,43557,
1296:42,66103,95807,93622,69219,59492,13963,12941,96967,9955,
1302:34875,31296,78491,53958,15375,111703,42110,105686,96063,17,
1305:4802,925,19531,19757,5490,13732,22315,30528,17,654,
1342:8,24711,26889,39947,7315,77934,18711,4251,11677,49953,
1382:108618,57459,29336,56097,101517,39794,2993,107565,88963,11774,
1389:61636,9832,75115,17,302,654,76,616,58,8,
1391:26376,34309,16935,5741,17426,1310,17,302,654,76,
1397:2506,28033,80394,2307,35716,8586,56983,19095,112911,40850,
1402:616,2158,153,16595,591,106621,917,861,11459,15583,
1405:106442,1323,15022,17,302,654,76,616,58,8,
1407:123012,54601,17,302,654,76,616,58,8,866,
1408:96327,35418,97909,51320,44991,9869,4771,59767,6439,6400,
1409:302,58,29,10247,22581,32831,116801,26460,73,4174,
1412:116889,123125,114068,17,302,654,76,616,58,8,
1413:302,29,32831,269,115106,115124,495,49734,98986,692,
1418:108504,102508,33404,6933,45959,88288,79449,48119,69286,616,
1419:8225,7880,13362,14401,7859,1206,62668,11725,72914,31251,
1420:60761,8048,28858,92406,8444,59653,98594,33114,14859,14934,
1427:16541,49514,25219,17604,67052,83504,50948,1982,43087,51624,
1430:10258,17443,7809,658,12439,85708,7907,49420,24893,63341,
1431:302,29,32831,18532,47218,4255,18666,269,14617,43315,
1435:136,57569,294,394,8665,843,1001,9215,1217,9451,
1437:119810,43014,1544,20493,122896,2069,70168,75299,6190,41008,
1441:99840,67843,27322,17,302,654,76,616,58,8,
1447:28685,14438,41334,12493,87140,22587,12710,14913,103020,47871,
1448:100488,65983,46690,118605,88402,68952,7024,77410,17,302,
1457:55822,1369,1063,90228,11371,49822,31398,34053,8155,68635,
1458:32805,98357,221,1511,100173,102347,5157,38418,72538,41462,
1469:2151,57569,394,6546,6593,8665,4886,4643,21141,21297,
1477:28858,92406,69884,98594,33114,14859,8766,14934,633,49886,
1486:93820,101565,5852,43358,68452,122260,46039,98806,17,302,
1490:88610,69229,52089,73766,77043,65276,24868,120669,8558,17,
1491:76293,769,49683,1332,50248,53322,40538,24720,36065,16127,
1500:99728,106975,25424,25618,75263,18247,26479,108850,59763,92635,
1503:17,302,84,29,3,15705,32831,16480,18532,47218,
1517:1430,16202,73650,16758,29593,57598,17,302,654,76,
1518:34817,38442,64592,30816,87286,99541,1431,59816,22441,96197,
1535:65536,98426,82063,77856,66936,100937,49383,73960,112000,63022,
1551:302,29,32831,18532,47218,4227,4255,18666,269,14617,
1552:10906,35722,19245,1465,29723,15294,17,302,654,76,
1553:13314,7772,45195,74902,22186,24280,16604,8423,90862,4861,
1559:62037,103050,30711,17,302,58,29,654,76,616,
1560:16409,49702,58301,92256,59973,84570,2797,84773,2980,102264,
1561:41500,41872,58516,41253,50877,49978,108269,1972,108521,18593,
1562:90723,115214,5070,83486,30347,91245,17,58,302,76,
1569:96768,21021,110596,34829,26638,21522,14816,102934,43524,17435,
1570:16813,26667,109616,118347,56675,76086,96576,21828,83292,67424,
1588:80185,50311,88519,97112,46420,32297,91208,9236,1503,17,
1589:77840,16511,71861,14982,97095,25422,89254,103702,122240,56763,
1591:35798,1506,17,302,654,76,616,58,8,866,
1601:78426,74417,105938,66387,40354,17,302,654,76,616,
1602:106567,16536,106738,16725,33174,57854,764,74502,82788,41880,
1629:2076,77980,116920,30922,563,121551,111422,2931,47992,17341,
1634:113297,66578,26131,10783,39464,811,8337,4147,9662,17855,
1642:119238,64335,86668,59500,43682,117006,36676,302,29,17,
1653:28683,36888,79965,103299,103588,302,58,29,17,654,
1654:33330,115395,841,9538,34115,19177,76685,36303,118729,12350,
1655:616,2158,153,16595,591,861,11459,15583,917,1424,
1668:796,92563,13545,122263,17,302,29,654,58,76,
1681:18456,41102,106666,102581,110816,39212,21234,59840,47008,106275,
1703:67748,112918,70065,31140,6621,113199,103084,29807,40308,100666,
1721:34700,8739,6215,36175,1618,17,302,654,76,616,
1727:32280,47134,37455,20744,58142,25974,36752,19929,20963,17,
1728:17,3,5889,2060,26136,91173,33830,56878,37952,3158,
1745:14969,28,44295,16474,106599,1133,75934,72732,117945,63861,
1746:78939,114814,93548,79066,86759,74988,99472,21925,17,302,
1751:16611,84203,117058,106950,55785,73814,6574,32070,23308,51871,
1756:40457,26649,16416,6704,43577,2113,53338,5723,12914,1656,
1758:82028,47334,41227,4991,27055,92625,497,19015,47864,21260,
1761:29952,37312,17345,84689,35438,1659,17,302,654,76,
1767:302,29,4101,19117,22574,48,32831,18532,47218,8896,
1779:25515,83224,17,302,654,76,616,58,8,866,
1780:10246,104391,88524,12637,120791,17,302,654,76,616,
1783:43083,26784,20647,6375,20765,27025,68063,57850,80384,78594,
1787:57362,122913,333,66036,82542,33475,66257,9016,41916,34099,
1788:14943,9901,67455,119699,76,17,302,654,616,58,
1794:120966,114045,93528,38289,84003,112466,17,302,654,76,
1796:58,10247,73,4174,101,12440,289,31019,6513,2424,
1803:1025,10755,5638,9735,5643,13838,1044,3093,22,77848,
1820:76322,40497,115767,51930,17,302,654,76,616,58,
1821:35840,561,22633,62117,46773,4793,42681,245,29999,22340,
1822:2228,223,363,2644,8992,5026,56276,95074,532,11460,
1823:302,29,32831,18532,47218,4227,4255,18666,269,14617,
1840:76,93,82677,41761,74861,66799,1726,42721,75617,116714,
1841:4672,36424,56927,1179,13997,3769,50876,96114,33271,17,
1842:58,15370,530,554,10247,7222,4669,73,4174,65615,
1850:64053,4691,43132,15522,1736,6895,84310,57212,1941,2555,
1853:108623,8278,37064,18650,4360,28972,16848,94689,88587,53003,
1854:1064,34061,9946,18447,116845,59851,74361,794,15850,302,
1862:57355,115446,951,34314,101551,93529,94568,112097,47858,23509,
1880:4101,19118,34393,48,56229,14912,60986,28231,594,118878,
1883:41108,115405,25428,107360,25516,18103,59078,67571,51623,35336,
1890:41497,8734,56671,12381,54882,90216,61574,119970,92331,80926,
1891:90500,6,6830,20387,92678,5673,115499,62301,79539,49718,
1893:57499,75639,36600,12102,45301,13225,17247,77719,17,654,
1894:114736,82122,24898,33161,25299,82876,17357,107647,1903,26537,
1911:29727,17966,77921,97217,44685,11490,24319,50448,42263,103762,
1912:46085,521,45068,75285,48663,11804,77404,33839,11830,23616,
1913:27672,66665,15660,93599,77310,17,302,654,76,616,
1930:78494,20920,14793,81363,18269,3196,17,302,654,76,
1932:34315,81953,24640,44641,18627,37068,41708,42802,73102,105874,
1950:17005,766,17393,108055,75636,43008,35978,3504,3720,3875,
1951:36996,18704,60195,13490,65588,41525,5182,63173,115025,36824,
1952:86031,36954,109,138,16523,366,13340,16593,20721,4338,
2005:616,153,16595,430,591,861,917,1212,1424,91554,
2017:20832,111332,89797,14132,1882,105631,17,302,654,76,
2025:7812,90630,111627,61580,92686,923,60222,18512,18781,31848,
2030:56492,11839,39523,50482,41504,24354,1893,13675,47222,17912,
2034:88128,58219,22928,43289,32154,37061,25636,55973,6186,49708,
2038:18907,55410,17,302,654,76,616,58,8,866,
2046:3372,10770,19871,57841,87209,15020,23245,26205,91537,17646,
2058:93408,1917,17,302,654,76,616,58,8,866,
2068:8383,8566,8673,8973,1171,58645,58652,9537,59979,35880,
2070:40457,16416,6704,43577,2113,53338,5723,12914,1656,37498,
2071:109,138,16523,16593,366,380,74129,449,521,115278,
2072:21034,18109,9418,70425,6938,46413,43944,115629,17,8,
2074:36865,102402,79900,40993,71736,94277,34901,45152,6264,39097,
2075:25040,41731,90998,42031,33987,83179,58700,58888,1932,92437,
2076:1933,89239,17,302,654,76,616,58,8,866,
2077:44032,59591,22427,85466,42486,16293,98244,302,29,8,
2080:2050,45748,37105,8503,24905,74140,93259,13363,92008,44250,
2085:6258,23,10384,10511,282,24958,10681,16852,26721,31517,
2097:16464,123338,33363,25258,41773,99256,42542,84638,11757,64254,
2112:67480,24196,28352,36067,54531,12081,60765,7521,17253,81258,
2115:103859,97039,33636,110112,84343,48871,100085,22397,1973,17,
2116:98425,16582,14853,89864,94842,92883,62485,27957,71089,1614,
2123:14370,2162,6450,4420,6945,875,52673,302,84,29,
2135:38008,86677,17,302,654,76,616,58,8,866,
2141:24068,86181,1993,76706,34319,27507,40527,17,302,654,
2147:12673,57987,11396,17030,3466,4363,13203,12462,23833,35619,
2154:34489,28541,49346,75827,54749,57750,416,84444,10778,6917,
2160:58,10247,73,65615,101,10415,289,31019,6513,2424,
2162:60979,92744,6256,54384,40610,9395,20939,35033,46445,17,
2170:51371,53727,120946,68316,7375,6037,50581,114647,302,654,
2177:22279,49677,12176,57637,7590,99239,4009,8497,54962,120258,
2184:49200,29364,49234,108665,41107,20633,37047,49350,24826,96517,
2185:4105,79885,19991,91291,83253,16279,27109,17,302,654,
2187:2033,24747,17,302,654,76,616,58,8,866,
2211:4232,89813,110898,26938,113006,10694,104935,18936,70175,19145,
2223:46525,117055,17,302,654,76,616,58,8,866,
2243:110605,67807,86305,10664,66033,14983,33449,51987,11046,64295,
2244:302,58,29,32831,73,65615,101,149,41118,269,
2247:113373,77877,59559,81201,89508,38483,69307,85742,20325,302,
2250:19633,34058,2091,54861,49715,17,302,654,76,616,
2253:49202,110652,6304,45231,78053,30426,20881,12691,2506,80394,
2260:45572,120278,41132,44354,78349,36850,2099,23423,17,302,
2261:49233,86,95,8291,24710,9580,356,375,49611,559,
2262:2102,17,302,654,76,616,58,8,866,84,
2290:616,58,73,65615,101,153,16595,289,530,554,
2291:302,58,29,52225,10247,32831,73,4174,65615,18532,
2293:123264,2132,111450,68522,939,103456,30215,40951,58,8,
2301:48518,31367,30679,1554,3989,44438,16792,3097,50330,23195,
2302:39395,16229,20300,15642,5587,2142,2559,17,302,654,
2304:51733,110344,104374,38984,3348,11065,10617,42410,5550,1970,
2318:65572,25330,33648,17340,50414,17694,17856,26463,75645,59350,
2325:17,80385,3,518,69644,34324,26136,7705,2076,9480,
2335:92462,102397,8794,16147,25649,12495,106372,3440,65161,52829,
2343:104651,2180,7071,29227,108101,55516,17,302,654,76,
2346:13178,52329,1218,39703,226,29626,6263,74521,65021,72508,
2347:84816,120828,22345,17,302,654,76,616,58,8,
2348:302,29,32831,269,115106,115124,495,49734,98986,692,
2362:58403,35855,61944,109679,87518,2197,17,302,654,76,
2363:78716,101012,26587,654,58,17,302,76,616,8,
2364:58,10247,15370,530,554,7222,4669,73,4174,65615,
2369:56375,66115,110692,2201,32564,99753,86010,17,302,654,
2373:2205,60405,8,17,302,654,76,616,58,866,
2381:302,29,32831,18532,47218,4227,4255,18666,269,14617,
2382:7714,66060,78015,81345,62108,5279,2212,38062,2752,28359,
2384:123223,17606,35018,121036,41259,43507,17,302,654,76,
2385:302,654,29,52225,37892,699,26122,2578,30981,21934,
2392:2222,17,302,654,76,616,58,8,866,84,
2393:12375,18449,92287,84136,47191,714,35788,3071,1508,42881,
2394:63577,96470,90794,47200,63023,73373,31708,866,17,8,
2395:17,3,16480,6284,12482,239,2361,12632,35174,395,
2399:77881,100482,116890,14656,33155,47516,57773,18877,72128,10842,
2405:97115,83610,102993,21417,97212,58,302,616,29,17,
2407:55819,2237,35535,112889,81686,17,302,654,76,616,
2408:79750,59536,42572,105123,110756,58419,52925,2238,10569,90442,
2419:17793,2372,44167,2249,90192,10493,17224,123315,36009,17,
2429:18820,278,5638,9482,40846,1044,91694,22,13468,104468,
2447:17,58,3,10247,15370,26136,33830,7222,4669,37952,
2452:27176,17,302,654,76,616,58,8,866,84,
2453:35225,17,302,654,76,616,58,8,866,84,
2454:49789,90229,99761,73179,20065,10164,17,302,654,76,
2456:2284,76346,84860,302,654,29,17,76,616,58,
2461:616,153,591,917,16595,1424,2158,11459,20440,861,
2464:116739,57560,80990,81044,910,93288,44279,7463,30086,302,
2465:50350,46586,59235,302,29,17,654,76,616,58,
2469:43206,2297,117379,75268,114375,122672,17,654,302,76,
2489:54531,24196,1944,38803,661,67480,110250,12081,78781,28352,
2491:33741,2319,17,302,654,76,616,58,8,866,
2499:2329,29347,114015,74352,63988,17,302,654,76,616,
2500:7992,52599,23960,17,302,866,29,654,76,616,
2501:131,6278,775,17033,9741,77327,37780,91927,18756,2330,
2505:47598,46349,93596,108510,302,616,58,8,29,17,
2510:14435,111861,2869,17,302,654,76,616,58,8,
2515:94761,59964,2401,3159,53894,21160,65719,19648,36423,52953,
2518:87585,83036,11454,100998,122041,33578,2346,96083,43065,33652,
2520:16695,610,17238,9076,1549,1578,19209,52193,27802,12011,
2521:98461,69959,76117,119278,29167,25697,33489,43789,11108,52270,
2524:302,29,52225,9735,2578,3614,3615,4643,3622,11818,
2536:82360,10066,13069,111493,302,29,654,616,58,17,
2541:14370,2162,6450,4420,6945,875,52673,17,302,616,
2547:28315,35454,23975,2371,34547,42763,27535,17,302,654,
2553:23309,55188,59438,30616,41115,21406,34846,64189,81086,2374,
2558:23239,41199,57733,17329,57599,37079,21341,1531,61706,67466,
2560:45686,62335,1034,87395,13829,3888,17,302,654,8,
2563:616,15703,106590,104468,43373,32,2083,30386,59264,109399,
2573:15,4173,22726,44813,343,2437,120136,105027,12908,10960,
2591:99385,78960,94433,19172,95718,17,302,654,76,616,
2596:4619,67110,2615,578,44632,30301,19056,100468,18056,147,
2597:116336,81,23933,96720,90231,28953,28926,17,302,654,
2601:13348,9761,51158,654,17,302,76,616,58,8,
2604:31879,17588,21207,37325,8167,3054,17,302,654,76,
2611:57718,8579,1057,1389,14108,8151,17,302,654,76,
2612:52,41037,162,204,115125,15114,909,1140,194,33997,
2615:10272,55657,4223,26765,3960,16563,4328,6393,10520,46470,
2625:46745,33465,95000,8538,99182,14290,17,302,654,76,
2626:302,29,692,32831,18532,47218,4227,4255,18666,269,
2634:77334,67107,88104,15437,26725,33809,37015,7877,22258,69473,
2636:40879,120249,16190,21861,68464,121493,84960,108513,17,302,
2639:87556,27648,120102,31143,34116,5455,2449,77754,41085,17,
2650:2462,87621,21562,17,302,654,76,616,58,8,
2661:49024,3213,59566,73760,2470,11182,17720,80831,320,18246,
2663:97927,74912,2473,17,302,654,76,616,58,8,
2666:17,3,45,4173,16480,37032,12482,22726,239,2361,
2676:12821,4228,668,9862,4864,11450,2252,29914,18386,15228,
2689:59412,79880,100442,86192,35009,13405,53553,35618,68533,35768,
2693:65153,94977,109965,117290,121778,58933,112013,9827,67824,63096,
2708:179,553,17120,834,9080,17275,901,17381,1023,1126,
2709:108112,10573,2511,35755,102782,70831,87241,105219,65513,17,
2713:120868,7943,97901,24604,67377,74649,107976,2516,25254,17,
2715:78206,90901,17634,38400,17,302,654,76,616,58,
2716:24589,4238,96532,82330,115880,7733,99401,34128,2520,21085,
2727:302,29,32831,18532,47218,4227,4255,18666,269,14617,
2730:75095,98647,82526,42231,34886,10425,10788,51920,19318,44037,
2731:58,10247,42,73,4174,65615,59492,101,4205,49290,
2734:87082,2533,17,302,654,76,616,58,8,866,
2735:41096,3786,21287,8,17,302,654,76,616,58,
2737:1348,109286,42701,36349,5715,115031,17,302,654,76,
2745:33286,27179,10834,100282,97408,866,17,302,654,76,
2746:89603,27014,2439,119767,115459,16151,98076,13987,38180,89639,
2748:38282,75919,23971,99620,6821,91945,17358,63188,64602,52976,
2756:17,5632,3,26124,11406,11437,93203,84546,26136,18458,
2760:59720,11908,30401,616,17,302,654,58,866,29,
2776:2567,17,302,654,76,616,58,8,866,84,
2799:79368,39227,53058,17,302,654,76,616,58,8,
2802:8065,70532,6281,2594,32931,52522,37974,23386,30191,17,
2803:2595,48155,43002,17,302,654,76,616,58,8,
2804:12375,47191,18449,92287,84136,714,42881,35788,1508,3071,
2805:7322,17,302,654,76,616,58,8,866,84,
2812:53667,92730,27286,60065,107391,48008,97170,50231,86258,15823,
2815:30976,10888,399,32914,3438,10648,19102,27295,57634,54564,
2827:4619,9906,7059,67110,578,30301,19056,100468,15433,21929,
2831:2621,20661,62149,68976,113114,302,616,29,17,84,
2846:17,58,3,10247,14402,73,4174,65615,101,32447,
2848:58,10247,73,65615,101,12440,10415,289,31019,6513,
2853:2646,34823,18850,86461,17,302,654,76,616,58,
2854:50727,44311,30396,107203,47568,11533,56594,105765,26254,54589,
2857:94221,2649,51834,48474,65374,55747,106986,17,302,654,
2858:14497,8711,59930,103096,84745,56144,62681,38528,79670,89965,
2861:30936,10630,2652,12894,62231,832,19594,13542,11613,52799,
2871:64603,26723,94832,99141,17,302,654,76,616,58,
2907:302,29,52225,2578,23983,11818,17464,10814,32831,49734,
