490:302,76,17,363,61,32,65,103,1405,1987,
494:3,8,11,65548,14,15,17,616,654,84,
500:
514:719,661,1400,76,984,9874,2833,760,574,5480,
525:70,508,302,616,363,564,327,32,245,650,
535:8192,3,6,8,10,65548,16397,8208,17,2679,
536:674,7827,245,301,61,2200,65,2292,2030,364,
538:9603,6383,42657,18433,2050,43013,8199,2059,2060,15,
539:17,654,1245,564,58,542,861,518,15,1140,
564:236,61,3,8197,6,8,10,8203,15,564,
582:616,61,285,1196,322,1578,518,5575,787,656,
585:373,8192,3,91478,6,73735,8,1099,2302,4284,
590:8,18441,15,22544,8213,22,2073,239,1578,45,
601:226,90819,18245,90054,27912,121660,94414,75023,48912,121234,
618:1955,76,899,1057,1389,2928,2194,1712,3054,15403,
624:168,4190,135,719,1069,5557,10778,8733,9024,984,
627:11539,5512,83175,19731,4671,10071,32661,311,780,9594,
628:2051,10244,8,17390,11,71695,18449,59548,2070,18456,
632:931,4453,2139,28950,2717,13371,36681,14754,1446,1460,
633:654,3,6,8199,8,10,11,15,302,650,
634:8586,54545,102254,30486,22689,116904,14250,39851,6202,17339,
646:546,1995,1155,709,20467,70,335,385,2638,564,
666:10981,911,11590,1337,25145,35817,21249,18920,39399,46142,
667:17,616,65,364,518,70,542,1086,674,654,
669:13312,518,16397,17,39442,2068,65099,53330,24156,14947,
678:17,654,58,564,76,736,3101,1535,2200,787,
680:616,101,182,15,6359,224,245,1305,62,153,
681:441,4513,245,1744,827,508,710,16036,2139,1256,
682:1528,7711,9783,2318,76,9531,30736,6755,12240,14754,
683:112536,669,45128,866,226,10369,258,25771,9681,8769,
684:29161,10493,11984,984,11470,5738,69720,22890,168,2318,
715:4671,12861,59850,1753,8392,42989,61368,3808,301,87908,
716:56166,76,8897,890,1730,10039,3568,4743,5097,70959,
741:168,574,8860,1740,7711,5953,5235,1528,760,4394,
750:15,76,61,65536,98306,3,6,7,8,32,
754:3,6,10,11,13,16,17,302,654,616,
756:285,62,76,616,289,301,402,407,736,1109,
757:698,1196,616,6,8,24586,11,8205,114703,17,
758:8192,49155,6,73735,8,10,65548,15,1245,70858,
763:8192,49155,8199,8,10,11,65548,15,17,224,
773:76,6,43529,15372,5645,58120,15,3088,17,18491,
774:17,302,650,1196,65536,3,6,8,518,76,
775:58,564,3,6,10,11,13,15,245,179,
782:518,26744,508,931,616,873,3,6,7,8,
784:3,6,8199,10,8208,17,302,542,182,1535,
793:13203,11396,14193,16241,1734,27447,17030,6059,728,42335,
803:891,1119,2789,10511,3141,249,1382,1508,12155,6450,
813:8192,22368,3,6,8199,40968,10,11,14,17,
815:1405,542,364,3,8197,6,8,1535,654,9106,
817:5575,76,14700,1239,138,3429,6546,485,6,10247,
818:984,5480,7994,2103,135,8860,7235,1230,1326,9874,
823:49155,84017,6,8,11,16397,15,8208,17,1744,
825:70,616,3,65542,8,518,654,58,94,1102,
833:58,302,98306,3,6,8,1405,162,226,508,
835:
838:8066,288,131,219,15131,7210,1902,6344,9412,46541,
844:58,62,76,103,285,2988,1140,1196,394,501,
850:
856:364,65536,3,6,62,1405,301,486,1549,103,
857:302,76,861,84,486,354,1102,182,1822,1196,
874:518,302,787,364,58,119,1382,508,3233,84,
891:
899:49155,6,8,10,11,13,15,8208,17,302,
900:2447,398,24211,8209,16155,5598,3829,14964,4126,13388,
911:4425,4586,4427,76,7981,16701,81,226,26966,29419,
918:5812,76092,61735,6,71688,28686,17,62168,6916,17403,
925:65,650,1402,3,6,8,17,176,10486,363,
926:302,58,162,84,238,564,483,190,542,1140,
937:518,616,564,656,654,1405,245,1119,103,542,
949:
964:2403,3207,65,353,5117,94,4268,970,10046,947,
970:2656,14636,9093,4300,102400,18946,4613,2566,87047,8,
977:65536,65542,11,65548,13,15,16,17,518,364,
981:1002,4513,710,3618,2980,245,1744,1340,1410,508,
982:3,51207,18441,11,15,73744,17,409,3142,542,
984:17,616,654,245,15,65536,3,98309,6,8,
992:508,17,518,86016,16386,3,1366,6,8,245,
993:41847,
998:17,58,302,616,354,356,656,84,1535,1471,
1000:3,6,8,10,11,65548,13,14,17,542,
1007:3,6,8,10,11,15,8208,17,518,84,
1027:
1028:1622,518,106503,4619,2060,15,17,1044,1558,56348,
1044:17,654,58,302,76,616,866,1344,2030,2618,
1045:70,542,3,65542,73735,8,13,14,8208,17,
1049:262,429,2414,6303,2008,81,236,2139,238,542,
1068:8928,1256,441,1002,2028,8705,5122,98307,518,2059,
1069:654,32,542,76,518,61,1119,736,1187,29,
1070:3,6,10,11,14,15,17,616,58,518,
1082:101,902,518,6,10,11,65548,13,15,542,
1083:363,13829,518,8,394,21899,654,4757,17,71491,
1088:16505,31515,9885,18604,13337,39505,15383,33777,9772,15254,
1094:508,616,58,70,554,301,1119,1405,1065,787,
1116:4249,76,285,4755,3509,353,32,402,654,363,
1121:116736,6,10247,8,10,2060,28686,18447,8208,17,
1125:654,302,542,322,84,58,364,1023,29,616,
1127:8192,119205,32771,81925,6,8,302,2193,84,101,
1132:302,3,6,43015,8,45065,11,6159,2064,17,
1133:3,65542,8,10,65548,13,14,15,508,103,
1140:616,302,58,65536,3,98309,65542,8,542,29,
1141:5512,12955,1131,16029,14259,787,9950,5975,8075,48592,
1148:1023,1382,402,3,6,8199,8,2946,99417,44600,
1153:17,902,58,238,650,3101,508,564,616,62,
1163:
1166:103,518,4268,1405,564,3,6,8,1126,1631,
1172:3,6,8,10,11,65548,13,14,15,17,
1192:1091,3,6,73735,8,10,11,24589,16,17,
1204:
1208:4708,6,1023,8,56220,30730,8276,15,17,302,
1209:168,719,5480,661,7838,76,1326,574,984,463,
1234:168,719,574,1400,984,76,2103,661,8860,9874,
1236:17,61,32,616,1987,15,29,58,690,302,
1245:8,65,84,128,302,409,449,564,616,654,
1263:3,7,8,10,11,8205,35501,8208,17,302,
1267:13293,41831,1204,114483,73,490,6837,495,1200,16926,
1269:1352,2880,4755,189,3107,12990,7859,1712,6434,7831,
1288:1017,67016,692,654,398,17,138,518,8213,35152,
1295:616,3,6,10,11,65548,14,15,61,542,
1296:
1302:654,302,3,6,8,10,57357,15,542,554,
1305:28,239,22594,6230,4187,13002,4364,4578,2715,692,
1342:39096,2880,656,72675,2026,34817,1539,10244,20997,518,
1382:1119,5112,17,6450,32,4420,1057,891,899,1187,
1389:75115,4245,40853,1305,61636,6635,518,30727,65418,1804,
1391:26376,32,38915,49671,36911,64542,38549,13378,73289,89015,
1397:81,986,1749,226,140,3819,2379,70,17071,2967,
1402:1196,21,33816,32,1578,11309,31790,6708,99849,1086,
1405:4697,24722,96890,92558,
1407:
1408:6400,9869,17,27543,93465,72987,18138,4771,121132,109469,
1409:3,8197,6,8,1405,101,616,508,138,6503,
1412:15364,23430,8,4106,2316,10510,913,146,14998,3223,
1413:6,10,11,65548,13,14,15,542,101,32,
1418:1405,654,61,542,1119,564,54,3234,1348,2200,
1419:4755,378,4825,3172,1712,76,12990,508,6434,24581,
1420:654,3,1366,6,73735,8,29,182,302,518,
1427:17,518,564,84,61,65536,98309,7,8,1102,
1430:24893,518,106385,6,8199,8,508,1102,273,1196,
1431:58,62,402,285,654,322,616,736,542,564,
1435:302,364,1348,58,616,1535,322,61,138,101,
1437:698,5739,2139,546,31797,8770,40552,10154,22614,2265,
1441:
1447:518,131,372,1126,1987,5567,1382,2115,3233,3730,
1448:42095,373,44479,14721,10046,6,20642,100488,17674,395,
1457:3,8729,8197,6,73735,8,10,11,15,17,
1458:3,7,10,11,13,14,15,16,17,402,
1469:302,616,58,564,542,236,1140,238,61,3448,
1477:6,114695,39596,10,888,15,17,633,542,2139,
1486:226,11887,1790,36159,24467,10236,18435,59396,6,4103,
1490:4671,1109,7468,14259,7681,1539,9559,1550,17,2139,
1491:76,518,616,9814,564,30532,45,58,62,224,
1500:245,302,32,58,1382,656,1511,518,1023,564,
1503:58,654,224,542,3,8199,8,402,1476,289,
1517:74316,13313,52651,7684,27142,11783,1544,35340,63167,48654,
1518:6144,3,10244,8,84,7315,678,39096,2880,9093,
1535:236,302,58,654,542,650,364,3448,138,84,
1551:15,1578,61,1050,94,245,518,674,1181,2073,
1552:19245,29723,70,76,81,4194,653,226,13544,10752,
1553:17,654,302,58,616,518,76,656,861,902,
1559:302,654,616,2030,8192,3,6,1239,650,861,
1560:103,518,3,6,10,11,65548,15,16,17,
1561:17,616,542,58,518,76,61,94,84,508,
1562:654,616,1023,736,3,34134,6,8199,8,70,
1569:986,81,226,3756,2967,1884,2379,931,70,5292,
1570:616,6,8,10,11,13,14,15,8208,17,
1588:84,48,53,91208,1119,50311,155,1187,301,80185,
1589:8192,3,34134,6,73735,8,10,11,15,61,
1591:69776,62108,
1601:3,6,8,10,11,15,16,17,899,1119,
1602:3,6,8,10,65548,13,14,15,17,518,
1629:27355,98116,59461,2822,18516,2331,
1634:9662,2265,8337,76,13782,6901,1382,1913,2328,2717,
1642:302,3,8197,6,73735,8,542,564,654,32,
1653:3,6,8,11,8205,19117,16,17,542,65,
1654:302,29,84,3,65542,8,650,32,1196,518,
1655:138,2268,110599,8,18441,10,224,500,508,654,
1668:616,3,65542,8,10,11,65548,14,15,238,
1681:17,518,1126,1405,58,656,542,61,902,1023,
1703:32,518,654,1050,354,564,302,508,1382,616,
1721:49155,6,8199,8,11,13,15,17,302,58,
1727:616,58,3,6,8,10,15,8208,17,654,
1728:616,302,61,30828,542,58,4187,1196,861,322,
1745:807,361,61,288,535,546,1578,285,28,29,
1746:2322,4721,44176,3205,26625,8197,113161,60938,3234,67547,
1751:3546,3,6,8,84,14259,327,1508,5567,119,
1756:1733,3,8197,6,73735,8,245,2076,4919,303,
1758:17,616,302,62,58,1220,861,1550,354,650,
1761:25716,23824,361,42190,19433,10904,70,402,508,698,
1767:49155,8,787,2233,10,11,13,15,361,902,
1779:86913,93097,1674,56748,103533,65741,67185,37843,93631,8635,
1780:13960,9354,64,72271,48208,140,10404,731,1772,10503,
1783:17,518,650,55979,91478,6,73735,8,302,58,
1787:616,1410,483,564,101,518,1196,902,238,1558,
1788:18777,14906,508,2345,29732,15676,698,354,18448,5195,
1794:654,43008,10246,8,30730,4107,15,2200,564,5517,
1796:1102,62,891,138,654,1187,70,3,8,1050,
1803:1568,3,6,2302,2956,3233,4268,8,10,15,
1820:2880,1712,1923,189,12990,1352,6,26631,18447,17,
1821:66658,36347,63846,6347,32684,15245,302,6063,66416,17907,
1822:654,17,302,616,58,1196,354,32,483,861,
1823:17,76,650,45,128,8193,2051,16388,40099,6,
1840:542,650,616,1405,162,224,861,238,3841,30,
1841:984,8860,801,8733,1124,3211,463,9295,3709,2103,
1842:3,6,58,302,84,518,616,901,354,486,
1850:289,17,301,29,94,616,114,8665,1102,361,
1853:3,6,8,10,11,13,14,15,1382,508,
1854:3,6,8,10,11,65548,17,302,654,542,
1862:4671,1011,7926,13998,7622,10981,8427,18802,11855,11590,
1880:32,49601,107083,81921,24790,66145,63273,56330,22283,32909,
1883:302,654,3,6,8,58,518,542,61,94,
1890:616,654,32,15,1405,1023,650,508,199,354,
1891:17,179,616,1694,2790,238,273,841,54603,8105,
1893:654,58,302,364,616,322,402,568,356,861,
1894:616,542,65536,3,4,6,8,654,787,564,
1911:29727,10348,8345,29000,741,78658,17271,9127,13392,53100,
1912:224,81,986,8447,650,5183,226,2967,1650,1749,
1913:4032,3,6,8199,8,10249,13997,14352,17,302,
1930:8069,197,7160,2548,24752,33763,6754,1131,5627,11840,
1932:9354,64,10503,3041,12637,1609,731,5767,18239,140,
1950:542,32,508,301,3,5000,4364,18593,16782,19353,
1951:
1952:8192,3,6,8,10,11,65548,16397,15,17,
2005:15,61,29,302,518,1196,285,650,542,162,
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,
2025:
2030:17,58,568,1344,94,564,518,32,76,1196,
2034:6186,57937,9914,22904,1002,75097,47232,25636,49708,43289,
2038:12222,46978,899,62981,41350,77065,654,36269,76166,1558,
2046:27296,13889,10492,11199,91537,111815,5545,40137,62962,14656,
2058:12597,17944,121818,48197,88234,43327,1410,12495,7869,55235,
2068:245,17,1405,94,364,1382,302,654,616,787,
2070:13580,84,245,2076,4919,303,803,542,54155,1102,
2071:518,70,302,616,58,508,364,1535,1196,1405,
2072:3704,2302,1126,1342,131,1267,1511,2955,5117,6210,
2074:5975,10180,4671,7926,11590,13998,11468,603,1011,17908,
2075:654,302,1140,1050,1410,1126,2302,656,5542,861,
2076:
2077:17,94,58,654,616,245,508,138,1023,322,
2080:3,6,8199,8200,10,11,15,17,2050,654,
2085:3,6,8,10,11,65548,13,15,16,17,
2097:364,1086,1558,70,899,564,425,616,1196,4456,
2112:1400,564,731,2103,463,12984,984,1230,1326,11859,
2115:3,6,8,10,11,65548,13,14,15,17,
2116:17,616,65536,3,6,8,224,62,302,564,
2123:8199,8,114698,11,15,17,76,518,654,58,
2135:65,1126,1405,6,8,24585,11,15,17,119,
2141:81,698,564,2204,986,138,76,226,780,500,
2147:12673,6059,17030,12462,109031,728,35619,23833,42335,10987,
2154:719,1326,661,5480,8860,2103,463,297,17,1069,
2160:3,8197,6,8199,8,10,11,15,8208,17,
2162:7118,58298,109940,83245,661,719,2833,7838,20451,564,
2170:564,58,542,285,17,1405,302,76,518,409,
2177:224,44,302,6,26631,8,6157,25261,17,4414,
2184:32619,16996,14965,1348,13863,2541,78689,57056,58,616,
2185:302,3,34134,65542,73735,8,564,138,1099,378,
2187:
2211:1539,931,3704,82813,44173,101523,62500,508,378,542,
2223:10752,50688,69132,25619,2582,10263,87076,36906,93746,9783,
2243:3,98309,6,7,8,10,11,13,14,15,
2244:3,6,8,10,11,14,16,17,902,518,
2247:302,3249,1405,486,1348,4919,8192,3,6,654,
2250:49715,6145,2051,22533,6,4103,7838,47112,6191,2194,
2253:226,224,238,508,302,1535,496,1884,3137,245,
2260:
2261:302,654,32,616,58,70,650,65,902,542,
2262:
2290:542,650,29,902,901,656,65536,4,6,1102,
2291:17,32,616,542,15,162,61,84,518,358,
2293:616,65536,8197,6,8199,11,13,15,17,84,
2301:6,8199,8,10249,4106,67245,14352,17,429,4032,
2302:
2304:564,76,616,302,654,101,238,356,2687,289,
2318:654,84,76,245,902,289,564,486,101,1102,
2325:
2335:902,17,364,616,18453,322,32,787,1405,245,
2343:94208,409,6,1023,8,4106,65548,15,17,302,
2346:
2347:2186,322,7728,100785,86025,99856,4113,952,35262,106436,
2348:6,8,10,11,65548,14,15,16,17,302,
2362:
2363:616,6,8199,8,11,13,15,17,62,97,
2364:
2369:17,58,8192,65536,57346,3,6,8199,8,238,
2373:6,17,654,1239,1044,8213,29208,29,542,32,
2381:302,3,6,7,8,10,14,15,17,616,
2382:1366,6,8,10,11,15,8208,17,947,1382,
2384:11579,29,56,76,6289,190,56166,15238,5670,22498,
2385:22530,27307,20486,8,4106,2059,2060,6157,15,17,
2392:
2393:17,931,654,65,1126,710,508,1099,1410,1382,
2394:542,616,58,654,302,3101,363,2018,2030,29,
2395:616,17,289,2030,564,245,486,356,859,1550,
2399:17,76,226,1023,698,2139,518,363,3672,84,
2405:46373,6,8,10,13,15,8208,17,58,542,
2407:17,4696,15724,76,3688,16036,24838,18783,4137,23575,
2408:
2419:76,44167,17224,245,14851,1030,519,8,1102,16987,
2429:5184,94832,26723,18820,99141,5254,41383,1352,23434,1991,
2447:
2452:12832,24481,19376,35268,30791,22856,48061,2282,27927,95533,
2453:23740,29657,71417,13396,128,16642,2283,25812,13189,263,
2454:1352,564,76,1527,3,6,8,3107,5567,4194,
2456:64125,
2461:542,518,289,61,245,1405,1196,3,6,736,
2464:3,6,8,28681,10,6157,15,11155,1239,15483,
2465:6,8,10,8203,16397,14,15,3235,542,97,
2469:29,616,302,564,322,542,76,486,58,546,
2489:10752,12118,3599,10778,10267,8733,14882,43555,73767,1069,
2491:2319,
2499:1097,302,598,62,182,229,650,58941,73474,749,
2500:7334,4671,1547,20786,7468,8759,815,44602,21314,4625,
2501:6691,76,162,22827,3169,302,568,861,21494,19687,
2505:17,654,58,542,8192,3,16389,6,564,650,
2510:8320,811,73647,3650,30152,30139,40898,55379,23902,3683,
2515:564,17,409,358,518,616,58,1023,1535,62,
2518:40,10254,361,5097,3568,1696,5670,11579,56946,9979,
2520:3,10,11,13,14,15,16,17,616,654,
2521:654,58,616,302,650,15,518,542,554,861,
2524:902,8,138,654,32877,17,1555,4372,1046,89625,
2536:17,302,518,542,32,98306,3,6,8,564,
2541:58,654,518,999,1196,1109,1140,4499,1239,1089,
2547:27535,15975,23503,67346,104451,43013,65542,73735,8,194,
2553:9134,18939,37961,31397,35177,25366,5125,19507,8960,36848,
2558:661,5557,1528,10267,2155,3211,3601,7180,76,2153,
2560:3,6,10,11,14,15,76,787,84,58,
2563:302,654,58,84,564,650,162,76,483,1109,
2573:58,616,76,29,3,6,3819,8,518,508,
2591:22528,6,95083,8,17,289,182,238,358,508,
2596:7477,147,9906,18851,578,5343,30301,31938,10121,6511,
2597:
2601:36266,1077,7334,83175,311,780,815,32661,110991,607,
2604:367,12332,616,349,582,8167,226,26342,70,354,
2611:302,654,616,508,32,238,656,103,542,564,
2612:17,654,58,302,542,554,29,861,285,902,
2615:1987,496,518,4487,245,3207,3506,3162,65,2403,
2625:94211,10244,6,30727,8,9354,21963,17,354,650,
2626:302,616,76,564,162,245,787,289,285,364,
2634:42194,3,6,8,11,13,15,17,8213,25082,
2636:226,1795,32293,70,9873,80938,363,24780,4429,6541,
2639:35688,26621,75265,72710,72716,7182,50744,89595,41626,115669,
2650:2123,86115,4308,75058,17731,13766,4194,10451,5122,3432,
2661:245,1405,239,1245,654,1099,1471,616,960,518,
2663:70785,51191,23348,6987,27788,75789,59567,59825,60884,115958,
2666:17,58,654,302,616,76,1196,650,787,861,
2676:12821,3244,654,616,356,813,289,85541,4254,4174,
2689:6,8,10,8203,13,15,8208,17,76,616,
2693:118736,3419,
2708:65536,3,6,8,10,11,13,15,16,17,
2709:245,2955,131,518,94,1405,710,4268,5117,65,
2713:650,508,70656,7681,22530,3137,1544,12811,16397,1550,
2715:984,661,135,2833,10267,2153,9874,2318,7994,2259,
2716:
2727:58,15,285,650,29,616,1196,402,542,364,
2730:3,6,8,10,11,65548,13,14,15,17,
2731:616,650,301,656,119,12710,14891,1287,131,29,
2734:
2735:12990,1712,3172,3107,1527,8848,4568,226,4825,378,
2737:38152,33585,40488,
2745:2275,245,15,877,1987,32,1023,17,1126,654,
2746:27209,16151,24118,4158,22338,5595,32863,13137,38773,89603,
2748:5287,76,327,564,2139,508,5567,103,245,518,
2756:302,654,616,861,29,58,84,4414,3561,76,
2760:364,542,554,7700,650,103,1509,101,902,1511,
2776:
2799:564,29280,736,6901,289,4904,873,902,27635,4093,
2802:79262,2048,2050,95237,861,88071,1624,20972,39947,34572,
2803:94755,33572,11718,88529,2595,19829,97817,2074,347,14237,
2804:925,76,654,1614,10455,409,167,201,332,508,
2805:
2812:650,302,76,654,3,6,106503,8,11,15,
2815:30976,12136,10752,39941,66694,26376,117804,1682,58387,10778,
2827:8964,17390,7059,2428,13510,62155,19691,6582,27711,64982,
2831:76,43202,294,18291,5517,53740,2139,7685,1023,93706,
2846:616,736,1405,1987,508,787,1744,5117,4268,4422,
2848:17,654,2050,3,20485,6,8,616,650,84,
2853:262,34823,3081,89994,68624,29458,2326,27420,62238,18850,
2854:35144,654,45,224,650,3107,1527,422,58,236,
2857:654,37464,1476,2030,749,7193,353,4268,2609,1521,
2858:6057,65536,30723,49510,6,3073,28681,98314,273,67598,
2861:4040,12294,19736,5975,7524,17316,6977,10981,17959,11737,
2871:378,3915,124,245,4755,70,508,654,902,1535,
2907:302,654,58,616,4368,70,902,84,554,62,
2912:226,76,508,3789,1460,124,8011,698,564,70,
2914:3,16389,16390,8199,8,17,518,363,32,1987,
2924:168,984,1326,1400,8860,7180,1528,574,5480,16956,
2925:7851,2139,38729,15337,565,55481,54442,2215,106900,41508,
2947:2741,385,66050,18970,66993,24301,46125,8643,262,3969,
2951:65536,3,285,51550,12712,654,2745,99399,1184,7803,
2959:616,3,6,73735,8,10,11,15,17,302,
2960:116478,3,6,8,11,15,17,616,542,2644,
2963:11861,2930,10244,103436,107022,17,22050,21544,41,32299,
2965:
2967:245,616,564,3,6,8,654,508,542,76,
2970:616,696,17717,2512,15498,48851,46421,9879,12559,2503,
2977:
2981:650,3,65542,8,518,84,76,564,1196,29,
2989:22920,931,4498,22967,119,76,26180,1787,2600,20455,
2990:5975,6,8,311,4671,76,2548,226,8455,1011,
3002:
3004:168,984,2833,8860,801,1400,574,1147,9874,1326,
3011:
3013:4755,564,3107,3,6,8,1352,15,8208,17,
3037:
3038:247,3968,385,16258,27527,6793,28426,100119,5522,50306,
3044:1405,3162,6527,518,508,656,1535,3,6,8,
3070:4146,10692,8783,2354,2528,26437,12093,24647,11653,8129,
3081:13312,1546,30221,15,44564,2582,82967,5667,42534,84077,
3100:32,61,1535,245,542,616,999,1140,1196,1405,
3102:14754,984,168,1400,2275,35302,2488,5480,6097,2008,
3105:508,873,8197,16390,8,11,13,15,17,58,
3107:70,3,6,8,10,11,13,15,16,17,
3110:4021,16763,81,35716,40850,13039,48341,16359,1842,2967,
3111:58,101,289,302,10640,1511,650,616,813,364,
3113:13832,73,76,285,616,70833,2030,62,97,225,
3121:101,542,1393,356,2733,3223,2030,12290,3,6,
3125:
3126:
3129:616,302,3,33825,6,8,542,61,861,518,
3139:38411,518,1544,9739,2626,74255,69649,70290,102292,6894,
3144:15931,22215,68700,22036,16746,38046,39551,87667,41767,72988,
3152:14336,35257,8197,8,17,190,483,76,58,302,
3166:
3167:654,302,564,17,616,76,1196,861,1023,1405,
3169:616,518,1405,3,6,7,8,508,1023,542,
3170:
3172:7769,48214,8,108043,1549,17,8213,47133,29,736,
3176:616,58,542,564,650,1140,554,1511,1403,861,
3183:4146,10692,6901,8783,1651,12093,16658,28389,27427,24647,
3184:8935,14452,108727,5145,111704,53060,354,967,7548,48,
3193:58,65536,6,8,518,363,61,1558,138,94,
3195:17,1126,1471,15,105,81,245,1534,363,6789,
3220:3,6,76,1140,1109,138,8,2059,674,3234,
3229:1790,81,301,345,7,8,10,11,15,17,
3234:302,17488,26350,19164,62411,25572,70698,29,1957,1009,
3237:110086,49575,58923,41101,38702,56913,42323,110318,22678,28760,
3238:
3239:
3246:5319,911,18802,11590,1337,30490,11496,72347,54030,13247,
3258:17,58,654,8192,41190,3,92746,6,8199,8,
3263:616,1295,273,302,654,1937,2030,1109,17925,42503,
3264:
3277:
3279:7685,826,364,138,1086,542,11351,20734,3474,5739,
3295:64307,12180,79454,
3305:7556,901,262,135,17839,23468,4491,4877,14350,15597,
3306:6901,1651,28389,31739,11653,9557,14990,4146,48431,29172,
3308:873,65,4364,429,4542,542,2149,654,718,13007,
3309:302,616,542,861,564,518,84,1196,76,483,
3319:
3320:3196,12565,31585,8069,2548,17380,6754,13995,7160,10541,
3328:245,58,162,616,1140,8192,49155,6,29,32,
3329:26539,1023,6664,9225,41999,13400,1555,1044,2069,19478,
3335:61,5120,45,33160,14092,65429,21627,56198,26528,22008,
3346:518,787,1535,616,542,999,2302,3,6,8,
3352:17,58,289,118784,22528,3,6,8,76,167,
3353:16624,11588,5142,17,4592,12455,1099,398,11821,58,
3360:262,518,245,1535,3,24581,6,8199,8,616,
3374:45,97,633,1196,58,698,20485,6,4146,10302,
3376:17,239,5170,27648,25601,87556,77754,41085,120102,5455,
3383:36869,2063,17,2275,58,654,29,84,5604,1690,
3386:12253,14336,776,4203,24569,10682,2235,6673,8442,11003,
3411:564,656,9536,654,518,736,20119,13009,64499,30331,
3412:129,16258,2051,12039,88968,6921,72467,107299,71593,104247,
3413:17,32,518,616,1744,94,654,65,61,2955,
3416:
3419:3,24581,6,8,10,11,15,17,654,616,
3421:17,861,84,518,902,1196,1410,3101,1405,1023,
3423:
3426:302,654,485,65,366,2552,4707,4032,2733,766,
3428:364,3474,1086,542,11351,13635,24408,23467,39492,14151,
3429:542,15,302,654,650,518,76,1140,285,861,
3431:88768,80576,1730,34500,683,76,3225,47290,2139,
3432:58,17,15,650,698,226,66,3234,162,542,
3450:2265,1913,31633,698,6387,37573,27768,826,500,28132,
3453:168,719,2103,1326,661,1124,7994,11255,15537,10267,
3475:8192,3,6,8,30730,6157,12302,15,17,58,
