402:302,49790,104585,83792,56865,121814,28556,42566,73225,48135,
410:17,99264,115481,55493,56440,95211,26736,5450,76,4755,
448:70146,60454,116721,110038,37208,37929,302,17532,99425,40348,
449:17,69468,47730,87230,57839,26062,90488,35424,99905,97387,
450:302,120924,40666,59470,81733,53143,15913,66334,654,9343,
452:26897,85485,81165,44877,17,113796,79249,29121,43646,60968,
476:17,113127,91432,113619,92687,20068,112314,68230,78603,99347,
488:17,122499,98026,4184,116210,99773,24902,74083,103883,54017,
490:17,15583,153,24788,3750,110124,28556,2158,917,20440,
494:17,31152,75436,75509,48604,46779,57683,40389,112235,110124,
500:17,76,14750,8861,302,4756,12253,5080,28505,21171,
514:17,65642,79201,92209,106381,32309,73857,88226,54335,95615,
525:98951,52303,302,12165,68511,31584,112366,102527,1498,654,
535:17,13063,16586,31663,121279,45367,62303,38816,104378,72869,
536:302,104462,52555,85427,65248,654,92203,19096,77944,78594,
538:302,27906,116215,53485,118604,149,8140,654,1102,43587,
539:17,62510,122271,15664,94817,65920,21240,108159,85172,20057,
564:115106,21079,31864,85819,32067,68464,47986,50089,90382,76,
582:115761,11125,77704,82800,109338,47932,29145,73,4174,90839,
585:17,76261,118465,81326,43497,66440,86933,87197,29340,115815,
590:45087,28204,11108,2073,10227,22912,65691,52612,8096,51652,
601:31717,17,105155,94414,121234,90819,121660,27912,75023,69110,
618:17,76,38199,71759,226,120558,103259,108410,15260,302,
624:17,76,15450,508,27045,27444,3190,5450,3915,302,
627:114599,42376,17,19731,302,654,77531,76,616,58,
628:65861,75280,84119,21488,39233,6526,17,608,302,76,
632:105237,17,5246,102557,302,67015,34516,59618,111454,65235,
633:302,89465,58,18034,654,119692,36925,65792,54926,43475,
634:17,20412,32096,3423,76,986,109442,58405,87654,63277,
646:101945,17,83231,81900,11863,74843,99194,20524,26210,3761,
666:95977,10192,73181,88204,55119,118956,17,25506,98165,31635,
667:17,70284,70803,104777,56002,62329,67617,31255,14590,48211,
669:94180,98042,16439,103046,17,74425,51119,14435,2614,42575,
678:17,108316,7758,91180,27000,27422,25707,22518,73103,87319,
680:17,66045,72237,83985,50271,65,58,4670,105843,57337,
681:17,32447,67790,86852,102559,53840,120247,48356,3185,76,
682:77967,13013,62921,53912,7435,73176,40742,83191,86341,73325,
683:45128,112536,97127,69187,71448,669,866,226,27552,22855,
684:30357,17,29161,11984,32348,11470,54703,69720,22890,9794,
715:25188,82049,21926,17,59850,302,76,654,616,58,
716:17,7443,102630,302,39647,111104,122531,103312,98739,101394,
741:17,39242,77850,89466,106381,75085,115481,118716,40735,8520,
750:107474,23299,3160,58634,86952,115422,77611,432,7052,44103,
754:17,5643,94830,48723,115815,67341,82149,33189,88891,17938,
756:19884,34356,119617,285,45539,616,84,28637,85967,76,
757:17,47161,102324,448,73453,9241,98971,302,654,76,
758:79423,17,75853,11643,101163,101177,102759,66459,9746,109986,
763:17,70890,5309,108672,50177,354,61339,85986,47835,31103,
773:17,28635,7742,41290,62134,103523,112836,40275,7547,6149,
774:17,3160,4669,42696,302,83422,289,118979,45995,115252,
775:58805,55785,3932,47768,93290,91936,40429,97719,66468,79842,
782:61300,115249,91066,100244,7145,59696,1052,37125,65661,119238,
784:17,64857,118107,53347,25491,41118,42681,110742,79604,302,
793:115383,73093,104567,84264,10082,60752,17254,23763,102160,113750,
803:17,117797,80428,1119,11779,34760,86447,3761,51576,6450,
813:17,99714,51612,101619,41884,94320,58591,63018,23821,75780,
815:37240,97995,114449,123108,67259,45271,17238,109686,74051,98901,
817:29,28785,749,1102,58,87270,111104,33909,101394,5294,
818:83708,76,17,25359,20023,41940,86801,62566,118759,984,
823:17,6603,68910,1744,57270,28441,120438,105729,107822,40416,
825:123012,8144,7869,36575,65829,45445,111272,116149,37731,48839,
833:11109,302,31927,58,85014,17675,86586,48325,39576,5411,
835:58,302,108791,101,60422,116484,63126,60267,45291,47263,
838:8066,84808,17,65469,59054,59116,28371,113566,45281,302,
844:29,100386,58,76,1963,4847,87270,52791,44736,109759,
850:866,17,30913,112262,43694,121898,75257,32804,16725,35566,
856:91404,34941,31910,1216,62201,31279,18505,32199,67101,1313,
857:302,47218,97938,12346,68404,50271,83985,98669,60770,34644,
874:25163,86424,25839,61261,8896,13772,302,30824,9212,55244,
891:17,361,302,254,654,7194,17934,76,83675,116449,
899:17,47864,78402,57870,101687,17587,68786,44666,42833,31695,
900:17,25056,56771,302,18322,63973,51732,63852,2447,3829,
911:99027,102601,105131,37000,106819,302,87631,12165,35657,37143,
918:17,67935,60703,6683,93467,94,109442,82924,87654,58405,
925:20277,17,93298,74829,111879,63435,18415,411,10149,68470,
926:302,89465,89803,48604,119287,118995,81833,49820,50805,28570,
937:9941,302,61069,57185,518,103883,22671,52748,100045,71354,
949:1790,73976,55555,31189,63966,2599,121401,105059,23177,109411,
964:89957,57500,24121,17,10901,51008,63823,2403,105295,3207,
970:83571,17,100326,43253,62975,67160,302,14636,654,2656,
977:17,81833,38756,52645,75645,117017,103488,26096,5445,12419,
981:94632,17,52637,38419,82201,32454,1757,112002,106475,107450,
982:17,69057,1119,65410,5582,92715,496,472,594,15242,
984:39631,17,26873,115616,102076,32122,54391,35794,108471,60381,
992:17,41386,85642,48712,100165,9469,79839,95305,118892,86910,
993:654,29,84,58,76,8512,35557,71489,47245,85385,
998:17,6573,82199,84660,110464,108415,109748,122845,94915,104747,
1000:17,24512,16259,86024,26614,6751,112162,100148,47083,2349,
1007:17,93330,109767,21927,29,1424,15583,11459,917,153,
1027:168,17577,73544,22343,20368,102334,17,99836,19404,56366,
1028:17,28819,106503,59351,55223,302,2736,104505,97094,64931,
1044:17,94451,34237,51408,114078,111747,71272,87766,1874,84,
1045:17,54418,57185,66008,51766,79497,31103,86729,38416,6104,
1049:76,17,101626,85467,72445,46663,43322,44136,60617,30581,
1068:17,26738,105183,48759,97955,13853,73569,8928,33762,101069,
1069:122046,28684,654,85178,38202,47759,16491,48503,66334,116437,
1070:58,17,81833,108722,60644,16915,77412,70604,22540,93185,
1082:41487,35214,49336,62355,71559,101,43315,57612,119397,1918,
1083:17,302,654,1034,8,650,518,542,138,61,
1088:17,120759,38021,57185,3642,89696,111420,58571,31515,39505,
1094:70864,5301,29,25491,80125,58,83506,77327,46913,51424,
1116:122697,302,654,69271,76,43512,58,84,866,616,
1121:17,70332,736,654,302,616,9120,25601,74826,19122,
1125:103539,51243,77497,95607,55274,79842,5765,121403,42200,56726,
1127:17,11285,92802,54107,61213,63590,74827,115431,114901,9953,
1132:17,75308,302,58,100719,6879,96066,33243,29861,22315,
1133:109687,12578,32389,47218,97938,31279,76,60757,39086,70864,
1140:302,39667,83422,83894,60020,108364,16556,123181,77686,123175,
1141:17,75835,9594,87527,85971,4671,53027,57830,4298,302,
1148:17,93261,121644,92323,88107,48327,110879,641,5024,12586,
1153:17,102983,97839,50787,24670,123027,44025,69320,114455,106976,
1163:17,302,654,76,616,58,8,866,84,29,
1166:17,70116,51008,44463,35836,25384,66411,19046,69753,51790,
1172:17,26062,97280,12333,54267,56948,16703,302,94080,35950,
1192:18209,17,15500,115505,87307,101781,71604,75561,16262,85159,
1204:17,302,58,654,7374,97665,12564,112924,80201,6580,
1208:17,107655,88860,302,31152,75436,79948,14768,24400,90724,
1209:17,76,108955,118955,54430,86517,6683,57062,1382,93467,
1234:17,45085,54827,1560,121223,104943,79201,1210,122592,9921,
1236:17,75532,24625,116320,64964,39514,34710,49883,40104,82240,
1245:10946,10605,115408,121342,59272,30090,16782,59510,302,103403,
1263:17,302,93685,31373,78424,74073,21927,70283,861,117812,
1267:13293,1204,41831,114483,69014,31716,107691,39261,104892,42681,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,67016,112135,117489,37742,9362,74535,94291,52601,52295,
1295:616,108216,49351,24327,78892,79164,76,97780,118014,2376,
1296:17,1462,709,654,29,42,317,956,13963,66103,
1302:17,22043,79351,110320,32695,93453,79239,52970,59125,36364,
1305:17,56630,87017,302,80447,56656,6879,100719,33243,96066,
1342:17,84,83938,518,302,654,616,1102,76,58,
1382:85172,17,96533,43064,9252,18569,108618,87836,21770,27269,
1389:71576,71313,75115,17,61636,302,76,616,518,654,
1391:26376,64823,104871,66418,38549,84296,70612,62593,117094,71234,
1397:81,66439,31522,118450,88584,117316,82330,31771,89302,75474,
1402:302,616,84729,119287,101208,90193,101848,112325,96552,40502,
1405:106442,4697,17,24722,92558,96890,302,654,76,616,
1407:17,58,69841,8144,285,899,1245,2770,542,9232,
1408:17,89309,302,84,654,6400,10810,26321,17273,9869,
1409:98402,32389,47218,97938,5288,61190,27744,616,101,8,
1412:17,302,115150,1667,50953,86299,654,106865,14998,48428,
1413:52225,1476,269,79164,4025,70019,35651,16288,17464,12175,
1418:21121,12564,102555,6574,40640,83558,64926,80792,88001,654,
1419:68990,21011,92829,79595,16872,85222,7880,11725,8225,14401,
1420:302,8399,42999,66045,98864,25491,60131,86020,654,12564,
1427:17,82063,96241,31161,77205,42058,3424,69482,23814,88871,
1430:24893,32004,17,17443,49420,85708,79080,63341,114651,302,
1431:58,654,12303,104801,285,58281,36114,118849,100405,117370,
1435:56656,302,394,294,58,23821,107489,15543,85065,121738,
1437:17,76,118704,68020,95778,119016,2866,64206,48782,302,
1441:6559,67843,17,80319,111336,25679,52711,52696,104761,99349,
1447:17,119225,101442,79665,57944,47980,79488,92897,81019,56167,
1448:17,13895,67649,104515,65873,76885,105026,94848,92127,42095,
1457:17,53312,19744,122387,45997,54587,25234,108073,77258,93328,
1458:3932,30824,23418,31014,17,4136,25839,9976,91927,83872,
1469:302,53674,32741,10418,53549,83792,40735,13752,67595,81733,
1477:17,71559,8399,633,88226,12056,61157,8444,1710,15741,
1486:43358,57525,108955,17,23337,73356,47878,54082,71376,104258,
1490:17,866,65,11740,97975,105422,122003,75930,9183,52811,
1491:302,73284,78683,45997,25234,115754,68635,108073,109962,77258,
1500:41118,115563,52538,29874,62201,42776,302,5103,25827,77095,
1503:83817,654,65208,110320,44695,58,45025,44159,115110,41005,
1517:80218,27097,111233,95331,95964,17,302,654,76,616,
1518:59816,20931,83571,100326,67160,43253,17,65263,58698,11792,
1535:78188,54760,49411,101480,117775,41538,299,14228,46313,49267,
1551:616,121286,55299,71777,4227,75771,35452,116210,111832,117913,
1552:89980,13992,17,29723,19245,10906,15294,302,76,654,
1553:1953,117146,70685,66433,88797,93324,17,31154,76429,49074,
1559:302,91716,30070,89947,88040,116827,64475,107558,40453,93405,
1560:17,53560,92565,58,302,44071,68395,39226,25846,76768,
1561:17,99547,47767,58095,69959,36273,101500,82767,23975,103906,
1562:68505,72754,654,112071,101139,24927,68378,8210,102383,9442,
1569:986,53622,106311,10950,61052,17,69468,92586,62843,60820,
1570:17,23921,78319,38120,20517,56017,38843,55511,18835,33945,
1588:109588,17,80185,97112,91208,50311,46420,302,84,41096,
1589:42489,55794,44574,47771,654,24915,31646,40771,20060,9751,
1591:69776,62108,35798,17,302,654,76,616,58,8,
1601:17,2993,96533,80695,104624,9019,117968,65631,45200,48130,
1602:23156,28441,49792,98454,103615,17,50577,70574,25044,91406,
1629:17,94557,24015,53432,91257,42960,39698,56752,87455,42352,
1634:80190,57108,121578,17,79654,9662,22178,8830,10783,302,
1642:302,31817,114153,55242,25747,58529,45508,54926,111409,57014,
1653:17,20847,302,112415,100405,58,117370,10294,120843,23813,
1654:48469,8526,3160,95513,118528,58864,8127,72869,23058,113836,
1655:16514,43722,104261,84891,654,15583,1424,11459,917,2158,
1668:29,89803,97567,113241,69141,119689,104888,115307,33546,22240,
1681:17,76029,3915,22800,21270,103925,34769,67789,101736,120056,
1703:112942,302,6575,89719,113305,109399,96976,17592,44117,109949,
1721:51214,17,34700,42441,513,87515,302,654,76,616,
1727:17,82885,36873,66045,26983,302,81409,59342,29628,119941,
1728:302,51881,45925,20156,85071,21035,71121,36199,38735,112280,
1745:17,112628,104997,108205,76606,2139,28,1133,302,14779,
1746:17,120471,302,38320,80471,121905,654,8647,25360,90445,
1751:114843,54638,22257,95960,26466,302,46973,102555,40640,83558,
1756:43755,1733,116897,114524,326,65644,37313,11874,53421,39147,
1758:17,66739,31542,302,5582,92715,76,1220,654,616,
1761:19433,49421,70866,42190,17,30210,94836,66480,93236,40781,
1767:11109,58,58529,84,54926,99830,99888,76,86120,57432,
1779:1674,17,8635,86913,93097,37843,17395,103533,65741,56748,
1780:32351,68717,88524,17,13960,10246,104391,120791,1772,302,
1783:17,12751,89257,121196,55155,109988,113088,49013,32169,275,
1787:60201,46344,21708,122810,80619,99301,122650,4090,74231,112408,
1788:17,119844,97311,100455,81916,117904,16969,18034,34608,101208,
1794:17,58638,25644,42681,17984,6169,47096,114702,27891,118853,
1796:8675,31197,64550,71795,32199,26736,1804,654,111170,93147,
1803:17,36169,98485,91898,302,90724,31407,57476,88368,54250,
1820:17,106558,23191,119592,5450,35664,81093,80161,55703,302,
1821:17,84729,28637,60689,86424,85967,25644,50903,4899,46829,
1822:17,45995,30745,46753,2976,11643,223,65364,26014,8992,
1823:17,32831,66739,3586,17604,53178,81351,88844,98402,2113,
1840:25840,81733,44980,2517,90445,5643,53157,12333,98962,137,
1841:75697,17,76,92209,93746,9491,89310,23914,82522,8520,
1842:17,58,63550,302,27867,93419,74834,96575,117441,78736,
1850:1941,17,54202,28,48424,44448,29562,51053,83477,16813,
1853:72504,97993,25442,17,118489,63472,81900,74225,110889,9606,
1854:17,302,32389,25827,47218,97938,861,121286,53155,98167,
1862:80573,37722,239,302,2868,5025,94446,6284,13681,8074,
1880:17,875,1119,42833,77624,64988,114224,14912,4420,6945,
1883:51681,302,110427,21159,64348,114216,40396,110662,1932,73726,
1890:10014,120234,302,990,85260,90163,106480,103107,54978,2132,
1891:17,302,654,98204,76165,33603,47353,73584,5044,616,
1893:36214,19162,302,654,56589,77980,104878,41755,64550,24230,
1894:55105,72067,79777,96820,108496,62505,107318,26963,31886,61623,
1911:102655,17,29727,53100,69327,22665,302,654,76,616,
1912:17,88844,2113,99706,59397,56628,40124,112588,49088,138,
1913:17,66665,100800,2624,31112,6506,85479,61268,71766,16908,
1930:59104,45891,70997,22943,16306,59114,105511,96813,18269,23642,
1932:17,113158,17816,94366,8117,19482,106225,83553,5097,102805,
1950:112888,578,70864,32389,47218,97938,3,81833,81733,94591,
1951:98617,122274,87557,59310,1099,2121,4190,17094,53519,6463,
1952:17,109767,119287,78895,115386,85401,110909,75562,33020,109792,
2005:92201,302,56630,42681,65303,61136,39854,22240,71296,45271,
2017:44039,17,123006,47586,23213,58208,11246,101380,107733,13894,
2025:17,15837,10075,5415,29,96383,72934,236,20501,10675,
2030:17,69701,90605,105670,39988,13471,19314,63403,4078,99960,
2034:89084,16872,17,6186,43115,104789,58219,26838,22904,51290,
2038:17,654,302,101235,74977,116994,100615,84522,60478,29,
2046:91537,18891,34052,17,33007,62106,115500,78678,93247,85333,
2058:12597,17,43327,121818,17944,48197,302,654,76,616,
2068:17,69005,71485,56854,69183,122452,24625,52737,109236,73311,
2070:25923,13580,43755,50219,71378,34224,60890,112415,47619,302,
2071:82130,15721,33344,72493,78676,49983,51325,99909,106749,10429,
2072:18109,50787,107578,58738,302,654,38986,39237,47330,30111,
2074:88579,17,55568,54776,55687,107507,95426,106668,108625,31093,
2075:41118,121772,102889,76349,119199,26412,38918,56192,91790,117622,
2076:104101,17,302,654,76,616,58,8,866,84,
2077:17,87455,94791,101672,50787,83775,102191,69114,17432,86646,
2080:17,43133,70817,93462,21573,35108,106249,58,86696,654,
2085:121725,17,10174,18310,24958,31517,3570,9755,79463,31792,
2097:92699,93252,41391,10429,302,53255,3734,80040,14345,100945,
2112:17,89259,108706,39286,866,105262,38311,109248,106792,64461,
2115:17,73810,49661,88329,64693,63646,77599,72550,77948,16189,
2116:17,73832,31126,97316,3100,36109,88340,77803,37926,64570,
2123:17,4420,6945,14370,52673,69075,321,107168,74924,77706,
2135:17,1966,31817,76,5767,302,50085,55975,123237,13006,
2141:65080,34319,77063,17,81,654,302,698,76,616,
2147:6059,12673,17030,42335,728,109031,35619,12462,23833,67636,
2154:17,87076,106817,2161,64022,101373,49661,103859,117157,45574,
2160:17,11109,554,32199,67922,1804,4174,73,3160,10247,
2162:76,70112,37069,17,78291,10559,13856,32748,90644,36122,
2170:17,104212,302,43315,65303,67341,90839,22240,72902,119287,
2177:17917,17,302,616,54962,654,76,2596,224,58,
2184:3062,32695,11522,4336,74378,77476,87782,119037,97633,58,
2185:17,94373,71552,104803,100751,41046,29317,4949,10765,81442,
2187:17,302,654,76,616,58,8,866,84,29,
2211:17,62500,53026,34320,48585,75974,72882,112434,106728,40809,
2223:17,5812,17403,81,94180,652,98042,16439,103046,76,
2243:17,86852,3185,54173,42676,44368,23312,42667,121447,83642,
2244:17,108159,302,3915,3894,24528,18969,80182,105116,85754,
2247:3249,11447,12575,3657,27293,40390,24968,75427,20628,302,
2250:49715,17,302,654,76,71709,616,58,8,866,
2253:17,28063,13086,12994,67569,34748,38756,108252,72445,986,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:302,22630,86245,64870,81852,87766,85228,49233,1216,69650,
2262:17,302,654,76,616,58,8,866,84,29,
2290:26392,51306,102645,27185,37207,62887,119370,153,20440,16595,
2291:17,29116,36599,121600,11301,97314,71755,68418,616,41349,
2293:17,85523,45154,107736,25914,42796,83571,100326,67160,43253,
2301:17,102372,302,654,4032,429,84,1102,616,7611,
2302:16229,39395,15642,95264,48738,17,302,654,76,58,
2304:93746,97169,17,76,49494,25853,35758,5550,109756,118245,
2318:24483,69193,654,25587,61921,70816,47537,5703,13638,22455,
2325:302,654,111422,84,9948,66260,2002,70778,79108,58,
2335:17,89957,55041,15510,34571,107412,59739,67040,92869,37156,
2343:17,55516,302,73935,21567,106917,654,616,76,58,
2346:70,17,76,13178,81,74521,1218,52329,29626,6263,
2347:109758,17,2186,302,654,76,616,58,8,78503,
2348:17,302,41434,53932,54357,59351,4635,82732,50590,110478,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,25396,8276,616,74240,41537,89727,89937,66922,
2364:302,101,554,40143,73,1804,4174,530,4669,2469,
2369:17,82228,29094,4531,99796,21186,70461,114740,65707,6098,
2373:17,81193,302,84,654,76,49219,616,2931,58,
2381:17,42123,302,74360,50231,29,50872,45766,27867,117441,
2382:26335,55584,17,117116,111579,22774,51347,114972,69362,83424,
2384:17,4420,6945,32047,52673,1119,14912,14108,302,496,
2385:17,302,123127,77873,96592,110808,40744,60707,97509,104186,
2392:17,302,654,76,616,58,8,866,84,29,
2393:17,57818,302,54783,99186,104364,2139,104619,86602,63729,
2394:43694,75257,106448,30913,112262,121898,32804,35566,102432,7746,
2395:17,41011,616,98026,30745,50941,36016,12372,21943,54374,
2399:17,35934,57101,29013,73708,66252,67455,116642,44029,116424,
2405:17,58,74934,42639,45441,57546,53273,302,35694,99264,
2407:17,866,117108,65920,72003,87928,38657,84892,19388,62481,
2408:58419,302,654,76,58,616,84,866,8,29,
2419:94097,17,45042,13874,81212,7350,9249,55081,122128,71231,
2429:18820,41383,40846,30913,106448,112262,17,43694,354,121898,
2447:29,42960,53432,56752,84,289,76,866,101,354,
2452:2282,12832,10127,24481,17,302,698,654,76,616,
2453:29657,23740,71417,17,302,654,76,616,58,8,
2454:17,30918,101655,20951,76,3140,95041,17917,66994,54783,
2456:17,29,56465,66613,58,76,1494,3751,616,32,
2461:58275,11459,153,2158,120237,80336,88667,94320,68185,65303,
2464:654,104522,36603,113061,62746,95259,74814,31918,76,58,
2465:77937,58,115602,84,616,76,866,42352,3235,94050,
2469:12564,302,46411,94320,121192,36955,7374,97665,72939,112924,
2489:719,168,76917,17,51061,76,71064,107840,78407,64764,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:95770,27738,17,96486,1097,98406,33793,109836,69044,19728,
2500:53917,112291,82872,103791,654,82592,21711,90264,6394,53360,
2501:162,17,947,6691,21980,931,75799,22827,3169,119963,
2505:17,29975,55794,38688,22309,49103,62920,23446,56232,115851,
2510:61999,87193,79435,108904,45322,56151,41523,30139,40898,17,
2515:117140,17,94761,34456,29220,37003,44784,89344,26448,68534,
2518:37192,3928,17,89611,100543,76,5097,83231,3568,20382,
2520:17,610,8016,12011,88570,16063,16260,52193,21255,88272,
2521:52270,88075,29751,103102,116822,114741,87577,111832,117913,78933,
2524:17,302,654,58,616,84,76,50,33637,51357,
2536:17,302,35593,31671,105113,47460,81277,93565,11109,43315,
2541:302,114523,22240,28556,4420,6945,52673,70280,32047,9241,
2547:27535,17,88161,21192,97982,81889,112839,44897,32991,72005,
2553:81086,40803,17,8946,20751,33050,68024,20950,85397,45720,
2558:5144,39242,17,25987,110844,16169,112904,35810,27075,3390,
2560:74129,116194,90768,47820,31086,38587,53682,58,29,84,
2563:302,654,33054,21615,32907,67341,46130,22240,72902,93882,
2573:616,40389,65308,49697,749,58,29,4228,89661,100400,
2591:17,88578,57671,58832,302,117330,48037,54412,51146,18274,
2596:17,26412,302,118293,96643,813,12034,50512,91100,493,
2597:3423,17,76,986,262,2241,780,28926,90231,116336,
2601:17,17416,69662,302,77403,69262,6425,80231,4231,68059,
2604:17,12269,32096,8167,64062,41039,59503,17527,367,76,
2611:54631,119991,123016,302,27592,106772,9617,57718,14108,123293,
2612:17,35466,23821,41118,2376,88040,105161,106628,71296,73960,
2615:77095,29,75887,78739,82750,22240,97835,27305,70958,36806,
2625:17,119442,10234,66583,21722,105262,38311,109248,33465,99182,
2626:302,103702,58990,61190,15888,102774,62422,69099,27082,49975,
2634:117081,17,77334,25082,108869,69473,72608,18477,61059,302,
2636:654,32293,72237,47986,82399,50089,90382,29,58,99981,
2639:17,72710,89595,34116,7182,26621,41626,116189,75265,75057,
2650:88022,17,114727,103650,113945,7016,9776,30210,90235,33609,
2661:2470,29580,7999,17,117030,39848,32567,12748,32182,35760,
2663:17,59567,68791,302,23348,931,84,431,76,654,
2666:17,65208,28830,107281,90195,37677,302,43681,78392,75875,
2676:14143,17,12821,302,85401,75562,46485,654,74587,116245,
2689:17,77319,25638,56908,33546,72237,109156,54250,62708,33301,
2693:118736,790,17,11796,24141,122548,302,654,76,616,
2708:17,82531,43488,15832,71950,77095,58990,80535,101841,98959,
2709:17,38636,9976,96976,66969,13657,70783,62978,7206,85249,
2713:17,74340,8,43982,36050,1951,699,302,185,72077,
2715:39286,3390,83191,95211,17,48356,76,35810,69896,26462,
2716:16542,17,56430,76547,12535,302,654,76,81,616,
2727:29,52225,51511,116241,92667,51626,49752,9862,35516,121638,
2730:17,93878,71471,45528,61190,88623,33731,28127,110629,22241,
2731:29,49290,79186,85923,23495,42068,18127,112472,52767,118976,
2734:564,103069,25292,111796,17,76,88721,8573,61231,10749,
2735:17,61569,70357,108950,117069,82511,91827,59866,29254,5427,
2737:17,36349,654,42701,109286,5715,58,302,14319,107139,
2745:17,90779,107581,72609,105545,302,7910,6230,13657,91962,
2746:122107,119724,27209,24118,17,5595,25368,40142,4158,35685,
2748:5287,17,1003,113729,76,327,654,302,5117,42057,
2756:302,654,39384,70703,90425,78601,13942,68280,116428,53923,
2760:29,109156,84,76,861,22571,35606,41460,6663,54749,
2776:87246,8178,17,302,654,76,616,58,8,866,
2799:17,39328,83281,96172,76,8928,654,4513,8,6315,
2802:2594,71272,111404,302,110642,654,76,58,84,616,
2803:2595,17,2074,88529,11718,302,654,76,616,347,
2804:17,64570,104619,122518,224,60363,82972,118765,15980,302,
2805:58,3014,616,3191,4707,23495,79592,873,4348,53520,
2812:302,14998,74360,27383,57454,654,32047,57501,87501,13739,
2815:41543,28387,17,47246,12136,90280,24843,30976,27295,3438,
2827:2428,7059,8964,17390,43808,13510,19691,64982,67110,17111,
2831:96998,654,84,29,58,109462,50025,91340,76,591,
2846:302,88570,54067,654,86829,19328,86675,100434,78902,109762,
2848:17,44275,2376,46130,88891,104036,68739,54193,121749,1221,
2853:18850,17,34823,86461,302,654,76,616,58,8,
