1267:3,6,10,11,14,15,21,23,25,26,
1269:1842,8760,14181,24508,57381,59206,69258,101634,102841,106780,
1288:3,6,10,11,14,15,21,23,25,26,
1295:3,6,10,11,14,15,21,23,25,26,
1296:3,6,10,11,14,15,21,23,25,26,
1302:96063,10663,42469,13333,580,120796,37360,21724,47557,118523,
1305:3,6,10,11,14,15,21,23,25,26,
1342:3,6,10,11,14,15,21,23,25,26,
1382:3,6,10,11,14,15,21,23,25,26,
1389:3,6,10,11,14,15,21,23,25,26,
1391:1,85,145,181,214,267,271,311,325,509,
1397:81,140,180,242,284,288,403,529,550,613,
1402:3,6,10,11,14,15,21,23,25,26,
1405:15022,58106,17192,93638,13966,11195,22605,17204,6747,51148,
1407:3,6,10,11,14,15,21,23,25,26,
1408:15246,27237,29063,46096,50103,50476,54350,54580,59534,67883,
1409:3,6,10,11,14,15,21,23,25,26,
1412:114068,120138,121406,41324,83821,120927,7796,119334,34088,123099,
1413:3,6,10,11,14,15,21,23,25,26,
1418:3,6,10,11,14,15,21,23,25,26,
1419:523,631,858,1177,1235,1271,1455,1492,1991,2080,
1420:8215,25491,76606,84276,104017,28981,17901,5543,55035,32447,
1427:3,6,10,11,14,15,21,23,25,26,
1430:103610,94184,112539,70891,65548,41837,107872,103580,77494,69908,
1431:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
1435:3,6,10,11,14,15,21,23,25,26,
1437:9,344,347,727,768,775,811,876,882,885,
1441:99349,99840,30328,34364,82748,38302,52711,55685,111336,114755,
1447:120181,18028,28750,1132,49910,28979,69277,15504,119949,34772,
1448:65983,117620,10851,118605,6907,89129,36780,87169,37093,28314,
1457:2,96,108,231,240,335,393,425,453,455,
1458:3,6,10,11,14,15,21,23,25,26,
1469:54344,94346,104151,35900,511,26795,20826,113046,92556,40091,
1477:3,6,10,11,14,15,21,23,25,26,
1486:16,57,158,175,184,200,290,297,304,329,
1490:3,6,10,11,14,15,21,23,25,26,
1491:54587,18329,1332,67439,70446,70915,73437,120579,23270,120396,
1500:3,6,10,11,14,15,21,23,25,26,
1503:11663,21923,69310,6509,4982,20762,3647,43428,42645,79714,
1517:2,96,108,231,240,335,393,425,453,455,
1518:261,1447,1523,1923,2834,3140,3328,4060,4568,4755,
1535:3,6,10,11,14,15,21,23,25,26,
1551:3,6,10,11,14,15,21,23,25,26,
1552:87822,48054,31993,76466,17249,27288,46577,78668,104379,69817,
1553:3,6,10,11,14,15,21,23,25,26,
1559:3,6,10,11,14,15,21,23,25,26,
1560:3,6,10,11,14,15,21,23,25,26,
1561:16,57,158,175,184,200,290,297,304,329,
1562:115214,105409,100307,43872,361,69518,38562,50330,1763,51146,
1569:81,140,180,242,284,288,403,529,550,613,
1570:118347,11285,37739,112815,17182,44067,47823,44807,34083,28494,
1588:103852,750,30622,24785,14019,105814,63521,84025,107112,45012,
1589:3,6,10,11,14,15,21,23,25,26,
1591:1506,115495,64446,77595,9684,113279,78273,95008,65515,30118,
1601:66387,62321,77566,107736,56516,48833,25501,23866,95995,29294,
1602:3,6,10,11,14,15,21,23,25,26,
1629:3,6,10,11,14,15,21,23,25,26,
1634:9,344,347,727,768,775,811,876,882,885,
1642:119238,84141,117320,88771,104133,42471,3141,89387,76544,32348,
1653:3,6,10,11,14,15,21,23,25,26,
1654:3,6,10,11,14,15,21,23,25,26,
1655:56788,28780,61806,97172,10822,76940,97306,3694,61590,67552,
1668:3,6,10,11,14,15,21,23,25,26,
1681:114050,38721,79444,35589,77514,32440,7645,2619,29449,30026,
1703:3,6,10,11,14,15,21,23,25,26,
1721:3,6,10,11,14,15,21,23,25,26,
1727:73638,90714,121856,7726,65716,85114,1301,9122,9956,31873,
1728:3,6,10,11,14,15,21,23,25,26,
1745:3,6,10,11,14,15,21,23,25,26,
1746:3,6,10,11,14,15,21,23,25,26,
1751:117058,105901,10916,84377,104038,10940,75496,5671,21387,106066,
1756:80186,28298,81447,120054,89628,24920,107133,109841,23224,58161,
1758:24786,27832,45187,55274,62056,71678,73972,84401,90043,93474,
1761:89820,14600,35438,49421,46280,101835,92729,54143,84939,59423,
1767:61148,120501,12720,65156,58303,96942,6096,100981,119465,306,
1779:83224,88236,28687,33577,110270,43027,52944,31239,92073,12377,
1780:12637,32351,68717,8117,56356,109386,105330,17145,29453,32537,
1783:3,6,10,11,14,15,21,23,25,26,
1787:3,6,10,11,14,15,21,23,25,26,
1788:16,57,158,175,184,200,290,297,304,329,
1794:114045,56640,5944,68656,16549,41773,15726,87626,19857,76658,
1796:83447,47792,82697,90199,60368,71427,108174,112454,40644,64137,
1803:71452,12819,19319,54249,35036,87915,62460,55419,117878,42944,
1820:9,344,347,727,768,775,811,876,882,885,
1821:68036,58711,112424,53728,99005,116897,95157,813,29982,3693,
1822:3,6,10,11,14,15,21,23,25,26,
1823:3,6,10,11,14,15,21,23,25,26,
1840:2,96,108,231,240,335,393,425,453,455,
1841:16,57,158,175,184,200,290,297,304,329,
1842:3,6,10,11,14,15,21,23,25,26,
1850:3,6,10,11,14,15,21,23,25,26,
1853:3,6,10,11,14,15,21,23,25,26,
1854:3,6,10,11,14,15,21,23,25,26,
1862:3,6,10,11,14,15,21,23,25,26,
1880:16,57,158,175,184,200,290,297,304,329,
1883:3,6,10,11,14,15,21,23,25,26,
1890:3,6,10,11,14,15,21,23,25,26,
1891:3,6,10,11,14,15,21,23,25,26,
1893:3,6,10,11,14,15,21,23,25,26,
1894:3,6,10,11,14,15,21,23,25,26,
1911:1,85,145,181,214,267,271,311,325,509,
1912:18218,112588,64204,40124,59916,37790,1245,22030,27326,90976,
1913:23031,56926,74006,3995,15855,81466,121880,101071,110837,41429,
1930:78494,45891,86040,4626,56732,18897,59650,104382,7340,465,
1932:3773,3978,4154,5390,8502,8602,13281,14689,15138,16579,
1950:3,6,10,11,14,15,21,23,25,26,
1951:18704,88465,89662,122403,167,1212,11710,112422,72522,79622,
1952:3,6,10,11,14,15,21,23,25,26,
2005:102632,116106,67055,69939,70629,104722,24977,80614,56614,82267,
2017:66489,111332,26369,15080,42686,76994,8106,14295,55832,34148,
2025:3,6,10,11,14,15,21,23,25,26,
2030:3,6,10,11,14,15,21,23,25,26,
2034:91758,47211,94150,113202,23701,8988,80496,64130,94295,50182,
2038:72494,93525,60705,79546,121132,33,260,438,745,1004,
2046:593,622,634,864,896,963,1236,1310,1590,1597,
2058:38690,1917,45695,6408,7893,36932,43044,115653,54386,63824,
2068:33,260,438,745,1004,1323,1632,1709,1823,1830,
2070:119728,117892,92363,111872,102746,11485,65717,9569,48808,34634,
2071:3,6,10,11,14,15,21,23,25,26,
2072:3,6,10,11,14,15,21,23,25,26,
2074:1,85,145,181,214,267,271,311,325,509,
2075:3,6,10,11,14,15,21,23,25,26,
2076:89239,10935,33594,95183,45896,8847,81865,31355,22184,12971,
2077:3,6,10,11,14,15,21,23,25,26,
2080:67,319,341,362,433,462,489,587,606,880,
2085:3,6,10,11,14,15,21,23,25,26,
2097:123338,84911,35294,3166,101916,120099,38142,58721,22422,1965,
2112:523,631,858,1177,1235,1271,1455,1492,1991,2080,
2115:3,6,10,11,14,15,21,23,25,26,
2116:66598,94842,12560,53662,6262,46204,39246,26326,79758,31300,
2123:21230,93372,63135,1946,37299,19036,55438,60389,54220,24991,
2135:3,6,10,11,14,15,21,23,25,26,
2141:81,140,180,242,284,288,403,529,550,613,
2147:3,6,10,11,14,15,21,23,25,26,
2154:112613,85256,44616,177,37784,79044,57737,96401,82559,58287,
2160:3,6,10,11,14,15,21,23,25,26,
2162:16,57,158,175,184,200,290,297,304,329,
2170:82769,44709,66984,6937,7576,67075,120693,122702,48032,51707,
2177:33,260,438,745,1004,1323,1632,1709,1823,1830,
2184:3,6,10,11,14,15,21,23,25,26,
2185:9825,38765,70019,91291,1348,6005,15092,19488,23398,25911,
2187:1290,1391,1807,2055,3196,4179,5111,5854,5966,6516,
2211:113006,36100,74928,91311,100501,45528,16723,32653,82805,27485,
2223:1,85,145,181,214,267,271,311,325,509,
2243:160,174,235,400,710,764,1137,1256,1285,1437,
2244:3,6,10,11,14,15,21,23,25,26,
2247:6940,20870,23836,49127,50097,50200,80121,85742,95942,96351,
2250:54861,6657,105816,52621,22156,59626,34808,24723,23478,44204,
2253:81,140,180,242,284,288,403,529,550,613,
2260:16,57,158,175,184,200,290,297,304,329,
2261:3,6,10,11,14,15,21,23,25,26,
2262:1,2,3,4,5,6,7,8,9,10,
2290:119303,5057,61157,23706,17396,122639,12750,1039,53783,96121,
2291:40691,4975,34525,64582,36088,43906,37467,5698,97078,88447,
2293:3,6,10,11,14,15,21,23,25,26,
2301:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
2302:3,6,10,11,14,15,21,23,25,26,
2304:16,57,158,175,184,200,290,297,304,329,
2318:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
2325:3,6,10,11,14,15,21,23,25,26,
2335:650,3888,19255,43698,52344,59230,66482,71961,87018,87329,
2343:104651,30256,51884,51355,94240,81135,13119,97204,117838,86742,
2346:226,105629,103022,51826,89899,23114,64173,94821,14180,95621,
2347:806,1480,4108,4729,6006,6121,6603,6987,8367,8801,
2348:108476,21173,114651,102049,17507,56619,105713,20924,26989,7941,
2362:67,319,341,362,433,462,489,587,606,880,
2363:3,6,10,11,14,15,21,23,25,26,
2364:3,6,10,11,14,15,21,23,25,26,
2369:16,57,158,175,184,200,290,297,304,329,
2373:3,6,10,11,14,15,21,23,25,26,
2381:11458,46535,59575,51206,80099,31204,115312,58683,97244,107976,
2382:81345,102545,69227,93018,74819,85363,42534,83699,116162,111732,
2384:121036,84553,94770,34004,46684,12801,59984,123289,40145,58258,
2385:72928,44819,38933,58872,15803,113152,103674,72258,117237,24320,
2392:1,2,3,4,5,6,7,8,9,10,
2393:84136,38892,30870,82980,104848,62117,11752,103144,35089,7620,
2394:3,6,10,11,14,15,21,23,25,26,
2395:33,260,438,745,1004,1323,1632,1709,1823,1830,
2399:16,57,158,175,184,200,290,297,304,329,
2405:3,6,10,11,14,15,21,23,25,26,
2407:3,6,10,11,14,15,21,23,25,26,
2408:33,260,438,745,1004,1323,1632,1709,1823,1830,
2419:3,6,10,11,14,15,21,23,25,26,
2429:43587,60453,91150,108657,72066,43826,40103,43876,5539,74832,
2447:3,6,10,11,14,15,21,23,25,26,
2452:67,319,341,362,433,462,489,587,606,880,
2453:3,6,10,11,14,15,21,23,25,26,
2454:2,96,108,231,240,335,393,425,453,455,
2456:84860,70322,95003,15469,50588,46381,65220,49078,16508,60438,
2461:3,6,10,11,14,15,21,23,25,26,
2464:116739,63657,31125,87752,120464,17788,11723,116810,100416,525,
2465:73825,24109,85671,30002,38964,81405,119422,51572,45708,78332,
2469:34,173,368,444,464,663,725,824,913,935,
2489:60765,52419,25890,6162,121541,76569,83383,57523,8712,54962,
2491:34,173,368,444,464,663,725,824,913,935,
2499:114015,80720,39962,36376,96030,58714,36076,99253,34432,62064,
2500:1,85,145,181,214,267,271,311,325,509,
2501:3,6,10,11,14,15,21,23,25,26,
2505:77064,103060,108510,38412,45264,99177,67186,83103,34349,55057,
2510:111861,97121,26189,60786,117942,24010,97761,18758,21304,67737,
2515:9,344,347,727,768,775,811,876,882,885,
2518:2,96,108,231,240,335,393,425,453,455,
2520:22244,112857,108662,15611,74905,23726,118723,37560,13535,100430,
2521:1117,13218,15035,20887,49081,49969,58837,68662,71533,79942,
2524:3,6,10,11,14,15,21,23,25,26,
2536:3,6,10,11,14,15,21,23,25,26,
2541:3,6,10,11,14,15,21,23,25,26,
2547:3,6,10,11,14,15,21,23,25,26,
2553:822,1470,2374,2719,3353,4118,4689,5125,5700,6743,
2558:16,57,158,175,184,200,290,297,304,329,
2560:3,6,10,11,14,15,21,23,25,26,
2563:74297,95665,85790,60563,57441,121054,62950,103051,69572,74653,
2573:3,6,10,11,14,15,21,23,25,26,
2591:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
2596:3,6,10,11,14,15,21,23,25,26,
2597:81,140,180,242,284,288,403,529,550,613,
2601:95581,55748,26016,30169,87037,4921,70760,79924,83861,73208,
2604:16,57,158,175,184,200,290,297,304,329,
2611:100207,1035,120793,119991,15451,118282,49665,94157,69205,55065,
2612:3,6,10,11,14,15,21,23,25,26,
2615:3,6,10,11,14,15,21,23,25,26,
2625:46745,103180,32648,70150,53299,118279,106146,5496,8538,10131,
2626:3,6,10,11,14,15,21,23,25,26,
2634:3,6,10,11,14,15,21,23,25,26,
2636:3,6,10,11,14,15,21,23,25,26,
2639:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
2650:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
2661:101229,88986,14102,66688,94955,9579,116877,57201,89368,31108,
2663:3,6,10,11,14,15,21,23,25,26,
2666:3,6,10,11,14,15,21,23,25,26,
2676:3,6,10,11,14,15,21,23,25,26,
2689:112284,32119,113255,7076,18064,87179,107105,54903,112957,48358,
2693:121778,18097,61799,26413,68257,32634,47488,74390,75056,66037,
2708:3,6,10,11,14,15,21,23,25,26,
2709:3,6,10,11,14,15,21,23,25,26,
2713:120868,98101,13066,31571,105920,787,120723,97619,20294,70686,
2715:78206,101466,32852,49652,37668,50661,105510,113336,34764,81978,
2716:2520,76547,16542,85486,92067,47341,44400,87359,119782,114659,
2727:115442,68811,77368,21223,14981,86773,39591,19024,115845,41454,
2730:3,6,10,11,14,15,21,23,25,26,
2731:4157,85127,26359,42438,87872,4221,46536,65486,22098,25410,
2734:33,260,438,745,1004,1323,1632,1709,1823,1830,
2735:33,260,438,745,1004,1323,1632,1709,1823,1830,
2737:115031,99741,67529,22927,93549,64695,65863,54020,79169,117595,
2745:100282,61880,80637,40236,33990,28897,12306,121710,49480,114688,
2746:9,344,347,727,768,775,811,876,882,885,
2748:91945,24159,6406,16236,25461,86855,44151,88425,47090,121114,
2756:3,6,10,11,14,15,21,23,25,26,
2760:3,6,10,11,14,15,21,23,25,26,
2776:2567,87246,8178,102382,24285,96261,50965,117277,95321,59956,
2799:9,344,347,727,768,775,811,876,882,885,
2802:3,6,10,11,14,15,21,23,25,26,
2803:48155,119177,105988,66207,68527,82026,79481,32946,19483,18537,
2804:2,96,108,231,240,335,393,425,453,455,
2805:3,6,10,11,14,15,21,23,25,26,
2812:107391,19407,19094,32362,79692,100210,65898,27703,61039,77901,
2815:16,57,158,175,184,200,290,297,304,329,
2827:121139,39577,11474,49676,103805,27041,21648,36574,84193,1764,
2831:99043,121799,77412,71612,90784,74359,88308,59265,9373,63992,
2846:3,6,10,11,14,15,21,23,25,26,
2848:3,6,10,11,14,15,21,23,25,26,
2853:2646,114913,67671,114277,33250,94311,16835,47007,106292,120772,
2854:20,127,148,666,1082,1327,1526,1661,3312,3333,
2857:3,6,10,11,14,15,21,23,25,26,
2858:3,6,10,11,14,15,21,23,25,26,
2861:90199,82697,47792,83447,71427,108174,112454,60368,40644,5529,
2871:806,1480,4108,4729,6006,6121,6603,6987,8367,8801,
2907:3,6,10,11,14,15,21,23,25,26,
2912:16,57,158,175,184,200,290,297,304,329,
2914:3,6,10,11,14,15,21,23,25,26,
2924:160,174,235,400,710,764,1137,1256,1285,1437,
2925:82704,1700,14973,58871,20040,64660,81421,28216,15994,117631,
2947:63775,85533,37666,84884,21318,7872,19239,59502,42106,94336,
2951:3,6,10,11,14,15,21,23,25,26,
2959:3,6,10,11,14,15,21,23,25,26,
2960:14127,48323,90660,51241,1119,14383,72884,79905,98108,79628,
2963:3,6,10,11,14,15,21,23,25,26,
2965:1,2,3,4,5,6,7,8,9,10,
2967:69542,29368,23162,100035,15592,27474,100940,70871,82380,114622,
2970:33,260,438,745,1004,1323,1632,1709,1823,1830,
2977:4262,87211,37268,38898,74916,102878,5930,98302,67448,60922,
2981:70983,118420,7372,96508,90992,90848,66224,68938,57832,89818,
2989:25589,102582,58041,92339,20304,72011,41459,28996,40983,21835,
2990:1,85,145,181,214,267,271,311,325,509,
3002:1,2,3,4,5,6,7,8,9,10,
3004:16,57,158,175,184,200,290,297,304,329,
3011:2,96,108,231,240,335,393,425,453,455,
3013:1,85,145,181,214,267,271,311,325,509,
3037:1,2,3,4,5,6,7,8,9,10,
3038:3,6,10,11,14,15,21,23,25,26,
3044:22244,112857,108662,15611,74905,23726,118723,37560,13535,100430,
3070:9,344,347,727,768,775,811,876,882,885,
3081:67881,68182,117871,103190,101970,42534,85363,26028,4752,102545,
3100:3,6,10,11,14,15,21,23,25,26,
3102:16,57,158,175,184,200,290,297,304,329,
3105:3,6,10,11,14,15,21,23,25,26,
3107:57219,35908,25841,7357,12722,52321,54125,94508,53305,30536,
3110:49725,48185,61471,24897,13268,1842,8760,14181,24508,57381,
3111:5794,115110,83817,23521,8451,58263,32602,77744,85655,45200,
3113:3,6,10,11,14,15,21,23,25,26,
3121:23746,35933,1535,5664,47796,98464,9060,68384,97774,26070,
3125:3,6,10,11,14,15,21,23,25,26,
3126:1,2,3,4,5,6,7,8,9,10,
3129:13697,94677,97770,14064,63805,398,111034,24936,72796,73409,
3139:866,3502,52332,56451,61843,68886,79669,89107,99090,108876,
3144:16,57,158,175,184,200,290,297,304,329,
3152:83536,6242,72831,16040,33232,96542,990,107804,40306,61509,
3166:34472,71197,116818,73112,30362,8223,69437,13819,78830,101822,
3167:2,96,108,231,240,335,393,425,453,455,
3169:81,140,180,242,284,288,403,529,550,613,
3170:2951,96287,87551,71007,41730,110481,23999,55030,1693,76592,
3172:36074,66293,97098,32122,105240,100068,36449,5889,91804,20564,
3176:3,6,10,11,14,15,21,23,25,26,
3183:9,344,347,727,768,775,811,876,882,885,
3184:16,57,158,175,184,200,290,297,304,329,
3193:11596,99450,9387,31255,15861,32064,75652,122404,87123,3138,
3195:3,6,10,11,14,15,21,23,25,26,
3220:3,6,10,11,14,15,21,23,25,26,
3229:593,622,634,864,896,963,1236,1310,1590,1597,
3234:3,6,10,11,14,15,21,23,25,26,
