376:28976,66652,123320,122920,110621,106684,105267,104161,103607,23660
384:57269,106612,103199,14088,82917,81126,70326,67317,63513,59937
401:59282,58240,113599,39914,96213,71840,70326,67317,63513,59937
402:19933,122920,105267,104161,23660,79032,59661,114299,28213,15087
410:101738,82433,73660,63472,45271,113462,108774,105348,80399,3857
448:61594,34941,92454,91404,87902,16207,56948,110038,17532,12807
449:56234,121630,115363,40687,109041,106269,103035,97493,97429,20274
450:116437,18612,86805,79486,70326,67317,63513,59937,59548,59468
452:67959,67031,60710,47527,116867,116601,115030,114100,107880,106188
476:122962,113030,34169,467,57040,122597,118188,115662,104001,102895
488:39848,92596,7988,70326,67317,63513,59937,59548,59468,53421
490:66652,110621,87155,70326,67317,63513,59937,59548,59468,53421
494:46278,19051,79948,70326,67317,67315,63513,59937,59548,59468
500:71112,70864,70836,70808,70780,70778,70696,70691,70625,70581
514:57859,50642,28749,93732,89310,15007,59661,114299,28213,15087
525:98061,12438,4143,61430,54863,46493,114922,38989,107577,22403
535:104028,85669,59661,114299,28213,15087,85678,70326,67317,63513
536:68328,65644,61105,51603,34086,103732,28582,84476,78040,70326
538:69008,122837,121747,119615,44134,89432,523,70326,67317,63513
539:66880,65486,61403,107247,7839,77647,524,70326,67317,63513
564:65523,88320,82399,59661,114299,28213,15087,85678,70326,67317
582:64904,121168,119605,117369,103038,101136,99498,90274,18729,70326
585:66647,55400,53096,122074,38477,91619,80991,7915,77305,5212
590:60583,123103,50733,116367,39290,39073,38664,108825,34664,30971
601:27493,583,69110,67228,51329,121660,121234,48912,118676,105155
618:114529,62931,50582,48577,42751,40414,29360,29028,96830,92095
624:51394,71256,67480,57699,110844,110250,36929,81258,78781,73767
627:68242,41261,27412,96999,79211,114599,42376,30281,13374,77531
628:71092,70460,70099,68065,67955,65861,64510,64494,62166,60394
632:58078,122793,117658,116791,45161,44659,41937,37824,36252,35604
633:46371,67315,59661,114299,28213,15087,85678,60466,59776,59435
634:69644,68457,65234,63472,61966,61723,61328,60571,60367,59191
646:108047,101945,28735,83724,83231,79374,3761,74629,55979,120143
666:70026,69540,66201,48477,116806,41864,37444,106774,106709,105263
667:69073,68674,65772,63472,62111,56117,54123,123126,122598,120972
669:52194,43588,17705,11481,77343,70748,67829,65804,65492,64472
678:59376,47010,46339,117103,44074,39144,38936,33883,102553,31183
680:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
681:63040,37652,97017,63472,45271,113462,108774,105348,80399,3857
682:89310,15007,62850,59307,52216,118525,46918,41940,40601,39764
683:111888,69187,66734,66150,63274,62266,122777,50641,48672,118072
684:61899,103017,93731,87814,69720,62346,60857,59404,58444,53182
715:120728,113112,38083,108342,30675,94892,22560,19806,13811,80360
716:70326,67317,63513,59937,59548,59468,56166,55176,53421,121331
741:89310,15007,55392,54984,120393,105597,22841,90428,89822,86896
750:60605,116244,42091,107056,23681,59661,114299,28213,15087,85678
754:72046,59661,114299,28213,15087,85678,66388,60433,58138,55692
756:60956,59661,114299,28213,15087,85678,66388,60433,58138,55692
757:69488,61943,60930,58761,57428,55056,123227,118389,43254,113712
758:21902,80038,77634,79423,70858,59833,46128,111363,37677,30456
763:122653,95989,18181,81413,72289,59661,114299,28213,15087,85678
773:65543,122715,33867,69136,65572,64635,61335,59863,55406,55404
774:55989,52893,118983,115936,43468,27766,98128,21170,18600,88451
775:105501,15934,70326,67317,63513,59937,59661,59548,59468,53421
782:70447,62955,60924,57739,49093,117400,117095,115116,42772,113821
784:122784,120585,47192,47033,117650,46434,42065,41809,108410,105865
793:67554,112169,102654,99383,97273,91224,86885,72192,123156,117367
803:62436,48203,34848,65941,54951,123225,51282,50984,121534,49818
813:50189,101593,27546,97930,81592,66388,60433,58138,55692,55346
815:117565,42532,39208,36077,33177,798,76774,59661,114299,28213
817:67506,60545,55771,55223,53568,121967,121339,120317,119303,46297
818:51150,32749,31737,27130,94000,84374,62850,59307,52216,118525
823:55720,116908,10855,69644,68457,61966,60571,60367,59191,58257
825:70670,69841,113268,108620,37124,26846,97000,8971,66388,60433
833:44353,114738,41290,30250,94634,70326,67317,63513,59937,59661
835:69721,97370,8718,70326,67317,63513,59937,59548,59468,53421
838:76815,69558,62371,58491,57792,52646,51156,49657,49573,118861
844:65280,112384,111548,21262,14874,70326,67317,63513,59937,59548
850:106448,67856,66928,64056,62702,57281,55875,55574,122791,120137
856:56948,110038,17532,12807,70326,67317,63513,59937,59548,59468
857:118189,30964,70326,67317,63513,59937,59548,59468,56948,53421
874:61430,54863,46493,114922,38989,107577,22403,18166,8386,78204
891:71117,71114,71012,71005,71001,70916,70866,70865,70856,70829
899:54298,51400,98385,96724,86655,12203,73043,71109,55681,51950
900:64825,55666,40352,34573,23650,17965,874,7056,2709,70991
911:883,26220,59661,58056,55276,118718,47123,114299,36501,99720
918:69676,47084,113611,24884,23252,6214,71092,70460,70099,69644
925:114501,96276,896,70326,67317,63513,59937,59548,59468,53421
926:59661,114299,28213,15087,85678,67315,66388,60433,58138,55692
937:57098,53598,29462,98180,91789,83725,70326,67317,63513,59937
949:118218,95433,920,71142,71141,71140,71139,71138,71137,71136
964:99823,24293,15761,933,122251,112774,109992,106286,104809,30566
970:73537,29822,19925,83571,69046,64592,59816,41288,109045,37579
977:112476,106593,99305,70326,67317,63513,59937,59548,59468,53421
981:53746,91963,90295,88232,63472,45271,113462,108774,105348,80399
982:63972,62620,62011,107868,83614,70222,69525,69312,68261,67261
984:57603,50968,117858,117408,44592,104616,85588,59661,114299,28213
992:63472,45271,113462,108774,105348,80399,3857,72620,69644,68457
993:113365,957,70326,67317,63513,59937,59548,59468,53421,121331
998:67819,57910,115003,107059,94696,78730,77482,72603,70326,67317
1000:64925,112697,36178,25057,95627,77844,70326,67317,63513,59937
1007:101427,70326,67317,63513,59937,59661,59548,59468,53421,122920
1027:89310,15007,62850,59307,52216,118525,46918,41940,40601,39764
1028:65542,62429,60281,60189,54991,54374,115458,114617,41990,41453
1044:67506,67315,55771,119303,117138,27799,97569,23233,7070,70326
1045:111225,4777,1174,70326,67317,63513,59937,59548,59468,53421
1049:57905,57256,121236,37554,35396,34412,31533,26210,25728,24676
1068:69821,65333,57396,54201,114991,105564,97803,83286,82879,80097
1069:61001,46889,42987,84179,83702,78068,2144,1019,59661,114299
1070:35596,10243,70326,67317,63513,59937,59548,59468,53421,121331
1082:68609,109867,106771,106446,30036,29388,27630,23894,92519,92115
1083:108662,31086,62335,45686,13829,4903,71142,71141,71140,71139
1088:114909,71092,70460,70099,68065,67955,64510,64494,62166,60394
1094:63838,117892,36100,105870,105149,93680,87118,996,70326,67317
1116:1059,61430,54863,46493,114922,38989,107577,22403,18166,8386
1121:1061,6715,70332,70009,66984,64521,64350,63725,63656,61688
1125:70956,52924,117983,45209,109155,98561,97753,93184,92800,20908
1127:96054,9608,77211,68249,63590,57539,122771,51425,48574,43534
1132:18204,63472,45271,113462,108774,105348,80399,3857,72620,70326
1133:70663,64954,116137,38797,37118,97474,5866,70326,67317,63513
1140:65447,57517,50537,48770,118917,118392,116193,112500,111669,30883
1141:97742,81853,54203,53382,53331,52848,121392,48244,47977,111111
1148:46098,112822,61787,51435,44600,43721,99113,89979,11977,77606
1153:116795,7695,70326,67317,66388,63513,60466,60433,59937,59776
1163:93420,71142,71141,71140,71139,71138,71137,71136,71135,71133
1166:66935,55336,51463,109949,34784,98260,95298,23669,91179,89511
1172:66206,58625,63472,45271,113462,108774,105348,80399,3857,72620
1192:118291,40062,109659,103920,29496,27131,91126,87606,2706,72377
1204:70842,70665,70042,67847,64991,63461,63056,61877,61765,61430
1208:65148,63603,55719,52535,47394,29223,27103,97943,23929,94566
1209:81018,66078,121688,46865,115469,42380,112435,109971,100689,100064
1234:31402,93815,73442,89310,15007,62850,59307,52216,118525,46918
1236:70915,65148,64766,61373,60942,58652,58645,57507,53738,48331
1245:70754,119080,43348,106094,89194,88746,4799,4391,1182,54110
1263:69186,68311,58673,76557,59661,114299,28213,15087,85678,56948
1267:41853,27041,7238,74178,69197,69014,66305,65271,46721,114483
1269:40555,16519,10159,62668,37154,35993,34747,31251,26923,13362
1288:110470,94269,67016,122173,114791,109663,35152,34691,34083,26303
1295:70717,68576,65067,59660,55951,51504,117461,44096,43557,111556
1296:65542,62429,60281,60189,54991,54374,115458,114617,41990,41453
1302:53958,42110,111703,105686,31296,96063,78491,70326,67317,63513
1305:67315,59661,114299,28213,15087,85678,70326,67317,65542,63513
1342:69046,64592,59816,59184,58256,54214,122282,121602,47175,115742
1382:56097,114610,39794,107565,101517,29336,88963,11774,3779,2993
1389:65418,61636,56417,121404,120740,46458,44085,111950,109872,109043
1391:66418,53443,121315,118215,116965,42191,38549,34309,104871,104696
1397:36025,24623,15798,118588,44505,109976,108007,34202,33017,30184
1402:106621,59661,114299,28213,15087,85678,70326,67317,63513,59937
1405:1323,96890,24722,92558,15022,71142,71141,71140,71139,71138
1407:54601,123012,71092,70891,70670,70460,70373,70326,70099,69894
1408:70916,68176,56669,85739,72631,68249,67590,67162,65829,65518
1409:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
1412:123125,114068,67665,67490,64929,61969,56426,56065,54857,53616
1413:47394,70326,67317,63513,59937,59548,59468,53421,121331,49204
1418:69286,48119,45959,108504,102508,88288,79449,6933,70326,67317
1419:118431,63472,45271,42343,113462,40555,108774,105348,16519,85005
1420:104017,70326,67317,63513,59937,59548,59468,53421,121331,49204
1427:67052,61509,60319,57234,51624,50948,49514,43087,105022,104604
1430:63341,49420,47000,35820,24893,17800,17443,86495,85708,14220
1431:59661,114299,28213,15087,85678,103607,5333,104028,85669,70042
1435:69919,63403,58859,57569,35178,34239,95953,24372,16175,136
1437:63922,55661,47644,118672,37524,105339,98585,66388,65829,62015
1441:99840,70769,70684,67843,67537,65426,64692,62577,54073,53118
1447:56286,120181,47871,47686,41334,35769,33084,103773,103020,28685
1448:68952,65983,52122,122809,118605,47109,46690,44862,42095,33176
1457:68635,49822,31398,90228,8155,111848,99384,25637,90371,86611
1458:63484,59465,58633,51649,51643,121258,47768,46772,116027,44097
1469:114261,70326,67317,63513,59937,59661,59548,59468,53421,121331
1477:16074,69644,68457,61966,60571,60367,59191,58257,56834,56237
1486:122260,49917,101565,98806,93820,5852,69708,67441,65316,64919
1490:65276,52089,120669,24868,88610,8558,77043,73766,70683,59697
1491:54587,70326,70042,67317,63513,59937,59661,59548,59468,53421
1500:56404,48452,108850,106975,105084,103402,100182,26479,92635,18542
1503:70326,67317,63513,59937,59661,59548,59468,53421,121331,49204
1517:57598,29593,16202,73650,1430,54675,52850,123071,121719,119772
1518:62975,99541,96197,87286,1431,69046,64592,59816,41288,109045
1535:69212,67380,67147,66936,66924,66236,66192,66058,65991,65536
1551:106928,105012,95172,12596,59661,114299,28213,15087,85678,70326
1552:87822,54372,119876,119462,35722,32929,28732,13790,77861,67455
1553:90862,13314,74902,59697,59470,58746,50444,46051,41755,40438
1559:62037,103050,59661,114299,28213,15087,85678,65542,62429,60281
1560:59973,58301,55033,118942,34402,102264,97084,22264,21804,92256
1561:69194,60864,58516,119427,47572,47122,118127,44897,43717,113072
1562:115214,30347,90723,83486,5070,59661,114299,28213,15087,85678
1569:52242,47706,29750,65505,63922,61052,55661,47644,118672,37524
1570:67424,56675,109616,26667,96576,92531,83292,76086,22885,21828
1588:103852,97112,91208,88519,80185,69240,68137,67590,66820,66672
1589:56763,122240,103702,97095,25422,89254,16511,14982,81914,71861
1591:69776,1506,71142,71141,71140,71139,71138,71137,71136,71135
1601:40354,105938,78426,74417,66387,61040,122510,22944,18569,5148
1602:70053,67913,60692,59610,59334,57854,52630,52500,122450,47974
1629:101324,63484,63472,59465,58633,51649,51643,121258,47768,46772
1634:70812,70723,70365,70137,69526,68630,68477,68299,68122,66718
1642:64335,59500,119238,36676,70326,67317,63513,59937,59548,59468
1653:36888,103588,103299,28841,28683,79965,59661,114299,28213,15087
1654:63461,118729,115395,36303,104378,30923,59661,114299,28213,15087
1655:45728,112402,82146,70326,67317,63513,59937,59661,59548,59468
1668:122263,34339,796,66388,60433,59661,58138,55692,55346,120561
1681:63211,62722,50798,47008,114471,114050,41102,110816,35728,106666
1703:67748,54792,113199,112918,40308,103084,29807,100666,86753,76774
1721:62855,61001,55143,54100,119968,46985,46889,43240,42987,38259
1727:58966,77526,72879,68712,44516,86183,73638,1623,72475,58142
1728:88056,65184,62784,61367,50205,120639,48955,48206,117003,109792
1745:56152,63472,45271,113462,108774,105348,103607,80399,76774,5333
1746:114814,99472,21925,79066,74988,59661,114299,28213,15087,85678
1751:70585,60838,58338,57822,55785,51871,121647,49125,47833,117058
1756:57686,41050,97606,17664,80186,66304,56951,53541,52990,121551
1758:46433,90043,59661,114299,28213,15087,85678,64929,63472,56065
1761:66881,37312,29952,17345,1659,70173,66480,119401,34319,103292
1767:61148,70326,67317,63513,61430,59937,59548,59468,54863,53421
1779:83224,37843,103533,25515,93631,93097,86913,1674,71142,71141
1780:69000,68717,67574,63124,58569,122371,120791,49433,49329,120196
1783:68063,57850,55371,50520,45871,43083,39240,110028,26784,78594
1787:69547,66257,66036,65283,64944,64645,60470,55845,52645,52291
1788:67455,119699,14943,48577,40414,29028,96830,82108,7570,69644
1794:120966,114045,112466,38289,93528,84003,70326,67317,63513,59937
1796:58553,104028,85669,59661,114299,28213,15087,85678,70326,67317
1803:71452,65184,62784,61367,50205,120639,48955,48206,117003,109792
1820:115767,40497,76322,63239,59866,59849,58508,55839,54675,52850
1821:74685,71092,70460,70099,68065,67955,64510,64494,62166,60394
1822:56276,40592,94144,532,59661,114299,28213,15087,85678,66388
1823:106684,59661,114299,28213,15087,85678,67315,56948,110038,17532
1840:66799,116714,30207,87161,82677,75617,70326,67317,63513,59937
1841:56927,96114,3769,89310,15007,62850,59307,52216,118525,46918
1842:59661,114299,28213,15087,85678,70710,70326,67317,66766,65767
1850:64053,57212,84310,6895,54202,54048,44448,110501,104608,101309
1853:69556,66706,56419,53003,52572,51090,119647,115741,109999,108623
1854:59851,116845,11284,74361,66388,60433,58138,55692,55346,120561
1862:64576,57355,47858,115446,112097,34314,101551,23509,94568,93529
1880:57731,118878,66831,65661,63987,63603,58092,56458,55719,51841
1883:67571,59078,54547,120668,46531,115405,113647,41108,112168,111247
1890:54981,54882,119970,42469,41497,39183,34581,29514,22440,90605
1891:68299,67846,66388,66296,66138,66018,65930,65619,65184,64685
1893:53880,45301,36600,12102,77719,75639,66388,60433,58138,55692
1894:64827,63954,60747,54838,54267,114736,40395,110958,37565,37185
1911:44685,42263,53100,50448,103762,29727,97217,24319,17966,11490
1912:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
1913:27672,93599,59186,46734,44682,88840,88756,77310,4746,73833
1930:78494,70209,61901,60774,59895,57054,48930,120040,45071,108622
1932:70095,56848,116150,44641,41708,105874,34315,24640,95160,81953
1950:70710,40240,108055,35978,29476,88852,17393,17005,75636,3875
1951:69863,69518,69444,68925,67818,67415,66839,66452,66302,65746
1952:18446,122920,105267,104161,23660,79032,70326,67317,63513,59937
2005:102632,29561,26993,88631,70326,67317,63513,59937,59548,59468
2017:111332,105631,20832,14132,1882,58208,123006,44039,101380,23213
2025:71112,70581,70218,70065,69901,69790,69212,69073,68674,68120
2030:56492,47222,41504,39523,71109,55681,51950,118038,116653,42341
2034:64599,57937,55973,119487,116326,43289,40132,37061,106783,35598
2038:69894,69881,65069,63182,61430,59661,54863,46978,46493,114922
2046:65072,61664,57841,111815,40137,38488,31734,26205,23245,93654
2058:121818,93408,48197,43327,38690,17944,88234,12597,3440,1917
2068:70915,61373,60942,58652,58645,57507,53738,48331,117844,114574
2070:65302,119728,45561,104540,66304,56951,53541,52990,121551,47992
2071:120784,120011,48663,115278,40617,38028,31817,97995,26457,23654
2072:70425,115629,43944,21034,9418,59661,114299,28213,15087,85678
2074:61827,45570,41339,110893,36386,32197,93925,89234,14552,74077
2075:70596,68229,68184,60013,55032,52612,122989,120936,119915,118790
2076:89239,1933,71142,71141,71140,71139,71138,71137,71136,71135
2077:59591,53174,44032,42486,98244,22427,85466,70326,67317,63513
2080:115397,70326,67317,63513,59937,59548,59468,53421,121331,49204
2085:61628,60105,58438,40777,31269,97158,10681,73005,121725,9755
2097:123338,42542,33363,99256,97650,25258,21904,89124,16464,84638
2112:61851,61706,57733,57599,56380,46110,44430,41199,108706,37079
2115:48871,110112,103859,100085,97039,84343,63472,45271,113462,108774
2116:62768,62485,56245,36053,98425,94842,22724,92883,89864,14853
2123:52535,97943,59661,114299,40127,28684,28213,20028,18537,15087
2135:38008,86677,74358,63277,53435,122106,121873,50669,120723,48366
2141:76706,70597,65080,64331,64193,62228,60372,60364,60035,52441
2147:67636,63670,61515,59156,57987,57657,56845,56696,53597,120442
2154:57699,36929,62850,59307,52216,118525,46918,41940,40601,39764
2160:39091,104028,85669,59661,114299,28213,15087,85678,70326,67317
2162:93033,60979,58298,54384,46445,40610,109940,35033,92744,20939
2170:68316,53727,51371,50581,120946,114647,82769,6037,59661,114299
2177:68070,66078,63757,62253,61291,60785,60286,58707,56957,122659
2184:65878,62899,59181,57837,54362,49234,49200,115775,41630,108665
2185:91291,83253,79885,70042,69194,66966,65542,62429,60864,60281
2187:24747,2033,71142,71141,71140,71139,71138,71137,71136,71135
2211:70175,68435,65307,64259,56240,55157,52827,51070,47052,44411
2223:117055,67829,62293,52194,43588,40301,28326,20899,91246,19257
2243:69438,51987,51011,48627,116087,110605,33449,26588,86305,11046
2244:34057,20057,70326,67317,63513,59937,59548,59468,53421,121331
2247:69307,59559,113373,38483,89508,85742,81201,77877,68289,56993
2250:54861,34058,70836,63886,62551,57782,57431,57301,56635,53767
2253:105789,63922,55661,47644,118672,37524,105339,98585,68879,49586
2260:120278,45572,44354,41132,36850,78349,2099,71142,71141,71140
2261:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
2262:2102,71142,71141,71140,71139,71138,71137,71136,71135,71133
2290:67506,55771,119303,117138,27799,97569,23233,7070,70326,67317
2291:59661,114299,28213,15087,85678,65148,122920,105267,104161,104028
2293:68522,123264,40951,111450,103456,30215,2132,69046,64592,59816
2301:69679,67245,65970,65573,63602,57597,53460,52181,51942,51198
2302:70923,69806,67027,66776,66686,64614,63084,61025,60883,58253
2304:110344,104374,11065,62850,59307,52216,118525,46918,41940,40601
2318:69136,65572,61335,59863,55406,55404,46324,44319,43641,109748
2325:63838,117892,36100,105870,105149,93680,87118,996,71092,70460
2335:121555,25010,20297,89626,59661,58000,114299,112249,28213,26263
2343:108101,29227,2180,70575,61599,60323,106917,104651,28533,26719
2346:71132,71127,71109,71098,71066,71018,71005,71000,70971,70956
2347:120828,22345,84816,70516,69312,67674,67268,65926,64260,63036
2348:47850,94293,16725,12613,59661,114299,28213,15087,85678,65148
2362:61944,58403,109679,35855,87518,2197,71142,71141,71140,71139
2363:101012,78716,59661,114299,104028,28213,15087,85678,85669,70326
2364:93171,122920,105267,104161,104028,23660,85669,79032,71109,70326
2369:66115,56375,110692,32564,99753,86010,2201,70991,67341,60919
2373:60405,2205,70956,70710,70574,70326,70170,69286,68470,67861
2381:59661,114299,28213,15087,85678,70326,70170,67317,67315,63513
2382:66060,55620,44759,38062,28359,20034,13079,11943,81345,79070
2384:123223,121036,41259,68261,67743,59136,58092,55385,51661,122679
2385:65542,62429,60281,60189,54991,54374,115458,114617,41990,41453
