818:17,654,616,302,3,4,6,7,8,564,
823:17,654,616,302,3,4,6,7,8,564,
825:654,616,3,4,7,8,58,650,542,518,
833:302,3,4,6,7,8,564,58,76,84,
835:654,616,302,564,58,650,542,518,29,76,
838:17,654,616,302,3,4,6,7,8,564,
844:3,4,6,7,8,58,542,518,29,76,
850:17,654,616,302,3,4,6,7,8,564,
856:70,3,4,6,138,1405,226,364,1535,301,
857:302,3,4,6,7,8,564,650,542,518,
874:302,58,518,29,76,84,238,289,508,101,
891:17,654,616,302,3,4,6,7,8,564,
899:17,654,616,302,3,4,6,7,8,564,
900:17,654,616,302,3,4,6,7,8,564,
911:654,616,302,3,4,6,7,8,564,58,
918:17,654,616,302,3,4,6,7,8,58,
925:17,654,616,302,3,4,6,7,8,564,
926:302,3,4,6,7,8,564,58,650,542,
937:654,616,302,564,58,650,542,518,29,76,
949:17,654,616,302,3,4,6,7,8,564,
964:17,654,616,302,3,4,6,7,8,564,
970:17,654,616,302,3,4,6,7,8,564,
977:4,7,11,13,14,15,17,650,518,29,
981:3,4,6,7,8,10,11,14,15,17,
982:17,654,616,302,3,4,6,7,8,564,
984:3,4,6,8,10,11,13,14,15,17,
992:17,654,616,302,3,4,6,7,8,564,
993:654,616,564,58,542,518,29,76,84,238,
998:3,4,6,7,10,11,13,14,15,17,
1000:3,4,6,7,8,10,11,13,14,17,
1007:17,654,3,4,6,7,8,564,542,518,
1027:17,654,616,302,3,4,6,7,8,564,
1028:3,4,6,7,10,11,13,14,15,17,
1044:17,654,616,302,3,4,6,7,8,564,
1045:3,4,6,7,8,10,11,13,14,17,
1049:17,654,616,302,3,4,6,7,8,564,
1068:17,654,616,302,3,4,6,7,8,564,
1069:654,3,4,6,7,8,564,542,518,29,
1070:3,4,6,7,10,11,13,14,15,17,
1082:650,542,518,84,238,1023,363,508,101,32,
1083:17,654,616,302,3,4,6,7,8,564,
1088:17,654,616,302,3,4,6,7,8,564,
1094:616,58,29,238,1023,363,508,32,70,861,
1116:654,616,302,3,4,6,7,8,564,58,
1121:17,654,616,302,3,4,6,7,8,564,
1125:654,616,302,564,58,650,542,29,76,84,
1127:17,654,616,302,3,4,6,7,8,564,
1132:17,654,302,3,4,6,7,8,564,58,
1133:3,4,7,8,650,518,76,238,354,1023,
1140:616,302,3,4,7,8,564,58,542,518,
1141:17,654,616,302,3,4,6,7,8,564,
1148:17,654,616,302,3,4,6,7,8,564,
1153:3,4,6,7,10,11,13,14,15,17,
1163:17,654,616,302,3,4,6,7,8,564,
1166:17,654,616,302,3,4,6,7,8,564,
1172:17,654,616,302,3,4,6,7,8,58,
1192:3,4,6,7,8,10,11,13,14,17,
1204:17,654,616,302,3,4,6,7,8,564,
1208:3,4,6,7,8,13,14,15,17,654,
1209:17,654,616,302,3,4,6,7,8,564,
1234:17,654,616,302,3,4,6,7,8,564,
1236:17,654,616,302,3,4,6,7,8,564,
1245:654,616,302,3,4,6,7,8,564,58,
1263:3,4,7,8,10,11,13,14,17,302,
1267:654,616,302,3,4,6,7,8,564,58,
1269:17,654,616,302,3,4,6,7,8,564,
1288:17,654,616,302,3,4,6,7,8,564,
1295:616,564,542,518,76,238,1023,363,508,101,
1296:17,654,3,4,6,7,8,564,58,650,
1302:17,654,616,302,3,4,6,7,8,650,
1305:17,302,3,4,6,7,8,564,58,650,
1342:3,4,6,7,10,11,13,14,15,17,
1382:17,654,616,302,3,4,6,7,8,564,
1389:17,654,616,302,3,4,6,7,8,564,
1391:17,654,616,302,3,4,6,7,8,564,
1397:17,654,616,302,3,4,6,7,8,564,
1402:616,302,3,4,6,7,8,564,58,650,
1405:17,654,616,302,3,4,6,7,8,564,
1407:17,654,616,302,3,4,6,7,8,564,
1408:3,4,6,7,10,11,13,14,15,17,
1409:616,3,4,6,7,8,564,542,238,354,
1412:17,654,616,302,3,4,6,7,8,564,
1413:542,238,289,508,101,32,861,4,6,285,
1418:654,564,650,542,76,238,289,363,32,861,
1419:17,654,616,302,3,4,6,7,8,564,
1420:654,616,302,3,4,6,7,8,564,58,
1427:4,7,8,10,11,13,14,15,17,564,
1430:17,654,302,3,4,6,7,8,58,650,
1431:654,616,3,4,6,7,8,564,58,650,
1435:616,302,564,58,29,76,84,289,354,508,
1437:17,654,616,302,3,4,6,7,8,564,
1441:17,654,616,302,3,4,6,7,8,564,
1447:17,654,616,302,3,4,6,7,8,564,
1448:17,654,616,302,3,4,6,7,8,564,
1457:17,654,616,302,3,4,6,7,8,564,
1458:3,4,7,10,11,13,14,15,17,616,
1469:616,302,564,58,542,518,76,84,238,289,
1477:3,4,6,7,10,13,14,15,17,654,
1486:17,654,616,302,3,4,6,7,8,564,
1490:17,654,616,302,3,4,6,7,8,564,
1491:654,616,302,3,4,6,7,8,564,58,
1500:302,564,58,650,518,29,76,84,354,1023,
1503:654,616,3,4,7,8,564,58,650,542,
1517:17,654,616,302,3,4,6,7,8,564,
1518:17,654,616,302,3,4,6,7,8,564,
1535:654,302,58,650,542,29,84,289,354,1023,
1551:616,3,4,7,8,650,542,518,238,354,
1552:17,654,616,302,3,4,6,7,8,564,
1553:3,4,6,7,8,10,11,13,14,17,
1559:654,616,302,3,4,6,7,8,564,650,
1560:3,4,6,7,10,11,14,15,17,302,
1561:3,4,6,7,11,13,14,15,17,616,
1562:654,616,3,4,6,7,8,564,650,542,
1569:17,654,616,302,3,4,6,7,8,564,
1570:17,654,616,302,3,4,6,7,8,564,
1588:17,654,616,302,3,4,6,7,8,564,
1589:654,616,3,4,6,7,8,564,58,650,
1591:17,654,616,302,3,4,6,7,8,564,
1601:17,654,616,302,3,4,6,7,8,564,
1602:3,4,6,7,8,10,13,14,15,17,
1629:17,654,616,302,3,4,6,7,8,58,
1634:17,654,616,302,3,4,6,7,8,564,
1642:654,302,3,4,6,7,8,564,58,650,
1653:3,4,6,7,8,10,11,13,14,17,
1654:302,3,4,7,8,564,650,542,518,29,
1655:654,3,4,7,8,650,542,29,76,238,
1668:616,3,4,7,8,564,650,518,29,76,
1681:17,616,3,4,6,7,8,564,58,650,
1703:654,616,302,564,58,650,542,518,29,76,
1721:17,654,616,302,3,4,6,7,8,564,
1727:17,654,616,302,3,4,6,7,8,564,
1728:616,302,4,6,7,8,564,58,650,542,
1745:3,4,6,7,8,10,11,13,14,17,
1746:17,654,616,302,3,4,6,7,8,564,
1751:654,616,302,3,4,6,7,8,564,58,
1756:654,616,302,3,4,6,7,8,564,58,
1758:17,654,616,302,3,4,6,7,8,58,
1761:17,654,616,302,3,4,6,7,8,564,
1767:616,3,4,6,7,8,564,58,542,518,
1779:17,654,616,302,3,4,6,7,8,564,
1780:17,654,616,302,3,4,6,7,8,564,
1783:4,6,7,8,10,11,13,14,15,17,
1787:616,564,518,29,76,238,289,354,363,508,
1788:17,654,616,302,3,4,6,7,8,58,
1794:17,654,616,302,3,4,6,7,8,564,
1796:654,3,4,7,8,650,542,29,84,238,
1803:17,654,616,302,3,4,6,7,8,564,
1820:17,654,616,302,3,4,6,7,8,564,
1821:17,654,616,302,3,4,6,7,8,564,
1822:3,4,6,7,8,10,11,13,14,17,
1823:3,4,6,7,10,11,13,14,15,17,
1840:616,564,650,542,238,354,363,508,70,861,
1841:17,654,616,302,3,4,6,7,8,564,
1842:17,616,302,3,4,6,7,8,564,58,
1850:17,654,616,302,3,4,6,7,8,564,
1853:17,654,616,302,3,4,6,7,8,58,
1854:3,4,6,7,8,10,11,13,14,17,
1862:616,302,564,650,542,363,508,32,70,861,
1880:17,654,616,302,3,4,6,7,8,564,
1883:654,302,3,4,6,7,8,58,650,542,
1890:654,616,302,3,4,6,7,8,564,58,
1891:3,4,7,8,10,11,13,14,15,17,
1893:654,616,302,58,29,76,84,289,354,1023,
1894:654,616,3,4,6,7,8,564,58,542,
1911:17,654,616,302,3,4,6,7,8,564,
1912:17,654,616,302,3,4,6,7,8,564,
1913:17,654,616,302,3,4,6,7,8,564,
1930:17,654,616,302,3,4,6,7,8,564,
1932:17,654,616,302,3,4,6,7,8,564,
1950:542,238,363,508,32,861,1196,1511,364,554,
1951:17,654,616,302,3,4,6,7,8,564,
1952:17,616,3,4,6,7,8,564,542,518,
2005:302,564,650,542,518,29,76,354,1023,363,
2017:17,654,616,302,3,4,6,7,8,564,
2025:17,654,616,302,3,4,6,7,8,564,
2030:17,654,616,302,3,4,6,7,8,564,
2034:17,654,616,302,3,4,6,7,8,564,
2038:17,654,616,302,3,4,6,7,8,564,
2046:17,654,616,302,3,4,6,7,8,564,
2058:17,654,616,302,3,4,6,7,8,564,
2068:17,654,616,302,3,4,6,7,8,564,
2070:654,616,302,564,58,650,542,29,76,84,
2071:616,302,58,650,518,76,238,354,363,508,
2072:654,616,302,564,58,650,542,518,29,76,
2074:17,654,616,302,3,4,6,7,8,564,
2075:654,302,3,4,6,7,8,564,650,542,
2076:17,654,616,302,3,4,6,7,8,564,
2077:3,4,6,7,10,11,13,14,15,17,
2080:3,4,6,7,10,11,13,14,15,17,
2085:17,654,616,302,3,4,6,7,8,564,
2097:654,616,302,564,58,29,84,238,289,354,
2112:17,654,616,302,3,4,6,7,8,564,
2115:17,654,616,302,3,4,6,7,8,564,
2116:17,654,616,302,3,4,6,7,8,564,
2123:17,654,616,3,4,6,7,8,564,58,
2135:17,654,616,302,3,4,6,7,8,564,
2141:17,654,616,302,3,4,6,7,8,564,
2147:17,654,616,302,3,4,6,7,8,564,
2154:17,654,616,302,3,4,6,7,8,58,
2160:17,302,3,4,6,7,8,564,650,518,
2162:17,654,616,302,3,4,6,7,8,564,
2170:17,302,3,4,6,7,8,564,58,650,
2177:17,654,616,302,3,4,6,7,8,564,
2184:616,3,4,6,7,8,564,58,650,542,
2185:17,654,616,302,3,4,6,7,8,564,
2187:17,654,616,302,3,4,6,7,8,564,
2211:17,654,616,302,3,4,6,7,8,564,
2223:17,654,616,302,3,4,6,7,8,564,
2243:17,654,616,302,3,4,6,7,8,564,
2244:3,4,6,7,8,10,11,13,14,17,
2247:654,616,302,564,58,650,542,518,29,84,
2250:17,654,616,302,3,4,6,7,8,564,
2253:17,654,616,302,3,4,6,7,8,564,
2260:17,654,616,302,3,4,6,7,8,564,
2261:654,616,302,58,650,542,29,76,354,1023,
2262:17,654,616,302,3,4,6,7,8,564,
2290:650,542,518,29,363,32,70,4,6,902,
2291:17,616,3,4,6,7,8,564,542,518,
2293:3,4,6,7,10,11,13,14,15,17,
2301:17,654,616,302,3,4,6,7,8,564,
2302:17,654,616,302,3,4,6,7,8,564,
2304:17,654,616,302,3,4,6,7,8,564,
2318:654,564,29,76,84,289,101,245,902,94,
2325:654,616,302,3,4,6,7,8,564,58,
2335:4,7,8,10,11,13,14,15,17,654,
2343:17,654,616,302,3,4,6,7,8,564,
2346:17,654,616,302,3,4,6,7,8,564,
2347:17,654,616,302,3,4,6,7,8,564,
2348:4,6,7,8,10,11,13,14,15,17,
2362:17,654,616,302,3,4,6,7,8,564,
2363:17,616,302,3,4,6,7,8,564,650,
2364:616,302,3,4,6,7,8,564,650,518,
2369:17,654,616,302,3,4,6,7,8,564,
2373:3,4,6,7,10,11,13,14,15,17,
2381:17,654,616,302,3,4,6,7,8,564,
2382:17,654,616,302,3,4,6,7,8,564,
2384:17,654,616,302,3,4,6,7,8,564,
2385:17,616,302,3,4,6,7,8,564,58,
2392:17,654,616,302,3,4,6,7,8,564,
2393:17,654,616,302,3,4,6,7,8,564,
2394:654,616,302,564,58,650,542,29,76,84,
2395:3,4,7,8,10,11,13,14,15,17,
2399:17,654,616,302,3,4,6,7,8,564,
2405:17,654,302,3,4,6,7,8,58,650,
2407:17,654,616,302,3,4,6,7,8,564,
2408:654,616,302,3,4,6,7,8,564,58,
2419:17,654,616,302,3,4,6,7,8,564,
2429:17,654,616,302,3,4,6,7,8,564,
2447:3,4,6,7,8,564,542,518,29,76,
2452:17,654,616,302,3,4,6,7,8,564,
2453:17,654,616,302,3,4,6,7,8,564,
2454:17,654,616,302,3,4,6,7,8,564,
2456:17,616,3,4,6,7,8,58,650,542,
2461:542,518,29,289,363,101,70,3,4,6,
2464:654,616,3,4,6,7,8,564,58,650,
2465:616,3,4,6,7,8,564,58,650,542,
2469:616,302,3,4,6,7,8,564,58,650,
2489:17,654,616,302,3,4,6,7,8,564,
2491:17,654,616,302,3,4,6,7,8,564,
2499:17,654,616,302,3,4,6,7,8,564,
2500:654,616,3,4,6,7,8,564,58,650,
2501:17,654,616,302,3,4,6,7,8,564,
2505:3,4,6,7,10,11,13,14,15,17,
2510:17,654,616,302,3,4,6,7,8,564,
2515:17,654,616,302,3,4,6,7,8,564,
2518:17,654,616,302,3,4,6,7,8,564,
2520:3,4,7,10,11,13,14,15,17,654,
2521:654,616,302,3,4,6,7,8,564,58,
2524:17,654,616,302,3,4,6,7,8,564,
2536:17,302,3,4,6,7,8,564,542,518,
2541:654,302,3,4,7,8,564,58,650,518,
2547:17,654,616,302,3,4,6,7,8,564,
2553:17,654,616,302,3,4,6,7,8,564,
2558:17,616,3,4,6,7,8,58,650,542,
2560:616,564,58,29,76,84,238,289,354,1023,
2563:654,302,564,58,650,29,76,84,238,289,
2573:616,3,4,6,7,8,58,518,29,76,
2591:17,654,616,302,3,4,6,7,8,564,
2596:3,4,7,10,11,13,14,15,17,654,
2597:17,654,616,302,3,4,6,7,8,564,
2601:17,616,302,3,4,6,7,8,564,58,
2604:17,654,616,302,3,4,6,7,8,564,
2611:654,616,302,3,4,6,7,8,564,58,
2612:3,4,6,7,10,11,13,14,15,17,
2615:4,6,7,8,564,650,542,518,29,76,
2625:17,654,616,302,3,4,6,7,8,564,
2626:616,302,564,518,76,84,238,289,354,1023,
2634:17,654,616,302,3,4,6,7,8,564,
2636:654,616,3,4,6,7,8,564,58,650,
2639:17,654,616,302,3,4,6,7,8,564,
2650:17,654,616,302,3,4,6,7,8,564,
2661:17,654,616,302,3,4,6,7,8,564,
2663:17,654,616,302,3,4,6,7,8,564,
2666:17,654,616,302,3,4,6,7,8,564,
2676:17,654,616,302,3,4,6,7,8,564,
2689:17,654,616,302,3,4,6,7,8,564,
2693:17,654,616,302,3,4,6,7,8,564,
2708:3,4,6,8,10,11,13,14,15,17,
2709:17,654,616,302,3,4,6,7,8,564,
2713:17,654,616,302,3,4,6,7,8,564,
2715:17,654,616,302,3,4,6,7,8,564,
2716:17,654,616,302,3,4,6,7,8,564,
2727:616,3,4,6,7,8,564,58,650,542,
2730:17,654,616,3,4,6,7,8,58,650,
2731:616,3,4,6,7,8,564,650,542,518,
2734:17,654,616,302,3,4,6,7,8,564,
2735:3,4,6,7,10,11,13,14,15,17,
2737:17,654,616,302,3,4,6,7,8,564,
2745:17,654,616,302,3,4,6,7,8,564,
2746:17,654,616,302,3,4,6,7,8,564,
2748:17,654,616,302,3,4,6,7,8,564,
2756:654,616,302,3,4,6,7,8,564,58,
2760:3,4,6,7,8,564,650,542,518,29,
2776:17,654,616,302,3,4,6,7,8,564,
2799:17,654,616,302,3,4,6,7,8,564,
2802:654,616,302,3,4,6,7,8,564,58,
2803:17,654,616,302,3,4,6,7,8,564,
2804:17,654,616,302,3,4,6,7,8,564,
2805:17,654,616,302,3,4,6,7,8,564,
2812:654,302,3,4,6,7,8,564,650,542,
2815:17,654,616,302,3,4,6,7,8,564,
2827:17,654,616,302,3,4,6,7,8,564,
2831:654,3,4,6,7,8,564,58,542,518,
2846:654,616,302,564,650,542,518,29,76,84,
2848:17,654,616,3,4,6,7,8,650,518,
2853:17,654,616,302,3,4,6,7,8,564,
2854:654,616,302,3,4,6,7,8,564,58,
2857:17,654,616,302,3,4,6,7,8,564,
2858:3,4,6,7,10,11,13,14,15,17,
2861:17,654,616,302,3,4,6,7,8,564,
2871:17,654,616,302,3,4,6,7,8,564,
2907:654,616,302,3,4,6,7,8,564,58,
2912:17,654,616,302,3,4,6,7,8,564,
2914:3,4,7,8,10,11,13,14,15,17,
2924:17,654,616,302,3,4,6,7,8,564,
2925:17,654,616,302,3,4,6,7,8,564,
2947:17,654,616,302,3,4,6,7,8,564,
2951:17,654,616,302,3,4,6,7,8,564,
2959:17,654,616,302,3,4,6,7,8,564,
2960:17,654,616,302,3,4,6,7,8,564,
2963:17,654,616,302,3,4,6,7,8,564,
2965:17,654,616,302,3,4,6,7,8,564,
2967:654,616,302,3,4,6,7,8,564,58,
2970:17,654,616,302,3,4,6,7,8,564,
2977:17,654,616,302,3,4,6,7,8,564,
2981:3,4,7,8,564,650,542,518,29,76,
2989:17,654,616,302,3,4,6,7,8,564,
2990:17,654,616,302,3,4,6,7,8,564,
3002:17,654,616,302,3,4,6,7,8,564,
3004:17,654,616,302,3,4,6,7,8,564,
3011:17,654,616,302,3,4,6,7,8,564,
3013:17,654,616,302,3,4,6,7,8,564,
3037:17,654,616,302,3,4,6,7,8,564,
3038:17,654,616,302,3,4,6,7,8,564,
3044:654,616,302,3,4,6,7,8,564,58,
3070:17,654,616,302,3,4,6,7,8,564,
3081:17,654,616,302,3,4,6,7,8,564,
3100:616,302,3,4,6,7,8,650,542,518,
3102:17,654,616,302,3,4,6,7,8,564,
3105:17,654,302,3,4,6,7,8,564,58,
3107:17,654,616,302,3,4,6,7,8,58,
3110:17,654,616,302,3,4,6,7,8,564,
3111:654,616,302,3,4,6,7,8,564,58,
3113:17,654,616,302,3,4,6,7,8,564,
3121:3,4,6,7,8,564,542,238,1023,101,
3125:17,654,616,302,3,4,6,7,8,564,
3126:17,654,616,302,3,4,6,7,8,564,
3129:616,302,3,4,6,7,8,564,542,518,
3139:17,654,616,302,3,4,6,7,8,564,
3144:3,4,6,7,10,11,13,14,15,17,
3152:17,654,616,302,3,4,6,7,8,564,
3166:17,654,616,302,3,4,6,7,8,564,
3167:17,654,616,302,3,4,6,7,8,564,
3169:654,616,302,3,4,6,7,8,564,58,
3170:17,654,616,302,3,4,6,7,8,564,
3172:17,654,616,302,3,4,6,7,8,564,
3176:616,4,6,7,8,564,58,650,542,518,
3183:17,654,616,3,4,6,7,8,564,58,
3184:17,654,616,302,3,4,6,7,8,564,
3193:4,6,7,8,58,518,76,289,354,1023,
3195:17,654,616,302,3,4,6,7,8,564,
3220:616,3,4,6,7,8,564,650,542,518,
3229:17,654,616,302,3,4,6,7,8,564,
3234:654,616,302,564,58,650,542,518,29,76,
3237:17,654,616,302,3,4,6,7,8,564,
3238:17,654,616,302,3,4,6,7,8,564,
3239:4,6,7,8,10,11,13,14,15,17,
3246:17,654,616,302,3,4,6,7,8,564,
3258:17,654,3,4,6,7,8,564,58,650,
3263:3,4,7,8,10,11,13,14,15,17,
3264:17,654,616,302,3,4,6,7,8,564,
3277:17,654,616,302,3,4,6,7,8,564,
3279:17,654,616,302,3,4,6,7,8,564,
3295:17,654,616,302,3,4,6,7,8,564,
3305:17,654,616,302,3,4,6,7,8,564,
3306:17,654,616,302,3,4,6,7,8,564,
3308:17,654,616,302,3,4,6,7,8,564,
3309:616,302,564,650,542,518,29,76,84,289,
3319:17,654,616,302,3,4,6,7,8,564,
3320:17,654,616,302,3,4,6,7,8,564,
3328:616,3,4,6,7,8,564,58,650,542,
3329:17,654,616,302,3,4,6,7,8,564,
3335:654,616,3,4,6,7,8,564,58,650,
3346:17,654,616,302,3,4,6,7,8,564,
3352:17,654,616,302,3,4,6,7,8,564,
3353:17,654,616,302,3,4,6,7,8,564,
3360:654,616,302,3,4,6,7,8,564,58,
3374:17,654,616,302,3,4,6,7,8,564,
3376:17,654,616,302,3,4,6,7,8,564,
3383:17,654,616,302,3,4,6,7,8,564,
3386:17,654,616,302,3,4,6,7,8,564,
3411:17,654,616,302,3,4,6,7,8,564,
3412:17,654,616,302,3,4,6,7,8,564,
3413:17,654,616,302,3,4,6,7,8,564,
3416:17,654,616,302,3,4,6,7,8,564,
3419:17,654,616,3,4,6,7,8,564,650,
3421:17,3,4,6,7,8,564,650,542,518,
3423:17,654,616,302,3,4,6,7,8,564,
3426:17,654,616,302,3,4,6,7,8,564,
3428:17,654,302,3,4,6,7,8,58,650,
3429:654,302,3,4,6,7,8,564,650,542,
3431:17,654,616,302,3,4,6,7,8,564,
3432:17,654,616,302,3,4,6,7,8,564,
3450:17,654,616,302,3,4,6,7,8,564,
3453:17,654,616,302,3,4,6,7,8,564,
3475:17,654,616,302,3,4,6,7,8,564,
3478:3,4,6,7,8,650,518,84,238,289,
3479:17,654,616,302,3,4,6,7,8,564,
3480:17,654,616,302,3,4,6,7,8,564,
3490:4,6,7,10,11,13,14,17,542,84,
3500:654,616,3,4,6,7,8,58,650,542,
3514:616,302,4,6,7,8,564,650,542,518,
3529:17,654,616,302,3,4,6,7,8,564,
3546:17,654,302,3,4,6,7,8,564,58,
3547:654,616,302,3,4,7,8,564,542,518,
3551:17,654,616,302,3,4,6,7,8,564,
3557:17,654,616,302,3,4,6,7,8,564,
3572:17,654,616,302,3,4,6,7,8,564,
3579:4,6,7,8,10,11,13,14,15,17,
3580:17,654,616,302,3,4,6,7,8,564,
3593:3,4,6,7,10,11,13,14,15,17,
3599:17,654,616,302,3,4,6,7,8,564,
3609:17,654,616,302,3,4,6,7,8,564,
3610:17,654,616,302,3,4,6,7,8,58,
3613:17,654,616,302,3,4,6,7,8,564,
3628:17,654,616,302,3,4,6,7,8,564,
3656:3,4,6,7,8,10,11,13,14,17,
3657:17,616,3,4,6,7,8,564,58,650,
3663:564,58,650,542,76,238,354,1023,363,508,
3674:302,3,4,6,7,8,58,650,542,518,
3684:17,654,616,302,3,4,6,7,8,564,
3685:17,654,616,302,3,4,6,7,8,564,
3686:17,654,616,302,3,4,6,7,8,564,
3692:17,654,616,302,3,4,6,7,8,564,
3694:17,654,616,302,3,4,6,7,8,564,
3701:654,616,302,3,4,6,7,8,564,58,
3702:17,654,616,302,3,4,6,7,8,564,
3717:3,4,7,10,11,13,14,15,17,654,
3721:654,616,564,58,650,542,518,76,84,238,
3728:17,654,616,302,3,4,6,7,8,564,
3735:3,4,6,7,8,29,76,238,289,1023,
3736:654,616,302,3,4,6,7,8,564,58,
3737:654,616,302,3,4,6,7,8,564,58,
3751:3,4,7,8,10,11,13,14,15,17,
3752:3,4,6,7,8,10,11,13,14,17,
3800:654,302,58,542,29,289,354,1023,101,32,
3811:17,654,616,302,3,4,6,7,8,564,
3820:3,4,7,8,10,11,13,14,15,17,
