402:302,654,84,866,354,3,4,8,301,1102,
410:17,76,4755,3172,2880,302,4825,654,463,70,
448:302,654,84,76,58,616,866,29,650,354,
449:3,4,6,8,10,13,14,15,65552,17,
450:302,654,76,84,29,866,354,1102,899,301,
452:13523,36183,7264,5869,27205,74916,17100,112343,56536,86436,
476:14341,49158,116743,17,568,76,2200,1703,500,7019,
488:3,6,65544,10,13,15,65552,17,302,1102,
490:3,65544,10,11,65548,65549,14,15,65552,17,
494:3,4,65543,8,32778,11,13,14,15,17,
500:750,4,8197,6,8,10,11,15,17,76,
514:17,76,302,654,616,719,564,58,698,224,
525:302,654,84,866,70,58,354,616,1187,29,
535:3,6,8,10,11,17,29,1102,354,650,
536:302,654,84,76,58,29,866,616,736,650,
538:302,654,1102,354,58,866,29,616,76,650,
539:3,4,6,8,10,11,14,15,17,654,
564:84,76,650,1102,98304,3,4,6,8,736,
582:84,29,616,76,866,354,1102,736,301,518,
585:24578,4,114694,8199,8,16393,10,16397,15,17,
590:654,29,354,866,3,6,8,76,650,736,
601:
618:17,226,76,3423,302,986,564,866,654,40,
624:106498,40967,8,4106,6157,28686,2063,17,508,76,
627:4671,4993,42114,95747,19207,5512,48524,12174,66193,11539,
628:608,39233,65861,21488,75280,84119,6526,
632:17,81,429,12090,76,866,26360,616,986,361,
633:302,654,58,84,76,866,650,29,1102,899,
634:3423,986,76,262,2241,780,226,500,8283,3137,
646:17,76,1913,302,40,500,354,81,654,262,
666:6311,11681,533,3034,8772,2268,353,45742,3514,3724,
667:17,302,76,58,654,224,616,84,353,81,
669:2337,14435,23454,103327,94180,98042,53117,117496,117055,29019,
678:17,302,654,58,84,650,591,736,564,354,
680:3,4,6,8,10,11,13,15,17,654,
681:76,17,719,441,5738,698,2696,1827,2714,736,
682:76,17,1913,70,2318,698,81,866,361,564,
683:27552,226,69187,97127,45128,866,112536,71448,669,
684:168,719,5480,1460,463,984,840,8860,76,9417,
715:4671,1753,9435,6394,36991,25188,8427,2543,82049,108158,
716:14336,3,8,10254,15,12304,17,302,58,654,
741:168,65538,16388,6,8199,8,15,17,76,463,
750:76,3,4,6,7,8,354,1102,866,138,
754:3,4,6,10,11,13,65551,17,302,654,
756:84,616,866,650,3,8,354,1102,76,301,
757:17,302,58,654,564,76,84,616,1102,866,
758:17,76,302,58,654,616,736,698,1102,645,
763:3,4,8,10,11,6547,15,65552,17,29,
773:6149,8,2057,10,11,90124,17,76,302,58,
774:3,4,6,8,10,11,13,78779,65552,17,
775:58,866,76,1102,354,301,736,138,899,70,
782:302,654,84,866,58,29,76,354,616,899,
784:3,4,6,10,13,14,65551,17,302,76,
793:654,29,76,866,354,616,3,4,6,8,
803:106498,6,8,81929,11,15,17,1119,302,70,
813:3,4,6,10,11,13,17,302,654,616,
815:302,654,58,76,84,866,29,354,1102,899,
817:29,58,1102,866,616,3,4,6,8,76,
818:463,984,5480,76,5738,2318,8860,2642,10267,2153,
823:40964,6,8,73737,13,14,15,122896,17,76,
825:654,29,58,1102,866,70,616,3,4,8,
833:302,58,84,76,3,4,6,8,866,354,
835:302,654,84,58,76,616,866,354,1102,70,
838:8066,17077,2265,9412,50887,84808,46541,28371,45281,59120,
844:58,29,76,354,98304,3,6,8,736,70,
850:866,98304,36867,6,10247,8,92169,11,2063,17,
856:866,70,301,138,361,899,3,4,33825,6,
857:302,84,650,866,76,354,301,3,6,8,
874:302,76,84,58,29,70,1102,301,736,138,
891:361,17,302,654,76,354,84,29,70,254,
899:17,76,302,58,654,616,873,84,1119,931,
900:17,5598,302,3829,1245,2447,1905,398,4126,37386,
911:302,654,84,866,76,58,29,354,301,361,
918:3,4,6,8,10,11,13,14,15,17,
925:17,302,564,58,654,84,76,1102,616,866,
926:302,58,84,354,76,866,650,1102,899,1462,
937:302,654,29,866,58,354,650,616,76,518,
949:
964:3,6,8,11,40975,17,2403,3207,947,970,
970:14636,2656,83571,41288,50946,93187,9093,5010,3535,82094,
977:17,29,650,354,361,736,518,301,81,285,
981:6315,1744,8928,1002,4513,3618,1760,654,1145,710,
982:106498,3,6,8199,8,11,15,17,2162,875,
984:3,6,8,10,11,13,14,15,17,654,
992:17,3423,76,986,3137,508,262,780,226,302,
993:654,84,29,361,58,76,354,616,1102,138,
998:3,4,6,32778,11,65548,14,15,17,302,
1000:17,58,29,84,70,3,4,6,65543,8,
1007:3,4,6,8,10,11,78779,15,65552,17,
1027:168,76,9874,10267,760,1400,661,2318,5738,7711,
1028:17,302,58,354,29,518,616,866,76,650,
1044:17,84,302,654,16384,24577,3,6,8,616,
1045:3,6,8,10,13,17,58,84,76,650,
1049:76,564,40,17,2139,1069,81,96,226,2512,
1068:30721,2051,122889,13,17,8928,76,5975,654,302,
1069:654,84,76,29,866,70,3,4,6,8,
1070:3,6,10,11,65548,15,17,58,84,616,
1082:84,866,650,1102,301,70,138,224,518,285,
1083:
1088:3,4,6,8,10,11,14,15,17,302,
1094:58,29,616,736,70,301,899,224,285,327,
1116:302,654,84,866,76,58,29,361,354,616,
1121:736,17,70332,
1125:302,654,84,58,76,616,866,29,650,1102,
1127:17,302,76,654,616,84,650,245,1109,1102,
1132:3,16388,6,8199,8,24586,11,94383,15,17,
1133:76,354,1102,650,98304,3,4,8,736,301,
1140:302,58,616,29,84,76,866,354,3,8,
1141:9594,20483,18441,30732,28686,17,4671,7468,3039,1382,
1148:17,12586,641,76,1023,302,2946,1326,81,70,
1153:3,4,6,10,11,65548,78779,15,17,654,
1163:
1166:17,76,81,302,500,508,650,1410,1119,986,
1172:3,6,8,10,11,14,15,65552,17,76,
1192:3,6,8,10,11,14,65552,17,302,58,
1204:17,58,302,654,616,29,447,61,301,322,
1208:17,302,654,29,58,650,76,1550,866,273,
1209:76,840,168,986,81,1119,650,2139,327,2140,
1234:49153,3,6,8199,8,73737,10,65549,17,302,
1236:17,302,1190,616,76,1410,224,1287,8069,953,
1245:302,654,84,1187,866,58,354,76,29,616,
1263:3,4,8,10,11,32780,65552,17,302,58,
1267:302,654,84,58,866,616,354,76,301,1102,
1269:4755,3107,1352,2880,23191,189,81,7457,5624,8848,
1288:87841,18946,4835,9445,17,67016,1017,73836,122604,8877,
1295:616,76,866,736,301,70,518,361,224,899,
1296:17,654,58,29,76,650,84,866,354,1102,
1302:3,4,6,8,10,11,14,15,17,302,
1305:17,302,58,84,29,354,650,866,736,301,
1342:17,84,518,302,1102,654,616,58,564,5998,
1382:24578,6,8199,8,11,15,65552,17,84,302,
1389:75115,61636,56417,6635,518,85140,95032,33995,36171,238,
1391:26376,104871,38549,3334,26434,66418,89015,121315,16823,616,
1397:81,986,140,2379,8283,226,500,7211,348,1749,
1402:302,58,84,616,866,354,76,650,1102,301,
1405:4697,24722,96890,92558,
1407:10785,899,1245,9232,17,2770,58,285,53829,766,
1408:17,84,302,518,564,654,650,866,616,1102,
1409:354,616,98304,3,4,6,65543,8,138,70,
1412:5462,3137,8,4106,2059,6157,15,12304,17,302,
1413:736,899,285,98304,32771,4,6,289,81,322,
1418:654,76,866,650,736,138,361,899,224,289,
1419:4755,3172,4825,23191,1712,8848,378,12990,19390,6434,
1420:302,654,354,866,29,3,6,8,58,76,
1427:32771,4,8,10,11,13,14,15,65552,17,
1430:17,58,302,654,76,736,650,591,24893,1102,
1431:654,58,84,616,76,866,650,354,1102,736,
1435:302,58,84,616,76,29,354,866,1102,899,
1437:3,4,6,8199,8,16393,11,15,122896,17,
1441:6559,25679,111336,52711,80319,1410,67843,17956,95475,23529,
1447:6,8,32778,11,13,14,15,17,70,76,
1448:13895,8153,2548,1352,11973,42095,1887,840,6559,98,
1457:10244,26629,6,8,16397,15,2064,17,302,70,
1458:17,302,84,58,616,76,650,866,736,1102,
1469:302,58,84,616,76,866,354,1102,899,301,
1477:3,6,7,10,13,32782,15,17,84,76,
1486:76,168,719,8783,5357,1651,10692,6117,4146,8860,
1490:17,866,76,302,354,254,2139,654,70,58,
1491:302,654,84,58,866,616,354,76,650,301,
1500:302,58,84,76,29,354,361,650,70,1102,
1503:654,58,3,8,866,354,76,650,616,736,
1517:111233,80218,95331,95964,27097,
1518:24581,6,8,11,13,40974,15,17,4755,3107,
1535:302,654,58,84,650,866,29,1102,736,354,
1551:616,650,866,354,65538,3,4,8,70,736,
1552:54372,9095,13992,8892,110189,19245,10906,29723,89980,15294,
1553:17,302,58,654,616,76,50601,3,4,6,
1559:302,654,616,29,84,76,866,354,650,1102,
1560:17,302,58,84,76,29,564,518,650,354,
1561:17,58,76,616,29,84,866,1102,354,224,
1562:654,29,616,1102,650,98304,3,4,6,8,
1569:986,2967,1888,81,226,2379,3718,508,61052,3756,
1570:6145,3,47108,6,8,4106,273,17,302,27705,
1588:3842,10217,19786,910,11664,17,402,39987,109588,41429,
1589:654,84,58,866,76,354,616,650,1102,899,
1591:69776,62108,
1601:17,302,76,58,654,650,236,616,84,564,
1602:3,4,6,7,8,10,13,14,15,17,
1629:17,76,302,616,8194,3,49158,8199,8,654,
1634:9662,80190,77824,17,26131,22,111449,5150,10783,2717,
1642:302,654,58,1102,3,4,6,8,76,354,
1653:17,24576,3,57348,6,57351,8,302,654,58,
1654:302,866,84,29,650,98304,3,4,8,70,
1655:654,29,3,8,76,650,354,866,736,138,
1668:29,616,84,76,650,866,354,1102,2618,1245,
1681:98304,3,4,6,8,10,11,15,65552,17,
1703:302,84,654,58,866,76,354,29,616,650,
1721:642,6788,6662,116236,378,102812,119968,2593,10790,34700,
1727:49153,3,6,8,90121,24586,11,15,17,302,
1728:302,58,84,866,354,616,76,1102,650,301,
1745:57348,6,8199,8,11,8208,17,302,76,84,
1746:17,302,654,58,285,29,650,859,837,726,
1751:302,654,84,866,58,29,76,616,354,301,
1756:302,654,3,6,8,1102,866,354,29,76,
1758:17,302,76,616,650,654,58,736,1102,1549,
1761:25716,23824,34319,70173,66480,101433,119401,10904,103292,19433,
1767:84,58,354,866,616,76,1102,70,1187,3234,
1779:86913,93097,1674,56748,65741,103533,67185,37843,8635,17395,
1780:64,3041,10246,104391,13960,88524,9354,1675,1772,102096,
1783:17,302,58,76,29,650,84,736,354,1102,
1787:29,616,354,76,866,736,301,518,138,70,
1788:3,4,6,8,32778,11,13,32782,15,17,
1794:17,654,616,302,58,29,947,866,2669,736,
1796:654,84,29,650,361,3,4,8,1102,301,
1803:17,302,654,58,76,84,616,866,29,224,
1820:1352,24581,6,57352,13,40974,15,17,2880,23191,
1821:17,302,84,4268,2048,6145,3,6,47737,8,
1822:3,4,6,8,10,11,65551,17,302,654,
1823:3,4,6,65543,10,11,15,17,84,76,
1840:616,866,650,354,736,70,301,564,361,224,
1841:70,76,2318,463,5738,984,5480,10267,8860,12722,
1842:3,90116,6,8199,8,10,11,122893,15,17,
1850:17,53249,3,117078,6,8,654,302,84,616,
1853:17,866,76,302,40,2139,70,736,654,1069,
1854:3,4,6,8,32778,11,65548,65549,14,17,
1862:302,616,1102,866,650,301,736,361,70,138,
1880:106498,4,6,49159,8,11,69634,15,17,875,
1883:302,654,58,76,3,6,8,1102,29,650,
1890:302,654,84,58,866,29,76,354,616,301,
1891:3,8,18443,15,17,302,654,58,616,76,
1893:302,654,84,58,76,616,29,866,1102,354,
1894:654,58,84,29,866,616,70,354,361,1102,
1911:102655,
1912:17,226,302,76,4,6,49159,8,138,224,
1913:17,58,2048,34818,55299,16388,6,122887,8,302,
1930:2548,197,8069,5111,13049,6754,13995,5627,7160,33763,
1932:5097,76,3568,2139,81,17,361,890,866,698,
1950:361,301,224,273,81,542,394,236,162,327,
1951:9345,42883,87557,58630,48650,31885,53519,37274,122274,59310,
1952:3,33825,6,8,10,11,15,65552,17,616,
2005:302,76,29,1102,650,354,866,301,564,518,
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,
2025:10075,36419,32452,5415,17064,41450,23175,236,3485,17,
2030:3,33825,6,8199,8,24586,11,15,8208,17,
2034:6186,22904,1352,41216,1410,58219,104789,26838,43115,89084,
2038:5632,4613,6,8,7178,1549,1550,15,3088,17,
2046:8,17,10492,6503,11910,7021,9289,1140,18575,53439,
2058:12597,17944,121818,1410,3013,105988,48197,84615,88234,43327,
2068:3,6,8,10,11,65548,13,32782,15,17,
2070:302,84,654,58,866,354,29,1102,76,616,
2071:302,58,76,616,354,866,650,70,518,736,
2072:302,654,1102,354,866,58,29,76,616,518,
2074:76,17,81,361,262,698,866,1730,40,1164,
2075:302,654,84,76,3,6,8,650,866,70,
2076:
2077:98304,3,4,6,10,11,15,17,654,1102,
2080:17,654,58,84,29,650,76,1102,518,354,
2085:17,76,226,302,654,81,899,138,866,650,
2097:302,654,84,58,866,616,29,354,361,564,
2112:17,866,76,302,84,654,70,226,301,138,
2115:17,866,76,98304,3,4,6,57351,8,302,
2116:106498,3,6,57351,8,16393,41736,15,8208,17,
2123:3,4,6,8,10,11,13,15,17,654,
2135:17,3423,76,226,302,500,780,5767,650,262,
2141:81,698,3423,65080,31978,7680,8870,4721,10071,245,
2147:14336,16911,3448,14750,17,78865,74778,3107,12837,73285,
2154:3,4,6,8,10,11,65549,32782,15,17,
2160:3,4,6,8,10,11,65548,15,17,302,
2162:76,719,463,5738,5480,661,10267,7118,698,1400,
2170:3,4,6,8,10,65548,65549,14,15,17,
2177:3329,14500,262,22279,49803,1164,8973,46155,59341,2021,
2184:58,84,616,866,354,650,76,1102,3,6,
2185:24576,6,57351,8,10,11,16397,15,17,302,
2187:
2211:17,302,226,76,654,650,138,29,866,616,
2223:17,5812,81,17403,2292,76,2139,361,2265,866,
2243:17,70,76,302,81,327,616,654,866,84,
2244:3,4,6,8,10,11,65548,14,17,302,
2247:302,654,84,866,58,650,29,354,616,1102,
2250:22792,49715,71709,
2253:986,76,17,226,70,262,3137,2241,2967,2204,
2260:
2261:302,654,76,1102,58,354,616,29,899,650,
2262:
2290:29,650,1102,866,301,138,70,518,224,361,
2291:3,4,6,8,10,11,15,65552,17,29,
2293:16384,3,6,57351,16393,10,11,15,17,84,
2301:
2302:16229,33882,16514,774,8,63084,70923,17,1524,103752,
2304:76,719,463,9874,5480,698,5738,2153,10267,12722,
2318:654,84,29,76,866,1102,736,361,899,564,
2325:302,654,84,3,6,7,8,866,58,899,
2335:32771,4,8,10,11,6547,13,78779,15,17,
2343:16833,67459,10180,106917,1787,840,19561,6002,15299,28533,
2346:70,17,76,81,986,698,302,354,616,1462,
2347:100001,14754,78503,2186,7728,100785,24792,90201,109758,
2348:1091,32771,4,6,8,10,11,14,15,17,
2362:
2363:17,302,616,29,650,84,354,866,76,301,
2364:302,616,84,29,354,866,650,76,1102,301,
2369:70,24578,122884,6,8199,8,32778,15,17,76,
2373:17,84,302,654,76,1102,616,354,866,58,
2381:17,302,654,29,58,616,866,239,899,736,
2382:17,302,564,361,866,650,698,654,736,616,
2384:106498,6,8,16393,11,24578,15,17,1119,84,
2385:24576,3,90116,6,57352,10,65548,122893,122895,17,
2392:
2393:3,4,6,8,10,11,14,15,17,84,
2394:302,654,84,866,76,58,616,29,361,1102,
2395:3,8,10,11,65548,13,15,17,616,84,
2399:3,4,6,8,10,11,14,15,17,302,
2405:3,4,6,8,10,11,14,15,65552,17,
2407:866,17,76,302,1730,2139,354,254,10039,138,
2408:302,654,84,866,58,29,354,76,616,301,
2419:48576,131,14468,46854,44167,17224,13874,568,302,398,
2429:354,30913,60104,361,106448,112262,4268,18820,40846,41383,
2447:29,84,76,354,866,1102,3,6,8,301,
2452:12832,24481,2282,10127,
2453:29657,23740,71417,
2454:1527,3107,76,1352,17,2880,564,189,40,226,
2456:17,29,58,76,84,616,650,354,1102,866,
2461:29,866,736,301,70,138,518,361,899,873,
2464:654,354,58,76,98304,3,4,6,8,650,
2465:58,84,866,354,616,1102,76,650,301,899,
2469:302,58,84,29,616,354,76,866,1102,650,
2489:719,168,76,5738,760,1867,1326,463,1230,5480,
2491:2319,
2499:1097,13523,73474,7689,113037,17,15250,29,670,94888,
2500:654,361,84,29,76,58,354,650,616,1102,
2501:947,931,12266,500,81,46762,93856,81132,54103,1884,
2505:17,654,84,58,29,616,650,1102,76,518,
2510:30139,40898,1460,30152,23902,3650,297,76,327,5738,
2515:17,302,564,650,654,866,361,698,616,58,
2518:76,5097,3568,361,698,4880,890,866,1164,40,
2520:3,7,65544,10,11,13,14,15,65552,17,
2521:302,654,84,866,58,354,29,76,1102,899,
2524:3,6,8199,8,10,15,17,302,654,58,
2536:3,4,6,8,10,11,65549,14,15,17,
2541:302,654,58,84,76,29,899,650,866,354,
2547:17,302,654,650,1245,29,76,616,866,58,
2553:45698,39490,3912,63200,37910,30359,2083,106020,109093,77734,
2558:17,76,58,29,70,81,84,616,866,354,
2560:84,58,29,616,76,866,354,1102,301,70,
2563:302,654,58,84,76,29,650,866,1102,736,
2573:58,29,616,84,76,866,354,1102,3,6,
2591:24576,3,6,8,10,11,65548,15,8208,17,
2596:16384,3,49159,10,11,15,17,302,84,518,
2597:3423,986,2241,780,262,76,3137,5767,7211,3374,
2601:3,90116,6,8,10,13,122895,17,302,58,
2604:3423,16387,4,6,98311,8,11,15,17,76,
2611:302,654,84,58,354,866,29,76,899,616,
2612:17,302,654,58,76,84,29,518,736,1102,
2615:29,84,650,76,354,866,32771,6,8,1102,
2625:4,24581,6,49159,8,11,69634,15,17,226,
2626:302,84,616,354,866,76,301,224,736,518,
2634:17,101,654,58,302,616,84,76,354,518,
2636:654,29,84,58,866,354,76,616,650,1102,
2639:6,8,13,15,2064,17,35688,26621,302,72710,
2650:30210,103940,28502,49798,10451,97607,33609,90235,14600,38794,
2661:1102,84,736,101,9346,899,47259,6945,1187,85191,
2663:17,908,84,899,302,931,65,1099,431,48,
2666:24578,3,6,8,24586,15,17,302,654,58,
2676:24578,3,16388,6,8199,8,15,17,302,654,
2689:17,302,76,654,58,650,29,616,84,225,
2693:790,21813,10408,42901,650,118736,3419,120178,10567,25062,
2708:3,4,6,8,10,11,14,15,17,302,
2709:17,76,616,302,564,654,2140,1410,650,2139,
2713:3,57348,81925,6,57351,8,16393,15,17,84,
2715:76,5738,984,2318,1400,10267,2153,9874,2642,760,
2716:16542,56430,10752,2946,76547,3789,500,99299,5381,550,
2727:58,29,84,616,354,866,76,650,1102,301,
2730:17,654,58,616,29,76,84,650,2162,736,
2731:29,84,616,354,866,76,650,1102,1187,1462,
2734:564,76,4017,28930,683,3972,39814,364,650,1069,
2735:17,1527,84,3107,518,3172,4825,302,1712,1102,
2737:6,4106,122893,15,17,654,58,301,70,138,
2745:98304,3,6,8,11,16397,14,15,8208,17,
2746:76,31342,40142,25368,27209,44968,508,8419,37647,24118,
2748:19872,113729,32514,1003,14852,5287,42057,7320,6793,43178,
2756:302,654,84,58,866,29,616,76,650,354,
2760:29,84,76,650,1102,301,98304,3,6,8,
2776:
2799:8928,4513,6315,3618,1145,1002,1340,1065,24564,62976,
2802:302,654,84,866,58,29,354,76,616,301,
2803:94755,33572,11718,88529,2595,19829,97817,2074,347,14237,
2804:17,224,654,302,1245,354,76,29,650,899,
2805:53520,82914,4707,3014,3191,58,23495,79592,873,119435,
2812:302,654,3,6,8,29,354,866,650,76,
2815:8252,984,463,1682,12136,66755,6411,44088,85234,2548,
2827:13654,6,122887,8,73737,11,14,15,17,302,
2831:654,84,58,29,76,866,354,899,1462,2618,
2846:302,654,84,616,29,76,866,650,1102,354,
2848:3,6,8,10,11,65548,15,17,654,616,
2853:38736,18850,25669,262,34823,3081,5738,1867,5550,68624,
2854:302,654,84,866,58,29,354,76,1119,70,
2857:110595,6,41985,8,11,47120,17,4797,116,601,
2858:3,6,10,11,15,17,29,84,650,76,
2861:76253,533,19337,12329,1410,2510,76,8443,1002,2548,
2871:189,4755,1527,3107,2880,2715,13660,1712,7457,8848,
2907:302,654,84,58,866,354,76,616,301,1102,
2912:226,76,70,5545,7021,168,17990,17,1435,10492,
2914:17,302,654,58,1102,736,650,354,518,866,
2924:2028,1002,76,4696,710,168,1460,1451,5738,1124,
2925:15337,12165,76,840,168,11973,17,2139,1446,16669,
2947:577,66050,8643,116261,46125,2741,24301,108276,66993,101699,
2951:7682,21635,2953,3842,11919,17,3,5533,1184,12712,
2959:3,8,122890,13,17,225,7067,873,13832,224,
2960:17,76,899,302,418,84,654,1187,500,2162,
2963:24576,3,6,8199,8,57354,65548,15,17,616,
2965:29174,46210,88419,5254,37158,92012,76,57034,57868,39796,
2967:302,654,84,58,616,76,866,29,354,650,
2970:6,122887,8,10,11,15,17,302,616,654,
2977:17,378,2433,3039,84,6552,302,245,654,4261,
2981:29,84,650,866,76,1102,3,8,301,736,
2989:24578,3,6,8,10,13,14,15,65552,17,
2990:22420,13581,29000,57558,68489,5538,55922,86803,866,361,
3002:
3004:168,463,76,5738,2318,8860,984,5480,1400,2642,
3011:52257,84226,109829,48934,2807,11851,117218,82143,20589,61169,
3013:106498,3,6,8199,8,81929,11,14,15,17,
3037:
3038:247,6503,50306,7021,10492,16016,17567,69606,37869,7397,
3044:302,654,84,58,866,29,616,76,354,650,
3070:17,564,302,866,361,698,650,8783,70,654,
3081:17,654,354,302,58,76,616,84,29,736,
3100:302,616,84,29,76,354,866,650,1102,899,
3102:14754,984,719,2153,20615,2275,6066,1164,574,40,
3105:3,16388,6,8199,8,24586,122893,15,17,302,
3107:76,140,2139,500,138,2967,302,262,654,616,
3110:94208,3,6,8,16393,24588,14,40975,17,302,
3111:302,654,84,58,866,29,616,76,354,650,
3113:3,6,8,122890,13,17,225,13832,654,224,
3121:3,4,6,8,361,70,899,564,322,273,
3125:17,302,654,70,354,58,84,616,224,866,
3126:
3129:302,616,29,84,76,354,866,1102,899,1550,
3139:361,17,302,654,76,354,84,29,70,254,
3144:16384,3,6,49159,10,24588,13,14,15,17,
3152:8194,3,8197,6,122887,8,11,15,17,76,
3166:
3167:17,76,564,302,361,866,81,70,1730,262,
3169:302,654,84,76,58,866,29,899,736,1102,
3170:17,76,650,81,986,5553,13838,378,616,2139,
3172:302,3,10244,6,77832,98988,4106,11,11484,17,
3176:58,84,616,76,866,650,354,1102,70,301,
3183:17,654,29,58,76,866,84,138,650,616,
3184:8935,10175,118789,62473,13835,102412,17,62997,535,5145,
3193:58,76,32771,6,8,354,866,138,70,224,
3195:17,908,84,302,1825,94209,3,10244,33825,6,
3220:84,616,866,650,76,1102,3,6,8,138,
3229:17,2369,302,58,616,654,84,138,289,301,
3234:302,654,1102,866,354,58,518,76,616,650,
3237:54099,110318,75062,17302,110086,60935,6536,104201,41101,22678,
3238:67586,77829,6,8,4105,4106,13,15,2064,17,
3239:16384,32771,90116,6,40967,8,10,122893,15,17,
3246:533,603,11681,15718,51099,6311,2021,31284,72770,13341,
3258:3,6,7,8,10,11,65548,13,15,17,
3263:16387,8199,8,83287,15,17,302,3423,76,58,
3264:
3277:76,168,361,866,2139,6387,10267,22856,1460,2318,
3279:17,361,302,654,564,616,58,84,70,650,
3295:1730,5812,81,17,76,2292,2139,5097,361,986,
3305:805,5726,22801,33223,18892,39936,409,22533,28166,19089,
3306:6901,1651,76,10692,9557,6117,4146,31739,698,684,
3308:3,6,8,13,15,17,302,616,32,65,
3309:302,84,616,29,650,76,866,354,301,736,
3319:
3320:3196,2548,197,3370,14793,10541,13995,8069,6754,5111,
3328:58,29,84,616,354,866,76,650,1102,138,
3329:22529,28674,3,8,18447,17,429,12090,26360,76,
3335:654,58,84,866,354,616,76,650,1102,301,
3346:3,6,4103,8,4106,11,13,2733,8208,17,
3352:3,6,8,13,15,8208,17,654,302,616,
3353:17,302,564,866,361,650,698,654,70,616,
3360:302,654,84,866,58,76,29,354,899,616,
3374:14336,34818,3,4100,71685,2055,8,63490,15,17,
3376:16387,4,6,49159,8,11,16397,15,65552,17,
3383:77824,50928,6,8,81929,116747,10252,15,17,138,
3386:14336,750,4,8197,6,8,10,11,15,17,
3411:4,6,49159,8,10,11,69634,15,17,302,
3412:129,16258,2051,12039,88968,6921,72467,107299,78657,68683,
3413:17,76,302,654,94208,106498,40964,6,40967,8,
3416:4755,1352,2880,189,4568,10041,1923,7831,10687,4453,
3419:3,4,6,8,10,11,65548,15,17,654,
3421:3,6,8,10,11,65549,15,65552,17,84,
3423:6145,45059,8,73737,4106,94042,14,15,2064,17,
3426:24576,3,6,8,65548,15,17,616,58,302,
3428:3,4,6,8,10,11,65549,15,17,302,
3429:302,654,76,84,354,650,98304,3,6,8,
3431:88768,80576,1730,34500,683,76,3225,47290,2139,
3432:17,564,302,361,866,650,698,654,2139,616,
3450:76,986,698,81,2265,1913,564,650,226,2414,
3453:168,719,463,760,9874,661,76,5738,5480,2642,
3475:17,2030,302,654,58,447,7990,616,327,650,
3478:84,650,866,1102,70,736,3,4,6,8,
3479:16386,3,6,8,90121,8206,15,17,654,224,
3480:17,302,654,616,29,76,650,3423,736,866,
3490:17,84,354,1102,736,70,301,138,289,224,
3500:654,58,84,29,616,650,866,899,354,736,
