750:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
754:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
756:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
757:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
758:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
763:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
773:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
774:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
775:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
782:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
784:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
793:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
803:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
813:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
815:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
817:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
818:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
823:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
825:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
833:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
835:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
838:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
844:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
850:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
856:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
857:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
874:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
891:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
899:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
900:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
911:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
918:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
925:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
926:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
937:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
949:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
964:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
970:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
977:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
981:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
982:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
984:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
992:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
993:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
998:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1000:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1007:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1027:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1028:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1044:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1045:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1049:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1068:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1069:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1070:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1082:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1083:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1088:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1094:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1116:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1121:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1125:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1127:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1132:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1133:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1140:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1141:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1148:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1153:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1163:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1166:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1172:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1192:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1204:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1208:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1209:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1234:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1236:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1245:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1263:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1267:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1269:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1288:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1295:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1296:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1302:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1305:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1342:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1382:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1389:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1391:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1397:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1402:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1405:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1407:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1408:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1409:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1412:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1413:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1418:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1419:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1420:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1427:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1430:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1431:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1435:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1437:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1441:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1447:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1448:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1457:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1458:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1469:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1477:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1486:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1490:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1491:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1500:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1503:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1517:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1518:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1535:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1551:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1552:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1553:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1559:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1560:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1561:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1562:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1569:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1570:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1588:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1589:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1591:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1601:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1602:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1629:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1634:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1642:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1653:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1654:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1655:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1668:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1681:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1703:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1721:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1727:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1728:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1745:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1746:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1751:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1756:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1758:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1761:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1767:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1779:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1780:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1783:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1787:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1788:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1794:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1796:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1803:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1820:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1821:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1822:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1823:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1840:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1841:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1842:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1850:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1853:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1854:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1862:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1880:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1883:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1890:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1891:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1893:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1894:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1911:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1912:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1913:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1930:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1932:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1950:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1951:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
1952:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2005:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2017:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2025:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2030:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2034:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2038:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2046:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2058:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2068:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2070:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2071:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2072:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2074:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2075:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2076:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2077:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2080:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2085:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2097:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2112:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2115:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2116:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2123:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2135:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2141:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2147:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2154:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2160:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2162:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2170:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2177:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2184:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2185:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2187:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2211:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2223:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2243:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2244:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2247:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2250:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2253:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2260:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2261:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2262:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2290:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2291:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2293:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2301:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2302:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2304:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2318:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2325:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2335:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2343:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2346:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2347:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2348:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2362:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2363:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2364:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2369:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2373:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2381:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2382:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2384:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2385:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2392:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2393:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2394:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2395:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2399:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2405:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2407:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2408:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2419:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2429:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2447:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2452:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2453:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2454:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2456:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2461:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2464:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2465:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2469:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2489:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2491:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2499:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2500:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2501:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2505:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2510:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2515:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2518:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2520:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2521:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2524:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2536:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2541:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2547:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2553:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2558:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2560:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2563:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2573:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2591:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2596:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2597:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2601:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2604:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2611:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2612:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2615:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2625:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2626:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2634:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2636:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2639:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2650:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2661:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2663:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2666:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2676:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2689:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2693:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2708:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2709:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2713:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2715:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2716:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2727:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2730:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2731:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2734:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2735:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2737:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
