1391:26376,64823,104871,66418,38549,84296,70612,62593,117094,71234,
1397:81,66439,31522,88584,118450,117316,82330,31771,89302,75474,
1402:302,616,84729,119287,101208,90193,101848,112325,96552,40502,
1405:106442,4697,17,24722,92558,96890,302,654,76,616,
1407:17,58,69841,8144,285,899,1245,2770,542,9232,
1408:17,89309,302,84,122983,123043,1967,109705,90040,654,
1409:98402,32389,3028,47218,97938,5288,61190,27744,616,101,
1412:17,302,115150,1667,50953,86299,654,102046,106865,14998,
1413:52225,269,73575,86031,1476,25563,79164,4025,70019,35651,
1418:21121,12564,56062,102555,6574,40640,83558,64926,80792,654,
1419:68990,16872,92829,85222,21011,79595,7880,11725,8225,14401,
1420:302,42999,8399,66045,98864,25491,86020,60131,654,12564,
1427:17,82063,96241,31161,77205,42058,28061,3424,69482,88871,
1430:24893,32004,17443,17,49420,85708,79080,63341,114651,302,
1431:58,654,17769,12303,104801,285,58281,36114,118849,100405,
1435:56656,302,394,294,58,23821,107489,15543,85065,121738,
1437:17,76,118704,68020,95778,119016,2866,64206,48782,302,
1441:6559,17,80319,111336,25679,52711,52696,104761,99349,302,
1447:17,119225,49233,24336,101442,79665,57944,47980,79488,92897,
1448:13895,17,67649,104515,65873,76885,105026,94848,92127,100488,
1457:17,53312,19744,122387,45997,54587,25234,115754,108073,93328,
1458:3932,30824,60108,23418,31014,17,28863,110488,12909,4136,
1469:302,53674,32741,10418,53549,83792,40735,13752,67595,81733,
1477:17,71559,8399,633,88226,12056,61157,8444,15741,28858,
1486:43358,57525,108955,23337,73356,17,47878,54082,71376,104258,
1490:17,866,65,11740,97975,105422,122003,75930,9183,52811,
1491:302,73284,78683,45997,25234,68635,108073,109962,77258,45696,
1500:41118,115563,52538,29874,62201,42776,302,5103,25827,77095,
1503:83817,654,65208,110320,44695,58,45025,44159,115110,41005,
1517:80218,27097,111233,95331,95964,17,302,654,76,616,
1518:59816,20931,83571,67160,100326,43253,17,65263,58698,11792,
1535:78188,54760,107648,49411,94152,101480,117775,41538,299,46313,
1551:616,121286,55299,71777,4227,75771,35452,116210,111832,117913,
1552:89980,13992,17,29723,19245,10906,15294,302,654,76,
1553:1953,66433,117146,93324,70685,88797,17,31154,76429,19281,
1559:302,91716,30070,88040,89947,116827,64475,107558,40453,93405,
1560:17,53560,92565,58,302,68395,44071,70686,39226,25846,
1561:17,99547,47767,58095,69959,36273,101500,82767,23975,103906,
1562:68505,72754,654,56787,55900,112071,709,101139,24927,68378,
1569:986,17,77855,24674,80923,14502,94570,20914,105018,29264,
1570:17,23921,78319,38120,20517,38843,55511,56017,18835,33945,
1588:109588,17,80185,91208,97112,50311,46420,302,41429,542,
1589:42489,55794,44574,47771,654,2868,4536,24915,31646,40771,
1591:69776,62108,35798,17,302,654,76,616,58,8,
1601:17,2993,96533,47713,104624,80695,60184,30383,81724,109371,
1602:23156,28441,49792,98454,103615,17,70574,50577,25044,91406,
1629:17,94557,24015,53432,91257,42960,39698,56752,87455,42352,
1634:80190,57108,121578,17,79654,9662,8830,22178,10783,302,
1642:302,31817,114153,55242,25747,58529,45508,54926,111409,11109,
1653:17,20847,302,112415,100405,58,117370,10294,120843,23813,
1654:48469,8526,3160,12440,95513,118528,58864,8127,72869,113836,
1655:16514,1009,14136,43722,84891,104261,654,10415,15583,1424,
1668:29,89803,97567,113241,69141,104888,115307,33546,22240,119689,
1681:17,76029,116920,70686,3915,22800,21270,66685,105030,116620,
1703:41722,112942,302,6575,89719,113305,109399,96976,17592,44117,
1721:51214,34700,17,42441,513,87515,302,654,76,616,
1727:17,82885,36873,66045,26983,302,81409,59342,29628,119941,
1728:302,51881,45925,85071,20156,269,95855,59452,80443,28061,
1745:17,112628,108205,104997,76606,2139,302,28,1133,16474,
1746:17,120471,302,38320,80471,121905,654,8647,25360,90445,
1751:114843,54638,22257,20483,95960,26466,302,46973,102555,40640,
1756:43755,1733,116897,114524,65644,326,37313,11874,53421,39147,
1758:17,66739,31542,302,2168,5582,76,92715,1220,654,
1761:19433,49421,70866,17,42190,30210,94836,66480,93236,40781,
1767:11109,58,58529,84,54926,99830,99888,97010,76,86120,
1779:1674,17,8635,86913,93097,37843,17395,103533,65741,56748,
1780:88524,68717,32351,17,13960,10246,104391,120791,1772,49329,
1783:17,12751,89257,121196,55155,113088,109988,32169,49013,275,
1787:60201,46344,21708,122810,80619,99301,122650,4090,74231,112408,
1788:17,119844,97311,100455,81916,117904,16969,18034,34608,101208,
1794:17,58638,25644,42681,17984,114702,27891,6169,47096,118853,
1796:8675,31197,64550,71795,32199,26736,1804,654,111170,93147,
1803:17,98485,36169,91898,302,709,90724,31407,57476,88368,
1820:17,106558,23191,119592,1352,5450,35664,81093,189,80161,
1821:17,84729,28637,60689,86424,85967,25644,50903,4899,46829,
1822:17,45995,46753,30745,2976,11643,223,65364,8992,26014,
1823:17,32831,17769,66739,3586,17604,53178,81351,88844,98402,
1840:25840,81733,44980,2517,90445,5643,137,98962,12333,81258,
1841:75697,17,78239,40015,76,92209,93746,82522,89310,23914,
1842:17,58,63550,302,27867,74834,117441,93419,78736,96575,
1850:1941,17,54202,28,48424,44448,66338,99388,111535,56868,
1853:72504,97993,25442,17,118489,63472,81900,74225,25827,9606,
1854:17,302,32389,25827,47218,97938,861,121286,53155,98167,
1862:80573,37722,239,302,2868,5025,94446,6284,13681,8074,
1880:17,875,1119,42833,77624,64988,114224,14912,4420,6945,
1883:51681,302,110427,21159,64348,114216,40396,110662,1932,73726,
1890:10014,120234,302,990,85260,90163,106480,103107,54978,2132,
1891:17,302,654,98204,76165,33603,5044,47353,73584,616,
1893:36214,19162,302,654,56589,77980,104878,41755,64550,24230,
1894:43222,72067,79777,55105,96820,108496,62505,104517,107318,114863,
1911:102655,17,29727,69327,22665,53100,302,654,76,616,
1912:17,88844,2113,26096,99706,59397,56628,40124,112588,49088,
1913:17,100800,2624,31112,66665,6506,85479,61268,71766,16908,
1930:59104,45891,70997,22943,16306,59114,105511,96813,18269,23642,
1932:17,113158,17816,94366,19482,8117,106225,83553,5097,3568,
1950:112888,578,70864,32389,47218,97938,3,81833,81733,17769,
1951:98617,122274,87557,59310,1099,2121,4190,17094,53519,6463,
1952:17,109767,119287,78895,115386,85401,110909,75562,33020,109792,
2005:92201,302,56630,42681,65303,39854,45271,119287,71296,110124,
2017:44039,17,123006,47586,23213,58208,11246,101380,107733,13894,
2025:17,15837,10075,5415,29,96383,72934,236,20501,10675,
2030:17,69701,19314,90605,13471,63403,39988,105670,4078,99960,
2034:89084,26838,16872,17,43115,104789,58219,6186,22904,76,
2038:17,654,302,101235,116994,100615,84522,60478,29,74977,
2046:91537,18891,34052,17,33007,62106,115500,78678,93247,85333,
2058:12597,17,43327,121818,17944,48197,302,654,76,616,
2068:60597,34784,73554,55591,103407,3399,78353,70646,91429,45001,
2070:25923,43755,13580,50219,71378,34224,60890,112415,47619,302,
2071:107696,88499,82130,15721,33344,78676,72493,40539,76623,99909,
2072:18109,50787,107578,58738,42241,302,5228,42962,21106,52113,
2074:88579,17,55568,54776,55687,107507,95426,106668,108625,66741,
2075:41118,121772,102889,76349,119199,26412,38918,56192,91790,117622,
2076:104101,17,302,654,76,616,58,8,866,84,
2077:17,87455,50787,94791,101672,83775,102191,69114,17432,86646,
2080:17,43133,70817,93462,21573,35108,106249,58,86696,654,
2085:121725,17,10174,18310,24958,31517,3570,9755,79463,85669,
2097:92699,88499,93252,41391,10429,302,53255,3734,107696,80040,
2112:17,89259,108706,39286,110250,866,105262,38311,109248,106792,
2115:17,73810,49661,88329,64693,63646,72550,77599,77948,16189,
2116:17,73832,31126,3100,36109,37926,77803,112415,88340,89867,
2123:17,4420,6945,14370,52673,69075,321,107168,74924,77706,
2135:17,1966,31817,76,5767,302,50085,55975,123237,86379,
2141:65080,77063,34319,17,81,654,302,698,866,76,
2147:6059,67636,12462,94418,12673,109031,17030,728,35619,23833,
2154:17,87076,106817,2161,64022,101373,103859,49661,117157,45574,
2160:17,4174,11109,554,32199,67922,1804,73,3160,10247,
2162:36122,76,17,70112,37069,78291,10559,13856,12722,32748,
2170:17,104212,302,43315,65303,67341,90839,22240,72902,119287,
2177:17,17917,616,54962,14431,57637,459,46328,22279,4009,
2184:3062,32695,11522,4336,74378,77476,87782,119037,97633,58,
2185:17,94373,71552,104803,100751,41046,29317,4949,10765,81442,
2187:17,302,654,76,616,58,8,866,84,29,
2211:17,62500,34320,53026,48585,75974,72882,112434,106728,40809,
2223:17,5812,17403,81,94180,652,98042,16439,103046,76,
2243:17,86852,3185,54173,42676,44368,42667,23312,121447,83642,
2244:17,108159,302,3915,3894,24528,18969,88784,105116,46130,
2247:3249,11447,12575,3657,27293,40390,24968,75427,20628,302,
2250:49715,17,302,71709,654,76,616,58,8,866,
2253:17,13086,12994,28063,108252,67569,38756,34748,72445,986,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,302,22630,86245,81852,87766,64870,85228,1216,69650,
2262:17,302,654,76,616,58,8,866,84,29,
2290:26392,51306,28061,102645,27185,37207,119370,62887,153,20440,
2291:17,29116,36599,121600,11301,97314,71755,68418,616,41349,
2293:17,85523,45154,107736,25914,42796,83571,62975,67160,100326,
2301:102372,17,302,654,76,616,10300,4183,28783,75910,
2302:16229,39395,15642,95264,48738,17,302,654,76,58,
2304:93746,97169,17,76,49494,25853,35758,5550,109756,118245,
2318:24483,69193,654,25587,61921,70816,5703,13638,22455,47537,
2325:302,654,111422,84,9948,66260,2002,70778,79108,58,
2335:17,89957,55041,15510,34571,107412,59739,67040,37156,92869,
2343:17,55516,302,73935,106917,21567,840,1787,1139,53364,
2346:70,17,76,13178,81,74521,1218,52329,29626,6263,
2347:109758,17,2186,302,654,76,616,58,78503,8,
2348:17,302,269,41434,53932,54357,59351,4635,88056,59452,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,25396,8276,616,74240,41537,89727,89937,66922,
2364:302,101,554,40143,73,1804,4174,530,4669,2469,
2369:17,82228,29094,4531,114740,65707,99796,21186,70461,6098,
2373:17,81193,302,84,654,76,49219,616,2931,58,
2381:17,42123,302,74360,50231,17431,17909,29,17769,10022,
2382:26335,55584,17,117116,111579,22774,51347,114972,83424,69362,
2384:17,4420,6945,32047,52673,1119,14912,14108,302,94958,
2385:17,302,123127,77873,96592,110808,60707,40744,97509,104186,
2392:17,302,654,76,616,58,8,866,84,29,
2393:17,57818,302,99186,104364,54783,2139,86602,104619,63729,
2394:43694,75257,106448,30913,112262,121898,32804,16725,35566,102432,
2395:17,41011,616,98026,50941,30745,36016,12372,54374,21943,
2399:17,35934,57101,73708,29013,66252,67455,44029,116424,116642,
2405:17,58,74934,42639,45441,57546,53273,302,35694,99264,
2407:17,866,117108,65920,72003,87928,38657,84892,19388,62481,
2408:58419,302,654,76,58,616,84,866,8,29,
2419:17,13874,94097,45042,7350,122128,9249,302,81212,55081,
2429:354,17,30913,106448,112262,43694,121898,75257,18820,41383,
2447:29,42960,53432,56752,84,289,76,866,101,68323,
2452:2282,12832,10127,24481,17,302,654,76,616,58,
2453:29657,23740,71417,17,302,654,76,616,58,8,
2454:17,30918,101655,20951,76,3140,95041,17917,66994,101244,
2456:17,29,56465,66613,83308,74363,111774,71460,22562,39192,
2461:58275,11459,153,2158,120237,80336,88667,94320,68185,65303,
2464:654,11155,104522,36603,113061,65457,33096,106370,120681,83210,
2465:77937,58,115602,84,616,76,866,42352,3235,4536,
2469:12564,302,46411,94320,121192,36955,7374,97665,72939,112924,
2489:719,168,76917,17,51061,76,71064,107840,78407,64764,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:95770,27738,17,96486,1097,98406,113414,69044,33793,109836,
2500:53917,112291,82872,103791,654,82592,21711,90264,6394,53360,
2501:947,931,17,21980,75799,115576,56313,119963,162,12266,
2505:17,29975,55794,38688,22309,49103,62920,23446,56232,115851,
2510:61999,87193,79435,108904,45322,56151,41523,30139,40898,17,
2515:117140,17,94761,34456,29220,37003,26448,68534,44784,89344,
2518:111172,35398,37192,17,58597,58808,3928,18614,89611,55944,
2520:17,610,12183,8016,12011,16063,16260,52193,21255,88570,
2521:52270,88075,29751,103102,116822,114741,111832,117913,87577,78933,
2524:17,302,654,93857,102890,56576,60997,62849,88290,3175,
2536:17,302,35593,31671,93565,105113,47460,81277,11109,43315,
2541:302,114523,22240,28556,4420,6945,52673,70280,32047,9241,
2547:27535,17,101478,33924,85054,59754,14134,53580,57939,29480,
2553:81086,40803,17,8946,76,20751,33050,68024,20950,59941,
2558:40015,5144,17,39242,76837,110250,25987,110844,78239,16169,
2560:74129,116194,90768,47820,31086,38587,73575,53682,58,29,
2563:302,654,33054,21615,32907,67341,46130,22240,72902,93882,
2573:616,40389,65308,49697,749,58,29,4228,89661,100400,
2591:17,88578,57671,58832,302,117330,48037,54412,51146,18274,
2596:17,26412,302,118293,96643,12034,813,50512,91100,493,
2597:3423,17,76,986,262,2241,780,28926,90231,116336,
2601:17,17416,69662,302,77403,69262,6425,80231,4231,68059,
2604:17,12269,32096,8167,64062,41039,59503,17527,367,76,
2611:119991,54631,123016,302,27592,106772,9617,14108,57718,123293,
2612:17,35466,23821,41118,2376,88040,105161,71296,27475,106628,
2615:77095,29,75887,78739,22240,82750,97835,27305,70958,36806,
2625:17,119442,10234,66583,21722,105262,38311,109248,226,99182,
2626:302,103702,58990,61190,15888,102774,49975,38199,71759,69099,
2634:77334,117081,17,25082,108869,69473,72608,18477,61059,302,
2636:654,32293,72237,47986,82399,50089,90382,29,58,99981,
2639:17,34116,72710,89595,7182,26621,41626,116189,75265,75057,
2650:88022,17,103650,114727,113945,30210,7016,9776,90235,33609,
2661:2470,29580,7999,39848,117030,32567,17,12748,32182,35760,
2663:17,59567,68791,302,931,23348,84,431,118104,52802,
2666:17,65208,28830,107281,90195,37677,302,78392,43681,75875,
2676:12821,14143,17,302,654,85401,75562,46485,74587,62233,
2689:17,77319,25638,33546,72237,56908,109156,54250,62708,33301,
2693:118736,790,17,11796,24141,122548,302,654,76,616,
2708:17,82531,43488,71950,15832,22606,77095,58990,80535,101841,
2709:17,38636,9976,96976,66969,13657,70783,62978,85249,7206,
2713:17,74340,8,36050,43982,1951,699,302,185,72077,
2715:39286,3390,83191,95211,17,48356,76,35810,69896,1210,
2716:16542,17,56430,76547,12535,302,654,76,81,616,
2727:29,52225,51511,1653,116241,92667,51626,49752,9862,35516,
2730:17,93878,71471,45528,61190,88623,33731,110629,22241,28127,
2731:29,49290,79186,85923,23495,42068,18127,112472,52767,118976,
2734:564,103069,25292,111796,17,76,88721,8573,61231,10749,
2735:17,61569,70357,108950,117069,82511,91827,59866,29254,5427,
2737:17,36349,654,42701,109286,5715,58,302,14319,107139,
2745:17,90779,107581,72609,105545,302,7910,6230,13657,91962,
2746:122107,119724,27209,17,25368,40142,24118,5595,35685,76,
2748:5287,17,113729,1003,302,327,42057,7320,654,5117,
2756:302,654,39384,70703,90425,78601,13942,68280,116428,53923,
2760:29,109156,84,76,861,22571,35606,41460,6663,54749,
2776:87246,8178,17,302,654,76,616,58,8,866,
2799:17,39328,83281,96172,8928,4513,76,6315,654,74056,
2802:2594,71272,111404,302,110642,654,76,58,84,616,
2803:2595,17,2074,88529,11718,302,654,76,347,670,
2804:17,64570,104619,122518,224,60363,82972,118765,15980,302,
2805:58,3014,616,3191,4707,23495,79592,873,4348,53520,
2812:302,14998,74360,27383,57454,654,32047,57501,106833,87501,
2815:41543,28387,47246,17,90280,12136,8252,24843,984,30976,
2827:2428,7059,43808,17111,8964,17390,67110,19691,100468,13510,
2831:96998,654,84,29,58,109462,50025,91340,76,591,
2846:302,88570,54067,86829,654,19328,86675,100434,78902,109762,
