937:57185,518,42241,14912,31901,53322,2931,95175,46216,85715,
949:17,1790,302,654,76,616,58,8,866,84,
964:51008,2403,3207,970,9490,33639,10046,7817,20167,32558,
970:83571,14636,2656,5998,9093,100326,62975,67160,43253,36227,
977:81833,26096,5445,12419,38028,3013,13340,22872,38756,28061,
981:1757,4513,42854,94632,9851,40671,67349,38419,82201,32454,
982:1119,17,15242,812,3046,14912,594,7506,472,496,
984:102076,39631,53252,115616,41690,75316,45615,18543,35025,71119,
992:15992,17,117853,2068,12375,3071,18449,42881,35788,84136,
993:654,29,84,41847,92069,361,58,76,22134,354,
998:17,76092,2194,10580,43198,34184,76373,21295,36104,4808,
1000:6751,50340,74129,65,3233,98167,118014,32345,83774,84106,
1007:917,15583,2158,1424,153,11459,16595,20440,4536,17,
1027:168,9874,22343,75389,95096,7235,9417,1013,29153,90250,
1028:17,95175,1762,302,2570,10996,26834,5421,74027,27383,
1044:17,84,69383,4173,94451,51408,79809,114078,93602,71272,
1045:54418,356,65,79497,51766,106975,115563,24281,108614,4536,
1049:76,11070,86744,564,40,116211,43728,104010,101626,2545,
1068:17,13853,73569,101069,33762,8928,5975,76343,27327,32611,
1069:749,875,29,9047,654,8100,6215,8739,34700,52225,
1070:58,2469,1313,10415,3160,10247,28061,31019,2542,2424,
1082:28061,32199,101,71559,73,43315,4174,530,4669,1313,
1083:17,1034,302,654,8,363,13829,518,449,394,
1088:58571,31515,39505,16505,9885,13337,15383,18604,33777,9772,
1094:25491,5301,70864,29,77327,45793,58,508,17769,1065,
1116:302,43512,654,64596,65,108251,84,35187,736,76,
1121:17,70332,736,63725,31244,19122,11017,15167,9120,25601,
1125:3191,55274,94320,123293,19850,71872,116241,18225,25150,39046,
1127:54107,65,35269,11285,92802,61213,63590,115431,1703,114901,
1132:17,22315,19531,19757,5490,13732,30528,75308,591,58,
1133:32389,47218,97938,31279,26371,1653,4255,70945,3751,2008,
1140:302,58,49958,31103,239,90445,395,3,726,2868,
1141:17,9594,4671,3739,7468,15686,27889,87527,82205,60729,
1148:641,12586,93261,92323,17,88107,4976,87862,12670,40934,
1153:17,102983,57276,33437,107049,15282,50326,19470,23683,62067,
1163:17,1097,302,654,76,616,58,8,866,84,
1166:44463,70116,51008,35101,20167,18239,6127,25384,42352,29999,
1172:17,1125,2641,43906,17561,14474,99314,51238,119919,776,
1192:18209,118014,110877,51511,39362,65576,100507,110124,80471,22240,
1204:17,302,43133,58,35320,654,29,70642,103960,119139,
1208:17,107655,88860,31152,75436,79948,14768,24400,302,30042,
1209:1382,13838,76,17,5689,94,3250,1881,1065,3093,
1234:45085,1263,11342,68618,33315,63775,66050,74456,108641,113092,
1236:82240,83998,100873,61131,4852,62262,78751,47614,83053,64766,
1245:10946,65,16782,59510,103403,78041,54963,97394,10605,115408,
1263:93685,302,591,861,1424,2158,153,11459,20440,16595,
1267:13293,1204,41831,114483,69014,1567,2868,2200,31716,73,
1269:7859,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1288:1017,112135,52295,117489,37742,74535,94291,52601,73561,93519,
1295:395,3,726,2868,837,2361,5025,6284,13681,14758,
1296:17,1462,956,13963,42,317,66103,16816,101209,69219,
1302:17,2185,6353,110320,294,1217,4643,5239,1930,6593,
1305:17,19531,56630,88185,27268,87017,56656,22315,13732,19757,
1342:17,84,518,88233,51939,104005,302,1102,83938,654,
1382:108618,87836,37954,50562,38407,96533,83244,85172,37634,61389,
1389:75115,71576,61636,71313,56417,40853,302,4245,1305,76,
1391:26376,104871,38549,66418,70612,84296,62593,117094,71234,95165,
1397:81,11772,986,66439,17071,31522,88584,118450,12589,117316,
1402:302,616,84729,119287,591,15583,917,2158,101208,90193,
1405:106442,17,4697,96890,92558,24722,302,654,76,616,
1407:17,84377,58,899,9232,285,2770,1245,8144,69841,
1408:17,6400,10810,26321,17273,9869,51320,59767,35418,27543,
1409:3028,32389,101,47218,97938,6503,98402,3751,554,354,
1412:17,302,106865,14998,48428,40572,102046,521,70,449,
1413:52225,269,70019,73575,86031,38028,4338,1476,13340,22872,
1418:12564,56062,25370,57074,103247,16311,56510,4542,54,6485,
1419:7880,11725,8225,14401,16519,26923,35993,44302,13362,62668,
1420:302,179,8399,66045,110634,98864,633,7990,61157,3142,
1427:4187,25827,3424,31279,23821,28061,1444,215,29378,15561,
1430:24893,17443,49420,85708,79080,63341,1196,2657,4522,32004,
1431:58,285,17769,654,70019,105522,78725,3234,17487,749,
1435:56656,394,294,1001,3429,6353,2185,1930,2151,6593,
1437:17,2069,76,16340,650,10154,31797,40552,2630,698,
1441:6559,67843,25679,52711,111336,80319,52696,17,104761,99349,
1447:49233,26062,16049,24336,9580,35101,90488,66081,24195,32450,
1448:13895,77410,46690,100488,68952,118605,88402,8153,42095,17,
1457:17,4013,40538,769,15836,63225,109119,95029,14712,39645,
1458:9976,60689,123185,3932,96976,30824,39226,25846,71472,48917,
1469:302,79409,13717,394,10418,13752,83792,67595,40735,294,
1477:71559,633,12056,61157,8444,15741,1710,28858,21841,98594,
1486:43358,108955,23337,73356,47878,54082,71376,104258,4726,11304,
1490:17,866,65,8788,889,6793,26062,16049,546,67389,
1491:302,53322,73284,78683,654,40538,71650,99685,29451,16127,
1500:41118,9695,12162,75650,52538,29874,2714,5542,4374,3929,
1503:654,83817,58,42241,239,19529,80239,17769,47387,395,
1517:95331,111233,80218,27097,95964,17,74316,13313,52651,7684,
1518:59816,65,58698,11792,28620,116823,77875,34482,38069,11377,
1535:236,78188,26023,49411,94152,568,356,36742,14750,23243,
1551:121286,616,14617,3751,18666,9372,70019,3234,3638,13717,
1552:29723,19245,89980,10906,15294,13992,54372,9095,8892,76,
1553:1953,518,31154,76429,49074,39854,19281,42681,16706,104892,
1559:5991,302,3599,89947,88040,108239,654,13717,21578,10349,
1560:39226,25846,49333,95671,58,42885,59668,8489,68595,19220,
1561:1023,88717,34547,58095,35454,21692,13925,31279,29004,17640,
1562:56787,16024,88367,55900,13083,654,709,109161,112071,29,
1569:986,61052,69468,62843,92586,60820,34829,46621,22823,96768,
1570:27705,7905,17123,30944,23921,43893,32205,48780,54038,92493,
1588:109588,91208,50311,80185,46420,97112,3886,17,53,84,
1589:42489,55794,12297,1217,33096,110680,16184,82789,73886,19996,
1591:69776,62108,17,35798,302,654,76,616,58,8,
1601:9019,65631,45200,48130,749,117968,104624,46648,82365,3841,
1602:23156,28441,9923,47605,121797,23440,59790,116440,522,18034,
1629:42352,1410,94557,17,119,27866,559,518,87455,1039,
1634:9662,80190,57108,121578,79654,22178,8337,10783,8830,15180,
1642:302,70945,31817,58529,356,32389,3163,19711,4497,9996,
1653:17,58,66463,302,101,13717,37789,38129,66538,50986,
1654:3160,12440,32199,9047,78112,101,8100,4054,554,33659,
1655:1009,917,15583,2158,1424,11459,20440,16595,43722,14136,
1668:29,26067,115354,97567,113241,119689,109762,115307,33546,22240,
1681:518,6001,7755,24405,16788,17382,31104,6129,63229,6494,
1703:83611,41722,650,14912,1119,13436,10383,116,71534,20946,
1721:34700,42441,51214,513,87515,4967,302,119968,4697,17,
1727:17,58230,217,302,205,66045,7516,3516,11479,37605,
1728:302,51881,9331,2456,2060,49777,22273,56878,91173,239,
1745:17,28,14779,14969,16474,106599,1133,9501,108239,75934,
1746:17,101,120471,38320,80471,121905,302,8647,25360,23397,
1751:21276,20483,115885,114843,104727,93341,31573,17801,15116,72190,
1756:43755,1733,8,1102,568,944,15,726,4174,3264,
1758:17,827,31542,4991,58775,64596,2168,3977,3618,497,
1761:66480,19433,25716,94836,101433,70173,119401,103292,42190,70866,
1767:84,1187,58,58529,11109,97010,1119,14912,354,866,
1779:1674,86913,93631,67185,93097,103533,65741,56748,37843,8635,
1780:88524,13960,32351,68717,10246,104391,120791,9354,1772,64,
1783:79360,55155,109988,17,121196,861,12751,89257,917,2158,
1787:80619,90155,72057,73230,110124,55725,119692,42010,60201,93455,
1788:18777,29732,2345,14906,6977,18448,15676,14761,17,18034,
1794:25644,118564,8934,1708,2597,213,1009,28453,40104,44237,
1796:32199,73,1804,530,4669,1313,2469,10415,3160,13458,
1803:17,72617,68379,108787,63383,18578,302,25375,21934,79351,
1820:23191,65,106558,119592,116823,5450,11377,38069,35664,1352,
1821:22633,5117,22340,27999,3482,561,42681,116595,26491,4487,
1822:65364,26014,8992,5808,223,2228,102077,11460,18171,116478,
1823:17,32831,17769,3751,18666,66739,3586,1220,17604,114895,
1840:25840,81733,73,1804,530,4174,1313,2469,10247,3160,
1841:75697,9491,78239,40015,2582,70,5480,8520,76,24843,
1842:58,17,302,554,73,75413,1804,2469,530,4174,
1850:1941,44448,54202,60006,35475,50703,7285,13135,71153,32414,
1853:63472,25442,92819,39898,46365,101256,53433,15664,70730,7037,
1854:861,32389,591,302,47218,97938,25827,917,11459,16595,
1862:80573,37722,239,2868,6284,13681,5025,9480,8074,14758,
1880:875,14912,1119,17,4420,6945,14370,52673,15242,7506,
1883:302,3915,5450,591,122656,17370,15583,917,2158,153,
1890:10014,302,4756,7795,14750,8197,8861,21171,4075,28505,
1891:17,302,654,62301,5673,43709,4203,9018,18362,4828,
1893:28014,12725,29860,185,9445,60327,27161,62413,36977,92099,
1894:18362,28235,9018,54929,50897,20387,26371,43222,654,66756,
1911:29727,102655,69327,10348,8345,29000,741,78658,17271,9127,
1912:17,138,26096,13273,10507,803,61548,17196,33647,996,
1913:66665,17,17487,30074,16908,33909,15576,112758,22842,121516,
1930:18269,23642,7160,112598,67509,63563,103724,12761,24752,28188,
1932:5097,3568,890,106225,18425,4743,102805,1663,5812,76,
1950:578,32389,47218,97938,3,837,70864,2361,6284,13681,
1951:17,87557,122274,59310,98617,302,9345,42883,58630,48650,
1952:17,78895,109767,85829,119287,3751,115386,85401,110909,75562,
2005:91554,356,591,3563,42419,78492,14976,57311,86586,917,
2017:58208,101380,13894,44039,11246,47586,23213,123006,107733,17,
2025:17,10075,15837,5415,29,90630,111627,61580,923,18781,
2030:17,1749,32166,6677,69701,20227,6304,12864,83806,20881,
2034:6186,43115,104789,58219,22904,16872,57937,9914,88128,37061,
2038:17,654,74977,302,8881,29,101235,12222,26967,63373,
2046:91537,34052,18891,33007,93247,115500,78678,62106,85333,57722,
2058:12597,43327,88234,121818,17944,48197,12495,25649,8794,52829,
2068:17,5567,56854,69183,109236,24625,73311,13657,57185,16272,
2070:13580,43755,84,568,1102,15,944,726,4174,542,
2071:33344,107696,43773,10576,92761,40402,47434,37885,53143,650,
2072:18109,4364,50787,107578,58738,42241,1119,98288,302,42167,
2074:88579,7926,6264,79900,38073,100638,36865,77317,14916,16968,
2075:56192,56554,41118,58373,56590,62428,1216,49752,69650,69099,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17,87455,29,4536,45770,35606,22917,9146,1794,6137,
2080:43133,17,74140,92008,93259,2050,45748,13363,41378,24156,
2085:121725,24958,31517,3570,9755,79463,1382,35934,10174,50787,
2097:88499,41391,43053,92699,124,14345,1086,3734,20913,53636,
2112:17,110250,866,36067,12081,7521,24196,1944,67480,60765,
2115:27866,102226,19877,6278,775,37780,9741,8680,22827,21494,
2116:73832,17,40091,1187,31126,36109,88340,59468,64570,77803,
2123:4420,6945,14370,52673,65,17,69075,14912,321,107168,
2135:17,5767,1359,31817,34080,111185,2379,1252,3423,76,
2141:34319,77063,81,698,3423,2204,986,780,564,65080,
2147:6059,12673,17030,12462,109031,728,35619,23833,42335,67636,
2154:64022,106817,2161,117157,5235,28541,34489,11206,9672,48509,
2160:32199,11109,554,73,1804,4174,3160,10247,13458,10415,
2162:32748,36122,76,719,40219,75041,35792,75655,110951,62325,
2170:104212,302,17,64996,43315,52225,95844,591,3563,15583,
2177:17917,17,54962,14500,616,302,224,459,14431,46328,
2184:3,2868,2361,6284,5025,13681,9480,12482,8074,14758,
2185:17,31651,29798,11556,1555,1252,42701,109286,5715,100751,
2187:17,302,654,76,616,58,8,866,84,29,
2211:62500,101523,44173,82813,81363,48585,17,4791,41296,98874,
2223:5812,17403,17,81,6916,76,62168,14435,2292,94180,
2243:119,86852,42352,17,508,94,559,31279,3185,102559,
2244:3915,17,302,108827,83567,54732,96990,58,47218,97938,
2247:116,3249,11447,12575,3657,27293,40390,24968,75427,20628,
2250:49715,71709,22792,17,4103,7838,6191,47112,2194,353,
2253:986,13086,12994,72445,34748,38756,108252,89716,16217,36883,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:49233,22630,35101,24195,75986,4420,6945,14370,52673,70945,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,28061,94,1382,32199,153,20440,16595,15,285,
2291:17,36599,29116,32199,10022,41349,121600,11301,29,1494,
2293:939,236,116694,121826,101651,77873,96592,4907,71420,63121,
2301:17,7611,102372,429,4032,302,84,30679,65,182,
2302:16229,15642,39395,17,33882,1524,103752,64614,58,8,
2304:5550,3348,10617,42410,38984,49494,25853,35758,76,48465,
2318:24483,112476,3234,3943,57185,5987,4135,40542,76169,96351,
2325:302,654,84,875,111422,6450,4420,8,6945,866,
2335:102397,106372,16147,92462,1119,356,99602,2376,89957,234,
2343:55516,17,73935,21567,106917,302,53364,50020,15299,19561,
2346:70,17,13178,76,6263,39703,74521,72508,29626,52329,
2347:109758,2186,52756,55325,94795,95841,67268,20207,64260,78137,
2348:302,269,179,4635,59351,1494,17,5076,82732,110478,
2362:17,302,654,76,616,58,8,866,84,29,
2363:17,302,43133,9245,101659,32658,22578,25396,289,1180,
2364:302,101,554,73,1804,4174,530,4669,2469,10247,
2369:29094,78608,17,70,3829,4126,3180,8209,24211,2934,
2373:17,84,13178,302,52329,74521,29626,6263,39703,72508,
2381:17,302,1109,17431,17769,42123,17909,10022,4255,29,
2382:26335,22774,51347,117116,111579,114972,13147,96515,71247,16303,
2384:4420,6945,52673,32047,14912,1119,17,7506,15242,3046,
2385:302,17,123127,77873,96592,11699,110808,60707,40744,29,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:57818,2139,21696,1377,37192,34500,4727,17,54783,99186,
2394:22,2976,13468,657,9482,28379,9890,2430,16711,71157,
2395:17,41011,46274,119023,30745,50941,32199,616,3,837,
2399:55469,17,10842,47516,77881,25479,57101,26312,72128,33155,
2405:1410,58,356,15,35694,1196,289,101,530,4669,
2407:866,13051,17,1730,10039,890,3568,65920,4743,18425,
2408:58419,302,1890,19550,31694,90117,60032,48852,91163,66902,
2419:17224,44167,94097,45042,13874,36009,81212,55081,9249,76,
2429:18820,40846,41383,17,354,57360,63236,23434,117166,3509,
2447:29,289,84,101,3,395,554,76,42960,53432,
2452:12832,2282,10127,24481,17,25216,77590,27927,8349,19626,
2453:29657,23740,71417,302,17,13396,128,16642,25812,13189,
2454:1206,7880,8225,15608,3140,14401,16519,35993,6568,72914,
2456:17,29,56465,66613,3751,1494,58,32,5729,96,
2461:58275,2158,11459,153,1382,1410,29,3304,120237,55756,
2464:654,36925,113799,95772,18076,122831,57524,90417,80239,47387,
2465:77937,42352,3235,7768,58,46028,84,119,4536,115602,
2469:12564,302,54,16311,57074,65264,6485,7505,2166,10127,
2489:719,168,110844,23001,17253,78781,36067,54531,7521,81258,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:1097,27738,13523,96486,73474,15250,98406,113414,69044,33793,
2500:709,101253,82872,654,112291,65,49336,29,23709,103791,
2501:162,947,6691,931,17,22827,3169,12266,115576,56313,
2505:17,55794,2588,12992,7358,8135,11332,12290,87559,25232,
2510:30139,40898,61999,3650,64153,112377,87620,87193,79435,94180,
2515:94761,116,29220,75737,34456,44784,89344,26448,68534,109884,
2518:5097,3568,3928,890,4880,1164,100543,4743,111172,18425,
2520:610,8016,88570,12011,16063,16260,52193,21255,12183,1039,
2521:52270,398,121621,60356,121947,88844,103102,7012,77958,116822,
2524:302,17,654,50,33637,51357,36395,39239,3234,58,
2536:11109,302,43315,32389,47218,97938,101186,73093,17238,17769,
2541:4420,6945,52673,106587,28556,114523,22240,32047,302,41755,
2547:27535,88161,21192,97982,81889,17,31390,101478,33924,749,
2553:81086,18939,50469,9134,37961,31397,35177,25366,5125,19507,
2558:25987,5144,112904,35810,39242,27075,3390,73767,13194,21594,
2560:74129,47820,2931,46216,73575,999,31086,563,15507,10226,
2563:654,302,79681,861,58,94024,86888,89599,15583,917,
2573:749,616,29,58,49697,100400,80602,40389,65308,7178,
2591:17,93648,302,99000,20351,7171,50051,88578,44480,25375,
2596:813,493,578,7059,7477,147,9906,30301,18851,5343,
2597:3423,986,28926,2241,780,262,76,17,90231,116336,
2601:58992,109677,17,302,17416,77403,69262,102449,24571,108568,
2604:8167,12269,367,32096,64062,41039,117428,69687,113348,74238,
2611:14108,57718,9617,27592,123293,91898,69706,25839,85016,77349,
2612:12015,909,10012,1277,14396,52,2454,14852,13099,30427,
2615:77095,29,37322,3292,730,9035,4499,1162,12066,7154,
2625:17,33465,99182,95000,14290,226,119442,2714,1827,774,
2626:302,103702,2897,116,15888,61190,1653,9850,699,3751,
2634:77334,25082,108869,69473,72608,8213,422,51053,10046,9278,
2636:654,29,72237,84,58,103960,70642,35320,119139,866,
2639:34116,89595,26621,7182,41626,37505,75265,75057,97251,116189,
2650:90235,97607,33609,114727,14600,23102,10451,88022,25716,64536,
2661:2470,7999,39848,32567,35760,104923,6924,88352,41019,99125,
2663:17,23348,59567,931,431,2583,49243,491,646,51043,
2666:17,107281,3250,65208,28830,90195,37677,43681,78392,75875,
2676:12821,654,322,289,1102,8213,162,115067,179,1567,
2689:17,162,54250,14396,2454,194,13099,1277,52,30427,
2693:790,24141,11796,122548,118736,120178,99521,7927,13476,58900,
2708:22606,82531,77095,1208,1215,2484,77076,51318,22818,84326,
2709:9976,13657,15066,96976,65,17,85249,1389,39226,4091,
2713:1951,17,8,185,74340,29097,699,43982,36050,16514,
2715:95211,83191,1147,19962,35810,3211,14226,12118,1740,3390,
2716:16542,56430,76547,3789,24589,7733,99401,21085,115880,96532,
2727:29,52225,51511,1653,3751,107781,78725,116241,70019,40127,
2730:45528,61190,88623,7323,1119,33731,115579,29999,594,15242,
2731:29,18127,49290,84,101,616,1462,121136,84549,354,
2734:564,61231,103069,111796,25292,76,10749,5022,4017,1069,
2735:61569,19697,35625,70357,29254,5427,17,108950,1527,113702,
2737:17,36349,42701,109286,5715,654,58,14319,107139,45992,
2745:7910,6230,13657,2046,3193,3973,23723,90779,17,107581,
2746:122107,27209,24118,119724,5595,40142,25368,4158,35685,16151,
2748:5287,1003,113729,327,5117,76,6793,32274,564,2139,
2756:302,654,2267,22580,84,1550,74140,44250,92008,93259,
2760:29,861,84,109156,917,15583,76,2158,11459,1424,
2776:17,302,8178,654,76,616,58,8,866,84,
2799:8928,4513,6315,17,113056,102997,75917,44318,3618,39328,
2802:2594,71272,302,654,84,1890,19550,31694,90117,60032,
2803:2595,11718,88529,2074,94755,33572,14237,97817,347,670,
2804:17,1508,18449,42881,92287,84136,35788,3071,47191,224,
2805:58,17,616,3014,3191,23495,4707,79592,119435,20237,
2812:302,26084,2905,96526,27383,22606,57501,654,3943,19529,
2815:12136,30976,47246,27295,3438,41543,8252,1682,984,90280,
2827:7059,2428,8964,17390,43808,13510,19691,64982,17111,67110,
2831:29,84,654,591,917,15583,2158,11459,20440,1424,
2846:302,88570,654,101,19328,86829,554,395,27119,37740,
