911:302,654,901,1176,9095,14966,7627,87631,35657,37143,
918:500,2917,34374,24884,6214,23252,47084,69676,113611,17,
925:80361,20277,39318,1236,44966,896,93298,96276,114501,17,
926:302,1,2,3,4,5,6,7,8,29,
937:302,654,224,891,944,1287,6157,776,3915,6552,
949:1790,920,95433,118218,17,302,654,76,616,58,
964:542,301,245,131,2658,2941,8134,25783,10892,33552,
970:518,5998,2026,14636,19925,29822,73537,83571,17,302,
977:302,58,138,114,449,1762,521,709,7194,380,
981:245,7869,4513,13,1757,21246,945,2991,9857,62603,
982:77383,100370,62011,62620,63972,65410,69057,83614,107868,17,
984:1030,15,1109,709,1217,1591,21899,1745,2289,8745,
992:2715,1508,2068,714,2028,3071,18449,9662,12375,15992,
993:654,957,113365,17,302,76,616,58,866,84,
998:500,15606,2090,82199,106515,57910,67819,72603,77482,78730,
1000:564,32,65,3233,709,17665,18105,70639,54515,6751,
1007:302,616,29,861,356,3234,749,116,1476,495,
1027:168,719,463,984,5480,8860,2582,9874,9417,2642,
1028:84,1102,1762,2570,5421,19529,41190,10996,14136,26834,
1044:1684,4173,4288,1874,30399,5981,8531,39864,71272,94451,
1045:65,356,690,559,767,1174,4777,51766,54418,79497,
1049:1,2,3,4,5,6,7,8,698,5287,
1068:1018,54201,57396,65333,69821,80097,82879,83286,97803,105564,
1069:654,48,749,2703,22,7800,1217,42022,4125,2358,
1070:58,289,101,554,1405,1804,4174,73,5553,530,
1082:84,650,1804,837,311,15141,1806,6513,21023,41645,
1083:302,654,1,2,3,4,5,6,7,8,
1088:119,2982,10046,12442,3642,9885,6534,9936,39505,31515,
1094:616,219,1039,4200,106351,15440,64521,67259,73161,83506,
1116:302,654,736,873,65,2139,500,1023,239,901,
1121:542,568,3101,1471,7210,447,4422,9572,8546,5655,
1125:354,508,302,654,518,101,245,1039,3476,614,
1127:3039,65,1703,24740,5404,11285,54107,61213,63590,92802,
1132:925,4802,13732,22315,19757,30528,5490,75308,19531,17,
1133:1,2,3,4,5,6,7,8,3476,497,
1140:302,616,58,650,8521,24417,9493,10696,15324,30883,
1141:64938,57828,81853,97742,17,302,654,76,616,58,
1148:36630,20560,93261,46098,88107,92323,112822,17,302,654,
1153:1495,26460,4949,19470,11776,9216,5945,28045,53856,24670,
1163:1097,93420,17,302,654,76,616,58,866,84,
1166:65,542,327,119,3233,1987,2292,1190,472,1168,
1172:238,32,1109,96,511,888,209,4328,3081,201,
1192:15,289,285,3234,18187,18209,2442,27391,50869,51511,
1204:302,654,29,2030,3234,749,146,1476,495,1136,
1208:654,162,239,1140,1,2,3,726,194,1709,
1209:508,94,1382,3250,3288,1065,1881,165,13838,3093,
1234:654,10778,2370,28541,416,5235,34764,9672,34489,42205,
1236:518,65,390,14186,5618,24625,61131,4852,62262,116320,
1245:302,654,62,65,88746,118010,1182,4391,4799,10946,
1263:8683,4100,31373,21927,58673,68311,69186,74073,76557,78424,
1267:302,654,409,656,2200,1614,2868,73,490,1960,
1269:4755,10041,1206,7859,11725,6601,7880,8225,14401,15608,
1288:1,2,3,4,5,6,7,8,518,354,
1295:616,15,6996,1155,22606,8730,45148,58375,62085,76179,
1296:1462,2618,1832,709,42,317,22308,46535,956,12941,
1302:508,709,15375,34875,42110,78491,31296,53958,96063,105686,
1305:925,4802,13732,22315,19757,30528,5490,19531,27268,87017,
1342:1,2,3,4,5,6,7,8,9581,88,
1382:1410,1152,11243,21905,13407,56097,57459,2993,3779,11774,
1389:302,76,616,327,1305,21055,6635,9832,75115,4245,
1391:1,2,3,4,5,6,7,8,510,674,
1397:81,226,3423,4021,7585,1888,2307,8586,17071,4740,
1402:302,616,285,861,591,1424,15583,11459,153,917,
1405:4697,15022,92558,1323,24722,96890,106442,17,302,654,
1407:518,54601,123012,17,302,654,76,616,58,866,
1408:6439,6400,27543,10810,9869,26321,4771,29063,44991,17273,
1409:302,616,58,29,289,101,554,356,3234,749,
1412:654,116889,114068,123125,17,302,76,616,58,866,
1413:302,654,29,542,361,873,97,3234,749,116,
1418:654,354,65,2030,1405,119,353,3661,2101,1684,
1419:4755,10041,1206,7859,11725,6601,7880,8225,14401,15608,
1420:302,654,1744,179,633,3142,5169,8444,7990,12056,
1427:1382,901,1344,495,4187,3476,14750,427,13683,1982,
1430:1196,483,2657,4522,766,12439,7907,10258,14220,17800,
1431:302,654,29,285,3234,749,1476,495,692,4025,
1435:302,616,15,394,2200,294,1001,3429,2185,1930,
1437:238,1344,826,357,4919,6545,5857,1544,6303,776,
1441:226,986,199,1730,385,3789,7548,10163,7821,6824,
1447:12710,65,4907,119,496,201,176,967,7821,15487,
1448:542,7024,65983,46690,68952,77410,88402,100488,118605,17,
1457:34053,1063,11371,1369,55822,90228,8155,31398,49822,53312,
1458:9617,654,15,245,322,65,364,119,131,1511,
1469:302,616,394,294,1001,3429,2185,1930,6353,1217,
1477:633,3142,5169,8444,7990,12056,1710,8766,19288,21841,
1486:168,43358,46039,68452,5852,93820,98806,101565,108955,122260,
1490:327,65,709,1402,10973,69229,88610,8558,24868,52089,
1491:302,654,1332,944,510,769,40538,16127,8532,15836,
1500:302,564,1196,947,155,490,2101,13523,5103,14129,
1503:302,654,84,29,1102,239,3234,749,1476,1762,
1517:16758,1430,16202,27097,29593,57598,73650,80218,95331,95964,
1518:65,30816,22441,37364,34817,38442,49493,87286,64592,64977,
1535:236,483,1550,3730,302,654,238,358,568,273,
1551:302,654,616,29,3234,749,1476,495,692,4025,
1552:76,81,70,564,226,986,5767,2275,4194,3307,
1553:518,15,5927,152,8683,18876,7772,16604,44508,1466,
1559:302,654,285,596,3599,5991,18070,30711,62037,88040,
1560:787,1927,2980,18,16409,25829,17164,30109,49702,7740,
1561:5998,238,236,902,1023,356,97,1499,813,220,
1562:654,709,5465,2467,91245,5070,30347,83486,90723,115214,
1569:986,508,6733,22699,17078,1184,17317,3271,78994,23600,
1570:2668,4765,1486,21828,16813,68479,118347,23921,26667,48780,
1588:542,698,1119,1187,122,3886,1503,9236,32297,50311,
1589:654,3250,1200,1217,2897,55794,12297,14982,77840,16511,
1591:62108,1506,35798,69776,17,302,654,76,616,58,
1601:1344,398,749,3841,511,66387,40354,46648,74417,78426,
1602:967,899,65,364,2200,1703,829,185,764,10323,
1629:518,1410,119,999,3233,1190,559,1039,563,2076,
1634:650,2265,2548,114,1822,840,1190,3307,2657,7556,
1642:302,654,322,43682,86668,117006,25747,31817,36676,45508,
1653:285,6249,11223,20847,28683,36888,79965,103299,103588,112415,
1654:302,1,2,3,4,5,6,7,8,901,
1655:654,616,861,591,1009,1424,15583,11459,153,917,
1668:616,6855,143,15522,13545,92563,796,22240,33546,97567,
1681:787,518,2937,1127,2538,3915,39212,27307,56447,59840,
1703:302,654,650,116,709,15676,20192,9775,6621,31140,
1721:61,4268,9916,8739,6215,1618,36175,34700,17,302,
1727:193,5315,20524,25974,36752,32280,58142,19929,20744,20963,
1728:302,239,1,2,3,726,2868,395,1567,837,
1745:1133,28,14969,14779,30461,16474,13770,9226,56152,63861,
1746:101,93548,78939,86759,120471,21925,38320,74988,79066,80471,
1751:302,1,2,3,4,5,6,7,8,787,
1756:302,1,2,3,4,5,6,7,8,84,
1758:1410,1220,1205,827,3977,3618,4991,497,5676,42713,
1761:81,103,10451,23102,14600,35438,84689,1659,17345,29952,
1767:302,616,58,29,899,1119,48,1187,3234,749,
1779:8635,17395,25515,56748,65741,67185,1674,37843,83224,86913,
1780:9354,12637,13960,10246,88524,104391,120791,17,302,654,
1783:1239,892,4181,6943,8232,1887,1358,20642,6375,20647,
1787:302,616,58,1023,4032,4210,4613,33475,48851,22993,
1788:18034,9901,14943,67455,119699,17,302,654,76,616,
1794:654,1603,1180,1930,427,38289,84003,93528,112466,114045,
1796:654,58,289,101,554,1804,4174,73,530,2469,
1803:650,354,508,32,1196,358,94,1382,394,1109,
1820:65,51930,119592,40497,76322,106558,115767,17,302,654,
1821:654,245,2302,5117,4487,2770,4793,24568,3482,29999,
1822:15,363,3231,3476,223,2976,2644,5026,10560,2228,
1823:302,29,3234,749,1476,495,2369,692,1220,4025,
1840:76,616,1009,60,4828,12223,93,8995,1726,42721,
1841:1069,4672,36424,9491,13997,1179,50876,25987,33271,75697,
1842:58,289,101,554,1804,4174,73,530,2469,1313,
1850:4008,15522,1941,43132,1736,2555,4691,6895,44448,54202,
1853:7037,9864,15169,9026,23163,28972,5128,13115,37064,46727,
1854:61,859,1744,303,2848,1039,1387,18447,1064,794,
1862:302,616,65,378,119,3915,5319,23509,951,34314,
1880:899,1119,48,1187,496,472,594,812,3046,7506,
1883:302,654,564,2172,7006,4502,15182,3915,31686,12960,
1890:302,616,803,5017,414,14047,4300,990,44501,8734,
1891:302,1,2,3,4,5,6,331,4828,4203,
1893:302,654,483,1550,3323,6011,185,17247,14985,57499,
1894:654,1451,18287,33161,52980,26537,82122,20283,25299,37791,
1911:24319,11490,17966,50448,97217,103762,29727,77921,42263,44685,
1912:138,449,5998,521,709,803,380,1622,4048,5581,
1913:15754,15660,66665,77310,27672,93599,17,302,654,76,
1930:2548,3196,10541,14793,4626,18269,81363,20920,23642,78494,
1932:14508,30513,37068,67574,18627,42802,44641,81953,24640,34315,
1950:542,182,1558,1050,1822,614,766,4601,4254,3465,
1951:302,654,564,226,508,301,899,698,2139,94,
1952:138,449,521,380,1622,4048,5581,2163,1510,2700,
2005:302,616,542,861,65,901,356,119,591,430,
2017:26739,13894,23213,47586,11246,44039,58208,89797,107733,1882,
2025:76,616,564,236,409,45,1069,4802,923,7812,
2030:11839,17912,1893,13675,24354,50482,56492,13471,19314,39523,
2034:302,84,4755,1305,1352,9914,6186,1472,24390,22975,
2038:302,654,55410,18907,17,76,616,58,866,84,
2046:19871,3372,10492,17646,23245,26205,57841,87209,10770,15020,
2058:12597,3440,8794,12495,25649,1917,52829,55235,65161,43327,
2068:6759,6708,5567,8566,9617,8973,25829,11526,8673,22081,
2070:302,616,1,2,3,4,5,6,7,8,
2071:124,22606,750,302,616,650,902,1023,1109,3233,
2072:302,654,1,2,3,4,5,6,7,8,
2074:924,7926,10981,6264,51099,1931,13971,7302,13597,16968,
2075:302,654,58,29,289,2030,5117,2172,490,3824,
2076:1933,89239,17,302,654,76,616,58,866,84,
2077:5582,8483,10930,16293,17432,69114,22427,42486,44032,50787,
2080:356,937,5658,13363,2050,4026,24156,41378,37105,8503,
2085:1382,1050,673,3476,829,10511,11720,16852,23,26067,
2097:302,616,65,119,124,709,559,967,3474,1954,
2112:654,24196,28352,23001,36067,54531,17253,7521,38803,12081,
2115:65,409,119,6759,3231,5183,1732,1973,33636,77599,
2116:518,245,182,239,353,1614,4756,32747,26386,71089,
2123:65,2162,875,6450,4420,14370,6945,52673,69075,17,
2135:1359,31817,38008,86677,17,302,654,76,616,58,
2141:76,698,500,24068,1993,34319,27507,86181,40527,76706,
2147:398,3233,3250,776,14750,6589,49,13636,13203,7682,
2154:654,2677,10778,2370,5010,1732,28541,416,5235,34764,
2160:58,15,289,101,322,554,1804,4174,73,530,
2162:168,719,984,2012,6256,9395,20939,35033,40610,46445,
2170:709,7375,50581,6037,22240,28556,51371,53727,63403,65303,
2177:224,459,7590,2025,4009,14500,14431,54962,46328,22279,
2184:302,654,616,58,29,15,486,2030,3234,495,
2185:1348,2031,3968,27109,19991,4105,16279,41046,79885,83253,
2187:2033,24747,17,302,654,76,616,58,866,84,
2211:70,2579,924,1193,25874,4791,4232,7744,41296,48585,
2223:46525,117055,17,302,654,76,616,58,866,84,
2243:119,559,14983,32275,10664,13961,5461,52539,64295,3185,
2244:302,58,29,289,101,554,378,483,1405,3234,
2247:302,654,76,1,2,3,4,5,6,554,
2250:49715,19633,2091,34058,54861,17,302,654,76,616,
2253:1749,7585,1888,6304,20881,5103,32166,16217,4740,6677,
2260:23423,2099,36850,41132,44354,45572,78349,120278,17,302,
2261:302,654,356,4697,4967,3017,86,375,559,5514,
2262:96,2102,17,302,654,76,616,58,866,84,
2290:65,616,58,29,650,15,289,101,285,861,
2291:302,58,29,289,101,554,3234,749,1804,1476,
2293:236,4907,4300,2026,939,2132,30215,40951,68522,101651,
2301:1410,429,4032,14018,3989,7611,11434,19643,38604,3097,
2302:16229,2559,5587,20300,2142,39395,15642,17,302,654,
2304:76,564,1970,3348,5550,7153,10617,51733,38984,25853,
2318:5638,302,654,224,354,138,236,1196,483,45,
2325:302,654,518,61,947,239,2162,999,4364,2868,
2335:650,1119,356,3440,8794,12495,25783,25649,52829,55235,
2343:55516,7071,104651,2180,29227,108101,17,302,654,76,
2346:226,1218,13178,6263,72508,39703,29626,52329,65021,74521,
2347:2186,22345,84816,109758,120828,17,302,654,76,616,
2348:302,29,3234,749,1476,1,2,3,495,179,
2362:2197,35855,58403,61944,87518,109679,17,302,654,76,
2363:8276,26587,78716,25396,101012,17,302,654,76,616,
2364:302,616,58,289,101,554,1804,4174,73,530,
2369:398,5638,19352,2201,32564,56375,66115,69193,86010,99753,
2373:953,2205,60405,17,302,654,76,616,58,866,
2381:302,29,1109,3234,749,1476,495,692,4025,16288,
2382:4364,62108,17738,26789,22774,26501,28359,64226,2752,5279,
2384:17606,35018,43507,32047,41259,121036,123223,17,302,654,
2385:302,654,29,1196,3234,749,1476,495,2121,692,
2392:2703,2222,17,302,654,76,616,58,866,84,
2393:495,1508,559,714,3071,9617,18449,12375,35788,42881,
2394:829,302,654,354,5767,5465,2440,31708,47200,55450,
2395:58,239,1,2,3,726,2868,395,1567,837,
2399:10842,17185,7397,18877,88492,47516,77881,26312,14656,25479,
2405:616,15,1196,1410,356,559,2917,967,18447,6024,
2407:866,18287,55819,2237,35535,65920,81686,112889,17,302,
2408:302,654,2238,10569,16120,24540,29055,42572,52925,58419,
2419:654,58,1,2,3,4,5,6,7,8,
2429:354,94,1499,22,1044,278,2430,2976,829,5638,
2447:58,1,2,3,4,5,6,7,8,84,
2452:2282,12832,27176,17,302,654,76,616,58,866,
2453:23740,35225,71417,29657,17,302,654,76,616,58,
2454:1,2,3,4,5,6,7,8,6024,6601,
2456:84860,2284,76346,17,302,654,76,616,58,866,
2461:616,29,542,861,1382,1410,591,3304,1424,15583,
2464:654,2031,910,967,11155,6957,57560,80990,81044,116739,
2465:616,58,1410,119,559,77937,46586,50350,59235,115602,
2469:302,1,2,3,4,5,6,7,8,674,
2489:168,2318,661,24196,28352,23001,36067,54531,17253,7521,
2491:2319,33741,17,302,654,76,616,58,866,84,
2499:1097,5869,63988,2329,29347,74352,114015,17,302,654,
2500:654,65,358,709,9594,2480,11626,6394,7992,21711,
2501:162,947,931,131,1511,1825,5699,287,4604,18756,
2505:6496,8105,26605,11405,55794,10993,45271,46349,47598,93596,
2510:554,1460,2337,2869,14435,111861,61999,17,302,654,
2515:4023,116,3159,3850,2401,8554,65719,11543,19648,2343,
2518:3928,31606,11454,43065,59382,83036,96083,2346,33578,33652,
2520:1549,1578,1009,610,1039,8016,8546,5312,16695,12011,
2521:302,654,398,4414,8213,1161,784,33489,43789,11108,
2524:302,654,29,394,3234,749,1476,495,294,692,
2536:654,58,559,967,5389,2273,13069,8683,11821,10066,
2541:302,654,285,65,2162,116,875,6450,4420,14370,
2547:97,675,42763,2371,34547,27535,28315,35454,23975,17,
2553:9134,18939,2374,44131,21406,23309,21344,30616,34846,41115,
2558:168,719,2068,2677,16956,7235,13194,1758,12254,9247,
2560:616,58,650,61,645,3278,1034,3888,13829,87395,
2563:302,654,616,354,861,32,364,1109,97,96,
2573:616,58,15,1550,45,749,1089,7178,4173,2876,
2591:616,966,4072,2408,19172,78960,88578,94433,95718,99385,
2596:813,1822,493,578,2428,7059,147,2535,7477,6868,
2597:81,28926,28953,90231,96720,23933,116336,17,302,654,
2601:13348,9761,19731,17416,51158,17,302,654,76,616,
2604:367,8167,3054,31879,17588,21207,37325,41039,12269,32096,
2611:302,654,1389,1057,8579,8151,9617,14108,57718,1035,
2612:650,238,162,356,1140,194,1277,204,10012,2062,
2615:302,1,2,3,4,5,6,7,8,84,
2625:46745,8538,99182,14290,33465,95000,119442,17,302,654,
2626:302,616,29,650,3234,749,116,1476,495,692,
2634:422,8213,10046,6514,29562,7877,15437,22258,33809,36778,
2636:654,4032,68464,16190,21861,40879,72237,84960,108513,120249,
2639:654,87556,27648,31143,5455,2449,41085,77754,34116,89595,
2650:1,2,3,4,5,6,7,8,84,70,
2661:3213,320,2470,33888,73760,18246,49024,49910,80831,17720,
2663:2473,59567,74912,97927,17,302,654,76,616,58,
2666:616,239,1550,45,1,2,3,726,3250,2868,
2676:29,302,654,1102,289,322,162,398,179,8213,
2689:654,568,12287,27420,35768,13405,46991,15014,53200,66551,
2693:790,9827,63096,58933,65153,67824,94977,109965,112013,117290,
2708:1023,901,1126,116,179,3841,4187,834,7006,3527,
2709:1,2,3,4,5,6,7,8,65,472,
2713:1,2,3,4,5,6,7,8,518,699,
2715:76,226,7838,4103,2259,83191,8045,38400,17634,78206,
2716:81,500,986,2520,16542,4238,21085,17893,7733,24589,
2727:302,616,58,29,322,3234,749,1476,495,692,
2730:4422,4630,9347,12726,13308,10788,19318,50241,51920,38391,
2731:616,58,289,101,554,1462,2618,1804,1832,2121,
2734:564,2533,87082,17,302,654,76,616,58,866,
2735:10041,6434,3786,52721,21287,23642,41096,17,302,654,
2737:363,1348,42701,5715,115031,36349,109286,17,302,654,
2745:1,2,3,4,5,6,7,8,10834,27179,
2746:23595,28632,4158,16151,24118,27209,2439,5595,47346,82402,
2748:5287,23971,75919,6821,17358,38282,52976,63188,64602,91945,
2756:302,616,62,239,356,1550,1,2,3,726,
2760:1,2,3,4,5,6,7,8,84,11908,
2776:8178,2567,17,302,654,76,616,58,866,84,
2799:70,30939,39227,53058,79368,17,302,654,76,616,
2802:302,654,6281,8065,30191,32931,37974,52522,70532,23386,
2803:11718,2074,43002,88529,48155,2595,17,302,654,76,
2804:1508,714,3071,18449,12375,35788,42881,47191,64570,92287,
2805:654,616,81,518,542,15,873,1410,931,1405,
2812:302,654,58,4828,22606,4619,15823,48008,53667,27286,
2815:168,760,399,10648,12136,30976,27295,9326,36681,54564,
2827:94,813,1822,493,699,5017,578,2428,7059,147,
2831:654,27500,62149,68976,2621,20661,113114,17,302,76,
2846:302,654,58,289,101,554,239,1804,4174,2868,
2848:58,289,101,554,1804,4174,73,521,530,2469,
2853:2646,18850,34823,86461,17,302,654,76,616,58,
2854:302,654,26254,54589,81908,56594,11533,30396,44311,47568,
2857:48474,2649,43655,51834,53159,84476,55747,65374,94221,106986,
2858:354,75749,14497,56144,103096,8711,38528,59930,62681,79670,
2861:30936,219,245,94,8772,30975,832,11613,13884,12894,
2871:378,189,5254,26723,64603,94832,99141,17,302,654,
2907:302,654,29,1109,3234,749,116,1476,495,692,
2912:508,1790,1551,1435,3789,176,8011,1449,6455,1066,
2914:616,861,591,1424,15583,11459,153,917,2158,16595,
2924:1069,1002,44843,72056,34930,53138,78191,17,302,654,
2925:1,2,3,4,5,6,7,8,5398,15337,
2947:1263,33315,63775,2741,15751,68618,17807,18970,24301,41549,
2951:76,616,1,2,3,4,5,6,7,8,
2959:654,944,7869,13850,72405,12940,67553,76452,78171,83782,
2960:363,65,1119,223,2644,5026,2228,5808,15412,8992,
2963:736,31439,80332,90155,2756,22240,107745,123127,17,302,
2965:650,564,736,698,2139,40,1344,1164,124,1131,
2967:2917,302,654,1410,1287,1205,827,3977,3618,4991,
2970:3195,99302,2762,31622,38756,53215,96965,17,302,654,
2977:654,4262,1589,3915,283,2433,14685,4362,34752,61272,
2981:15,302,1,2,3,4,5,6,7,8,
2989:1196,2583,709,26183,51139,88226,95041,111076,17,302,
2990:1344,440,22420,6211,6799,4791,8060,11219,78658,95185,
3002:2799,17,302,654,76,616,58,866,84,650,
3004:168,2103,4792,7994,3601,16381,2138,27361,7351,12657,
3011:654,616,70,101,1382,2121,1164,481,4249,5517,
3013:10180,52721,18034,47498,67339,73860,93963,101128,2810,8616,
3037:2826,17,302,654,76,616,58,866,84,650,
3038:654,1,2,3,4,5,6,7,8,2031,
3044:302,654,58,354,289,101,363,554,239,273,
3070:76,6901,1651,12223,93,8995,26529,3095,5775,28279,
3081:64360,2870,12852,67881,89042,17,302,654,76,616,
3100:302,616,58,289,101,554,1804,4174,73,530,
