2071:650,15440,18225,234,2376,105161,73103,108620,110320,47285,
2072:4364,18109,50787,107578,58738,327,1119,22538,52516,49240,
2074:78797,10243,108625,106668,31093,117334,70391,107507,66741,95426,
2075:58373,62428,56192,56590,9862,69099,115281,49752,49975,69650,
2076:17,302,654,76,616,58,8,866,84,29,
2077:17432,69114,50787,101672,102191,25082,91219,9241,98971,9953,
2080:356,74140,92008,93259,70817,93462,13363,2050,24156,41378,
2085:3570,31517,9755,79463,35651,4163,83269,50787,10174,54070,
2097:124,65,18225,56501,73761,75785,19292,85945,29038,111966,
2112:108706,39286,89259,24196,28352,23001,36067,7521,38803,60765,
2115:65,119,77599,42566,25595,77948,63646,72550,16189,75481,
2116:64570,59468,36109,77803,112415,88340,31126,89867,91796,11109,
2123:65,4420,14370,6945,52673,69075,321,107168,19395,74924,
2135:31817,1359,7779,20553,48172,75095,100361,16517,60879,73887,
2141:34319,77063,17,302,654,76,616,58,8,866,
2147:398,6059,17030,12462,23833,35619,12673,728,42335,109031,
2154:28541,5235,34764,9672,34489,6917,11206,19329,36151,75827,
2160:322,15,554,1804,4174,73,13458,10247,2542,6513,
2162:37069,70112,10559,13856,78291,2012,34491,35424,99905,97387,
2170:67341,28556,90839,119287,22240,63403,72902,65303,709,8647,
2177:459,4009,14431,46328,22279,57637,17917,54962,72447,12176,
2184:49675,32695,49193,67060,117582,4336,74378,13683,77476,119037,
2185:41046,100751,4949,29317,97515,81442,10765,69561,94373,104803,
2187:17,302,654,76,616,58,8,866,84,29,
2211:4791,41296,48585,47239,80545,58302,73213,18286,67509,122822,
2223:652,51119,74425,98042,103046,16439,94180,12227,76092,13288,
2243:32275,42676,3185,42667,54173,23312,21578,6683,83642,51212,
2244:1405,83567,108827,54732,96990,124,55756,78592,90839,18969,
2247:116,6,554,3250,50776,60249,111874,88003,3249,12575,
2250:49715,17,302,654,76,616,58,71709,8,866,
2253:72445,12994,108252,13086,38756,34748,36883,33862,42504,90193,
2260:23423,17,302,654,76,616,58,8,866,84,
2261:4420,14370,6945,52673,86245,64870,85228,87766,81852,4697,
2262:96,17,302,654,76,616,58,8,866,84,
2290:65,153,16595,20440,554,4174,530,1313,10247,2542,
2291:17,29116,101,554,1804,11301,121600,4174,29,73,
2293:236,939,121826,101651,116694,77873,96592,4907,49881,71420,
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,33889,
2302:16229,39395,15642,17,302,654,76,616,58,8,
2304:25853,49494,35758,97169,37345,115400,109756,118245,11889,121082,
2318:116,88492,11036,55756,37777,90155,58798,101309,101579,102016,
2325:875,6450,4420,14370,6945,9948,2002,52673,66260,70778,
2335:356,16147,92462,106372,102397,234,99602,2376,89957,17,
2343:55516,17,302,654,76,616,58,106917,73935,21567,
2346:1218,13178,72508,6263,39703,29626,52329,65021,23114,94821,
2347:109758,2186,52756,58282,64260,20207,55325,78137,67268,94795,
2348:302,23369,43655,82732,25396,3586,110478,61373,110634,102527,
2362:17,302,654,76,616,58,8,866,84,29,
2363:25396,8276,21955,22630,16412,105118,41632,74626,72889,60779,
2364:2655,101,554,1804,4174,73,530,2469,1313,4669,
2369:69193,5638,18902,82228,107421,12304,114181,8227,30931,75387,
2373:953,36000,8183,55430,71786,49630,43769,11002,78719,86961,
2381:17,302,29,1109,749,495,692,4025,16288,14617,
2382:22774,26335,51347,114972,117116,111579,96760,62804,71247,16303,
2384:32047,4420,6945,52673,46342,67743,76224,44806,88642,67017,
2385:9197,37999,21934,123127,25375,79351,302,4828,4203,20387,
2392:2703,17,302,654,76,616,58,8,866,84,
2393:82365,99186,54783,104364,25839,106507,115281,25384,50013,108777,
2394:102659,103705,55450,5465,76707,102308,63274,23840,91257,39698,
2395:17,46274,50941,119023,30745,616,73865,21943,36016,12372,
2399:10842,18877,77881,47516,26312,25479,72128,71568,33155,57773,
2405:15,1196,49789,120237,99264,74934,42240,34748,51766,110124,
2407:65920,38657,19388,84892,86445,62481,73784,117414,37838,39089,
2408:1890,2061,8964,21555,25911,19550,3943,8355,31694,847,
2419:17224,44167,94097,55081,36009,81212,10493,17793,90192,123315,
2429:35566,18820,16725,73567,85755,112262,40846,73373,102432,32804,
2447:53432,42960,56752,289,101,554,1804,3,726,2868,
2452:17,302,654,76,616,58,8,866,84,29,
2453:17,302,654,76,616,58,8,866,84,29,
2454:17917,23184,101244,95041,85222,56552,66994,54783,65657,77958,
2456:66205,22562,98371,39192,27063,74363,56037,60287,58274,111774,
2461:11459,153,2158,55756,69068,58798,68185,5061,104664,107655,
2464:11155,104522,113061,36603,967,33096,120681,106370,31918,74814,
2465:119,115602,22581,63289,94050,81575,42352,3235,559,7768,
2469:36955,123293,94320,67761,46411,121192,100443,10346,51342,60292,
2489:38174,54384,62566,64408,81228,51061,64764,25359,71703,71064,
2491:2319,17,302,654,76,616,58,8,866,84,
2499:33793,113414,69044,109836,19728,98406,96486,1097,13523,9250,
2500:709,65,6394,82592,21711,101253,77095,14496,115281,19167,
2501:162,115576,56313,6691,3169,19877,9741,19687,37780,6278,
2505:11405,115307,115961,10993,45271,29273,11109,27814,28519,29975,
2510:61999,3650,118963,43278,64153,87620,112377,30139,40898,652,
2515:116,29220,94761,68534,89344,34456,44784,26448,75737,63660,
2518:3928,100543,89611,55944,42640,35582,100357,57869,98327,48165,
2520:610,1039,8016,12011,88570,21255,16260,52193,16063,67872,
2521:398,121947,2113,7012,65657,10227,116822,94167,77958,103102,
2524:86747,3175,23066,54910,60997,62031,93857,27875,91867,43010,
2536:25068,67697,82982,67341,111966,118853,22240,39022,48693,98167,
2541:4420,6945,52673,106587,32047,28556,22240,114523,9241,98971,
2547:88161,21192,97982,81889,43782,110908,53580,59754,57939,29480,
2553:81086,17,18939,77721,53316,54440,14479,75486,2719,122207,
2558:4596,2568,89310,78335,79421,81538,24788,82365,82522,115344,
2560:645,90362,111744,38587,119171,53682,78676,6334,7252,75613,
2563:861,1424,15583,11459,153,917,2158,16595,20440,42566,
2573:12908,31615,13221,19669,11522,18089,29841,26236,46029,105027,
2591:88578,2837,84547,57671,117330,39602,48037,58832,112984,103848,
2596:96643,118293,119199,91100,50512,24305,12034,813,493,578,
2597:28926,9023,81222,54389,28953,50844,40121,22745,90231,8456,
2601:17416,77403,69262,108568,33605,29591,42851,73754,38987,72243,
2604:8167,41039,64062,108576,69687,74238,117428,113348,112163,327,
2611:14108,57718,123293,91898,25839,85016,77349,69706,57759,66091,
2612:67595,90155,166,21927,2376,71296,105161,106628,73960,42135,
2615:4499,730,2538,3292,12066,5413,1162,12634,7009,4223,
2625:99182,95000,119442,33465,14290,66583,109248,21722,105262,38311,
2626:302,116,15888,50191,12695,84785,27272,61190,699,69099,
2634:8213,422,25082,108869,72608,69473,51053,10046,78916,37047,
2636:72237,50089,90382,82399,47986,3160,26871,13978,19973,62990,
2639:34116,89595,7182,37505,41626,26621,75265,114316,110821,116189,
2650:114727,88022,38794,64536,90235,97607,33609,23102,14600,25716,
2661:2470,39848,32567,7999,26834,55790,41019,88352,35760,100260,
2663:59567,22340,50668,91899,97313,52802,54858,75703,24666,91229,
2666:17,3250,65208,28830,1550,239,4173,3,2876,22726,
2676:654,322,289,1102,162,12821,8213,179,1567,6759,
2689:72237,109156,33546,87411,35119,33301,25638,62708,120286,77319,
2693:118736,44435,58900,70055,99521,108762,7927,120178,45952,103766,
2708:116,1208,2484,77076,58491,22818,90198,82484,98959,51318,
2709:65,1389,33569,41884,122936,34055,91921,112105,56317,89309,
2713:74340,699,43982,36050,72077,71192,92106,32760,13615,15592,
2715:8045,39286,54163,1210,11463,81258,118211,30520,97169,119391,
2716:16542,4238,21085,76547,17893,56430,115880,99401,103914,24589,
2727:29,3234,749,1476,495,4025,16288,14617,915,4563,
2730:87435,45539,93878,110320,86840,71702,112994,80182,89309,89542,
2731:18127,37601,115144,25657,116337,10908,117780,109638,113630,40785,
2734:103069,61231,111796,25292,564,5022,10295,10749,13931,14871,
2735:52721,23642,63032,68990,75657,100698,105753,61236,106687,107148,
2737:18903,23398,13218,36854,37499,4981,14319,35765,25616,21213,
2745:107581,72609,105545,102837,3449,91962,25151,42297,113794,46479,
2746:16151,24118,4158,27209,5595,22338,32863,35685,13137,38773,
2748:17,302,654,76,616,58,8,5287,1003,113729,
2756:1550,2267,22580,103429,41990,33859,75768,44250,74140,92008,
2760:109156,6663,41460,35606,54749,65261,22571,861,115343,25318,
