328:302,654,17,76,616,58,866,84,650,81,
331:17,302,654,76,616,58,866,84,650,81,
345:1754,17,302,654,76,616,58,866,84,650,
361:616,58,17,302,654,76,866,84,650,81,
376:17,302,654,76,616,58,866,84,650,81,
384:17,302,654,76,616,58,866,84,650,81,
401:616,17,302,654,76,58,866,84,650,81,
402:302,654,17,76,616,58,866,84,650,81,
410:17,302,654,76,616,58,866,84,650,81,
448:302,1,2,3,4,5,6,7,8,17,
449:17,302,654,76,616,58,866,84,650,81,
450:302,654,17,76,616,58,866,84,650,81,
452:17,302,654,76,616,58,866,84,650,81,
476:17,302,654,76,616,58,866,84,650,81,
488:17,302,654,76,616,58,866,84,650,81,
490:17,302,654,76,616,58,866,84,650,81,
494:17,302,654,76,616,58,866,84,650,81,
500:17,302,654,76,616,58,866,84,650,81,
514:17,302,654,76,616,58,866,84,650,81,
525:302,654,17,76,616,58,866,84,650,81,
535:17,302,654,76,616,58,866,84,650,81,
536:302,654,17,76,616,58,866,84,650,81,
538:302,654,17,76,616,58,866,84,650,81,
539:17,302,654,76,616,58,866,84,650,81,
564:1,2,3,4,5,6,7,8,84,17,
582:616,17,302,654,76,58,866,84,650,81,
585:17,302,654,76,616,58,866,84,650,81,
590:654,17,302,76,616,58,866,84,650,81,
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819,
618:17,302,654,76,616,58,866,84,650,81,
624:654,17,302,76,616,58,866,84,650,81,
627:5512,6475,11539,38620,17,302,654,76,616,58,
628:76,58,1,2,3,4,5,6,7,8,
632:32,17,302,654,76,616,58,866,84,650,
633:302,654,17,76,616,58,866,84,650,81,
634:17,302,654,76,616,58,866,84,650,81,
646:17,302,654,76,616,58,866,84,650,81,
666:13312,10981,17,302,654,76,616,58,866,84,
667:17,302,654,76,616,58,866,84,650,81,
669:518,28541,24196,721,24733,17,302,654,76,616,
678:17,302,654,76,616,58,866,84,650,81,
680:17,302,654,76,616,58,866,84,650,81,
681:1,2,3,4,5,6,7,8,17,302,
682:564,17,302,654,76,616,58,866,84,650,
683:542,15,1535,103,429,1126,1089,441,1190,4904,
684:168,17,302,654,76,616,58,866,84,650,
715:354,1344,5767,357,731,4671,12861,3739,8392,14825,
716:17,302,654,76,616,58,866,84,650,81,
741:654,17,302,76,616,58,866,84,650,81,
750:1,2,3,4,5,6,7,8,17,302,
754:17,302,654,76,616,58,866,84,650,81,
756:616,17,302,654,76,58,866,84,650,81,
757:17,302,654,76,616,58,866,84,650,81,
758:17,302,654,76,616,58,866,84,650,81,
763:17,302,654,76,616,58,866,84,650,81,
773:302,17,654,76,616,58,866,84,650,81,
774:17,302,654,76,616,58,866,84,650,81,
775:58,542,17,302,654,76,616,866,84,650,
782:302,654,17,76,616,58,866,84,650,81,
784:17,302,654,76,616,58,866,84,650,81,
793:654,17,302,76,616,58,866,84,650,81,
803:17,302,654,76,616,58,866,84,650,81,
813:17,302,654,76,616,58,866,84,650,81,
815:302,654,17,76,616,58,866,84,650,81,
817:616,58,17,302,654,76,866,84,650,81,
818:226,984,17,302,654,76,616,58,866,84,
823:17,302,654,76,616,58,866,84,650,81,
825:654,17,302,76,616,58,866,84,650,81,
833:302,1,2,3,4,5,6,7,8,17,
835:302,616,17,654,76,58,866,84,650,81,
838:4671,8066,12861,8392,42989,9189,17,302,654,76,
844:58,1,2,3,4,5,6,7,8,17,
850:866,17,302,654,76,616,58,84,650,81,
856:138,1,2,3,4,5,6,17,302,654,
857:302,17,654,76,616,58,866,84,650,81,
874:302,518,17,654,76,616,58,866,84,650,
891:17,302,654,76,616,58,866,84,650,81,
899:17,302,654,76,616,58,866,84,650,81,
900:17,302,654,76,616,58,866,84,650,81,
911:302,654,17,76,616,58,866,84,650,81,
918:17,302,654,76,616,58,866,84,650,81,
925:17,302,654,76,616,58,866,84,650,81,
926:302,1,2,3,4,5,6,7,8,17,
937:302,654,17,76,616,58,866,84,650,81,
949:17,302,654,76,616,58,866,84,650,81,
964:542,17,302,654,76,616,58,866,84,650,
970:518,14636,17,302,654,76,616,58,866,84,
977:17,302,654,76,616,58,866,84,650,81,
981:245,17,302,654,76,616,58,866,84,650,
982:17,302,654,76,616,58,866,84,650,81,
984:17,302,654,76,616,58,866,84,650,81,
992:17,302,654,76,616,58,866,84,650,81,
993:654,17,302,76,616,58,866,84,650,81,
998:17,302,654,76,616,58,866,84,650,81,
1000:17,302,654,76,616,58,866,84,650,81,
1007:17,302,654,76,616,58,866,84,650,81,
1027:168,17,302,654,76,616,58,866,84,650,
1028:17,302,654,76,616,58,866,84,650,81,
1044:17,302,654,76,616,58,866,84,650,81,
1045:17,302,654,76,616,58,866,84,650,81,
1049:1,2,3,4,5,6,7,8,17,302,
1068:17,302,654,76,616,58,866,84,650,81,
1069:654,17,302,76,616,58,866,84,650,81,
1070:17,302,654,76,616,58,866,84,650,81,
1082:84,650,17,302,654,76,616,58,866,81,
1083:302,654,1,2,3,4,5,6,7,8,
1088:17,302,654,76,616,58,866,84,650,81,
1094:616,17,302,654,76,58,866,84,650,81,
1116:302,654,17,76,616,58,866,84,650,81,
1121:542,568,3101,1471,7210,447,4422,9572,8546,5655,
1125:302,654,17,76,616,58,866,84,650,81,
1127:17,302,654,76,616,58,866,84,650,81,
1132:17,302,654,76,616,58,866,84,650,81,
1133:1,2,3,4,5,6,7,8,17,302,
1140:302,616,17,654,76,58,866,84,650,81,
1141:17,302,654,76,616,58,866,84,650,81,
1148:17,302,654,76,616,58,866,84,650,81,
1153:17,302,654,76,616,58,866,84,650,81,
1163:17,302,654,76,616,58,866,84,650,81,
1166:542,17,302,654,76,616,58,866,84,650,
1172:17,302,654,76,616,58,866,84,650,81,
1192:17,302,654,76,616,58,866,84,650,81,
1204:654,17,302,76,616,58,866,84,650,81,
1208:654,17,302,76,616,58,866,84,650,81,
1209:17,302,654,76,616,58,866,84,650,81,
1234:654,17,302,76,616,58,866,84,650,81,
1236:518,17,302,654,76,616,58,866,84,650,
1245:302,654,17,76,616,58,866,84,650,81,
1263:17,302,654,76,616,58,866,84,650,81,
1267:302,654,17,76,616,58,866,84,650,81,
1269:4755,17,302,654,76,616,58,866,84,650,
1288:1,2,3,4,5,6,7,8,518,354,
1295:616,17,302,654,76,58,866,84,650,81,
1296:17,302,654,76,616,58,866,84,650,81,
1302:17,302,654,76,616,58,866,84,650,81,
1305:17,302,654,76,616,58,866,84,650,81,
1342:17,302,654,76,616,58,866,84,650,81,
1382:17,302,654,76,616,58,866,84,650,81,
1389:302,76,616,327,1305,21055,6635,75115,4245,3552,
1391:1,2,3,4,5,6,7,8,510,674,
1397:81,226,17,302,654,76,616,58,866,84,
1402:302,616,17,654,76,58,866,84,650,81,
1405:4697,92558,24722,96890,17,302,654,76,616,58,
1407:518,17,302,654,76,616,58,866,84,650,
1408:17,302,654,76,616,58,866,84,650,81,
1409:616,17,302,654,76,58,866,84,650,81,
1412:654,17,302,76,616,58,866,84,650,81,
1413:542,17,302,654,76,616,58,866,84,650,
1418:654,17,302,76,616,58,866,84,650,81,
1419:4755,17,302,654,76,616,58,866,84,650,
1420:302,654,17,76,616,58,866,84,650,81,
1427:17,302,654,76,616,58,866,84,650,81,
1430:17,302,654,76,616,58,866,84,650,81,
1431:654,17,302,76,616,58,866,84,650,81,
1435:302,616,17,654,76,58,866,84,650,81,
1437:17,302,654,76,616,58,866,84,650,81,
1441:226,986,199,1730,385,3789,7548,10163,7821,6824,
1447:17,302,654,76,616,58,866,84,650,81,
1448:542,17,302,654,76,616,58,866,84,650,
1457:17,302,654,76,616,58,866,84,650,81,
1458:17,302,654,76,616,58,866,84,650,81,
1469:302,616,17,654,76,58,866,84,650,81,
1477:17,302,654,76,616,58,866,84,650,81,
1486:168,17,302,654,76,616,58,866,84,650,
1490:17,302,654,76,616,58,866,84,650,81,
1491:302,654,17,76,616,58,866,84,650,81,
1500:302,564,17,654,76,616,58,866,84,650,
1503:654,17,302,76,616,58,866,84,650,81,
1517:27097,80218,95331,95964,111233,17,302,654,76,616,
1518:17,302,654,76,616,58,866,84,650,81,
1535:302,654,17,76,616,58,866,84,650,81,
1551:616,17,302,654,76,58,866,84,650,81,
1552:76,81,70,564,226,986,5767,2275,4194,3307,
1553:17,302,654,76,616,58,866,84,650,81,
1559:302,654,17,76,616,58,866,84,650,81,
1560:17,302,654,76,616,58,866,84,650,81,
1561:17,302,654,76,616,58,866,84,650,81,
1562:654,17,302,76,616,58,866,84,650,81,
1569:508,986,17,302,654,76,616,58,866,84,
1570:17,302,654,76,616,58,866,84,650,81,
1588:542,698,1119,1187,122,17,302,654,76,616,
1589:654,17,302,76,616,58,866,84,650,81,
1591:62108,69776,17,302,654,76,616,58,866,84,
1601:17,302,654,76,616,58,866,84,650,81,
1602:17,302,654,76,616,58,866,84,650,81,
1629:17,302,654,76,616,58,866,84,650,81,
1634:650,2265,2548,114,1822,840,1190,3307,2657,7556,
1642:302,654,17,76,616,58,866,84,650,81,
1653:17,302,654,76,616,58,866,84,650,81,
1654:302,1,2,3,4,5,6,7,8,17,
1655:654,17,302,76,616,58,866,84,650,81,
1668:616,17,302,654,76,58,866,84,650,81,
1681:17,302,654,76,616,58,866,84,650,81,
1703:302,654,17,76,616,58,866,84,650,81,
1721:61,4268,17,302,654,76,616,58,866,84,
1727:17,302,654,76,616,58,866,84,650,81,
1728:302,17,654,76,616,58,866,84,650,81,
1745:17,302,654,76,616,58,866,84,650,81,
1746:17,302,654,76,616,58,866,84,650,81,
1751:302,1,2,3,4,5,6,7,8,17,
1756:302,1,2,3,4,5,6,7,8,17,
1758:17,302,654,76,616,58,866,84,650,81,
1761:81,103,17,302,654,76,616,58,866,84,
1767:616,58,17,302,654,76,866,84,650,81,
1779:8635,17395,56748,65741,67185,1674,37843,86913,93097,93631,
1780:9354,13960,88524,17,302,654,76,616,58,866,
1783:17,302,654,76,616,58,866,84,650,81,
1787:616,17,302,654,76,58,866,84,650,81,
1788:17,302,654,76,616,58,866,84,650,81,
1794:654,17,302,76,616,58,866,84,650,81,
1796:654,17,302,76,616,58,866,84,650,81,
1803:17,302,654,76,616,58,866,84,650,81,
1820:17,302,654,76,616,58,866,84,650,81,
1821:654,17,302,76,616,58,866,84,650,81,
1822:17,302,654,76,616,58,866,84,650,81,
1823:17,302,654,76,616,58,866,84,650,81,
1840:616,17,302,654,76,58,866,84,650,81,
1841:1069,17,302,654,76,616,58,866,84,650,
1842:17,302,654,76,616,58,866,84,650,81,
1850:17,302,654,76,616,58,866,84,650,81,
1853:17,302,654,76,616,58,866,84,650,81,
1854:17,302,654,76,616,58,866,84,650,81,
1862:302,616,17,654,76,58,866,84,650,81,
1880:17,302,654,76,616,58,866,84,650,81,
1883:302,654,17,76,616,58,866,84,650,81,
1890:302,616,17,654,76,58,866,84,650,81,
1891:302,17,654,76,616,58,866,84,650,81,
1893:302,654,17,76,616,58,866,84,650,81,
1894:654,17,302,76,616,58,866,84,650,81,
1911:29727,17,302,654,76,616,58,866,84,650,
1912:17,302,654,76,616,58,866,84,650,81,
1913:17,302,654,76,616,58,866,84,650,81,
1930:2548,17,302,654,76,616,58,866,84,650,
1932:17,302,654,76,616,58,866,84,650,81,
1950:542,17,302,654,76,616,58,866,84,650,
1951:302,654,564,226,508,301,899,698,2139,94,
1952:17,302,654,76,616,58,866,84,650,81,
2005:302,542,17,654,76,616,58,866,84,650,
2017:13894,23213,47586,11246,44039,58208,107733,101380,123006,17,
2025:76,616,564,236,409,45,1069,4802,17,302,
2030:17,302,654,76,616,58,866,84,650,81,
2034:302,84,4755,1305,1352,17,654,76,616,58,
2038:302,654,17,76,616,58,866,84,650,81,
2046:10492,17,302,654,76,616,58,866,84,650,
2058:8794,12495,25649,12597,52829,55235,65161,17,302,654,
2068:1,2,3,4,5,6,7,8,17,302,
2070:302,616,17,654,76,58,866,84,650,81,
2071:302,616,17,654,76,58,866,84,650,81,
2072:302,654,17,76,616,58,866,84,650,81,
2074:17,302,654,76,616,58,866,84,650,81,
2075:302,654,17,76,616,58,866,84,650,81,
2076:17,302,654,76,616,58,866,84,650,81,
2077:17,302,654,76,616,58,866,84,650,81,
2080:17,302,654,76,616,58,866,84,650,81,
2085:17,302,654,76,616,58,866,84,650,81,
2097:302,616,17,654,76,58,866,84,650,81,
2112:654,17,302,76,616,58,866,84,650,81,
2115:17,302,654,76,616,58,866,84,650,81,
2116:17,302,654,76,616,58,866,84,650,81,
2123:17,302,654,76,616,58,866,84,650,81,
2135:17,302,654,76,616,58,866,84,650,81,
2141:76,698,500,17,302,654,616,58,866,84,
2147:776,12673,17,302,654,76,616,58,866,84,
2154:654,17,302,76,616,58,866,84,650,81,
2160:17,302,654,76,616,58,866,84,650,81,
2162:719,17,302,654,76,616,58,866,84,650,
2170:17,302,654,76,616,58,866,84,650,81,
2177:224,17,302,654,76,616,58,866,84,650,
2184:616,58,17,302,654,76,866,84,650,81,
2185:17,302,654,76,616,58,866,84,650,81,
2187:17,302,654,76,616,58,866,84,650,81,
2211:17,302,654,76,616,58,866,84,650,81,
2223:17,302,654,76,616,58,866,84,650,81,
2243:17,302,654,76,616,58,866,84,650,81,
2244:17,302,654,76,616,58,866,84,650,81,
2247:302,654,17,76,616,58,866,84,650,81,
2250:49715,17,302,654,76,616,58,866,84,650,
2253:17,302,654,76,616,58,866,84,650,81,
2260:17,302,654,76,616,58,866,84,650,81,
2261:302,654,17,76,616,58,866,84,650,81,
2262:17,302,654,76,616,58,866,84,650,81,
2290:29,650,17,302,654,76,616,58,866,84,
2291:17,302,654,76,616,58,866,84,650,81,
2293:17,302,654,76,616,58,866,84,650,81,
2301:1410,429,4032,17,302,654,76,616,58,866,
2302:16229,17,302,654,76,616,58,866,84,650,
2304:76,564,17,302,654,616,58,866,84,650,
2318:654,17,302,76,616,58,866,84,650,81,
2325:302,654,17,76,616,58,866,84,650,81,
2335:17,302,654,76,616,58,866,84,650,81,
2343:17,302,654,76,616,58,866,84,650,81,
2346:17,302,654,76,616,58,866,84,650,81,
2347:2186,17,302,654,76,616,58,866,84,650,
2348:17,302,654,76,616,58,866,84,650,81,
2362:17,302,654,76,616,58,866,84,650,81,
2363:17,302,654,76,616,58,866,84,650,81,
2364:302,616,17,654,76,58,866,84,650,81,
2369:17,302,654,76,616,58,866,84,650,81,
2373:17,302,654,76,616,58,866,84,650,81,
2381:17,302,654,76,616,58,866,84,650,81,
2382:17,302,654,76,616,58,866,84,650,81,
2384:17,302,654,76,616,58,866,84,650,81,
2385:17,302,654,76,616,58,866,84,650,81,
2392:17,302,654,76,616,58,866,84,650,81,
2393:17,302,654,76,616,58,866,84,650,81,
2394:302,654,17,76,616,58,866,84,650,81,
2395:17,302,654,76,616,58,866,84,650,81,
2399:17,302,654,76,616,58,866,84,650,81,
2405:17,302,654,76,616,58,866,84,650,81,
2407:866,17,302,654,76,616,58,84,650,81,
2408:302,654,17,76,616,58,866,84,650,81,
2419:654,58,1,2,3,4,5,6,7,8,
2429:94,17,302,654,76,616,58,866,84,650,
2447:1,2,3,4,5,6,7,8,84,17,
2452:2282,12832,17,302,654,76,616,58,866,84,
2453:23740,71417,29657,17,302,654,76,616,58,866,
2454:1,2,3,4,5,6,7,8,17,302,
2456:17,302,654,76,616,58,866,84,650,81,
2461:29,542,17,302,654,76,616,58,866,84,
2464:654,17,302,76,616,58,866,84,650,81,
2465:616,58,17,302,654,76,866,84,650,81,
2469:302,1,2,3,4,5,6,7,8,17,
2489:168,17,302,654,76,616,58,866,84,650,
2491:2319,17,302,654,76,616,58,866,84,650,
2499:1097,17,302,654,76,616,58,866,84,650,
2500:654,17,302,76,616,58,866,84,650,81,
2501:947,931,1511,17,302,654,76,616,58,866,
2505:17,302,654,76,616,58,866,84,650,81,
2510:554,1460,17,302,654,76,616,58,866,84,
2515:17,302,654,76,616,58,866,84,650,81,
2518:17,302,654,76,616,58,866,84,650,81,
2520:17,302,654,76,616,58,866,84,650,81,
2521:302,654,17,76,616,58,866,84,650,81,
2524:302,654,17,76,616,58,866,84,650,81,
2536:17,302,654,76,616,58,866,84,650,81,
2541:302,654,17,76,616,58,866,84,650,81,
2547:17,302,654,76,616,58,866,84,650,81,
2553:9134,18939,17,302,654,76,616,58,866,84,
2558:17,302,654,76,616,58,866,84,650,81,
2560:616,58,17,302,654,76,866,84,650,81,
2563:302,654,17,76,616,58,866,84,650,81,
2573:616,58,17,302,654,76,866,84,650,81,
2591:616,17,302,654,76,58,866,84,650,81,
2596:17,302,654,76,616,58,866,84,650,81,
2597:17,302,654,76,616,58,866,84,650,81,
2601:17,302,654,76,616,58,866,84,650,81,
2604:17,302,654,76,616,58,866,84,650,81,
2611:302,654,17,76,616,58,866,84,650,81,
2612:17,302,654,76,616,58,866,84,650,81,
2615:1,2,3,4,5,6,7,8,84,17,
2625:17,302,654,76,616,58,866,84,650,81,
2626:302,616,17,654,76,58,866,84,650,81,
2634:17,302,654,76,616,58,866,84,650,81,
2636:654,17,302,76,616,58,866,84,650,81,
2639:654,17,302,76,616,58,866,84,650,81,
2650:1,2,3,4,5,6,7,8,84,70,
2661:17,302,654,76,616,58,866,84,650,81,
2663:17,302,654,76,616,58,866,84,650,81,
2666:616,17,302,654,76,58,866,84,650,81,
2676:302,654,17,76,616,58,866,84,650,81,
2689:654,17,302,76,616,58,866,84,650,81,
2693:790,17,302,654,76,616,58,866,84,650,
2708:17,302,654,76,616,58,866,84,650,81,
2709:1,2,3,4,5,6,7,8,17,302,
2713:1,2,3,4,5,6,7,8,17,302,
2715:76,226,17,302,654,616,58,866,84,650,
2716:81,500,986,16542,17,302,654,76,616,58,
2727:616,58,17,302,654,76,866,84,650,81,
2730:17,302,654,76,616,58,866,84,650,81,
2731:616,17,302,654,76,58,866,84,650,81,
2734:564,17,302,654,76,616,58,866,84,650,
2735:17,302,654,76,616,58,866,84,650,81,
2737:363,17,302,654,76,616,58,866,84,650,
2745:1,2,3,4,5,6,7,8,17,302,
2746:23595,17,302,654,76,616,58,866,84,650,
2748:5287,17,302,654,76,616,58,866,84,650,
2756:302,616,17,654,76,58,866,84,650,81,
2760:1,2,3,4,5,6,7,8,84,17,
2776:17,302,654,76,616,58,866,84,650,81,
2799:70,17,302,654,76,616,58,866,84,650,
2802:302,654,17,76,616,58,866,84,650,81,
2803:11718,2074,88529,2595,17,302,654,76,616,58,
2804:17,302,654,76,616,58,866,84,650,81,
2805:654,616,81,518,542,15,873,1410,931,1405,
2812:302,654,17,76,616,58,866,84,650,81,
2815:168,760,17,302,654,76,616,58,866,84,
2827:17,302,654,76,616,58,866,84,650,81,
2831:654,17,302,76,616,58,866,84,650,81,
2846:302,654,17,76,616,58,866,84,650,81,
2848:17,302,654,76,616,58,866,84,650,81,
2853:18850,17,302,654,76,616,58,866,84,650,
2854:302,654,17,76,616,58,866,84,650,81,
2857:17,302,654,76,616,58,866,84,650,81,
2858:17,302,654,76,616,58,866,84,650,81,
2861:245,94,17,302,654,76,616,58,866,84,
2871:378,189,17,302,654,76,616,58,866,84,
2907:302,654,17,76,616,58,866,84,650,81,
2912:508,17,302,654,76,616,58,866,84,650,
2914:17,302,654,76,616,58,866,84,650,81,
2924:1069,1002,17,302,654,76,616,58,866,84,
2925:1,2,3,4,5,6,7,8,17,302,
2947:2741,17,302,654,76,616,58,866,84,650,
2951:76,616,1,2,3,4,5,6,7,8,
2959:654,17,302,76,616,58,866,84,650,81,
2960:17,302,654,76,616,58,866,84,650,81,
2963:17,302,654,76,616,58,866,84,650,81,
2965:650,564,736,698,2139,40,1344,1164,124,1131,
2967:302,654,17,76,616,58,866,84,650,81,
2970:17,302,654,76,616,58,866,84,650,81,
2977:654,17,302,76,616,58,866,84,650,81,
2981:1,2,3,4,5,6,7,8,84,17,
2989:17,302,654,76,616,58,866,84,650,81,
2990:1344,22420,17,302,654,76,616,58,866,84,
3002:17,302,654,76,616,58,866,84,650,81,
3004:168,17,302,654,76,616,58,866,84,650,
3011:654,616,70,101,1382,2121,1164,481,4249,5517,
3013:17,302,654,76,616,58,866,84,650,81,
3037:17,302,654,76,616,58,866,84,650,81,
3038:654,1,2,3,4,5,6,7,8,17,
3044:302,654,17,76,616,58,866,84,650,81,
3070:17,302,654,76,616,58,866,84,650,81,
3081:17,302,654,76,616,58,866,84,650,81,
3100:302,616,17,654,76,58,866,84,650,81,
3102:168,4877,17,302,654,76,616,58,866,84,
3105:17,302,654,76,616,58,866,84,650,81,
3107:17,302,654,76,616,58,866,84,650,81,
3110:654,17,302,76,616,58,866,84,650,81,
3111:302,616,17,654,76,58,866,84,650,81,
3113:1,2,3,4,5,6,7,8,17,302,
3121:1,2,3,4,5,6,7,8,17,302,
3125:17,302,654,76,616,58,866,84,650,81,
3126:17,302,654,76,616,58,866,84,650,81,
3129:302,616,17,654,76,58,866,84,650,81,
3139:17,302,654,76,616,58,866,84,650,81,
3144:17,302,654,76,616,58,866,84,650,81,
3152:17,302,654,76,616,58,866,84,650,81,
3166:17,302,654,76,616,58,866,84,650,81,
3167:17,302,654,76,616,58,866,84,650,81,
3169:302,1,2,3,4,5,6,7,8,17,
3170:17,302,654,76,616,58,866,84,650,81,
3172:238,17,302,654,76,616,58,866,84,650,
3176:616,58,17,302,654,76,866,84,650,81,
3183:17,302,654,76,616,58,866,84,650,81,
3184:245,17,302,654,76,616,58,866,84,650,
3193:58,1,2,3,4,5,6,7,8,17,
3195:1,2,3,4,5,6,7,8,17,302,
3220:616,17,302,654,76,58,866,84,650,81,
3229:17,302,654,76,616,58,866,84,650,81,
3234:302,654,17,76,616,58,866,84,650,81,
3237:54099,110318,9915,77678,102041,113362,87614,17,302,654,
3238:17,302,654,76,616,58,866,84,650,81,
3239:17,302,654,76,616,58,866,84,650,81,
3246:533,5319,13247,17,302,654,76,616,58,866,
3258:17,302,654,76,616,58,866,84,650,81,
3263:17,302,654,76,616,58,866,84,650,81,
3264:17,302,654,76,616,58,866,84,650,81,
3277:76,3288,17,302,654,616,58,866,84,650,
3279:17,302,654,76,616,58,866,84,650,81,
3295:17,302,654,76,616,58,866,84,650,81,
3305:76,17,302,654,616,58,866,84,650,81,
3306:6901,670,17,302,654,76,616,58,866,84,
3308:17,302,654,76,616,58,866,84,650,81,
3309:302,616,17,654,76,58,866,84,650,81,
3319:17,302,654,76,616,58,866,84,650,81,
3320:1023,2548,17,302,654,76,616,58,866,84,
3328:616,58,17,302,654,76,866,84,650,81,
3329:17,302,654,76,616,58,866,84,650,81,
3335:654,17,302,76,616,58,866,84,650,81,
3346:542,17,302,654,76,616,58,866,84,650,
3352:17,302,654,76,616,58,866,84,650,81,
3353:17,302,654,76,616,58,866,84,650,81,
3360:302,654,17,76,616,58,866,84,650,81,
3374:654,17,302,76,616,58,866,84,650,81,
3376:17,302,654,76,616,58,866,84,650,81,
3383:302,17,654,76,616,58,866,84,650,81,
3386:17,302,654,76,616,58,866,84,650,81,
3411:17,302,654,76,616,58,866,84,650,81,
3412:1007,2051,129,21113,56533,68683,72467,78657,79323,88275,
3413:17,302,654,76,616,58,866,84,650,81,
3416:4755,10041,17,302,654,76,616,58,866,84,
3419:17,302,654,76,616,58,866,84,650,81,
3421:17,302,654,76,616,58,866,84,650,81,
3423:17,302,654,76,616,58,866,84,650,81,
3426:17,302,654,76,616,58,866,84,650,81,
3428:17,302,654,76,616,58,866,84,650,81,
3429:302,654,17,76,616,58,866,84,650,81,
3431:3225,17,302,654,76,616,58,866,84,650,
3432:17,302,654,76,616,58,866,84,650,81,
3450:616,17,302,654,76,58,866,84,650,81,
3453:168,17,302,654,76,616,58,866,84,650,
3475:654,2030,17,302,76,616,58,866,84,650,
3478:1,2,3,4,5,6,7,8,84,17,
3479:17,302,654,76,616,58,866,84,650,81,
3480:654,17,302,76,616,58,866,84,650,81,
3490:17,302,654,76,616,58,866,84,650,81,
3500:654,17,302,76,616,58,866,84,650,81,
3514:302,616,17,654,76,58,866,84,650,81,
3529:17,302,654,76,616,58,866,84,650,81,
3546:17,302,654,76,616,58,866,84,650,81,
3547:302,654,17,76,616,58,866,84,650,81,
3551:219,533,17,302,654,76,616,58,866,84,
3557:168,1326,17,302,654,76,616,58,866,84,
3572:29630,31775,17,302,654,76,616,58,866,84,
3579:17,302,654,76,616,58,866,84,650,81,
3580:17,302,654,76,616,58,866,84,650,81,
3593:17,302,654,76,616,58,866,84,650,81,
3599:654,17,302,76,616,58,866,84,650,81,
3609:17,302,654,76,616,58,866,84,650,81,
3610:17,302,654,76,616,58,866,84,650,81,
3613:70,542,101,11107,17,302,654,76,616,58,
3628:17,302,654,76,616,58,866,84,650,81,
3656:17,302,654,76,616,58,866,84,650,81,
3657:17,302,654,76,616,58,866,84,650,81,
3663:58,542,17,302,654,76,616,866,84,650,
3674:302,1,2,3,4,5,6,7,8,17,
3684:302,508,138,899,245,1119,947,568,364,1405,
3685:17,302,654,76,616,58,866,84,650,81,
3686:81,698,931,2548,225,431,710,5767,1208,3704,
3692:654,17,302,76,616,58,866,84,650,81,
3694:17,302,654,76,616,58,866,84,650,81,
3701:302,654,17,76,616,58,866,84,650,81,
3702:654,17,302,76,616,58,866,84,650,81,
3717:17,302,654,76,616,58,866,84,650,81,
3721:654,17,302,76,616,58,866,84,650,81,
3728:654,17,302,76,616,58,866,84,650,81,
